isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,en_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
FR0013534617,FR0013534617-ALXP,Ecomiam SA,ALECO,ALECO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Food Retailers and Wholesalers,EURONEXT:ALECO,,stock,681.75,7463650.1808,USD,Retail Trade,Food Retail,True,EURONEXT,France,EUR,1.08575,0.074636501808,7.402100625000001e-06,0.0001,欧洲,FR0013534617,True,EURONEXT:ALECO,ECOMIAM SA,,,,Ecomiam SA,,消费,零售,食品零售,法国,7.671714245947981e-06,,,,,,,
FR0010490920,FR0010490920-ALXP,EuropaCorp,ECP,ALECP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Entertainment,EURONEXT:ALECP,europacorp,stock,3019.2,57015262.06296,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,France,EUR,1.08575,0.5701526206296,3.2780964e-05,0.0001,欧洲,FR0010490920,True,EURONEXT:ALECP,EUROPACORP,,,,EuropaCorp,,消费,可选消费,电影娱乐,法国,7.80373970499928e-07,,,,,,,
FR0013256518,FR0013256518-ALXP,Eurofins-Cerep SA,ALECR,ALECR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Pharmaceuticals,EURONEXT:ALECR,,stock,25000.0,137189186.28112,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.08575,1.3718918628112,0.0002714375,0.0002,欧洲,,,,,,,,Eurofins-Cerep SA,,消费,商业服务,综合商业,法国,0.002233298374279,,,,,,,
FR0000075343,FR0000075343-ALXP,Euromedis Groupe,EMG,ALEMG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Supplies,EURONEXT:ALEMG,euromedis-groupe,stock,1447.81,14450649.30674,USD,Distribution Services,Medical Distributors,True,EURONEXT,France,EUR,1.08575,0.1445064930674,1.5719597075e-05,0.0001,欧洲,FR0000075343,True,EURONEXT:ALEMG,EUROMEDIS,,,,Euromedis Groupe,,消费,经销商,医疗经销商,法国,2.7036258980355567e-06,,,,,,,
FR0013356755,FR0013356755-ALXP,Emova Group SA,ALEMV,ALEMV,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Retailers,EURONEXT:ALEMV,emova,stock,209.04,10598726.77766,USD,Retail Trade,Specialty Stores,True,EURONEXT,France,EUR,1.08575,0.1059872677765999,2.2696518e-06,0.0,欧洲,FR0013356755,True,EURONEXT:ALEMV,EMOVA,,,,Emova Group SA,,消费,零售,专卖店,法国,1.5741381908984889e-06,,,,,,,
FR0011915339,FR0011915339-ALXP,Enertime SAS,ALENE,ALENE,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Renewable Energy Equipment,EURONEXT:ALENE,enertime-sa,stock,34877.956,5488521.26026,USD,Producer Manufacturing,Electrical Products,True,EURONEXT,France,EUR,1.08575,0.0548852126026,0.0003786874072699,0.0069,欧洲,FR0011915339,True,EURONEXT:ALENE,ENERTIME,,,,Enertime SAS,,制造业,机械,电力设备,法国,0.0066818891679884,,,,,,,
FR0000045122,FR0000045122-ALXP,Entreprendre,ALENR,ALENR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Publishing,EURONEXT:ALENR,,stock,40.0,2644767.37632,USD,Consumer Services,Publishing: Books/Magazines,True,EURONEXT,France,EUR,1.08575,0.0264476737631999,4.343e-07,0.0,欧洲,FR0000045122,True,EURONEXT:ALENR,ENTREPRENDRE,,,,Entreprendre,,消费,可选消费,出版：书籍/杂志,法国,5.7494063364973734e-08,,,,,,,
FR0010424697,FR0010424697-ALXP,Entreparticuliers.com,ALENT,ALENT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:ALENT,entreparticulierscom,stock,276.92,3466107.6309,USD,Technology Services,Internet Software/Services,True,EURONEXT,France,EUR,1.08575,0.034661076309,3.0066589e-06,0.0001,欧洲,FR0010424697,True,EURONEXT:ALENT,ENTREPARTICULIERS,,,,Entreparticuliers.com,,科技,IT技术,互联网,法国,4.412444172503935e-06,,,,,,,
FR0010465534,FR0010465534-ALXP,EO2,ALEO2,ALEO2,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Alternative Fuels,EURONEXT:ALEO2,,stock,4095.96,17724264.47662,USD,Process Industries,Industrial Specialties,True,EURONEXT,France,EUR,1.08575,0.1772426447662,4.44718857e-05,0.0003,欧洲,FR0010465534,True,EURONEXT:ALEO2,EO2,,,,EO2,,制造业,化工,特种工业品,法国,0.0,,,,,,,
FR0013240934,FR0013240934-ALXP,Eurobio Scientific SA,ALERS,ALERS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALERS,eurobio-scientific,stock,12603.6,184715840.2165,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.08575,1.847158402165,0.000136843587,0.0001,欧洲,FR0013240934,True,EURONEXT:ALERS,EUROBIO-SCIENTIFIC,,,,Eurobio Scientific SA,,医药,医疗,医疗器械,法国,5.26263014350372e-06,,,,,,,
FR0011490648,FR0011490648-ALXP,Ecoslops SA,ALESA,ALESA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Oil Equipment and Services,EURONEXT:ALESA,ecoslops,stock,7875.84,6877978.551,USD,Transportation,Trucking,True,EURONEXT,France,EUR,1.08575,0.06877978551,8.551193279999999e-05,0.0012,欧洲,FR0011490648,True,EURONEXT:ALESA,ECOSLOPS,,,,Ecoslops SA,,制造业,运输,卡车运输,法国,0.0007745286357468,,,,,,,
FR0014004362,FR0014004362-ALXP,ENTECH,ALESE,ALESE,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Renewable Energy Equipment,EURONEXT:ALESE,,stock,13610.08,151744190.67438,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.08575,1.5174419067438,0.0001477714436,0.0001,欧洲,FR0014004362,True,EURONEXT:ALESE,ENTECH,,,,ENTECH,,公用事业,电力,电力公司,法国,2.471164025126041e-05,,,,,,,
FR0000035818,FR0000035818-ALXP,Esker,ALESK,ALESK,C,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALESK,esker,stock,540331.2,885879129.60848,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.08575,8.8587912960848,0.005866646004,0.0007,欧洲,FR0000035818,True,EURONEXT:ALESK,ESKER,,,,Esker,,科技,IT技术,软件开发,法国,0.002218086035076,,,,,,,
FR0010844001,FR0010844001-ALXP,Eurasia Groupe,ALEUA,ALEUA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Real Estate Holding and Development,,,,,,,,,,,,,,,,,,,,,,,,,Eurasia Groupe,,,,,,,,,,,,,
FR0000064164,FR0000064164-ALXP,Exacompta Clairefontaine,EXAC,ALEXA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Paper,EURONEXT:ALEXA,exacompta-clairefontaine,stock,16512.0,237544649.32808,USD,Producer Manufacturing,Office Equipment/Supplies,True,EURONEXT,France,EUR,1.08575,2.3754464932808,0.00017927904,0.0001,欧洲,FR0000064164,True,EURONEXT:ALEXA,EXACOMPTA CLAIREFONTAINE,,,,Exacompta Clairefontaine,,制造业,机械,办公用品,法国,1.158892111192258e-05,,,,,,,
FR0004034593,FR0004034593-ALXP,Fashion Bel Air,ALFBA,ALFBA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Clothing and Accessories,EURONEXT:ALFBA,fashion-b-air-sa,stock,45.7,790077.45738,USD,Consumer Non-Durables,Apparel/Footwear,True,EURONEXT,France,EUR,1.08575,0.0079007745738,4.9618775e-07,0.0001,欧洲,FR0004034593,True,EURONEXT:ALFBA,FASHION B AIR,,,,Fashion Bel Air,,消费,日常消费,服装鞋类,法国,0.0,,,,,,,
NL0012817175,NL0012817175-XAMS,Alfen,ALFEN,ALFEN,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Electronic Equipment: Gauges and Meters,EURONEXT:ALFEN,alfen,stock,10912028.4,1086730914.51016,USD,Producer Manufacturing,Electrical Products,True,EURONEXT,Netherlands,EUR,1.08575,10.8673091451016,0.118477348353,0.0109,欧洲,NL0012817175,True,EURONEXT:ALFEN,ALFEN,,,,Alfen,,制造业,机械,电力设备,荷兰,0.0321960416999867,XAMS,EUR,46.58,1.15,13:33 CET15 Nov 2023,46.05,14 Nov 2023
FR0000074759,FR0000074759-ALXP,Fleury Michon,FLE,ALFLE,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Food Products,EURONEXT:ALFLE,fleury-michon-sa,stock,1469.7,94553539.31534,USD,Consumer Non-Durables,Food: Meat/Fish/Dairy,True,EURONEXT,France,EUR,1.08575,0.9455353931534,1.595726775e-05,0.0,欧洲,FR0000074759,True,EURONEXT:ALFLE,FLEURY MICHON,,,,Fleury Michon,,消费,食品饮料,肉蛋奶,法国,1.2046048240254156e-06,,,,,,,
FR001400GO75,FR001400GO75-ALXP,FLORENTAISE,ALFLO,ALFLO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Fertilizers,EURONEXT:ALFLO,,stock,1601.67,24226492.27,USD,Process Industries,Chemicals: Agricultural,True,EURONEXT,France,EUR,1.08575,0.2422649227,1.7390132025e-05,0.0001,欧洲,FR001400GO75,True,EURONEXT:ALFLO,FLORENTAISE S.A.,,,,FLORENTAISE,,制造业,化工,农用化学品,法国,2.7296482331223136e-05,,,,,,,
FR0012419307,FR0012419307-ALXP,FOCUS ENTERTAINMENT,ALFOC,ALFOC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Entertainment,EURONEXT:ALFOC,focus-entertainment,stock,19552.65,166663383.81164,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.08575,1.6666338381164,0.000212292897375,0.0001,欧洲,FR0012419307,True,EURONEXT:ALFOC,FOCUS ENTERTAINMENT,,,,FOCUS ENTERTAINMENT,,科技,IT技术,软件开发,法国,1.3840600718445706e-15,,,,,,,
FR0010485268,FR0010485268-ALXP,Fountaine Pajot,ALFPC,ALFPC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Recreational Vehicles and Boats,EURONEXT:ALFPC,fountaine-pajot-sa,stock,3547.5,194016927.03766,USD,Consumer Durables,Recreational Products,True,EURONEXT,France,EUR,1.08575,1.9401692703766,3.851698125e-05,0.0,欧洲,FR0010485268,True,EURONEXT:ALFPC,FOUNTAINE PAJOT,,,,Fountaine Pajot,,消费,可选消费,休闲产品,法国,2.2166730121303633e-06,,,,,,,
FR0004187367,FR0004187367-ALXP,Freelance.com,ALFRE,ALFRE,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:ALFRE,freelancecom,stock,11638.26,224374813.10902,USD,Commercial Services,Personnel Services,True,EURONEXT,France,EUR,1.08575,2.2437481310902,0.00012636240795,0.0001,欧洲,FR0004187367,True,EURONEXT:ALFRE,FREELANCE.COM,,,,Freelance.com,,消费,商业服务,人力资源,法国,2.9254898804645987e-05,,,,,,,
FR0013495298,FR0013495298-ALXP,Gaussin SA,ALGAU,ALGAU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Construction and Handling,EURONEXT:ALGAU,gaussin,stock,25906.386,31980283.83464,USD,Producer Manufacturing,Trucks/Construction/Farm Machinery,True,EURONEXT,France,EUR,1.08575,0.3198028383464,0.000281278585995,0.0009,欧洲,FR0013495298,True,EURONEXT:ALGAU,GAUSSIN,,,,Gaussin SA,,制造业,机械,工程机械,法国,0.0001171710811647,,,,,,,
FR0011052257,FR0011052257-ALXP,Global Bioenergies SA,ALGBE,ALGBE,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Alternative Fuels,EURONEXT:ALGBE,global-bioenergies-sa,stock,16597.39,39896507.06,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.08575,0.3989650706,0.0001802061619249,0.0005,欧洲,FR0011052257,True,EURONEXT:ALGBE,GLOBALBIOENERGIES,,,,Global Bioenergies SA,,制造业,化工,特殊化学品,法国,8.201258688402465e-05,,,,,,,
FR0004053510,FR0004053510-ALXP,GENOWAY,ALGEN,ALGEN,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALGEN,genoway-sa,stock,3369.96,39641294.29196,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.08575,0.3964129429196,3.65893407e-05,0.0001,欧洲,FR0004053510,True,EURONEXT:ALGEN,GENOWAY,,,,GENOWAY,,医药,医疗,生物技术,法国,1.0034158946904882e-06,,,,,,,
FR0000033888,FR0000033888-ALXP,Gevelot,ALGEV,ALGEV,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Specialty,EURONEXT:ALGEV,,stock,2758.0,161163939.06462,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.08575,1.6116393906462,2.9944985e-05,0.0,欧洲,FR0000033888,True,EURONEXT:ALGEV,GEVELOT,,,,Gevelot,,制造业,机械,机械加工设备,法国,0.0,,,,,,,
FR0000072373,FR0000072373-ALXP,Egide,GID,ALGID,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electrical Components,EURONEXT:ALGID,egide,stock,17014.73,8914051.43382,USD,Electronic Technology,Electronic Components,True,EURONEXT,France,EUR,1.08575,0.0891405143382,0.000184737430975,0.0021,欧洲,FR0000072373,True,EURONEXT:ALGID,EGIDE,,,,Egide,,科技,电子,元器件,法国,7.080671760660157e-05,,,,,,,
FR0012819381,FR0012819381-ALXP,Groupe Guillin SA,ALGIL,ALGIL,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Containers and Packaging,EURONEXT:ALGIL,groupe-guillin,stock,15083.9,532880415.453,USD,Process Industries,Containers/Packaging,True,EURONEXT,France,EUR,1.08575,5.32880415453,0.00016377344425,0.0,欧洲,FR0012819381,True,EURONEXT:ALGIL,GROUPE GUILLIN,,,,Groupe Guillin SA,,制造业,化工,包装,法国,9.61331308159342e-06,,,,,,,
FR0000060790,FR0000060790-ALXP,Signaux Girod,GIRO,ALGIR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Industrial,EURONEXT:ALGIR,signaux-girod,stock,198.8,14471324.7412,USD,Producer Manufacturing,Miscellaneous Manufacturing,True,EURONEXT,France,EUR,1.08575,0.144713247412,2.158471e-06,0.0,欧洲,FR0000060790,True,EURONEXT:ALGIR,SIGNAUX GIROD,,,,Signaux Girod,,制造业,机械,综合制造,法国,1.3990427727592302e-06,,,,,,,
FR0011208693,FR0011208693-ALXP,Gold by Gold SA,ALGLD,ALGLD,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Gold Mining,EURONEXT:ALGLD,,stock,505.0,3106840.00362,USD,Non-Energy Minerals,Other Metals/Minerals,True,EURONEXT,France,EUR,1.08575,0.0310684000362,5.483037500000001e-06,0.0002,欧洲,FR0011208693,True,EURONEXT:ALGLD,GOLD BY GOLD,,,,Gold by Gold SA,,资源,矿产,其他金属,法国,2.407380201309595e-05,,,,,,,
FR0014005ZM5,FR0014005ZM5-ALXP,GROLLEAU,ALGRO,ALGRO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Industrial Suppliers,,,,,,,,,,,,,,,,,,,,,,,,,GROLLEAU,,,,,,,,,,,,,
FR0013429404,FR0013429404-ALXP,Groupe Tera SA,ALGTR,ALGTR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Pollution Control,EURONEXT:ALGTR,,stock,6.2,23778000.576,USD,Electronic Technology,Electronic Equipment/Instruments,True,EURONEXT,France,EUR,1.08575,0.23778000576,6.73165e-08,0.0,欧洲,FR0013429404,True,EURONEXT:ALGTR,GROUPE TERA,,,,Groupe Tera SA,,科技,电子,仪器设备,法国,0.0,,,,,,,
FR0014007ND6,FR0014007ND6-ALXP,HAFFNER ENERGY,ALHAF,ALHAF,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Alternative Fuels,EURONEXT:ALHAF,,stock,6753.9,48118927.302,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.08575,0.48118927302,7.333046925e-05,0.0002,欧洲,FR0014007ND6,True,EURONEXT:ALHAF,HAFFNER ENERGY,,,,HAFFNER ENERGY,,公用事业,电力,电力公司,法国,0.0003327722127712,,,,,,,
CA4433003064,CA4433003064-ALXP,H2O Innovation Inc,ALHEO,ALHEO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Industrial,EURONEXT:ALHEO,h2o-innovation,stock,322.05,275924897.7003,USD,Producer Manufacturing,Industrial Machinery,False,EURONEXT,Canada,EUR,1.08575,2.759248977003,3.496657875e-06,0.0,欧洲,CA4433003064,False,TSX:HEO,H2O INNOVATION,,,,H2O Innovation Inc,,制造业,机械,机械加工设备,法国,2.7519181641965723e-06,,,,,,,
FR0004159473,FR0004159473-ALXP,HEXAOM,MFC,ALHEX,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Home Construction,EURONEXT:ALHEX,hexaom,stock,76256.1,132935918.6188,USD,Consumer Durables,Homebuilding,True,EURONEXT,France,EUR,1.08575,1.329359186188,0.00082795060575,0.0006,欧洲,FR0004159473,True,EURONEXT:ALHEX,HEXAOM,,,,HEXAOM,,制造业,建筑业,住宅建筑,法国,0.0008220569898685,,,,,,,
FR0000038531,FR0000038531-ALXP,HF Company,HF,ALHF,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Telecommunications Equipment,EURONEXT:ALHF,hf-company,stock,2636.8,17493241.76022,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.08575,0.1749324176022,2.8629056e-05,0.0002,欧洲,FR0000038531,True,EURONEXT:ALHF,HF COMPANY,,,,HF Company,,科技,通信,通信设备,法国,7.02803593100867e-06,,,,,,,
FR0013451044,FR0013451044-ALXP,Hoffmann Green Cement Technologies SAS,ALHGR,ALHGR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Cement,EURONEXT:ALHGR,hoffmann-green-cement-technologies,stock,23993.92,123803696.58928,USD,Non-Energy Minerals,Construction Materials,True,EURONEXT,France,EUR,1.08575,1.2380369658928,0.0002605139864,0.0002,欧洲,FR0013451044,True,EURONEXT:ALHGR,HOFFMANN,,,,Hoffmann Green Cement Technologies SAS,,制造业,建筑业,建筑材料,法国,2.9960272683486015e-05,,,,,,,
FR0010396309,FR0010396309-ALXP,HiTechPros,ALHIT,ALHIT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,EURONEXT:ALHIT,,stock,5893.4,27710009.8198,USD,Technology Services,Data Processing Services,True,EURONEXT,France,EUR,1.08575,0.277100098198,6.39875905e-05,0.0002,欧洲,FR0010396309,True,EURONEXT:ALHIT,HITECHPROS,,,,HiTechPros,,科技,IT技术,数据处理,法国,6.329281479601968e-05,,,,,,,
FR0000065278,FR0000065278-ALXP,Hopscotch Groupe,HOP,ALHOP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALHOP,hopscotch-groupe,stock,492.8,45446611.89718,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.08575,0.4544661189718,5.350575999999999e-06,0.0,欧洲,FR0000065278,True,EURONEXT:ALHOP,HOPSCOTCH,,,,Hopscotch Groupe,,消费,商业服务,综合商业,法国,0.0,,,,,,,
FR0014000U63,FR0014000U63-ALXP,HOPIUM,MLHPI,ALHPI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Automobiles,EURONEXT:ALHPI,hopium-sa,stock,17477.222,1978085.50658,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.08575,0.0197808550658,0.000189758937865,0.0096,欧洲,FR0014000U63,True,EURONEXT:ALHPI,HOPIUM,,,,HOPIUM,,消费,商业服务,综合商业,法国,0.0010067862015554,,,,,,,
FR0000066540,FR0000066540-ALXP,Herige,HERIG,ALHRG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Cement,EURONEXT:ALHRG,herige,stock,4699.5,75897234.47688,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.08575,0.7589723447688,5.102482125e-05,0.0001,欧洲,FR0000066540,True,EURONEXT:ALHRG,HERIGE,,,,Herige,,消费,经销商,批发经销商,法国,3.090011671082493e-05,,,,,,,
FR0014001PM5,FR0014001PM5-ALXP,Hydrogen-Refueling-Solutions SA,ALHRS,ALHRS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Alternative Fuels,EURONEXT:ALHRS,,stock,74834.98,241874766.47184,USD,Producer Manufacturing,Industrial Conglomerates,True,EURONEXT,France,EUR,1.08575,2.4187476647184,0.00081252079535,0.0003,欧洲,FR0014001PM5,True,EURONEXT:ALHRS,HYDROGEN-REFUELING-SOLUTIONS,,,,Hydrogen-Refueling-Solutions SA,,制造业,机械,工业集团,法国,0.0001477904254221,,,,,,,
FR0014007LQ2,FR0014007LQ2-ALXP,HUNYVERS,ALHUN,ALHUN,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Retailers,EURONEXT:ALHUN,,stock,1890.0,56680626.126,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.08575,0.56680626126,2.0520675e-05,0.0,欧洲,FR0014007LQ2,True,EURONEXT:ALHUN,HUNYVERS,,,,HUNYVERS,,金融,房地产,房地产开发,法国,1.1293304769456104e-06,,,,,,,
FR0004153930,FR0004153930-ALXP,Hybrigenics,ALHYG,ALHYG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALHYG,hybrigenics-sa,stock,16811.652,8851298.4934,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.08575,0.088512984934,0.00018253251159,0.0021,欧洲,FR0004153930,True,EURONEXT:ALHYG,HYBRIGENICS,,,,Hybrigenics,,医药,制药,主要制药,法国,0.0006929816167066,,,,,,,
FR0012821916,FR0012821916-ALXP,Hipay Group SA,HIPAY,ALHYP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Transaction Processing Services,EURONEXT:ALHYP,hipay-sa,stock,1787.94,34213484.20906,USD,Finance,Regional Banks,True,EURONEXT,France,EUR,1.08575,0.3421348420905999,1.941255855e-05,0.0001,欧洲,FR0012821916,True,EURONEXT:ALHYP,HIPAY,,,,Hipay Group SA,,金融,银行,地区银行,法国,7.461041106405425e-05,,,,,,,
FR0005854700,FR0005854700-ALXP,I2S,ALI2S,ALI2S,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:ALI2S,,stock,7579.0,10025268.7417,USD,Electronic Technology,Electronic Equipment/Instruments,True,EURONEXT,France,EUR,1.08575,0.100252687417,8.22889925e-05,0.0008,欧洲,FR0005854700,True,EURONEXT:ALI2S,I2S,,,,I2S,,科技,电子,仪器设备,法国,0.0,,,,,,,
FR001400A3Q3,FR001400A3Q3-ALXP,ICAPE HOLDING,ALICA,ALICA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Components,EURONEXT:ALICA,,stock,5731.0,96188686.948,USD,Distribution Services,Electronics Distributors,True,EURONEXT,France,EUR,1.08575,0.96188686948,6.22243325e-05,0.0001,欧洲,FR001400A3Q3,True,EURONEXT:ALICA,ICAPE HOLDING,,,,ICAPE HOLDING,,消费,经销商,电子产品经销商,法国,4.269676483667e-06,,,,,,,
FR0000062184,FR0000062184-ALXP,IDSud,ALIDS,ALIDS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Investment Services,EURONEXT:ALIDS,idsud,stock,2394.0,67812766.49448,USD,Finance,Investment Banks/Brokers,True,EURONEXT,France,EUR,1.08575,0.6781276649448,2.5992855e-05,0.0,欧洲,FR0000062184,True,EURONEXT:ALIDS,IDSUD,,,,IDSud,,金融,资产管理,投资银行,法国,5.146169390194188e-06,,,,,,,
FR00140048X2,FR00140048X2-ALXP,IKONISYS,ALIKO,ALIKO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALIKO,,stock,1451.45,14955343.33,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.08575,0.1495534333,1.5759118375e-05,0.0001,欧洲,FR00140048X2,True,EURONEXT:ALIKO,IKONISYS,,,,IKONISYS,,医药,医疗,医疗器械,法国,0.0,,,,,,,
FR0013470168,FR0013470168-ALXP,Implanet SA,ALIMP,ALIMP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALIMP,implanet,stock,6182.05,2226156.99892,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.08575,0.0222615699892,6.7121607875e-05,0.003,欧洲,FR0013470168,True,EURONEXT:ALIMP,IMPLANET,,,,Implanet SA,,医药,医疗,医疗器械,法国,1.6913869785286026e-06,,,,,,,
FR0013060100,FR0013060100-ALXP,Immersion SA,ALIMR,ALIMR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALIMR,,stock,5.91,2552298.46186,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.08575,0.0255229846186,6.4167825e-08,0.0,欧洲,FR0013060100,True,EURONEXT:ALIMR,IMMERSION,,,,Immersion SA,,科技,IT技术,软件开发,法国,4.4026520982647937e-07,,,,,,,
FR0000064297,FR0000064297-ALXP,Innelec Multimedia,INN,ALINN,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALINN,innelec-multimedia,stock,15804.88,23555995.5558,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.08575,0.235559955558,0.0001716014846,0.0007,欧洲,FR0000064297,True,EURONEXT:ALINN,INNELEC MULTIMEDIA,,,,Innelec Multimedia,,消费,经销商,批发经销商,法国,0.0,,,,,,,
FR0011179886,FR0011179886-ALXP,Intrasense SA,ALINS,ALINS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALINS,intrasense-sas,stock,84.436,22726995.15446,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.08575,0.2272699515446,9.1676387e-07,0.0,欧洲,FR0011179886,True,EURONEXT:ALINS,INTRASENSE,,,,Intrasense SA,,科技,IT技术,软件开发,法国,3.22259803332618e-06,,,,,,,
FR0010908723,FR0010908723-ALXP,IntegraGen,ALINT,ALINT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALINT,integragen,stock,446.0,7109733.34334,USD,Health Services,Medical/Nursing Services,True,EURONEXT,France,EUR,1.08575,0.0710973334334,4.842445e-06,0.0001,欧洲,FR0010908723,True,EURONEXT:ALINT,INTEGRAGEN,,,,IntegraGen,,医药,健康服务,健康服务,法国,6.0464875807222005e-06,,,,,,,
