isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
GB00BNTJ3546,GB00BNTJ3546-XAMS,Allfunds Group Ltd,ALLFG,ALLFG,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Financial Data Providers,EURONEXT:ALLFG,allfunds-group-plc,stock,2601197.5,3683060170.65714,USD,Technology Services,Data Processing Services,True,EURONEXT,United Kingdom,EUR,1.05504,36.8306017065714,0.027443674104,0.0007,欧洲,GB00BNTJ3546,True,EURONEXT:ALLFG,ALLFUNDS,,,,ALLFUNDS GROUP,,科技,IT技术,数据处理,荷兰,0.000126727301839,XAMS,EUR,5.50,-0.18,17:36 CEST12 Oct 2023,5.51,11 Oct 2023
FR0013308582,FR0013308582-ALXP,Largo SA,ALLGO,ALLGO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Hardware,EURONEXT:ALLGO,,stock,1154.335,5693168.0715,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.05504,0.0569316807149999,1.2178695984e-05,0.0002,欧洲,FR0013308582,True,EURONEXT:ALLGO,LARGO,,,,LARGO,,公用事业,电力,电力公司,法国,7.474616086484367e-07,,,,,,,
FR0007080254,FR0007080254-ALXP,Hotels Baverez,ALLHB,ALLHB,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Hotels and Motels,EURONEXT:ALLHB,,stock,456.0,143610920.99172002,USD,Consumer Services,Hotels/Resorts/Cruise lines,True,EURONEXT,France,EUR,1.05504,1.4361092099172,4.8109824e-06,0.0,欧洲,FR0007080254,True,EURONEXT:ALLHB,LES HOTELS BAVEREZ,,,,LES HOTELS BAVEREZ,,消费,可选消费,酒店,法国,8.783933901123905e-07,,,,,,,
FR0010131409,FR0010131409-ALXP,Wallix Group SA,ALLIX,ALLIX,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALLIX,wallix,stock,36264.84,60198044.50023001,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05504,0.6019804450023001,0.000382608567936,0.0006,欧洲,FR0010131409,True,EURONEXT:ALLIX,WALLIX,,,,WALLIX,,科技,IT技术,软件开发,法国,0.0010577299620261,,,,,,,
ES0105089009,ES0105089009-ALXP,Lleidanetworks Serveis Telematics SA,ALLLN,ALLLN,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:ALLLN,lleidanetworks,stock,0.982,16069940.31006,USD,Communications,Wireless Telecommunications,False,EURONEXT,Spain,EUR,1.05504,0.1606994031006,1.03604928e-08,0.0,欧洲,ES0105089009,False,BME:LLN,LLEIDANETWORKS SERVEIS TELEMATICS,,,,LLEIDA,,科技,通信,电信运营,法国,0.0,,,,,,,
FR0000044943,FR0000044943-ALXP,Logic Instrument,ALLOG,ALLOG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Hardware,EURONEXT:ALLOG,logic-instrument,stock,567.1,5264663.1765,USD,Electronic Technology,Electronic Production Equipment,True,EURONEXT,France,EUR,1.05504,0.052646631765,5.98313184e-06,0.0001,欧洲,FR0000044943,True,EURONEXT:ALLOG,LOGIC INSTRUMENT,,,,LOGIC INSTRUMENT,,科技,电子,电子生产设备,法国,1.3019909951147405e-05,,,,,,,
FR0000060451,FR0000060451-ALXP,Installux,STAL,ALLUX,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Building Materials: Other,EURONEXT:ALLUX,installux-sa,stock,20382.0,75880224.51828,USD,Non-Energy Minerals,Aluminum,True,EURONEXT,France,EUR,1.05504,0.7588022451828,0.0002150382528,0.0003,欧洲,FR0000060451,True,EURONEXT:ALLUX,INSTALLUX,,,,INSTALLUX,,资源,矿产,铝,法国,0.0,,,,,,,
FR0013400835,FR0013400835-ALXP,Mare Nostrum SA,ALMAR,ALMAR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Business Training and Employment Agencies,EURONEXT:ALMAR,,stock,816.72,6593266.23228,USD,Commercial Services,Personnel Services,True,EURONEXT,France,EUR,1.05504,0.0659326623228,8.616722688e-06,0.0001,欧洲,FR0013400835,True,EURONEXT:ALMAR,MARE NOSTRUM,,,,MARE NOSTRUM,,消费,商业服务,人力资源,法国,0.0,,,,,,,
FR0004155687,FR0004155687-ALXP,Mastrad,ALMAS,ALMAS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Household Equipment and Products,EURONEXT:ALMAS,mastrad,stock,870.0,1523126.22462,USD,Consumer Durables,Home Furnishings,True,EURONEXT,France,EUR,1.05504,0.0152312622462,9.178848e-06,0.0006,欧洲,FR0004155687,True,EURONEXT:ALMAS,MASTRAD,,,,MASTRAD,,消费,可选消费,家居摆设,法国,0.0,,,,,,,
FR0010353888,FR0010353888-ALXP,MGI Digital Graphic Technology,ALMDG,ALMDG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:ALMDG,mgi-digital-graphic-technolo,stock,128445.6,115477363.61343,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.05504,1.1547736361343,0.00135515245824,0.0012,欧洲,FR0010353888,True,EURONEXT:ALMDG,MGI DIGITAL GRAPHI,,,,MGI DIGITAL GRAPHI,,制造业,机械,机械加工设备,法国,8.805399905126452e-05,,,,,,,
FR0010844464,FR0010844464-ALXP,Medesis Pharma SA,ALMDP,ALMDP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0011049824,FR0011049824-ALXP,Median Technologies SA,ALMDT,ALMDT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALMDT,median-technologies,stock,56810.6,92102427.963,USD,Health Services,Medical/Nursing Services,True,EURONEXT,France,EUR,1.05504,0.92102427963,0.00059937455424,0.0007,欧洲,FR0011049824,True,EURONEXT:ALMDT,MEDIAN TECHNOLOGIES,,,,MEDIAN TECHNOLOGIES,,医药,健康服务,健康服务,法国,2.7505200321028425e-06,,,,,,,
FR0010776617,FR0010776617-ALXP,Sapmer,ALMER,ALMER,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Farming/Fishing/Ranching and Plantations,EURONEXT:ALMER,,stock,630.0,39011763.17766001,USD,Process Industries,Agricultural Commodities/Milling,True,EURONEXT,France,EUR,1.05504,0.3901176317766001,6.646752e-06,0.0,欧洲,FR0010776617,True,EURONEXT:ALMER,SAPMER,,,,SAPMER,,制造业,化工,农产品,法国,0.0,,,,,,,
FR0011217710,FR0011217710-ALXP,Methanor SCA,ALMET,ALMET,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Alternative Electricity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010204453,FR0010204453-ALXP,MG INTERNATIONAL,ALMGI,ALMGI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Recreational Products,EURONEXT:ALMGI,,stock,1287.5,28221043.52886001,USD,Electronic Technology,Computer Communications,True,EURONEXT,France,EUR,1.05504,0.2822104352886001,1.358364e-05,0.0,欧洲,FR0010204453,True,EURONEXT:ALMGI,MG INTERNATIONAL,,,,MG INTERNATIONAL,,科技,电子,计算机通讯,法国,0.0,,,,,,,
FR0011051598,FR0011051598-ALXP,Amoeba SA,AMEBA,ALMIB,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Chemicals,EURONEXT:ALMIB,amoeba,stock,41967.116,21094958.27439,USD,Consumer Non-Durables,Household/Personal Care,True,EURONEXT,France,EUR,1.05504,0.2109495827439,0.0004427698606464,0.0021,欧洲,FR0011051598,True,EURONEXT:ALMIB,AMOEBA,,,,AMOEBA,,消费,日常消费,个人护理,法国,0.000161399804865,,,,,,,
FR0000077570,FR0000077570-ALXP,Micropole,MUN,ALMIC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,EURONEXT:ALMIC,micropole,stock,6880.46,31118840.00589,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.05504,0.3111884000589,7.2591605184e-05,0.0002,欧洲,FR0000077570,True,EURONEXT:ALMIC,MICROPOLE,,,,MICROPOLE,,科技,IT技术,信息技术,法国,2.2902236544490672e-05,,,,,,,
FR0013270626,FR0013270626-ALXP,M2i SA,MLMII,ALMII,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALMII,m2i,stock,9204.14,20286477.32748,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.05504,0.2028647732748,9.7107358656e-05,0.0005,欧洲,FR0013270626,True,EURONEXT:ALMII,M2I,,,,M2I,,消费,商业服务,综合商业,法国,0.0002243860850738,,,,,,,
FR0010285965,FR0010285965-ALXP,1000mercis Group,ALMIL,ALMIL,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALMIL,1000mercis,stock,495.99998,56833250.96358,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.05504,0.5683325096358,5.232998188992e-06,0.0,欧洲,FR0010285965,True,EURONEXT:ALMIL,1000MERCIS,,,,1000MERCIS,,消费,商业服务,综合商业,法国,0.0,,,,,,,
FR0013053535,FR0013053535-ALXP,Miliboo SA,ALMLB,ALMLB,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Household Furnishings,EURONEXT:ALMLB,miliboo-sa,stock,723.9,13383960.12135,USD,Consumer Durables,Home Furnishings,True,EURONEXT,France,EUR,1.05504,0.1338396012135,7.637434559999999e-06,0.0001,欧洲,FR0013053535,True,EURONEXT:ALMLB,MILIBOO,,,,MILIBOO,,消费,可选消费,家居摆设,法国,2.0439873826555956e-05,,,,,,,
FR00140050Q2,FR00140050Q2-ALXP,MND,ALMND,ALMND,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Construction,EURONEXT:ALMND,montagne-and-neige-developpement,stock,50.525,81374399.58921,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.05504,0.8137439958921,5.3305896e-07,0.0,欧洲,FR00140050Q2,True,EURONEXT:ALMND,MND,,,,MND,,制造业,建筑业,建筑工程,法国,1.2694767916845334e-07,,,,,,,
FR0011033083,FR0011033083-ALXP,Moulinvest SA,ALMOU,ALMOU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Forestry,EURONEXT:ALMOU,moulinvest-sa,stock,13386.0,74890033.07058,USD,Non-Energy Minerals,Forest Products,True,EURONEXT,France,EUR,1.05504,0.7489003307058001,0.0001412276544,0.0002,欧洲,FR0011033083,True,EURONEXT:ALMOU,MOULINVEST,,,,MOULINVEST,,资源,矿产,林业,法国,5.9115304079496086e-05,,,,,,,
FR0004034320,FR0004034320-ALXP,Mr Bricolage,MRB,ALMRB,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Home Improvement Retailers,EURONEXT:ALMRB,mr-bricolage-sa,stock,8366.0,97204966.55142,USD,Retail Trade,Specialty Stores,True,EURONEXT,France,EUR,1.05504,0.9720496655142,8.826464640000001e-05,0.0001,欧洲,FR0004034320,True,EURONEXT:ALMRB,MR BRICOLAGE,,,,MR BRICOLAGE,,消费,零售,专卖店,法国,5.825469541705586e-06,,,,,,,
FR0013462231,FR0013462231-ALXP,Munic SA,ALMUN,ALMUN,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,EURONEXT:ALMUN,,stock,2116.8,11623788.38712,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05504,0.1162378838711999,2.233308672e-05,0.0002,欧洲,FR0013462231,True,EURONEXT:ALMUN,MUNIC,,,,MUNIC,,科技,IT技术,软件开发,法国,1.9187277338410044e-05,,,,,,,
FR0013421286,FR0013421286-ALXP,Alpha MOS SA,ALM,ALNEO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Control and Filter,EURONEXT:ALNEO,alpha-multi-organoleptic-sys,stock,1395.2,17286862.35276,USD,Electronic Technology,Electronic Equipment/Instruments,True,EURONEXT,France,EUR,1.05504,0.1728686235276,1.471991808e-05,0.0001,欧洲,FR0013421286,True,EURONEXT:ALNEO,ALPHA MOS,,,,ALPHA MOS,,科技,电子,仪器设备,法国,0.0,,,,,,,
FR0011636083,FR0011636083-ALXP,Neolife SA,ALNLF,ALNLF,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Building Materials: Other,EURONEXT:ALNLF,,stock,11259.6075,6836509.39881,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.05504,0.0683650939881,0.000118793362968,0.0017,欧洲,FR0011636083,True,EURONEXT:ALNLF,NEOLIFE,,,,NEOLIFE,,制造业,建筑业,建筑工程,法国,5.222210690173286e-05,,,,,,,
FR0000072993,FR0000072993-ALXP,Makheia Group,ALMAK,ALNMG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALNMG,makheia,stock,18056.861,14880846.12924,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.05504,0.1488084612924,0.0001905071062944,0.0013,欧洲,FR0000072993,True,EURONEXT:ALNMG,NETMEDIA,,,,NETMEDIA GROUP,,消费,商业服务,综合商业,法国,0.0011351688681872,,,,,,,
FR0014003J32,FR0014003J32-ALXP,NAMR,ALNMR,ALNMR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,EURONEXT:ALNMR,,stock,1054.65,3399217.2942,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05504,0.033992172942,1.112697936e-05,0.0003,欧洲,FR0014003J32,True,EURONEXT:ALNMR,NAMR,,,,NAMR,,科技,IT技术,软件开发,法国,0.0001584557579535,,,,,,,
FR0013330792,FR0013330792-ALXP,Enensys Technologies SA,ALNN6,ALNN6,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALNN6,enensys-technologies-sa,stock,543.72,5689008.33501,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.05504,0.0568900833501,5.736463488000001e-06,0.0001,欧洲,FR0013330792,True,EURONEXT:ALNN6,ENENSYS,,,,ENENSYS,,科技,通信,通信设备,法国,2.7509929178511096e-07,,,,,,,
FR0010397232,FR0010397232-ALXP,Novacyt SA,ALNOV,ALNOV,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALNOV,novacyt-s-a,stock,37421.654,48151902.14835,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.05504,0.4815190214835,0.0003948134183616,0.0008,欧洲,FR0010397232,True,EURONEXT:ALNOV,NOVACYT,,,,NOVACYT,,医药,医疗,医疗器械,法国,0.0005105492812508,,,,,,,
FR0013399359,FR0013399359-ALXP,Energisme SAS,ALNRG,ALNRG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALNRG,,stock,15736.6108,405289.16883,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05504,0.0040528916883,0.0001660275385843,0.041,欧洲,FR0013399359,True,EURONEXT:ALNRG,ENERGISME,,,,ENERGISME,,科技,IT技术,软件开发,法国,0.0,,,,,,,
FR0000064529,FR0000064529-ALXP,NSC Groupe,NSGP,ALNSC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Specialty,EURONEXT:ALNSC,,stock,43000.0,21070930.14117,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.05504,0.2107093014117,0.0004536672,0.0022,欧洲,FR0000064529,True,EURONEXT:ALNSC,NSC,,,,NSC GROUPE,,制造业,机械,机械加工设备,法国,0.0,,,,,,,
FR0004065639,FR0004065639-ALXP,NSE,ALNSE,ALNSE,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Defense,EURONEXT:ALNSE,nse,stock,3046.4,80256960.77217,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.05504,0.8025696077217,3.214073856e-05,0.0,欧洲,FR0004065639,True,EURONEXT:ALNSE,NSE,,,,NSE,,制造业,机械,航空航天与国防,法国,2.6622535139979703e-16,,,,,,,
FR0004154060,FR0004154060-ALXP,Netgem,NTG,ALNTG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Telecommunications Services,EURONEXT:ALNTG,netgem-sa,stock,371.008,34857066.79728,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05504,0.3485706679728,3.9142828032e-06,0.0,欧洲,FR0004154060,True,EURONEXT:ALNTG,NETGEM,,,,NETGEM,,科技,IT技术,软件开发,法国,0.0,,,,,,,
FR0004171346,FR0004171346-ALXP,Nextedia,ALNXT,ALNXT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALNXT,nextedia,stock,6480.06,21541012.22364,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.05504,0.2154101222364,6.8367225024e-05,0.0003,欧洲,FR0004171346,True,EURONEXT:ALNXT,NEXTEDIA,,,,NEXTEDIA,,消费,商业服务,广告营销,法国,6.973898762407097e-05,,,,,,,
FR0010220475,FR0010220475-XPAR,阿尔斯通,ALO,ALO,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Electrical Components,EURONEXT:ALO,alstom,stock,39513395.92500001,5470655387.7066,USD,Producer Manufacturing,Trucks/Construction/Farm Machinery,True,EURONEXT,France,EUR,1.05504,54.706553877066,0.4168821323671201,0.0076,欧洲,FR0010220475,True,EURONEXT:ALO,ALSTOM,,,阿尔斯通,ALSTOM,,制造业,机械,工程机械,法国,0.0343009199801352,XPAR,EUR,13.275,-0.97,17:35 CEST12 Oct 2023,13.405,11 Oct 2023
FR0010330613,FR0010330613-ALXP,Ober,ALOBR,ALOBR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Forestry,EURONEXT:ALOBR,,stock,1311.0,17605946.10684,USD,Producer Manufacturing,Building Products,True,EURONEXT,France,EUR,1.05504,0.1760594610684,1.38315744e-05,0.0001,欧洲,FR0010330613,True,EURONEXT:ALOBR,OBER,,,,OBER,,制造业,建筑业,建筑产品,法国,4.1078225773940125e-06,,,,,,,
FR0013439627,FR0013439627-ALXP,GROUPE OKWIND,ALOKW,ALOKW,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Alternative Electricity,EURONEXT:ALOKW,,stock,142374.0,152419244.25,USD,Utilities,Alternative Power Generation,True,EURONEXT,France,EUR,1.05504,1.5241924425,0.0015021026496,0.001,欧洲,FR0013439627,True,EURONEXT:ALOKW,GROUPE OKWIND,,,,GROUPE OKWIND,,公用事业,电力,新能源发电,法国,0.0036917367288818,,,,,,,
FR0000061244,FR0000061244-ALXP,Mecelec,MCLC,ALORA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Diversified Industrials,EURONEXT:ALORA,altheora-sa,stock,671.04,6785611.30065,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.05504,0.0678561130064999,7.079740415999999e-06,0.0001,欧洲,FR0000061244,True,EURONEXT:ALORA,ALTHEORA,,,,ALTHEORA,,制造业,化工,特殊化学品,法国,6.627542386641207e-06,,,,,,,
FR0013318052,FR0013318052-ALXP,Ordissimo SA,ALORD,ALORD,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Hardware,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0013231180,FR0013231180-ALXP,Osmozis SAS,ALOSM,ALOSM,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Telecommunications Services,EURONEXT:ALOSM,osmozis-sas,stock,12342.0,30388655.98314001,USD,Communications,Specialty Telecommunications,True,EURONEXT,France,EUR,1.05504,0.3038865598314001,0.0001302130367999,0.0004,欧洲,FR0013231180,True,EURONEXT:ALOSM,OSMOZIS,,,,OSMOZIS,,科技,通信,电信运营,法国,4.397154228216807e-05,,,,,,,
FR0013204070,FR0013204070-ALXP,Groupe Parot SA,ALPAR,ALPAR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Retailers,EURONEXT:ALPAR,groupe-parot-saca,stock,1825.0,16901358.747,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.05504,0.16901358747,1.925448e-05,0.0001,欧洲,FR0013204070,True,EURONEXT:ALPAR,GROUPE PAROT,,,,GROUPE PAROT,,消费,经销商,批发经销商,法国,5.071595166905769e-06,,,,,,,
FR0010785790,FR0010785790-ALXP,Plant Advanced Technologies,ALPAT,ALPAT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALPAT,plant-advanced-technologies,stock,805.95,11476924.30794,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.05504,0.1147692430794,8.50309488e-06,0.0001,欧洲,FR0010785790,True,EURONEXT:ALPAT,PLANT ADVANCED,,,,PLANT ADVANCED,,制造业,化工,特殊化学品,法国,0.0,,,,,,,
FR0013479730,FR0013479730-ALXP,Paulic Meunerie SA,ALPAU,ALPAU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Fruit and Grain Processing,EURONEXT:ALPAU,,stock,1229.9,12007651.24923,USD,Process Industries,Agricultural Commodities/Milling,True,EURONEXT,France,EUR,1.05504,0.1200765124922999,1.297593696e-05,0.0001,欧洲,FR0013479730,True,EURONEXT:ALPAU,PAULIC MEUNERIE,,,,PAULIC MEUNERIE,,制造业,化工,农产品,法国,0.0,,,,,,,
FR0013178712,FR0013178712-ALXP,Cerinnov Group SA,ALPCV,ALPCV,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Industrial,EURONEXT:ALPCV,cerinnov-sa,stock,24343.03,13561175.30313,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.05504,0.1356117530313,0.000256828703712,0.0019,欧洲,FR0013178712,True,EURONEXT:ALPCV,CERINNOV,,,,CERINNOV GROUP,,制造业,机械,机械加工设备,法国,0.0001081877748157,,,,,,,
FR0000061608,FR0000061608-ALXP,Piscines Desjoyaux,ALPDX,ALPDX,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Recreational Products,EURONEXT:ALPDX,piscines-desjoyaux-sa,stock,16898.0,113950949.52969004,USD,Consumer Durables,Recreational Products,True,EURONEXT,France,EUR,1.05504,1.1395094952969005,0.0001782806592,0.0002,欧洲,FR0000061608,True,EURONEXT:ALPDX,PISCINES DESJOYAUX,,,,PISCINES DESJOYAUX,,消费,可选消费,休闲产品,法国,9.967902753228348e-06,,,,,,,
NL0012191662,NL0012191662-ALXP,La Perla Fashion Holding,ALPER,ALPER,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Clothing and Accessories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ES0105029005,ES0105029005-ALXP,Facephi Biometria SA,ALPHI,ALPHI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALPHI,facephi-biometra-sa,stock,200647.4,41395726.53216001,USD,Technology Services,Packaged Software,False,EURONEXT,Spain,EUR,1.05504,0.4139572653216,0.00211691032896,0.0051,欧洲,ES0105029005,False,BME:FACE,FACEPHI BIOMETRIA,,,,FACEPHI,,科技,IT技术,软件开发,法国,0.0,,,,,,,
FR0000066441,FR0000066441-ALXP,Poujoulat,ALPJT,ALPJT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Building: Climate Control,EURONEXT:ALPJT,,stock,17710.0,190091879.18721005,USD,Producer Manufacturing,Building Products,True,EURONEXT,France,EUR,1.05504,1.9009187918721004,0.000186847584,0.0001,欧洲,FR0000066441,True,EURONEXT:ALPJT,POUJOULAT,,,,POUJOULAT,,制造业,建筑业,建筑产品,法国,0.0003163019420788,,,,,,,
FR0010211037,FR0010211037-ALXP,PLANET MEDIA,ALPLA,ALPLA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0013015583,FR0013015583-ALXP,Poulaillon SA,ALPOU,ALPOU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Food Products,EURONEXT:ALPOU,poulaillon-sa,stock,499.5,24425349.29289,USD,Consumer Non-Durables,Food: Specialty/Candy,True,EURONEXT,France,EUR,1.05504,0.2442534929289,5.2699248e-06,0.0,欧洲,FR0013015583,True,EURONEXT:ALPOU,POULAILLON,,,,POULAILLON,,消费,食品饮料,零食,法国,0.0,,,,,,,
FR0010169920,FR0010169920-ALXP,Predilife SA,ALPRE,ALPRE,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Health Care Services,EURONEXT:ALPRE,predilife-sa,stock,3722.1,21294091.455,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05504,0.2129409145499999,3.926964384e-05,0.0002,欧洲,FR0010169920,True,EURONEXT:ALPRE,PREDILIFE,,,,PREDILIFE,,科技,IT技术,软件开发,法国,0.0001029636671836,,,,,,,
FR0010380626,FR0010380626-ALXP,Prologue,PROL,ALPRG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALPRG,prologue-reg,stock,7015.92,22421726.24601,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.05504,0.2242172624601,7.4020762368e-05,0.0003,欧洲,FR0010380626,True,EURONEXT:ALPRG,PROLOGUE,,,,PROLOGUE,,消费,商业服务,综合商业,法国,0.0,,,,,,,
FR0004044600,FR0004044600-ALXP,Prismaflex International,ALPRI,ALPRI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALPRI,prismaflex-international,stock,106.56,8439606.21231,USD,Commercial Services,Commercial Printing/Forms,True,EURONEXT,France,EUR,1.05504,0.0843960621231,1.124250624e-06,0.0,欧洲,FR0004044600,True,EURONEXT:ALPRI,PRISMAFLEX INTL,,,,PRISMAFLEX INTL,,消费,商业服务,印刷,法国,7.027320697957456e-08,,,,,,,
FR0010313486,FR0010313486-ALXP,Prodware,ALPRO,ALPRO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,EURONEXT:ALPRO,prodware,stock,133.5,68520113.99688001,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.05504,0.6852011399688,1.4084784e-06,0.0,欧洲,FR0010313486,True,EURONEXT:ALPRO,PRODWARE,,,,PRODWARE,,科技,IT技术,信息技术,法国,2.7271376062906754e-06,,,,,,,
FR0011648971,FR0011648971-ALXP,Quantum Genomics SA,ALQGC,ALQGC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALQGC,quantum-genomics-sas-regr,stock,11908.3892,5668312.66365,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.05504,0.0566831266364999,0.0001256382694156,0.0022,欧洲,FR0011648971,True,EURONEXT:ALQGC,QUANTUM GENOMICS,,,,QUANTUM GENOMICS,,医药,制药,主要制药,法国,4.980277570213133e-06,,,,,,,
