isin,euronext_code,证券名称,degiro_symbol,symbol,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,name,logoid,type,close,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,market_cap_USD,Traded_USD,turnover_rate,plate,code,correct_industry,证券代码,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,exchange_code,trade_currency,last_price,change,last_traded_at,close_price,trading_date
FR0013479730,FR0013479730-ALXP,Paulic Meunerie SA,ALPAU,ALPAU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Fruit and Grain Processing,ALPAU,,stock,2.55,2805.0,12771010.89472,USD,Process Industries,Agricultural Commodities/Milling,True,EURONEXT,France,EUR,1.05884,0.1277101089472,2.9700462e-05,0.0002,欧洲,,,,,PAULIC MEUNERIE,,制造业,化工,农产品,法国,,,,,,,
FR0013178712,FR0013178712-ALXP,Cerinnov Group SA,ALPCV,ALPCV,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Industrial,ALPCV,cerinnov-sa,stock,2.31,8334.48,11676934.63616,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.05884,0.1167693463616,8.824880803199999e-05,0.0008,欧洲,,,,,CERINNOV GROUP,,制造业,机械,机械加工设备,法国,,,,,,,
FR0000061608,FR0000061608-ALXP,Piscines Desjoyaux,ALPDX,ALPDX,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Recreational Products,ALPDX,piscines-desjoyaux-sa,stock,12.35,12609.35,119459319.3728,USD,Consumer Durables,Recreational Products,True,EURONEXT,France,EUR,1.05884,1.194593193728,0.00013351284154,0.0001,欧洲,,,,,PISCINES DESJOYAUX,,消费,可选消费,休闲产品,法国,,,,,,,
NL0012191662,NL0012191662-ALXP,La Perla Fashion Holding,ALPER,ALPER,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Clothing and Accessories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ES0105029005,ES0105029005-ALXP,Facephi Biometria SA,ALPHI,ALPHI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,ALPHI,facephi-biometra-sa,stock,2.75,2.75,50855436.15744,USD,Technology Services,Packaged Software,False,EURONEXT,Spain,EUR,1.05884,0.5085543615744,2.91181e-08,0.0,欧洲,,,,,FACEPHI,,科技,IT技术,软件开发,法国,,,,,,,
FR0000066441,FR0000066441-ALXP,Poujoulat,ALPJT,ALPJT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Building: Climate Control,ALPJT,,stock,22.8,36548.4,193008334.51072,USD,Producer Manufacturing,Building Products,True,EURONEXT,France,EUR,1.05884,1.9300833451072,0.00038698907856,0.0002,欧洲,,,,,POUJOULAT,,制造业,建筑业,建筑产品,法国,,,,,,,
FR0010211037,FR0010211037-ALXP,PLANET MEDIA,ALPLA,ALPLA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,ALPLA,,stock,0.191,4192.641,1221855.3248,USD,Technology Services,Internet Software/Services,True,EURONEXT,France,EUR,1.05884,0.012218553248,4.43933599644e-05,0.0036,欧洲,,,,,EROLD,,科技,IT技术,互联网,法国,,,,,,,
FR0013015583,FR0013015583-ALXP,Poulaillon SA,ALPOU,ALPOU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Food Products,ALPOU,poulaillon-sa,stock,4.48,1850.24,24044210.63936,USD,Consumer Non-Durables,Food: Specialty/Candy,True,EURONEXT,France,EUR,1.05884,0.2404421063936,1.9591081216e-05,0.0001,欧洲,,,,,POULAILLON,,消费,食品饮料,零食,法国,,,,,,,
FR0010169920,FR0010169920-ALXP,Predilife SA,ALPRE,ALPRE,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Health Care Services,ALPRE,predilife-sa,stock,5.15,1699.5,20177165.696,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05884,0.20177165696,1.7994985799999998e-05,0.0001,欧洲,,,,,PREDILIFE,,科技,IT技术,软件开发,法国,,,,,,,
FR0010380626,FR0010380626-ALXP,Prologue,PROL,ALPRG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,ALPRG,prologue-reg,stock,0.261,12620.394,25988595.56096,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.05884,0.2598859556096,0.0001336297798296,0.0005,欧洲,,,,,PROLOGUE,,消费,商业服务,综合商业,法国,,,,,,,
FR0004044600,FR0004044600-ALXP,Prismaflex International,ALPRI,ALPRI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,ALPRI,prismaflex-international,stock,6.16,652.96,8802346.8064,USD,Commercial Services,Commercial Printing/Forms,True,EURONEXT,France,EUR,1.05884,0.088023468064,6.913801664e-06,0.0001,欧洲,,,,,PRISMAFLEX INTL,,消费,商业服务,印刷,法国,,,,,,,
FR0010313486,FR0010313486-ALXP,Prodware,ALPRO,ALPRO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,ALPRO,prodware,stock,8.75,4935.0,67514353.73184,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.05884,0.6751435373184,5.2253754e-05,0.0001,欧洲,,,,,PRODWARE,,科技,IT技术,信息技术,法国,,,,,,,
FR0011648971,FR0011648971-ALXP,Quantum Genomics SA,ALQGC,ALQGC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,ALQGC,quantum-genomics-sas-regr,stock,0.16,22504.96,6287404.41216,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.05884,0.0628740441216,0.000238291518464,0.0038,欧洲,,,,,QUANTUM GENOMICS,,医药,制药,主要,法国,,,,,,,
ES0105118006,ES0105118006-ALXP,Quadpack Industries SA,MLQP,ALQP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Containers and Packaging,ALQP,,stock,19.9,19.9,92283116.176,USD,Producer Manufacturing,Miscellaneous Manufacturing,True,EURONEXT,Spain,EUR,1.05884,0.92283116176,2.1070916e-07,0.0,欧洲,,,,,QUADPACK,,制造业,机械,综合制造,法国,,,,,,,
FR0010889386,FR0010889386-ALXP,Qwamplify SA,ALQWA,ALQWA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,ALQWA,qwamplify-sa,stock,2.7,1007.1,16185979.53216,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.05884,0.1618597953216,1.066357764e-05,0.0001,欧洲,,,,,QWAMPLIFY,,消费,商业服务,广告营销,法国,,,,,,,
FR0011858190,FR0011858190-ALXP,Realites SA,ALREA,ALREA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Real Estate Holding and Development,ALREA,realites,stock,22.7,47760.8,108981950.00768,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.05884,1.0898195000768,0.00050571045472,0.0005,欧洲,,,,,REALITES,,金融,房地产,房地产开发,法国,,,,,,,
FR0010820274,FR0010820274-ALXP,Reworld Media,ALREW,ALREW,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,ALREW,reworld,stock,3.17,298487.2,176524682.76799998,USD,Consumer Services,Publishing: Books/Magazines,True,EURONEXT,France,EUR,1.05884,1.7652468276799995,0.00316050186848,0.0018,欧洲,,,,,REWORLD MEDIA,,消费,可选消费,出版：书籍/杂志,法国,,,,,,,
FR0000037640,FR0000037640-ALXP,Rougier,ALRGR,ALRGR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Forestry,ALRGR,rougier-sa,stock,13.5,19170.0,15903751.66912,USD,Health Technology,Pharmaceuticals: Other,True,EURONEXT,France,EUR,1.05884,0.1590375166912,0.000202979628,0.0013,欧洲,,,,,ROUGIER,,医药,制药,其他,法国,,,,,,,
FR0000075954,FR0000075954-ALXP,Riber,RIB,ALRIB,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Semiconductors,ALRIB,riber-sa,stock,1.79,24173.95,40083072.41088,USD,Electronic Technology,Semiconductors,True,EURONEXT,France,EUR,1.05884,0.4008307241088,0.00025596345218,0.0006,欧洲,,,,,RIBER,,科技,电子,半导体,法国,,,,,,,
FR0010523167,FR0010523167-ALXP,Roctool,ALROC,ALROC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Industrial,ALROC,roctool,stock,2.52,7988.4,12438224.63872,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.05884,0.1243822463872,8.458437456e-05,0.0007,欧洲,,,,,ROCTOOL,,制造业,机械,机械加工设备,法国,,,,,,,
FR0000074775,FR0000074775-ALXP,Stradim Espace Finances,ALSAS,ALSAS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Real Estate Holding and Development,ALSAS,,stock,7.2,1324.8,26359237.55072,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.05884,0.2635923755072,1.4027512319999998e-05,0.0001,欧洲,,,,,STRADIM,,金融,房地产,房地产开发,法国,,,,,,,
FR0012596468,FR0012596468-ALXP,Sensorion SA,ALSEN,ALSEN,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,ALSEN,sensorion-sa,stock,0.7,80654.0,139329034.9504,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.05884,1.393290349504,0.0008539968136,0.0006,欧洲,,,,,SENSORION,,医药,制药,主要,法国,,,,,,,
FR0011464452,FR0011464452-ALXP,Spineguard SA,ALSGD,ALSGD,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,ALSGD,spineguard-sa,stock,0.305,59033.36,13428714.88896,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.05884,0.1342871488896,0.000625068829024,0.0047,欧洲,,,,,SPINEGUARD,,医药,医疗,医疗器械,法国,,,,,,,
FR0000065864,FR0000065864-ALXP,Sogeclair,SOG,ALSOG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Engineering and Contracting Services,ALSOG,sogeclair,stock,17.25,13869.0,57177030.78528,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.05884,0.5717703078527999,0.0001468505196,0.0003,欧洲,,,,,SOGECLAIR,,制造业,机械,航空航天与国防,法国,,,,,,,
FR00140043Y1,FR00140043Y1-ALXP,SPARTOO,ALSPT,ALSPT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Apparel Retailers,ALSPT,,stock,0.554,4712.878,10821162.81856,USD,Retail Trade,Internet Retail,True,EURONEXT,France,EUR,1.05884,0.1082116281856,4.99018374152e-05,0.0005,欧洲,,,,,SPARTOO,,科技,IT技术,网络零售,法国,,,,,,,
FR0010812230,FR0010812230-ALXP,Madvertise SA,ALMNG,ALSRS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,ALSRS,metadvertise,stock,1.3,400007.4,25464847.94624,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.05884,0.2546484794624,0.00423543835416,0.0166,欧洲,,,,,SIRIUS MEDIA,,消费,商业服务,广告营销,法国,,,,,,,
FR0010528059,FR0010528059-ALXP,StreamWide,ALSTW,ALSTW,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,ALSTW,,stock,17.7,17.7,52006465.24352,USD,Communications,Specialty Telecommunications,True,EURONEXT,France,EUR,1.05884,0.5200646524352,1.8741468000000002e-07,0.0,欧洲,,,,,STREAMWIDE,,科技,通信,电信运营,法国,,,,,,,
FR0000033219,FR0000033219-XPAR,Altara,ALTA,ALTA,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Retail REITs,ALTA,altarea,fund,88.6,289279.0,1970669799.3696,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.05884,19.706697993696,0.0030630017635999,0.0002,欧洲,,,,,ALTAREA,,金融,房地产,房地产开发,法国,XPAR,EUR,87.80,-2.12,17:35 CEST25 Sep 2023,89.70,22 Sep 2023
FR0011053636,FR0011053636-ALXP,Blockchain Group SA,ALTBG,ALTBG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,ALTBG,the-blockchain-group,stock,0.1878,79451.7948,14709900.73216,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.05884,0.1470990073216,0.0008412673840603,0.0057,欧洲,,,,,THE BLOCKCHAIN GROUP,,消费,商业服务,广告营销,法国,,,,,,,
FR0004197747,FR0004197747-ALXP,Theradiag SA,ALTER,ALTER,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,ALTER,theradiag,stock,2.23,14963.3,31108776.19392,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.05884,0.3110877619392,0.0001584374057199,0.0005,欧洲,,,,,THERADIAG,,医药,医疗,医疗器械,法国,,,,,,,
FR0010120402,FR0010120402-ALXP,Theraclion SA,ALTHE,ALTHE,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,ALTHE,theraclion,stock,0.562,1241.458,26976199.37536,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.05884,0.2697619937536,1.3145053887200002e-05,0.0,欧洲,,,,,THERACLION,,医药,医疗,医疗器械,法国,,,,,,,
FR00140066X4,FR00140066X4-ALXP,METAVISIO,ALTHO,ALTHO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Hardware,ALTHO,,stock,1.055,7565.405,11581965.36256,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.05884,0.1158196536256,8.0105534302e-05,0.0007,欧洲,,,,,METAVISIO (THOMSON COMPUTING),,科技,IT技术,信息技术,法国,,,,,,,
FR0013286259,FR0013286259-ALXP,Theranexus SA,ALTHX,ALTHX,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,ALTHX,theranexus-sadir,stock,1.152,12731.904,9371287.57696,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.05884,0.0937128757696,0.0001348104923136,0.0014,欧洲,,,,,THERANEXUS,,医药,制药,主要,法国,,,,,,,
NL0015000YE1,NL0015000YE1-ALXP,TME PHARMA,ALTME,ALTME,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,ALTME,tme-pharma-nv,stock,1.248,9751.872,6980619.4432,USD,Health Technology,Biotechnology,True,EURONEXT,Germany,EUR,1.05884,0.069806194432,0.0001032567214848,0.0015,欧洲,,,,,TME PHARMA,,医药,医疗,生物技术,法国,,,,,,,
FR0004016699,FR0004016699-ALXP,Tunnel Prado Carnage,SMTPC,ALTPC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Transportation Services,ALTPC,smtpc,stock,27.7,21606.0,170856623.19296,USD,Transportation,Other Transportation,True,EURONEXT,France,EUR,1.05884,1.7085662319296,0.0002287729704,0.0001,欧洲,,,,,SMTPC,,制造业,运输,其他交通,法国,,,,,,,
PTALT0AE0002,PTALT0AE0002-XLIS,Altri,ALTR,ALTR,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Paper,ALTR,altri-sgps,stock,4.25,1747277.0,934434199.59424,USD,Process Industries,Pulp & Paper,True,EURONEXT,Portugal,EUR,1.05884,9.3443419959424,0.0185008677868,0.002,欧洲,,,,,ALTRI SGPS,,制造业,化工,造纸,葡萄牙,,,,,,,
FR0010397901,FR0010397901-ALXP,Trilogiq,ALTRI,ALTRI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Industrial,ALTRI,,stock,6.25,1600.0,24865174.93568,USD,Non-Energy Minerals,Steel,True,EURONEXT,France,EUR,1.05884,0.2486517493567999,1.694144e-05,0.0001,欧洲,,,,,TRILOGIQ,,资源,矿产,钢,法国,,,,,,,
FR0004175099,FR0004175099-ALXP,TronicS Microsystems SA,ALTRO,ALTRO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Semiconductors,ALTRO,,stock,4.38,621.96,42172231.46048,USD,Electronic Technology,Semiconductors,True,EURONEXT,France,EUR,1.05884,0.4217223146048,6.585561264e-06,0.0,欧洲,,,,,TRONIC'S MICROSYSTEMS,,科技,电子,半导体,法国,,,,,,,
FR0010383877,FR0010383877-ALXP,TTI,ALTTI,ALTTI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,ALTTI,,stock,8.0,488.0,65086147.03168,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05884,0.6508614703168,5.1671392e-06,0.0,欧洲,,,,,TRAVEL TECHNOLOGY,,科技,IT技术,软件开发,法国,,,,,,,
FR0010395681,FR0010395681-XPAR,Turenne Investissement,ALTUR,ALTUR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Asset Managers and Custodians,ALTUR,altur-investissement,stock,9.0,8505.0,37758231.4048,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.05884,0.3775823140479999,9.005434199999999e-05,0.0002,欧洲,,,,,ALTUR INVESTISSEMENT,,金融,资产管理,投资经理,法国,XPAR,EUR,9.00,-0.55,12:39 CEST25 Sep 2023,9.05,22 Sep 2023
FR0013345493,FR0013345493-ALXP,Bio-UV Group SA,ALTUV,ALTUV,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Control and Filter,ALTUV,bio-uv-sas,stock,3.13,73320.25,35094136.27008,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.05884,0.3509413627008,0.0007763441351,0.0022,欧洲,,,,,BIO-UV GROUP,,制造业,机械,机械加工设备,法国,,,,,,,
FR0004166197,FR0004166197-ALXP,Evolis,ALTVO,ALTVO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Hardware,ALTVO,evolis,stock,43.4,434.0,241157450.76608,USD,Electronic Technology,Computer Peripherals,True,EURONEXT,France,EUR,1.05884,2.4115745076608,4.5953656e-06,0.0,欧洲,,,,,EVOLIS,,科技,电子,电脑周边,法国,,,,,,,
FR0010654087,FR0010654087-ALXP,TXCOM,ALTXC,ALTXC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Telecommunications Equipment,ALTXC,,stock,11.8,4554.8,15665810.16128,USD,Electronic Technology,Electronic Equipment/Instruments,True,EURONEXT,France,EUR,1.05884,0.1566581016128,4.822804432e-05,0.0003,欧洲,,,,,TXCOM,,科技,电子,仪器设备,法国,,,,,,,
FR0000079147,FR0000079147-ALXP,U10 CORP.,ALU10,ALU10,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Household Furnishings,ALU10,u10,stock,1.07,219.35,19412621.00288,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.05884,0.1941262100287999,2.32256554e-06,0.0,欧洲,,,,,U10 CORP,,消费,经销商,批发经销商,法国,,,,,,,
FR0011884378,FR0011884378-ALXP,Lucibel SA,ALUCI,ALUCI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Other,ALUCI,lucibel-sa,stock,0.55,4568.3,12170041.5424,USD,Electronic Technology,Semiconductors,True,EURONEXT,France,EUR,1.05884,0.121700415424,4.837098772e-05,0.0004,欧洲,,,,,LUCIBEL,,科技,电子,半导体,法国,,,,,,,
FR0012709160,FR0012709160-ALXP,Uniti SA,MLUNT,ALUNT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Residential REITs,ALUNT,,stock,1.77,1.77,28456190.61568,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.05884,0.2845619061568,1.8741468e-08,0.0,欧洲,,,,,UNITI,,金融,房地产,房地产开发,法国,,,,,,,
FR0010337865,FR0010337865-ALXP,VDI Group,ALVDI,ALUPG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Diversified Retailers,ALUPG,upergy,stock,2.16,1512.0,11205964.5216,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.05884,0.112059645216,1.60096608e-05,0.0001,欧洲,,,,,UPERGY,,消费,经销商,批发经销商,法国,,,,,,,
FR0011898584,FR0011898584-ALXP,UV Germi SA,ALUVI,ALUVI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Pollution Control,ALUVI,uv-germi-sa,stock,4.8,29755.2,17080279.73376,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.05884,0.1708027973375999,0.00031505995968,0.0018,欧洲,,,,,UV GERMI,,制造业,机械,机械加工设备,法国,,,,,,,
FR0013254851,FR0013254851-ALXP,Valbiotis SA,ALVAL,ALVAL,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,ALVAL,valbiotis-sas,stock,5.66,824118.64,70813280.62399998,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.05884,0.7081328062399999,0.008726097807776,0.0123,欧洲,,,,,VALBIOTIS,,医药,医疗,生物技术,法国,,,,,,,
FR0013419876,FR0013419876-ALXP,KUMULUS VAPE,MLVAP,ALVAP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Retailers,ALVAP,,stock,8.7,95717.4,29047989.78688,USD,Retail Trade,Specialty Stores,True,EURONEXT,France,EUR,1.05884,0.2904798978688,0.00101349411816,0.0035,欧洲,,,,,KUMULUS VAPE,,消费,零售,专卖店,法国,,,,,,,
FR0004045847,FR0004045847-ALXP,Voyageurs du Monde,ALVDM,ALVDM,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Travel and Tourism,ALVDM,voyageurs-du-monde,stock,116.5,58366.5,539462842.3232,USD,Consumer Services,Other Consumer Services,True,EURONEXT,France,EUR,1.05884,5.394628423232,0.0006180078486,0.0001,欧洲,,,,,VOYAGEURS DU MONDE,,消费,可选消费,其他消费者服务,法国,,,,,,,
FR0013530102,FR0013530102-ALXP,VEOM Group,ALVG,ALVG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Electronics,ALVG,cabasse,stock,1.47,2068.29,4040026.74432,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.05884,0.0404002674432,2.1899881836e-05,0.0005,欧洲,,,,,VEOM GROUP,,科技,通信,通信设备,法国,,,,,,,
FR0011532225,FR0011532225-ALXP,Vogo SA,ALVGO,ALVGO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,ALVGO,vogo-saca,stock,3.4,6364.8,18328424.82688,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05884,0.1832842482688,6.739304832e-05,0.0004,欧洲,,,,,VOGO,,科技,IT技术,软件开发,法国,,,,,,,
FR0010326090,FR0010326090-ALXP,Vialife,ALVIA,ALVIA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Retailers,ALVIA,,stock,13.2,316.8,5562317.2544,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.05884,0.0556231725439999,3.35440512e-06,0.0001,欧洲,,,,,VIALIFE,,消费,经销商,批发经销商,法国,,,,,,,
FR0010095596,FR0010095596-ALXP,Onxeo,ONXEO,ALVIO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,ALVIO,onxeo-sa,stock,0.259,14795.893,43290762.59968,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.05884,0.4329076259968,0.0001566648334412,0.0004,欧洲,,,,,VALERIO THERAPEUTICS,,医药,制药,主要,法国,,,,,,,
FR0004029478,FR0004029478-ALXP,Visiativ SA,ALVIV,ALVIV,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,ALVIV,visiativ-sa,stock,29.0,126498.0,130687107.776,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.05884,1.30687107776,0.0013394114232,0.001,欧洲,,,,,VISIATIV,,科技,IT技术,信息技术,法国,,,,,,,
FR0013481835,FR0013481835-ALXP,Visiomed Group SA,ALVMG,ALVMG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,ALVMG,visiomed,stock,0.3872,192554.56,121167115.53728,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.05884,1.2116711553728,0.002038844703104,0.0017,欧洲,,,,,VISIOMED GROUP,,医药,医疗,医疗器械,法国,,,,,,,
FR0010766667,FR0010766667-ALXP,Vente-Unique.Com SA,ALVU,ALVU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Home Improvement Retailers,ALVU,vente-uniquecom-sa,stock,11.15,1839.75,112236900.26176,USD,Retail Trade,Internet Retail,True,EURONEXT,France,EUR,1.05884,1.1223690026176,1.94800089e-05,0.0,欧洲,,,,,VENTE UNIQUE.COM,,科技,IT技术,网络零售,法国,,,,,,,
IT0004359037,IT0004359037-MTAA,algoWatt,ALW,ALW,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Alternative Electricity,ALW,algowatt-spa,stock,0.36,69677.64,18880793.07072,USD,Technology Services,Packaged Software,True,MIL,Italy,EUR,1.05884,0.1888079307071999,0.000737774723376,0.0039,欧洲,,,,,ALGOWATT,,科技,IT技术,软件开发,意大利,MTAA,EUR,0.36,-6.49,17:35 CEST25 Sep 2023,0.36,25 Sep 2023
FR0013079092,FR0013079092-ALXP,We. Connect SA,ALWEC,ALWEC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Retailers,ALWEC,we-connect,stock,13.6,4855.2,42260524.25472,USD,Electronic Technology,Computer Peripherals,True,EURONEXT,France,EUR,1.05884,0.4226052425472,5.140879968e-05,0.0001,欧洲,,,,,WE.CONNECT,,科技,电子,电脑周边,法国,,,,,,,
FR0010688440,FR0010688440-ALXP,WEDIA,ALWED,ALWED,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,ALWED,,stock,27.4,246.6,24132476.8256,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.05884,0.241324768256,2.61109944e-06,0.0,欧洲,,,,,WEDIA,,科技,IT技术,信息技术,法国,,,,,,,
FR0014000P11,FR0014000P11-ALXP,Winfarm SA,ALWF,ALWF,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Farming/Fishing/Ranching and Plantations,ALWF,,stock,8.2,10996.2,17597466.88,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.05884,0.1759746687999999,0.00011643216408,0.0007,欧洲,,,,,WINFARM,,消费,经销商,批发经销商,法国,,,,,,,
FR0013143872,FR0013143872-ALXP,Witbe SA,ALWIT,ALWIT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,ALWIT,witbenet,stock,6.26,13039.58,27589961.85408,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05884,0.2758996185408,0.000138068288872,0.0005,欧洲,,,,,WITBE,,科技,IT技术,软件开发,法国,,,,,,,
NL0012194724,NL0012194724-XAMS,Alumexx,ALX,ALX,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Chemicals: Diversified,ALX,alumexx-n-v,stock,0.7,242.2,5211827.09952,USD,Non-Energy Minerals,Aluminum,True,EURONEXT,Netherlands,EUR,1.05884,0.0521182709952,2.56451048e-06,0.0,欧洲,,,,,ALUMEXX,,资源,矿产,铝,荷兰,XAMS,EUR,0.70,0,15:47 CEST25 Sep 2023,0.70,22 Sep 2023
