isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,en_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
FR0010396309,FR0010396309-ALXP,HiTechPros,ALHIT,ALHIT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,EURONEXT:ALHIT,,stock,358.6,28660952.61399,USD,Technology Services,Data Processing Services,True,EURONEXT,France,EUR,1.06618,0.2866095261399,3.82332148e-06,0.0,欧洲,FR0010396309,True,EURONEXT:ALHIT,HITECHPROS,,,,HiTechPros,,科技,IT技术,数据处理,法国,8.563084340962447e-17,,,,,,,
FR0000065278,FR0000065278-ALXP,Hopscotch Groupe,HOP,ALHOP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALHOP,hopscotch-groupe,stock,2934.6,42086892.02532,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.06618,0.4208689202532,3.1288118279999994e-05,0.0001,欧洲,FR0000065278,True,EURONEXT:ALHOP,HOPSCOTCH,,,,Hopscotch Groupe,,消费,商业服务,综合商业,法国,5.42067030871869e-06,,,,,,,
FR0014000U63,FR0014000U63-ALXP,HOPIUM,MLHPI,ALHPI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Automobiles,EURONEXT:ALHPI,hopium-sa,stock,19678.6017,2114034.16704,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.06618,0.0211403416704,0.000209809315605,0.0099,欧洲,FR0014000U63,True,EURONEXT:ALHPI,HOPIUM,,,,HOPIUM,,消费,商业服务,综合商业,法国,0.0010708268066906,,,,,,,
FR0000066540,FR0000066540-ALXP,Herige,HERIG,ALHRG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Cement,EURONEXT:ALHRG,herige,stock,4224.0,74344311.97101,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.06618,0.7434431197101,4.50354432e-05,0.0001,欧洲,FR0000066540,True,EURONEXT:ALHRG,HERIGE,,,,Herige,,消费,经销商,批发经销商,法国,2.760303723787599e-05,,,,,,,
FR0014001PM5,FR0014001PM5-ALXP,Hydrogen-Refueling-Solutions SA,ALHRS,ALHRS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Alternative Fuels,EURONEXT:ALHRS,,stock,22334.4,246695734.76874,USD,Producer Manufacturing,Industrial Conglomerates,True,EURONEXT,France,EUR,1.06618,2.4669573476874,0.0002381249059199,0.0001,欧洲,FR0014001PM5,True,EURONEXT:ALHRS,HYDROGEN-REFUELING-SOLUTIONS,,,,Hydrogen-Refueling-Solutions SA,,制造业,机械,工业集团,法国,2.309391732713934e-05,,,,,,,
FR0014007LQ2,FR0014007LQ2-ALXP,HUNYVERS,ALHUN,ALHUN,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Retailers,EURONEXT:ALHUN,,stock,1433.25,56162912.649,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.06618,0.56162912649,1.528102485e-05,0.0,欧洲,FR0014007LQ2,True,EURONEXT:ALHUN,HUNYVERS,,,,HUNYVERS,,金融,房地产,房地产开发,法国,2.7743734400016096e-06,,,,,,,
FR0004153930,FR0004153930-ALXP,Hybrigenics,ALHYG,ALHYG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALHYG,hybrigenics-sa,stock,15151.108,9025791.03954,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.06618,0.0902579103954,0.0001615380832744,0.0018,欧洲,FR0004153930,True,EURONEXT:ALHYG,HYBRIGENICS,,,,Hybrigenics,,医药,制药,主要制药,法国,0.0003243640273812,,,,,,,
FR0012821916,FR0012821916-ALXP,Hipay Group SA,HIPAY,ALHYP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Transaction Processing Services,EURONEXT:ALHYP,hipay-sa,stock,2889.6,29723100.88995,USD,Finance,Regional Banks,True,EURONEXT,France,EUR,1.06618,0.2972310088995,3.080833728e-05,0.0001,欧洲,FR0012821916,True,EURONEXT:ALHYP,HIPAY,,,,Hipay Group SA,,金融,银行,地区银行,法国,0.0,,,,,,,
FR0005854700,FR0005854700-ALXP,I2S,ALI2S,ALI2S,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:ALI2S,,stock,2120.0,9860389.76085,USD,Electronic Technology,Electronic Equipment/Instruments,True,EURONEXT,France,EUR,1.06618,0.0986038976085,2.2603015999999997e-05,0.0002,欧洲,FR0005854700,True,EURONEXT:ALI2S,I2S,,,,I2S,,科技,电子,仪器设备,法国,6.462760224376842e-05,,,,,,,
FR001400A3Q3,FR001400A3Q3-ALXP,ICAPE HOLDING,ALICA,ALICA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Components,EURONEXT:ALICA,,stock,561.0,95038756.656,USD,Distribution Services,Electronics Distributors,True,EURONEXT,France,EUR,1.06618,0.95038756656,5.9812698e-06,0.0,欧洲,FR001400A3Q3,True,EURONEXT:ALICA,ICAPE HOLDING,,,,ICAPE HOLDING,,消费,经销商,电子产品经销商,法国,0.0,,,,,,,
FR0000062184,FR0000062184-ALXP,IDSud,ALIDS,ALIDS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Investment Services,EURONEXT:ALIDS,idsud,stock,35340.0,70932256.22916,USD,Finance,Investment Banks/Brokers,True,EURONEXT,France,EUR,1.06618,0.7093225622916,0.0003767880119999,0.0005,欧洲,FR0000062184,True,EURONEXT:ALIDS,IDSUD,,,,IDSud,,金融,资产管理,投资银行,法国,0.0020878910453387,,,,,,,
FR00140048X2,FR00140048X2-ALXP,IKONISYS,ALIKO,ALIKO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALIKO,,stock,14377.5,12579017.697,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.06618,0.12579017697,0.0001532900294999,0.0012,欧洲,FR00140048X2,True,EURONEXT:ALIKO,IKONISYS,,,,IKONISYS,,医药,医疗,医疗器械,法国,4.173635501403907e-05,,,,,,,
FR0013470168,FR0013470168-ALXP,Implanet SA,ALIMP,ALIMP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALIMP,implanet,stock,9692.76,2128114.98933,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.06618,0.0212811498933,0.000103342268568,0.0049,欧洲,FR0013470168,True,EURONEXT:ALIMP,IMPLANET,,,,Implanet SA,,医药,医疗,医疗器械,法国,0.0018728675866482,,,,,,,
FR0013060100,FR0013060100-ALXP,Immersion SA,ALIMR,ALIMR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALIMR,,stock,70.04,2795276.99553,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.06618,0.0279527699553,7.467524720000001e-07,0.0,欧洲,FR0013060100,True,EURONEXT:ALIMR,IMMERSION,,,,Immersion SA,,科技,IT技术,软件开发,法国,1.4821280527958054e-05,,,,,,,
FR0000064297,FR0000064297-ALXP,Innelec Multimedia,INN,ALINN,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALINN,innelec-multimedia,stock,65366.84,26478382.36344,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.06618,0.2647838236344,0.0006969281747119,0.0026,欧洲,FR0000064297,True,EURONEXT:ALINN,INNELEC MULTIMEDIA,,,,Innelec Multimedia,,消费,经销商,批发经销商,法国,7.095839270678885e-05,,,,,,,
FR0011179886,FR0011179886-ALXP,Intrasense SA,ALINS,ALINS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALINS,intrasense-sas,stock,532.38,21738505.40061,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.06618,0.2173850540061,5.676129083999999e-06,0.0,欧洲,FR0011179886,True,EURONEXT:ALINS,INTRASENSE,,,,Intrasense SA,,科技,IT技术,软件开发,法国,7.64692490889453e-06,,,,,,,
FR0010908723,FR0010908723-ALXP,IntegraGen,ALINT,ALINT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALINT,integragen,stock,1209.0,7278224.15442,USD,Health Services,Medical/Nursing Services,True,EURONEXT,France,EUR,1.06618,0.0727822415442,1.28901162e-05,0.0002,欧洲,FR0010908723,True,EURONEXT:ALINT,INTEGRAGEN,,,,IntegraGen,,医药,健康服务,健康服务,法国,1.5123435944035344e-05,,,,,,,
BE0974299316,BE0974299316-ALXP,Invibes Advertising,MLINV,ALINV,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALINV,,stock,8008.3,26916504.45822,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,Belgium,EUR,1.06618,0.2691650445822,8.538289294000001e-05,0.0003,欧洲,BE0974299316,True,EURONEXT:ALINV,INVIBES ADVERTISING N.V.,,,,Invibes Advertising,,消费,商业服务,广告营销,法国,0.0004054548030595,,,,,,,
ES0109429037,ES0109429037-ALXP,Antevenio,ALANT,ALISP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALISP,antevenio,stock,574.0,57355243.00038,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,Spain,EUR,1.06618,0.5735524300038001,6.1198732e-06,0.0,欧洲,ES0109429037,True,EURONEXT:ALISP,ISPD NETWORK,,,,Antevenio,,消费,商业服务,广告营销,法国,8.906107716635332e-06,,,,,,,
FR0000072597,FR0000072597-ALXP,IT Link,ITL,ALITL,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,EURONEXT:ALITL,it-link-sa,stock,4794.0,48906980.72262,USD,Electronic Technology,Electronic Components,True,EURONEXT,France,EUR,1.06618,0.4890698072262,5.1112669199999994e-05,0.0001,欧洲,FR0000072597,True,EURONEXT:ALITL,IT LINK,,,,IT Link,,科技,电子,元器件,法国,9.08155046591934e-06,,,,,,,
IT0005314635,IT0005314635-MTAA,Alkemy,ALK,ALK,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Media Agencies,MIL:ALK,,stock,1335.88,43582402.45545,USD,Commercial Services,Miscellaneous Commercial Services,True,MIL,Italy,EUR,1.06618,0.4358240245545,1.4242885384e-05,0.0,欧洲,IT0005314635,True,MIL:ALK,ALKEMY,,,,Alkemy,,消费,商业服务,综合商业,意大利,9.80530376314739e-07,MTAA,EUR,7.34,-0.41,13:14 CET08 Nov 2023,7.37,07 Nov 2023
FR0010722819,FR0010722819-ALXP,Kalray SA,ALKAL,ALKAL,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Semiconductors,EURONEXT:ALKAL,kalray-sadir,stock,152345.56,177742397.36841,USD,Electronic Technology,Semiconductors,True,EURONEXT,France,EUR,1.06618,1.7774239736841,0.0016242778916079,0.0009,欧洲,FR0010722819,True,EURONEXT:ALKAL,KALRAY,,,,Kalray SA,,科技,电子,半导体,法国,0.0003034876614655,,,,,,,
FR00140069V2,FR00140069V2-ALXP,GROUPE BERKEM,ALKEM,ALKEM,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Chemicals: Diversified,EURONEXT:ALKEM,,stock,20861.22,32306505.429,USD,Consumer Non-Durables,Food: Specialty/Candy,True,EURONEXT,France,EUR,1.06618,0.32306505429,0.000222418155396,0.0007,欧洲,FR00140069V2,True,EURONEXT:ALKEM,GROUPE BERKEM,,,,GROUPE BERKEM,,消费,食品饮料,零食,法国,0.0003962688908891,,,,,,,
IT0005380438,IT0005380438-ALXP,Media-Maker,ALKER,ALKER,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Entertainment,,,,,,,,,,,,,,,,,,,,,,,,,Media-Maker,,,,,,,,,,,,,
FR0004029411,FR0004029411-ALXP,Keyrus,KEY,ALKEY,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,EURONEXT:ALKEY,keyrus,stock,37.2,105679866.54765,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.06618,1.0567986654765,3.9661896e-07,0.0,欧洲,FR0004029411,True,EURONEXT:ALKEY,KEYRUS,,,,Keyrus,,科技,IT技术,信息技术,法国,1.4154704624883562e-08,,,,,,,
FR0013374667,FR0013374667-ALXP,Kko International SA,ALKKO,ALKKO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Farming/Fishing/Ranching and Plantations,EURONEXT:ALKKO,kko-international-sa,stock,1732.8,14495567.28828,USD,Process Industries,Agricultural Commodities/Milling,True,EURONEXT,France,EUR,1.06618,0.1449556728828,1.8474767039999997e-05,0.0001,欧洲,FR0013374667,True,EURONEXT:ALKKO,KKO INTERNATIONAL,,,,Kko International SA,,制造业,化工,农产品,法国,0.0001161723450871,,,,,,,
FR0011038348,FR0011038348-ALXP,KLARSEN,ALKLA,ALKLA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALKLA,klarsen,stock,11377.08,8402074.05657,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.06618,0.0840207405657,0.0001213001515439,0.0014,欧洲,FR0011038348,True,EURONEXT:ALKLA,KLARSEN,,,,KLARSEN,,消费,商业服务,广告营销,法国,7.128941490181144e-05,,,,,,,
FR0013156007,FR0013156007-ALXP,Kerlink SA,ALKLK,ALKLK,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Telecommunications Equipment,EURONEXT:ALKLK,kerlink-saca,stock,1563.453,5269389.06141,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.06618,0.0526938906140999,1.6669223195399997e-05,0.0003,欧洲,FR0013156007,True,EURONEXT:ALKLK,KERLINK,,,,Kerlink SA,,科技,通信,通信设备,法国,1.1332400111069518e-05,,,,,,,
BE0974334667,BE0974334667-ALXP,Llama Group SA,ALLAM,ALLAM,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Entertainment,EURONEXT:ALLAM,targetspot-sa,stock,53045.91,11751963.83997,USD,Technology Services,Internet Software/Services,True,EURONEXT,Belgium,EUR,1.06618,0.1175196383997,0.0005655648832379,0.0048,欧洲,BE0974334667,True,EURONEXT:ALLAM,LLAMA,,,,Llama Group SA,,科技,IT技术,互联网,法国,0.0134788449909958,,,,,,,
FR0004027068,FR0004027068-ALXP,Lanson-BCC,LAN,ALLAN,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Distillers and Vintners,EURONEXT:ALLAN,lanson-bcc,stock,10216.7,260457156.3777,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,France,EUR,1.06618,2.604571563777,0.00010892841206,0.0,欧洲,FR0004027068,True,EURONEXT:ALLAN,LANSON-BCC,,,,Lanson-BCC,,消费,食品饮料,酒,法国,0.0001978545143591,,,,,,,
FR0000075442,FR0000075442-ALXP,GROUPE LDLC,LDL,ALLDL,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:ALLDL,groupe-ldlc,stock,25028.25,141292248.62523,USD,Retail Trade,Internet Retail,True,EURONEXT,France,EUR,1.06618,1.4129224862523002,0.0002668461958499,0.0002,欧洲,FR0000075442,True,EURONEXT:ALLDL,GROUPE LDLC,,,,GROUPE LDLC,,科技,IT技术,网络零售,法国,0.0003284988108081,,,,,,,
FR0013335742,FR0013335742-ALXP,Cogelec SA,COGEC,ALLEC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:ALLEC,cogelec-sas,stock,7.6,68670322.60830002,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.06618,0.6867032260830002,8.102967999999998e-08,0.0,欧洲,FR0013335742,True,EURONEXT:ALLEC,COGELEC,,,,Cogelec SA,,科技,通信,通信设备,法国,1.1628880001944176e-08,,,,,,,
FR0000033599,FR0000033599-ALXP,Lexibook Linguistic,ALLEX,ALLEX,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Electronics,EURONEXT:ALLEX,lexibook-linguistic-electron,stock,15879.15,20847802.71759,USD,Electronic Technology,Electronic Production Equipment,True,EURONEXT,France,EUR,1.06618,0.2084780271759,0.0001693003214699,0.0008,欧洲,FR0000033599,True,EURONEXT:ALLEX,LEXIBOOK LINGUIST.,,,,Lexibook Linguistic,,科技,电子,电子生产设备,法国,6.141831916357593e-05,,,,,,,
GB00BNTJ3546,GB00BNTJ3546-XAMS,Allfunds Group Ltd,ALLFG,ALLFG,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Financial Data Providers,EURONEXT:ALLFG,allfunds-group-plc,stock,401346.26,3660021367.57578,USD,Technology Services,Data Processing Services,True,EURONEXT,United Kingdom,EUR,1.06618,36.6002136757578,0.0042790735548679,0.0001,欧洲,GB00BNTJ3546,True,EURONEXT:ALLFG,ALLFUNDS,,,,Allfunds Group Ltd,,科技,IT技术,数据处理,荷兰,0.0001076007872059,XAMS,EUR,5.40,-0.64,14:45 CET08 Nov 2023,5.435,07 Nov 2023
FR0013308582,FR0013308582-ALXP,Largo SA,ALLGO,ALLGO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Hardware,EURONEXT:ALLGO,,stock,1306.44,7292983.28697,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.06618,0.0729298328696999,1.3929001991999998e-05,0.0002,欧洲,FR0013308582,True,EURONEXT:ALLGO,LARGO,,,,Largo SA,,公用事业,电力,电力公司,法国,1.881426636865967e-06,,,,,,,
FR0007080254,FR0007080254-ALXP,Hotels Baverez,ALLHB,ALLHB,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Hotels and Motels,EURONEXT:ALLHB,,stock,99693.0,149758507.52268,USD,Consumer Services,Hotels/Resorts/Cruise lines,True,EURONEXT,France,EUR,1.06618,1.4975850752268,0.0010629068273999,0.0007,欧洲,FR0007080254,True,EURONEXT:ALLHB,LES HOTELS BAVEREZ,,,,Hotels Baverez,,消费,可选消费,酒店,法国,0.0015690612706131,,,,,,,
FR0010131409,FR0010131409-ALXP,Wallix Group SA,ALLIX,ALLIX,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALLIX,wallix,stock,1346.08,53179527.59367,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.06618,0.5317952759367001,1.4351635743999996e-05,0.0,欧洲,FR0010131409,True,EURONEXT:ALLIX,WALLIX,,,,Wallix Group SA,,科技,IT技术,软件开发,法国,6.767459922022059e-06,,,,,,,
ES0105089009,ES0105089009-ALXP,Lleidanetworks Serveis Telematics SA,ALLLN,ALLLN,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:ALLLN,lleidanetworks,stock,0.922,15540829.49037,USD,Communications,Wireless Telecommunications,False,EURONEXT,Spain,EUR,1.06618,0.1554082949037,9.8301796e-09,0.0,欧洲,ES0105089009,False,BME:LLN,LLEIDANETWORKS SERVEIS TELEMATICS,,,,Lleidanetworks Serveis Telematics SA,,科技,通信,电信运营,法国,0.0,,,,,,,
FR0000044943,FR0000044943-ALXP,Logic Instrument,ALLOG,ALLOG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Hardware,EURONEXT:ALLOG,logic-instrument,stock,12516.24,5420496.04545,USD,Electronic Technology,Electronic Production Equipment,True,EURONEXT,France,EUR,1.06618,0.0542049604545,0.0001334456476319,0.0025,欧洲,FR0000044943,True,EURONEXT:ALLOG,LOGIC INSTRUMENT,,,,Logic Instrument,,科技,电子,电子生产设备,法国,0.0006884402027308,,,,,,,
FR0000060451,FR0000060451-ALXP,Installux,STAL,ALLUX,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Building Materials: Other,EURONEXT:ALLUX,installux-sa,stock,4608.0,75853521.2727,USD,Non-Energy Minerals,Aluminum,True,EURONEXT,France,EUR,1.06618,0.758535212727,4.912957439999999e-05,0.0001,欧洲,FR0000060451,True,EURONEXT:ALLUX,INSTALLUX,,,,Installux,,资源,矿产,铝,法国,0.0,,,,,,,
FR0013400835,FR0013400835-ALXP,Mare Nostrum SA,ALMAR,ALMAR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Business Training and Employment Agencies,EURONEXT:ALMAR,,stock,0.77,6237411.62484,USD,Commercial Services,Personnel Services,True,EURONEXT,France,EUR,1.06618,0.0623741162483999,8.209585999999999e-09,0.0,欧洲,FR0013400835,True,EURONEXT:ALMAR,MARE NOSTRUM,,,,Mare Nostrum SA,,消费,商业服务,人力资源,法国,0.0,,,,,,,
FR0004155687,FR0004155687-ALXP,Mastrad,ALMAS,ALMAS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Household Equipment and Products,EURONEXT:ALMAS,mastrad,stock,927.0,1622674.34586,USD,Consumer Durables,Home Furnishings,True,EURONEXT,France,EUR,1.06618,0.0162267434586,9.8834886e-06,0.0006,欧洲,FR0004155687,True,EURONEXT:ALMAS,MASTRAD,,,,Mastrad,,消费,可选消费,家居摆设,法国,1.4280729523955187e-05,,,,,,,
FR0010353888,FR0010353888-ALXP,MGI Digital Graphic Technology,ALMDG,ALMDG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:ALMDG,mgi-digital-graphic-technolo,stock,51423.44,119393120.63892,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.06618,1.1939312063892,0.000548266432592,0.0005,欧洲,FR0010353888,True,EURONEXT:ALMDG,MGI DIGITAL GRAPHI,,,,MGI Digital Graphic Technology,,制造业,机械,机械加工设备,法国,0.0002407144545174,,,,,,,
FR0010844464,FR0010844464-ALXP,Medesis Pharma SA,ALMDP,ALMDP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,,,,,,,,,,,,,,,,,,,,,,,,,Medesis Pharma SA,,,,,,,,,,,,,
FR0011049824,FR0011049824-ALXP,Median Technologies SA,ALMDT,ALMDT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALMDT,median-technologies,stock,4099.2,86642385.11313,USD,Health Services,Medical/Nursing Services,True,EURONEXT,France,EUR,1.06618,0.8664238511313,4.370485056e-05,0.0001,欧洲,FR0011049824,True,EURONEXT:ALMDT,MEDIAN TECHNOLOGIES,,,,Median Technologies SA,,医药,健康服务,健康服务,法国,9.848129732995015e-06,,,,,,,
FR0010776617,FR0010776617-ALXP,Sapmer,ALMER,ALMER,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Farming/Fishing/Ranching and Plantations,EURONEXT:ALMER,,stock,660.0,41174263.01664,USD,Process Industries,Agricultural Commodities/Milling,True,EURONEXT,France,EUR,1.06618,0.4117426301664,7.036787999999999e-06,0.0,欧洲,FR0010776617,True,EURONEXT:ALMER,SAPMER,,,,Sapmer,,制造业,化工,农产品,法国,3.294346743872219e-05,,,,,,,
FR0011217710,FR0011217710-ALXP,Methanor SCA,ALMET,ALMET,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Alternative Electricity,,,,,,,,,,,,,,,,,,,,,,,,,Methanor SCA,,,,,,,,,,,,,
FR0010204453,FR0010204453-ALXP,MG INTERNATIONAL,ALMGI,ALMGI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Recreational Products,EURONEXT:ALMGI,,stock,18585.92,26609686.75347,USD,Electronic Technology,Computer Communications,True,EURONEXT,France,EUR,1.06618,0.2660968675347,0.0001981593618559,0.0007,欧洲,FR0010204453,True,EURONEXT:ALMGI,MG INTERNATIONAL,,,,MG INTERNATIONAL,,科技,电子,计算机通讯,法国,0.0,,,,,,,
FR0011051598,FR0011051598-ALXP,Amoeba SA,AMEBA,ALMIB,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Chemicals,EURONEXT:ALMIB,amoeba,stock,5544.394,23191551.89664,USD,Consumer Non-Durables,Household/Personal Care,True,EURONEXT,France,EUR,1.06618,0.2319155189664,5.91132199492e-05,0.0003,欧洲,FR0011051598,True,EURONEXT:ALMIB,AMOEBA,,,,Amoeba SA,,消费,日常消费,个人护理,法国,5.6519598912206755e-06,,,,,,,
FR0000077570,FR0000077570-ALXP,Micropole,MUN,ALMIC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,EURONEXT:ALMIC,micropole,stock,4486.884,27767958.22659,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.06618,0.2776795822659,4.783825983119999e-05,0.0002,欧洲,FR0000077570,True,EURONEXT:ALMIC,MICROPOLE,,,,Micropole,,科技,IT技术,信息技术,法国,4.730159199422229e-05,,,,,,,
FR0013270626,FR0013270626-ALXP,M2i SA,MLMII,ALMII,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALMII,m2i,stock,3.94,22131509.1642,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.06618,0.221315091642,4.2007492e-08,0.0,欧洲,FR0013270626,True,EURONEXT:ALMII,M2I,,,,M2i SA,,消费,商业服务,综合商业,法国,4.883108085011827e-09,,,,,,,
FR0010285965,FR0010285965-ALXP,1000mercis Group,ALMIL,ALMIL,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALMIL,1000mercis,stock,7295.99968,52639594.76649,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.06618,0.5263959476648999,7.778848938822399e-05,0.0001,欧洲,FR0010285965,True,EURONEXT:ALMIL,1000MERCIS,,,,1000mercis Group,,消费,商业服务,综合商业,法国,0.0002101421541807,,,,,,,
FR0013053535,FR0013053535-ALXP,Miliboo SA,ALMLB,ALMLB,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Household Furnishings,EURONEXT:ALMLB,miliboo-sa,stock,33.84,14034884.42307,USD,Consumer Durables,Home Furnishings,True,EURONEXT,France,EUR,1.06618,0.1403488442307,3.60795312e-07,0.0,欧洲,FR0013053535,True,EURONEXT:ALMLB,MILIBOO,,,,Miliboo SA,,消费,可选消费,家居摆设,法国,2.845503805002676e-07,,,,,,,
FR00140050Q2,FR00140050Q2-ALXP,MND,ALMND,ALMND,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Construction,EURONEXT:ALMND,montagne-and-neige-developpement,stock,54.24,68607369.21081,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.06618,0.6860736921081001,5.782960319999999e-07,0.0,欧洲,FR00140050Q2,True,EURONEXT:ALMND,MND,,,,MND,,制造业,建筑业,建筑工程,法国,4.095767105176768e-08,,,,,,,
