isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,en_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
FR0013481835,FR0013481835-ALXP,Visiomed Group SA,ALVMG,ALVMG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALVMG,visiomed,stock,24584.364,58092785.0636,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.07336,0.5809278506359999,0.0002638787294304,0.0005,欧洲,FR0013481835,True,EURONEXT:ALVMG,VISIOMED,,,,Visiomed Group SA,,医药,医疗,医疗器械,法国,9.000740606041624e-05,,,,,,,
FR0010766667,FR0010766667-ALXP,Vente-Unique.Com SA,ALVU,ALVU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Home Improvement Retailers,EURONEXT:ALVU,vente-uniquecom-sa,stock,1101.6,139858207.647,USD,Retail Trade,Internet Retail,True,EURONEXT,France,EUR,1.07336,1.39858207647,1.182413376e-05,0.0,欧洲,FR0010766667,True,EURONEXT:ALVU,VENTE UNIQUE.COM,,,,Vente-Unique.Com SA,,科技,IT技术,网络零售,法国,0.0,,,,,,,
IT0004359037,IT0004359037-MTAA,algoWatt,ALW,ALW,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Alternative Electricity,MIL:ALW,algowatt-spa,stock,879.7,11516525.4359,USD,Technology Services,Packaged Software,True,MIL,Italy,EUR,1.07336,0.1151652543589999,9.44234792e-06,0.0001,欧洲,IT0004359037,True,MIL:ALW,ALGOWATT,,,,algoWatt,,科技,IT技术,软件开发,意大利,1.7731838495638222e-06,MTAA,EUR,0.2315,-0.64,09:47 CEST26 Apr 2024,0.233,25 Apr 2024
FR0013079092,FR0013079092-ALXP,We. Connect SA,ALWEC,ALWEC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Retailers,EURONEXT:ALWEC,we-connect,stock,1940.0,58102785.8457,USD,Electronic Technology,Computer Peripherals,True,EURONEXT,France,EUR,1.07336,0.581027858457,2.0823184e-05,0.0,欧洲,FR0013079092,True,EURONEXT:ALWEC,WE.CONNECT,,,,We. Connect SA,,科技,电子,电脑周边,法国,2.0098384964359663e-06,,,,,,,
FR0010688440,FR0010688440-ALXP,WEDIA,ALWED,ALWED,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALWED,,stock,23.6,21579348.2131,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.07336,0.215793482131,2.533129600000001e-07,0.0,欧洲,FR0010688440,True,EURONEXT:ALWED,WEDIA,,,,WEDIA,,科技,IT技术,信息技术,法国,0.0,,,,,,,
FR0014000P11,FR0014000P11-ALXP,Winfarm SA,ALWF,ALWF,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Farming/Fishing/Ranching and Plantations,EURONEXT:ALWF,,stock,4.94,10585785.4812,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.07336,0.105857854812,5.3023984000000014e-08,0.0,欧洲,FR0014000P11,True,EURONEXT:ALWF,WINFARM,,,,Winfarm SA,,消费,经销商,批发经销商,法国,1.2690281642114511e-09,,,,,,,
FR0013143872,FR0013143872-ALXP,Witbe SA,ALWIT,ALWIT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALWIT,witbenet,stock,3.9,17213976.254499998,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.07336,0.172139762545,4.186104e-08,0.0,欧洲,FR0013143872,True,EURONEXT:ALWIT,WITBE,,,,Witbe SA,,科技,IT技术,软件开发,法国,0.0,,,,,,,
NL0012194724,NL0012194724-XAMS,Alumexx,ALX,ALX,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Chemicals: Diversified,EURONEXT:ALX,alumexx-n-v,stock,7733.849999999999,10580765.2452,USD,Non-Energy Minerals,Aluminum,True,EURONEXT,Netherlands,EUR,1.07336,0.105807652452,8.301205236e-05,0.0008,欧洲,NL0012194724,True,EURONEXT:ALX,ALUMEXX N.V.,,,,Alumexx,,资源,矿产,铝,荷兰,1.8737292726592745e-05,,,,,,,
FR0014004L86,FR0014004L86-XPAR,达索航空,AM,AM,A,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Aerospace,EURONEXT:AM,dassault-aviation,stock,510540.0,17023631894.4137,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.07336,170.236318944137,0.005479932144,0.0,欧洲,FR0014004L86,True,EURONEXT:AM,DASSAULT AVIATION,,,达索航空,DASSAULT AVIATION,达索航空,制造业,机械,航空航天与国防,法国,7.978621041979378e-05,XPAR,EUR,201.00,-0.4,10:08 CEST26 Apr 2024,201.80,25 Apr 2024
NL0000888691,NL0000888691-XAMS,Advanced Metallurgical Group,AMG,AMG,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Machinery: Industrial,EURONEXT:AMG,amg-advanced-metallurgical-group,stock,427892.0,744024434.6618,USD,Non-Energy Minerals,Other Metals/Minerals,True,EURONEXT,Netherlands,EUR,1.07336,7.440244346618,0.0045928215712,0.0006,欧洲,NL0000888691,True,EURONEXT:AMG,AMG CRITICAL MATERIALS N.V.,,,,Advanced Metallurgical Group,,资源,矿产,其他金属,荷兰,0.0005828232904201,XAMS,EUR,22.90,-1.38,10:08 CEST26 Apr 2024,23.22,25 Apr 2024
IT0004056880,IT0004056880-MTAA,Amplifon,AMP,AMP,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Medical Supplies,MIL:AMP,amplifon,stock,1550393.16,7480144143.9724,USD,Distribution Services,Medical Distributors,True,MIL,Italy,EUR,1.07336,74.801441439724,0.016641300022176,0.0002,欧洲,IT0004056880,True,MIL:AMP,AMPLIFON,,,,Amplifon,,消费,经销商,医疗经销商,意大利,0.0029918385479253,MTAA,EUR,31.60,1.87,10:08 CEST26 Apr 2024,31.02,25 Apr 2024
FR0012789667,FR0012789667-XPAR,Amplitude Surgical SA,AMPLI,AMPLI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:AMPLI,,stock,41391.0,154535864.1313,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.07336,1.545358641313,0.0004442744376,0.0003,欧洲,FR0012789667,True,EURONEXT:AMPLI,AMPLITUDE SURGICAL,,,,Amplitude Surgical SA,,医药,医疗,医疗器械,法国,0.0001551396974496,,,,,,,
FR0004125920,FR0004125920-XPAR,东方汇理,AMUN,AMUN,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Asset Managers and Custodians,EURONEXT:AMUN,amundi,stock,6283676.25,13928959979.8772,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.07336,139.289599798772,0.067446467397,0.0005,欧洲,FR0004125920,True,EURONEXT:AMUN,AMUNDI,,,东方汇理,Amundi SA,东方汇理,金融,资产管理,投资经理,法国,0.0843765437042559,XPAR,EUR,68.15,7.07,10:08 CEST26 Apr 2024,63.65,25 Apr 2024
NL0010696704,NL0010696704-XAMS,Almunda Professional N.V.,NOVI,AMUND,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Professional Business Support Services,EURONEXT:AMUND,almunda-professional-n-v,stock,387.0,21158318.8266,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Netherlands,EUR,1.07336,0.211583188266,4.1539032e-06,0.0,欧洲,NL0010696704,True,EURONEXT:AMUND,ALMUNDA PROFESSIONAL N.V.,,,,Almunda Professional N.V.,,消费,商业服务,综合商业,荷兰,1.65290509605357e-05,,,,,,,
IT0004998065,IT0004998065-MTAA,Anima Holding,ANIM,ANIM,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Asset Managers and Custodians,MIL:ANIM,anima,stock,67422.61799999999,1477901387.9897,USD,Finance,Investment Managers,True,MIL,Italy,EUR,1.07336,14.779013879897,0.0007236874125647,0.0,欧洲,IT0004998065,True,MIL:ANIM,ANIMA HOLDING,,,,Anima Holding,,金融,资产管理,投资经理,意大利,5.073436615060091e-05,MTAA,EUR,4.372,1.06,09:59 CEST26 Apr 2024,4.326,25 Apr 2024
FR0014005AL0,FR0014005AL0-XPAR,ANTIN INFRA PARTN,ANTIN,ANTIN,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Asset Managers and Custodians,EURONEXT:ANTIN,antin-infrastructure-partners,stock,39664.66,2356625026.6084,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.07336,23.566250266084,0.000425744594576,0.0,欧洲,FR0014005AL0,True,EURONEXT:ANTIN,ANTIN INFRASTRUCTURE PARTNERS,,,,ANTIN INFRA PARTN,,金融,资产管理,投资经理,法国,0.0002325210207604,XPAR,EUR,12.54,2.28,09:53 CEST26 Apr 2024,12.26,25 Apr 2024
LU0569974404,LU0569974404-XAMS,Aperam SA,APAM,APAM,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Iron and Steel,EURONEXT:APAM,aperam,stock,367360.82,2229811872.1718,USD,Non-Energy Minerals,Steel,True,EURONEXT,Luxembourg,EUR,1.07336,22.298118721718,0.003943104097552,0.0002,欧洲,LU0569974404,True,EURONEXT:APAM,APERAM,,,,Aperam SA,,资源,矿产,钢,荷兰,0.0006993559544722,"XAMS, XBRU, XPAR",EUR,27.70,1.24,10:06 CEST26 Apr 2024,27.36,25 Apr 2024
FR0014003U94,FR0014003U94-XPAR,ARAMIS PROMESSES,ARAMI,ARAMI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Specialty Retailers,EURONEXT:ARAMI,aramis-sa,stock,112759.2,310192438.0238,USD,Retail Trade,Internet Retail,True,EURONEXT,France,EUR,1.07336,3.101924380238,0.00121031214912,0.0004,欧洲,FR0014003U94,True,EURONEXT:ARAMI,ARAMIS,,,,ARAMIS PROMESSES,,科技,IT技术,网络零售,法国,0.0012770071375779,XPAR,EUR,3.56,2.01,09:54 CEST26 Apr 2024,3.49,25 Apr 2024
NL0006237562,NL0006237562-XAMS,Arcadis,ARCAD,ARCAD,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Engineering and Contracting Services,EURONEXT:ARCAD,arcadis,stock,842329.0,5763441333.8142,USD,Industrial Services,Engineering & Construction,True,EURONEXT,Netherlands,EUR,1.07336,57.634413338142,0.0090412225544,0.0002,欧洲,NL0006237562,True,EURONEXT:ARCAD,ARCADIS,,,,Arcadis,,制造业,建筑业,建筑工程,荷兰,0.000387976659186,XAMS,EUR,60.90,0.58,10:01 CEST26 Apr 2024,60.55,25 Apr 2024
FR0000039216,FR0000039216-XPAR,Altareit,AREIT,AREIT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,EURONEXT:AREIT,altareit,stock,462.0,867402310.2564,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.07336,8.674023102564,4.9589232e-06,0.0,欧洲,FR0000039216,True,EURONEXT:AREIT,ALTAREIT,,,,Altareit,,金融,房地产,房地产投资信托,法国,0.0,XPAR,EUR,462.00,0,09:00 CEST26 Apr 2024,462.00,25 Apr 2024
FR0010481960,FR0010481960-XPAR,Argan,ARG,ARG,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Office REITs,EURONEXT:ARG,argan,fund,143966.80000000002,1795282565.8261,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.07336,17.952825658261,0.00154528204448,0.0001,欧洲,,,,,,,,Argan,,金融,房地产,房地产开发,法国,0.0001272522344901,XPAR,EUR,72.10,0.7,10:08 CEST26 Apr 2024,71.60,25 Apr 2024
NL0010832176,NL0010832176-XBRU,argenx,ARGX,ARGX,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,,Biotechnology,EURONEXT:ARGX,argenx,stock,427234.5,22070846024.802498,USD,Health Technology,Pharmaceuticals: Other,True,EURONEXT,Netherlands,EUR,1.07336,220.70846024802495,0.0045857642292,0.0,欧洲,NL0010832176,True,EURONEXT:ARGX,ARGENX SE,,,argenx,argenx SE,argenx,医药,制药,其他制药,比利时,3.74187282324619e-06,XBRU,EUR,346.30,0.03,10:04 CEST26 Apr 2024,346.20,25 Apr 2024
NL0015000N33,NL0015000N33-MTAA,ARISTON HOLDING,ARIS,ARIS,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Building: Climate Control,MIL:ARIS,ariston,stock,242260.848,1766313816.393,USD,Producer Manufacturing,Industrial Machinery,True,MIL,Italy,EUR,1.07336,17.66313816393,0.0026003310380928,0.0001,欧洲,NL0015000N33,True,MIL:ARIS,ARISTON HOLDING,,,,ARISTON HOLDING,,制造业,机械,机械加工设备,意大利,0.0007704761135425,MTAA,EUR,4.834,2.46,10:08 CEST26 Apr 2024,4.718,25 Apr 2024
IT0004720733,IT0004720733-MTAA,Alerion Clean Power,ARN,ARN,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Alternative Electricity,MIL:ARN,alerion,stock,8761.8,995337700.9063,USD,Utilities,Alternative Power Generation,True,MIL,Italy,EUR,1.07336,9.953377009063,9.404565648e-05,0.0,欧洲,IT0004720733,True,MIL:ARN,ALERION,,,,Alerion Clean Power,,公用事业,电力,新能源发电,意大利,9.470538107040834e-07,MTAA,EUR,17.18,0.23,09:51 CEST26 Apr 2024,17.14,25 Apr 2024
FR0012185536,FR0012185536-XPAR,Artea SA,ARTE,ARTE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,EURONEXT:ARTE,,stock,13.9,70687915.71299998,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.07336,0.7068791571299998,1.4919704000000002e-07,0.0,欧洲,FR0012185536,True,EURONEXT:ARTE,ARTEA,,,,Artea SA,,金融,房地产,房地产开发,法国,0.0,XPAR,EUR,13.90,0,09:00 CEST26 Apr 2024,13.90,25 Apr 2024
FR0000076952,FR0000076952-XPAR,Artois,ARTO,ARTO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Mortgage Finance,EURONEXT:ARTO,artois-nom,stock,105000.0,1427763732.181,USD,Electronic Technology,Computer Peripherals,True,EURONEXT,France,EUR,1.07336,14.27763732181,0.001127028,0.0001,欧洲,FR0000076952,True,EURONEXT:ARTO,ARTOIS NOM.,,,,Artois,,科技,电子,电脑周边,法国,0.0,,,,,,,
IT0004093263,IT0004093263-MTAA,Ascopiave,ASC,ASC,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Gas Distribution,MIL:ASC,ascopiave,stock,10875.48,559077855.9221001,USD,Utilities,Gas Distributors,True,MIL,Italy,EUR,1.07336,5.590778559221,0.000116733052128,0.0,欧洲,IT0004093263,True,MIL:ASC,ASCOPIAVE,,,,Ascopiave,,公用事业,燃气,燃气,意大利,7.981000248297934e-06,MTAA,EUR,2.415,0.42,10:03 CEST26 Apr 2024,2.405,25 Apr 2024
BE0003856730,BE0003856730-XBRU,Ascencio,ASC,ASCE,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Retail REITs,EURONEXT:ASCE,ascencio,fund,9456.0,339270856.0141,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.07336,3.392708560141,0.0001014969216,0.0,欧洲,,,,,,,,Ascencio,,金融,房地产,房地产投资信托,比利时,3.054604468254704e-07,XBRU,EUR,48.15,0.42,09:59 CEST26 Apr 2024,47.95,25 Apr 2024
NL0000334118,NL0000334118-XAMS,ASM,ASM,ASM,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Production Technology Equipment,EURONEXT:ASM,asm-international,stock,28873920.0,30420842308.0732,USD,Producer Manufacturing,Semiconductors,True,EURONEXT,Netherlands,EUR,1.07336,304.208423080732,0.309921107712,0.001,欧洲,NL0000334118,True,EURONEXT:ASM,ASM INTERNATIONAL N.V.,ASM,Semiconductors,ASM,ASM International,ASM,科技,电子,半导体,荷兰,0.1976893031477727,XAMS,EUR,610.20,4.92,10:08 CEST26 Apr 2024,581.60,25 Apr 2024
NL0010273215,NL0010273215-XAMS,ASML,ASML,ASML,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Production Technology Equipment,EURONEXT:ASML,asml,stock,49731475.2,351840981787.2879,USD,Electronic Technology,Semiconductors,True,EURONEXT,Netherlands,EUR,1.07336,3518.409817872879,0.5337977622067201,0.0002,欧洲,NL0010273215,True,EURONEXT:ASML,ASML Holding,ASML,Semiconductors,ASML,ASML Holding,ASML,科技,电子,半导体,荷兰,0.0803956033530588,XAMS,EUR,849.80,2.14,10:08 CEST26 Apr 2024,833.70,25 Apr 2024
NL0011872643,NL0011872643-XAMS,ASR Nederland,ASRNL,ASRNL,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Full Line Insurance,EURONEXT:ASRNL,asr-nederland,stock,1547514.72,10405757806.9275,USD,Finance,Multi-Line Insurance,True,EURONEXT,Netherlands,EUR,1.07336,104.057578069275,0.016610403998592,0.0002,欧洲,NL0011872643,True,EURONEXT:ASRNL,ASR NEDERLAND,,,ASR Nederland,ASR Nederland,,金融,保险,多险种保险,荷兰,0.0004208932454296,XAMS,EUR,46.46,0.3,10:08 CEST26 Apr 2024,46.32,25 Apr 2024
FR0000074148,FR0000074148-XPAR,Assystem,ASY,ASY,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Engineering and Contracting Services,EURONEXT:ASY,assystem,stock,109354.0,833558297.0102,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.07336,8.335582970102001,0.0011737620944,0.0001,欧洲,FR0000074148,True,EURONEXT:ASY,ASSYSTEM,,,,Assystem,,制造业,建筑业,建筑工程,法国,0.0003070727030699,XPAR,EUR,53.70,1.9,10:02 CEST26 Apr 2024,52.70,25 Apr 2024
FR0000071946,FR0000071946-XPAR,Alten,ATE,ATE,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Computer Services,EURONEXT:ATE,alten,stock,3414109.8,4804538819.5115,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.07336,48.045388195115,0.03664568894928,0.0008,欧洲,FR0000071946,True,EURONEXT:ATE,ALTEN,,,,Alten,,制造业,建筑业,建筑工程,法国,0.0462151747783696,XPAR,EUR,120.70,-6.36,10:08 CEST26 Apr 2024,128.90,25 Apr 2024
BE0003837540,BE0003837540-XBRU,Atenor,ATEB,ATEB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,EURONEXT:ATEB,atenor,stock,8558.56,276239361.22319996,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.07336,2.7623936122319996,9.1864159616e-05,0.0,欧洲,BE0003837540,True,EURONEXT:ATEB,ATENOR,,,,Atenor,,金融,房地产,房地产开发,比利时,5.4303643227146016e-06,XBRU,EUR,5.96,0.51,10:02 CEST26 Apr 2024,5.93,25 Apr 2024
FR0011992700,FR0011992700-XPAR,Ateme SA,ATEME,ATEME,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Software,EURONEXT:ATEME,ateme-sa,stock,138196.6,83760288.447,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.07336,0.83760288447,0.00148334702576,0.0018,欧洲,FR0011992700,True,EURONEXT:ATEME,ATEME,,,,Ateme SA,,科技,通信,通信设备,法国,0.0192504297454585,XPAR,EUR,5.90,-13.24,10:02 CEST26 Apr 2024,6.80,25 Apr 2024
FR0013455482,FR0013455482-XPAR,Fonciere Atland SA,FATL,ATLD,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Industrial REITs,EURONEXT:ATLD,atland,fund,448.0,210071625.242,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.07336,2.10071625242,4.8086528e-06,0.0,欧洲,,,,,,,,Fonciere Atland SA,,金融,房地产,房地产投资信托,法国,8.38750560519537e-18,XPAR,EUR,44.80,0,09:00 CEST26 Apr 2024,44.80,25 Apr 2024
FR0000051732,FR0000051732-XPAR,Atos,ATO,ATO,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Computer Services,EURONEXT:ATO,atos,stock,292929.328,225884141.4732,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.07336,2.2588414147319997,0.0031441862350208,0.0014,欧洲,FR0000051732,True,EURONEXT:ATO,ATOS,,,,Atos,,科技,IT技术,信息技术,法国,0.0004512013726574,XPAR,EUR,1.891,0.03,10:08 CEST26 Apr 2024,1.8905,25 Apr 2024
FR0000063737,FR0000063737-XPAR,Aubay,AUB,AUB,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Computer Services,EURONEXT:AUB,aubay,stock,358769.55,557262513.9124,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.07336,5.572625139124,0.00385088884188,0.0007,欧洲,FR0000063737,True,EURONEXT:AUB,AUBAY,,,,Aubay,,消费,商业服务,综合商业,法国,1.4245079797861986e-05,XPAR,EUR,39.85,0.13,10:00 CEST26 Apr 2024,39.80,25 Apr 2024
FR0000061780,FR0000061780-XPAR,Augros Cosmetic Packaging,AUGR,AUGR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Containers and Packaging,EURONEXT:AUGR,,stock,476.0,10325443.3366,USD,Process Industries,Containers/Packaging,True,EURONEXT,France,EUR,1.07336,0.103254433366,5.109193600000001e-06,0.0,欧洲,FR0000061780,True,EURONEXT:AUGR,AUGROS COSMETICS,,,,Augros Cosmetic Packaging,,制造业,化工,包装,法国,2.0416337639361852e-05,,,,,,,
FR0000039232,FR0000039232-XPAR,Aurea,AURE,AURE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Waste and Disposal Services,EURONEXT:AURE,aurea,stock,252.96,46915101.9583,USD,Industrial Services,Environmental Services,True,EURONEXT,France,EUR,1.07336,0.469151019583,2.7151714560000005e-06,0.0,欧洲,FR0000039232,True,EURONEXT:AURE,AUREA,,,,Aurea,,公用事业,环保,环境工程,法国,1.8206531747838798e-07,XPAR,EUR,4.96,0.4,09:00 CEST26 Apr 2024,4.94,25 Apr 2024
IT0000084043,IT0000084043-MTAA,Autostrade Meridionali,AUTME,AUTME,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Transportation Services,,,,,,,,,,,,,,,,,,,,,,,,,Autostrade Meridionali,,,,,,,,,,,,,
IT0005366601,IT0005366601-MTAA,ANTARES VISION,AV,AV,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Electronic Equipment: Control and Filter,MIL:AV,antares-vision,stock,53195.04,201790161.3385,USD,Electronic Technology,Electronic Equipment/Instruments,True,MIL,Italy,EUR,1.07336,2.017901613385,0.000570974281344,0.0003,欧洲,IT0005366601,True,MIL:AV,ANTARES VISION,,,,ANTARES VISION,,科技,电子,仪器设备,意大利,0.000421059254185,MTAA,EUR,2.72,2.26,09:39 CEST26 Apr 2024,2.66,25 Apr 2024
IT0005119810,IT0005119810-MTAA,Avio,AVIO,AVIO,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Aerospace,MIL:AVIO,avio-spa,stock,172760.28,298152016.6349,USD,Electronic Technology,Aerospace & Defense,True,MIL,Italy,EUR,1.07336,2.9815201663489996,0.001854339741408,0.0006,欧洲,IT0005119810,True,MIL:AVIO,AVIO,,,,Avio,,制造业,机械,航空航天与国防,意大利,6.147475073861578e-05,MTAA,EUR,10.74,-0.74,10:00 CEST26 Apr 2024,10.82,25 Apr 2024
NL0012047823,NL0012047823-XAMS,Avantium,AVTX,AVTX,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Specialty Chemicals,EURONEXT:AVTX,avantium,stock,144876.575,213243195.8068,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,Netherlands,EUR,1.07336,2.132431958068,0.00155504720542,0.0007,欧洲,NL0012047823,True,EURONEXT:AVTX,AVANTIUM,,,,Avantium,,制造业,机械,机械加工设备,荷兰,0.0002188889883012,"XAMS, XBRU",EUR,2.515,0.8,09:57 CEST26 Apr 2024,2.495,25 Apr 2024
GB00BQQFX454,GB00BQQFX454-XAMS,Accsys Technologies PLC,AXS,AXS,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Building Materials: Other,EURONEXT:AXS,accsys-technologies-plc,stock,7580.152,168627630.51899996,USD,Process Industries,Industrial Specialties,False,EURONEXT,United Kingdom,EUR,1.07336,1.6862763051899996,8.13623195072e-05,0.0,欧洲,,,,,,,,Accsys Technologies PLC,,制造业,化工,特种工业品,荷兰,6.39489052297053e-07,XAMS,EUR,0.652,0.15,09:46 CEST26 Apr 2024,0.651,25 Apr 2024
FR0011040500,FR0011040500-XPAR,Axway Software SA,AXW,AXW,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Software,EURONEXT:AXW,axway-software-sa,stock,22459.8,579167320.3781999,USD,Technology Services,Packaged Software,True,EURONEXT,United States,EUR,1.07336,5.791673203782,0.00024107450928,0.0,欧洲,FR0011040500,True,EURONEXT:AXW,AXWAY SOFTWARE,,,,Axway Software SA,,科技,IT技术,软件开发,法国,7.513957387509162e-06,XPAR,EUR,24.80,-0.8,10:00 CEST26 Apr 2024,25.00,25 Apr 2024
BE0974400328,BE0974400328-XBRU,AZELIS GROUP,AZE,AZE,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Chemicals: Diversified,EURONEXT:AZE,azelis-nv,stock,776784.14,5946371608.7808,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,Belgium,EUR,1.07336,59.463716087807995,0.008337690245104,0.0001,欧洲,BE0974400328,True,EURONEXT:AZE,AZELIS,,,,AZELIS GROUP,,消费,经销商,批发经销商,比利时,0.0017376540561869,XBRU,EUR,22.48,-1.14,10:08 CEST26 Apr 2024,22.74,25 Apr 2024
IT0003261697,IT0003261697-MTAA,Azimut Holding,AZM,AZM,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Asset Managers and Custodians,MIL:AZM,azimut,stock,1064029.01,3624172892.3777,USD,Finance,Financial Conglomerates,True,MIL,Italy,EUR,1.07336,36.24172892377699,0.011420861781736,0.0003,欧洲,IT0003261697,True,MIL:AZM,AZIMUT,,,,Azimut Holding,,金融,资产管理,金融集团,意大利,0.0012830785275955,MTAA,EUR,24.48,1.16,10:07 CEST26 Apr 2024,24.20,25 Apr 2024
NL00150006Z9,NL00150006Z9-XAMS,Azerion Group N.V.,AZRN,AZRN,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Electronic Entertainment,EURONEXT:AZRN,azerion-group-n-v,stock,5964284.76,215473238.273,USD,Finance,Finance/Rental/Leasing,True,EURONEXT,Netherlands,EUR,1.07336,2.15473238273,0.064018246899936,0.0297,欧洲,NL00150006Z9,True,EURONEXT:AZRN,AZERION,,,,Azerion Group N.V.,,金融,资产管理,金融租赁,荷兰,0.0,,,,,,,
