isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,en_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
NL00150006Z9,NL00150006Z9-XAMS,Azerion Group N.V.,AZRN,AZRN,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Electronic Entertainment,EURONEXT:AZRN,azerion-group-n-v,stock,47889.43,125385582.66172,USD,Finance,Finance/Rental/Leasing,True,EURONEXT,Netherlands,EUR,1.10231,1.2538558266172,0.0005278899758329,0.0004,欧洲,NL00150006Z9,True,EURONEXT:AZRN,AZERION,,,,Azerion Group N.V.,,金融,资产管理,金融租赁,荷兰,0.0,XAMS,EUR,1.92,0.52,12:20 CET22 Dec 2023,1.91,21 Dec 2023
IT0004412497,IT0004412497-MTAA,BASTOGI SPA,B,B,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Professional Business Support Services,MIL:B,bastogi-spa,stock,258.0,63179869.18518,USD,Finance,Real Estate Development,True,MIL,Italy,EUR,1.10231,0.6317986918518,2.8439597999999997e-06,0.0,欧洲,IT0004412497,True,MIL:B,BASTOGI SPA,,,,BASTOGI SPA,,金融,房地产,房地产开发,意大利,0.0,MTAA,EUR,0.516,0,11:27 CET22 Dec 2023,0.516,21 Dec 2023
LU2355630455,LU2355630455-XAMS,BenevolentAI,BAI,BAI,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Biotechnology,EURONEXT:BAI,,stock,40050.45,72654334.048,USD,Health Technology,Biotechnology,True,EURONEXT,United Kingdom,EUR,1.10231,0.7265433404799999,0.0004414801153949,0.0006,欧洲,LU2355630455,True,EURONEXT:BAI,BENEVOLENTAI,,,,BenevolentAI,,医药,医疗,生物技术,荷兰,0.0158598106544503,XAMS,EUR,0.725,31.82,11:32 CET22 Dec 2023,0.55,21 Dec 2023
MC0000031187,MC0000031187-XPAR,Bains de Mer Monaco,BAIN,BAIN,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Casinos and Gambling,EURONEXT:BAIN,bains-mer-monaco,stock,12890.5,2726103852.9389,USD,Consumer Services,Hotels/Resorts/Cruise lines,True,EURONEXT,Monaco,EUR,1.10231,27.261038529389,0.0001420932705499,0.0,欧洲,MC0000031187,True,EURONEXT:BAIN,BAINS MER MONACO,,,,Bains de Mer Monaco,,消费,可选消费,酒店,法国,4.331281967983083e-06,XPAR,EUR,101.50,0.5,12:04 CET22 Dec 2023,101.00,21 Dec 2023
FR0013258399,FR0013258399-XPAR,Balyo SA,BALYO,BALYO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Machinery: Industrial,EURONEXT:BALYO,,stock,3223.691,29690141.16041,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.10231,0.2969014116041,3.55350682621e-05,0.0001,欧洲,FR0013258399,True,EURONEXT:BALYO,BALYO,,,,Balyo SA,,制造业,机械,机械加工设备,法国,0.0001272518919061,XPAR,EUR,0.823,4.71,11:47 CET22 Dec 2023,0.786,21 Dec 2023
IT0005218380,IT0005218380-MTAA,Banco BPM,BAMI,BAMI,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Banks,MIL:BAMI,banco-bpm,stock,14381944.569,7839584113.37389,USD,Finance,Major Banks,True,MIL,Italy,EUR,1.10231,78.3958411337389,0.1585336131785439,0.002,欧洲,IT0005218380,True,MIL:BAMI,Banca Mediolanum,,,,Banco BPM,,金融,银行,主要银行,意大利,0.0029793789034672,MTAA,EUR,4.684,-0.57,12:23 CET22 Dec 2023,4.711,21 Dec 2023
NL0000337319,NL0000337319-XAMS,皇家BAM,BAMNB,BAMNB,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Construction,EURONEXT:BAMNB,koninklijke-bam-groep-n-v,stock,259353.956,766129261.40493,USD,Industrial Services,Engineering & Construction,True,EURONEXT,Netherlands,EUR,1.10231,7.6612926140493,0.0028588845923836,0.0004,欧洲,NL0000337319,True,EURONEXT:BAMNB,KONINKLIJKE BAM GROEP N.V.,,,皇家BAM,BAM Groep Koninklijke,,制造业,建筑业,建筑工程,荷兰,0.0003800311605553,XAMS,EUR,2.426,-0.98,12:22 CET22 Dec 2023,2.45,21 Dec 2023
IT0001033700,IT0001033700-MTAA,BasicNet,BAN,BAN,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Apparel Retailers,MIL:BAN,basicnet-spa,stock,13395.0,230330482.05338,USD,Commercial Services,Miscellaneous Commercial Services,True,MIL,Italy,EUR,1.10231,2.3033048205338003,0.0001476544244999,0.0001,欧洲,IT0001033700,True,MIL:BAN,BASICNET,,,,BasicNet,,消费,商业服务,综合商业,意大利,5.0255515359151275e-05,MTAA,EUR,4.66,0.54,12:09 CET22 Dec 2023,4.635,21 Dec 2023
BE0003870871,BE0003870871-XBRU,Banimmo A,BANI,BANI,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,EURONEXT:BANI,banimmo-a,stock,5928.0,47312145.27844,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.10231,0.4731214527844,6.534493679999999e-05,0.0001,欧洲,BE0003870871,True,EURONEXT:BANI,BANIMMO A,,,,Banimmo A,,金融,房地产,房地产开发,比利时,6.871769337291372e-06,XBRU,EUR,3.80,-0.52,10:27 CET22 Dec 2023,3.82,21 Dec 2023
BE0974362940,BE0974362940-XBRU,巴可公司,BAR,BAR,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Computer Hardware,EURONEXT:BAR,barco,stock,690057.03,1651210948.72446,USD,Electronic Technology,Electronic Equipment/Instruments,True,EURONEXT,Belgium,EUR,1.10231,16.512109487244597,0.007606567647393,0.0005,欧洲,BE0974362940,True,EURONEXT:BAR,BARCO,,,巴可公司,Barco,,科技,电子,仪器设备,比利时,0.0013312949408913,XBRU,EUR,16.47,-1.44,12:21 CET22 Dec 2023,16.71,21 Dec 2023
BE0003674851,BE0003674851-XBRU,Basilix,BAS,BAS,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,EURONEXT:BAS,basilix,dr,7398.0,1978949.19825,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.10231,0.0197894919824999,8.15488938e-05,0.0041,欧洲,,,,,,,,Basilix,,金融,房地产,房地产开发,比利时,0.0,,,,,,,
FR0004023208,FR0004023208-XPAR,Les Nouveaux Constructeurs,LNC,BASS,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,EURONEXT:BASS,bassac-sa,stock,23751.0,952305226.15565,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.10231,9.5230522615565,0.0002618096481,0.0,欧洲,FR0004023208,True,EURONEXT:BASS,BASSAC,,,,Les Nouveaux Constructeurs,,金融,房地产,房地产开发,法国,4.171388104547173e-05,XPAR,EUR,52.20,-1.14,11:53 CET22 Dec 2023,52.80,21 Dec 2023
FR0000120966,FR0000120966-XPAR,SOCIETE BIC S.A.,BB,BB,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Nondurable Household Products,EURONEXT:BB,bic,stock,693716.1,2944061568.41704,USD,Producer Manufacturing,Industrial Conglomerates,True,EURONEXT,France,EUR,1.10231,29.4406156841704,0.00764690194191,0.0003,欧洲,FR0000120966,True,EURONEXT:BB,BIC,,,,SOCIETE BIC S.A.,,制造业,机械,工业集团,法国,0.0011856428303166,XPAR,EUR,64.80,1.17,12:23 CET22 Dec 2023,64.05,21 Dec 2023
NL0000339703,NL0000339703-XAMS,Beter Bed Holding,BBED,BBED,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Home Improvement Retailers,EURONEXT:BBED,beter-bed-holding,stock,9552.0,178685125.83679,USD,Retail Trade,Specialty Stores,True,EURONEXT,Netherlands,EUR,1.10231,1.7868512583679,0.0001052926511999,0.0001,欧洲,NL0000339703,True,EURONEXT:BBED,BETER BED HOLDING,,,,Beter Bed Holding,,消费,零售,专卖店,荷兰,0.0,XAMS,EUR,5.97,0,11:11 CET22 Dec 2023,5.97,21 Dec 2023
ES0113211835,ES0113211835-TNLB,Banco Bilbao Vizcaya Argentaria SA,BBV,BBV,D,EUR,320,EBR,TNLB,Euronext Brussels,belgium,False,R,,Banks,,,,,,,,,,,,,,,,,,,,,,,,,Banco Bilbao Vizcaya Argentaria SA,,,,,,,,,,,,,
IT0004764699,IT0004764699-MTAA,Brunello Cucinelli,BC,BC,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Clothing and Accessories,MIL:BC,brunello-cucinelli,stock,2737250.75,6587965120.0,USD,Consumer Non-Durables,Apparel/Footwear,True,MIL,Italy,EUR,1.10231,65.8796512,0.0301729887423249,0.0005,欧洲,IT0004764699,True,MIL:BC,BRUNELLO CUCINELLI,,,,Brunello Cucinelli,,消费,日常消费,服装鞋类,意大利,0.0008121112346877,MTAA,EUR,87.55,-0.51,12:22 CET22 Dec 2023,88.00,21 Dec 2023
BE0974281132,BE0974281132-XBRU,Biocartis Group,BCART,BCART,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Health Care Services,,,,,,,,,,,,,,,,,,,,,,,,,Biocartis Group,,,,,,,,,,,,,
PTBCP0AM0015,PTBCP0AM0015-XLIS,Banco Comercial Portugues SA,BCP,BCP,B,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Banks,EURONEXT:BCP,b-c-p-bco-comercial-portugues,stock,6372333.1788,4542568590.30759,USD,Finance,Major Banks,True,EURONEXT,Portugal,EUR,1.10231,45.425685903075895,0.0702428658632302,0.0015,欧洲,PTBCP0AM0015,True,EURONEXT:BCP,B.C.P.-BCO COMERCIAL PORTUGUES,,,,Banco Comercial Portugues SA,,金融,银行,主要银行,葡萄牙,0.0044162077309126,,,,,,,
IT0001041000,IT0001041000-MTAA,Banco di Desio e della Brianza,BDB,BDB,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Banks,MIL:BDB,banco-desio-e-della-brianza,stock,66537.66,531048278.51178,USD,Finance,Regional Banks,True,MIL,Italy,EUR,1.10231,5.3104827851178005,0.000733451279946,0.0001,欧洲,IT0001041000,True,MIL:BDB,BCO DESIO BRIANZA,,,,Banco di Desio e della Brianza,,金融,银行,地区银行,意大利,4.19285763872356e-05,MTAA,EUR,3.57,-0.56,12:14 CET22 Dec 2023,3.59,21 Dec 2023
IT0001223277,IT0001223277-MTAA,Beghelli,BE,BE,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Electronic Equipment: Gauges and Meters,MIL:BE,beghelli-spa,stock,29700.72,56584669.85415,USD,Producer Manufacturing,Electrical Products,True,MIL,Italy,EUR,1.10231,0.5658466985414999,0.0003273940066319,0.0006,欧洲,IT0001223277,True,MIL:BE,BEGHELLI,,,,Beghelli,,制造业,机械,电力设备,意大利,0.0003672387525543,MTAA,EUR,0.252,-2.33,12:05 CET22 Dec 2023,0.258,21 Dec 2023
BE0003661726,BE0003661726-XBRU,Beaulieulaan,BEAB,BEAB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Open End and Miscellaneous Investment Vehicles,EURONEXT:BEAB,beaulieu-av-cert,stock,356.0,689602.73526,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.10231,0.0068960273526,3.9242236e-06,0.0006,欧洲,BE0003661726,True,EURONEXT:BEAB,BEAULIEU-AV. CERT,,,,Beaulieulaan,,金融,房地产,房地产投资信托,比利时,2.0083671262045196e-06,,,,,,,
IT0001268561,IT0001268561-MTAA,B & C Speakers,BEC,BEC,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Consumer Electronics,MIL:BEC,bandc-speakers-spa,stock,796.8,199040567.39974,USD,Consumer Durables,Electronics/Appliances,True,MIL,Italy,EUR,1.10231,1.9904056739974,8.78320608e-06,0.0,欧洲,IT0001268561,True,MIL:BEC,B&C SPEAKERS,,,,B & C Speakers,,消费,可选消费,电子电器,意大利,0.0,MTAA,EUR,16.60,0,10:29 CET22 Dec 2023,16.60,21 Dec 2023
BE0974258874,BE0974258874-XBRU,贝卡尔特,BEKB,BEKB,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Iron and Steel,EURONEXT:BEKB,bekaert,stock,742256.1,2597269048.88067,USD,Producer Manufacturing,Metal Fabrication,True,EURONEXT,Belgium,EUR,1.10231,25.972690488806705,0.00818196321591,0.0003,欧洲,BE0974258874,True,EURONEXT:BEKB,BEKAERT,,,贝卡尔特,NV Bekaert SA,,制造业,机械,金属加工,比利时,0.0002014752974067,XBRU,EUR,46.14,0.52,12:21 CET22 Dec 2023,45.90,21 Dec 2023
BE0003723377,BE0003723377-XBRU,Beluga,BELU,BELU,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Diversified Financial Services ,EURONEXT:BELU,beluga,stock,2300.0,3449924.89078,USD,Finance,Investment Managers,True,EURONEXT,Belgium,EUR,1.10231,0.0344992489078,2.5353129999999995e-05,0.0007,欧洲,BE0003723377,True,EURONEXT:BELU,BELUGA,,,,Beluga,,金融,资产管理,投资经理,比利时,0.0,,,,,,,
BE0974314461,BE0974314461-XBRU,BELYSSE GROUP N.V.,BALTA,BELYS,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Household Furnishings,EURONEXT:BELYS,balta,stock,2827.2,26196108.61011,USD,Consumer Durables,Home Furnishings,True,EURONEXT,Belgium,EUR,1.10231,0.2619610861010999,3.116450831999999e-05,0.0001,欧洲,BE0974314461,True,EURONEXT:BELYS,BELYSSE,,,,BELYSSE GROUP N.V.,,消费,可选消费,家居摆设,比利时,0.0004221406390045,XBRU,EUR,0.744,12.39,11:50 CET22 Dec 2023,0.662,21 Dec 2023
FR0000035164,FR0000035164-XPAR,Beneteau,BEN,BEN,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Recreational Vehicles and Boats,EURONEXT:BEN,beneteau,stock,674393.04,1106509748.83902,USD,Consumer Durables,Recreational Products,True,EURONEXT,France,EUR,1.10231,11.0650974883902,0.007433901919224,0.0007,欧洲,FR0000035164,True,EURONEXT:BEN,BENETEAU,,,,Beneteau,,消费,可选消费,休闲产品,法国,0.0002731340195442,XPAR,EUR,12.30,-0.32,12:23 CET22 Dec 2023,12.34,21 Dec 2023
FR0000062341,FR0000062341-XPAR,Financire et Immobilire de l'Etang de Berre et de la Mediterrane,BERR,BERR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,,,,,,,,,,,,,,,,,,,,,,,,,Financire et Immobilire de l'Etang de Berre et de la Mediterrane,,,,,,,,,,,,,
NL0012866412,NL0012866412-XAMS,贝思半导体,BESI,BESI,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Semiconductors,EURONEXT:BESI,be-semiconductor-industries,stock,8309030.4,12171035275.47004,USD,Producer Manufacturing,Semiconductors,True,EURONEXT,Netherlands,EUR,1.10231,121.7103527547004,0.0915912730022399,0.0008,欧洲,NL0012866412,True,EURONEXT:BESI,BE SEMICONDUCTOR INDUSTRIES N.V.,BESI,Semiconductors,贝思半导体,BE Semiconductor Industries,,科技,电子,半导体,荷兰,0.0,XAMS,EUR,137.05,0.07,12:21 CET22 Dec 2023,136.95,21 Dec 2023
NL0000285278,NL0000285278-XAMS,Bever Holding,BEVER,BEVER,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Real Estate Holding and Development,EURONEXT:BEVER,bever-holding-gewone-aandelen,stock,297.48,50328168.33483,USD,Finance,Investment Banks/Brokers,True,EURONEXT,Netherlands,EUR,1.10231,0.5032816833483,3.279151788e-06,0.0,欧洲,NL0000285278,True,EURONEXT:BEVER,BEVER HOLDING GEWONE AANDELEN,,,,Bever Holding,,金融,资产管理,投资银行,荷兰,6.66226762311225e-05,,,,,,,
IT0005244402,IT0005244402-MTAA,BFF Bank,BFF,BFF,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Diversified Financial Services ,MIL:BFF,bff-bank,stock,436018.17,2114037700.85977,USD,Finance,Finance/Rental/Leasing,True,MIL,Italy,EUR,1.10231,21.1403770085977,0.0048062718897269,0.0002,欧洲,IT0005244402,True,MIL:BFF,BFF BANK,,,,BFF Bank,,金融,资产管理,金融租赁,意大利,0.0,MTAA,EUR,10.28,-0.1,12:19 CET22 Dec 2023,10.29,21 Dec 2023
IT0005187460,IT0005187460-MTAA,BF,BFG,BFG,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Farming/Fishing/Ranching and Plantations,MIL:BFG,bf,stock,95728.53,1135962232.24033,USD,Process Industries,Agricultural Commodities/Milling,True,MIL,Italy,EUR,1.10231,11.3596223224033,0.0010552251590429,0.0001,欧洲,IT0005187460,True,MIL:BFG,B.F,,,,BF,,制造业,化工,农产品,意大利,8.305752658072033e-05,MTAA,EUR,3.91,-0.76,12:12 CET22 Dec 2023,3.94,21 Dec 2023
NL0011872650,NL0011872650-XAMS,Basic Fit,BFIT,BFIT,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Recreational Services,EURONEXT:BFIT,basic-fit,stock,4748910.36,1947324928.9535,USD,Consumer Services,Other Consumer Services,True,EURONEXT,Netherlands,EUR,1.10231,19.473249289535,0.052347713789316,0.0027,欧洲,NL0011872650,True,EURONEXT:BFIT,BASIC-FIT,,,,Basic Fit,,消费,可选消费,其他消费者服务,荷兰,0.0789593375303486,XAMS,EUR,28.26,5.45,12:22 CET22 Dec 2023,26.80,21 Dec 2023
IT0001031084,IT0001031084-MTAA,Banca Generali,BGN,BGN,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Banks,MIL:BGN,banca-generali,stock,670800.0,4254786110.33304,USD,Finance,Investment Managers,True,MIL,Italy,EUR,1.10231,42.547861103330405,0.0073942954799999,0.0002,欧洲,IT0001031084,True,MIL:BGN,BANCA GENERALI,,,,Banca Generali,,金融,资产管理,投资经理,意大利,8.617038582624807e-06,MTAA,EUR,33.53,0.06,12:21 CET22 Dec 2023,33.51,21 Dec 2023
IT0004222102,IT0004222102-MTAA,Bialetti Industrie,BIA,BIA,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Household Equipment and Products,MIL:BIA,bialetti-industrie-spa,stock,27794.34,43910398.18539,USD,Consumer Durables,Home Furnishings,True,MIL,Italy,EUR,1.10231,0.4391039818539,0.000306379789254,0.0007,欧洲,IT0004222102,True,MIL:BIA,BIALETTI INDUSTRIE,,,,Bialetti Industrie,,消费,可选消费,家居摆设,意大利,0.0002690649543377,,,,,,,
IT0005516130,IT0005516130-MTAA,BIOERA,BIE,BIE,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Food Products,MIL:BIE,bioera,stock,1776.0,1089583.81542,USD,Consumer Non-Durables,Food: Specialty/Candy,True,MIL,Italy,EUR,1.10231,0.0108958381542,1.9577025599999997e-05,0.0018,欧洲,IT0005516130,True,MIL:BIE,BIOERA,,,,BIOERA,,消费,食品饮料,零食,意大利,0.0001717455893408,MTAA,EUR,0.049,-5.77,12:17 CET22 Dec 2023,0.052,21 Dec 2023
FR0000074072,FR0000074072-XPAR,Bigben Interactive,BIG,BIG,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Electronic Entertainment,EURONEXT:BIG,bigben-interactive,stock,12178.45,66376136.50116999,USD,Electronic Technology,Computer Peripherals,True,EURONEXT,France,EUR,1.10231,0.6637613650116999,0.000134244272195,0.0002,欧洲,FR0000074072,True,EURONEXT:BIG,BIGBEN INTERACTIVE,,,,Bigben Interactive,,科技,电子,电脑周边,法国,4.251570674435595e-05,XPAR,EUR,3.265,-1.06,12:04 CET22 Dec 2023,3.30,21 Dec 2023
FR0013280286,FR0013280286-XPAR,Biomerieux SA,BIM,BIM,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Medical Equipment,EURONEXT:BIM,biomerieux,stock,710070.75,13045958396.5387,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.10231,130.459583965387,0.0078271808843249,0.0001,欧洲,FR0013280286,True,EURONEXT:BIM,BIOMERIEUX,,,,Biomerieux SA,,医药,医疗,医疗器械,法国,0.0,XPAR,EUR,100.50,0.25,12:19 CET22 Dec 2023,100.25,21 Dec 2023
CH0038389992,CH0038389992-MTAA,BB Biotech AG,BION,BION,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Closed End Investments,,,,,,,,,,,,,,,,,,,,,,,,,BB Biotech AG,,,,,,,,,,,,,
BE0974280126,BE0974280126-XBRU,Bone Therapeutics SA,BOTHE,BIOS,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Biotechnology,EURONEXT:BIOS,bone-therapeutics,stock,3551.166,8769891.68142,USD,Health Technology,Biotechnology,True,EURONEXT,Belgium,EUR,1.10231,0.0876989168142,3.91448579346e-05,0.0004,欧洲,BE0974280126,True,EURONEXT:BIOS,BIOSENIC,,,,Bone Therapeutics SA,,医药,医疗,生物技术,比利时,3.176401480588542e-05,"XBRU, XPAR",EUR,0.0522,1.56,11:10 CET22 Dec 2023,0.0514,21 Dec 2023
FR0000035370,FR0000035370-XPAR,Bastide le Confort,BLC,BLC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Health Care Services,EURONEXT:BLC,bastide-le-confort-medical,stock,59287.6,220232416.30973,USD,Health Services,Medical/Nursing Services,True,EURONEXT,France,EUR,1.10231,2.2023241630973,0.0006535331435599,0.0003,欧洲,FR0000035370,True,EURONEXT:BLC,BASTIDE LE CONFORT,,,,Bastide le Confort,,医药,健康服务,健康服务,法国,4.7609520410054545e-05,XPAR,EUR,27.80,1.46,12:07 CET22 Dec 2023,27.40,21 Dec 2023
FR0000062150,FR0000062150-XPAR,Bleecker,BLEE,BLEE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Office REITs,EURONEXT:BLEE,,stock,3059.0,199350289.83478,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.10231,1.9935028983478,3.3719662899999996e-05,0.0,欧洲,FR0000062150,True,EURONEXT:BLEE,BLEECKER,,,,Bleecker,,金融,房地产,房地产开发,法国,3.1846073625196693e-06,,,,,,,
FR0014003FE9,FR0014003FE9-XPAR,BELIEVE PROMESSES,BLV,BLV,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:BLV,believe,stock,49490.68,1161070377.60398,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,France,EUR,1.10231,11.6107037760398,0.000545540714708,0.0,欧洲,FR0014003FE9,True,EURONEXT:BLV,BELIEVE,,,,BELIEVE PROMESSES,,消费,可选消费,电影娱乐,法国,2.464098427068745e-05,XPAR,EUR,10.82,-0.55,12:16 CET22 Dec 2023,10.88,21 Dec 2023
IT0004776628,IT0004776628-MTAA,Banca Mediolanum,BMED,BMED,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Diversified Financial Services ,MIL:BMED,banca-mediolanum,stock,1611450.756,6880353504.668119,USD,Finance,Major Banks,True,MIL,Italy,EUR,1.10231,68.80353504668119,0.0177631828284636,0.0003,欧洲,IT0004776628,True,MIL:BMED,BANCA MEDIOLANUM,,,,Banca Mediolanum,,金融,银行,主要银行,意大利,3.211391845207013e-05,MTAA,EUR,8.462,-0.02,12:18 CET22 Dec 2023,8.464,21 Dec 2023
IT0005508921,IT0005508921-MTAA,BANCA MONTE PASCHI SIE,BMPS,BMPS,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Banks,MIL:BMPS,bca-mps,stock,6091369.68,4215963689.86776,USD,Finance,Regional Banks,True,MIL,Italy,EUR,1.10231,42.1596368986776,0.067145777119608,0.0016,欧洲,IT0005508921,True,MIL:BMPS,BANCA MONTE PASCHI SIENA,,,,BANCA MONTE PASCHI SIE,,金融,银行,地区银行,意大利,0.0001641357771882,MTAA,EUR,3.034,-0.2,12:22 CET22 Dec 2023,3.04,21 Dec 2023
FR0000120644,FR0000120644-XPAR,达能,BN,BN,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Food Products,EURONEXT:BN,danone,stock,6593870.15,41164327370.5526,USD,Consumer Non-Durables,Food: Meat/Fish/Dairy,True,EURONEXT,France,EUR,1.10231,411.643273705526,0.072684890050465,0.0002,欧洲,FR0000120644,True,EURONEXT:BN,Danone,,,达能,Danone,达能,消费,食品饮料,肉蛋奶,法国,0.0006514290078687,XPAR,EUR,58.46,0.27,12:20 CET22 Dec 2023,58.30,21 Dec 2023
BE0003008019,BE0003008019-XBRU,Nationale Bank van Belgi?,BNB,BNB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Banks,EURONEXT:BNB,bque-nat-belgique,stock,34776.0,220186003.30279,USD,Finance,Major Banks,True,EURONEXT,Belgium,EUR,1.10231,2.2018600330279,0.0003833393255999,0.0002,欧洲,BE0003008019,True,EURONEXT:BNB,BQUE NAT. BELGIQUE,,,,Nationale Bank van Belgi?,,金融,银行,主要银行,比利时,5.323409247035107e-05,XBRU,EUR,510.00,2.0,12:22 CET22 Dec 2023,500.00,21 Dec 2023
FR0000131104,FR0000131104-XPAR,法国巴黎银行,BNP,BNP,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Banks,EURONEXT:BNP,paribas,stock,19258115.28,79374784024.00441,USD,Finance,Major Banks,True,EURONEXT,France,EUR,1.10231,793.7478402400441,0.212284130542968,0.0003,欧洲,FR0000131104,True,EURONEXT:BNP,BNP Paribas,,,法国巴黎银行,BNP Paribas,法国巴黎银行,金融,银行,主要银行,法国,0.0051677645179654,XPAR,EUR,63.22,0.54,12:23 CET22 Dec 2023,62.88,21 Dec 2023
IT0003217335,IT0003217335-MTAA,Borgosesia,BO,BO,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Machinery: Specialty,MIL:BO,borgosesia-spa,stock,11136.0,30537634.87255,USD,Finance,Real Estate Development,True,MIL,Italy,EUR,1.10231,0.3053763487255,0.0001227532415999,0.0004,欧洲,IT0003217335,True,MIL:BO,BORGOSESIA,,,,Borgosesia,,金融,房地产,房地产开发,意大利,3.345339732918509e-05,MTAA,EUR,0.696,0.87,10:29 CET22 Dec 2023,0.69,21 Dec 2023
FR0000061129,FR0000061129-XPAR,Boiron,BOI,BOI,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Pharmaceuticals,EURONEXT:BOI,boiron-sa,stock,56487.36,786897872.0885099,USD,Health Technology,Pharmaceuticals: Other,True,EURONEXT,France,EUR,1.10231,7.868978720885099,0.000622665818016,0.0001,欧洲,FR0000061129,True,EURONEXT:BOI,BOIRON,,,,Boiron,,医药,制药,其他制药,法国,3.004268525878187e-05,XPAR,EUR,40.58,-0.54,11:58 CET22 Dec 2023,40.80,21 Dec 2023
