isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,en_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
FR0014007LW0,FR0014007LW0-ALXP,CBI,ALCBI,ALCBI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Entertainment,EURONEXT:ALCBI,,stock,4642.605,112911383.45,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.09689,1.1291138345,5.092426998449999e-05,0.0,欧洲,FR0014007LW0,True,EURONEXT:ALCBI,CRYPTO BLOCKCHAIN INDUSTRIES,,,,CBI,,科技,IT技术,软件开发,法国,3.6933794080752423e-06,,,,,,,
FR0000054322,FR0000054322-ALXP,Cibox Interactive,CIB,ALCBX,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Hardware,EURONEXT:ALCBX,cibox-inter-ctive-sa,stock,3099.0055,3969144.39405,USD,Electronic Technology,Computer Peripherals,True,EURONEXT,France,EUR,1.09689,0.0396914439405,3.399268142895e-05,0.0009,欧洲,FR0000054322,True,EURONEXT:ALCBX,CIBOX INTER A CTIV,,,,Cibox Interactive,,科技,电子,电脑周边,法国,4.1840313211235005e-06,,,,,,,
FR0014000JX7,FR0014000JX7-ALXP,Alchimie SAS,ALCHI,ALCHI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:ALCHI,,stock,1429.75,4633609.58665,USD,Technology Services,Internet Software/Services,True,EURONEXT,France,EUR,1.09689,0.0463360958665,1.5682784774999996e-05,0.0003,欧洲,FR0014000JX7,True,EURONEXT:ALCHI,ALCHIMIE SA,,,,Alchimie SAS,,科技,IT技术,互联网,法国,4.25213544359259e-07,,,,,,,
FR0000064446,FR0000064446-ALXP,Catering International Services,CTRG,ALCIS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Professional Business Support Services,EURONEXT:ALCIS,catering-intl-services,stock,6077.6,74447751.56825,USD,Consumer Services,Restaurants,True,EURONEXT,France,EUR,1.09689,0.7444775156825,6.666458664e-05,0.0001,欧洲,FR0000064446,True,EURONEXT:ALCIS,CATERING INTERNATIONAL & SERVICES S.A.,,,,Catering International Services,,消费,可选消费,餐厅,法国,2.3483970133756103e-05,,,,,,,
FR0011716265,FR0011716265-ALXP,Crossject SA,ALCJ,ALCJ,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALCJ,crossject,stock,242573.49,174141147.31765,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.09689,1.7414114731764998,0.0026607643544609,0.0015,欧洲,FR0011716265,True,EURONEXT:ALCJ,CROSSJECT,,,,Crossject SA,,医药,医疗,医疗器械,法国,0.0022638498864189,,,,,,,
FR0004152882,FR0004152882-ALXP,Clasquin,ALCLA,ALCLA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Delivery Services,EURONEXT:ALCLA,clasquin,stock,558348.0,305306474.43785,USD,Transportation,Other Transportation,True,EURONEXT,France,EUR,1.09689,3.0530647443785,0.0061244633772,0.002,欧洲,FR0004152882,True,EURONEXT:ALCLA,CLASQUIN,,,,Clasquin,,制造业,运输,其他交通,法国,0.0002512503072474,,,,,,,
FR0010425595,FR0010425595-ALXP,Cellectis,ALCLS,ALCLS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALCLS,cellectis,stock,2433951.086,227790193.5953,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.09689,2.277901935953,0.0266977660672253,0.0117,欧洲,FR0010425595,True,EURONEXT:ALCLS,CELLECTIS,,,,Cellectis,,医药,制药,主要制药,法国,0.2075548664638266,,,,,,,
FR0013257409,FR0013257409-ALXP,Cofidur SA,ALCOF,ALCOF,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Other,EURONEXT:ALCOF,cofidur,stock,648.0,13844269.3025,USD,Electronic Technology,Electronic Production Equipment,True,EURONEXT,France,EUR,1.09689,0.138442693025,7.1078472e-06,0.0001,欧洲,FR0013257409,True,EURONEXT:ALCOF,COFIDUR S.A.,,,,Cofidur SA,,科技,电子,电子生产设备,法国,1.2068102807747106e-06,,,,,,,
FR0011071570,FR0011071570-ALXP,Cogra Quarante Huit SA,ALCOG,ALCOG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Forestry,EURONEXT:ALCOG,cogra-48,stock,16903.68,42669803.5449,USD,Non-Energy Minerals,Forest Products,True,EURONEXT,France,EUR,1.09689,0.426698035449,0.000185414775552,0.0004,欧洲,FR0011071570,True,EURONEXT:ALCOG,COGRA,,,,Cogra Quarante Huit SA,,资源,矿产,林业,法国,2.7736648326708706e-06,,,,,,,
BE0160342011,BE0160342011-ALXP,Coil,ALCOI,ALCOI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Aluminum,EURONEXT:ALCOI,coil,stock,12.75,13029820.36235,USD,Non-Energy Minerals,Aluminum,True,EURONEXT,Belgium,EUR,1.09689,0.1302982036235,1.39853475e-07,0.0,欧洲,BE0160342011,True,EURONEXT:ALCOI,COIL,,,,Coil,,资源,矿产,铝,法国,0.0,,,,,,,
FR0012788065,FR0012788065-ALXP,Biocorp Production SA,ALCOR,ALCOR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,,,,,,,,,,,,,,,,,,,,,,,,,Biocorp Production SA,,,,,,,,,,,,,
FR0013018124,FR0013018124-ALXP,Nicox SA,COX,ALCOX,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Pharmaceuticals,EURONEXT:ALCOX,nicox-sa,stock,21716.31,20982788.9809,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.09689,0.209827889809,0.000238204032759,0.0011,欧洲,FR0013018124,True,EURONEXT:ALCOX,NICOX S.A.,,,,Nicox SA,,医药,制药,主要制药,法国,4.275962676257883e-05,,,,,,,
FR0011648716,FR0011648716-ALXP,Carbios SA,ALCRB,ALCRB,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Chemicals,EURONEXT:ALCRB,carbios,stock,520908.8,471354322.34695,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.09689,4.7135432234695,0.00571379653632,0.0012,欧洲,FR0011648716,True,EURONEXT:ALCRB,CARBIOS,,,,Carbios SA,,消费,商业服务,综合商业,法国,0.0001827575190708,,,,,,,
FR0013398997,FR0013398997-ALXP,Arcure SA,ALCUR,ALCUR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:ALCUR,arcure-sa,stock,349924.68,13998221.40275,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.09689,0.1399822140275,0.0038382888224519,0.0274,欧洲,FR0013398997,True,EURONEXT:ALCUR,ARCURE,,,,Arcure SA,,科技,通信,通信设备,法国,0.027387546278898,,,,,,,
FR001400AJ60,FR001400AJ60-ALXP,CHARWOOD ENERGY,ALCWE,ALCWE,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Renewable Energy Equipment,EURONEXT:ALCWE,,stock,4858.5,23574474.67,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.09689,0.2357447467,5.329240065e-05,0.0002,欧洲,FR001400AJ60,True,EURONEXT:ALCWE,CHARWOOD ENERGY S.A.,,,,CHARWOOD ENERGY,,公用事业,电力,电力公司,法国,1.124027660990049e-05,,,,,,,
FR0013258662,FR0013258662-XPAR,ALD SA,ALD,ALD,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Rental and Leasing Services: Consumer,EURONEXT:ALD,ald,stock,2809112.25,5724777070.7408,USD,Finance,Finance/Rental/Leasing,True,EURONEXT,France,EUR,1.09689,57.247770707408,0.030812871359025,0.0005,欧洲,FR0013258662,True,EURONEXT:ALD,ALD,,,,ALD SA,,金融,资产管理,金融租赁,法国,0.0037967580903813,XPAR,EUR,6.50,1.72,17:29 CET20 Dec 2023,6.39,19 Dec 2023
FR0000185423,FR0000185423-ALXP,Damartex,ALDAR,ALDAR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Apparel Retailers,EURONEXT:ALDAR,damartex,stock,1449.5,53950309.47175,USD,Consumer Non-Durables,Apparel/Footwear,True,EURONEXT,France,EUR,1.09689,0.5395030947175,1.589942055e-05,0.0,欧洲,FR0000185423,True,EURONEXT:ALDAR,DAMARTEX,,,,Damartex,,消费,日常消费,服装鞋类,法国,4.094985283399726e-06,,,,,,,
FR0000066961,FR0000066961-ALXP,Bernard Loiseau,ALDBL,ALDBL,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Restaurants and Bars,EURONEXT:ALDBL,,stock,259.0,7421259.86705,USD,Consumer Services,Restaurants,True,EURONEXT,France,EUR,1.09689,0.0742125986705,2.8409450999999995e-06,0.0,欧洲,FR0000066961,True,EURONEXT:ALDBL,BERNARD LOISEAU,,,,Bernard Loiseau,,消费,可选消费,餐厅,法国,1.2843830314800537e-06,,,,,,,
FR0000054132,FR0000054132-ALXP,Delfingen Industry,ALDEL,ALDEL,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Auto Parts,EURONEXT:ALDEL,delfingen-industry,stock,16269.0,139221943.9724,USD,Producer Manufacturing,Electrical Products,True,EURONEXT,France,EUR,1.09689,1.3922194397240002,0.0001784530341,0.0001,欧洲,FR0000054132,True,EURONEXT:ALDEL,DELFINGEN INDUSTRY,,,,Delfingen Industry,,制造业,机械,电力设备,法国,2.5202252318672857e-06,,,,,,,
FR0000060840,FR0000060840-ALXP,Devernois,DEVR,ALDEV,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Clothing and Accessories,,,,,,,,,,,,,,,,,,,,,,,,,Devernois,,,,,,,,,,,,,
FR0010404368,FR0010404368-ALXP,DLSI,ALDLS,ALDLS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Business Training and Employment Agencies,EURONEXT:ALDLS,dlsi,stock,96808.5,35023074.48305,USD,Commercial Services,Personnel Services,True,EURONEXT,France,EUR,1.09689,0.3502307448305,0.00106188275565,0.003,欧洲,FR0010404368,True,EURONEXT:ALDLS,D.L.S.I.,,,,DLSI,,消费,商业服务,人力资源,法国,0.0070865597112937,,,,,,,
FR0013283108,FR0013283108-ALXP,Delta Plus Group SA,DLTA,ALDLT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Clothing and Accessories,EURONEXT:ALDLT,delta-plus,stock,85913.8,588760720.6106501,USD,Consumer Non-Durables,Apparel/Footwear,True,EURONEXT,France,EUR,1.09689,5.887607206106501,0.00094237988082,0.0002,欧洲,FR0013283108,True,EURONEXT:ALDLT,DELTA PLUS,,,,Delta Plus Group SA,,消费,日常消费,服装鞋类,法国,0.0003754485369634,,,,,,,
FR0012202497,FR0012202497-ALXP,Diagnostic Medical Systems SA,DGM,ALDMS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALDMS,diagnostic-medical-systems,stock,5295.18,21958772.05655,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.09689,0.2195877205655,5.8082299901999993e-05,0.0003,欧洲,FR0012202497,True,EURONEXT:ALDMS,DIAGNOSTIC MEDICAL SYSTEMS,,,,Diagnostic Medical Systems SA,,医药,医疗,医疗器械,法国,5.225353216073568e-06,,,,,,,
FR0013331212,FR0013331212-ALXP,Dont Nod Entertainment SA,ALDNE,ALDNE,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Entertainment,EURONEXT:ALDNE,dont-nod-entertainment-sa,stock,59685.34,67108489.683,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.09689,0.6710848968299999,0.000654682525926,0.001,欧洲,FR0013331212,True,EURONEXT:ALDNE,DONTNOD ENTERTAINMENT,,,,Dont Nod Entertainment SA,,科技,IT技术,软件开发,法国,0.0013510601181871,,,,,,,
FR0010436584,FR0010436584-ALXP,DNXcorp,ALDNX,ALDNX,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:ALDNX,dnxcorp,stock,10340.0,44772992.04415,USD,Technology Services,Information Technology Services,True,EURONEXT,Luxembourg,EUR,1.09689,0.4477299204415,0.000113418426,0.0003,欧洲,FR0010436584,True,EURONEXT:ALDNX,DNXCORP,,,,DNXcorp,,科技,IT技术,信息技术,法国,0.0001877163297056,,,,,,,
FR0004030708,FR0004030708-ALXP,Encres Dubuit,ALDUB,ALDUB,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Chemicals: Diversified,EURONEXT:ALDUB,encres-dubuit,stock,430.32,10826084.52265,USD,Process Industries,Industrial Specialties,True,EURONEXT,France,EUR,1.09689,0.1082608452265,4.720137048e-06,0.0,欧洲,FR0004030708,True,EURONEXT:ALDUB,ENCRES DUBUIT,,,,Encres Dubuit,,制造业,化工,特种工业品,法国,8.296342720330056e-07,,,,,,,
BE0974269012,BE0974269012-XPAR,Alliance Developpement Capital SIIC SE,ALDV,ALDV,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Residential REITs,EURONEXT:ALDV,,fund,93.75,10358797.2666,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.09689,0.1035879726659999,1.0283343749999998e-06,0.0,欧洲,,,,,,,,Alliance Developpement Capital SIIC SE,,金融,房地产,房地产开发,法国,1.2918046953052558e-05,XPAR,EUR,0.0625,-10.71,11:30 CET20 Dec 2023,0.07,19 Dec 2023
FR0013296746,FR0013296746-ALXP,Advicenne SA,ADVIC,ALDVI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALDVI,,stock,82473.4,32881816.5903,USD,Health Technology,Pharmaceuticals: Generic,True,EURONEXT,France,EUR,1.09689,0.328818165903,0.0009046424772599,0.0028,欧洲,FR0013296746,True,EURONEXT:ALDVI,ADVICENNE,,,,Advicenne SA,,医药,制药,仿制药,法国,0.0039922584797813,,,,,,,
IT0005351504,IT0005351504-ALXP,EdiliziAcrobatica,ALEAC,ALEAC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Construction,EURONEXT:ALEAC,ediliziacrobatica-spa,stock,4108.65,126031653.485,USD,Consumer Durables,Homebuilding,False,EURONEXT,Italy,EUR,1.09689,1.26031653485,4.506737098499999e-05,0.0,欧洲,IT0005351504,False,MIL:EDAC,EDILIZIACROBATICA,,,,EdiliziAcrobatica,,制造业,建筑业,住宅建筑,法国,6.515748505885585e-06,,,,,,,
FR0013534617,FR0013534617-ALXP,Ecomiam SA,ALECO,ALECO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Food Retailers and Wholesalers,EURONEXT:ALECO,,stock,16886.1,5965929.6522,USD,Retail Trade,Food Retail,True,EURONEXT,France,EUR,1.09689,0.059659296522,0.0001852219422899,0.0031,欧洲,FR0013534617,True,EURONEXT:ALECO,ECOMIAM SA,,,,Ecomiam SA,,消费,零售,食品零售,法国,0.0003859399061915,,,,,,,
FR0010490920,FR0010490920-ALXP,EuropaCorp,ECP,ALECP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Entertainment,EURONEXT:ALECP,europacorp,stock,1787.261,54040899.6948,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,France,EUR,1.09689,0.5404089969479999,1.9604287182899996e-05,0.0,欧洲,FR0010490920,True,EURONEXT:ALECP,EUROPACORP,,,,EuropaCorp,,消费,可选消费,电影娱乐,法国,2.1166502192691888e-05,,,,,,,
FR0013256518,FR0013256518-ALXP,Eurofins-Cerep SA,ALECR,ALECR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Pharmaceuticals,,,,,,,,,,,,,,,,,,,,,,,,,Eurofins-Cerep SA,,,,,,,,,,,,,
FR0000075343,FR0000075343-ALXP,Euromedis Groupe,EMG,ALEMG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Supplies,EURONEXT:ALEMG,euromedis-groupe,stock,14892.66,15852902.52015,USD,Distribution Services,Medical Distributors,True,EURONEXT,France,EUR,1.09689,0.1585290252015,0.0001633560982739,0.001,欧洲,FR0000075343,True,EURONEXT:ALEMG,EUROMEDIS,,,,Euromedis Groupe,,消费,经销商,医疗经销商,法国,3.930791846701304e-05,,,,,,,
FR0013356755,FR0013356755-ALXP,Emova Group SA,ALEMV,ALEMV,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Retailers,EURONEXT:ALEMV,emova,stock,33.48,10749497.73125,USD,Retail Trade,Specialty Stores,True,EURONEXT,France,EUR,1.09689,0.1074949773124999,3.67238772e-07,0.0,欧洲,FR0013356755,True,EURONEXT:ALEMV,EMOVA,,,,Emova Group SA,,消费,零售,专卖店,法国,3.945635248470821e-07,,,,,,,
FR0011915339,FR0011915339-ALXP,Enertime SAS,ALENE,ALENE,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Renewable Energy Equipment,EURONEXT:ALENE,enertime-sa,stock,233748.656,9104948.24625,USD,Producer Manufacturing,Electrical Products,True,EURONEXT,France,EUR,1.09689,0.0910494824625,0.0025639656327983,0.0282,欧洲,FR0011915339,True,EURONEXT:ALENE,ENERTIME,,,,Enertime SAS,,制造业,机械,电力设备,法国,0.0045523970466684,,,,,,,
FR0000045122,FR0000045122-ALXP,Entreprendre,ALENR,ALENR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Publishing,,,,,,,,,,,,,,,,,,,,,,,,,Entreprendre,,,,,,,,,,,,,
FR0010424697,FR0010424697-ALXP,Entreparticuliers.com,ALENT,ALENT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:ALENT,entreparticulierscom,stock,603.694,3133398.77415,USD,Technology Services,Internet Software/Services,True,EURONEXT,France,EUR,1.09689,0.0313339877415,6.621859116599999e-06,0.0002,欧洲,FR0010424697,True,EURONEXT:ALENT,ENTREPARTICULIERS,,,,Entreparticuliers.com,,科技,IT技术,互联网,法国,0.0,,,,,,,
FR0010465534,FR0010465534-ALXP,EO2,ALEO2,ALEO2,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Alternative Fuels,EURONEXT:ALEO2,,stock,4043.36,17425777.88945,USD,Process Industries,Industrial Specialties,True,EURONEXT,France,EUR,1.09689,0.1742577788944999,4.4351211504000006e-05,0.0003,欧洲,FR0010465534,True,EURONEXT:ALEO2,EO2,,,,EO2,,制造业,化工,特种工业品,法国,4.895392693698849e-05,,,,,,,
FR0013240934,FR0013240934-ALXP,Eurobio Scientific SA,ALERS,ALERS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALERS,eurobio-scientific,stock,57429.44,178891311.61765,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.09689,1.7889131161765,0.000629937784416,0.0004,欧洲,FR0013240934,True,EURONEXT:ALERS,EUROBIO-SCIENTIFIC,,,,Eurobio Scientific SA,,医药,医疗,医疗器械,法国,0.0001407471768913,,,,,,,
FR0011490648,FR0011490648-ALXP,Ecoslops SA,ALESA,ALESA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Oil Equipment and Services,EURONEXT:ALESA,ecoslops,stock,11928.85,6288459.8787,USD,Transportation,Trucking,True,EURONEXT,France,EUR,1.09689,0.062884598787,0.000130846362765,0.0021,欧洲,FR0011490648,True,EURONEXT:ALESA,ECOSLOPS,,,,Ecoslops SA,,制造业,运输,卡车运输,法国,0.0002521865048483,,,,,,,
FR0014004362,FR0014004362-ALXP,ENTECH,ALESE,ALESE,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Renewable Energy Equipment,EURONEXT:ALESE,,stock,8397.36,134029727.80145,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.09689,1.3402972780145,9.2109802104e-05,0.0001,欧洲,FR0014004362,True,EURONEXT:ALESE,ENTECH,,,,ENTECH,,公用事业,电力,电力公司,法国,5.9806624717023226e-05,,,,,,,
FR0000035818,FR0000035818-ALXP,Esker,ALESK,ALESK,C,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALESK,esker,stock,2630084.4,1020736255.578,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.09689,10.20736255578,0.0288491327751599,0.0028,欧洲,FR0000035818,True,EURONEXT:ALESK,ESKER,,,,Esker,,科技,IT技术,软件开发,法国,0.0076059186716173,,,,,,,
FR0010844001,FR0010844001-ALXP,Eurasia Groupe,ALEUA,ALEUA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Real Estate Holding and Development,,,,,,,,,,,,,,,,,,,,,,,,,Eurasia Groupe,,,,,,,,,,,,,
FR0000064164,FR0000064164-ALXP,Exacompta Clairefontaine,EXAC,ALEXA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Paper,EURONEXT:ALEXA,exacompta-clairefontaine,stock,5643.0,218666199.6718,USD,Producer Manufacturing,Office Equipment/Supplies,True,EURONEXT,France,EUR,1.09689,2.1866619967179997,6.18975027e-05,0.0,欧洲,FR0000064164,True,EURONEXT:ALEXA,EXACOMPTA CLAIREFONTAINE,,,,Exacompta Clairefontaine,,制造业,机械,办公用品,法国,6.2673541332817e-05,,,,,,,
FR0004034593,FR0004034593-ALXP,Fashion Bel Air,ALFBA,ALFBA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Clothing and Accessories,EURONEXT:ALFBA,fashion-b-air-sa,stock,550.0,1754580.6833,USD,Consumer Non-Durables,Apparel/Footwear,True,EURONEXT,France,EUR,1.09689,0.017545806833,6.032895e-06,0.0003,欧洲,FR0004034593,True,EURONEXT:ALFBA,FASHION B AIR,,,,Fashion Bel Air,,消费,日常消费,服装鞋类,法国,0.0,,,,,,,
NL0012817175,NL0012817175-XAMS,Alfen,ALFEN,ALFEN,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Electronic Equipment: Gauges and Meters,EURONEXT:ALFEN,alfen,stock,9890693.12,1260646323.187,USD,Producer Manufacturing,Electrical Products,True,EURONEXT,Netherlands,EUR,1.09689,12.60646323187,0.1084900237639679,0.0086,欧洲,NL0012817175,True,EURONEXT:ALFEN,ALFEN,,,,Alfen,,制造业,机械,电力设备,荷兰,0.0965006489354104,XAMS,EUR,55.06,4.04,17:29 CET20 Dec 2023,52.92,19 Dec 2023
FR0000074759,FR0000074759-ALXP,Fleury Michon,FLE,ALFLE,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Food Products,EURONEXT:ALFLE,fleury-michon-sa,stock,3288.6,92692992.09415,USD,Consumer Non-Durables,Food: Meat/Fish/Dairy,True,EURONEXT,France,EUR,1.09689,0.9269299209415,3.607232453999999e-05,0.0,欧洲,FR0000074759,True,EURONEXT:ALFLE,FLEURY MICHON,,,,Fleury Michon,,消费,食品饮料,肉蛋奶,法国,2.882744966801469e-06,,,,,,,
FR001400GO75,FR001400GO75-ALXP,FLORENTAISE,ALFLO,ALFLO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Fertilizers,EURONEXT:ALFLO,,stock,2127.41,20718666.23,USD,Process Industries,Chemicals: Agricultural,True,EURONEXT,France,EUR,1.09689,0.2071866623,2.3335347549e-05,0.0001,欧洲,FR001400GO75,True,EURONEXT:ALFLO,FLORENTAISE S.A.,,,,FLORENTAISE,,制造业,化工,农用化学品,法国,0.0,,,,,,,
FR0012419307,FR0012419307-ALXP,FOCUS ENTERTAINMENT,ALFOC,ALFOC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Entertainment,EURONEXT:ALFOC,focus-entertainment,stock,369237.12,85342625.62925,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.09689,0.8534262562925,0.004050125045568,0.0047,欧洲,FR0012419307,True,EURONEXT:ALFOC,FOCUS ENTERTAINMENT,,,,FOCUS ENTERTAINMENT,,科技,IT技术,软件开发,法国,0.0114586847792662,,,,,,,
FR0010485268,FR0010485268-ALXP,Fountaine Pajot,ALFPC,ALFPC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Recreational Vehicles and Boats,EURONEXT:ALFPC,fountaine-pajot-sa,stock,281085.0,190357604.31035,USD,Consumer Durables,Recreational Products,True,EURONEXT,France,EUR,1.09689,1.9035760431035,0.0030831932564999,0.0016,欧洲,FR0010485268,True,EURONEXT:ALFPC,FOUNTAINE PAJOT,,,,Fountaine Pajot,,消费,可选消费,休闲产品,法国,0.0006078696161012,,,,,,,
FR0004187367,FR0004187367-ALXP,Freelance.com,ALFRE,ALFRE,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:ALFRE,freelancecom,stock,74998.615,225252133.37405,USD,Commercial Services,Personnel Services,True,EURONEXT,France,EUR,1.09689,2.2525213337405,0.0008226523080735,0.0004,欧洲,FR0004187367,True,EURONEXT:ALFRE,FREELANCE.COM,,,,Freelance.com,,消费,商业服务,人力资源,法国,0.0010917213026998,,,,,,,
FR0013495298,FR0013495298-ALXP,Gaussin SA,ALGAU,ALGAU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Construction and Handling,EURONEXT:ALGAU,gaussin,stock,186672.05,21651396.0181,USD,Producer Manufacturing,Trucks/Construction/Farm Machinery,True,EURONEXT,France,EUR,1.09689,0.216513960181,0.0020475870492449,0.0095,欧洲,FR0013495298,True,EURONEXT:ALGAU,GAUSSIN,,,,Gaussin SA,,制造业,机械,工程机械,法国,0.0044439183548908,,,,,,,
FR0011052257,FR0011052257-ALXP,Global Bioenergies SA,ALGBE,ALGBE,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Alternative Fuels,EURONEXT:ALGBE,global-bioenergies-sa,stock,117612.66,41463518.7564,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.09689,0.414635187564,0.001290081506274,0.0031,欧洲,FR0011052257,True,EURONEXT:ALGBE,GLOBALBIOENERGIES,,,,Global Bioenergies SA,,制造业,化工,特殊化学品,法国,0.0,,,,,,,
FR0004053510,FR0004053510-ALXP,GENOWAY,ALGEN,ALGEN,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALGEN,genoway-sa,stock,1775.14,43794264.94155,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.09689,0.4379426494155,1.9471333146e-05,0.0,欧洲,FR0004053510,True,EURONEXT:ALGEN,GENOWAY,,,,GENOWAY,,医药,医疗,生物技术,法国,1.55213316648506e-06,,,,,,,
FR0000033888,FR0000033888-ALXP,Gevelot,ALGEV,ALGEV,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Specialty,EURONEXT:ALGEV,,stock,10300.0,170117861.37225,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.09689,1.7011786137225,0.0001129796699999,0.0001,欧洲,FR0000033888,True,EURONEXT:ALGEV,GEVELOT,,,,Gevelot,,制造业,机械,机械加工设备,法国,0.0,,,,,,,
