isin_x,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_y,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
FR0013399359,FR0013399359-ALXP,Energisme SAS,ALNRG,ALNRG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALNRG,,stock,132747.0096,734536.84416,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.0509,0.0073453684416,0.0013950383238863,0.1899,欧洲,FR0013399359,True,EURONEXT:ALNRG,ENERGISME,,,,ENERGISME,,科技,IT技术,软件开发,法国,0.0498056312465272,,,,,,,
FR0000064529,FR0000064529-ALXP,NSC Groupe,NSGP,ALNSC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Specialty,EURONEXT:ALNSC,,stock,43000.0,20844540.21216,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.0509,0.2084454021215999,0.000451887,0.0022,欧洲,FR0000064529,True,EURONEXT:ALNSC,NSC GROUPE,,,,NSC GROUPE,,制造业,机械,机械加工设备,法国,0.0,,,,,,,
FR0004065639,FR0004065639-ALXP,NSE,ALNSE,ALNSE,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Defense,EURONEXT:ALNSE,nse,stock,460.0,77393124.73087999,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.0509,0.7739312473087999,4.83414e-06,0.0,欧洲,FR0004065639,True,EURONEXT:ALNSE,NSE,,,,NSE,,制造业,机械,航空航天与国防,法国,1.0454935521446206e-06,,,,,,,
FR0004154060,FR0004154060-ALXP,Netgem,NTG,ALNTG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Telecommunications Services,EURONEXT:ALNTG,netgem-sa,stock,1875.72,34760642.47712,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.0509,0.3476064247711999,1.971194148e-05,0.0001,欧洲,FR0004154060,True,EURONEXT:ALNTG,NETGEM,,,,NETGEM,,科技,IT技术,软件开发,法国,1.9647619672233607e-05,,,,,,,
FR0004171346,FR0004171346-ALXP,Nextedia,ALNXT,ALNXT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALNXT,nextedia,stock,6492.046,22047210.79456,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.0509,0.2204721079456,6.822491141399999e-05,0.0003,欧洲,FR0004171346,True,EURONEXT:ALNXT,NEXTEDIA,,,,NEXTEDIA,,消费,商业服务,广告营销,法国,0.0,,,,,,,
FR0010220475,FR0010220475-XPAR,阿尔斯通,ALO,ALO,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Electrical Components,EURONEXT:ALO,alstom,stock,113741344.22,8663848716.895678,USD,Producer Manufacturing,Trucks/Construction/Farm Machinery,True,EURONEXT,France,EUR,1.0509,86.63848716895677,1.19530778640798,0.0138,欧洲,FR0010220475,True,EURONEXT:ALO,ALSTOM,,,阿尔斯通,ALSTOM,,制造业,机械,工程机械,法国,14.968054715198068,XPAR,EUR,13.34,-37.84,11:34 CEST05 Oct 2023,21.46,04 Oct 2023
FR0010330613,FR0010330613-ALXP,Ober,ALOBR,ALOBR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Forestry,EURONEXT:ALOBR,,stock,2300.0,17416784.60032,USD,Producer Manufacturing,Building Products,True,EURONEXT,France,EUR,1.0509,0.1741678460032,2.4170699999999995e-05,0.0001,欧洲,FR0010330613,True,EURONEXT:ALOBR,OBER,,,,OBER,,制造业,建筑业,建筑产品,法国,7.086042310041771e-06,,,,,,,
FR0013439627,FR0013439627-ALXP,GROUPE OKWIND,ALOKW,ALOKW,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Alternative Electricity,EURONEXT:ALOKW,,stock,34856.6,179727703.67999998,USD,Utilities,Alternative Power Generation,True,EURONEXT,France,EUR,1.0509,1.7972770367999995,0.0003663080093999,0.0002,欧洲,FR0013439627,True,EURONEXT:ALOKW,GROUPE OKWIND,,,,GROUPE OKWIND,,公用事业,电力,新能源发电,法国,4.8697891509260456e-05,,,,,,,
FR0000061244,FR0000061244-ALXP,Mecelec,MCLC,ALORA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Diversified Industrials,EURONEXT:ALORA,altheora-sa,stock,1594.56,6797675.79456,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.0509,0.0679767579456,1.675723104e-05,0.0002,欧洲,FR0000061244,True,EURONEXT:ALORA,ALTHEORA,,,,ALTHEORA,,制造业,化工,特殊化学品,法国,0.0,,,,,,,
FR0013318052,FR0013318052-ALXP,Ordissimo SA,ALORD,ALORD,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Hardware,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0013231180,FR0013231180-ALXP,Osmozis SAS,ALOSM,ALOSM,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Telecommunications Services,EURONEXT:ALOSM,osmozis-sas,stock,9.6,28573929.3056,USD,Communications,Specialty Telecommunications,True,EURONEXT,France,EUR,1.0509,0.285739293056,1.008864e-07,0.0,欧洲,FR0013231180,True,EURONEXT:ALOSM,OSMOZIS,,,,OSMOZIS,,科技,通信,电信运营,法国,0.0,,,,,,,
FR0013204070,FR0013204070-ALXP,Groupe Parot SA,ALPAR,ALPAR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Retailers,EURONEXT:ALPAR,groupe-parot-saca,stock,418.86,16180420.4576,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.0509,0.161804204576,4.40179974e-06,0.0,欧洲,FR0013204070,True,EURONEXT:ALPAR,GROUPE PAROT,,,,GROUPE PAROT,,消费,经销商,批发经销商,法国,6.927476117247375e-06,,,,,,,
FR0010785790,FR0010785790-ALXP,Plant Advanced Technologies,ALPAT,ALPAT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALPAT,plant-advanced-technologies,stock,9728.0,10497814.29984,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.0509,0.1049781429984,0.000102231552,0.001,欧洲,FR0010785790,True,EURONEXT:ALPAT,PLANT ADVANCED,,,,PLANT ADVANCED,,制造业,化工,特殊化学品,法国,0.0002484703824047,,,,,,,
FR0013479730,FR0013479730-ALXP,Paulic Meunerie SA,ALPAU,ALPAU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Fruit and Grain Processing,EURONEXT:ALPAU,,stock,547.18,12024090.98016,USD,Process Industries,Agricultural Commodities/Milling,True,EURONEXT,France,EUR,1.0509,0.1202409098016,5.750314619999999e-06,0.0,欧洲,FR0013479730,True,EURONEXT:ALPAU,PAULIC MEUNERIE,,,,PAULIC MEUNERIE,,制造业,化工,农产品,法国,3.0505898031881625e-06,,,,,,,
FR0013178712,FR0013178712-ALXP,Cerinnov Group SA,ALPCV,ALPCV,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Industrial,EURONEXT:ALPCV,cerinnov-sa,stock,2077.65,11337019.48736,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.0509,0.1133701948736,2.183402385e-05,0.0002,欧洲,FR0013178712,True,EURONEXT:ALPCV,CERINNOV GROUP,,,,CERINNOV GROUP,,制造业,机械,机械加工设备,法国,1.227395170686723e-05,,,,,,,
FR0000061608,FR0000061608-ALXP,Piscines Desjoyaux,ALPDX,ALPDX,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Recreational Products,EURONEXT:ALPDX,piscines-desjoyaux-sa,stock,14064.0,110840003.05727996,USD,Consumer Durables,Recreational Products,True,EURONEXT,France,EUR,1.0509,1.1084000305727997,0.0001477985759999,0.0001,欧洲,FR0000061608,True,EURONEXT:ALPDX,PISCINES DESJOYAUX,,,,PISCINES DESJOYAUX,,消费,可选消费,休闲产品,法国,0.0001203166379465,,,,,,,
NL0012191662,NL0012191662-ALXP,La Perla Fashion Holding,ALPER,ALPER,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Clothing and Accessories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ES0105029005,ES0105029005-ALXP,Facephi Biometria SA,ALPHI,ALPHI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALPHI,facephi-biometra-sa,stock,2.04,35289538.50464,USD,Technology Services,Packaged Software,False,EURONEXT,Spain,EUR,1.0509,0.3528953850464,2.143836e-08,0.0,欧洲,ES0105029005,False,BME:FACE,"FACEPHI BIOMETRIA, S.A.",,,,FACEPHI,,科技,IT技术,软件开发,法国,0.0,,,,,,,
FR0000066441,FR0000066441-ALXP,Poujoulat,ALPJT,ALPJT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Building: Climate Control,EURONEXT:ALPJT,,stock,12071.6,173268319.7616,USD,Producer Manufacturing,Building Products,True,EURONEXT,France,EUR,1.0509,1.732683197616,0.0001268604444,0.0001,欧洲,FR0000066441,True,EURONEXT:ALPJT,POUJOULAT,,,,POUJOULAT,,制造业,建筑业,建筑产品,法国,0.0001057120870244,,,,,,,
FR0010211037,FR0010211037-ALXP,PLANET MEDIA,ALPLA,ALPLA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:ALPLA,,stock,1724.0,1034689.19008,USD,Technology Services,Internet Software/Services,True,EURONEXT,France,EUR,1.0509,0.0103468919008,1.8117516e-05,0.0018,欧洲,FR0010211037,True,EURONEXT:ALPLA,EROLD,,,,EROLD,,科技,IT技术,互联网,法国,0.0001031778235149,,,,,,,
FR0013015583,FR0013015583-ALXP,Poulaillon SA,ALPOU,ALPOU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Food Products,EURONEXT:ALPOU,poulaillon-sa,stock,4.42,24377699.55936,USD,Consumer Non-Durables,Food: Specialty/Candy,True,EURONEXT,France,EUR,1.0509,0.2437769955936,4.644978e-08,0.0,欧洲,FR0013015583,True,EURONEXT:ALPOU,POULAILLON,,,,POULAILLON,,消费,食品饮料,零食,法国,7.495014266419324e-08,,,,,,,
FR0010169920,FR0010169920-ALXP,Predilife SA,ALPRE,ALPRE,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Health Care Services,EURONEXT:ALPRE,predilife-sa,stock,2729.5,18920480.544,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.0509,0.1892048054399999,2.86843155e-05,0.0002,欧洲,FR0010169920,True,EURONEXT:ALPRE,PREDILIFE,,,,PREDILIFE,,科技,IT技术,软件开发,法国,9.554224622570205e-05,,,,,,,
FR0010380626,FR0010380626-ALXP,Prologue,PROL,ALPRG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALPRG,prologue-reg,stock,10263.06,22180823.11648,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.0509,0.2218082311648,0.0001078544975399,0.0005,欧洲,FR0010380626,True,EURONEXT:ALPRG,PROLOGUE,,,,PROLOGUE,,消费,商业服务,综合商业,法国,0.0,,,,,,,
FR0004044600,FR0004044600-ALXP,Prismaflex International,ALPRI,ALPRI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALPRI,prismaflex-international,stock,108.72,8547039.94144,USD,Commercial Services,Commercial Printing/Forms,True,EURONEXT,France,EUR,1.0509,0.0854703994143999,1.14253848e-06,0.0,欧洲,FR0004044600,True,EURONEXT:ALPRI,PRISMAFLEX INTL,,,,PRISMAFLEX INTL,,消费,商业服务,印刷,法国,0.0,,,,,,,
FR0010313486,FR0010313486-ALXP,Prodware,ALPRO,ALPRO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,EURONEXT:ALPRO,prodware,stock,90884.8,65499076.26976,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.0509,0.6549907626975999,0.0009551083632,0.0015,欧洲,FR0010313486,True,EURONEXT:ALPRO,PRODWARE,,,,PRODWARE,,科技,IT技术,信息技术,法国,0.0003456667191324,,,,,,,
FR0011648971,FR0011648971-ALXP,Quantum Genomics SA,ALQGC,ALQGC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALQGC,quantum-genomics-sas-regr,stock,2341.0326,5914065.53696,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.0509,0.0591406553696,2.46019115934e-05,0.0004,欧洲,FR0011648971,True,EURONEXT:ALQGC,QUANTUM GENOMICS,,,,QUANTUM GENOMICS,,医药,制药,主要,法国,0.0001083465633044,,,,,,,
ES0105118006,ES0105118006-ALXP,Quadpack Industries SA,MLQP,ALQP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Containers and Packaging,EURONEXT:ALQP,,stock,19.9,91090039.20799996,USD,Producer Manufacturing,Miscellaneous Manufacturing,True,EURONEXT,Spain,EUR,1.0509,0.9109003920799996,2.091291e-07,0.0,欧洲,ES0105118006,True,EURONEXT:ALQP,QUADPACK,,,,QUADPACK,,制造业,机械,综合制造,法国,0.0,,,,,,,
FR0010889386,FR0010889386-ALXP,Qwamplify SA,ALQWA,ALQWA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALQWA,qwamplify-sa,stock,1162.8,13018067.81856,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.0509,0.1301806781856,1.22198652e-05,0.0001,欧洲,FR0010889386,True,EURONEXT:ALQWA,QWAMPLIFY,,,,QWAMPLIFY,,消费,商业服务,广告营销,法国,3.405747022657075e-05,,,,,,,
FR0011858190,FR0011858190-ALXP,Realites SA,ALREA,ALREA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Real Estate Holding and Development,EURONEXT:ALREA,realites,stock,6934.4,99811385.96352,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.0509,0.9981138596352,7.287360959999999e-05,0.0001,欧洲,FR0011858190,True,EURONEXT:ALREA,REALITES,,,,REALITES,,金融,房地产,房地产开发,法国,1.88561944463722e-05,,,,,,,
FR0010820274,FR0010820274-ALXP,Reworld Media,ALREW,ALREW,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:ALREW,reworld,stock,327799.76,165881012.9648,USD,Consumer Services,Publishing: Books/Magazines,True,EURONEXT,France,EUR,1.0509,1.658810129648,0.00344484767784,0.0021,欧洲,FR0010820274,True,EURONEXT:ALREW,REWORLD MEDIA,,,,REWORLD MEDIA,,消费,可选消费,出版：书籍/杂志,法国,0.0001091955379254,,,,,,,
FR0000037640,FR0000037640-ALXP,Rougier,ALRGR,ALRGR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Forestry,EURONEXT:ALRGR,rougier-sa,stock,114.4,16266914.11296,USD,Health Technology,Pharmaceuticals: Other,True,EURONEXT,France,EUR,1.0509,0.1626691411296,1.2022296e-06,0.0,欧洲,FR0000037640,True,EURONEXT:ALRGR,ROUGIER S.A.,,,,ROUGIER,,医药,制药,其他,法国,0.0,,,,,,,
FR0000075954,FR0000075954-ALXP,Riber,RIB,ALRIB,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Semiconductors,EURONEXT:ALRIB,riber-sa,stock,1886.16,38459697.85504,USD,Electronic Technology,Semiconductors,True,EURONEXT,France,EUR,1.0509,0.3845969785504,1.982165544e-05,0.0001,欧洲,FR0000075954,True,EURONEXT:ALRIB,RIBER,,,,RIBER,,科技,电子,半导体,法国,0.0,,,,,,,
FR0010523167,FR0010523167-ALXP,Roctool,ALROC,ALROC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Industrial,EURONEXT:ALROC,roctool,stock,4960.61,10318764.20736,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.0509,0.1031876420736,5.213105049e-05,0.0005,欧洲,FR0010523167,True,EURONEXT:ALROC,ROCTOOL,,,,ROCTOOL,,制造业,机械,机械加工设备,法国,7.658959935889113e-05,,,,,,,
FR0000074775,FR0000074775-ALXP,Stradim Espace Finances,ALSAS,ALSAS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Real Estate Holding and Development,EURONEXT:ALSAS,,stock,136.8,26018453.66176,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.0509,0.2601845366176,1.4376312e-06,0.0,欧洲,FR0000074775,True,EURONEXT:ALSAS,STRADIM,,,,STRADIM,,金融,房地产,房地产开发,法国,0.0,,,,,,,
FR0012596468,FR0012596468-ALXP,Sensorion SA,ALSEN,ALSEN,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALSEN,sensorion-sa,stock,9104.446,135563047.95264,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.0509,1.3556304795264,9.567862301399998e-05,0.0001,欧洲,FR0012596468,True,EURONEXT:ALSEN,SENSORION,,,,SENSORION,,医药,制药,主要,法国,7.21187489954814e-07,,,,,,,
FR0011464452,FR0011464452-ALXP,Spineguard SA,ALSGD,ALSGD,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALSGD,spineguard-sa,stock,8799.57,11982940.54496,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.0509,0.1198294054496,9.247468113e-05,0.0008,欧洲,FR0011464452,True,EURONEXT:ALSGD,SPINEGUARD,,,,SPINEGUARD,,医药,医疗,医疗器械,法国,0.000141235035935,,,,,,,
FR0000065864,FR0000065864-ALXP,Sogeclair,SOG,ALSOG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Engineering and Contracting Services,EURONEXT:ALSOG,sogeclair,stock,304.0,48559039.99968,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.0509,0.4855903999968,3.194736e-06,0.0,欧洲,FR0000065864,True,EURONEXT:ALSOG,SOGECLAIR,,,,SOGECLAIR,,制造业,机械,航空航天与国防,法国,5.001931222870397e-07,,,,,,,
FR00140043Y1,FR00140043Y1-ALXP,SPARTOO,ALSPT,ALSPT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Apparel Retailers,EURONEXT:ALSPT,,stock,3289.95,8659451.96256,USD,Retail Trade,Internet Retail,True,EURONEXT,France,EUR,1.0509,0.0865945196256,3.4574084549999995e-05,0.0004,欧洲,FR00140043Y1,True,EURONEXT:ALSPT,SPARTOO,,,,SPARTOO,,科技,IT技术,网络零售,法国,1.126018329980387e-05,,,,,,,
FR0010812230,FR0010812230-ALXP,Madvertise SA,ALMNG,ALSRS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALSRS,metadvertise,stock,41495.0,23032229.50784,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.0509,0.2303222950784,0.0004360709549999,0.0019,欧洲,FR0010812230,True,EURONEXT:ALSRS,SIRIUS MEDIA,,,,SIRIUS MEDIA,,消费,商业服务,广告营销,法国,0.000406944039874,,,,,,,
FR0010528059,FR0010528059-ALXP,StreamWide,ALSTW,ALSTW,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALSTW,,stock,17.15,49013913.56959999,USD,Communications,Specialty Telecommunications,True,EURONEXT,France,EUR,1.0509,0.4901391356959999,1.8022935000000002e-07,0.0,欧洲,FR0010528059,True,EURONEXT:ALSTW,STREAMWIDE,,,,STREAMWIDE,,科技,通信,电信运营,法国,1.0467783784765469e-07,,,,,,,
FR0000033219,FR0000033219-XPAR,Altara,ALTA,ALTA,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Retail REITs,EURONEXT:ALTA,altarea,fund,88750.1,1795562073.24032,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.0509,17.9556207324032,0.0009326748009,0.0001,欧洲,,,,,,,,ALTAREA,,金融,房地产,房地产开发,法国,7.79350211683276e-05,XPAR,EUR,82.00,-0.97,11:20 CEST05 Oct 2023,82.80,04 Oct 2023
FR0011053636,FR0011053636-ALXP,Blockchain Group SA,ALTBG,ALTBG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALTBG,the-blockchain-group,stock,2113.7512,13872559.70464,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.0509,0.1387255970464,2.22134113608e-05,0.0002,欧洲,FR0011053636,True,EURONEXT:ALTBG,THE BLOCKCHAIN GROUP,,,,THE BLOCKCHAIN GROUP,,消费,商业服务,广告营销,法国,7.215517788830764e-05,,,,,,,
FR0004197747,FR0004197747-ALXP,Theradiag SA,ALTER,ALTER,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALTER,theradiag,stock,15019.03,21933277.56256,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.0509,0.2193327756256,0.00015783498627,0.0007,欧洲,FR0004197747,True,EURONEXT:ALTER,THERADIAG,,,,THERADIAG,,医药,医疗,医疗器械,法国,0.0007616250379065,,,,,,,
FR0010120402,FR0010120402-ALXP,Theraclion SA,ALTHE,ALTHE,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALTHE,theraclion,stock,2765.52,25696407.64544,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.0509,0.2569640764544,2.906284968e-05,0.0001,欧洲,FR0010120402,True,EURONEXT:ALTHE,THERACLION,,,,THERACLION,,医药,医疗,医疗器械,法国,0.0,,,,,,,
FR00140066X4,FR00140066X4-ALXP,METAVISIO,ALTHO,ALTHO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Hardware,EURONEXT:ALTHO,,stock,36927.374,9936422.3504,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.0509,0.099364223504,0.000388069773366,0.0039,欧洲,FR00140066X4,True,EURONEXT:ALTHO,METAVISIO (THOMSON COMPUTING),,,,METAVISIO (THOMSON COMPUTING),,科技,IT技术,信息技术,法国,0.0022516710319766,,,,,,,
FR0013286259,FR0013286259-ALXP,Theranexus SA,ALTHX,ALTHX,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALTHX,theranexus-sadir,stock,3981.264,9331415.352,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.0509,0.09331415352,4.1839103376e-05,0.0004,欧洲,FR0013286259,True,EURONEXT:ALTHX,THERANEXUS,,,,THERANEXUS,,医药,制药,主要,法国,0.0,,,,,,,
NL0015000YE1,NL0015000YE1-ALXP,TME PHARMA,ALTME,ALTME,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALTME,tme-pharma-nv,stock,4466.52,6504510.7232,USD,Health Technology,Biotechnology,True,EURONEXT,Germany,EUR,1.0509,0.065045107232,4.693865868e-05,0.0007,欧洲,NL0015000YE1,True,EURONEXT:ALTME,TME PHARMA,,,,TME PHARMA,,医药,医疗,生物技术,法国,0.0001248468032282,,,,,,,
FR0004016699,FR0004016699-ALXP,Tunnel Prado Carnage,SMTPC,ALTPC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Transportation Services,EURONEXT:ALTPC,smtpc,stock,1375.0,168647713.15168,USD,Transportation,Other Transportation,True,EURONEXT,France,EUR,1.0509,1.6864771315168,1.4449875e-05,0.0,欧洲,FR0004016699,True,EURONEXT:ALTPC,SMTPC,,,,SMTPC,,制造业,运输,其他交通,法国,0.0,,,,,,,
PTALT0AE0002,PTALT0AE0002-XLIS,Altri,ALTR,ALTR,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Paper,EURONEXT:ALTR,altri-sgps,stock,489688.98,909854221.31968,USD,Process Industries,Pulp & Paper,True,EURONEXT,Portugal,EUR,1.0509,9.0985422131968,0.00514614149082,0.0006,欧洲,PTALT0AE0002,True,EURONEXT:ALTR,ALTRI SGPS,,,,ALTRI SGPS,,制造业,化工,造纸,葡萄牙,0.0007755993704206,,,,,,,
FR0010397901,FR0010397901-ALXP,Trilogiq,ALTRI,ALTRI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Industrial,EURONEXT:ALTRI,,stock,1543.75,24543706.94944,USD,Non-Energy Minerals,Steel,True,EURONEXT,France,EUR,1.0509,0.2454370694944,1.622326875e-05,0.0001,欧洲,FR0010397901,True,EURONEXT:ALTRI,TRILOGIQ,,,,TRILOGIQ,,资源,矿产,钢,法国,0.0,,,,,,,
FR0004175099,FR0004175099-ALXP,TronicS Microsystems SA,ALTRO,ALTRO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Semiconductors,EURONEXT:ALTRO,,stock,32.0,30412427.16512,USD,Electronic Technology,Semiconductors,True,EURONEXT,France,EUR,1.0509,0.3041242716512,3.36288e-07,0.0,欧洲,FR0004175099,True,EURONEXT:ALTRO,TRONIC'S MICROSYSTEMS,,,,TRONIC'S MICROSYSTEMS,,科技,电子,半导体,法国,1.1235172182651371e-05,,,,,,,
FR0010383877,FR0010383877-ALXP,TTI,ALTTI,ALTTI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALTTI,,stock,1274.0,53537235.17184,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.0509,0.5353723517183999,1.3388466e-05,0.0,欧洲,FR0010383877,True,EURONEXT:ALTTI,TRAVEL TECHNOLOGY,,,,TRAVEL TECHNOLOGY,,科技,IT技术,软件开发,法国,7.904238134761873e-06,,,,,,,
FR0010395681,FR0010395681-XPAR,Turenne Investissement,ALTUR,ALTUR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Asset Managers and Custodians,EURONEXT:ALTUR,altur-investissement,stock,8.8,36034603.01056,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.0509,0.3603460301055999,9.24792e-08,0.0,欧洲,FR0010395681,True,EURONEXT:ALTUR,ALTUR INVESTISSEMENT,,,,ALTUR INVESTISSEMENT,,金融,资产管理,投资经理,法国,1.2004745489514194e-08,XPAR,EUR,8.80,0.57,09:00 CEST05 Oct 2023,8.75,04 Oct 2023
FR0013345493,FR0013345493-ALXP,Bio-UV Group SA,ALTUV,ALTUV,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Control and Filter,EURONEXT:ALTUV,bio-uv-sas,stock,20003.22,32615290.74944,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.0509,0.3261529074944,0.00021021383898,0.0006,欧洲,FR0013345493,True,EURONEXT:ALTUV,BIO-UV GROUP,,,,BIO-UV GROUP,,制造业,机械,机械加工设备,法国,0.0,,,,,,,
