isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,en_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
FR0000077570,FR0000077570-ALXP,Micropole,MUN,ALMIC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,EURONEXT:ALMIC,micropole,stock,2010.42,30739172.2442,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.05781,0.3073917224419999,2.1266423802e-05,0.0001,欧洲,FR0000077570,True,EURONEXT:ALMIC,MICROPOLE,,,,Micropole,,科技,IT技术,信息技术,法国,2.0445077724275e-05,,,,,,,
FR0013270626,FR0013270626-ALXP,M2i SA,MLMII,ALMII,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALMII,m2i,stock,2945.2,22131864.426,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.05781,0.22131864426,3.1154620119999994e-05,0.0001,欧洲,FR0013270626,True,EURONEXT:ALMII,M2I,,,,M2i SA,,消费,商业服务,综合商业,法国,3.558004356514808e-06,,,,,,,
FR0010285965,FR0010285965-ALXP,1000mercis Group,ALMIL,ALMIL,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALMIL,1000mercis,stock,252.00001,57593848.4681,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.05781,0.575938484681,2.665681305781e-06,0.0,欧洲,FR0010285965,True,EURONEXT:ALMIL,1000MERCIS,,,,1000mercis Group,,消费,商业服务,综合商业,法国,5.50558250520581e-07,,,,,,,
FR0013053535,FR0013053535-ALXP,Miliboo SA,ALMLB,ALMLB,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Household Furnishings,EURONEXT:ALMLB,miliboo-sa,stock,780.23,12802239.8168,USD,Consumer Durables,Home Furnishings,True,EURONEXT,France,EUR,1.05781,0.128022398168,8.253350962999999e-06,0.0001,欧洲,FR0013053535,True,EURONEXT:ALMLB,MILIBOO,,,,Miliboo SA,,消费,可选消费,家居摆设,法国,7.46146114356088e-06,,,,,,,
FR00140050Q2,FR00140050Q2-ALXP,MND,ALMND,ALMND,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Construction,EURONEXT:ALMND,montagne-and-neige-developpement,stock,614.79,78162606.26789999,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.05781,0.7816260626789999,6.5033100989999995e-06,0.0,欧洲,FR00140050Q2,True,EURONEXT:ALMND,MND,,,,MND,,制造业,建筑业,建筑工程,法国,1.6659875202494134e-06,,,,,,,
FR0011033083,FR0011033083-ALXP,Moulinvest SA,ALMOU,ALMOU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Forestry,EURONEXT:ALMOU,moulinvest-sa,stock,10715.8,65071205.6736,USD,Non-Energy Minerals,Forest Products,True,EURONEXT,France,EUR,1.05781,0.6507120567360001,0.0001133528039799,0.0002,欧洲,FR0011033083,True,EURONEXT:ALMOU,MOULINVEST,,,,Moulinvest SA,,资源,矿产,林业,法国,1.9860746026206356e-05,,,,,,,
FR0004034320,FR0004034320-ALXP,Mr Bricolage,MRB,ALMRB,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Home Improvement Retailers,EURONEXT:ALMRB,mr-bricolage-sa,stock,24501.6,91086694.4806,USD,Retail Trade,Specialty Stores,True,EURONEXT,France,EUR,1.05781,0.910866944806,0.00025918037496,0.0003,欧洲,FR0004034320,True,EURONEXT:ALMRB,MR BRICOLAGE,,,,Mr Bricolage,,消费,零售,专卖店,法国,0.0002647393661121,,,,,,,
FR0013462231,FR0013462231-ALXP,Munic SA,ALMUN,ALMUN,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,EURONEXT:ALMUN,,stock,5780.23,9178880.788,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05781,0.09178880788,6.114385096299998e-05,0.0007,欧洲,FR0013462231,True,EURONEXT:ALMUN,MUNIC,,,,Munic SA,,科技,IT技术,软件开发,法国,5.4317442839485946e-06,,,,,,,
FR0013421286,FR0013421286-ALXP,Alpha MOS SA,ALM,ALNEO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Control and Filter,EURONEXT:ALNEO,alpha-multi-organoleptic-sys,stock,2324.025,16001008.8329,USD,Electronic Technology,Electronic Equipment/Instruments,True,EURONEXT,France,EUR,1.05781,0.160010088329,2.45837688525e-05,0.0002,欧洲,FR0013421286,True,EURONEXT:ALNEO,ALPHA MOS,,,,Alpha MOS SA,,科技,电子,仪器设备,法国,9.572442774573626e-07,,,,,,,
FR0011636083,FR0011636083-ALXP,Neolife SA,ALNLF,ALNLF,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Building Materials: Other,EURONEXT:ALNLF,,stock,8408.385,5715716.9888,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.05781,0.057157169888,8.89447373685e-05,0.0016,欧洲,FR0011636083,True,EURONEXT:ALNLF,NEOLIFE,,,,Neolife SA,,制造业,建筑业,建筑工程,法国,0.0004553791051408,,,,,,,
FR0000072993,FR0000072993-ALXP,Makheia Group,ALMAK,ALNMG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALNMG,makheia,stock,105.2772,14581970.5206,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.05781,0.145819705206,1.11363274932e-06,0.0,欧洲,FR0000072993,True,EURONEXT:ALNMG,NETMEDIA,,,,Makheia Group,,消费,商业服务,综合商业,法国,1.0693287155686663e-07,,,,,,,
FR0014003J32,FR0014003J32-ALXP,NAMR,ALNMR,ALNMR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,EURONEXT:ALNMR,,stock,515.0,4237543.828,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05781,0.04237543828,5.4477215e-06,0.0001,欧洲,FR0014003J32,True,EURONEXT:ALNMR,NAMR,,,,NAMR,,科技,IT技术,软件开发,法国,0.0,,,,,,,
FR0013330792,FR0013330792-ALXP,Enensys Technologies SA,ALNN6,ALNN6,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALNN6,enensys-technologies-sa,stock,1362.21,4394606.2398,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.05781,0.0439460623979999,1.4409593601e-05,0.0003,欧洲,FR0013330792,True,EURONEXT:ALNN6,ENENSYS,,,,Enensys Technologies SA,,科技,通信,通信设备,法国,6.501215803111386e-05,,,,,,,
FR0010397232,FR0010397232-ALXP,Novacyt SA,ALNOV,ALNOV,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALNOV,novacyt-s-a,stock,33831.3525,40392143.2607,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.05781,0.403921432607,0.0003578714298802,0.0009,欧洲,FR0010397232,True,EURONEXT:ALNOV,NOVACYT,,,,Novacyt SA,,医药,医疗,医疗器械,法国,0.0007079024321487,,,,,,,
FR0013399359,FR0013399359-ALXP,Energisme SAS,ALNRG,ALNRG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALNRG,,stock,16170.8618,1490749.9733,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05781,0.014907499733,0.0001710569932065,0.0115,欧洲,FR0013399359,True,EURONEXT:ALNRG,ENERGISME,,,,Energisme SAS,,科技,IT技术,软件开发,法国,0.0017423105836207,,,,,,,
FR0000064529,FR0000064529-ALXP,NSC Groupe,NSGP,ALNSC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Specialty,EURONEXT:ALNSC,,stock,215.0,21013985.4351,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.05781,0.210139854351,2.2742915e-06,0.0,欧洲,FR0000064529,True,EURONEXT:ALNSC,NSC,,,,NSC Groupe,,制造业,机械,机械加工设备,法国,4.0380867375690704e-05,,,,,,,
FR0004065639,FR0004065639-ALXP,NSE,ALNSE,ALNSE,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Defense,EURONEXT:ALNSE,nse,stock,499.8,80040064.3651,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.05781,0.8004006436509999,5.28693438e-06,0.0,欧洲,FR0004065639,True,EURONEXT:ALNSE,NSE,,,,NSE,,制造业,机械,航空航天与国防,法国,4.382547408133073e-17,,,,,,,
FR0004154060,FR0004154060-ALXP,Netgem,NTG,ALNTG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Telecommunications Services,EURONEXT:ALNTG,netgem-sa,stock,19193.536,32940618.5633,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05781,0.329406185633,0.0002030311431615,0.0006,欧洲,FR0004154060,True,EURONEXT:ALNTG,NETGEM,,,,Netgem,,科技,IT技术,软件开发,法国,0.0010380343353007,,,,,,,
FR0004171346,FR0004171346-ALXP,Nextedia,ALNXT,ALNXT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALNXT,nextedia,stock,5835.714,23052695.7437,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.05781,0.230526957437,6.173076626339999e-05,0.0003,欧洲,FR0004171346,True,EURONEXT:ALNXT,NEXTEDIA,,,,Nextedia,,消费,商业服务,广告营销,法国,0.0001132939248177,,,,,,,
FR0010220475,FR0010220475-XPAR,阿尔斯通,ALO,ALO,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Electrical Components,EURONEXT:ALO,alstom,stock,11066600.16,4989852941.460799,USD,Producer Manufacturing,Trucks/Construction/Farm Machinery,True,EURONEXT,France,EUR,1.05781,49.89852941460799,0.1170636031524959,0.0023,欧洲,FR0010220475,True,EURONEXT:ALO,ALSTOM,,,阿尔斯通,Alstom,,制造业,机械,工程机械,法国,0.0395729191288508,XPAR,EUR,11.975,-2.32,15:08 CEST25 Oct 2023,12.26,24 Oct 2023
FR0010330613,FR0010330613-ALXP,Ober,ALOBR,ALOBR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Forestry,EURONEXT:ALOBR,,stock,11.7,17863728.4945,USD,Producer Manufacturing,Building Products,True,EURONEXT,France,EUR,1.05781,0.178637284945,1.2376376999999998e-07,0.0,欧洲,FR0010330613,True,EURONEXT:ALOBR,OBER,,,,Ober,,制造业,建筑业,建筑产品,法国,1.1106090329249665e-07,,,,,,,
FR0013439627,FR0013439627-ALXP,GROUPE OKWIND,ALOKW,ALOKW,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Alternative Electricity,EURONEXT:ALOKW,,stock,425368.8,173961411.39999998,USD,Utilities,Alternative Power Generation,True,EURONEXT,France,EUR,1.05781,1.7396141139999997,0.0044995937032799,0.0026,欧洲,FR0013439627,True,EURONEXT:ALOKW,GROUPE OKWIND,,,,GROUPE OKWIND,,公用事业,电力,新能源发电,法国,0.0228837120173104,,,,,,,
FR0000061244,FR0000061244-ALXP,Mecelec,MCLC,ALORA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Diversified Industrials,EURONEXT:ALORA,altheora-sa,stock,3655.553,6267579.0485,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.05781,0.062675790485,3.86688051893e-05,0.0006,欧洲,FR0000061244,True,EURONEXT:ALORA,ALTHEORA,,,,Mecelec,,制造业,化工,特殊化学品,法国,0.0,,,,,,,
FR0013318052,FR0013318052-ALXP,Ordissimo SA,ALORD,ALORD,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Hardware,,,,,,,,,,,,,,,,,,,,,,,,,Ordissimo SA,,,,,,,,,,,,,
FR0013231180,FR0013231180-ALXP,Osmozis SAS,ALOSM,ALOSM,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Telecommunications Services,EURONEXT:ALOSM,osmozis-sas,stock,9.86,29646386.5096,USD,Communications,Specialty Telecommunications,True,EURONEXT,France,EUR,1.05781,0.296463865096,1.0430006600000002e-07,0.0,欧洲,FR0013231180,True,EURONEXT:ALOSM,OSMOZIS,,,,Osmozis SAS,,科技,通信,电信运营,法国,2.172871584937911e-09,,,,,,,
FR0013204070,FR0013204070-ALXP,Groupe Parot SA,ALPAR,ALPAR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Retailers,EURONEXT:ALPAR,groupe-parot-saca,stock,12222.9,18350944.1493,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.05781,0.183509441493,0.0001292950584899,0.0007,欧洲,FR0013204070,True,EURONEXT:ALPAR,GROUPE PAROT,,,,Groupe Parot SA,,消费,经销商,批发经销商,法国,0.0,,,,,,,
FR0010785790,FR0010785790-ALXP,Plant Advanced Technologies,ALPAT,ALPAT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALPAT,plant-advanced-technologies,stock,16775.8,11330874.5508,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.05781,0.1133087455079999,0.0001774560899799,0.0016,欧洲,FR0010785790,True,EURONEXT:ALPAT,PLANT ADVANCED,,,,Plant Advanced Technologies,,制造业,化工,特殊化学品,法国,0.0065405612363743,,,,,,,
FR0013479730,FR0013479730-ALXP,Paulic Meunerie SA,ALPAU,ALPAU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Fruit and Grain Processing,EURONEXT:ALPAU,,stock,1149.15,11633051.6673,USD,Process Industries,Agricultural Commodities/Milling,True,EURONEXT,France,EUR,1.05781,0.116330516673,1.2155823615e-05,0.0001,欧洲,FR0013479730,True,EURONEXT:ALPAU,PAULIC MEUNERIE,,,,Paulic Meunerie SA,,制造业,化工,农产品,法国,6.908585652690745e-06,,,,,,,
FR0013178712,FR0013178712-ALXP,Cerinnov Group SA,ALPCV,ALPCV,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Industrial,EURONEXT:ALPCV,cerinnov-sa,stock,3619.0,10429125.0378,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.05781,0.104291250378,3.82821439e-05,0.0004,欧洲,FR0013178712,True,EURONEXT:ALPCV,CERINNOV,,,,Cerinnov Group SA,,制造业,机械,机械加工设备,法国,4.00022140637748e-06,,,,,,,
FR0000061608,FR0000061608-ALXP,Piscines Desjoyaux,ALPDX,ALPDX,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Recreational Products,EURONEXT:ALPDX,piscines-desjoyaux-sa,stock,3016.0,110314543.7751,USD,Consumer Durables,Recreational Products,True,EURONEXT,France,EUR,1.05781,1.103145437751,3.1903549599999994e-05,0.0,欧洲,FR0000061608,True,EURONEXT:ALPDX,PISCINES DESJOYAUX,,,,Piscines Desjoyaux,,消费,可选消费,休闲产品,法国,0.0,,,,,,,
NL0012191662,NL0012191662-ALXP,La Perla Fashion Holding,ALPER,ALPER,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Clothing and Accessories,,,,,,,,,,,,,,,,,,,,,,,,,La Perla Fashion Holding,,,,,,,,,,,,,
ES0105029005,ES0105029005-ALXP,Facephi Biometria SA,ALPHI,ALPHI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALPHI,facephi-biometra-sa,stock,2.3,41474101.816,USD,Technology Services,Packaged Software,False,EURONEXT,Spain,EUR,1.05781,0.41474101816,2.4329629999999998e-08,0.0,欧洲,ES0105029005,False,BME:FACE,FACEPHI BIOMETRIA,,,,Facephi Biometria SA,,科技,IT技术,软件开发,法国,0.0,,,,,,,
FR0000066441,FR0000066441-ALXP,Poujoulat,ALPJT,ALPJT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Building: Climate Control,EURONEXT:ALPJT,,stock,6289.0,157291917.71089998,USD,Producer Manufacturing,Building Products,True,EURONEXT,France,EUR,1.05781,1.572919177109,6.65256709e-05,0.0,欧洲,FR0000066441,True,EURONEXT:ALPJT,POUJOULAT,,,,Poujoulat,,制造业,建筑业,建筑产品,法国,0.0,,,,,,,
FR0010211037,FR0010211037-ALXP,PLANET MEDIA,ALPLA,ALPLA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,,,,,,,,,,,,,,,,,,,,,,,,,PLANET MEDIA,,,,,,,,,,,,,
FR0013015583,FR0013015583-ALXP,Poulaillon SA,ALPOU,ALPOU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Food Products,EURONEXT:ALPOU,poulaillon-sa,stock,3907.2,24034548.167,USD,Consumer Non-Durables,Food: Specialty/Candy,True,EURONEXT,France,EUR,1.05781,0.24034548167,4.133075231999999e-05,0.0002,欧洲,FR0013015583,True,EURONEXT:ALPOU,POULAILLON,,,,Poulaillon SA,,消费,食品饮料,零食,法国,1.26314893782634e-05,,,,,,,
FR0010169920,FR0010169920-ALXP,Predilife SA,ALPRE,ALPRE,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Health Care Services,EURONEXT:ALPRE,predilife-sa,stock,39690.0,22394881.32,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05781,0.2239488132,0.0004198447889999,0.0019,欧洲,FR0010169920,True,EURONEXT:ALPRE,PREDILIFE,,,,Predilife SA,,科技,IT技术,软件开发,法国,0.0010121767667625,,,,,,,
FR0010380626,FR0010380626-ALXP,Prologue,PROL,ALPRG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALPRG,prologue-reg,stock,1089.34,24694465.9633,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.05781,0.246944659633,1.1523147453999995e-05,0.0,欧洲,FR0010380626,True,EURONEXT:ALPRG,PROLOGUE,,,,Prologue,,消费,商业服务,综合商业,法国,5.366938428744582e-06,,,,,,,
FR0004044600,FR0004044600-ALXP,Prismaflex International,ALPRI,ALPRI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALPRI,prismaflex-international,stock,753.49,7789104.3496,USD,Commercial Services,Commercial Printing/Forms,True,EURONEXT,France,EUR,1.05781,0.077891043496,7.970492568999999e-06,0.0001,欧洲,FR0004044600,True,EURONEXT:ALPRI,PRISMAFLEX INTL,,,,Prismaflex International,,消费,商业服务,印刷,法国,7.648659453334744e-05,,,,,,,
FR0010313486,FR0010313486-ALXP,Prodware,ALPRO,ALPRO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,EURONEXT:ALPRO,prodware,stock,1089.0,63344185.3177,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.05781,0.633441853177,1.15195509e-05,0.0,欧洲,FR0010313486,True,EURONEXT:ALPRO,PRODWARE,,,,Prodware,,科技,IT技术,信息技术,法国,0.0,,,,,,,
FR0011648971,FR0011648971-ALXP,Quantum Genomics SA,ALQGC,ALQGC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALQGC,quantum-genomics-sas-regr,stock,4469.8218,3724497.7833,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.05781,0.037244977833,4.7282221982579995e-05,0.0013,欧洲,FR0011648971,True,EURONEXT:ALQGC,QUANTUM GENOMICS,,,,Quantum Genomics SA,,医药,制药,主要制药,法国,1.942781455432925e-05,,,,,,,
ES0105118006,ES0105118006-ALXP,Quadpack Industries SA,MLQP,ALQP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Containers and Packaging,EURONEXT:ALQP,,stock,1004.7,91830509.9425,USD,Producer Manufacturing,Miscellaneous Manufacturing,True,EURONEXT,Spain,EUR,1.05781,0.918305099425,1.062781707e-05,0.0,欧洲,ES0105118006,True,EURONEXT:ALQP,QUADPACK,,,,Quadpack Industries SA,,制造业,机械,综合制造,法国,2.8178452147622283e-06,,,,,,,
FR0010889386,FR0010889386-ALXP,Qwamplify SA,ALQWA,ALQWA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALQWA,qwamplify-sa,stock,3399.95,15510052.4369,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.05781,0.155100524369,3.596501109499999e-05,0.0002,欧洲,FR0010889386,True,EURONEXT:ALQWA,QWAMPLIFY,,,,Qwamplify SA,,消费,商业服务,广告营销,法国,3.831848076984243e-05,,,,,,,
FR0011858190,FR0011858190-ALXP,Realites SA,ALREA,ALREA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Real Estate Holding and Development,EURONEXT:ALREA,realites,stock,6237.0,85706320.3248,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.05781,0.857063203248,6.597560969999999e-05,0.0001,欧洲,FR0011858190,True,EURONEXT:ALREA,REALITES,,,,Realites SA,,金融,房地产,房地产开发,法国,8.062393971010163e-05,,,,,,,
FR0010820274,FR0010820274-ALXP,Reworld Media,ALREW,ALREW,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:ALREW,reworld,stock,200021.88,169151383.7762,USD,Consumer Services,Publishing: Books/Magazines,True,EURONEXT,France,EUR,1.05781,1.691513837762,0.002115851448828,0.0013,欧洲,FR0010820274,True,EURONEXT:ALREW,REWORLD MEDIA,,,,Reworld Media,,消费,可选消费,出版：书籍/杂志,法国,0.0002210149375421,,,,,,,
FR0000037640,FR0000037640-ALXP,Rougier,ALRGR,ALRGR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Forestry,EURONEXT:ALRGR,rougier-sa,stock,490.0,16628505.46,USD,Health Technology,Pharmaceuticals: Other,True,EURONEXT,France,EUR,1.05781,0.1662850546,5.183268999999999e-06,0.0,欧洲,FR0000037640,True,EURONEXT:ALRGR,ROUGIER S.A.,,,,Rougier,,医药,制药,其他制药,法国,1.3018656843882582e-05,,,,,,,
FR0000075954,FR0000075954-ALXP,Riber,RIB,ALRIB,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Semiconductors,EURONEXT:ALRIB,riber-sa,stock,7806.24,35875553.0602,USD,Electronic Technology,Semiconductors,True,EURONEXT,France,EUR,1.05781,0.358755530602,8.257518734399999e-05,0.0002,欧洲,FR0000075954,True,EURONEXT:ALRIB,RIBER,,,,Riber,,科技,电子,半导体,法国,0.0001573786784093,,,,,,,
FR0010523167,FR0010523167-ALXP,Roctool,ALROC,ALROC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Industrial,EURONEXT:ALROC,roctool,stock,8780.2,8066864.9747,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.05781,0.080668649747,9.287783362e-05,0.0012,欧洲,FR0010523167,True,EURONEXT:ALROC,ROCTOOL,,,,Roctool,,制造业,机械,机械加工设备,法国,0.001786660719945,,,,,,,
FR0000074775,FR0000074775-ALXP,Stradim Espace Finances,ALSAS,ALSAS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Real Estate Holding and Development,EURONEXT:ALSAS,,stock,70.5,25683501.2028,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.05781,0.2568350120279999,7.457560499999999e-07,0.0,欧洲,FR0000074775,True,EURONEXT:ALSAS,STRADIM,,,,Stradim Espace Finances,,金融,房地产,房地产开发,法国,1.4721999070114074e-07,,,,,,,
FR0012596468,FR0012596468-ALXP,Sensorion SA,ALSEN,ALSEN,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALSEN,sensorion-sa,stock,25735.242,108737840.4231,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.05781,1.087378404231,0.0002722299634002,0.0003,欧洲,FR0012596468,True,EURONEXT:ALSEN,SENSORION,,,,Sensorion SA,,医药,制药,主要制药,法国,0.0001759422858277,,,,,,,
FR0011464452,FR0011464452-ALXP,Spineguard SA,ALSGD,ALSGD,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALSGD,spineguard-sa,stock,7855.122,12004525.6968,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.05781,0.1200452569679999,8.30922660282e-05,0.0007,欧洲,FR0011464452,True,EURONEXT:ALSGD,SPINEGUARD,,,,Spineguard SA,,医药,医疗,医疗器械,法国,0.0001035642492173,,,,,,,
FR0000065864,FR0000065864-ALXP,Sogeclair,SOG,ALSOG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Engineering and Contracting Services,EURONEXT:ALSOG,sogeclair,stock,3862.8,55761918.9617,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.05781,0.557619189617,4.086108468e-05,0.0001,欧洲,FR0000065864,True,EURONEXT:ALSOG,SOGECLAIR,,,,Sogeclair,,制造业,机械,航空航天与国防,法国,1.569853830663966e-05,,,,,,,
FR00140043Y1,FR00140043Y1-ALXP,SPARTOO,ALSPT,ALSPT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Apparel Retailers,EURONEXT:ALSPT,,stock,4272.328,8191440.5531,USD,Retail Trade,Internet Retail,True,EURONEXT,France,EUR,1.05781,0.081914405531,4.51931128168e-05,0.0006,欧洲,FR00140043Y1,True,EURONEXT:ALSPT,SPARTOO,,,,SPARTOO,,科技,IT技术,网络零售,法国,1.641199013893798e-05,,,,,,,
FR0010812230,FR0010812230-ALXP,Madvertise SA,ALMNG,ALSRS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALSRS,metadvertise,stock,26257.054,19423765.8489,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.05781,0.194237658489,0.0002777497429173,0.0014,欧洲,FR0010812230,True,EURONEXT:ALSRS,SIRIUS MEDIA,,,,Madvertise SA,,消费,商业服务,广告营销,法国,0.0023982534073992,,,,,,,
FR0010528059,FR0010528059-ALXP,StreamWide,ALSTW,ALSTW,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALSTW,,stock,5882.25,48535207.3031,USD,Communications,Specialty Telecommunications,True,EURONEXT,France,EUR,1.05781,0.485352073031,6.222302872499999e-05,0.0001,欧洲,FR0010528059,True,EURONEXT:ALSTW,STREAMWIDE,,,,StreamWide,,科技,通信,电信运营,法国,9.096591711093524e-05,,,,,,,
FR0000033219,FR0000033219-XPAR,Altara,ALTA,ALTA,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Retail REITs,EURONEXT:ALTA,altarea,fund,337259.3,1554374879.4273,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.05781,15.543748794273,0.00356756260133,0.0002,欧洲,,,,,,,,Altara,,金融,房地产,房地产开发,法国,0.0039706158913039,XPAR,EUR,67.80,-4.64,15:08 CEST25 Oct 2023,71.10,24 Oct 2023
