isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
FR0004034593,FR0004034593-ALXP,Fashion Bel Air,ALFBA,ALFBA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Clothing and Accessories,EURONEXT:ALFBA,fashion-b-air-sa,stock,169.0865,546727.26072,USD,Consumer Non-Durables,Apparel/Footwear,True,EURONEXT,France,EUR,1.06138,0.0054672726072,1.7946502937e-06,0.0003,欧洲,FR0004034593,True,EURONEXT:ALFBA,FASHION B AIR,,,,FASHION B AIR,,消费,日常消费,服装鞋类,法国,5.289273747373425e-05,,,,,,,
NL0012817175,NL0012817175-XAMS,Alfen,ALFEN,ALFEN,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Electronic Equipment: Gauges and Meters,EURONEXT:ALFEN,alfen,stock,3990472.56,851474111.72614,USD,Producer Manufacturing,Electrical Products,True,EURONEXT,Netherlands,EUR,1.06138,8.5147411172614,0.0423540776573279,0.005,欧洲,NL0012817175,True,EURONEXT:ALFEN,ALFEN,,,,ALFEN,,制造业,机械,电力设备,荷兰,0.0039973845516339,XAMS,EUR,36.72,-0.81,17:38 CEST11 Oct 2023,37.02,10 Oct 2023
FR0000074759,FR0000074759-ALXP,Fleury Michon,FLE,ALFLE,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Food Products,EURONEXT:ALFLE,fleury-michon-sa,stock,15805.6,82851186.36291,USD,Consumer Non-Durables,Food: Meat/Fish/Dairy,True,EURONEXT,France,EUR,1.06138,0.8285118636291,0.0001677574772799,0.0002,欧洲,FR0000074759,True,EURONEXT:ALFLE,FLEURY MICHON,,,,FLEURY MICHON,,消费,食品饮料,肉蛋奶,法国,9.647332196059826e-05,,,,,,,
FR001400GO75,FR001400GO75-ALXP,FLORENTAISE,ALFLO,ALFLO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Fertilizers,EURONEXT:ALFLO,,stock,783.387,55706835.398,USD,Process Industries,Chemicals: Agricultural,True,EURONEXT,France,EUR,1.06138,0.55706835398,8.3147129406e-06,0.0,欧洲,FR001400GO75,True,EURONEXT:ALFLO,FLORENTAISE S.A.,,,,FLORENTAISE,,制造业,化工,农用化学品,法国,1.0457960924598484e-09,,,,,,,
FR0012419307,FR0012419307-ALXP,FOCUS ENTERTAINMENT,ALFOC,ALFOC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Entertainment,EURONEXT:ALFOC,focus-entertainment,stock,58563.75,153993572.8748,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.06138,1.539935728748,0.00062158392975,0.0004,欧洲,FR0012419307,True,EURONEXT:ALFOC,FOCUS ENTERTAINMENT,,,,FOCUS ENTERTAINMENT,,科技,IT技术,软件开发,法国,0.0022025791123204,,,,,,,
FR0010485268,FR0010485268-ALXP,Fountaine Pajot,ALFPC,ALFPC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Recreational Vehicles and Boats,EURONEXT:ALFPC,fountaine-pajot-sa,stock,12190.0,185561458.47533,USD,Consumer Durables,Recreational Products,True,EURONEXT,France,EUR,1.06138,1.8556145847533,0.000129382222,0.0001,欧洲,FR0010485268,True,EURONEXT:ALFPC,FOUNTAINE PAJOT,,,,FOUNTAINE PAJOT,,消费,可选消费,休闲产品,法国,2.5315485615473365e-05,,,,,,,
FR0004187367,FR0004187367-ALXP,Freelance.com,ALFRE,ALFRE,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:ALFRE,freelancecom,stock,55283.28,221679529.00888,USD,Commercial Services,Personnel Services,True,EURONEXT,France,EUR,1.06138,2.2167952900888,0.0005867656772639,0.0003,欧洲,FR0004187367,True,EURONEXT:ALFRE,FREELANCE.COM,,,,FREELANCE.COM,,消费,商业服务,人力资源,法国,0.0002537324138086,,,,,,,
FR0013495298,FR0013495298-ALXP,Gaussin SA,ALGAU,ALGAU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Construction and Handling,EURONEXT:ALGAU,gaussin,stock,43015.104,43377719.43817,USD,Producer Manufacturing,Trucks/Construction/Farm Machinery,True,EURONEXT,France,EUR,1.06138,0.4337771943817,0.0004565537108351,0.0011,欧洲,FR0013495298,True,EURONEXT:ALGAU,GAUSSIN,,,,GAUSSIN,,制造业,机械,工程机械,法国,0.0001446845587178,,,,,,,
FR0011052257,FR0011052257-ALXP,Global Bioenergies SA,ALGBE,ALGBE,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Alternative Fuels,EURONEXT:ALGBE,global-bioenergies-sa,stock,37376.46,40948910.02356,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.06138,0.4094891002356,0.000396706271148,0.001,欧洲,FR0011052257,True,EURONEXT:ALGBE,GLOBALBIOENERGIES,,,,GLOBALBIOENERGIES,,制造业,化工,特殊化学品,法国,6.887243361473902e-05,,,,,,,
FR0004053510,FR0004053510-ALXP,GENOWAY,ALGEN,ALGEN,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALGEN,genoway-sa,stock,35254.8,39010046.21365,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.06138,0.3901004621365,0.00037418739624,0.001,欧洲,FR0004053510,True,EURONEXT:ALGEN,GENOWAY,,,,GENOWAY,,医药,医疗,生物技术,法国,7.077512406897224e-05,,,,,,,
FR0000033888,FR0000033888-ALXP,Gevelot,ALGEV,ALGEV,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Specialty,EURONEXT:ALGEV,,stock,27550.0,149102830.52941,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.06138,1.4910283052941,0.00029241019,0.0002,欧洲,FR0000033888,True,EURONEXT:ALGEV,GEVELOT,,,,GEVELOT,,制造业,机械,机械加工设备,法国,0.0001409741226063,,,,,,,
FR0000072373,FR0000072373-ALXP,Egide,GID,ALGID,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electrical Components,EURONEXT:ALGID,egide,stock,19347.367,7616068.87977,USD,Electronic Technology,Electronic Components,True,EURONEXT,France,EUR,1.06138,0.0761606887977,0.0002053490838645,0.0027,欧洲,FR0000072373,True,EURONEXT:ALGID,EGIDE,,,,EGIDE,,科技,电子,元器件,法国,0.0001261908838643,,,,,,,
FR0012819381,FR0012819381-ALXP,Groupe Guillin SA,ALGIL,ALGIL,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Containers and Packaging,EURONEXT:ALGIL,groupe-guillin,stock,25671.9,491926532.60835,USD,Process Industries,Containers/Packaging,True,EURONEXT,France,EUR,1.06138,4.9192653260835,0.00027247641222,0.0001,欧洲,FR0012819381,True,EURONEXT:ALGIL,GROUPE GUILLIN,,,,GROUPE GUILLIN,,制造业,化工,包装,法国,2.927376997532054e-05,,,,,,,
FR0000060790,FR0000060790-ALXP,Signaux Girod,GIRO,ALGIR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Industrial,EURONEXT:ALGIR,signaux-girod,stock,1339.2,14398119.15243,USD,Producer Manufacturing,Miscellaneous Manufacturing,True,EURONEXT,France,EUR,1.06138,0.1439811915243,1.4214000960000002e-05,0.0001,欧洲,FR0000060790,True,EURONEXT:ALGIR,SIGNAUX GIROD,,,,SIGNAUX GIROD,,制造业,机械,综合制造,法国,1.671837063102856e-05,,,,,,,
FR0011208693,FR0011208693-ALXP,Gold by Gold SA,ALGLD,ALGLD,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Gold Mining,EURONEXT:ALGLD,,stock,62.0,3542235.79527,USD,Non-Energy Minerals,Other Metals/Minerals,True,EURONEXT,France,EUR,1.06138,0.0354223579527,6.580556e-07,0.0,欧洲,FR0011208693,True,EURONEXT:ALGLD,GOLD BY GOLD,,,,GOLD BY GOLD,,资源,矿产,其他金属,法国,1.962891938458634e-07,,,,,,,
FR0014005ZM5,FR0014005ZM5-ALXP,GROLLEAU,ALGRO,ALGRO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Industrial Suppliers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0013429404,FR0013429404-ALXP,Groupe Tera SA,ALGTR,ALGTR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Pollution Control,EURONEXT:ALGTR,,stock,2619.7,24595347.81,USD,Electronic Technology,Electronic Equipment/Instruments,True,EURONEXT,France,EUR,1.06138,0.2459534780999999,2.7804971859999995e-05,0.0001,欧洲,FR0013429404,True,EURONEXT:ALGTR,GROUPE TERA,,,,GROUPE TERA,,科技,电子,仪器设备,法国,2.5619386072617875e-05,,,,,,,
FR0014007ND6,FR0014007ND6-ALXP,HAFFNER ENERGY,ALHAF,ALHAF,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Alternative Fuels,EURONEXT:ALHAF,,stock,13705.02,62750101.644,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.06138,0.62750101644,0.000145462341276,0.0002,欧洲,FR0014007ND6,True,EURONEXT:ALHAF,HAFFNER ENERGY,,,,HAFFNER ENERGY,,公用事业,电力,电力公司,法国,0.0005942333865739,,,,,,,
CA4433003064,CA4433003064-ALXP,H2O Innovation Inc,ALHEO,ALHEO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Industrial,EURONEXT:ALHEO,h2o-innovation,stock,232.26,276202255.26511,USD,Producer Manufacturing,Industrial Machinery,False,EURONEXT,Canada,EUR,1.06138,2.7620225526511,2.465161188e-06,0.0,欧洲,CA4433003064,False,TSX:HEO,H2O INNOVATION,,,,H2O INNOVATION INC,,制造业,机械,机械加工设备,法国,2.705285836388765e-06,,,,,,,
FR0004159473,FR0004159473-ALXP,HEXAOM,MFC,ALHEX,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Home Construction,EURONEXT:ALHEX,hexaom,stock,30064.45,109966237.91698,USD,Consumer Durables,Homebuilding,True,EURONEXT,France,EUR,1.06138,1.0996623791698,0.00031909805941,0.0003,欧洲,FR0004159473,True,EURONEXT:ALHEX,HEXAOM,,,,HEXAOM,,制造业,建筑业,住宅建筑,法国,0.0001243915027445,,,,,,,
FR0000038531,FR0000038531-ALXP,HF Company,HF,ALHF,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Telecommunications Equipment,EURONEXT:ALHF,hf-company,stock,6495.88,16289590.34896,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.06138,0.1628959034895999,6.8945971144e-05,0.0004,欧洲,FR0000038531,True,EURONEXT:ALHF,HF COMPANY,,,,HF COMPANY,,科技,通信,通信设备,法国,6.743921446294658e-05,,,,,,,
FR0013451044,FR0013451044-ALXP,Hoffmann Green Cement Technologies SAS,ALHGR,ALHGR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Cement,EURONEXT:ALHGR,,stock,66889.9,122679822.2386,USD,Non-Energy Minerals,Construction Materials,True,EURONEXT,France,EUR,1.06138,1.226798222386,0.0007099560206199,0.0006,欧洲,FR0013451044,True,EURONEXT:ALHGR,HOFFMANN,,,,HOFFMANN,,制造业,建筑业,建筑材料,法国,0.0007800955000831,,,,,,,
FR0010396309,FR0010396309-ALXP,HiTechPros,ALHIT,ALHIT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,EURONEXT:ALHIT,,stock,202.8,27181424.74902,USD,Technology Services,Data Processing Services,True,EURONEXT,France,EUR,1.06138,0.2718142474902,2.15247864e-06,0.0,欧洲,FR0010396309,True,EURONEXT:ALHIT,HITECHPROS,,,,HITECHPROS,,科技,IT技术,数据处理,法国,0.0,,,,,,,
FR0000065278,FR0000065278-ALXP,Hopscotch Groupe,HOP,ALHOP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALHOP,hopscotch-groupe,stock,8220.75,41992941.66777,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.06138,0.4199294166777,8.725339635000001e-05,0.0002,欧洲,FR0000065278,True,EURONEXT:ALHOP,HOPSCOTCH,,,,HOPSCOTCH GROUPE,,消费,商业服务,综合商业,法国,4.446424459579477e-06,,,,,,,
FR0014000U63,FR0014000U63-ALXP,HOPIUM,MLHPI,ALHPI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Automobiles,EURONEXT:ALHPI,,stock,10856.0224,2442326.83711,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.06138,0.0244232683711,0.0001152236505491,0.0047,欧洲,FR0014000U63,True,EURONEXT:ALHPI,HOPIUM,,,,HOPIUM,,消费,商业服务,综合商业,法国,0.0003641850435582,,,,,,,
FR0000066540,FR0000066540-ALXP,Herige,HERIG,ALHRG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Cement,EURONEXT:ALHRG,herige,stock,7200.0,75783773.22947,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.06138,0.7578377322947,7.641936e-05,0.0001,欧洲,FR0000066540,True,EURONEXT:ALHRG,HERIGE,,,,HERIGE,,消费,经销商,批发经销商,法国,4.408784601546832e-06,,,,,,,
FR0014001PM5,FR0014001PM5-ALXP,Hydrogen-Refueling-Solutions SA,ALHRS,ALHRS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Alternative Fuels,EURONEXT:ALHRS,,stock,91616.16,239292190.88967,USD,Producer Manufacturing,Industrial Conglomerates,True,EURONEXT,France,EUR,1.06138,2.3929219088967,0.000972395599008,0.0004,欧洲,FR0014001PM5,True,EURONEXT:ALHRS,HYDROGEN-REFUELING-SOLUTIONS,,,,HYDROGEN-REFUELING-SOLUTIONS,,制造业,机械,工业集团,法国,4.0638726830757445e-05,,,,,,,
FR0014007LQ2,FR0014007LQ2-ALXP,HUNYVERS,ALHUN,ALHUN,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Retailers,EURONEXT:ALHUN,,stock,107587.0,55859078.682,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.06138,0.55859078682,0.0011419069006,0.002,欧洲,FR0014007LQ2,True,EURONEXT:ALHUN,HUNYVERS,,,,HUNYVERS,,金融,房地产,房地产开发,法国,6.183257207651841e-05,,,,,,,
FR0004153930,FR0004153930-ALXP,Hybrigenics,ALHYG,ALHYG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALHYG,hybrigenics-sa,stock,158241.2346,17253595.6714,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.06138,0.172535956714,0.0016795408157974,0.0097,欧洲,FR0004153930,True,EURONEXT:ALHYG,HYBRIGENICS,,,,HYBRIGENICS,,医药,制药,主要制药,法国,0.0016485380440713,,,,,,,
FR0012821916,FR0012821916-ALXP,Hipay Group SA,HIPAY,ALHYP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Transaction Processing Services,EURONEXT:ALHYP,hipay-sa,stock,3518.28,36711835.244,USD,Finance,Regional Banks,True,EURONEXT,France,EUR,1.06138,0.36711835244,3.7342320264e-05,0.0001,欧洲,FR0012821916,True,EURONEXT:ALHYP,HIPAY,,,,HIPAY GROUP,,金融,银行,地区银行,法国,8.209912743169992e-05,,,,,,,
FR0005854700,FR0005854700-ALXP,I2S,ALI2S,ALI2S,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:ALI2S,,stock,1650.0,10139709.10931,USD,Electronic Technology,Electronic Equipment/Instruments,True,EURONEXT,France,EUR,1.06138,0.1013970910931,1.751277e-05,0.0002,欧洲,FR0005854700,True,EURONEXT:ALI2S,I2S,,,,I2S,,科技,电子,仪器设备,法国,0.0001453829176851,,,,,,,
FR001400A3Q3,FR001400A3Q3-ALXP,ICAPE HOLDING,ALICA,ALICA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Components,EURONEXT:ALICA,,stock,6889.4,116009170.36999996,USD,Distribution Services,Electronics Distributors,True,EURONEXT,France,EUR,1.06138,1.1600917036999998,7.312271372e-05,0.0001,欧洲,FR001400A3Q3,True,EURONEXT:ALICA,ICAPE HOLDING,,,,ICAPE HOLDING,,消费,经销商,电子产品经销商,法国,4.726599943823861e-05,,,,,,,
FR0000062184,FR0000062184-ALXP,IDSud,ALIDS,ALIDS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Investment Services,EURONEXT:ALIDS,idsud,stock,6912.0,63994607.79588,USD,Finance,Investment Banks/Brokers,True,EURONEXT,France,EUR,1.06138,0.6399460779588,7.33625856e-05,0.0001,欧洲,FR0000062184,True,EURONEXT:ALIDS,IDSUD,,,,IDSUD,,金融,资产管理,投资银行,法国,0.000235467602763,,,,,,,
FR00140048X2,FR00140048X2-ALXP,IKONISYS,ALIKO,ALIKO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALIKO,,stock,9351.25,13168726.009,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.06138,0.13168726009,9.925229725e-05,0.0008,欧洲,FR00140048X2,True,EURONEXT:ALIKO,IKONISYS,,,,IKONISYS,,医药,医疗,医疗器械,法国,0.0003834772411909,,,,,,,
FR0013470168,FR0013470168-ALXP,Implanet SA,ALIMP,ALIMP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALIMP,implanet,stock,24121.8168,2556672.56937,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.06138,0.0255667256937,0.0002560241391518,0.01,欧洲,FR0013470168,True,EURONEXT:ALIMP,IMPLANET,,,,IMPLANET,,医药,医疗,医疗器械,法国,8.305595810297383e-05,,,,,,,
FR0013060100,FR0013060100-ALXP,Immersion SA,ALIMR,ALIMR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALIMR,,stock,36.4,2447223.85472,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.06138,0.0244722385472,3.8634232000000006e-07,0.0,欧洲,FR0013060100,True,EURONEXT:ALIMR,IMMERSION,,,,IMMERSION,,科技,IT技术,软件开发,法国,5.812624555382878e-06,,,,,,,
FR0000064297,FR0000064297-ALXP,Innelec Multimedia,INN,ALINN,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALINN,innelec-multimedia,stock,416663.54,21861721.04811,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.06138,0.2186172104811,0.0044223834808519,0.0202,欧洲,FR0000064297,True,EURONEXT:ALINN,INNELEC MULTIMEDIA,,,,INNELEC MULTIMEDIA,,消费,经销商,批发经销商,法国,0.0359135109595832,,,,,,,
FR0011179886,FR0011179886-ALXP,Intrasense SA,ALINS,ALINS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALINS,intrasense-sas,stock,205.04,25362387.85367,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.06138,0.2536238785367,2.176253552e-06,0.0,欧洲,FR0011179886,True,EURONEXT:ALINS,INTRASENSE,,,,INTRASENSE,,科技,IT技术,软件开发,法国,6.205054679464479e-06,,,,,,,
FR0010908723,FR0010908723-ALXP,IntegraGen,ALINT,ALINT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALINT,integragen,stock,99.2,8767817.94836,USD,Health Services,Medical/Nursing Services,True,EURONEXT,France,EUR,1.06138,0.0876781794836,1.05288896e-06,0.0,欧洲,FR0010908723,True,EURONEXT:ALINT,INTEGRAGEN,,,,INTEGRAGEN,,医药,健康服务,健康服务,法国,0.0,,,,,,,
BE0974299316,BE0974299316-ALXP,Invibes Advertising,MLINV,ALINV,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALINV,,stock,10050.42,19553482.80144,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,Belgium,EUR,1.06138,0.1955348280144,0.000106673147796,0.0005,欧洲,BE0974299316,True,EURONEXT:ALINV,INVIBES ADVERTISING N.V.,,,,INVIBES ADVERTISING,,消费,商业服务,广告营销,法国,0.0007451900353086,,,,,,,
ES0109429037,ES0109429037-ALXP,Antevenio,ALANT,ALISP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALISP,antevenio,stock,299.7,58413998.7573,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,Spain,EUR,1.06138,0.584139987573,3.18095586e-06,0.0,欧洲,ES0109429037,True,EURONEXT:ALISP,ISPD NETWORK,,,,ISPD NETWORK,,消费,商业服务,广告营销,法国,0.0,,,,,,,
FR0000072597,FR0000072597-ALXP,IT Link,ITL,ALITL,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,EURONEXT:ALITL,it-link-sa,stock,66341.5,48290487.23081,USD,Electronic Technology,Electronic Components,True,EURONEXT,France,EUR,1.06138,0.4829048723081,0.0007041354127,0.0015,欧洲,FR0000072597,True,EURONEXT:ALITL,IT LINK,,,,IT LINK,,科技,电子,元器件,法国,0.0001262411028331,,,,,,,
IT0005314635,IT0005314635-MTAA,Alkemy,ALK,ALK,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Media Agencies,MIL:ALK,,stock,3158.82,44593640.74727,USD,Commercial Services,Miscellaneous Commercial Services,True,MIL,Italy,EUR,1.06138,0.4459364074727,3.3527083716e-05,0.0001,欧洲,IT0005314635,True,MIL:ALK,ALKEMY,,,,ALKEMY,,消费,商业服务,综合商业,意大利,1.04185532042054e-06,MTAA,EUR,7.63,0.26,17:00 CEST11 Oct 2023,7.63,11 Oct 2023
FR0010722819,FR0010722819-ALXP,Kalray SA,ALKAL,ALKAL,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Semiconductors,EURONEXT:ALKAL,kalray-sadir,stock,284552.1,174693120.00605,USD,Electronic Technology,Semiconductors,True,EURONEXT,France,EUR,1.06138,1.7469312000605,0.0030201790789799,0.0017,欧洲,FR0010722819,True,EURONEXT:ALKAL,KALRAY,,,,KALRAY,,科技,电子,半导体,法国,0.0007973573057232,,,,,,,
FR00140069V2,FR00140069V2-ALXP,GROUPE BERKEM,ALKEM,ALKEM,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Chemicals: Diversified,EURONEXT:ALKEM,,stock,4196.54,41187109.272,USD,Consumer Non-Durables,Food: Specialty/Candy,True,EURONEXT,France,EUR,1.06138,0.41187109272,4.4541236252e-05,0.0001,欧洲,FR00140069V2,True,EURONEXT:ALKEM,GROUPE BERKEM,,,,GROUPE BERKEM,,消费,食品饮料,零食,法国,6.817754697003125e-05,,,,,,,
IT0005380438,IT0005380438-ALXP,Media-Maker,ALKER,ALKER,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Entertainment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0004029411,FR0004029411-ALXP,Keyrus,KEY,ALKEY,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,EURONEXT:ALKEY,keyrus,stock,2726.88,103374834.19069,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.06138,1.0337483419069,2.8942558944000003e-05,0.0,欧洲,FR0004029411,True,EURONEXT:ALKEY,KEYRUS,,,,KEYRUS,,科技,IT技术,信息技术,法国,3.25781721328269e-05,,,,,,,
FR0013374667,FR0013374667-ALXP,Kko International SA,ALKKO,ALKKO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Farming/Fishing/Ranching and Plantations,EURONEXT:ALKKO,kko-international-sa,stock,1079.931,12892409.74949,USD,Process Industries,Agricultural Commodities/Milling,True,EURONEXT,France,EUR,1.06138,0.1289240974949,1.14621716478e-05,0.0001,欧洲,FR0013374667,True,EURONEXT:ALKKO,KKO INTERNATIONAL,,,,KKO INTERNATIONAL,,制造业,化工,农产品,法国,2.3654635355603737e-06,,,,,,,
FR0011038348,FR0011038348-ALXP,KLARSEN,ALKLA,ALKLA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALKLA,klarsen,stock,10627.08,12717194.26857,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.06138,0.1271719426857,0.0001127937017039,0.0009,欧洲,FR0011038348,True,EURONEXT:ALKLA,KLARSEN,,,,KLARSEN,,消费,商业服务,广告营销,法国,0.0001516022308538,,,,,,,
FR0013156007,FR0013156007-ALXP,Kerlink SA,ALKLK,ALKLK,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Telecommunications Equipment,EURONEXT:ALKLK,kerlink-saca,stock,5780.28,4525399.8112,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.06138,0.045253998112,6.1350735864e-05,0.0014,欧洲,FR0013156007,True,EURONEXT:ALKLK,KERLINK,,,,KERLINK,,科技,通信,通信设备,法国,4.370428194689128e-05,,,,,,,
BE0974334667,BE0974334667-ALXP,Llama Group SA,ALLAM,ALLAM,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Entertainment,EURONEXT:ALLAM,targetspot-sa,stock,13224.736,9156100.87377,USD,Technology Services,Internet Software/Services,True,EURONEXT,Belgium,EUR,1.06138,0.0915610087377,0.0001403647029568,0.0015,欧洲,BE0974334667,True,EURONEXT:ALLAM,LLAMA,,,,LLAMA GROUP,,科技,IT技术,互联网,法国,0.0008040655417731,,,,,,,
FR0004027068,FR0004027068-ALXP,Lanson-BCC,LAN,ALLAN,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Distillers and Vintners,EURONEXT:ALLAN,lanson-bcc,stock,8833.0,260955557.81011,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,France,EUR,1.06138,2.6095555781011,9.37516954e-05,0.0,欧洲,FR0004027068,True,EURONEXT:ALLAN,LANSON-BCC,,,,LANSON-BCC,,消费,食品饮料,酒,法国,0.0,,,,,,,
FR0000075442,FR0000075442-ALXP,GROUPE LDLC,LDL,ALLDL,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:ALLDL,groupe-ldlc,stock,51608.48,124991851.72471,USD,Retail Trade,Internet Retail,True,EURONEXT,France,EUR,1.06138,1.2499185172471,0.000547762085024,0.0004,欧洲,FR0000075442,True,EURONEXT:ALLDL,GROUPE LDLC,,,,GROUPE LDLC,,科技,IT技术,网络零售,法国,0.0001816100615927,,,,,,,
FR0013335742,FR0013335742-ALXP,Cogelec SA,COGEC,ALLEC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:ALLEC,cogelec-sas,stock,57540.0,67597084.64714,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.06138,0.6759708464713999,0.000610718052,0.0009,欧洲,FR0013335742,True,EURONEXT:ALLEC,COGELEC,,,,COGELEC,,科技,通信,通信设备,法国,0.0,,,,,,,
