isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,en_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
FR0000065864,FR0000065864-ALXP,Sogeclair,SOG,ALSOG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Engineering and Contracting Services,EURONEXT:ALSOG,sogeclair,stock,10069.95,60660290.69554999,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.10095,0.6066029069554999,0.000110865114525,0.0002,欧洲,FR0000065864,True,EURONEXT:ALSOG,SOGECLAIR,,,,Sogeclair,,制造业,机械,航空航天与国防,法国,3.540371829219449e-06,,,,,,,
FR00140043Y1,FR00140043Y1-ALXP,SPARTOO,ALSPT,ALSPT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Apparel Retailers,EURONEXT:ALSPT,,stock,5591.355,7995275.13156,USD,Retail Trade,Internet Retail,True,EURONEXT,France,EUR,1.10095,0.0799527513155999,6.155802287249999e-05,0.0008,欧洲,FR00140043Y1,True,EURONEXT:ALSPT,SPARTOO,,,,SPARTOO,,科技,IT技术,网络零售,法国,0.0001868704948533,,,,,,,
FR0010812230,FR0010812230-ALXP,Madvertise SA,ALMNG,ALSRS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALSRS,metadvertise,stock,71292.538,23948049.18359,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.10095,0.2394804918358999,0.000784895197111,0.0033,欧洲,FR0010812230,True,EURONEXT:ALSRS,SIRIUS MEDIA,,,,Madvertise SA,,消费,商业服务,广告营销,法国,0.005504123379413,,,,,,,
FR0010528059,FR0010528059-ALXP,StreamWide,ALSTW,ALSTW,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALSTW,,stock,3069.4,63217141.17033,USD,Communications,Specialty Telecommunications,True,EURONEXT,France,EUR,1.10095,0.6321714117033,3.37925593e-05,0.0001,欧洲,FR0010528059,True,EURONEXT:ALSTW,STREAMWIDE,,,,StreamWide,,科技,通信,电信运营,法国,9.238153971540528e-06,,,,,,,
FR0000033219,FR0000033219-XPAR,Altara,ALTA,ALTA,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Retail REITs,EURONEXT:ALTA,altarea,fund,500954.8,1702122224.63379,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.10095,17.0212222463379,0.0055152618706,0.0003,欧洲,,,,,,,,Altara,,金融,房地产,房地产开发,法国,0.0018377604234048,XPAR,EUR,76.40,2.0,17:35 CET22 Dec 2023,76.40,22 Dec 2023
FR0011053636,FR0011053636-ALXP,Blockchain Group SA,ALTBG,ALTBG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,,,,,,,,,,,,,,,,,,,,,,,,,Blockchain Group SA,,,,,,,,,,,,,
FR0004197747,FR0004197747-ALXP,Theradiag SA,ALTER,ALTER,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,,,,,,,,,,,,,,,,,,,,,,,,,Theradiag SA,,,,,,,,,,,,,
FR0010120402,FR0010120402-ALXP,Theraclion SA,ALTHE,ALTHE,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALTHE,theraclion,stock,18862.578,18427123.03447,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.10095,0.1842712303447,0.000207667552491,0.0011,欧洲,FR0010120402,True,EURONEXT:ALTHE,THERACLION,,,,Theraclion SA,,医药,医疗,医疗器械,法国,0.0003622583930512,,,,,,,
FR00140066X4,FR00140066X4-ALXP,METAVISIO,ALTHO,ALTHO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Hardware,EURONEXT:ALTHO,,stock,167398.14,9136407.79237,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.10095,0.0913640779237,0.00184296982233,0.0202,欧洲,FR00140066X4,True,EURONEXT:ALTHO,METAVISIO (THOMSON COMPUTING),,,,METAVISIO,,科技,IT技术,信息技术,法国,0.0236227999637816,,,,,,,
FR0013286259,FR0013286259-ALXP,Theranexus SA,ALTHX,ALTHX,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALTHX,theranexus-sadir,stock,9771.864,9199585.76135,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.10095,0.0919958576135,0.000107583336708,0.0012,欧洲,FR0013286259,True,EURONEXT:ALTHX,THERANEXUS,,,,Theranexus SA,,医药,制药,主要制药,法国,0.0004115006260656,,,,,,,
NL0015000YE1,NL0015000YE1-ALXP,TME PHARMA,ALTME,ALTME,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALTME,tme-pharma-nv,stock,139161.33,3779361.67933,USD,Health Technology,Biotechnology,True,EURONEXT,Germany,EUR,1.10095,0.0377936167933,0.001532096662635,0.0405,欧洲,NL0015000YE1,True,EURONEXT:ALTME,TME PHARMA,,,,TME PHARMA,,医药,医疗,生物技术,法国,0.0083383131584642,,,,,,,
FR0004016699,FR0004016699-ALXP,Tunnel Prado Carnage,SMTPC,ALTPC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Transportation Services,EURONEXT:ALTPC,smtpc,stock,13933.1,177376342.45464998,USD,Transportation,Other Transportation,True,EURONEXT,France,EUR,1.10095,1.7737634245465,0.00015339646445,0.0001,欧洲,FR0004016699,True,EURONEXT:ALTPC,SMTPC,,,,Tunnel Prado Carnage,,制造业,运输,其他交通,法国,5.782935681419872e-06,,,,,,,
PTALT0AE0002,PTALT0AE0002-XLIS,Altri,ALTR,ALTR,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Paper,EURONEXT:ALTR,altri-sgps,stock,2180918.544,1043812118.92081,USD,Process Industries,Pulp & Paper,True,EURONEXT,Portugal,EUR,1.10095,10.4381211892081,0.024010822710168,0.0023,欧洲,PTALT0AE0002,True,EURONEXT:ALTR,ALTRI SGPS,,,,Altri,,制造业,化工,造纸,葡萄牙,0.0053697253604051,,,,,,,
FR0010397901,FR0010397901-ALXP,Trilogiq,ALTRI,ALTRI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Industrial,EURONEXT:ALTRI,,stock,393.6,19341797.69707,USD,Non-Energy Minerals,Steel,True,EURONEXT,France,EUR,1.10095,0.1934179769706999,4.3333392e-06,0.0,欧洲,FR0010397901,True,EURONEXT:ALTRI,TRILOGIQ,,,,Trilogiq,,资源,矿产,钢,法国,5.233524059087742e-06,,,,,,,
FR0004175099,FR0004175099-ALXP,TronicS Microsystems SA,ALTRO,ALTRO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Semiconductors,EURONEXT:ALTRO,,stock,175.2,43622852.88427,USD,Electronic Technology,Semiconductors,True,EURONEXT,France,EUR,1.10095,0.4362285288426999,1.9288644e-06,0.0,欧洲,FR0004175099,True,EURONEXT:ALTRO,TRONIC'S MICROSYSTEMS,,,,TronicS Microsystems SA,,科技,电子,半导体,法国,0.0,,,,,,,
FR0010383877,FR0010383877-ALXP,TTI,ALTTI,ALTTI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALTTI,,stock,142.2,68188090.03144,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.10095,0.6818809003144001,1.5655509e-06,0.0,欧洲,FR0010383877,True,EURONEXT:ALTTI,TRAVEL TECHNOLOGY,,,,TTI,,科技,IT技术,软件开发,法国,2.0613841092798446e-07,,,,,,,
FR0010395681,FR0010395681-XPAR,Turenne Investissement,ALTUR,ALTUR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Asset Managers and Custodians,EURONEXT:ALTUR,altur-investissement,stock,2027.4,46609484.41245,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.10095,0.4660948441245,2.2320660300000003e-05,0.0,欧洲,FR0010395681,True,EURONEXT:ALTUR,ALTUR INVESTISSEMENT,,,,Turenne Investissement,,金融,资产管理,投资经理,法国,6.180556719012304e-06,XPAR,EUR,10.90,0.93,11:36 CET22 Dec 2023,10.90,22 Dec 2023
FR0013345493,FR0013345493-ALXP,Bio-UV Group SA,ALTUV,ALTUV,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Control and Filter,EURONEXT:ALTUV,bio-uv-sas,stock,76190.76,27253890.96155,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.10095,0.2725389096155,0.00083882217222,0.0031,欧洲,FR0013345493,True,EURONEXT:ALTUV,BIO-UV,,,,Bio-UV Group SA,,制造业,机械,机械加工设备,法国,0.0014989631100386,,,,,,,
FR0004166197,FR0004166197-ALXP,Evolis,ALTVO,ALTVO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Hardware,,,,,,,,,,,,,,,,,,,,,,,,,Evolis,,,,,,,,,,,,,
FR0010654087,FR0010654087-ALXP,TXCOM,ALTXC,ALTXC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Telecommunications Equipment,EURONEXT:ALTXC,,stock,8494.2,15529480.77912,USD,Electronic Technology,Electronic Equipment/Instruments,True,EURONEXT,France,EUR,1.10095,0.1552948077912,9.351689490000004e-05,0.0006,欧洲,FR0010654087,True,EURONEXT:ALTXC,TXCOM,,,,TXCOM,,科技,电子,仪器设备,法国,8.538540535644944e-05,,,,,,,
FR0000079147,FR0000079147-ALXP,U10 CORP.,ALU10,ALU10,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Household Furnishings,EURONEXT:ALU10,u10,stock,1.08,20268034.32653,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.10095,0.2026803432653,1.189026e-08,0.0,欧洲,FR0000079147,True,EURONEXT:ALU10,U10 CORP,,,,U10 CORP.,,消费,经销商,批发经销商,法国,0.0,,,,,,,
FR0011884378,FR0011884378-ALXP,Lucibel SA,ALUCI,ALUCI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Other,EURONEXT:ALUCI,lucibel-sa,stock,12808.35,10167764.52102,USD,Electronic Technology,Semiconductors,True,EURONEXT,France,EUR,1.10095,0.1016776452102,0.000141013529325,0.0014,欧洲,FR0011884378,True,EURONEXT:ALUCI,LUCIBEL,,,,Lucibel SA,,科技,电子,半导体,法国,0.0002462543215576,,,,,,,
FR0012709160,FR0012709160-ALXP,Uniti SA,MLUNT,ALUNT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Residential REITs,EURONEXT:ALUNT,,stock,1.93,32445414.45095,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.10095,0.3244541445095,2.1248335000000004e-08,0.0,欧洲,FR0012709160,True,EURONEXT:ALUNT,UNITI,,,,Uniti SA,,金融,房地产,房地产开发,法国,2.355357204165217e-09,,,,,,,
FR0010337865,FR0010337865-ALXP,VDI Group,ALVDI,ALUPG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Diversified Retailers,EURONEXT:ALUPG,upergy,stock,900.0,9232106.13262,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.10095,0.0923210613262,9.908550000000002e-06,0.0001,欧洲,FR0010337865,True,EURONEXT:ALUPG,UPERGY,,,,VDI Group,,消费,经销商,批发经销商,法国,0.0001010318196909,,,,,,,
FR0011898584,FR0011898584-ALXP,UV Germi SA,ALUVI,ALUVI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Pollution Control,EURONEXT:ALUVI,uv-germi-sa,stock,5232.6,11011393.96886,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.10095,0.1101139396886,5.760830970000001e-05,0.0005,欧洲,FR0011898584,True,EURONEXT:ALUVI,UV GERMI,,,,UV Germi SA,,制造业,机械,机械加工设备,法国,4.825832751622823e-05,,,,,,,
FR0013254851,FR0013254851-ALXP,Valbiotis SA,ALVAL,ALVAL,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALVAL,valbiotis-sas,stock,404860.98,63546313.73568,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.10095,0.6354631373568,0.00445731695931,0.007,欧洲,FR0013254851,True,EURONEXT:ALVAL,VALBIOTIS,,,,Valbiotis SA,,医药,医疗,生物技术,法国,0.0003087998128789,,,,,,,
FR0013419876,FR0013419876-ALXP,KUMULUS VAPE,MLVAP,ALVAP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Retailers,EURONEXT:ALVAP,,stock,9823.0,28291605.56095,USD,Retail Trade,Specialty Stores,True,EURONEXT,France,EUR,1.10095,0.2829160556095,0.0001081463185,0.0004,欧洲,FR0013419876,True,EURONEXT:ALVAP,KUMULUS VAPE,,,,KUMULUS VAPE,,消费,零售,专卖店,法国,3.0838570008468793e-06,,,,,,,
FR0004045847,FR0004045847-ALXP,Voyageurs du Monde,ALVDM,ALVDM,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Travel and Tourism,EURONEXT:ALVDM,voyageurs-du-monde,stock,125312.0,603135476.17679,USD,Consumer Services,Other Consumer Services,True,EURONEXT,France,EUR,1.10095,6.0313547617679,0.001379622464,0.0002,欧洲,FR0004045847,True,EURONEXT:ALVDM,VOYAGEURS DU MONDE,,,,Voyageurs du Monde,,消费,可选消费,其他消费者服务,法国,0.0001368280732393,,,,,,,
FR0013530102,FR0013530102-ALXP,VEOM Group,ALVG,ALVG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Electronics,EURONEXT:ALVG,cabasse,stock,5776.664,768030.7866,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.10095,0.007680307866,6.3598182308e-05,0.0083,欧洲,FR0013530102,True,EURONEXT:ALVG,VEOM,,,,VEOM Group,,科技,通信,通信设备,法国,0.0006730001326007,,,,,,,
FR0011532225,FR0011532225-ALXP,Vogo SA,ALVGO,ALVGO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALVGO,vogo-saca,stock,16249.84,25278502.17092,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.10095,0.2527850217092,0.00017890261348,0.0007,欧洲,FR0011532225,True,EURONEXT:ALVGO,VOGO,,,,Vogo SA,,科技,IT技术,软件开发,法国,9.592778052897036e-05,,,,,,,
FR0010326090,FR0010326090-ALXP,Vialife,ALVIA,ALVIA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Retailers,EURONEXT:ALVIA,,stock,25.6,5579295.25586,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.10095,0.0557929525586,2.818432000000001e-07,0.0,欧洲,FR0010326090,True,EURONEXT:ALVIA,VIALIFE,,,,Vialife,,消费,经销商,批发经销商,法国,0.0,,,,,,,
FR0010095596,FR0010095596-ALXP,Onxeo,ONXEO,ALVIO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALVIO,onxeo-sa,stock,5699.295,28750704.38025,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.10095,0.2875070438025,6.27463883025e-05,0.0002,欧洲,FR0010095596,True,EURONEXT:ALVIO,VALERIO THERAPEUTICS,,,,Onxeo,,医药,制药,主要制药,法国,5.376866169842316e-05,,,,,,,
FR0004029478,FR0004029478-ALXP,Visiativ SA,ALVIV,ALVIV,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,EURONEXT:ALVIV,visiativ-sa,stock,59540.8,134700091.20297998,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.10095,1.3470009120298,0.0006555144376,0.0005,欧洲,FR0004029478,True,EURONEXT:ALVIV,VISIATIV,,,,Visiativ SA,,科技,IT技术,信息技术,法国,2.7472654819879205e-05,,,,,,,
FR0013481835,FR0013481835-ALXP,Visiomed Group SA,ALVMG,ALVMG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALVMG,visiomed,stock,112824.176,91117354.00605,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.10095,0.9111735400605,0.001242137765672,0.0014,欧洲,FR0013481835,True,EURONEXT:ALVMG,VISIOMED,,,,Visiomed Group SA,,医药,医疗,医疗器械,法国,0.0001554772092506,,,,,,,
FR0010766667,FR0010766667-ALXP,Vente-Unique.Com SA,ALVU,ALVU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Home Improvement Retailers,EURONEXT:ALVU,vente-uniquecom-sa,stock,16026.5,125596462.50043,USD,Retail Trade,Internet Retail,True,EURONEXT,France,EUR,1.10095,1.2559646250043,0.00017644375175,0.0001,欧洲,FR0010766667,True,EURONEXT:ALVU,VENTE UNIQUE.COM,,,,Vente-Unique.Com SA,,科技,IT技术,网络零售,法国,6.137849635910431e-05,,,,,,,
IT0004359037,IT0004359037-MTAA,algoWatt,ALW,ALW,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Alternative Electricity,MIL:ALW,algowatt-spa,stock,22137.225,13797993.12162,USD,Technology Services,Packaged Software,True,MIL,Italy,EUR,1.10095,0.1379799312162,0.0002437197786375,0.0018,欧洲,IT0004359037,True,MIL:ALW,ALGOWATT,,,,algoWatt,,科技,IT技术,软件开发,意大利,0.0001098969972991,MTAA,EUR,0.275,1.1,17:35 CET22 Dec 2023,0.275,22 Dec 2023
FR0013079092,FR0013079092-ALXP,We. Connect SA,ALWEC,ALWEC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Retailers,EURONEXT:ALWEC,we-connect,stock,5861.6,40657246.91723,USD,Electronic Technology,Computer Peripherals,True,EURONEXT,France,EUR,1.10095,0.4065724691723,6.453328520000001e-05,0.0002,欧洲,FR0013079092,True,EURONEXT:ALWEC,WE.CONNECT,,,,We. Connect SA,,科技,电子,电脑周边,法国,7.467803206605178e-05,,,,,,,
FR0010688440,FR0010688440-ALXP,WEDIA,ALWED,ALWED,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALWED,,stock,2284.8,22710313.21807,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.10095,0.2271031321807,2.51545056e-05,0.0001,欧洲,FR0010688440,True,EURONEXT:ALWED,WEDIA,,,,WEDIA,,科技,IT技术,信息技术,法国,2.0168305209729652e-05,,,,,,,
FR0014000P11,FR0014000P11-ALXP,Winfarm SA,ALWF,ALWF,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Farming/Fishing/Ranching and Plantations,EURONEXT:ALWF,,stock,217180.96,12957908.66838,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.10095,0.1295790866838,0.00239105377912,0.0185,欧洲,FR0014000P11,True,EURONEXT:ALWF,WINFARM,,,,Winfarm SA,,消费,经销商,批发经销商,法国,0.0536583980520011,,,,,,,
FR0013143872,FR0013143872-ALXP,Witbe SA,ALWIT,ALWIT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALWIT,witbenet,stock,70127.6,18029392.25523,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.10095,0.1802939225522999,0.0007720698122,0.0043,欧洲,FR0013143872,True,EURONEXT:ALWIT,WITBE,,,,Witbe SA,,科技,IT技术,软件开发,法国,0.0,,,,,,,
NL0012194724,NL0012194724-XAMS,Alumexx,ALX,ALX,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Chemicals: Diversified,EURONEXT:ALX,alumexx-n-v,stock,65322.95,7085446.76282,USD,Non-Energy Minerals,Aluminum,True,EURONEXT,Netherlands,EUR,1.10095,0.0708544676282,0.000719173018025,0.0102,欧洲,NL0012194724,True,EURONEXT:ALX,ALUMEXX N.V.,,,,Alumexx,,资源,矿产,铝,荷兰,0.0017992431538058,XAMS,EUR,0.95,3.26,17:22 CET22 Dec 2023,0.92,21 Dec 2023
FR0014004L86,FR0014004L86-XPAR,达索航空,AM,AM,A,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Aerospace,EURONEXT:AM,dassault-aviation,stock,2438373.9,15986382573.70456,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.10095,159.8638257370456,0.02684527745205,0.0002,欧洲,FR0014004L86,True,EURONEXT:AM,DASSAULT AVIATION,,,达索航空,DASSAULT AVIATION,达索航空,制造业,机械,航空航天与国防,法国,8.013557478844921e-05,XPAR,EUR,180.10,-0.17,17:35 CET22 Dec 2023,180.40,21 Dec 2023
NL0000888691,NL0000888691-XAMS,Advanced Metallurgical Group,AMG,AMG,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Machinery: Industrial,EURONEXT:AMG,amg-advanced-metallurgical-group,stock,3932656.3,749135115.4640399,USD,Non-Energy Minerals,Other Metals/Minerals,True,EURONEXT,Netherlands,EUR,1.10095,7.491351154640399,0.04329657953485,0.0058,欧洲,NL0000888691,True,EURONEXT:AMG,AMG CRITICAL MATERIALS N.V.,,,,Advanced Metallurgical Group,,资源,矿产,其他金属,荷兰,0.0108441479239408,XAMS,EUR,22.45,-1.45,17:35 CET22 Dec 2023,22.78,21 Dec 2023
IT0004056880,IT0004056880-MTAA,Amplifon,AMP,AMP,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Medical Supplies,MIL:AMP,amplifon,stock,7021888.65,7872510607.81252,USD,Distribution Services,Medical Distributors,True,MIL,Italy,EUR,1.10095,78.7251060781252,0.077307483092175,0.001,欧洲,IT0004056880,True,MIL:AMP,AMPLIFON,,,,Amplifon,,消费,经销商,医疗经销商,意大利,0.0050619599655041,MTAA,EUR,31.53,-0.88,17:35 CET22 Dec 2023,31.53,22 Dec 2023
FR0012789667,FR0012789667-XPAR,Amplitude Surgical SA,AMPLI,AMPLI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:AMPLI,,stock,16608.9,174463021.85516998,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.10095,1.7446302185516998,0.00018285568455,0.0001,欧洲,FR0012789667,True,EURONEXT:AMPLI,AMPLITUDE SURGICAL,,,,Amplitude Surgical SA,,医药,医疗,医疗器械,法国,0.0,XPAR,EUR,3.30,0,11:27 CET22 Dec 2023,3.30,21 Dec 2023
FR0004125920,FR0004125920-XPAR,东方汇理,AMUN,AMUN,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Asset Managers and Custodians,EURONEXT:AMUN,amundi,stock,4442218.85,13689116301.37612,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.10095,136.8911630137612,0.048906608429075,0.0004,欧洲,FR0004125920,True,EURONEXT:AMUN,AMUNDI,,,东方汇理,Amundi SA,东方汇理,金融,资产管理,投资经理,法国,1.656294795722285e-14,XPAR,EUR,60.95,0,17:35 CET22 Dec 2023,60.95,21 Dec 2023
NL0010696704,NL0010696704-XAMS,Almunda Professional N.V.,NOVI,AMUND,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Professional Business Support Services,EURONEXT:AMUND,almunda-professional-n-v,stock,611.1,21210134.25636,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Netherlands,EUR,1.10095,0.2121013425636,6.7279054500000005e-06,0.0,欧洲,NL0010696704,True,EURONEXT:AMUND,ALMUNDA PROFESSIONAL N.V.,,,,Almunda Professional N.V.,,消费,商业服务,综合商业,荷兰,0.0,,,,,,,
IT0004998065,IT0004998065-MTAA,Anima Holding,ANIM,ANIM,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Asset Managers and Custodians,MIL:ANIM,anima,stock,1167010.266,1420023035.96476,USD,Finance,Investment Managers,True,MIL,Italy,EUR,1.10095,14.2002303596476,0.012848199523527,0.0009,欧洲,IT0004998065,True,MIL:ANIM,ANIMA HOLDING,,,,Anima Holding,,金融,资产管理,投资经理,意大利,0.0001828332984013,MTAA,EUR,4.038,-0.3,17:35 CET22 Dec 2023,4.038,22 Dec 2023
FR0014005AL0,FR0014005AL0-XPAR,ANTIN INFRA PARTN,ANTIN,ANTIN,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Asset Managers and Custodians,EURONEXT:ANTIN,antin-infrastructure-partners,stock,105828.64,2635650860.646,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.10095,26.35650860646,0.00116512041208,0.0,欧洲,FR0014005AL0,True,EURONEXT:ANTIN,ANTIN INFRASTRUCTURE PARTNERS,,,,ANTIN INFRA PARTN,,金融,资产管理,投资经理,法国,0.0001896170789675,XPAR,EUR,13.54,1.35,17:35 CET22 Dec 2023,13.36,21 Dec 2023
LU0569974404,LU0569974404-XAMS,Aperam SA,APAM,APAM,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Iron and Steel,EURONEXT:APAM,aperam,stock,2012300.84,2767772025.52584,USD,Non-Energy Minerals,Steel,True,EURONEXT,Luxembourg,EUR,1.10095,27.677720255258397,0.02215442609798,0.0008,欧洲,LU0569974404,True,EURONEXT:APAM,APERAM,,,,Aperam SA,,资源,矿产,钢,荷兰,0.0007179999870863,"XAMS, XBRU, XPAR",EUR,32.92,-0.51,17:35 CET22 Dec 2023,33.09,21 Dec 2023
FR0014003U94,FR0014003U94-XPAR,ARAMIS PROMESSES,ARAMI,ARAMI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Specialty Retailers,EURONEXT:ARAMI,aramis-sa,stock,54743.085,373087352.9433,USD,Retail Trade,Internet Retail,True,EURONEXT,France,EUR,1.10095,3.730873529433,0.0006026939943075,0.0002,欧洲,FR0014003U94,True,EURONEXT:ARAMI,ARAMIS,,,,ARAMIS PROMESSES,,科技,IT技术,网络零售,法国,2.3887378043727936e-06,XPAR,EUR,4.085,-0.12,17:36 CET22 Dec 2023,4.09,21 Dec 2023
NL0006237562,NL0006237562-XAMS,Arcadis,ARCAD,ARCAD,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Engineering and Contracting Services,EURONEXT:ARCAD,arcadis,stock,5664288.0,4685202071.164969,USD,Industrial Services,Engineering & Construction,True,EURONEXT,Netherlands,EUR,1.10095,46.85202071164969,0.062360978736,0.0013,欧洲,NL0006237562,True,EURONEXT:ARCAD,ARCADIS,,,,Arcadis,,制造业,建筑业,建筑工程,荷兰,6.214513712692377e-05,XAMS,EUR,48.00,0.08,17:35 CET22 Dec 2023,47.96,21 Dec 2023
FR0000039216,FR0000039216-XPAR,Altareit,AREIT,AREIT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,EURONEXT:AREIT,altareit,stock,450.0,863252885.44967,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.10095,8.6325288544967,4.954275000000001e-06,0.0,欧洲,FR0000039216,True,EURONEXT:AREIT,ALTAREIT,,,,Altareit,,金融,房地产,房地产投资信托,法国,1.6748699181666959e-07,XPAR,EUR,450.00,0.45,09:00 CET22 Dec 2023,450.00,22 Dec 2023
