isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,en_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
FR0007080254,FR0007080254-ALXP,Hotels Baverez,ALLHB,ALLHB,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Hotels and Motels,EURONEXT:ALLHB,,stock,1995.0,143222808.9516,USD,Consumer Services,Hotels/Resorts/Cruise lines,True,EURONEXT,France,EUR,1.05884,1.4322280895159998,2.1123858e-05,0.0,欧洲,FR0007080254,True,EURONEXT:ALLHB,LES HOTELS BAVEREZ,,,,Hotels Baverez,,消费,可选消费,酒店,法国,0.0,,,,,,,
FR0010131409,FR0010131409-ALXP,Wallix Group SA,ALLIX,ALLIX,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALLIX,wallix,stock,106826.94,42694880.8447,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05884,0.426948808447,0.001131126371496,0.0026,欧洲,FR0010131409,True,EURONEXT:ALLIX,WALLIX,,,,Wallix Group SA,,科技,IT技术,软件开发,法国,0.006663973080485,,,,,,,
ES0105089009,ES0105089009-ALXP,Lleidanetworks Serveis Telematics SA,ALLLN,ALLLN,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:ALLLN,lleidanetworks,stock,0.922,15519341.803,USD,Communications,Wireless Telecommunications,False,EURONEXT,Spain,EUR,1.05884,0.15519341803,9.7625048e-09,0.0,欧洲,ES0105089009,False,BME:LLN,LLEIDANETWORKS SERVEIS TELEMATICS,,,,Lleidanetworks Serveis Telematics SA,,科技,通信,电信运营,法国,0.0,,,,,,,
FR0000044943,FR0000044943-ALXP,Logic Instrument,ALLOG,ALLOG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Hardware,EURONEXT:ALLOG,logic-instrument,stock,2722.28,4981182.4202,USD,Electronic Technology,Electronic Production Equipment,True,EURONEXT,France,EUR,1.05884,0.049811824202,2.8824589552000003e-05,0.0006,欧洲,FR0000044943,True,EURONEXT:ALLOG,LOGIC INSTRUMENT,,,,Logic Instrument,,科技,电子,电子生产设备,法国,4.4402473231455026e-05,,,,,,,
FR0000060451,FR0000060451-ALXP,Installux,STAL,ALLUX,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Building Materials: Other,EURONEXT:ALLUX,installux-sa,stock,6026.0,76848414.61919999,USD,Non-Energy Minerals,Aluminum,True,EURONEXT,France,EUR,1.05884,0.7684841461919999,6.38056984e-05,0.0001,欧洲,FR0000060451,True,EURONEXT:ALLUX,INSTALLUX,,,,Installux,,资源,矿产,铝,法国,0.0,,,,,,,
FR0013400835,FR0013400835-ALXP,Mare Nostrum SA,ALMAR,ALMAR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Business Training and Employment Agencies,EURONEXT:ALMAR,,stock,2057.375,6094317.7022,USD,Commercial Services,Personnel Services,True,EURONEXT,France,EUR,1.05884,0.060943177022,2.178430945e-05,0.0004,欧洲,FR0013400835,True,EURONEXT:ALMAR,MARE NOSTRUM,,,,Mare Nostrum SA,,消费,商业服务,人力资源,法国,4.4446384980617685e-06,,,,,,,
FR0004155687,FR0004155687-ALXP,Mastrad,ALMAS,ALMAS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Household Equipment and Products,EURONEXT:ALMAS,mastrad,stock,2192.208,1484090.3525,USD,Consumer Durables,Home Furnishings,True,EURONEXT,France,EUR,1.05884,0.014840903525,2.32119751872e-05,0.0016,欧洲,FR0004155687,True,EURONEXT:ALMAS,MASTRAD,,,,Mastrad,,消费,可选消费,家居摆设,法国,0.0001406970164815,,,,,,,
FR0010353888,FR0010353888-ALXP,MGI Digital Graphic Technology,ALMDG,ALMDG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:ALMDG,mgi-digital-graphic-technolo,stock,59910.5,109117791.489,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.05884,1.0911779148899998,0.0006343563382,0.0006,欧洲,FR0010353888,True,EURONEXT:ALMDG,MGI DIGITAL GRAPHI,,,,MGI Digital Graphic Technology,,制造业,机械,机械加工设备,法国,0.000404642670031,,,,,,,
FR0010844464,FR0010844464-ALXP,Medesis Pharma SA,ALMDP,ALMDP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,,,,,,,,,,,,,,,,,,,,,,,,,Medesis Pharma SA,,,,,,,,,,,,,
FR0011049824,FR0011049824-ALXP,Median Technologies SA,ALMDT,ALMDT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALMDT,median-technologies,stock,55705.5,86734441.64979999,USD,Health Services,Medical/Nursing Services,True,EURONEXT,France,EUR,1.05884,0.8673444164979999,0.0005898321162,0.0007,欧洲,FR0011049824,True,EURONEXT:ALMDT,MEDIAN TECHNOLOGIES,,,,Median Technologies SA,,医药,健康服务,健康服务,法国,1.1379658878302262e-05,,,,,,,
FR0010776617,FR0010776617-ALXP,Sapmer,ALMER,ALMER,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Farming/Fishing/Ranching and Plantations,EURONEXT:ALMER,,stock,21.4,39647404.2636,USD,Process Industries,Agricultural Commodities/Milling,True,EURONEXT,France,EUR,1.05884,0.396474042636,2.2659176e-07,0.0,欧洲,FR0010776617,True,EURONEXT:ALMER,SAPMER,,,,Sapmer,,制造业,化工,农产品,法国,0.0,,,,,,,
FR0011217710,FR0011217710-ALXP,Methanor SCA,ALMET,ALMET,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Alternative Electricity,,,,,,,,,,,,,,,,,,,,,,,,,Methanor SCA,,,,,,,,,,,,,
FR0010204453,FR0010204453-ALXP,MG INTERNATIONAL,ALMGI,ALMGI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Recreational Products,EURONEXT:ALMGI,,stock,104.0,28418024.3249,USD,Electronic Technology,Computer Communications,True,EURONEXT,France,EUR,1.05884,0.284180243249,1.1011936e-06,0.0,欧洲,FR0010204453,True,EURONEXT:ALMGI,MG INTERNATIONAL,,,,MG INTERNATIONAL,,科技,电子,计算机通讯,法国,0.0,,,,,,,
FR0011051598,FR0011051598-ALXP,Amoeba SA,AMEBA,ALMIB,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Chemicals,EURONEXT:ALMIB,amoeba,stock,101421.987,21327219.5556,USD,Consumer Non-Durables,Household/Personal Care,True,EURONEXT,France,EUR,1.05884,0.213272195556,0.0010738965671508,0.005,欧洲,FR0011051598,True,EURONEXT:ALMIB,AMOEBA,,,,Amoeba SA,,消费,日常消费,个人护理,法国,0.0012505495411621,,,,,,,
FR0000077570,FR0000077570-ALXP,Micropole,MUN,ALMIC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,EURONEXT:ALMIC,micropole,stock,10971.0,30739172.2442,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.05884,0.3073917224419999,0.0001161653364,0.0004,欧洲,FR0000077570,True,EURONEXT:ALMIC,MICROPOLE,,,,Micropole,,科技,IT技术,信息技术,法国,0.0003105298433053,,,,,,,
FR0013270626,FR0013270626-ALXP,M2i SA,MLMII,ALMII,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALMII,m2i,stock,3385.2,22131864.426,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.05884,0.22131864426,3.584385168e-05,0.0002,欧洲,FR0013270626,True,EURONEXT:ALMII,M2I,,,,M2i SA,,消费,商业服务,综合商业,法国,2.5197111560542755e-05,,,,,,,
FR0010285965,FR0010285965-ALXP,1000mercis Group,ALMIL,ALMIL,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALMIL,1000mercis,stock,252.00001,57593848.4681,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.05884,0.575938484681,2.668276905884e-06,0.0,欧洲,FR0010285965,True,EURONEXT:ALMIL,1000MERCIS,,,,1000mercis Group,,消费,商业服务,综合商业,法国,5.510943345035611e-07,,,,,,,
FR0013053535,FR0013053535-ALXP,Miliboo SA,ALMLB,ALMLB,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Household Furnishings,EURONEXT:ALMLB,miliboo-sa,stock,780.23,12802239.8168,USD,Consumer Durables,Home Furnishings,True,EURONEXT,France,EUR,1.05884,0.128022398168,8.261387332000001e-06,0.0001,欧洲,FR0013053535,True,EURONEXT:ALMLB,MILIBOO,,,,Miliboo SA,,消费,可选消费,家居摆设,法国,7.468726441655879e-06,,,,,,,
FR00140050Q2,FR00140050Q2-ALXP,MND,ALMND,ALMND,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Construction,EURONEXT:ALMND,montagne-and-neige-developpement,stock,929.76,78162606.26789999,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.05884,0.7816260626789999,9.844670784e-06,0.0,欧洲,FR00140050Q2,True,EURONEXT:ALMND,MND,,,,MND,,制造业,建筑业,建筑工程,法国,7.78079539235333e-07,,,,,,,
FR0011033083,FR0011033083-ALXP,Moulinvest SA,ALMOU,ALMOU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Forestry,EURONEXT:ALMOU,moulinvest-sa,stock,14892.8,65071205.6736,USD,Non-Energy Minerals,Forest Products,True,EURONEXT,France,EUR,1.05884,0.6507120567360001,0.00015769092352,0.0002,欧洲,FR0011033083,True,EURONEXT:ALMOU,MOULINVEST,,,,Moulinvest SA,,资源,矿产,林业,法国,0.0001859433819162,,,,,,,
FR0004034320,FR0004034320-ALXP,Mr Bricolage,MRB,ALMRB,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Home Improvement Retailers,EURONEXT:ALMRB,mr-bricolage-sa,stock,24384.36,91086694.4806,USD,Retail Trade,Specialty Stores,True,EURONEXT,France,EUR,1.05884,0.910866944806,0.000258191357424,0.0003,欧洲,FR0004034320,True,EURONEXT:ALMRB,MR BRICOLAGE,,,,Mr Bricolage,,消费,零售,专卖店,法国,0.0004324512706767,,,,,,,
FR0013462231,FR0013462231-ALXP,Munic SA,ALMUN,ALMUN,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,EURONEXT:ALMUN,,stock,7434.24,9178880.788,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05884,0.09178880788,7.8716706816e-05,0.0009,欧洲,FR0013462231,True,EURONEXT:ALMUN,MUNIC,,,,Munic SA,,科技,IT技术,软件开发,法国,1.4175511543900952e-05,,,,,,,
FR0013421286,FR0013421286-ALXP,Alpha MOS SA,ALM,ALNEO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Control and Filter,EURONEXT:ALNEO,alpha-multi-organoleptic-sys,stock,2324.025,16001008.8329,USD,Electronic Technology,Electronic Equipment/Instruments,True,EURONEXT,France,EUR,1.05884,0.160010088329,2.4607706310000003e-05,0.0002,欧洲,FR0013421286,True,EURONEXT:ALNEO,ALPHA MOS,,,,Alpha MOS SA,,科技,电子,仪器设备,法国,9.581763556243125e-07,,,,,,,
FR0011636083,FR0011636083-ALXP,Neolife SA,ALNLF,ALNLF,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Building Materials: Other,EURONEXT:ALNLF,,stock,17475.64,5715716.9888,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.05884,0.057157169888,0.000185039066576,0.0032,欧洲,FR0011636083,True,EURONEXT:ALNLF,NEOLIFE,,,,Neolife SA,,制造业,建筑业,建筑工程,法国,0.0,,,,,,,
FR0000072993,FR0000072993-ALXP,Makheia Group,ALMAK,ALNMG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALNMG,makheia,stock,932.7975,14581970.5206,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.05884,0.145819705206,9.876833049e-06,0.0001,欧洲,FR0000072993,True,EURONEXT:ALNMG,NETMEDIA,,,,Makheia Group,,消费,商业服务,综合商业,法国,9.48389961109026e-07,,,,,,,
FR0014003J32,FR0014003J32-ALXP,NAMR,ALNMR,ALNMR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,EURONEXT:ALNMR,,stock,563.2,4237543.828,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05884,0.04237543828,5.96338688e-06,0.0001,欧洲,FR0014003J32,True,EURONEXT:ALNMR,NAMR,,,,NAMR,,科技,IT技术,软件开发,法国,9.171583496422416e-05,,,,,,,
FR0013330792,FR0013330792-ALXP,Enensys Technologies SA,ALNN6,ALNN6,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALNN6,enensys-technologies-sa,stock,1851.81,4394606.2398,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.05884,0.0439460623979999,1.9607705004e-05,0.0004,欧洲,FR0013330792,True,EURONEXT:ALNN6,ENENSYS,,,,Enensys Technologies SA,,科技,通信,通信设备,法国,8.84646195892052e-05,,,,,,,
FR0010397232,FR0010397232-ALXP,Novacyt SA,ALNOV,ALNOV,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALNOV,novacyt-s-a,stock,94426.9725,40392143.2607,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.05884,0.403921432607,0.000999830555619,0.0025,欧洲,FR0010397232,True,EURONEXT:ALNOV,NOVACYT,,,,Novacyt SA,,医药,医疗,医疗器械,法国,0.0047387636588014,,,,,,,
FR0013399359,FR0013399359-ALXP,Energisme SAS,ALNRG,ALNRG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALNRG,,stock,49154.9184,1490749.9733,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05884,0.014907499733,0.0005204719379865,0.0349,欧洲,FR0013399359,True,EURONEXT:ALNRG,ENERGISME,,,,Energisme SAS,,科技,IT技术,软件开发,法国,0.0114753872935615,,,,,,,
FR0000064529,FR0000064529-ALXP,NSC Groupe,NSGP,ALNSC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Specialty,EURONEXT:ALNSC,,stock,215.0,21013985.4351,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.05884,0.210139854351,2.276506e-06,0.0,欧洲,FR0000064529,True,EURONEXT:ALNSC,NSC,,,,NSC Groupe,,制造业,机械,机械加工设备,法国,4.042018662337881e-05,,,,,,,
FR0004065639,FR0004065639-ALXP,NSE,ALNSE,ALNSE,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Defense,EURONEXT:ALNSE,nse,stock,2879.8,80040064.3651,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.05884,0.8004006436509999,3.049247432e-05,0.0,欧洲,FR0004065639,True,EURONEXT:ALNSE,NSE,,,,NSE,,制造业,机械,航空航天与国防,法国,2.5276408726427263e-16,,,,,,,
FR0004154060,FR0004154060-ALXP,Netgem,NTG,ALNTG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Telecommunications Services,EURONEXT:ALNTG,netgem-sa,stock,21137.04,32940618.5633,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05884,0.329406185633,0.000223807434336,0.0007,欧洲,FR0004154060,True,EURONEXT:ALNTG,NETGEM,,,,Netgem,,科技,IT技术,软件开发,法国,8.366926173048326e-05,,,,,,,
FR0004171346,FR0004171346-ALXP,Nextedia,ALNXT,ALNXT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALNXT,nextedia,stock,6052.514,23052695.7437,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.05884,0.230526957437,6.40864392376e-05,0.0003,欧洲,FR0004171346,True,EURONEXT:ALNXT,NEXTEDIA,,,,Nextedia,,消费,商业服务,广告营销,法国,0.0001176172704198,,,,,,,
FR0010220475,FR0010220475-XPAR,阿尔斯通,ALO,ALO,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Electrical Components,EURONEXT:ALO,alstom,stock,29126520.0,4989852941.460799,USD,Producer Manufacturing,Trucks/Construction/Farm Machinery,True,EURONEXT,France,EUR,1.05884,49.89852941460799,0.308403244368,0.0062,欧洲,FR0010220475,True,EURONEXT:ALO,ALSTOM,,,阿尔斯通,Alstom,,制造业,机械,工程机械,法国,0.1319941261738086,XPAR,EUR,11.92,-2.77,17:36 CEST25 Oct 2023,12.26,24 Oct 2023
FR0010330613,FR0010330613-ALXP,Ober,ALOBR,ALOBR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Forestry,EURONEXT:ALOBR,,stock,11.7,17863728.4945,USD,Producer Manufacturing,Building Products,True,EURONEXT,France,EUR,1.05884,0.178637284945,1.2388427999999998e-07,0.0,欧洲,FR0010330613,True,EURONEXT:ALOBR,OBER,,,,Ober,,制造业,建筑业,建筑产品,法国,1.111690443862576e-07,,,,,,,
FR0013439627,FR0013439627-ALXP,GROUPE OKWIND,ALOKW,ALOKW,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Alternative Electricity,EURONEXT:ALOKW,,stock,574185.7,173961411.39999998,USD,Utilities,Alternative Power Generation,True,EURONEXT,France,EUR,1.05884,1.7396141139999997,0.0060797078658799,0.0035,欧洲,FR0013439627,True,EURONEXT:ALOKW,GROUPE OKWIND,,,,GROUPE OKWIND,,公用事业,电力,新能源发电,法国,0.0149701731831726,,,,,,,
FR0000061244,FR0000061244-ALXP,Mecelec,MCLC,ALORA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Diversified Industrials,EURONEXT:ALORA,altheora-sa,stock,3765.303,6267579.0485,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.05884,0.062675790485,3.98685342852e-05,0.0006,欧洲,FR0000061244,True,EURONEXT:ALORA,ALTHEORA,,,,Mecelec,,制造业,化工,特殊化学品,法国,0.0,,,,,,,
FR0013318052,FR0013318052-ALXP,Ordissimo SA,ALORD,ALORD,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Hardware,,,,,,,,,,,,,,,,,,,,,,,,,Ordissimo SA,,,,,,,,,,,,,
FR0013231180,FR0013231180-ALXP,Osmozis SAS,ALOSM,ALOSM,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Telecommunications Services,EURONEXT:ALOSM,osmozis-sas,stock,631.04,29646386.5096,USD,Communications,Specialty Telecommunications,True,EURONEXT,France,EUR,1.05884,0.296463865096,6.681703936e-06,0.0,欧洲,FR0013231180,True,EURONEXT:ALOSM,OSMOZIS,,,,Osmozis SAS,,科技,通信,电信运营,法国,1.3919918920762908e-07,,,,,,,
FR0013204070,FR0013204070-ALXP,Groupe Parot SA,ALPAR,ALPAR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Retailers,EURONEXT:ALPAR,groupe-parot-saca,stock,15000.6,18350944.1493,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.05884,0.183509441493,0.00015883235304,0.0009,欧洲,FR0013204070,True,EURONEXT:ALPAR,GROUPE PAROT,,,,Groupe Parot SA,,消费,经销商,批发经销商,法国,0.0002062826947958,,,,,,,
FR0010785790,FR0010785790-ALXP,Plant Advanced Technologies,ALPAT,ALPAT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALPAT,plant-advanced-technologies,stock,41321.7,11330874.5508,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.05884,0.1133087455079999,0.0004375306882799,0.0039,欧洲,FR0010785790,True,EURONEXT:ALPAT,PLANT ADVANCED,,,,Plant Advanced Technologies,,制造业,化工,特殊化学品,法国,0.0165413250140639,,,,,,,
FR0013479730,FR0013479730-ALXP,Paulic Meunerie SA,ALPAU,ALPAU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Fruit and Grain Processing,EURONEXT:ALPAU,,stock,1149.15,11633051.6673,USD,Process Industries,Agricultural Commodities/Milling,True,EURONEXT,France,EUR,1.05884,0.116330516673,1.2167659860000002e-05,0.0001,欧洲,FR0013479730,True,EURONEXT:ALPAU,PAULIC MEUNERIE,,,,Paulic Meunerie SA,,制造业,化工,农产品,法国,6.9153126104830446e-06,,,,,,,
FR0013178712,FR0013178712-ALXP,Cerinnov Group SA,ALPCV,ALPCV,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Industrial,EURONEXT:ALPCV,cerinnov-sa,stock,4781.85,10429125.0378,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.05884,0.104291250378,5.063214054e-05,0.0005,欧洲,FR0013178712,True,EURONEXT:ALPCV,CERINNOV,,,,Cerinnov Group SA,,制造业,机械,机械加工设备,法国,9.546373510187884e-05,,,,,,,
FR0000061608,FR0000061608-ALXP,Piscines Desjoyaux,ALPDX,ALPDX,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Recreational Products,EURONEXT:ALPDX,piscines-desjoyaux-sa,stock,40713.75,110314543.7751,USD,Consumer Durables,Recreational Products,True,EURONEXT,France,EUR,1.05884,1.103145437751,0.0004310934705,0.0004,欧洲,FR0000061608,True,EURONEXT:ALPDX,PISCINES DESJOYAUX,,,,Piscines Desjoyaux,,消费,可选消费,休闲产品,法国,0.000590362205769,,,,,,,
NL0012191662,NL0012191662-ALXP,La Perla Fashion Holding,ALPER,ALPER,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Clothing and Accessories,,,,,,,,,,,,,,,,,,,,,,,,,La Perla Fashion Holding,,,,,,,,,,,,,
ES0105029005,ES0105029005-ALXP,Facephi Biometria SA,ALPHI,ALPHI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALPHI,facephi-biometra-sa,stock,2.3,41474101.816,USD,Technology Services,Packaged Software,False,EURONEXT,Spain,EUR,1.05884,0.41474101816,2.435332e-08,0.0,欧洲,ES0105029005,False,BME:FACE,FACEPHI BIOMETRIA,,,,Facephi Biometria SA,,科技,IT技术,软件开发,法国,0.0,,,,,,,
FR0000066441,FR0000066441-ALXP,Poujoulat,ALPJT,ALPJT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Building: Climate Control,EURONEXT:ALPJT,,stock,12880.0,157291917.71089998,USD,Producer Manufacturing,Building Products,True,EURONEXT,France,EUR,1.05884,1.572919177109,0.000136378592,0.0001,欧洲,FR0000066441,True,EURONEXT:ALPJT,POUJOULAT,,,,Poujoulat,,制造业,建筑业,建筑产品,法国,0.0001788957923839,,,,,,,
FR0010211037,FR0010211037-ALXP,PLANET MEDIA,ALPLA,ALPLA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,,,,,,,,,,,,,,,,,,,,,,,,,PLANET MEDIA,,,,,,,,,,,,,
FR0013015583,FR0013015583-ALXP,Poulaillon SA,ALPOU,ALPOU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Food Products,EURONEXT:ALPOU,poulaillon-sa,stock,1676.4,24034548.167,USD,Consumer Non-Durables,Food: Specialty/Candy,True,EURONEXT,France,EUR,1.05884,0.24034548167,1.7750393760000003e-05,0.0001,欧洲,FR0013015583,True,EURONEXT:ALPOU,POULAILLON,,,,Poulaillon SA,,消费,食品饮料,零食,法国,5.344523270991519e-06,,,,,,,
FR0010169920,FR0010169920-ALXP,Predilife SA,ALPRE,ALPRE,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Health Care Services,EURONEXT:ALPRE,predilife-sa,stock,38715.0,22394881.32,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05884,0.2239488132,0.0004099299059999,0.0018,欧洲,FR0010169920,True,EURONEXT:ALPRE,PREDILIFE,,,,Predilife SA,,科技,IT技术,软件开发,法国,0.0,,,,,,,
FR0010380626,FR0010380626-ALXP,Prologue,PROL,ALPRG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALPRG,prologue-reg,stock,1340.34,24694465.9633,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.05884,0.246944659633,1.4192056055999998e-05,0.0001,欧洲,FR0010380626,True,EURONEXT:ALPRG,PROLOGUE,,,,Prologue,,消费,商业服务,综合商业,法国,6.609990138015958e-06,,,,,,,
FR0004044600,FR0004044600-ALXP,Prismaflex International,ALPRI,ALPRI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALPRI,prismaflex-international,stock,753.49,7789104.3496,USD,Commercial Services,Commercial Printing/Forms,True,EURONEXT,France,EUR,1.05884,0.077891043496,7.978253515999999e-06,0.0001,欧洲,FR0004044600,True,EURONEXT:ALPRI,PRISMAFLEX INTL,,,,Prismaflex International,,消费,商业服务,印刷,法国,7.656107028264963e-05,,,,,,,
FR0010313486,FR0010313486-ALXP,Prodware,ALPRO,ALPRO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,EURONEXT:ALPRO,prodware,stock,1409.95,63344185.3177,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.05884,0.633441853177,1.492911458e-05,0.0,欧洲,FR0010313486,True,EURONEXT:ALPRO,PRODWARE,,,,Prodware,,科技,IT技术,信息技术,法国,5.935386422446589e-06,,,,,,,
FR0011648971,FR0011648971-ALXP,Quantum Genomics SA,ALQGC,ALQGC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALQGC,quantum-genomics-sas-regr,stock,25049.3004,3724497.7833,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.05884,0.037244977833,0.0002652320123553,0.0071,欧洲,FR0011648971,True,EURONEXT:ALQGC,QUANTUM GENOMICS,,,,Quantum Genomics SA,,医药,制药,主要制药,法国,0.0002306524392663,,,,,,,
ES0105118006,ES0105118006-ALXP,Quadpack Industries SA,MLQP,ALQP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Containers and Packaging,EURONEXT:ALQP,,stock,1004.7,91830509.9425,USD,Producer Manufacturing,Miscellaneous Manufacturing,True,EURONEXT,Spain,EUR,1.05884,0.918305099425,1.063816548e-05,0.0,欧洲,ES0105118006,True,EURONEXT:ALQP,QUADPACK,,,,Quadpack Industries SA,,制造业,机械,综合制造,法国,2.8205889783598554e-06,,,,,,,
FR0010889386,FR0010889386-ALXP,Qwamplify SA,ALQWA,ALQWA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALQWA,qwamplify-sa,stock,3399.95,15510052.4369,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.05884,0.155100524369,3.600003058e-05,0.0002,欧洲,FR0010889386,True,EURONEXT:ALQWA,QWAMPLIFY,,,,Qwamplify SA,,消费,商业服务,广告营销,法国,3.835579185140996e-05,,,,,,,
