isin,euronext_code,证券名称,degiro_symbol,symbol,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,name,logoid,type,close,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,market_cap_USD,Traded_USD,turnover_rate,plate,code,correct_industry,证券代码,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,exchange_code,trade_currency,last_price,change,last_traded_at,close_price,trading_date
NL0006237562,NL0006237562-XAMS,Arcadis,ARCAD,ARCAD,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Engineering and Contracting Services,ARCAD,arcadis,stock,43.08,1353401.28,4087374884.76956,USD,Industrial Services,Engineering & Construction,True,EURONEXT,Netherlands,EUR,1.06676,40.8737488476956,0.0144375434945279,0.0004,欧洲,,,,,ARCADIS,,制造业,建筑业,建筑工程,荷兰,XAMS,EUR,43.14,-0.14,17:35 CEST21 Sep 2023,43.20,20 Sep 2023
FR0000039216,FR0000039216-XPAR,Altareit,AREIT,AREIT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,AREIT,altareit,stock,525.0,525.0,979785222.79348,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.06676,9.7978522279348,5.60049e-06,0.0,欧洲,,,,,ALTAREIT,,金融,房地产,房地产投资信托,法国,XPAR,EUR,525.00,0,09:00 CEST21 Sep 2023,525.00,20 Sep 2023
FR0010481960,FR0010481960-XPAR,Argan,ARG,ARG,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Office REITs,ARG,argan,fund,68.3,420386.5,1717649220.2326398,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.06676,17.176492202326397,0.0044845150273999,0.0003,欧洲,,,,,ARGAN,,金融,房地产,房地产开发,法国,XPAR,EUR,68.20,-2.29,17:35 CEST21 Sep 2023,69.80,20 Sep 2023
NL0010832176,NL0010832176-XBRU,argenx,ARGX,ARGX,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,,Biotechnology,ARGX,argenx,stock,473.6,12574080.0,30434538422.01652,USD,Health Technology,Pharmaceuticals: Other,True,EURONEXT,Netherlands,EUR,1.06676,304.3453842201652,0.1341352558079999,0.0004,欧洲,,,ARGX,argenx,ARGENX SE,argenx,医药,制药,其他,比利时,XBRU,EUR,473.60,-2.87,17:35 CEST21 Sep 2023,487.60,20 Sep 2023
NL0015000N33,NL0015000N33-MTAA,ARISTON HOLDING,ARIS,ARIS,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Building: Climate Control,ARIS,ariston,stock,6.29,3152818.47,2493318208.12648,USD,Producer Manufacturing,Industrial Machinery,True,MIL,Italy,EUR,1.06676,24.9331820812648,0.033633006310572,0.0013,欧洲,,,,,ARISTON HOLDING,,制造业,机械,机械加工设备,意大利,MTAA,EUR,6.29,-6.12,17:35 CEST21 Sep 2023,6.29,21 Sep 2023
IT0004720733,IT0004720733-MTAA,Alerion Clean Power,ARN,ARN,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Alternative Electricity,ARN,alerion,stock,27.05,222919.05,1610485548.88392,USD,Utilities,Alternative Power Generation,True,MIL,Italy,EUR,1.06676,16.1048554888392,0.00237801125778,0.0001,欧洲,,,,,ALERION,,公用事业,电力,新能源发电,意大利,MTAA,EUR,27.05,-3.05,17:35 CEST21 Sep 2023,27.05,21 Sep 2023
FR0012185536,FR0012185536-XPAR,Artea SA,ARTE,ARTE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,ARTE,,stock,19.8,19.8,100089504.93064,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.06676,1.0008950493064,2.1121848e-07,0.0,欧洲,,,,,ARTEA,,金融,房地产,房地产开发,法国,XPAR,EUR,19.80,0,09:00 CEST21 Sep 2023,19.80,20 Sep 2023
FR0000076952,FR0000076952-XPAR,Artois,ARTO,ARTO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Mortgage Finance,ARTO,artois-nom,stock,4840.0,4840.0,1373803713.16212,USD,Electronic Technology,Computer Peripherals,True,EURONEXT,France,EUR,1.06676,13.738037131621198,5.163118399999999e-05,0.0,欧洲,,,,,ARTOIS NOM.,,科技,电子,电脑周边,法国,,,,,,,
IT0004093263,IT0004093263-MTAA,Ascopiave,ASC,ASC,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Gas Distribution,ASC,ascopiave,stock,2.1,239897.7,495652717.26784,USD,Utilities,Gas Distributors,True,MIL,Italy,EUR,1.06676,4.9565271726784,0.00255913270452,0.0005,欧洲,,,,,ASCOPIAVE,,公用事业,燃气,燃气,意大利,MTAA,EUR,2.10,-2.1,17:35 CEST21 Sep 2023,2.10,21 Sep 2023
BE0003856730,BE0003856730-XBRU,Ascencio,ASC,ASCE,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Retail REITs,ASCE,ascencio,fund,42.05,571291.3,303832811.59912,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.06676,3.0383281159912,0.0060943070718799,0.002,欧洲,,,,,ASCENCIO,,金融,房地产,房地产投资信托,比利时,XBRU,EUR,42.25,-2.2,17:35 CEST21 Sep 2023,43.20,20 Sep 2023
NL0000334118,NL0000334118-XAMS,ASM,ASM,ASM,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Production Technology Equipment,ASM,asm-international,stock,374.9,45884011.0,19343770570.22084,USD,Producer Manufacturing,Semiconductors,True,EURONEXT,Netherlands,EUR,1.06676,193.4377057022084,0.4894722757435999,0.0025,欧洲,ASM,Semiconductors,ASM,ASM,ASM INTERNATIONAL,ASM,科技,电子,半导体,荷兰,XAMS,EUR,376.30,1.14,17:37 CEST21 Sep 2023,372.05,20 Sep 2023
NL0010273215,NL0010273215-XAMS,ASML,ASML,ASML,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Production Technology Equipment,ASML,asml,stock,551.0,212544944.0,237488432450.0557,USD,Electronic Technology,Semiconductors,True,EURONEXT,Netherlands,EUR,1.06676,2374.884324500557,2.2673444446144,0.001,欧洲,ASML,Semiconductors,ASML,ASML,ASML HOLDING,ASML,科技,电子,半导体,荷兰,XAMS,EUR,552.00,-0.83,17:35 CEST21 Sep 2023,556.60,20 Sep 2023
NL0011872643,NL0011872643-XAMS,ASR Nederland,ASRNL,ASRNL,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Full Line Insurance,ASRNL,asr-nederland,stock,42.57,9938860.47,9544049502.119598,USD,Finance,Multi-Line Insurance,True,EURONEXT,Netherlands,EUR,1.06676,95.440495021196,0.1060237879497719,0.0011,欧洲,,,ASRNL,ASR Nederland,ASR NEDERLAND,,金融,保险,多险种保险,荷兰,XAMS,EUR,42.59,-0.35,17:35 CEST21 Sep 2023,42.74,20 Sep 2023
FR0000074148,FR0000074148-XPAR,Assystem,ASY,ASY,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Engineering and Contracting Services,ASY,assystem,stock,42.0,172662.0,660340038.5983999,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.06676,6.603400385983999,0.0018418891512,0.0003,欧洲,,,,,ASSYSTEM,,制造业,建筑业,建筑工程,法国,XPAR,EUR,42.10,0.24,17:36 CEST21 Sep 2023,42.00,20 Sep 2023
FR0000071946,FR0000071946-XPAR,Alten,ATE,ATE,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Computer Services,ATE,alten,stock,128.4,2801174.4,4762269634.705159,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.06676,47.6226963470516,0.02988180802944,0.0006,欧洲,,,,,ALTEN,,制造业,建筑业,建筑工程,法国,XPAR,EUR,128.70,-1.45,17:35 CEST21 Sep 2023,130.60,20 Sep 2023
BE0003837540,BE0003837540-XBRU,Atenor,ATEB,ATEB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,ATEB,atenor,stock,17.0,34238.0,129289103.97091998,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.06676,1.2928910397091995,0.0003652372887999,0.0003,欧洲,,,,,ATENOR,,金融,房地产,房地产开发,比利时,XBRU,EUR,17.30,1.47,17:35 CEST21 Sep 2023,17.05,20 Sep 2023
FR0011992700,FR0011992700-XPAR,Ateme SA,ATEME,ATEME,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Software,ATEME,ateme-sa,stock,8.02,15783.36,100876825.82332,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.06676,1.0087682582331998,0.000168370571136,0.0002,欧洲,,,,,ATEME,,科技,通信,通信设备,法国,XPAR,EUR,8.02,-3.14,17:25 CEST21 Sep 2023,8.28,20 Sep 2023
FR0013455482,FR0013455482-XPAR,Fonciere Atland SA,FATL,ATLD,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Industrial REITs,ATLD,atland,fund,36.6,8820.6,171526087.2456,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.06676,1.715260872456,9.409463256e-05,0.0001,欧洲,,,,,ATLAND,,金融,房地产,房地产投资信托,法国,XPAR,EUR,36.60,-0.54,16:18 CEST21 Sep 2023,36.80,20 Sep 2023
FR0000051732,FR0000051732-XPAR,Atos,ATO,ATO,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Computer Services,ATO,atos,stock,6.926,3954184.994,851096536.8254399,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.06676,8.5109653682544,0.0421816638419943,0.005,欧洲,,,,,ATOS,,科技,IT技术,信息技术,法国,XPAR,EUR,6.92,-3.43,17:35 CEST21 Sep 2023,7.166,20 Sep 2023
FR0000063737,FR0000063737-XPAR,Aubay,AUB,AUB,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Computer Services,AUB,aubay,stock,38.8,192254.0,554184622.4246399,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.06676,5.5418462242464,0.0020508887703999,0.0004,欧洲,,,,,AUBAY,,消费,商业服务,综合商业,法国,XPAR,EUR,38.70,-1.02,17:35 CEST21 Sep 2023,39.10,20 Sep 2023
FR0000061780,FR0000061780-XPAR,Augros Cosmetic Packaging,AUGR,AUGR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Containers and Packaging,AUGR,,stock,7.0,72387.0,10565519.01048,USD,Process Industries,Containers/Packaging,True,EURONEXT,France,EUR,1.06676,0.1056551901048,0.0007721955611999,0.0073,欧洲,,,,,AUGROS COSMETICS,,制造业,化工,包装,法国,,,,,,,
FR0000039232,FR0000039232-XPAR,Aurea,AURE,AURE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Waste and Disposal Services,AURE,aurea,stock,5.62,6384.32,58807815.7696,USD,Industrial Services,Environmental Services,True,EURONEXT,France,EUR,1.06676,0.5880781576959999,6.8105372032e-05,0.0001,欧洲,,,,,AUREA,,公用事业,环保,环境工程,法国,XPAR,EUR,5.62,-2.43,17:12 CEST21 Sep 2023,5.76,20 Sep 2023
IT0000084043,IT0000084043-MTAA,Autostrade Meridionali,AUTME,AUTME,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Transportation Services,AUTME,autostrade-meridionali-spa,stock,14.3,77548.9,68341881.61744,USD,Transportation,Other Transportation,True,MIL,Italy,EUR,1.06676,0.6834188161744,0.0008272606456399,0.0012,欧洲,,,,,AUTOSTRADE MERID,,制造业,运输,其他交通,意大利,MTAA,EUR,14.30,-2.39,17:35 CEST21 Sep 2023,14.30,21 Sep 2023
IT0005366601,IT0005366601-MTAA,ANTARES VISION,AV,AV,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Electronic Equipment: Control and Filter,AV,antares-vision,stock,4.1,228181.4,310518124.89424,USD,Electronic Technology,Electronic Equipment/Instruments,True,MIL,Italy,EUR,1.06676,3.1051812489424,0.00243414790264,0.0008,欧洲,,,,,ANTARES VISION,,科技,电子,仪器设备,意大利,MTAA,EUR,4.10,-2.38,17:35 CEST21 Sep 2023,4.10,21 Sep 2023
IT0005119810,IT0005119810-MTAA,Avio,AVIO,AVIO,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Aerospace,AVIO,avio-spa,stock,8.73,345044.52,241860076.32888,USD,Electronic Technology,Aerospace & Defense,True,MIL,Italy,EUR,1.06676,2.4186007632888,0.003680796921552,0.0015,欧洲,,,,,AVIO,,制造业,机械,航空航天与国防,意大利,MTAA,EUR,8.73,-1.13,17:37 CEST21 Sep 2023,8.73,21 Sep 2023
NL0012047823,NL0012047823-XAMS,Avantium,AVTX,AVTX,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Specialty Chemicals,AVTX,avantium,stock,3.285,251154.675,151973441.11676,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,Netherlands,EUR,1.06676,1.5197344111676,0.00267921761103,0.0018,欧洲,,,,,AVANTIUM,,制造业,机械,机械加工设备,荷兰,"XAMS, XBRU",EUR,3.315,0.45,17:35 CEST21 Sep 2023,3.30,20 Sep 2023
GB00BQQFX454,GB00BQQFX454-XAMS,Accsys Technologies PLC,AXS,AXS,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Building Materials: Other,AXS,accsys-technologies-plc,stock,0.852,56577.912,199355867.8648,USD,Process Industries,Industrial Specialties,False,EURONEXT,United Kingdom,EUR,1.06676,1.993558678648,0.0006035505340512,0.0003,欧洲,,,,,ACCSYS TECHNOLOGIES,,制造业,化工,特种工业品,荷兰,XAMS,EUR,0.851,-1.05,17:35 CEST21 Sep 2023,0.86,20 Sep 2023
FR0011040500,FR0011040500-XPAR,Axway Software SA,AXW,AXW,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Software,AXW,axway-software-sa,stock,23.5,10692.5,541158999.2586399,USD,Technology Services,Packaged Software,True,EURONEXT,United States,EUR,1.06676,5.411589992586399,0.000114063313,0.0,欧洲,,,,,AXWAY SOFTWARE,,科技,IT技术,软件开发,法国,XPAR,EUR,23.50,0,17:35 CEST21 Sep 2023,23.50,20 Sep 2023
BE0974400328,BE0974400328-XBRU,AZELIS GROUP,AZE,AZE,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Chemicals: Diversified,AZE,azelis-nv,stock,17.64,608368.32,4759625832.897519,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,Belgium,EUR,1.06676,47.59625832897519,0.0064898298904319,0.0001,欧洲,,,,,AZELIS GROUP NV,,消费,经销商,批发经销商,比利时,XBRU,EUR,17.69,-3.33,17:35 CEST21 Sep 2023,18.30,20 Sep 2023
IT0003261697,IT0003261697-MTAA,Azimut Holding,AZM,AZM,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Asset Managers and Custodians,AZM,azimut,stock,21.0,9026556.0,3173757241.93036,USD,Finance,Financial Conglomerates,True,MIL,Italy,EUR,1.06676,31.7375724193036,0.0962916887855999,0.003,欧洲,,,,,AZIMUT,,金融,资产管理,金融集团,意大利,MTAA,EUR,21.00,-1.5,17:35 CEST21 Sep 2023,21.00,21 Sep 2023
NL00150006Z9,NL00150006Z9-XAMS,Azerion Group N.V.,AZRN,AZRN,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Electronic Entertainment,AZRN,azerion-group-n-v,stock,2.15,24765.85,137334464.87,USD,Finance,Finance/Rental/Leasing,True,EURONEXT,Netherlands,EUR,1.06676,1.3733446487,0.00026419218146,0.0002,欧洲,,,,,AZERION GROUP,,金融,资产管理,金融租赁,荷兰,XAMS,EUR,2.15,-0.46,17:28 CEST21 Sep 2023,2.16,20 Sep 2023
IT0004412497,IT0004412497-MTAA,BASTOGI SPA,B,B,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Professional Business Support Services,B,bastogi-spa,stock,0.582,2336.73,69255367.95855999,USD,Finance,Real Estate Development,True,MIL,Italy,EUR,1.06676,0.6925536795855999,2.4927300948e-05,0.0,欧洲,,,,,BASTOGI SPA,,金融,房地产,房地产开发,意大利,MTAA,EUR,0.582,-0.34,12:48 CEST21 Sep 2023,0.582,21 Sep 2023
LU2355630455,LU2355630455-XAMS,BenevolentAI,BAI,BAI,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Biotechnology,BAI,,stock,0.985,5097.375,124103262.92,USD,Health Technology,Biotechnology,True,EURONEXT,United Kingdom,EUR,1.06676,1.2410326291999998,5.437675755e-05,0.0,欧洲,,,,,BENEVOLENTAI,,医药,医疗,生物技术,荷兰,XAMS,EUR,0.985,1.55,17:26 CEST21 Sep 2023,0.97,20 Sep 2023
MC0000031187,MC0000031187-XPAR,Bains de Mer Monaco,BAIN,BAIN,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Casinos and Gambling,BAIN,bains-mer-monaco,stock,112.0,57120.0,2927861995.28116,USD,Consumer Services,Hotels/Resorts/Cruise lines,True,EURONEXT,Monaco,EUR,1.06676,29.2786199528116,0.0006093333119999,0.0,欧洲,,,,,BAINS MER MONACO,,消费,可选消费,酒店,法国,XPAR,EUR,113.50,1.34,17:35 CEST21 Sep 2023,112.00,20 Sep 2023
FR0013258399,FR0013258399-XPAR,Balyo SA,BALYO,BALYO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Machinery: Industrial,BALYO,,stock,0.842,87222.78,30804443.20664,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.06676,0.3080444320664,0.000930457727928,0.003,欧洲,,,,,BALYO,,制造业,机械,机械加工设备,法国,XPAR,EUR,0.843,0.12,17:35 CEST21 Sep 2023,0.842,20 Sep 2023
IT0005218380,IT0005218380-MTAA,Banco BPM,BAMI,BAMI,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Banks,BAMI,banco-bpm,stock,4.657,83542588.951,7378486295.720319,USD,Finance,Major Banks,True,MIL,Italy,EUR,1.06676,73.78486295720319,0.8911989218936875,0.0121,欧洲,,,,,BANCO BPM,,金融,银行,主要银行,意大利,MTAA,EUR,4.657,1.73,17:38 CEST21 Sep 2023,4.657,21 Sep 2023
NL0000337319,NL0000337319-XAMS,皇家BAM,BAMNB,BAMNB,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Construction,BAMNB,koninklijke-bam-groep-n-v,stock,1.914,874458.75,587858830.2976799,USD,Industrial Services,Engineering & Construction,True,EURONEXT,Netherlands,EUR,1.06676,5.878588302976799,0.0093283761614999,0.0016,欧洲,,,BAMNB,皇家BAM,KONINKLIJKE BAM GROEP,,制造业,建筑业,建筑工程,荷兰,XAMS,EUR,1.915,-1.34,17:35 CEST21 Sep 2023,1.941,20 Sep 2023
IT0001033700,IT0001033700-MTAA,BasicNet,BAN,BAN,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Apparel Retailers,BAN,basicnet-spa,stock,4.88,75181.28,241611125.5396,USD,Commercial Services,Miscellaneous Commercial Services,True,MIL,Italy,EUR,1.06676,2.416111255396,0.0008020038225279,0.0003,欧洲,,,,,BASICNET,,消费,商业服务,综合商业,意大利,MTAA,EUR,4.88,-2.79,17:35 CEST21 Sep 2023,4.88,21 Sep 2023
BE0003870871,BE0003870871-XBRU,Banimmo A,BANI,BANI,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,BANI,banimmo-a,stock,3.66,183.0,43663868.50788,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.06676,0.4366386850788,1.9521708e-06,0.0,欧洲,,,,,BANIMMO A,,金融,房地产,房地产开发,比利时,XBRU,EUR,3.66,0.55,09:00 CEST21 Sep 2023,3.64,20 Sep 2023
BE0974362940,BE0974362940-XBRU,巴可公司,BAR,BAR,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Computer Hardware,BAR,barco,stock,19.0,1917404.0,1834677796.3899195,USD,Electronic Technology,Electronic Equipment/Instruments,True,EURONEXT,Belgium,EUR,1.06676,18.3467779638992,0.0204540989104,0.0011,欧洲,,,BAR,巴可公司,BARCO,,科技,电子,仪器设备,比利时,XBRU,EUR,19.05,-0.63,17:35 CEST21 Sep 2023,19.17,20 Sep 2023
BE0003674851,BE0003674851-XBRU,Basilix,BAS,BAS,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,BAS,basilix,dr,13.5,202.5,1916664.957,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.06676,0.01916664957,2.160189e-06,0.0001,欧洲,,,,,BASILIX CERT,,金融,房地产,房地产开发,比利时,XBRU,EUR,13.50,0,11:30 CEST21 Sep 2023,13.50,20 Sep 2023
FR0004023208,FR0004023208-XPAR,Les Nouveaux Constructeurs,LNC,BASS,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,BASS,bassac-sa,stock,37.2,83625.6,681268666.8195199,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.06676,6.812686668195199,0.0008920844505599,0.0001,欧洲,,,,,BASSAC,,金融,房地产,房地产开发,法国,XPAR,EUR,37.20,-4.62,17:21 CEST21 Sep 2023,39.00,20 Sep 2023
FR0000120966,FR0000120966-XPAR,SOCIETE BIC S.A.,BB,BB,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Nondurable Household Products,BB,bic,stock,63.9,596953.8,2956980235.02488,USD,Producer Manufacturing,Industrial Conglomerates,True,EURONEXT,France,EUR,1.06676,29.5698023502488,0.00636806435688,0.0002,欧洲,,,,,BIC,,制造业,机械,工业集团,法国,XPAR,EUR,63.80,-0.08,17:35 CEST21 Sep 2023,63.85,20 Sep 2023
NL0000339703,NL0000339703-XAMS,Beter Bed Holding,BBED,BBED,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Home Improvement Retailers,BBED,beter-bed-holding,stock,5.81,290866.03,166973714.61244,USD,Retail Trade,Specialty Stores,True,EURONEXT,Netherlands,EUR,1.06676,1.6697371461244,0.003102842461628,0.0019,欧洲,,,,,BETER BED HOLDING,,消费,零售,专卖店,荷兰,XAMS,EUR,5.80,0.69,17:35 CEST21 Sep 2023,5.76,20 Sep 2023
ES0113211835,ES0113211835-TNLB,西班牙对外银行 SE,BBV,BBV,D,EUR,320,EBR,TNLB,Euronext Brussels,belgium,False,R,,Banks,BBV,banco-bilbao-vizcaya-argentaria,stock,7.47,2584.62,47553629060.22224,USD,Finance,Major Banks,False,EURONEXT,Spain,EUR,1.06676,475.5362906022224,2.7571692312e-05,0.0,欧洲,,,,,BCO BILBAO VIZCAYA ARGENTARIA,西班牙对外银行,金融,银行,主要银行,比利时,,,,,,,
IT0004764699,IT0004764699-MTAA,Brunello Cucinelli,BC,BC,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Clothing and Accessories,BC,brunello-cucinelli,stock,70.75,4397183.25,5195129526.89312,USD,Consumer Non-Durables,Apparel/Footwear,True,MIL,Italy,EUR,1.06676,51.9512952689312,0.0469073920376999,0.0009,欧洲,,,,,BRUNELLO CUCINELLI,,消费,日常消费,服装鞋类,意大利,MTAA,EUR,70.75,-1.26,17:35 CEST21 Sep 2023,70.75,21 Sep 2023
BE0974281132,BE0974281132-XBRU,Biocartis Group,BCART,BCART,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Health Care Services,BCART,biocartis,stock,0.291,18771.246,29040789.42964,USD,Health Technology,Medical Specialties,True,EURONEXT,Belgium,EUR,1.06676,0.2904078942964,0.0002002441438295,0.0007,欧洲,,,,,BIOCARTIS,,医药,医疗,医疗器械,比利时,XBRU,EUR,0.287,-1.03,17:35 CEST21 Sep 2023,0.29,20 Sep 2023
PTBCP0AM0015,PTBCP0AM0015-XLIS,Banco Comercial Portugues SA,BCP,BCP,B,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Banks,BCP,b-c-p-bco-comercial-portugues,stock,0.2586,10428752.7882,4124019203.853519,USD,Finance,Major Banks,True,EURONEXT,Portugal,EUR,1.06676,41.24019203853519,0.1112497632434023,0.0027,欧洲,,,,,B.C.P.-BCO COMERCIAL PORTUGUES,,金融,银行,主要银行,葡萄牙,,,,,,,
IT0001041000,IT0001041000-MTAA,Banco di Desio e della Brianza,BDB,BDB,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Banks,BDB,banco-desio-e-della-brianza,stock,3.29,98269.01,474219175.6108799,USD,Finance,Regional Banks,True,MIL,Italy,EUR,1.06676,4.742191756108799,0.001048294491076,0.0002,欧洲,,,,,BCO DESIO BRIANZA,,金融,银行,地区银行,意大利,MTAA,EUR,3.29,-0.6,17:35 CEST21 Sep 2023,3.29,21 Sep 2023
IT0001223277,IT0001223277-MTAA,Beghelli,BE,BE,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Electronic Equipment: Gauges and Meters,BE,beghelli-spa,stock,0.2445,6630.84,51405078.36836,USD,Producer Manufacturing,Electrical Products,True,MIL,Italy,EUR,1.06676,0.5140507836836,7.073514878399999e-05,0.0001,欧洲,,,,,BEGHELLI,,制造业,机械,电力设备,意大利,MTAA,EUR,0.2445,1.03,17:35 CEST21 Sep 2023,0.2445,21 Sep 2023
BE0003661726,BE0003661726-XBRU,Beaulieulaan,BEAB,BEAB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Open End and Miscellaneous Investment Vehicles,BEAB,beaulieu-av-cert,stock,4.48,22.4,1681003.21536,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.06676,0.0168100321536,2.3895424e-07,0.0,欧洲,,,,,BEAULIEU-AV. CERT,,金融,房地产,房地产投资信托,比利时,,,,,,,
IT0001268561,IT0001268561-MTAA,B & C Speakers,BEC,BEC,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Consumer Electronics,BEC,bandc-speakers-spa,stock,15.75,15498.0,185808271.27644,USD,Consumer Durables,Electronics/Appliances,True,MIL,Italy,EUR,1.06676,1.8580827127644,0.0001653264647999,0.0001,欧洲,,,,,B&C SPEAKERS,,消费,可选消费,电子电器,意大利,MTAA,EUR,15.75,-1.56,17:21 CEST21 Sep 2023,15.75,21 Sep 2023
BE0974258874,BE0974258874-XBRU,贝卡尔特,BEKB,BEKB,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Iron and Steel,BEKB,bekaert,stock,41.9,993197.6,2370206982.26264,USD,Producer Manufacturing,Metal Fabrication,True,EURONEXT,Belgium,EUR,1.06676,23.7020698226264,0.01059503471776,0.0004,欧洲,,,BEKB,贝卡尔特,BEKAERT,,制造业,机械,金属加工,比利时,XBRU,EUR,41.96,-0.85,17:35 CEST21 Sep 2023,42.32,20 Sep 2023
BE0003723377,BE0003723377-XBRU,Beluga,BELU,BELU,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Diversified Financial Services ,BELU,beluga,stock,2.4,804.0,3486620.44176,USD,Finance,Investment Managers,True,EURONEXT,Belgium,EUR,1.06676,0.0348662044176,8.5767504e-06,0.0002,欧洲,,,,,BELUGA,,金融,资产管理,投资经理,比利时,,,,,,,
