isin,euronext_code,stock_name,degiro_symbol,symbol,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,name,description,logoid,type,close,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,market_cap_USD,Traded_USD,turnover_rate,plate,code,correct_industry,证券代码,证券名称,en_description,dr_name,exchange_code,trade_currency,last_price,change,last_traded_at,close_price,trading_date
FR0011532225,FR0011532225-ALXP,Vogo SA,ALVGO,ALVGO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,ALVGO,VOGO,vogo-saca,stock,3.8,28971.2,20012104.44592,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.06596,0.2001210444592,0.00030882140352,0.0015,欧洲,,,,,VOGO,,,,,,,,
FR0010326090,FR0010326090-ALXP,Vialife,ALVIA,ALVIA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Retailers,ALVIA,VIALIFE,,stock,12.0,480.0,5056224.84072,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.06596,0.0505622484072,5.116608e-06,0.0001,欧洲,,,,,VIALIFE,,,,,,,,
FR0010095596,FR0010095596-ALXP,Onxeo,ONXEO,ALVIO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,ALVIO,VALERIO THERAPEUTICS,onxeo-sa,stock,0.282,13148.814,46238496.89166,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.06596,0.4623849689165999,0.0001401610977144,0.0003,欧洲,,,,,VALERIO THERAPEUTICS,,,,,,,,
FR0004029478,FR0004029478-ALXP,Visiativ SA,ALVIV,ALVIV,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,ALVIV,VISIATIV,visiativ-sa,stock,32.5,40235.0,154998974.85635,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.06596,1.5499897485635,0.000428889006,0.0003,欧洲,,,,,VISIATIV,,,,,,,,
FR0013481835,FR0013481835-ALXP,Visiomed Group SA,ALVMG,ALVMG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,ALVMG,VISIOMED GROUP,visiomed,stock,0.3672,191610.468,115017585.25856,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.06596,1.1501758525856,0.0020424909446928,0.0018,欧洲,,,,,VISIOMED GROUP,,,,,,,,
FR0010766667,FR0010766667-ALXP,Vente-Unique.Com SA,ALVU,ALVU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Home Improvement Retailers,ALVU,VENTE UNIQUE.COM,vente-uniquecom-sa,stock,11.0,963831.0,112227409.39339,USD,Retail Trade,Internet Retail,True,EURONEXT,France,EUR,1.06596,1.1222740939339,0.0102740529275999,0.0092,欧洲,,,,,VENTE UNIQUE.COM,,,,,,,,
IT0004359037,IT0004359037-MTAA,algoWatt SpA,ALW,ALW,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Alternative Electricity,ALW,ALGOWATT,algowatt-spa,stock,0.44,32536.24,21576224.56152,USD,Technology Services,Packaged Software,True,MIL,Italy,EUR,1.06596,0.2157622456152,0.000346823303904,0.0016,欧洲,,,,,ALGOWATT,,MTAA,EUR,0.44,0,15 Sep 202317:29 CEST,0.44,15 Sep 2023
FR0013079092,FR0013079092-ALXP,We. Connect SA,ALWEC,ALWEC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Retailers,ALWEC,WE.CONNECT,we-connect,stock,14.1,23645.7,41665945.42980001,USD,Electronic Technology,Computer Peripherals,True,EURONEXT,France,EUR,1.06596,0.4166594542980001,0.00025205370372,0.0006,欧洲,,,,,WE.CONNECT,,,,,,,,
FR0010688440,FR0010688440-ALXP,WEDIA,ALWED,ALWED,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,ALWED,WEDIA,,stock,27.6,27.6,25037595.38847,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.06596,0.2503759538847,2.9420496e-07,0.0,欧洲,,,,,WEDIA,,,,,,,,
FR0014000P11,FR0014000P11-ALXP,Winfarm SA,ALWF,ALWF,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Farming/Fishing/Ranching and Plantations,ALWF,WINFARM,,stock,8.8,74580.0,18746322.05468,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.06596,0.1874632205468,0.0007949929679999,0.0042,欧洲,,,,,WINFARM,,,,,,,,
FR0013143872,FR0013143872-ALXP,Witbe SA,ALWIT,ALWIT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,ALWIT,WITBE,witbenet,stock,6.24,31599.36,27324887.45905,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.06596,0.2732488745905,0.000336836537856,0.0012,欧洲,,,,,WITBE,,,,,,,,
NL0012194724,NL0012194724-XAMS,Alumexx NV,ALX,ALX,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Chemicals: Diversified,ALX,ALUMEXX,alumexx-n-v,stock,0.695,6963.9,5174161.74509,USD,Non-Energy Minerals,Aluminum,True,EURONEXT,Netherlands,EUR,1.06596,0.0517416174509,7.423238843999999e-05,0.0014,欧洲,,,,,ALUMEXX,,XAMS,EUR,0.695,0,15 Sep 202311:06 CEST,0.695,15 Sep 2023
FR0014004L86,FR0014004L86-XPAR,DASSAULT AVIATION,AM,AM,A,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Aerospace,AM,达索航空,dassault-aviation,stock,180.39999,19013076.54606,15453469272.71816,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.06596,154.5346927271816,0.2026717907503811,0.0013,欧洲,,,AM,达索航空,DASSAULT AVIATION,达索航空,XPAR,EUR,180.40,0.22,15 Sep 202317:35 CEST,180.40,15 Sep 2023
NL0000888691,NL0000888691-XAMS,Advanced Metallurgical Group,AMG,AMG,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Machinery: Industrial,AMG,AMG CRITICAL MATERIALS,amg-advanced-metallurgical-group,stock,30.6,7726347.0,972755387.426,USD,Non-Energy Minerals,Other Metals/Minerals,True,EURONEXT,Netherlands,EUR,1.06596,9.72755387426,0.0823597684812,0.0085,欧洲,,,,,AMG CRITICAL MATERIALS,,XAMS,EUR,30.60,0.56,15 Sep 202317:35 CEST,30.60,15 Sep 2023
IT0004056880,IT0004056880-MTAA,Amplifon,AMP,AMP,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Medical Supplies,AMP,AMPLIFON,amplifon,stock,28.98,62470244.34,6933040831.24878,USD,Distribution Services,Medical Distributors,True,MIL,Italy,EUR,1.06596,69.3304083124878,0.6659078165666641,0.0096,欧洲,,,,,AMPLIFON,,MTAA,EUR,28.98,-2.98,15 Sep 202317:35 CEST,28.98,15 Sep 2023
FR0012789667,FR0012789667-XPAR,Amplitude Surgical SA,AMPLI,AMPLI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Medical Equipment,AMPLI,AMPLITUDE SURGICAL,,stock,3.4,792.2,173757747.3378,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.06596,1.737577473378,8.44453512e-06,0.0,欧洲,,,,,AMPLITUDE SURGICAL,,XPAR,EUR,3.40,-1.16,15 Sep 202315:14 CEST,3.40,15 Sep 2023
FR0004125920,FR0004125920-XPAR,Amundi SA,AMUN,AMUN,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Asset Managers and Custodians,AMUN,东方汇理,amundi,stock,54.450001,12266659.575283,11821576010.84186,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.06596,118.2157601084186,0.1307576844086866,0.0011,欧洲,,,AMUN,东方汇理,AMUNDI,东方汇理,XPAR,EUR,54.45,1.02,15 Sep 202317:35 CEST,54.45,15 Sep 2023
NL0010696704,NL0010696704-XAMS,Almunda Professional N.V.,NOVI,AMUND,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Professional Business Support Services,AMUND,ALMUNDA PROFESSIONAL,almunda-professional-n-v,stock,1.21,499.73,19689471.41489,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Netherlands,EUR,1.06596,0.1968947141488999,5.326921908000001e-06,0.0,欧洲,,,,,ALMUNDA PROFESSIONAL,,,,,,,,
IT0004998065,IT0004998065-MTAA,Anima Holding SpA,ANIM,ANIM,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Asset Managers and Custodians,ANIM,ANIMA HOLDING,anima,stock,3.83,4603051.03,1298120182.99339,USD,Finance,Investment Managers,True,MIL,Italy,EUR,1.06596,12.981201829933902,0.049066682759388,0.0038,欧洲,,,,,ANIMA HOLDING,,MTAA,EUR,3.83,-1.14,15 Sep 202317:35 CEST,3.83,15 Sep 2023
FR0014005AL0,FR0014005AL0-XPAR,ANTIN INFRA PARTN,ANTIN,ANTIN,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Asset Managers and Custodians,ANTIN,ANTIN INFRASTRUCTURE PARTNERS,antin-infrastructure-partners,stock,13.44,996576.0,2496810336.17838,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.06596,24.9681033617838,0.0106231015296,0.0004,欧洲,,,,,ANTIN INFRASTRUCTURE PARTNERS,,XPAR,EUR,13.44,3.38,15 Sep 202317:35 CEST,13.44,15 Sep 2023
LU0569974404,LU0569974404-XAMS,Aperam SA,APAM,APAM,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Iron and Steel,APAM,APERAM,aperam,stock,27.629999,6598071.391199,2234036215.60206,USD,Non-Energy Minerals,Steel,True,EURONEXT,Luxembourg,EUR,1.06596,22.3403621560206,0.0703328018016248,0.0031,欧洲,,,,,APERAM,,"XAMS, XBRU, XPAR",EUR,27.63,0.11,15 Sep 202317:35 CEST,27.63,15 Sep 2023
FR0014003U94,FR0014003U94-XPAR,ARAMIS PROMESSES,ARAMI,ARAMI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Specialty Retailers,ARAMI,ARAMIS GROUP,,stock,4.07,145034.45,358886747.52794,USD,Retail Trade,Internet Retail,True,EURONEXT,France,EUR,1.06596,3.5888674752794,0.00154600922322,0.0004,欧洲,,,,,ARAMIS GROUP,,XPAR,EUR,4.07,1.75,15 Sep 202317:35 CEST,4.07,15 Sep 2023
NL0006237562,NL0006237562-XAMS,Arcadis,ARCAD,ARCAD,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Engineering and Contracting Services,ARCAD,ARCADIS,arcadis,stock,42.759998,16300367.797588,4037965750.8131495,USD,Industrial Services,Engineering & Construction,True,EURONEXT,Netherlands,EUR,1.06596,40.37965750813149,0.173755400575169,0.0043,欧洲,,,,,ARCADIS,,XAMS,EUR,42.76,0.19,15 Sep 202317:35 CEST,42.76,15 Sep 2023
FR0000039216,FR0000039216-XPAR,Altareit,AREIT,AREIT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,AREIT,ALTAREIT,altareit,stock,545.0,545.0,1015154906.5948,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.06596,10.151549065948,5.809482000000001e-06,0.0,欧洲,,,,,ALTAREIT,,XPAR,EUR,545.00,0,15 Sep 202309:00 CEST,545.00,15 Sep 2023
FR0010481960,FR0010481960-XPAR,Argan,ARG,ARG,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Office REITs,ARG,ARGAN,argan,fund,71.300003,7509815.415981,1751188181.16242,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.06596,17.5118818116242,0.080051628408191,0.0046,欧洲,,,,,ARGAN,,XPAR,EUR,71.30,-3.13,15 Sep 202317:35 CEST,71.30,15 Sep 2023
NL0010832176,NL0010832176-XBRU,argenx SE,ARGX,ARGX,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,,Biotechnology,ARGX,argenx,argenx,stock,490.29999,91158535.34076,30544226638.14784,USD,Health Technology,Pharmaceuticals: Other,True,EURONEXT,Netherlands,EUR,1.06596,305.4422663814784,0.9717135233183652,0.0032,欧洲,,,ARGX,argenx,ARGENX SE,argenx,XBRU,EUR,490.30,-0.1,15 Sep 202317:35 CEST,490.30,15 Sep 2023
NL0015000N33,NL0015000N33-MTAA,ARISTON HOLDING,ARIS,ARIS,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Building: Climate Control,ARIS,ARISTON HOLDING,ariston,stock,6.9,28082075.4,2562809050.23841,USD,Producer Manufacturing,Industrial Machinery,True,MIL,Italy,EUR,1.06596,25.6280905023841,0.29934369093384,0.0117,欧洲,,,,,ARISTON HOLDING,,MTAA,EUR,6.90,0,15 Sep 202317:35 CEST,6.90,15 Sep 2023
IT0004720733,IT0004720733-MTAA,Alerion Clean Power SpA,ARN,ARN,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Alternative Electricity,ARN,ALERION,alerion,stock,28.05,174386.843783,1616031130.79692,USD,Utilities,Alternative Power Generation,True,MIL,Italy,EUR,1.06596,16.160311307969202,0.0018588939999892,0.0001,欧洲,,,,,ALERION,,MTAA,EUR,28.05,1.08,15 Sep 202317:35 CEST,28.05,15 Sep 2023
FR0012185536,FR0012185536-XPAR,Artea SA,ARTE,ARTE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,ARTE,ARTEA,,stock,20.0,20.0,100906141.29569,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.06596,1.0090614129569,2.1319200000000002e-07,0.0,欧洲,,,,,ARTEA,,XPAR,EUR,20.00,0,15 Sep 202309:00 CEST,20.00,15 Sep 2023
FR0000076952,FR0000076952-XPAR,Artois,ARTO,ARTO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Mortgage Finance,ARTO,ARTOIS NOM.,artois-nom,stock,4900.0,274400.0,1388160358.26267,USD,Electronic Technology,Computer Peripherals,True,EURONEXT,France,EUR,1.06596,13.8816035826267,0.00292499424,0.0002,欧洲,,,,,ARTOIS NOM.,,,,,,,,
IT0004093263,IT0004093263-MTAA,Ascopiave SpA,ASC,ASC,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Gas Distribution,ASC,ASCOPIAVE,ascopiave,stock,2.16,353566.08,498159251.928,USD,Utilities,Gas Distributors,True,MIL,Italy,EUR,1.06596,4.98159251928,0.003768872986368,0.0008,欧洲,,,,,ASCOPIAVE,,MTAA,EUR,2.16,0.7,15 Sep 202317:35 CEST,2.16,15 Sep 2023
BE0003856730,BE0003856730-XBRU,Ascencio,ASC,ASCE,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Retail REITs,ASCE,ASCENCIO,ascencio,fund,44.25,238020.75,310619292.94859,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.06596,3.1061929294859,0.0025372059867,0.0008,欧洲,,,,,ASCENCIO,,XBRU,EUR,44.25,-1.23,15 Sep 202317:22 CEST,44.25,15 Sep 2023
NL0000334118,NL0000334118-XAMS,ASM International,ASM,ASM,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Production Technology Equipment,ASM,ASM,asm-international,stock,388.0,155030832.0,20134265794.24733,USD,Producer Manufacturing,Semiconductors,True,EURONEXT,Netherlands,EUR,1.06596,201.34265794247327,1.6525666567872,0.0082,欧洲,ASM,Semiconductors,ASM,ASM,ASM INTERNATIONAL,ASM,XAMS,EUR,388.00,-6.6,15 Sep 202317:39 CEST,388.00,15 Sep 2023
NL0010273215,NL0010273215-XAMS,ASML Holding NV,ASML,ASML,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Production Technology Equipment,ASML,ASML,asml,stock,561.79999,1015315279.12746,239246304033.90967,USD,Electronic Technology,Semiconductors,True,EURONEXT,Netherlands,EUR,1.06596,2392.463040339097,10.822854749387073,0.0045,欧洲,ASML,Semiconductors,ASML,ASML,ASML HOLDING,ASML,XAMS,EUR,561.80,-3.47,15 Sep 202317:38 CEST,561.80,15 Sep 2023
NL0011872643,NL0011872643-XAMS,ASR Nederland NV,ASRNL,ASRNL,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Full Line Insurance,ASRNL,ASR Nederland,asr-nederland,stock,41.889999,77609433.58730401,9336255672.17076,USD,Finance,Multi-Line Insurance,True,EURONEXT,Netherlands,EUR,1.06596,93.3625567217076,0.827285518267226,0.0089,欧洲,,,ASRNL,ASR Nederland,ASR NEDERLAND,,XAMS,EUR,41.89,0.02,15 Sep 202317:35 CEST,41.89,15 Sep 2023
FR0000074148,FR0000074148-XPAR,Assystem,ASY,ASY,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Engineering and Contracting Services,ASY,ASSYSTEM,assystem,stock,42.0,492324.0,659070487.3744,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.06596,6.590704873744,0.0052479769104,0.0008,欧洲,,,,,ASSYSTEM,,XPAR,EUR,42.00,-3.23,15 Sep 202317:35 CEST,42.00,15 Sep 2023
FR0000071946,FR0000071946-XPAR,Alten,ATE,ATE,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Computer Services,ATE,ALTEN,alten,stock,134.60001,12289653.91305,4898691580.90929,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.06596,48.986915809092906,0.1310027948515477,0.0027,欧洲,,,,,ALTEN,,XPAR,EUR,134.60,0.45,15 Sep 202317:35 CEST,134.60,15 Sep 2023
BE0003837540,BE0003837540-XBRU,Atenor,ATEB,ATEB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,ATEB,ATENOR,atenor,stock,17.15,80725.05,129797375.2395,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.06596,1.297973752395,0.00086049674298,0.0007,欧洲,,,,,ATENOR,,XBRU,EUR,17.15,0,15 Sep 202317:35 CEST,17.15,15 Sep 2023
FR0011992700,FR0011992700-XPAR,Ateme SA,ATEME,ATEME,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Software,ATEME,ATEME,ateme-sa,stock,8.76,6762.72,106519577.80827,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.06596,1.0651957780827002,7.2087890112e-05,0.0001,欧洲,,,,,ATEME,,XPAR,EUR,8.76,0.46,15 Sep 202317:06 CEST,8.76,15 Sep 2023
FR0013455482,FR0013455482-XPAR,Fonciere Atland SA,FATL,ATLD,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Industrial REITs,ATLD,ATLAND,atland,fund,36.599998,219.599988,170265898.02788,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.06596,1.7026589802788,2.3408480320848e-06,0.0,欧洲,,,,,ATLAND,,XPAR,EUR,36.60,0,15 Sep 202310:33 CEST,36.60,15 Sep 2023
FR0000051732,FR0000051732-XPAR,Atos,ATO,ATO,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Computer Services,ATO,ATOS,atos,stock,7.05,8427852.0,835709595.93223,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.06596,8.357095959322299,0.0898375311792,0.0107,欧洲,,,,,ATOS,,XPAR,EUR,7.05,0.23,15 Sep 202317:35 CEST,7.05,15 Sep 2023
FR0000063737,FR0000063737-XPAR,Aubay,AUB,AUB,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Computer Services,AUB,AUBAY,aubay,stock,38.049999,322625.941521,538265589.5774,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.06596,5.382655895774,0.0034390634862372,0.0006,欧洲,,,,,AUBAY,,XPAR,EUR,38.05,2.56,15 Sep 202317:35 CEST,38.05,15 Sep 2023
FR0000061780,FR0000061780-XPAR,Augros Cosmetic Packaging,AUGR,AUGR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Containers and Packaging,AUGR,AUGROS COSMETICS,,stock,7.05,7.05,10620529.04689,USD,Process Industries,Containers/Packaging,True,EURONEXT,France,EUR,1.06596,0.1062052904689,7.515018e-08,0.0,欧洲,,,,,AUGROS COSMETICS,,,,,,,,
FR0000039232,FR0000039232-XPAR,Aurea,AURE,AURE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Waste and Disposal Services,AURE,AUREA,aurea,stock,6.16,1367.52,62770773.56974,USD,Industrial Services,Environmental Services,True,EURONEXT,France,EUR,1.06596,0.6277077356974,1.4577216192e-05,0.0,欧洲,,,,,AUREA,,XPAR,EUR,6.16,3.36,15 Sep 202316:28 CEST,6.16,15 Sep 2023
IT0000084043,IT0000084043-MTAA,Autostrade Meridionali SpA,AUTME,AUTME,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Transportation Services,AUTME,AUTOSTRADE MERID,autostrade-meridionali-spa,stock,14.85,208508.85,69141694.94095999,USD,Transportation,Other Transportation,True,MIL,Italy,EUR,1.06596,0.6914169494095999,0.00222262093746,0.0032,欧洲,,,,,AUTOSTRADE MERID,,MTAA,EUR,14.85,-1.33,15 Sep 202317:35 CEST,14.85,15 Sep 2023
IT0005366601,IT0005366601-MTAA,ANTARES VISION,AV,AV,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Electronic Equipment: Control and Filter,AV,ANTARES VISION,antares-vision,stock,4.41,983796.03,325417190.80298,USD,Electronic Technology,Electronic Equipment/Instruments,True,MIL,Italy,EUR,1.06596,3.2541719080298,0.010486872161388,0.0032,欧洲,,,,,ANTARES VISION,,MTAA,EUR,4.41,-3.4,15 Sep 202317:35 CEST,4.41,15 Sep 2023
IT0005119810,IT0005119810-MTAA,Avio SpA,AVIO,AVIO,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Aerospace,AVIO,AVIO,avio-spa,stock,9.01,606463.1,246315943.04045,USD,Electronic Technology,Aerospace & Defense,True,MIL,Italy,EUR,1.06596,2.4631594304045,0.00646465406076,0.0026,欧洲,,,,,AVIO,,MTAA,EUR,9.01,-2.17,15 Sep 202317:36 CEST,9.01,15 Sep 2023
NL0012047823,NL0012047823-XAMS,Avantium NV,AVTX,AVTX,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Specialty Chemicals,AVTX,AVANTIUM,avantium,stock,3.22,168557.34,148004143.32648,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,Netherlands,EUR,1.06596,1.4800414332648,0.001796753821464,0.0012,欧洲,,,,,AVANTIUM,,"XAMS, XBRU",EUR,3.22,-1.38,15 Sep 202317:35 CEST,3.22,15 Sep 2023
GB00BQQFX454,GB00BQQFX454-XAMS,Accsys Technologies PLC,AXS,AXS,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Building Materials: Other,AXS,ACCSYS TECHNOLOGIES,accsys-technologies-plc,stock,0.84,157269.84,194368227.2966,USD,Process Industries,Industrial Specialties,False,EURONEXT,United Kingdom,EUR,1.06596,1.943682272966,0.001676433586464,0.0009,欧洲,,,,,ACCSYS TECHNOLOGIES,,XAMS,EUR,0.84,1.57,15 Sep 202317:35 CEST,0.84,15 Sep 2023
FR0011040500,FR0011040500-XPAR,Axway Software SA,AXW,AXW,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Software,AXW,AXWAY SOFTWARE,axway-software-sa,stock,23.4,41815.8,537820196.55164,USD,Technology Services,Packaged Software,True,EURONEXT,United States,EUR,1.06596,5.3782019655164,0.00044573970168,0.0001,欧洲,,,,,AXWAY SOFTWARE,,XPAR,EUR,23.40,-0.85,15 Sep 202317:35 CEST,23.40,15 Sep 2023
BE0974400328,BE0974400328-XBRU,AZELIS GROUP NV,AZE,AZE,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Chemicals: Diversified,AZE,AZELIS GROUP NV,azelis-nv,stock,18.860001,8034907.366029,4895845203.05782,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,Belgium,EUR,1.06596,48.9584520305782,0.0856488985589227,0.0017,欧洲,,,,,AZELIS GROUP NV,,XBRU,EUR,18.86,2.78,15 Sep 202317:36 CEST,18.86,15 Sep 2023
IT0003261697,IT0003261697-MTAA,Azimut Holding,AZM,AZM,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Asset Managers and Custodians,AZM,AZIMUT,azimut,stock,21.13,11591008.861443,3139425809.9727,USD,Finance,Financial Conglomerates,True,MIL,Italy,EUR,1.06596,31.394258099727,0.1235555180594377,0.0039,欧洲,,,,,AZIMUT,,MTAA,EUR,21.13,-0.09,15 Sep 202317:35 CEST,21.13,15 Sep 2023
NL00150006Z9,NL00150006Z9-XAMS,Azerion Group N.V.,AZRN,AZRN,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Electronic Entertainment,AZRN,AZERION GROUP,azerion-group-n-v,stock,2.18,190067.66,138339599.31783,USD,Finance,Finance/Rental/Leasing,True,EURONEXT,Netherlands,EUR,1.06596,1.3833959931783,0.002026045228536,0.0015,欧洲,,,,,AZERION GROUP,,XAMS,EUR,2.18,0.46,15 Sep 202317:35 CEST,2.18,15 Sep 2023
IT0004412497,IT0004412497-MTAA,BASTOGI SPA,B,B,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Professional Business Support Services,B,BASTOGI SPA,bastogi-spa,stock,0.58,4060.58,68648778.72455,USD,Finance,Real Estate Development,True,MIL,Italy,EUR,1.06596,0.6864877872455,4.3284158568e-05,0.0001,欧洲,,,,,BASTOGI SPA,,MTAA,EUR,0.58,-1.69,15 Sep 202317:35 CEST,0.58,15 Sep 2023
LU2355630455,LU2355630455-XAMS,BenevolentAI,BAI,BAI,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Biotechnology,BAI,BENEVOLENTAI,,stock,0.9,666.0,114926197.7,USD,Health Technology,Biotechnology,True,EURONEXT,United Kingdom,EUR,1.06596,1.149261977,7.0992936e-06,0.0,欧洲,,,,,BENEVOLENTAI,,XAMS,EUR,0.90,-10.0,15 Sep 202317:28 CEST,0.90,15 Sep 2023
MC0000031187,MC0000031187-XPAR,Bains de Mer Monaco,BAIN,BAIN,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Casinos and Gambling,BAIN,BAINS MER MONACO,bains-mer-monaco,stock,109.0,484614.0,2843958872.6434503,USD,Consumer Services,Hotels/Resorts/Cruise lines,True,EURONEXT,Monaco,EUR,1.06596,28.439588726434504,0.0051657913944,0.0002,欧洲,,,,,BAINS MER MONACO,,XPAR,EUR,109.00,1.87,15 Sep 202317:35 CEST,109.00,15 Sep 2023
FR0013258399,FR0013258399-XPAR,Balyo SA,BALYO,BALYO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Machinery: Industrial,BALYO,BALYO,,stock,0.839,24476.147,30098891.28514,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.06596,0.3009889128514,0.0002609059365612,0.0009,欧洲,,,,,BALYO,,XPAR,EUR,0.839,0,15 Sep 202317:35 CEST,0.839,15 Sep 2023
