isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,en_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
FR0012202497,FR0012202497-ALXP,Diagnostic Medical Systems SA,DGM,ALDMS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALDMS,diagnostic-medical-systems,stock,56639.114,21204075.08772,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.06498,0.2120407508771999,0.0006031952362772,0.0028,欧洲,FR0012202497,True,EURONEXT:ALDMS,DIAGNOSTIC MEDICAL SYSTEMS,,,,Diagnostic Medical Systems SA,,医药,医疗,医疗器械,法国,0.0081350061590014,,,,,,,
FR0013331212,FR0013331212-ALXP,Dont Nod Entertainment SA,ALDNE,ALDNE,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Entertainment,EURONEXT:ALDNE,dont-nod-entertainment-sa,stock,12265.26,38945228.90412,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.06498,0.3894522890412,0.000130622565948,0.0003,欧洲,FR0013331212,True,EURONEXT:ALDNE,DONTNOD ENTERTAINMENT,,,,Dont Nod Entertainment SA,,科技,IT技术,软件开发,法国,0.0004825610320666,,,,,,,
FR0010436584,FR0010436584-ALXP,DNXcorp,ALDNX,ALDNX,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:ALDNX,dnxcorp,stock,23415.6,46766585.37431999,USD,Technology Services,Information Technology Services,True,EURONEXT,Luxembourg,EUR,1.06498,0.4676658537431999,0.00024937145688,0.0005,欧洲,FR0010436584,True,EURONEXT:ALDNX,DNXCORP,,,,DNXcorp,,科技,IT技术,信息技术,法国,0.0003660916709066,,,,,,,
FR0004030708,FR0004030708-ALXP,Encres Dubuit,ALDUB,ALDUB,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Chemicals: Diversified,EURONEXT:ALDUB,encres-dubuit,stock,2569.44,9521546.96304,USD,Process Industries,Industrial Specialties,True,EURONEXT,France,EUR,1.06498,0.0952154696304,2.7364022112000003e-05,0.0003,欧洲,FR0004030708,True,EURONEXT:ALDUB,ENCRES DUBUIT,,,,Encres Dubuit,,制造业,化工,特种工业品,法国,0.0002409714841557,,,,,,,
BE0974269012,BE0974269012-XPAR,Alliance Developpement Capital SIIC SE,ALDV,ALDV,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Residential REITs,EURONEXT:ALDV,,fund,5.265000000000001,9323058.74304,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.06498,0.0932305874304,5.607119700000001e-08,0.0,欧洲,,,,,,,,Alliance Developpement Capital SIIC SE,,金融,房地产,房地产开发,法国,0.0,,,,,,,
FR0013296746,FR0013296746-ALXP,Advicenne SA,ADVIC,ALDVI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALDVI,,stock,35915.88,22852561.793879997,USD,Health Technology,Pharmaceuticals: Generic,True,EURONEXT,France,EUR,1.06498,0.2285256179387999,0.0003824969388239,0.0017,欧洲,FR0013296746,True,EURONEXT:ALDVI,ADVICENNE,,,,Advicenne SA,,医药,制药,仿制药,法国,0.000827810754926,,,,,,,
IT0005351504,IT0005351504-ALXP,EdiliziAcrobatica,ALEAC,ALEAC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Construction,EURONEXT:ALEAC,ediliziacrobatica-spa,stock,4173.599999999999,100468565.20428,USD,Consumer Durables,Homebuilding,False,EURONEXT,Italy,EUR,1.06498,1.0046856520427998,4.444800528e-05,0.0,欧洲,IT0005351504,False,MIL:EDAC,EDILIZIACROBATICA,,,,EdiliziAcrobatica,,制造业,建筑业,住宅建筑,法国,5.119470019158096e-05,,,,,,,
FR0013534617,FR0013534617-ALXP,Ecomiam SA,ALECO,ALECO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Food Retailers and Wholesalers,EURONEXT:ALECO,,stock,658.56,9648431.48892,USD,Retail Trade,Food Retail,True,EURONEXT,France,EUR,1.06498,0.0964843148891999,7.013532288e-06,0.0001,欧洲,FR0013534617,True,EURONEXT:ALECO,ECOMIAM SA,,,,Ecomiam SA,,消费,零售,食品零售,法国,1.4860330002266204e-06,,,,,,,
FR0010490920,FR0010490920-ALXP,EuropaCorp,ECP,ALECP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Entertainment,EURONEXT:ALECP,europacorp,stock,816.945,43212591.534839995,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,France,EUR,1.06498,0.4321259153483999,8.700300861e-06,0.0,欧洲,FR0010490920,True,EURONEXT:ALECP,EUROPACORP,,,,EuropaCorp,,消费,可选消费,电影娱乐,法国,1.3177647943546267e-05,,,,,,,
FR0013256518,FR0013256518-ALXP,Eurofins-Cerep SA,ALECR,ALECR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Pharmaceuticals,EURONEXT:ALECR,,stock,21800.0,117044549.5338,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.06498,1.170445495338,0.00023216564,0.0002,欧洲,,,,,,,,Eurofins-Cerep SA,,消费,商业服务,综合商业,法国,4.858620857624495e-05,,,,,,,
FR0000075343,FR0000075343-ALXP,Euromedis Groupe,EMG,ALEMG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Supplies,EURONEXT:ALEMG,euromedis-groupe,stock,4.63,12865430.64492,USD,Distribution Services,Medical Distributors,True,EURONEXT,France,EUR,1.06498,0.1286543064491999,4.9308574e-08,0.0,欧洲,FR0000075343,True,EURONEXT:ALEMG,EUROMEDIS,,,,Euromedis Groupe,,消费,经销商,医疗经销商,法国,0.0,,,,,,,
FR0013356755,FR0013356755-ALXP,Emova Group SA,ALEMV,ALEMV,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Retailers,EURONEXT:ALEMV,emova,stock,601.0,10133615.45532,USD,Retail Trade,Specialty Stores,True,EURONEXT,France,EUR,1.06498,0.1013361545531999,6.4005298000000005e-06,0.0001,欧洲,FR0013356755,True,EURONEXT:ALEMV,EMOVA,,,,Emova Group SA,,消费,零售,专卖店,法国,0.0,,,,,,,
FR0011915339,FR0011915339-ALXP,Enertime SAS,ALENE,ALENE,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Renewable Energy Equipment,EURONEXT:ALENE,enertime-sa,stock,24530.667,7689266.55084,USD,Producer Manufacturing,Electrical Products,True,EURONEXT,France,EUR,1.06498,0.0768926655084,0.0002612466974166,0.0034,欧洲,FR0011915339,True,EURONEXT:ALENE,ENERTIME,,,,Enertime SAS,,制造业,机械,电力设备,法国,0.0003998037335325,,,,,,,
FR0000045122,FR0000045122-ALXP,Entreprendre,ALENR,ALENR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Publishing,,,,,,,,,,,,,,,,,,,,,,,,,Entreprendre,,,,,,,,,,,,,
FR0010424697,FR0010424697-ALXP,Entreparticuliers.com,ALENT,ALENT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,,,,,,,,,,,,,,,,,,,,,,,,,Entreparticuliers.com,,,,,,,,,,,,,
FR0010465534,FR0010465534-ALXP,EO2,ALEO2,ALEO2,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Alternative Fuels,EURONEXT:ALEO2,,stock,92.2,12891098.94996,USD,Process Industries,Industrial Specialties,True,EURONEXT,France,EUR,1.06498,0.1289109894995999,9.8191156e-07,0.0,欧洲,FR0010465534,True,EURONEXT:ALEO2,EO2,,,,EO2,,制造业,化工,特种工业品,法国,0.0,,,,,,,
FR0013240934,FR0013240934-ALXP,Eurobio Scientific SA,ALERS,ALERS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALERS,eurobio-scientific,stock,39440.3,153976697.07503998,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.06498,1.5397669707503998,0.00042003130694,0.0003,欧洲,FR0013240934,True,EURONEXT:ALERS,EUROBIO-SCIENTIFIC,,,,Eurobio Scientific SA,,医药,医疗,医疗器械,法国,2.0137166133870753e-05,,,,,,,
FR0011490648,FR0011490648-ALXP,Ecoslops SA,ALESA,ALESA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Oil Equipment and Services,EURONEXT:ALESA,ecoslops,stock,6862.099999999999,3905252.00352,USD,Transportation,Trucking,True,EURONEXT,France,EUR,1.06498,0.0390525200351999,7.307999258e-05,0.0019,欧洲,FR0011490648,True,EURONEXT:ALESA,ECOSLOPS,,,,Ecoslops SA,,制造业,运输,卡车运输,法国,3.7265788394604446e-05,,,,,,,
FR0014004362,FR0014004362-ALXP,ENTECH,ALESE,ALESE,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Renewable Energy Equipment,EURONEXT:ALESE,,stock,3445.2,81965584.86396,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.06498,0.8196558486396,3.669069096e-05,0.0,欧洲,FR0014004362,True,EURONEXT:ALESE,ENTECH,,,,ENTECH,,公用事业,电力,电力公司,法国,1.92454356938304e-05,,,,,,,
FR0000035818,FR0000035818-ALXP,Esker,ALESK,ALESK,C,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALESK,esker,stock,2488650.0,1130026974.05136,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.06498,11.3002697405136,0.02650362477,0.0023,欧洲,FR0000035818,True,EURONEXT:ALESK,ESKER,,,,Esker,,科技,IT技术,软件开发,法国,0.0097644061959403,,,,,,,
FR0010844001,FR0010844001-ALXP,Eurasia Groupe,ALEUA,ALEUA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Real Estate Holding and Development,,,,,,,,,,,,,,,,,,,,,,,,,Eurasia Groupe,,,,,,,,,,,,,
FR0000064164,FR0000064164-ALXP,Exacompta Clairefontaine,EXAC,ALEXA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Paper,EURONEXT:ALEXA,exacompta-clairefontaine,stock,501.0,202307533.52207997,USD,Producer Manufacturing,Office Equipment/Supplies,True,EURONEXT,France,EUR,1.06498,2.0230753352208,5.3355498e-06,0.0,欧洲,FR0000064164,True,EURONEXT:ALEXA,EXACOMPTA CLAIREFONTAINE,,,,Exacompta Clairefontaine,,制造业,机械,办公用品,法国,4.613234315502179e-07,,,,,,,
FR0004034593,FR0004034593-ALXP,Fashion Bel Air,ALFBA,ALFBA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Clothing and Accessories,,,,,,,,,,,,,,,,,,,,,,,,,Fashion Bel Air,,,,,,,,,,,,,
NL0012817175,NL0012817175-XAMS,Alfen,ALFEN,ALFEN,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Electronic Equipment: Gauges and Meters,EURONEXT:ALFEN,alfen,stock,10767525.86,831208022.6855999,USD,Producer Manufacturing,Electrical Products,True,EURONEXT,Netherlands,EUR,1.06498,8.312080226855999,0.114671996903828,0.0138,欧洲,NL0012817175,True,EURONEXT:ALFEN,ALFEN,,,,Alfen,,制造业,机械,电力设备,荷兰,0.0067612729930631,XAMS,EUR,35.78,-0.61,17:36 CEST19 Apr 2024,35.78,19 Apr 2024
FR0000074759,FR0000074759-ALXP,Fleury Michon,FLE,ALFLE,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Food Products,EURONEXT:ALFLE,fleury-michon-sa,stock,2558.4,92510839.34484,USD,Consumer Non-Durables,Food: Meat/Fish/Dairy,True,EURONEXT,France,EUR,1.06498,0.9251083934484,2.7246448320000003e-05,0.0,欧洲,FR0000074759,True,EURONEXT:ALFLE,FLEURY MICHON,,,,Fleury Michon,,消费,食品饮料,肉蛋奶,法国,2.839663237936582e-16,,,,,,,
FR001400GO75,FR001400GO75-ALXP,FLORENTAISE,ALFLO,ALFLO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Fertilizers,EURONEXT:ALFLO,,stock,127244.0,49107582.04799999,USD,Process Industries,Chemicals: Agricultural,True,EURONEXT,France,EUR,1.06498,0.4910758204799999,0.0013551231512,0.0028,欧洲,FR001400GO75,True,EURONEXT:ALFLO,FLORENTAISE S.A.,,,,FLORENTAISE,,制造业,化工,农用化学品,法国,0.0077669744169954,,,,,,,
FR0012419307,FR0012419307-ALXP,FOCUS ENTERTAINMENT,ALFOC,ALFOC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Entertainment,,,,,,,,,,,,,,,,,,,,,,,,,FOCUS ENTERTAINMENT,,,,,,,,,,,,,
FR0010485268,FR0010485268-ALXP,Fountaine Pajot,ALFPC,ALFPC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Recreational Vehicles and Boats,EURONEXT:ALFPC,fountaine-pajot-sa,stock,53352.0,208453188.58224,USD,Consumer Durables,Recreational Products,True,EURONEXT,France,EUR,1.06498,2.0845318858224,0.0005681881296,0.0003,欧洲,FR0010485268,True,EURONEXT:ALFPC,FOUNTAINE PAJOT,,,,Fountaine Pajot,,消费,可选消费,休闲产品,法国,2.710079668758985e-05,,,,,,,
FR0004187367,FR0004187367-ALXP,Freelance.com,ALFRE,ALFRE,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:ALFRE,freelancecom,stock,18067.28,238172298.68712,USD,Commercial Services,Personnel Services,True,EURONEXT,France,EUR,1.06498,2.3817229868712,0.000192412918544,0.0001,欧洲,FR0004187367,True,EURONEXT:ALFRE,FREELANCE.COM,,,,Freelance.com,,消费,商业服务,人力资源,法国,3.829144690288828e-05,,,,,,,
FR0013495298,FR0013495298-ALXP,Gaussin SA,ALGAU,ALGAU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Construction and Handling,EURONEXT:ALGAU,gaussin,stock,16954.079999999998,9987979.38012,USD,Producer Manufacturing,Trucks/Construction/Farm Machinery,True,EURONEXT,France,EUR,1.06498,0.0998797938012,0.0001805575611839,0.0018,欧洲,FR0013495298,True,EURONEXT:ALGAU,GAUSSIN,,,,Gaussin SA,,制造业,机械,工程机械,法国,0.0001224478025981,,,,,,,
FR0011052257,FR0011052257-ALXP,Global Bioenergies SA,ALGBE,ALGBE,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Alternative Fuels,EURONEXT:ALGBE,global-bioenergies-sa,stock,116979.84,37193939.135639995,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.06498,0.3719393913564,0.001245811900032,0.0033,欧洲,FR0011052257,True,EURONEXT:ALGBE,GLOBALBIOENERGIES,,,,Global Bioenergies SA,,制造业,化工,特殊化学品,法国,0.0042144907076708,,,,,,,
FR0004053510,FR0004053510-ALXP,GENOWAY,ALGEN,ALGEN,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALGEN,genoway-sa,stock,9160.83,37882117.48356,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.06498,0.3788211748355999,9.7561007334e-05,0.0003,欧洲,FR0004053510,True,EURONEXT:ALGEN,GENOWAY,,,,GENOWAY,,医药,医疗,生物技术,法国,1.0163727540935407e-05,,,,,,,
FR0000033888,FR0000033888-ALXP,Gevelot,ALGEV,ALGEV,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Specialty,EURONEXT:ALGEV,,stock,4182.0,195301826.34396,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.06498,1.9530182634396,4.45374636e-05,0.0,欧洲,FR0000033888,True,EURONEXT:ALGEV,GEVELOT,,,,Gevelot,,制造业,机械,机械加工设备,法国,6.690717541066273e-06,,,,,,,
FR0000072373,FR0000072373-ALXP,Egide,GID,ALGID,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electrical Components,EURONEXT:ALGID,egide,stock,48508.208,10348100.868,USD,Electronic Technology,Electronic Components,True,EURONEXT,France,EUR,1.06498,0.1034810086799999,0.0005166027135584,0.005,欧洲,FR0000072373,True,EURONEXT:ALGID,EGIDE,,,,Egide,,科技,电子,元器件,法国,0.0007717495059547,,,,,,,
FR0012819381,FR0012819381-ALXP,Groupe Guillin SA,ALGIL,ALGIL,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Containers and Packaging,EURONEXT:ALGIL,groupe-guillin,stock,36789.7,573505081.2758399,USD,Process Industries,Containers/Packaging,True,EURONEXT,France,EUR,1.06498,5.7350508127583995,0.00039180294706,0.0001,欧洲,FR0012819381,True,EURONEXT:ALGIL,GROUPE GUILLIN,,,,Groupe Guillin SA,,制造业,化工,包装,法国,4.5461386810883865e-05,,,,,,,
FR0000060790,FR0000060790-ALXP,Signaux Girod,GIRO,ALGIR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Industrial,EURONEXT:ALGIR,signaux-girod,stock,1929.1,18779932.60332,USD,Producer Manufacturing,Miscellaneous Manufacturing,True,EURONEXT,France,EUR,1.06498,0.1877993260332,2.054452918e-05,0.0001,欧洲,FR0000060790,True,EURONEXT:ALGIR,SIGNAUX GIROD,,,,Signaux Girod,,制造业,机械,综合制造,法国,0.0,,,,,,,
FR0011208693,FR0011208693-ALXP,Gold by Gold SA,ALGLD,ALGLD,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Gold Mining,EURONEXT:ALGLD,,stock,6625.099999999999,5907382.989479999,USD,Non-Energy Minerals,Other Metals/Minerals,True,EURONEXT,France,EUR,1.06498,0.0590738298947999,7.055598998e-05,0.0012,欧洲,FR0011208693,True,EURONEXT:ALGLD,GOLD BY GOLD,,,,Gold by Gold SA,,资源,矿产,其他金属,法国,0.0004049301332705,,,,,,,
FR0014005ZM5,FR0014005ZM5-ALXP,GROLLEAU,ALGRO,ALGRO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Industrial Suppliers,,,,,,,,,,,,,,,,,,,,,,,,,GROLLEAU,,,,,,,,,,,,,
FR0013429404,FR0013429404-ALXP,Groupe Tera SA,ALGTR,ALGTR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Pollution Control,EURONEXT:ALGTR,,stock,658.52,15534550.164,USD,Electronic Technology,Electronic Equipment/Instruments,True,EURONEXT,France,EUR,1.06498,0.15534550164,7.013106296e-06,0.0,欧洲,FR0013429404,True,EURONEXT:ALGTR,GROUPE TERA,,,,Groupe Tera SA,,科技,电子,仪器设备,法国,1.0537011061348144e-05,,,,,,,
FR0014007ND6,FR0014007ND6-ALXP,HAFFNER ENERGY,ALHAF,ALHAF,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Alternative Fuels,EURONEXT:ALHAF,,stock,2059.64,20714928.806879997,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.06498,0.2071492880687999,2.1934754072e-05,0.0001,欧洲,FR0014007ND6,True,EURONEXT:ALHAF,HAFFNER ENERGY,,,,HAFFNER ENERGY,,公用事业,电力,电力公司,法国,0.0,,,,,,,
CA4433003064,CA4433003064-ALXP,H2O Innovation Inc,ALHEO,ALHEO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Industrial,,,,,,,,,,,,,,,,,,,,,,,,,H2O Innovation Inc,,,,,,,,,,,,,
FR0004159473,FR0004159473-ALXP,HEXAOM,MFC,ALHEX,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Home Construction,EURONEXT:ALHEX,hexaom,stock,295094.5,172690045.12872,USD,Consumer Durables,Homebuilding,True,EURONEXT,France,EUR,1.06498,1.7269004512872,0.0031426974061,0.0018,欧洲,FR0004159473,True,EURONEXT:ALHEX,HEXAOM,,,,HEXAOM,,制造业,建筑业,住宅建筑,法国,0.0015650865517366,,,,,,,
FR0000038531,FR0000038531-ALXP,HF Company,HF,ALHF,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Telecommunications Equipment,EURONEXT:ALHF,hf-company,stock,2442.6000000000004,19569848.669279996,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.06498,0.1956984866927999,2.6013201480000008e-05,0.0001,欧洲,FR0000038531,True,EURONEXT:ALHF,HF COMPANY,,,,HF Company,,科技,通信,通信设备,法国,0.0,,,,,,,
FR0013451044,FR0013451044-ALXP,Hoffmann Green Cement Technologies SAS,ALHGR,ALHGR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Cement,EURONEXT:ALHGR,hoffmann-green-cement-technologies,stock,201311.52,148959448.07772,USD,Non-Energy Minerals,Construction Materials,True,EURONEXT,France,EUR,1.06498,1.4895944807772,0.002143927425696,0.0014,欧洲,FR0013451044,True,EURONEXT:ALHGR,HOFFMANN,,,,Hoffmann Green Cement Technologies SAS,,制造业,建筑业,建筑材料,法国,0.0017931982412033,,,,,,,
FR0010396309,FR0010396309-ALXP,HiTechPros,ALHIT,ALHIT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,EURONEXT:ALHIT,,stock,1586.5,29210318.27952,USD,Technology Services,Data Processing Services,True,EURONEXT,France,EUR,1.06498,0.2921031827952,1.68959077e-05,0.0001,欧洲,FR0010396309,True,EURONEXT:ALHIT,HITECHPROS,,,,HiTechPros,,科技,IT技术,数据处理,法国,3.598666351392282e-16,,,,,,,
FR0000065278,FR0000065278-ALXP,Hopscotch Groupe,HOP,ALHOP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALHOP,hopscotch-groupe,stock,106764.0,68111782.92575999,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.06498,0.6811178292575999,0.0011370152472,0.0017,欧洲,FR0000065278,True,EURONEXT:ALHOP,HOPSCOTCH,,,,Hopscotch Groupe,,消费,商业服务,综合商业,法国,1.1858637681230202e-14,,,,,,,
FR0014000U63,FR0014000U63-ALXP,HOPIUM,MLHPI,ALHPI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Automobiles,,,,,,,,,,,,,,,,,,,,,,,,,HOPIUM,,,,,,,,,,,,,
FR0000066540,FR0000066540-ALXP,Herige,HERIG,ALHRG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Cement,EURONEXT:ALHRG,herige,stock,45614.1,98504950.51151998,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.06498,0.9850495051151998,0.00048578104218,0.0005,欧洲,FR0000066540,True,EURONEXT:ALHRG,HERIGE,,,,Herige,,消费,经销商,批发经销商,法国,0.0001750161392768,,,,,,,
FR0014001PM5,FR0014001PM5-ALXP,Hydrogen-Refueling-Solutions SA,ALHRS,ALHRS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Alternative Fuels,EURONEXT:ALHRS,,stock,83369.61,81044311.10328,USD,Producer Manufacturing,Industrial Conglomerates,True,EURONEXT,France,EUR,1.06498,0.8104431110328,0.000887869672578,0.0011,欧洲,FR0014001PM5,True,EURONEXT:ALHRS,HYDROGEN-REFUELING-SOLUTIONS,,,,Hydrogen-Refueling-Solutions SA,,制造业,机械,工业集团,法国,0.0008328302013507,,,,,,,
FR0014007LQ2,FR0014007LQ2-ALXP,HUNYVERS,ALHUN,ALHUN,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Retailers,EURONEXT:ALHUN,,stock,4762.8,44855038.45199999,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.06498,0.4485503845199999,5.072286744e-05,0.0001,欧洲,FR0014007LQ2,True,EURONEXT:ALHUN,HUNYVERS,,,,HUNYVERS,,金融,房地产,房地产开发,法国,1.3955166149366464e-05,,,,,,,
FR0004153930,FR0004153930-ALXP,Hybrigenics,ALHYG,ALHYG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALHYG,hybrigenics-sa,stock,2849.052,4876383.025079999,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.06498,0.0487638302507999,3.0341833989600005e-05,0.0006,欧洲,FR0004153930,True,EURONEXT:ALHYG,HYBRIGENICS,,,,Hybrigenics,,医药,制药,主要制药,法国,2.908247247881623e-05,,,,,,,
FR0012821916,FR0012821916-ALXP,Hipay Group SA,HIPAY,ALHYP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Transaction Processing Services,EURONEXT:ALHYP,hipay-sa,stock,13400.0,42450120.057239994,USD,Finance,Regional Banks,True,EURONEXT,France,EUR,1.06498,0.4245012005723999,0.00014270732,0.0003,欧洲,FR0012821916,True,EURONEXT:ALHYP,HIPAY,,,,Hipay Group SA,,金融,银行,地区银行,法国,1.4071160217342028e-05,,,,,,,
FR0005854700,FR0005854700-ALXP,I2S,ALI2S,ALI2S,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:ALI2S,,stock,1711.1,12862333.59012,USD,Electronic Technology,Electronic Equipment/Instruments,True,EURONEXT,France,EUR,1.06498,0.1286233359011999,1.822287278e-05,0.0001,欧洲,FR0005854700,True,EURONEXT:ALI2S,I2S,,,,I2S,,科技,电子,仪器设备,法国,2.360797918939571e-05,,,,,,,
FR001400A3Q3,FR001400A3Q3-ALXP,ICAPE HOLDING,ALICA,ALICA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Components,EURONEXT:ALICA,,stock,6516.9400000000005,85294935.80243999,USD,Distribution Services,Electronics Distributors,True,EURONEXT,France,EUR,1.06498,0.8529493580243999,6.9404107612e-05,0.0001,欧洲,FR001400A3Q3,True,EURONEXT:ALICA,ICAPE HOLDING,,,,ICAPE HOLDING,,消费,经销商,电子产品经销商,法国,3.9431388103481e-06,,,,,,,
FR0000062184,FR0000062184-ALXP,IDSud,ALIDS,ALIDS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Investment Services,EURONEXT:ALIDS,idsud,stock,23688.0,88463684.76035999,USD,Finance,Investment Banks/Brokers,True,EURONEXT,France,EUR,1.06498,0.8846368476035998,0.0002522724624,0.0003,欧洲,FR0000062184,True,EURONEXT:ALIDS,IDSUD,,,,IDSud,,金融,资产管理,投资银行,法国,0.0003461799461337,,,,,,,
FR00140048X2,FR00140048X2-ALXP,IKONISYS,ALIKO,ALIKO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALIKO,,stock,16443.57,15906196.739999998,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.06498,0.1590619673999999,0.000175120731786,0.0011,欧洲,FR00140048X2,True,EURONEXT:ALIKO,IKONISYS,,,,IKONISYS,,医药,医疗,医疗器械,法国,0.0,,,,,,,
FR0013470168,FR0013470168-ALXP,Implanet SA,ALIMP,ALIMP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALIMP,implanet,stock,4127.798,9414145.14684,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.06498,0.0941414514683999,4.39602231404e-05,0.0005,欧洲,FR0013470168,True,EURONEXT:ALIMP,IMPLANET,,,,Implanet SA,,医药,医疗,医疗器械,法国,1.957797897298232e-06,,,,,,,
