isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,en_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
PTALT0AE0002,PTALT0AE0002-XLIS,Altri,ALTR,ALTR,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Paper,EURONEXT:ALTR,altri-sgps,stock,1862047.808,1035542555.05076,USD,Process Industries,Pulp & Paper,True,EURONEXT,Portugal,EUR,1.08363,10.3554255505076,0.0201777086618304,0.0019,欧洲,PTALT0AE0002,True,EURONEXT:ALTR,ALTRI SGPS,,,,Altri,,制造业,化工,造纸,葡萄牙,0.0003222575468173,,,,,,,
FR0010397901,FR0010397901-ALXP,Trilogiq,ALTRI,ALTRI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Industrial,EURONEXT:ALTRI,,stock,5532.8,20953231.908,USD,Non-Energy Minerals,Steel,True,EURONEXT,France,EUR,1.08363,0.20953231908,5.9955080640000006e-05,0.0003,欧洲,FR0010397901,True,EURONEXT:ALTRI,TRILOGIQ,,,,Trilogiq,,资源,矿产,钢,法国,2.084464213620044e-05,,,,,,,
FR0004175099,FR0004175099-ALXP,TronicS Microsystems SA,ALTRO,ALTRO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Semiconductors,,,,,,,,,,,,,,,,,,,,,,,,,TronicS Microsystems SA,,,,,,,,,,,,,
FR0010383877,FR0010383877-ALXP,TTI,ALTTI,ALTTI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALTTI,,stock,495.0,51125391.70376001,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.08363,0.5112539170376001,5.363968500000001e-06,0.0,欧洲,FR0010383877,True,EURONEXT:ALTTI,TRAVEL TECHNOLOGY,,,,TTI,,科技,IT技术,软件开发,法国,0.0,,,,,,,
FR0010395681,FR0010395681-XPAR,Turenne Investissement,ALTUR,ALTUR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Asset Managers and Custodians,EURONEXT:ALTUR,altur-investissement,stock,231.0,46507372.62148,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.08363,0.4650737262148,2.5031853e-06,0.0,欧洲,FR0010395681,True,EURONEXT:ALTUR,ALTUR INVESTISSEMENT,,,,Turenne Investissement,,金融,资产管理,投资经理,法国,6.830381346065614e-07,XPAR,EUR,11.00,0.92,17:11 CET25 Jan 2024,11.00,25 Jan 2024
FR0013345493,FR0013345493-ALXP,Bio-UV Group SA,ALTUV,ALTUV,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Control and Filter,EURONEXT:ALTUV,bio-uv-sas,stock,147674.64,24349612.05684001,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.08363,0.2434961205684001,0.001600246701432,0.0066,欧洲,FR0013345493,True,EURONEXT:ALTUV,BIO-UV,,,,Bio-UV Group SA,,制造业,机械,机械加工设备,法国,0.0103126840832773,,,,,,,
FR0004166197,FR0004166197-ALXP,Evolis,ALTVO,ALTVO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Hardware,,,,,,,,,,,,,,,,,,,,,,,,,Evolis,,,,,,,,,,,,,
FR0010654087,FR0010654087-ALXP,TXCOM,ALTXC,ALTXC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Telecommunications Equipment,EURONEXT:ALTXC,,stock,3078.0,15753820.42284,USD,Electronic Technology,Electronic Equipment/Instruments,True,EURONEXT,France,EUR,1.08363,0.1575382042283999,3.3354131400000004e-05,0.0002,欧洲,FR0010654087,True,EURONEXT:ALTXC,TXCOM,,,,TXCOM,,科技,电子,仪器设备,法国,8.22697290239323e-05,,,,,,,
FR0000079147,FR0000079147-ALXP,U10 CORP.,ALU10,ALU10,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Household Furnishings,EURONEXT:ALU10,u10,stock,117.16,21522396.77592,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.08363,0.2152239677592,1.269580908e-06,0.0,欧洲,FR0000079147,True,EURONEXT:ALU10,U10 CORP,,,,U10 CORP.,,消费,经销商,批发经销商,法国,0.0,,,,,,,
FR0011884378,FR0011884378-ALXP,Lucibel SA,ALUCI,ALUCI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Other,EURONEXT:ALUCI,lucibel-sa,stock,15869.532,12293532.5194,USD,Electronic Technology,Semiconductors,True,EURONEXT,France,EUR,1.08363,0.122935325194,0.0001719670096116,0.0014,欧洲,FR0011884378,True,EURONEXT:ALUCI,LUCIBEL,,,,Lucibel SA,,科技,电子,半导体,法国,0.0005663382382481,,,,,,,
FR0012709160,FR0012709160-ALXP,Uniti SA,MLUNT,ALUNT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Residential REITs,EURONEXT:ALUNT,,stock,1.93,31911975.62532,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.08363,0.3191197562532,2.0914059000000003e-08,0.0,欧洲,FR0012709160,True,EURONEXT:ALUNT,UNITI,,,,Uniti SA,,金融,房地产,房地产开发,法国,0.0,,,,,,,
FR0010337865,FR0010337865-ALXP,VDI Group,ALVDI,ALUPG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Diversified Retailers,EURONEXT:ALUPG,upergy,stock,268.94,10445765.21064,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.08363,0.1044576521064,2.914314522e-06,0.0,欧洲,FR0010337865,True,EURONEXT:ALUPG,UPERGY,,,,VDI Group,,消费,经销商,批发经销商,法国,3.2108197866579985e-05,,,,,,,
FR0011898584,FR0011898584-ALXP,UV Germi SA,ALUVI,ALUVI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Pollution Control,EURONEXT:ALUVI,uv-germi-sa,stock,28610.4,14246925.31108,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.08363,0.1424692531108,0.00031003087752,0.0022,欧洲,FR0011898584,True,EURONEXT:ALUVI,UV GERMI,,,,UV Germi SA,,制造业,机械,机械加工设备,法国,0.0007097067760586,,,,,,,
FR0013254851,FR0013254851-ALXP,Valbiotis SA,ALVAL,ALVAL,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALVAL,valbiotis-sas,stock,186604.32,73494051.66812001,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.08363,0.7349405166812001,0.002022100392816,0.0028,欧洲,FR0013254851,True,EURONEXT:ALVAL,VALBIOTIS,,,,Valbiotis SA,,医药,医疗,生物技术,法国,0.0042432359415169,,,,,,,
FR0013419876,FR0013419876-ALXP,KUMULUS VAPE,MLVAP,ALVAP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Retailers,EURONEXT:ALVAP,,stock,7.84,26168235.29616,USD,Retail Trade,Specialty Stores,True,EURONEXT,France,EUR,1.08363,0.2616823529616,8.4956592e-08,0.0,欧洲,FR0013419876,True,EURONEXT:ALVAP,KUMULUS VAPE,,,,KUMULUS VAPE,,消费,零售,专卖店,法国,0.0,,,,,,,
FR0004045847,FR0004045847-ALXP,Voyageurs du Monde,ALVDM,ALVDM,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Travel and Tourism,EURONEXT:ALVDM,voyageurs-du-monde,stock,40302.5,570469221.7628,USD,Consumer Services,Other Consumer Services,True,EURONEXT,France,EUR,1.08363,5.704692217628,0.00043672998075,0.0001,欧洲,FR0004045847,True,EURONEXT:ALVDM,VOYAGEURS DU MONDE,,,,Voyageurs du Monde,,消费,可选消费,其他消费者服务,法国,4.739853240372086e-05,,,,,,,
FR0013530102,FR0013530102-ALXP,VEOM Group,ALVG,ALVG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Electronics,EURONEXT:ALVG,cabasse,stock,6300.132,566697.37444,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.08363,0.0056669737444,6.82701203916e-05,0.012,欧洲,FR0013530102,True,EURONEXT:ALVG,VEOM,,,,VEOM Group,,科技,通信,通信设备,法国,8.906714948397193e-06,,,,,,,
FR0011532225,FR0011532225-ALXP,Vogo SA,ALVGO,ALVGO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALVGO,vogo-saca,stock,9996.28,28223407.0238,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.08363,0.282234070238,0.000108322688964,0.0004,欧洲,FR0011532225,True,EURONEXT:ALVGO,VOGO,,,,Vogo SA,,科技,IT技术,软件开发,法国,7.405410803300915e-05,,,,,,,
FR0010326090,FR0010326090-ALXP,Vialife,ALVIA,ALVIA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Retailers,EURONEXT:ALVIA,,stock,2046.0,5688372.4748,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.08363,0.056883724748,2.21710698e-05,0.0004,欧洲,FR0010326090,True,EURONEXT:ALVIA,VIALIFE,,,,Vialife,,消费,经销商,批发经销商,法国,0.0,,,,,,,
FR0010095596,FR0010095596-ALXP,Onxeo,ONXEO,ALVIO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALVIO,onxeo-sa,stock,7764.653,21129738.7806,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.08363,0.211297387806,8.414010930390001e-05,0.0004,欧洲,FR0010095596,True,EURONEXT:ALVIO,VALERIO THERAPEUTICS,,,,Onxeo,,医药,制药,主要制药,法国,2.093484930456086e-05,,,,,,,
FR0004029478,FR0004029478-ALXP,Visiativ SA,ALVIV,ALVIV,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,EURONEXT:ALVIV,visiativ-sa,stock,62031.4,133659736.48684,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.08363,1.3365973648684,0.00067219085982,0.0005,欧洲,FR0004029478,True,EURONEXT:ALVIV,VISIATIV,,,,Visiativ SA,,科技,IT技术,信息技术,法国,0.0004090752276571,,,,,,,
FR0013481835,FR0013481835-ALXP,Visiomed Group SA,ALVMG,ALVMG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALVMG,visiomed,stock,163919.3364,79768224.72780001,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.08363,0.7976822472780001,0.0017762791050313,0.0022,欧洲,FR0013481835,True,EURONEXT:ALVMG,VISIOMED,,,,Visiomed Group SA,,医药,医疗,医疗器械,法国,0.0031436021760736,,,,,,,
FR0010766667,FR0010766667-ALXP,Vente-Unique.Com SA,ALVU,ALVU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Home Improvement Retailers,EURONEXT:ALVU,vente-uniquecom-sa,stock,63196.9,144519028.35292003,USD,Retail Trade,Internet Retail,True,EURONEXT,France,EUR,1.08363,1.4451902835292003,0.00068482056747,0.0005,欧洲,FR0010766667,True,EURONEXT:ALVU,VENTE UNIQUE.COM,,,,Vente-Unique.Com SA,,科技,IT技术,网络零售,法国,0.0002828383253572,,,,,,,
IT0004359037,IT0004359037-MTAA,algoWatt,ALW,ALW,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Alternative Electricity,MIL:ALW,algowatt-spa,stock,37952.1855,15171103.38848,USD,Technology Services,Packaged Software,True,MIL,Italy,EUR,1.08363,0.1517110338848,0.0004112612677336,0.0027,欧洲,IT0004359037,True,MIL:ALW,ALGOWATT,,,,algoWatt,,科技,IT技术,软件开发,意大利,0.0002453205890525,MTAA,EUR,0.2985,-1.32,17:12 CET25 Jan 2024,0.2985,25 Jan 2024
FR0013079092,FR0013079092-ALXP,We. Connect SA,ALWEC,ALWEC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Retailers,EURONEXT:ALWEC,we-connect,stock,33060.3,46257269.78984001,USD,Electronic Technology,Computer Peripherals,True,EURONEXT,France,EUR,1.08363,0.4625726978984001,0.00035825132889,0.0008,欧洲,FR0013079092,True,EURONEXT:ALWEC,WE.CONNECT,,,,We. Connect SA,,科技,电子,电脑周边,法国,0.0009045587396869,,,,,,,
FR0010688440,FR0010688440-ALXP,WEDIA,ALWED,ALWED,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALWED,,stock,2852.0,20782630.91084,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.08363,0.2078263091084,3.09051276e-05,0.0001,欧洲,FR0010688440,True,EURONEXT:ALWED,WEDIA,,,,WEDIA,,科技,IT技术,信息技术,法国,5.211250028297365e-05,,,,,,,
FR0014000P11,FR0014000P11-ALXP,Winfarm SA,ALWF,ALWF,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Farming/Fishing/Ranching and Plantations,EURONEXT:ALWF,,stock,6395.6,12898051.00696,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.08363,0.1289805100696,6.930464028000001e-05,0.0005,欧洲,FR0014000P11,True,EURONEXT:ALWF,WINFARM,,,,Winfarm SA,,消费,经销商,批发经销商,法国,4.150951921821286e-06,,,,,,,
FR0013143872,FR0013143872-ALXP,Witbe SA,ALWIT,ALWIT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALWIT,witbenet,stock,36905.95,18989285.60208,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.08363,0.1898928560208,0.000399923945985,0.0021,欧洲,FR0013143872,True,EURONEXT:ALWIT,WITBE,,,,Witbe SA,,科技,IT技术,软件开发,法国,0.0004824950091428,,,,,,,
NL0012194724,NL0012194724-XAMS,Alumexx,ALX,ALX,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Chemicals: Diversified,EURONEXT:ALX,alumexx-n-v,stock,202.92,8680186.00628,USD,Non-Energy Minerals,Aluminum,True,EURONEXT,Netherlands,EUR,1.08363,0.0868018600628,2.1989019960000003e-06,0.0,欧洲,NL0012194724,True,EURONEXT:ALX,ALUMEXX N.V.,,,,Alumexx,,资源,矿产,铝,荷兰,0.0,XAMS,EUR,1.14,0,15:00 CET25 Jan 2024,1.14,24 Jan 2024
FR0014004L86,FR0014004L86-XPAR,达索航空,AM,AM,A,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Aerospace,EURONEXT:AM,dassault-aviation,stock,6096986.7,15191741037.00596,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.08363,151.9174103700596,0.06606877697721,0.0004,欧洲,FR0014004L86,True,EURONEXT:AM,DASSAULT AVIATION,,,达索航空,DASSAULT AVIATION,达索航空,制造业,机械,航空航天与国防,法国,0.002953046370092,XPAR,EUR,172.10,-0.75,17:35 CET25 Jan 2024,173.40,24 Jan 2024
NL0000888691,NL0000888691-XAMS,Advanced Metallurgical Group,AMG,AMG,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Machinery: Industrial,EURONEXT:AMG,amg-advanced-metallurgical-group,stock,3669862.305,652852266.85524,USD,Non-Energy Minerals,Other Metals/Minerals,True,EURONEXT,Netherlands,EUR,1.08363,6.5285226685524,0.0397677288956715,0.0061,欧洲,NL0000888691,True,EURONEXT:AMG,AMG CRITICAL MATERIALS N.V.,,,,Advanced Metallurgical Group,,资源,矿产,其他金属,荷兰,0.0013237797237306,XAMS,EUR,19.995,-0.42,17:38 CET25 Jan 2024,20.08,24 Jan 2024
IT0004056880,IT0004056880-MTAA,Amplifon,AMP,AMP,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Medical Supplies,MIL:AMP,amplifon,stock,10576481.85,7310969312.57596,USD,Distribution Services,Medical Distributors,True,MIL,Italy,EUR,1.08363,73.1096931257596,0.114609930271155,0.0016,欧洲,IT0004056880,True,MIL:AMP,AMPLIFON,,,,Amplifon,,消费,经销商,医疗经销商,意大利,0.0001499112162814,MTAA,EUR,29.85,-0.1,17:35 CET25 Jan 2024,29.85,25 Jan 2024
FR0012789667,FR0012789667-XPAR,Amplitude Surgical SA,AMPLI,AMPLI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:AMPLI,,stock,991.04,174574456.224,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.08363,1.74574456224,1.0739206752e-05,0.0,欧洲,FR0012789667,True,EURONEXT:AMPLI,AMPLITUDE SURGICAL,,,,Amplitude Surgical SA,,医药,医疗,医疗器械,法国,9.071802690545984e-06,XPAR,EUR,3.26,-2.4,17:35 CET25 Jan 2024,3.34,24 Jan 2024
FR0004125920,FR0004125920-XPAR,东方汇理,AMUN,AMUN,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Asset Managers and Custodians,EURONEXT:AMUN,amundi,stock,5116090.8,14166649815.624882,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.08363,141.66649815624882,0.05543949473604,0.0004,欧洲,FR0004125920,True,EURONEXT:AMUN,AMUNDI,,,东方汇理,Amundi SA,东方汇理,金融,资产管理,投资经理,法国,0.0014715197472456,XPAR,EUR,64.15,0.55,17:35 CET25 Jan 2024,63.80,24 Jan 2024
NL0010696704,NL0010696704-XAMS,Almunda Professional N.V.,NOVI,AMUND,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Professional Business Support Services,EURONEXT:AMUND,almunda-professional-n-v,stock,400.33,21468780.22152,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Netherlands,EUR,1.08363,0.2146878022151999,4.338095979e-06,0.0,欧洲,NL0010696704,True,EURONEXT:AMUND,ALMUNDA PROFESSIONAL N.V.,,,,Almunda Professional N.V.,,消费,商业服务,综合商业,荷兰,9.023295015026627e-06,XAMS,EUR,1.33,3.1,12:49 CET25 Jan 2024,1.29,24 Jan 2024
IT0004998065,IT0004998065-MTAA,Anima Holding,ANIM,ANIM,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Asset Managers and Custodians,MIL:ANIM,anima,stock,3397488.474,1495427240.43672,USD,Finance,Investment Managers,True,MIL,Italy,EUR,1.08363,14.9542724043672,0.0368162043508062,0.0025,欧洲,IT0004998065,True,MIL:ANIM,ANIMA HOLDING,,,,Anima Holding,,金融,资产管理,投资经理,意大利,0.0130230081865816,MTAA,EUR,4.226,-2.04,17:35 CET25 Jan 2024,4.226,25 Jan 2024
FR0014005AL0,FR0014005AL0-XPAR,ANTIN INFRA PARTN,ANTIN,ANTIN,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Asset Managers and Custodians,EURONEXT:ANTIN,antin-infrastructure-partners,stock,839650.47,3042641811.7169604,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.08363,30.426418117169604,0.009098704388061,0.0003,欧洲,FR0014005AL0,True,EURONEXT:ANTIN,ANTIN INFRASTRUCTURE PARTNERS,,,,ANTIN INFRA PARTN,,金融,资产管理,投资经理,法国,0.0105858838587218,XPAR,EUR,16.41,5.19,17:35 CET25 Jan 2024,15.60,24 Jan 2024
LU0569974404,LU0569974404-XAMS,Aperam SA,APAM,APAM,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Iron and Steel,EURONEXT:APAM,aperam,stock,5362506.45,2471748275.7698803,USD,Non-Energy Minerals,Steel,True,EURONEXT,Luxembourg,EUR,1.08363,24.717482757698804,0.058109728644135,0.0024,欧洲,LU0569974404,True,EURONEXT:APAM,APERAM,,,,Aperam SA,,资源,矿产,钢,荷兰,0.0025419457673827,"XAMS, XBRU, XPAR",EUR,29.71,-0.6,17:35 CET25 Jan 2024,29.89,24 Jan 2024
FR0014003U94,FR0014003U94-XPAR,ARAMIS PROMESSES,ARAMI,ARAMI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Specialty Retailers,EURONEXT:ARAMI,aramis-sa,stock,358363.23,322409657.58216,USD,Retail Trade,Internet Retail,True,EURONEXT,France,EUR,1.08363,3.2240965758216,0.003883331469249,0.0012,欧洲,FR0014003U94,True,EURONEXT:ARAMI,ARAMIS,,,,ARAMIS PROMESSES,,科技,IT技术,网络零售,法国,0.0183829047149065,XPAR,EUR,3.91,9.37,17:37 CET25 Jan 2024,3.575,24 Jan 2024
NL0006237562,NL0006237562-XAMS,Arcadis,ARCAD,ARCAD,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Engineering and Contracting Services,EURONEXT:ARCAD,arcadis,stock,4933898.2,4790442271.67408,USD,Industrial Services,Engineering & Construction,True,EURONEXT,Netherlands,EUR,1.08363,47.9044227167408,0.05346520106466,0.0011,欧洲,NL0006237562,True,EURONEXT:ARCAD,ARCADIS,,,,Arcadis,,制造业,建筑业,建筑工程,荷兰,0.0003993616007209,XAMS,EUR,49.48,-0.24,17:35 CET25 Jan 2024,49.60,24 Jan 2024
FR0000039216,FR0000039216-XPAR,Altareit,AREIT,AREIT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,EURONEXT:AREIT,altareit,stock,454.0,864889580.5270001,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.08363,8.648895805270001,4.9196802e-06,0.0,欧洲,FR0000039216,True,EURONEXT:AREIT,ALTAREIT,,,,Altareit,,金融,房地产,房地产投资信托,法国,0.0,XPAR,EUR,454.00,0,09:00 CET25 Jan 2024,454.00,25 Jan 2024
FR0010481960,FR0010481960-XPAR,Argan,ARG,ARG,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Office REITs,EURONEXT:ARG,argan,fund,635611.6,2035803560.4276805,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.08363,20.358035604276804,0.00688767798108,0.0003,欧洲,,,,,,,,Argan,,金融,房地产,房地产开发,法国,0.0002234599141008,XPAR,EUR,80.60,-0.49,17:35 CET25 Jan 2024,81.00,24 Jan 2024
NL0010832176,NL0010832176-XBRU,argenx,ARGX,ARGX,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,,Biotechnology,EURONEXT:ARGX,argenx,stock,19487107.5,21699905027.469723,USD,Health Technology,Pharmaceuticals: Other,True,EURONEXT,Netherlands,EUR,1.08363,216.99905027469725,0.21116814300225,0.001,欧洲,NL0010832176,True,EURONEXT:ARGX,ARGENX SE,,,argenx,argenx SE,argenx,医药,制药,其他制药,比利时,0.0782653149592397,XBRU,EUR,346.90,3.0,17:35 CET25 Jan 2024,346.90,25 Jan 2024
NL0015000N33,NL0015000N33-MTAA,ARISTON HOLDING,ARIS,ARIS,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Building: Climate Control,MIL:ARIS,ariston,stock,545204.175,2347602760.9428,USD,Producer Manufacturing,Industrial Machinery,True,MIL,Italy,EUR,1.08363,23.476027609428,0.0059079960015525,0.0003,欧洲,NL0015000N33,True,MIL:ARIS,ARISTON HOLDING,,,,ARISTON HOLDING,,制造业,机械,机械加工设备,意大利,0.0003611611306103,MTAA,EUR,6.225,0.73,17:35 CET25 Jan 2024,6.225,25 Jan 2024
IT0004720733,IT0004720733-MTAA,Alerion Clean Power,ARN,ARN,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Alternative Electricity,MIL:ARN,alerion,stock,359601.0,1526109244.03196,USD,Utilities,Alternative Power Generation,True,MIL,Italy,EUR,1.08363,15.2610924403196,0.0038967443163,0.0003,欧洲,IT0004720733,True,MIL:ARN,ALERION,,,,Alerion Clean Power,,公用事业,电力,新能源发电,意大利,0.0008938551625823,MTAA,EUR,25.50,-1.54,17:35 CET25 Jan 2024,25.50,25 Jan 2024
FR0012185536,FR0012185536-XPAR,Artea SA,ARTE,ARTE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,EURONEXT:ARTE,,stock,43.5,74305177.83648,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.08363,0.7430517783648001,4.7137905e-07,0.0,欧洲,FR0012185536,True,EURONEXT:ARTE,ARTEA,,,,Artea SA,,金融,房地产,房地产开发,法国,7.177386284325266e-08,XPAR,EUR,14.50,0.69,09:00 CET25 Jan 2024,14.40,24 Jan 2024
FR0000076952,FR0000076952-XPAR,Artois,ARTO,ARTO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Mortgage Finance,EURONEXT:ARTO,artois-nom,stock,10000.0,1448713672.6532,USD,Electronic Technology,Computer Peripherals,True,EURONEXT,France,EUR,1.08363,14.487136726532002,0.000108363,0.0,欧洲,FR0000076952,True,EURONEXT:ARTO,ARTOIS NOM.,,,,Artois,,科技,电子,电脑周边,法国,0.0,,,,,,,
IT0004093263,IT0004093263-MTAA,Ascopiave,ASC,ASC,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Gas Distribution,MIL:ASC,ascopiave,stock,146975.36,522464927.40528005,USD,Utilities,Gas Distributors,True,MIL,Italy,EUR,1.08363,5.2246492740528,0.001592669093568,0.0003,欧洲,IT0004093263,True,MIL:ASC,ASCOPIAVE,,,,Ascopiave,,公用事业,燃气,燃气,意大利,0.0002975875493946,MTAA,EUR,2.24,1.13,17:35 CET25 Jan 2024,2.24,25 Jan 2024
BE0003856730,BE0003856730-XBRU,Ascencio,ASC,ASCE,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Retail REITs,EURONEXT:ASCE,ascencio,fund,321503.6,351069435.44012004,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.08363,3.5106943544012004,0.00348390946068,0.001,欧洲,,,,,,,,Ascencio,,金融,房地产,房地产投资信托,比利时,9.989738654482056e-06,XBRU,EUR,48.95,0.1,17:35 CET25 Jan 2024,48.90,24 Jan 2024
NL0000334118,NL0000334118-XAMS,ASM,ASM,ASM,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Production Technology Equipment,EURONEXT:ASM,asm-international,stock,73644236.3,27905746194.01932,USD,Producer Manufacturing,Semiconductors,True,EURONEXT,Netherlands,EUR,1.08363,279.0574619401932,0.79803103781769,0.0029,欧洲,NL0000334118,True,EURONEXT:ASM,ASM INTERNATIONAL N.V.,ASM,Semiconductors,ASM,ASM International,ASM,科技,电子,半导体,荷兰,0.0699737796485138,XAMS,EUR,532.10,1.2,17:35 CET25 Jan 2024,525.80,24 Jan 2024
NL0010273215,NL0010273215-XAMS,ASML,ASML,ASML,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Production Technology Equipment,EURONEXT:ASML,asml,stock,889197823.8,333196218731.5167,USD,Electronic Technology,Semiconductors,True,EURONEXT,Netherlands,EUR,1.08363,3331.9621873151673,9.63561437804394,0.0029,欧洲,NL0010273215,True,EURONEXT:ASML,ASML Holding,ASML,Semiconductors,ASML,ASML Holding,ASML,科技,电子,半导体,荷兰,4.676399803778139,XAMS,EUR,811.80,4.64,17:38 CET25 Jan 2024,775.80,24 Jan 2024
