isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
IT0000084043,IT0000084043-MTAA,Autostrade Meridionali,AUTME,AUTME,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Transportation Services,MIL:AUTME,autostrade-meridionali-spa,stock,167776.55,64813355.50053,USD,Transportation,Other Transportation,True,MIL,Italy,EUR,1.0559,0.6481335550053,0.00177155259145,0.0027,欧洲,IT0000084043,True,MIL:AUTME,AUTOSTRADE MERID,,,,AUTOSTRADE MERID,,制造业,运输,其他交通,意大利,0.0009137431492401,MTAA,EUR,14.15,1.43,17:01 CEST12 Oct 2023,13.95,11 Oct 2023
IT0005366601,IT0005366601-MTAA,ANTARES VISION,AV,AV,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Electronic Equipment: Control and Filter,MIL:AV,antares-vision,stock,690553.815,220533961.81908005,USD,Electronic Technology,Electronic Equipment/Instruments,True,MIL,Italy,EUR,1.0559,2.2053396181908007,0.007291557732585,0.0033,欧洲,IT0005366601,True,MIL:AV,ANTARES VISION,,,,ANTARES VISION,,科技,电子,仪器设备,意大利,0.0135568323360856,MTAA,EUR,2.82,-5.84,17:13 CEST12 Oct 2023,2.995,11 Oct 2023
IT0005119810,IT0005119810-MTAA,Avio,AVIO,AVIO,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Aerospace,MIL:AVIO,avio-spa,stock,176883.3,209783251.89003003,USD,Electronic Technology,Aerospace & Defense,True,MIL,Italy,EUR,1.0559,2.0978325189003004,0.0018677107647,0.0009,欧洲,IT0005119810,True,MIL:AVIO,AVIO,,,,AVIO,,制造业,机械,航空航天与国防,意大利,0.0001264487747527,MTAA,EUR,7.65,-0.52,17:13 CEST12 Oct 2023,7.69,11 Oct 2023
NL0012047823,NL0012047823-XAMS,Avantium,AVTX,AVTX,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Specialty Chemicals,EURONEXT:AVTX,avantium,stock,142481.78,150581515.7847,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,Netherlands,EUR,1.0559,1.505815157847,0.00150446511502,0.001,欧洲,NL0012047823,True,EURONEXT:AVTX,AVANTIUM,,,,AVANTIUM,,制造业,机械,机械加工设备,荷兰,0.0008855096860046,"XAMS, XBRU",EUR,3.22,-1.83,16:55 CEST12 Oct 2023,3.28,11 Oct 2023
GB00BQQFX454,GB00BQQFX454-XAMS,Accsys Technologies PLC,AXS,AXS,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Building Materials: Other,EURONEXT:AXS,accsys-technologies-plc,stock,55838.88,184760639.818,USD,Process Industries,Industrial Specialties,False,EURONEXT,United Kingdom,EUR,1.0559,1.84760639818,0.00058960273392,0.0003,欧洲,,,,,,,,ACCSYS TECHNOLOGIES,,制造业,化工,特种工业品,荷兰,0.0001979681213097,XAMS,EUR,0.816,-1.33,16:22 CEST12 Oct 2023,0.827,11 Oct 2023
FR0011040500,FR0011040500-XPAR,Axway Software SA,AXW,AXW,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Software,EURONEXT:AXW,axway-software-sa,stock,13542.0,513743120.5725001,USD,Technology Services,Packaged Software,True,EURONEXT,United States,EUR,1.0559,5.137431205725001,0.000142989978,0.0,欧洲,FR0011040500,True,EURONEXT:AXW,AXWAY SOFTWARE,,,,AXWAY SOFTWARE,,科技,IT技术,软件开发,法国,1.8319238669546195e-05,XPAR,EUR,22.20,-0.89,16:45 CEST12 Oct 2023,22.40,11 Oct 2023
BE0974400328,BE0974400328-XBRU,AZELIS GROUP,AZE,AZE,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Chemicals: Diversified,EURONEXT:AZE,azelis-nv,stock,661409.52,4346650293.3399,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,Belgium,EUR,1.0559,43.466502933399,0.00698382312168,0.0002,欧洲,BE0974400328,True,EURONEXT:AZE,AZELIS,,,,AZELIS GROUP NV,,消费,经销商,批发经销商,比利时,0.0005851886428971,XBRU,EUR,16.63,-0.89,17:05 CEST12 Oct 2023,16.78,11 Oct 2023
IT0003261697,IT0003261697-MTAA,Azimut Holding,AZM,AZM,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Asset Managers and Custodians,MIL:AZM,azimut,stock,9671512.2,3061593616.8854403,USD,Finance,Financial Conglomerates,True,MIL,Italy,EUR,1.0559,30.615936168854404,0.1021214973198,0.0033,欧洲,IT0003261697,True,MIL:AZM,AZIMUT,,,,AZIMUT,,金融,资产管理,金融集团,意大利,0.0250834616743048,MTAA,EUR,21.02,1.79,17:13 CEST12 Oct 2023,20.65,11 Oct 2023
NL00150006Z9,NL00150006Z9-XAMS,Azerion Group N.V.,AZRN,AZRN,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Electronic Entertainment,EURONEXT:AZRN,azerion-group-n-v,stock,217405.73,146911140.38055,USD,Finance,Finance/Rental/Leasing,True,EURONEXT,Netherlands,EUR,1.0559,1.4691114038055,0.00229558710307,0.0016,欧洲,NL00150006Z9,True,EURONEXT:AZRN,AZERION,,,,AZERION GROUP,,金融,资产管理,金融租赁,荷兰,0.0007922345530885,XAMS,EUR,2.29,-1.29,16:54 CEST12 Oct 2023,2.32,11 Oct 2023
IT0004412497,IT0004412497-MTAA,BASTOGI SPA,B,B,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Professional Business Support Services,MIL:B,bastogi-spa,stock,25861.04,66613261.90428001,USD,Finance,Real Estate Development,True,MIL,Italy,EUR,1.0559,0.6661326190428001,0.00027306672136,0.0004,欧洲,IT0004412497,True,MIL:B,BASTOGI SPA,,,,BASTOGI SPA,,金融,房地产,房地产开发,意大利,4.437235111128131e-05,MTAA,EUR,0.568,0.71,15:55 CEST12 Oct 2023,0.564,11 Oct 2023
LU2355630455,LU2355630455-XAMS,BenevolentAI,BAI,BAI,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Biotechnology,EURONEXT:BAI,,stock,179.0,114682140.30000004,USD,Health Technology,Biotechnology,True,EURONEXT,United Kingdom,EUR,1.0559,1.1468214030000004,1.890061e-06,0.0,欧洲,LU2355630455,True,EURONEXT:BAI,BENEVOLENTAI,,,,BENEVOLENTAI,,医药,医疗,生物技术,荷兰,1.732556211616082e-07,XAMS,EUR,0.875,-2.78,17:06 CEST12 Oct 2023,0.90,11 Oct 2023
MC0000031187,MC0000031187-XPAR,Bains de Mer Monaco,BAIN,BAIN,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Casinos and Gambling,EURONEXT:BAIN,bains-mer-monaco,stock,124338.0,2772829543.83708,USD,Consumer Services,Hotels/Resorts/Cruise lines,True,EURONEXT,Monaco,EUR,1.0559,27.7282954383708,0.001312884942,0.0,欧洲,MC0000031187,True,EURONEXT:BAIN,BAINS MER MONACO,,,,BAINS MER MONACO,,消费,可选消费,酒店,法国,3.633407632836497e-05,XPAR,EUR,104.00,-2.35,17:06 CEST12 Oct 2023,106.50,11 Oct 2023
FR0013258399,FR0013258399-XPAR,Balyo SA,BALYO,BALYO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Machinery: Industrial,EURONEXT:BALYO,,stock,11849.466,30643492.67616001,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.0559,0.3064349267616001,0.000125118511494,0.0004,欧洲,FR0013258399,True,EURONEXT:BALYO,BALYO,,,,BALYO,,制造业,机械,机械加工设备,法国,9.478355535886216e-07,XPAR,EUR,0.842,0.12,16:53 CEST12 Oct 2023,0.841,11 Oct 2023
IT0005218380,IT0005218380-MTAA,Banco BPM,BAMI,BAMI,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Banks,MIL:BAMI,banco-bpm,stock,47458283.37599999,7621547993.028061,USD,Finance,Major Banks,True,MIL,Italy,EUR,1.0559,76.21547993028061,0.5011120141671839,0.0066,欧洲,IT0005218380,True,MIL:BAMI,Banca Mediolanum,,,,BANCO BPM,,金融,银行,主要银行,意大利,0.0004636036113163,MTAA,EUR,4.743,-0.11,17:14 CEST12 Oct 2023,4.748,11 Oct 2023
NL0000337319,NL0000337319-XAMS,皇家BAM,BAMNB,BAMNB,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Construction,EURONEXT:BAMNB,koninklijke-bam-groep-n-v,stock,362064.431,585482651.84682,USD,Industrial Services,Engineering & Construction,True,EURONEXT,Netherlands,EUR,1.0559,5.8548265184682,0.003823038326929,0.0007,欧洲,NL0000337319,True,EURONEXT:BAMNB,KONINKLIJKE BAM GROEP N.V.,,,皇家BAM,KONINKLIJKE BAM GROEP,,制造业,建筑业,建筑工程,荷兰,0.0001854305800267,XAMS,EUR,1.931,-0.52,17:10 CEST12 Oct 2023,1.941,11 Oct 2023
IT0001033700,IT0001033700-MTAA,BasicNet,BAN,BAN,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Apparel Retailers,MIL:BAN,basicnet-spa,stock,32713.865,228411040.39845,USD,Commercial Services,Miscellaneous Commercial Services,True,MIL,Italy,EUR,1.0559,2.2841104039845,0.000345425700535,0.0002,欧洲,IT0001033700,True,MIL:BAN,BASICNET,,,,BASICNET,,消费,商业服务,综合商业,意大利,9.938236572789272e-05,MTAA,EUR,4.705,-1.26,16:25 CEST12 Oct 2023,4.765,11 Oct 2023
BE0003870871,BE0003870871-XBRU,Banimmo A,BANI,BANI,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,EURONEXT:BANI,banimmo-a,stock,12603.6,41814785.20401,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.0559,0.4181478520401,0.0001330814124,0.0003,欧洲,BE0003870871,True,EURONEXT:BANI,BANIMMO A,,,,BANIMMO A,,金融,房地产,房地产开发,比利时,0.0002174120384588,XBRU,EUR,3.60,2.86,14:50 CEST12 Oct 2023,3.50,11 Oct 2023
BE0974362940,BE0974362940-XBRU,巴可公司,BAR,BAR,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Computer Hardware,EURONEXT:BAR,barco,stock,1284787.36,1668079419.40731,USD,Electronic Technology,Electronic Equipment/Instruments,True,EURONEXT,Belgium,EUR,1.0559,16.6807941940731,0.01356606973424,0.0008,欧洲,BE0974362940,True,EURONEXT:BAR,BARCO,,,巴可公司,BARCO,,科技,电子,仪器设备,比利时,0.0002416104572368,XBRU,EUR,17.47,-0.17,17:13 CEST12 Oct 2023,17.50,11 Oct 2023
BE0003674851,BE0003674851-XBRU,Basilix,BAS,BAS,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,EURONEXT:BAS,basilix,dr,270.0,1908917.62425,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.0559,0.0190891762425,2.85093e-06,0.0001,欧洲,,,,,,,,BASILIX CERT,,金融,房地产,房地产开发,比利时,0.0,,,,,,,
FR0004023208,FR0004023208-XPAR,Les Nouveaux Constructeurs,LNC,BASS,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,EURONEXT:BASS,bassac-sa,stock,9317.0,664596675.90225,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.0559,6.6459667590225004,9.8378203e-05,0.0,欧洲,FR0004023208,True,EURONEXT:BASS,BASSAC,,,,BASSAC,,金融,房地产,房地产开发,法国,9.445926514188186e-06,XPAR,EUR,38.50,0.79,16:50 CEST12 Oct 2023,38.20,11 Oct 2023
FR0000120966,FR0000120966-XPAR,SOCIETE BIC S.A.,BB,BB,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Nondurable Household Products,EURONEXT:BB,bic,stock,1727297.0,2799736840.2084904,USD,Producer Manufacturing,Industrial Conglomerates,True,EURONEXT,France,EUR,1.0559,27.997368402084906,0.018238529023,0.0007,欧洲,FR0000120966,True,EURONEXT:BB,BIC,,,,BIC,,制造业,机械,工业集团,法国,0.0009050117259474,XPAR,EUR,60.90,0.33,17:11 CEST12 Oct 2023,60.70,11 Oct 2023
NL0000339703,NL0000339703-XAMS,Beter Bed Holding,BBED,BBED,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Home Improvement Retailers,EURONEXT:BBED,beter-bed-holding,stock,167742.54,173805326.73231003,USD,Retail Trade,Specialty Stores,True,EURONEXT,Netherlands,EUR,1.0559,1.7380532673231002,0.00177119347986,0.001,欧洲,NL0000339703,True,EURONEXT:BBED,BETER BED HOLDING,,,,BETER BED HOLDING,,消费,零售,专卖店,荷兰,1.598404089867487e-05,XAMS,EUR,6.03,0.17,16:23 CEST12 Oct 2023,6.02,11 Oct 2023
ES0113211835,ES0113211835-TNLB,西班牙对外银行 SE,BBV,BBV,D,EUR,320,EBR,TNLB,Euronext Brussels,belgium,False,R,,Banks,EURONEXT:BBV,banco-bilbao-vizcaya-argentaria,stock,2137.2,49181548052.04186,USD,Finance,Major Banks,False,EURONEXT,Spain,USD,1.0,491.81548052041865,2.1372e-05,0.0,欧洲,,,,,,,,BCO BILBAO VIZCAYA ARGENTARIA,西班牙对外银行,金融,银行,主要银行,比利时,1.2247866790839308e-05,,,,,,,
IT0004764699,IT0004764699-MTAA,Brunello Cucinelli,BC,BC,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Clothing and Accessories,MIL:BC,brunello-cucinelli,stock,4263417.0,5156076854.44488,USD,Consumer Non-Durables,Apparel/Footwear,True,MIL,Italy,EUR,1.0559,51.5607685444488,0.045017420103,0.0009,欧洲,IT0004764699,True,MIL:BC,BRUNELLO CUCINELLI,,,,BRUNELLO CUCINELLI,,消费,日常消费,服装鞋类,意大利,0.0057236436310599,MTAA,EUR,70.50,-1.26,17:13 CEST12 Oct 2023,71.40,11 Oct 2023
BE0974281132,BE0974281132-XBRU,Biocartis Group,BCART,BCART,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Health Care Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PTBCP0AM0015,PTBCP0AM0015-XLIS,Banco Comercial Portugues SA,BCP,BCP,B,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Banks,EURONEXT:BCP,b-c-p-bco-comercial-portugues,stock,18904683.8828,4531085494.806781,USD,Finance,Major Banks,True,EURONEXT,Portugal,EUR,1.0559,45.310854948067806,0.1996145571184852,0.0044,欧洲,PTBCP0AM0015,True,EURONEXT:BCP,B.C.P.-BCO COMERCIAL PORTUGUES,,,,B.C.P.-BCO COMERCIAL PORTUGUES,,金融,银行,主要银行,葡萄牙,0.0253655641261011,,,,,,,
IT0001041000,IT0001041000-MTAA,Banco di Desio e della Brianza,BDB,BDB,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Banks,MIL:BDB,banco-desio-e-della-brianza,stock,36865.98,460887187.26414,USD,Finance,Regional Banks,True,MIL,Italy,EUR,1.0559,4.6088718726414,0.00038926788282,0.0001,欧洲,IT0001041000,True,MIL:BDB,BCO DESIO BRIANZA,,,,BCO DESIO BRIANZA,,金融,银行,地区银行,意大利,8.763358588908469e-05,MTAA,EUR,3.27,1.24,16:25 CEST12 Oct 2023,3.23,11 Oct 2023
IT0001223277,IT0001223277-MTAA,Beghelli,BE,BE,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Electronic Equipment: Gauges and Meters,MIL:BE,beghelli-spa,stock,2531.334,53207107.6719,USD,Producer Manufacturing,Electrical Products,True,MIL,Italy,EUR,1.0559,0.532071076719,2.6728355706e-05,0.0001,欧洲,IT0001223277,True,MIL:BE,BEGHELLI,,,,BEGHELLI,,制造业,机械,电力设备,意大利,8.05761646541049e-06,MTAA,EUR,0.249,-0.99,15:21 CEST12 Oct 2023,0.2515,11 Oct 2023
BE0003661726,BE0003661726-XBRU,Beaulieulaan,BEAB,BEAB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Open End and Miscellaneous Investment Vehicles,EURONEXT:BEAB,beaulieu-av-cert,stock,4.42,1651786.01406,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.0559,0.0165178601406,4.667078e-08,0.0,欧洲,BE0003661726,True,EURONEXT:BEAB,BEAULIEU-AV. CERT,,,,BEAULIEU-AV. CERT,,金融,房地产,房地产投资信托,比利时,1.7184804828182853e-08,,,,,,,
IT0001268561,IT0001268561-MTAA,B & C Speakers,BEC,BEC,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Consumer Electronics,MIL:BEC,bandc-speakers-spa,stock,26420.1,188527031.3472,USD,Consumer Durables,Electronics/Appliances,True,MIL,Italy,EUR,1.0559,1.885270313472,0.0002789698359,0.0001,欧洲,IT0001268561,True,MIL:BEC,B&C SPEAKERS,,,,B&C SPEAKERS,,消费,可选消费,电子电器,意大利,8.185437750766598e-05,MTAA,EUR,16.10,-1.23,14:51 CEST12 Oct 2023,16.30,11 Oct 2023
BE0974258874,BE0974258874-XBRU,贝卡尔特,BEKB,BEKB,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Iron and Steel,EURONEXT:BEKB,bekaert,stock,483608.06,2309308528.66896,USD,Producer Manufacturing,Metal Fabrication,True,EURONEXT,Belgium,EUR,1.0559,23.0930852866896,0.00510641750554,0.0002,欧洲,BE0974258874,True,EURONEXT:BEKB,BEKAERT,,,贝卡尔特,BEKAERT,,制造业,机械,金属加工,比利时,2.0433004555425543e-06,XBRU,EUR,41.32,-0.19,17:13 CEST12 Oct 2023,41.40,11 Oct 2023
BE0003723377,BE0003723377-XBRU,Beluga,BELU,BELU,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Diversified Financial Services ,EURONEXT:BELU,beluga,stock,110.0,3183149.93997,USD,Finance,Investment Managers,True,EURONEXT,Belgium,EUR,1.0559,0.0318314993997,1.16149e-06,0.0,欧洲,BE0003723377,True,EURONEXT:BELU,BELUGA,,,,BELUGA,,金融,资产管理,投资经理,比利时,1.966922721027696e-05,,,,,,,
BE0974314461,BE0974314461-XBRU,BELYSSE GROUP N.V.,BALTA,BELYS,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Household Furnishings,EURONEXT:BELYS,balta,stock,4935.06,27406637.85132,USD,Consumer Durables,Home Furnishings,True,EURONEXT,Belgium,EUR,1.0559,0.2740663785132,5.210929854000001e-05,0.0002,欧洲,BE0974314461,True,EURONEXT:BELYS,BELYSSE,,,,BELYSSE GROUP NV,,消费,可选消费,家居摆设,比利时,6.39266865418817e-05,XBRU,EUR,0.702,-2.23,15:56 CEST12 Oct 2023,0.718,11 Oct 2023
FR0000035164,FR0000035164-XPAR,Beneteau,BEN,BEN,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Recreational Vehicles and Boats,EURONEXT:BEN,beneteau,stock,948257.2,1025834493.36186,USD,Consumer Durables,Recreational Products,True,EURONEXT,France,EUR,1.0559,10.2583449336186,0.0100126477748,0.001,欧洲,FR0000035164,True,EURONEXT:BEN,BENETEAU,,,,BENETEAU,,消费,可选消费,休闲产品,法国,0.0064836421112814,XPAR,EUR,12.22,3.04,17:05 CEST12 Oct 2023,11.86,11 Oct 2023
FR0000062341,FR0000062341-XPAR,Financire et Immobilire de l'Etang de Berre et de la Mediterrane,BERR,BERR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NL0012866412,NL0012866412-XAMS,贝思半导体,BESI,BESI,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Semiconductors,EURONEXT:BESI,be-semiconductor-industries,stock,17195889.36,7895464030.572301,USD,Producer Manufacturing,Semiconductors,True,EURONEXT,Netherlands,EUR,1.0559,78.954640305723,0.18157139575224,0.0023,欧洲,NL0012866412,True,EURONEXT:BESI,BE SEMICONDUCTOR INDUSTRIES N.V.,BESI,Semiconductors,贝思半导体,BE SEMICONDUCTOR INDUSTRIES,,科技,电子,半导体,荷兰,0.0045347508874987,XAMS,EUR,92.50,0.43,17:14 CEST12 Oct 2023,92.10,11 Oct 2023
NL0000285278,NL0000285278-XAMS,Bever Holding,BEVER,BEVER,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Real Estate Holding and Development,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IT0005244402,IT0005244402-MTAA,BFF Bank,BFF,BFF,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Diversified Financial Services ,MIL:BFF,bff-bank,stock,1602230.85,1895119933.36029,USD,Finance,Finance/Rental/Leasing,True,MIL,Italy,EUR,1.0559,18.9511993336029,0.01691795554515,0.0009,欧洲,IT0005244402,True,MIL:BFF,BFF BANK,,,,BFF BANK,,金融,资产管理,金融租赁,意大利,0.0007263355819335,MTAA,EUR,9.52,-0.52,17:13 CEST12 Oct 2023,9.57,11 Oct 2023
IT0005187460,IT0005187460-MTAA,BF,BFG,BFG,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Farming/Fishing/Ranching and Plantations,MIL:BFG,bf,stock,7099.62,691307695.79235,USD,Process Industries,Agricultural Commodities/Milling,True,MIL,Italy,EUR,1.0559,6.913076957923501,7.496488758e-05,0.0,欧洲,IT0005187460,True,MIL:BFG,B.F,,,,B.F,,制造业,化工,农产品,意大利,1.2234863929908911e-06,MTAA,EUR,3.47,-0.29,15:51 CEST12 Oct 2023,3.48,11 Oct 2023
NL0011872650,NL0011872650-XAMS,Basic Fit,BFIT,BFIT,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Recreational Services,EURONEXT:BFIT,basic-fit,stock,976807.12,1940091774.8394,USD,Consumer Services,Other Consumer Services,True,EURONEXT,Netherlands,EUR,1.0559,19.400917748394,0.01031410638008,0.0005,欧洲,NL0011872650,True,EURONEXT:BFIT,BASIC-FIT,,,,BASIC-FIT,,消费,可选消费,其他消费者服务,荷兰,0.00076341696438,XAMS,EUR,27.46,-0.79,17:13 CEST12 Oct 2023,27.68,11 Oct 2023
IT0001031084,IT0001031084-MTAA,Banca Generali,BGN,BGN,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Banks,MIL:BGN,banca-generali,stock,4923042.25,4056450520.7471695,USD,Finance,Investment Managers,True,MIL,Italy,EUR,1.0559,40.5645052074717,0.05198240311775,0.0013,欧洲,IT0001031084,True,MIL:BGN,BANCA GENERALI,,,,BANCA GENERALI,,金融,资产管理,投资经理,意大利,0.0067401754977297,MTAA,EUR,33.55,1.3,17:14 CEST12 Oct 2023,33.12,11 Oct 2023
IT0004222102,IT0004222102-MTAA,Bialetti Industrie,BIA,BIA,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Household Equipment and Products,MIL:BIA,bialetti-industrie-spa,stock,23795.442,45968281.55829,USD,Consumer Durables,Home Furnishings,True,MIL,Italy,EUR,1.0559,0.4596828155829,0.000251256072078,0.0005,欧洲,IT0004222102,True,MIL:BIA,BIALETTI INDUSTRIE,,,,BIALETTI INDUSTRIE,,消费,可选消费,家居摆设,意大利,4.528808909970903e-05,MTAA,EUR,0.282,0.71,16:00 CEST12 Oct 2023,0.28,11 Oct 2023
IT0005516130,IT0005516130-MTAA,BIOERA,BIE,BIE,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Food Products,MIL:BIE,bioera,stock,6653.075,407442.84399,USD,Consumer Non-Durables,Food: Specialty/Candy,True,MIL,Italy,EUR,1.0559,0.0040744284399,7.0249818925e-05,0.0172,欧洲,IT0005516130,True,MIL:BIE,BIOERA,,,,BIOERA,,消费,食品饮料,零食,意大利,0.0,MTAA,EUR,0.025,0,09:03 CEST12 Oct 2023,0.025,11 Oct 2023
FR0000074072,FR0000074072-XPAR,Bigben Interactive,BIG,BIG,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Electronic Entertainment,EURONEXT:BIG,bigben-interactive,stock,23481.15,50833715.16678,USD,Electronic Technology,Computer Peripherals,True,EURONEXT,France,EUR,1.0559,0.5083371516678,0.00024793746285,0.0005,欧洲,FR0000074072,True,EURONEXT:BIG,BIGBEN INTERACTIVE,,,,BIGBEN INTERACTIVE,,科技,电子,电脑周边,法国,0.0002447183112962,XPAR,EUR,2.675,2.1,16:59 CEST12 Oct 2023,2.62,11 Oct 2023
FR0013280286,FR0013280286-XPAR,Biomerieux SA,BIM,BIM,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Medical Equipment,EURONEXT:BIM,biomerieux,stock,2465761.48,11405567141.08812,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.0559,114.05567141088122,0.02603597546732,0.0002,欧洲,FR0013280286,True,EURONEXT:BIM,BIOMERIEUX,,,,BIOMERIEUX,,医药,医疗,医疗器械,法国,0.0020084838617226,XPAR,EUR,91.76,0.99,17:12 CEST12 Oct 2023,90.86,11 Oct 2023
CH0038389992,CH0038389992-MTAA,BB Biotech AG,BION,BION,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Closed End Investments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BE0974280126,BE0974280126-XBRU,Bone Therapeutics SA,BOTHE,BIOS,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Biotechnology,EURONEXT:BIOS,bone-therapeutics,stock,58512.2544,16393595.84499,USD,Health Technology,Biotechnology,True,EURONEXT,Belgium,EUR,1.0559,0.1639359584499,0.0006178308942096,0.0038,欧洲,BE0974280126,True,EURONEXT:BIOS,BIOSENIC,,,,BIOSENIC,,医药,医疗,生物技术,比利时,0.007080288736846,"XBRU, XPAR",EUR,0.0806,-14.8,17:00 CEST12 Oct 2023,0.0946,11 Oct 2023
FR0000035370,FR0000035370-XPAR,Bastide le Confort,BLC,BLC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Health Care Services,EURONEXT:BLC,bastide-le-confort-medical,stock,95334.3,163981024.20882002,USD,Health Services,Medical/Nursing Services,True,EURONEXT,France,EUR,1.0559,1.6398102420882,0.0010066348737,0.0006,欧洲,FR0000035370,True,EURONEXT:BLC,BASTIDE LE CONFORT,,,,BASTIDE LE CONFORT,,医药,健康服务,健康服务,法国,0.002482918011393,XPAR,EUR,20.15,-4.73,17:02 CEST12 Oct 2023,21.15,11 Oct 2023
