isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,en_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
FR0013258662,FR0013258662-XPAR,ALD SA,ALD,ALD,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Rental and Leasing Services: Consumer,EURONEXT:ALD,ald,stock,3131612.055,5925274263.62572,USD,Finance,Finance/Rental/Leasing,True,EURONEXT,France,EUR,1.10713,59.2527426362572,0.0346710165445215,0.0006,欧洲,FR0013258662,True,EURONEXT:ALD,ALD,,,,ALD SA,,金融,资产管理,金融租赁,法国,0.0062781070214568,XPAR,EUR,6.435,-1.61,17:35 CET28 Dec 2023,6.54,27 Dec 2023
FR0000185423,FR0000185423-ALXP,Damartex,ALDAR,ALDAR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Apparel Retailers,EURONEXT:ALDAR,damartex,stock,1170.35,54065319.2558,USD,Consumer Non-Durables,Apparel/Footwear,True,EURONEXT,France,EUR,1.10713,0.540653192558,1.2957295954999995e-05,0.0,欧洲,FR0000185423,True,EURONEXT:ALDAR,DAMARTEX,,,,Damartex,,消费,日常消费,服装鞋类,法国,8.293298444364704e-06,,,,,,,
FR0000066961,FR0000066961-ALXP,Bernard Loiseau,ALDBL,ALDBL,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Restaurants and Bars,EURONEXT:ALDBL,,stock,372.96,7424730.53024,USD,Consumer Services,Restaurants,True,EURONEXT,France,EUR,1.10713,0.0742473053024,4.129152048e-06,0.0001,欧洲,FR0000066961,True,EURONEXT:ALDBL,BERNARD LOISEAU,,,,Bernard Loiseau,,消费,可选消费,餐厅,法国,4.3375821199115955e-05,,,,,,,
FR0000054132,FR0000054132-ALXP,Delfingen Industry,ALDEL,ALDEL,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Auto Parts,EURONEXT:ALDEL,delfingen-industry,stock,8365.5,142509856.46984002,USD,Producer Manufacturing,Electrical Products,True,EURONEXT,France,EUR,1.10713,1.4250985646984002,9.261696015e-05,0.0001,欧洲,FR0000054132,True,EURONEXT:ALDEL,DELFINGEN INDUSTRY,,,,Delfingen Industry,,制造业,机械,电力设备,法国,9.12948854327495e-06,,,,,,,
FR0000060840,FR0000060840-ALXP,Devernois,DEVR,ALDEV,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Clothing and Accessories,EURONEXT:ALDEV,,stock,20.4,3387277.29248,USD,Consumer Non-Durables,Apparel/Footwear,True,EURONEXT,France,EUR,1.10713,0.0338727729247999,2.2585451999999999e-07,0.0,欧洲,,,,,,,,Devernois,,消费,日常消费,服装鞋类,法国,1.7966328674178231e-06,,,,,,,
FR0010404368,FR0010404368-ALXP,DLSI,ALDLS,ALDLS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Business Training and Employment Agencies,EURONEXT:ALDLS,dlsi,stock,7128.8,37676001.05336,USD,Commercial Services,Personnel Services,True,EURONEXT,France,EUR,1.10713,0.3767600105336,7.892508344e-05,0.0002,欧洲,FR0010404368,True,EURONEXT:ALDLS,D.L.S.I.,,,,DLSI,,消费,商业服务,人力资源,法国,4.833207917471903e-06,,,,,,,
FR0013283108,FR0013283108-ALXP,Delta Plus Group SA,DLTA,ALDLT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Clothing and Accessories,EURONEXT:ALDLT,delta-plus,stock,236065.0,634355764.2220801,USD,Consumer Non-Durables,Apparel/Footwear,True,EURONEXT,France,EUR,1.10713,6.3435576422208015,0.0026135464345,0.0004,欧洲,FR0013283108,True,EURONEXT:ALDLT,DELTA PLUS,,,,Delta Plus Group SA,,消费,日常消费,服装鞋类,法国,0.0019492188977314,,,,,,,
FR0012202497,FR0012202497-ALXP,Diagnostic Medical Systems SA,DGM,ALDMS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALDMS,diagnostic-medical-systems,stock,8043.745,21913068.72964,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.10713,0.2191306872964,8.90547140185e-05,0.0004,欧洲,FR0012202497,True,EURONEXT:ALDMS,DIAGNOSTIC MEDICAL SYSTEMS,,,,Diagnostic Medical Systems SA,,医药,医疗,医疗器械,法国,5.163256457522123e-05,,,,,,,
FR0013331212,FR0013331212-ALXP,Dont Nod Entertainment SA,ALDNE,ALDNE,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Entertainment,EURONEXT:ALDNE,dont-nod-entertainment-sa,stock,267779.55,65255499.63536,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.10713,0.6525549963536,0.002964667731915,0.0045,欧洲,FR0013331212,True,EURONEXT:ALDNE,DONTNOD ENTERTAINMENT,,,,Dont Nod Entertainment SA,,科技,IT技术,软件开发,法国,0.0054456380090063,,,,,,,
FR0010436584,FR0010436584-ALXP,DNXcorp,ALDNX,ALDNX,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:ALDNX,dnxcorp,stock,31840.0,44838598.89632,USD,Technology Services,Information Technology Services,True,EURONEXT,Luxembourg,EUR,1.10713,0.4483859889632,0.0003525101919999,0.0008,欧洲,FR0010436584,True,EURONEXT:ALDNX,DNXCORP,,,,DNXcorp,,科技,IT技术,信息技术,法国,0.0004520054837237,,,,,,,
FR0004030708,FR0004030708-ALXP,Encres Dubuit,ALDUB,ALDUB,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Chemicals: Diversified,EURONEXT:ALDUB,encres-dubuit,stock,1545.48,10813078.28688,USD,Process Industries,Industrial Specialties,True,EURONEXT,France,EUR,1.10713,0.1081307828688,1.7110472724e-05,0.0002,欧洲,FR0004030708,True,EURONEXT:ALDUB,ENCRES DUBUIT,,,,Encres Dubuit,,制造业,化工,特种工业品,法国,3.072349494832007e-06,,,,,,,
BE0974269012,BE0974269012-XPAR,Alliance Developpement Capital SIIC SE,ALDV,ALDV,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Residential REITs,EURONEXT:ALDV,,fund,14.25,9353287.20024,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.10713,0.0935328720023999,1.57766025e-07,0.0,欧洲,,,,,,,,Alliance Developpement Capital SIIC SE,,金融,房地产,房地产开发,法国,0.0,,,,,,,
FR0013296746,FR0013296746-ALXP,Advicenne SA,ADVIC,ALDVI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALDVI,,stock,73195.65,33730812.05432,USD,Health Technology,Pharmaceuticals: Generic,True,EURONEXT,France,EUR,1.10713,0.3373081205432,0.0008103709998449,0.0024,欧洲,FR0013296746,True,EURONEXT:ALDVI,ADVICENNE,,,,Advicenne SA,,医药,制药,仿制药,法国,0.0051751746196084,,,,,,,
IT0005351504,IT0005351504-ALXP,EdiliziAcrobatica,ALEAC,ALEAC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Construction,EURONEXT:ALEAC,ediliziacrobatica-spa,stock,10955.35,124221222.81392,USD,Consumer Durables,Homebuilding,False,EURONEXT,Italy,EUR,1.10713,1.2422122281392,0.000121289966455,0.0001,欧洲,IT0005351504,False,MIL:EDAC,EDILIZIACROBATICA,,,,EdiliziAcrobatica,,制造业,建筑业,住宅建筑,法国,7.635027269260634e-05,,,,,,,
FR0013534617,FR0013534617-ALXP,Ecomiam SA,ALECO,ALECO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Food Retailers and Wholesalers,EURONEXT:ALECO,,stock,136880.37,10342709.22816,USD,Retail Trade,Food Retail,True,EURONEXT,France,EUR,1.10713,0.1034270922815999,0.001515443640381,0.0147,欧洲,FR0013534617,True,EURONEXT:ALECO,ECOMIAM SA,,,,Ecomiam SA,,消费,零售,食品零售,法国,0.0643589744977256,,,,,,,
FR0010490920,FR0010490920-ALXP,EuropaCorp,ECP,ALECP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Entertainment,EURONEXT:ALECP,europacorp,stock,5884.956,54377423.96396001,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,France,EUR,1.10713,0.5437742396396,6.51541133628e-05,0.0001,欧洲,FR0010490920,True,EURONEXT:ALECP,EUROPACORP,,,,EuropaCorp,,消费,可选消费,电影娱乐,法国,6.170885888162107e-06,,,,,,,
FR0013256518,FR0013256518-ALXP,Eurofins-Cerep SA,ALECR,ALECR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Pharmaceuticals,,,,,,,,,,,,,,,,,,,,,,,,,Eurofins-Cerep SA,,,,,,,,,,,,,
FR0000075343,FR0000075343-ALXP,Euromedis Groupe,EMG,ALEMG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Supplies,EURONEXT:ALEMG,euromedis-groupe,stock,3188.88,15666035.32932,USD,Distribution Services,Medical Distributors,True,EURONEXT,France,EUR,1.10713,0.1566603532932,3.5305047144e-05,0.0002,欧洲,FR0000075343,True,EURONEXT:ALEMG,EUROMEDIS,,,,Euromedis Groupe,,消费,经销商,医疗经销商,法国,2.6664419292435965e-06,,,,,,,
FR0013356755,FR0013356755-ALXP,Emova Group SA,ALEMV,ALEMV,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Retailers,EURONEXT:ALEMV,emova,stock,157.04,10973346.98164,USD,Retail Trade,Specialty Stores,True,EURONEXT,France,EUR,1.10713,0.1097334698164,1.738636952e-06,0.0,欧洲,FR0013356755,True,EURONEXT:ALEMV,EMOVA,,,,Emova Group SA,,消费,零售,专卖店,法国,3.3763440072339186e-06,,,,,,,
FR0011915339,FR0011915339-ALXP,Enertime SAS,ALENE,ALENE,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Renewable Energy Equipment,EURONEXT:ALENE,enertime-sa,stock,235338.35,8404674.95276,USD,Producer Manufacturing,Electrical Products,True,EURONEXT,France,EUR,1.10713,0.0840467495276,0.002605501474355,0.031,欧洲,FR0011915339,True,EURONEXT:ALENE,ENERTIME,,,,Enertime SAS,,制造业,机械,电力设备,法国,0.0014358085426902,,,,,,,
FR0000045122,FR0000045122-ALXP,Entreprendre,ALENR,ALENR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Publishing,EURONEXT:ALENR,,stock,146.88,2821354.87176,USD,Consumer Services,Publishing: Books/Magazines,True,EURONEXT,France,EUR,1.10713,0.0282135487176,1.626152544e-06,0.0001,欧洲,FR0000045122,True,EURONEXT:ALENR,ENTREPRENDRE,,,,Entreprendre,,消费,可选消费,出版：书籍/杂志,法国,8.541577495372357e-05,,,,,,,
FR0010424697,FR0010424697-ALXP,Entreparticuliers.com,ALENT,ALENT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:ALENT,entreparticulierscom,stock,952.304,3184479.85616,USD,Technology Services,Internet Software/Services,True,EURONEXT,France,EUR,1.10713,0.0318447985615999,1.05432432752e-05,0.0003,欧洲,FR0010424697,True,EURONEXT:ALENT,ENTREPARTICULIERS,,,,Entreparticuliers.com,,科技,IT技术,互联网,法国,4.5905102115829e-05,,,,,,,
FR0010465534,FR0010465534-ALXP,EO2,ALEO2,ALEO2,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Alternative Fuels,EURONEXT:ALEO2,,stock,4021.7,17622404.07956,USD,Process Industries,Industrial Specialties,True,EURONEXT,France,EUR,1.10713,0.1762240407956,4.4525447209999994e-05,0.0003,欧洲,FR0010465534,True,EURONEXT:ALEO2,EO2,,,,EO2,,制造业,化工,特种工业品,法国,3.7094959247529025e-05,,,,,,,
FR0013240934,FR0013240934-ALXP,Eurobio Scientific SA,ALERS,ALERS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALERS,eurobio-scientific,stock,94940.44,188331792.18288,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.10713,1.8833179218288,0.001051114093372,0.0006,欧洲,FR0013240934,True,EURONEXT:ALERS,EUROBIO-SCIENTIFIC,,,,Eurobio Scientific SA,,医药,医疗,医疗器械,法国,0.0002620234555442,,,,,,,
FR0011490648,FR0011490648-ALXP,Ecoslops SA,ALESA,ALESA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Oil Equipment and Services,EURONEXT:ALESA,ecoslops,stock,21761.835,6791052.39204,USD,Transportation,Trucking,True,EURONEXT,France,EUR,1.10713,0.0679105239204,0.0002409318038355,0.0035,欧洲,FR0011490648,True,EURONEXT:ALESA,ECOSLOPS,,,,Ecoslops SA,,制造业,运输,卡车运输,法国,0.0040754818195869,,,,,,,
FR0014004362,FR0014004362-ALXP,ENTECH,ALESE,ALESE,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Renewable Energy Equipment,EURONEXT:ALESE,,stock,34628.8,145223654.1232,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.10713,1.452236541232,0.00038338583344,0.0003,欧洲,FR0014004362,True,EURONEXT:ALESE,ENTECH,,,,ENTECH,,公用事业,电力,电力公司,法国,0.0003067010505977,,,,,,,
FR0000035818,FR0000035818-ALXP,Esker,ALESK,ALESK,C,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALESK,esker,stock,382211.2,1036168910.18324,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.10713,10.3616891018324,0.00423157485856,0.0004,欧洲,FR0000035818,True,EURONEXT:ALESK,ESKER,,,,Esker,,科技,IT技术,软件开发,法国,0.0001012737458606,,,,,,,
FR0010844001,FR0010844001-ALXP,Eurasia Groupe,ALEUA,ALEUA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Real Estate Holding and Development,,,,,,,,,,,,,,,,,,,,,,,,,Eurasia Groupe,,,,,,,,,,,,,
FR0000064164,FR0000064164-ALXP,Exacompta Clairefontaine,EXAC,ALEXA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Paper,EURONEXT:ALEXA,exacompta-clairefontaine,stock,25375.0,214851346.91344,USD,Producer Manufacturing,Office Equipment/Supplies,True,EURONEXT,France,EUR,1.10713,2.1485134691344,0.0002809342374999,0.0001,欧洲,FR0000064164,True,EURONEXT:ALEXA,EXACOMPTA CLAIREFONTAINE,,,,Exacompta Clairefontaine,,制造业,机械,办公用品,法国,0.0002144624991928,,,,,,,
FR0004034593,FR0004034593-ALXP,Fashion Bel Air,ALFBA,ALFBA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Clothing and Accessories,EURONEXT:ALFBA,fashion-b-air-sa,stock,2.4,1935685.6948,USD,Consumer Non-Durables,Apparel/Footwear,True,EURONEXT,France,EUR,1.10713,0.019356856948,2.6571119999999995e-08,0.0,欧洲,FR0004034593,True,EURONEXT:ALFBA,FASHION B AIR,,,,Fashion Bel Air,,消费,日常消费,服装鞋类,法国,2.8930840732309964e-07,,,,,,,
NL0012817175,NL0012817175-XAMS,Alfen,ALFEN,ALFEN,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Electronic Equipment: Gauges and Meters,EURONEXT:ALFEN,alfen,stock,9927973.44,1418450652.46412,USD,Producer Manufacturing,Electrical Products,True,EURONEXT,Netherlands,EUR,1.10713,14.184506524641202,0.1099155723462719,0.0077,欧洲,NL0012817175,True,EURONEXT:ALFEN,ALFEN,,,,Alfen,,制造业,机械,电力设备,荷兰,0.060496972015612,XAMS,EUR,60.48,2.72,17:35 CET28 Dec 2023,58.88,27 Dec 2023
FR0000074759,FR0000074759-ALXP,Fleury Michon,FLE,ALFLE,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Food Products,EURONEXT:ALFLE,fleury-michon-sa,stock,27176.0,90954581.34224,USD,Consumer Non-Durables,Food: Meat/Fish/Dairy,True,EURONEXT,France,EUR,1.10713,0.9095458134224,0.0003008736487999,0.0003,欧洲,FR0000074759,True,EURONEXT:ALFLE,FLEURY MICHON,,,,Fleury Michon,,消费,食品饮料,肉蛋奶,法国,5.097087738562793e-05,,,,,,,
FR001400GO75,FR001400GO75-ALXP,FLORENTAISE,ALFLO,ALFLO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Fertilizers,EURONEXT:ALFLO,,stock,41303.115,20668841.808,USD,Process Industries,Chemicals: Agricultural,True,EURONEXT,France,EUR,1.10713,0.20668841808,0.0004572791770994,0.0022,欧洲,FR001400GO75,True,EURONEXT:ALFLO,FLORENTAISE S.A.,,,,FLORENTAISE,,制造业,化工,农用化学品,法国,0.0003513197729957,,,,,,,
FR0012419307,FR0012419307-ALXP,FOCUS ENTERTAINMENT,ALFOC,ALFOC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Entertainment,EURONEXT:ALFOC,focus-entertainment,stock,251888.0,90125684.52072,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.10713,0.9012568452072,0.0027887276143999,0.0031,欧洲,FR0012419307,True,EURONEXT:ALFOC,FOCUS ENTERTAINMENT,,,,FOCUS ENTERTAINMENT,,科技,IT技术,软件开发,法国,0.0210758798303658,,,,,,,
FR0010485268,FR0010485268-ALXP,Fountaine Pajot,ALFPC,ALFPC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Recreational Vehicles and Boats,EURONEXT:ALFPC,fountaine-pajot-sa,stock,149568.0,208239155.31308,USD,Consumer Durables,Recreational Products,True,EURONEXT,France,EUR,1.10713,2.0823915531308,0.0016559121984,0.0008,欧洲,FR0010485268,True,EURONEXT:ALFPC,FOUNTAINE PAJOT,,,,Fountaine Pajot,,消费,可选消费,休闲产品,法国,0.0005373329532834,,,,,,,
FR0004187367,FR0004187367-ALXP,Freelance.com,ALFRE,ALFRE,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:ALFRE,freelancecom,stock,39801.2,247247257.95748,USD,Commercial Services,Personnel Services,True,EURONEXT,France,EUR,1.10713,2.4724725795748,0.00044065102556,0.0002,欧洲,FR0004187367,True,EURONEXT:ALFRE,FREELANCE.COM,,,,Freelance.com,,消费,商业服务,人力资源,法国,0.0005939790178651,,,,,,,
FR0013495298,FR0013495298-ALXP,Gaussin SA,ALGAU,ALGAU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Construction and Handling,EURONEXT:ALGAU,gaussin,stock,132479.172,20117704.89588,USD,Producer Manufacturing,Trucks/Construction/Farm Machinery,True,EURONEXT,France,EUR,1.10713,0.2011770489587999,0.0014667166569636,0.0073,欧洲,FR0013495298,True,EURONEXT:ALGAU,GAUSSIN,,,,Gaussin SA,,制造业,机械,工程机械,法国,0.0060019701086802,,,,,,,
FR0011052257,FR0011052257-ALXP,Global Bioenergies SA,ALGBE,ALGBE,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Alternative Fuels,EURONEXT:ALGBE,global-bioenergies-sa,stock,54016.74,39925094.00244001,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.10713,0.3992509400244001,0.0005980355335619,0.0015,欧洲,FR0011052257,True,EURONEXT:ALGBE,GLOBALBIOENERGIES,,,,Global Bioenergies SA,,制造业,化工,特殊化学品,法国,0.0001960096225659,,,,,,,
FR0004053510,FR0004053510-ALXP,GENOWAY,ALGEN,ALGEN,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALGEN,genoway-sa,stock,5917.5,45766112.78380001,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.10713,0.4576611278380001,6.551441775e-05,0.0001,欧洲,FR0004053510,True,EURONEXT:ALGEN,GENOWAY,,,,GENOWAY,,医药,医疗,生物技术,法国,5.974982916610499e-05,,,,,,,
FR0000033888,FR0000033888-ALXP,Gevelot,ALGEV,ALGEV,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Specialty,EURONEXT:ALGEV,,stock,6448.0,173707676.04292002,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.10713,1.7370767604292003,7.13877424e-05,0.0,欧洲,FR0000033888,True,EURONEXT:ALGEV,GEVELOT,,,,Gevelot,,制造业,机械,机械加工设备,法国,0.0,,,,,,,
FR0000072373,FR0000072373-ALXP,Egide,GID,ALGID,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electrical Components,EURONEXT:ALGID,egide,stock,72352.165,13866277.48448,USD,Electronic Technology,Electronic Components,True,EURONEXT,France,EUR,1.10713,0.1386627748448,0.0008010325243644,0.0058,欧洲,FR0000072373,True,EURONEXT:ALGID,EGIDE,,,,Egide,,科技,电子,元器件,法国,0.0016743369065894,,,,,,,
FR0012819381,FR0012819381-ALXP,Groupe Guillin SA,ALGIL,ALGIL,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Containers and Packaging,EURONEXT:ALGIL,groupe-guillin,stock,52572.0,644566241.1446,USD,Process Industries,Containers/Packaging,True,EURONEXT,France,EUR,1.10713,6.445662411446,0.0005820403836,0.0001,欧洲,FR0012819381,True,EURONEXT:ALGIL,GROUPE GUILLIN,,,,Groupe Guillin SA,,制造业,化工,包装,法国,3.9575619026338855e-05,,,,,,,
FR0000060790,FR0000060790-ALXP,Signaux Girod,GIRO,ALGIR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Industrial,EURONEXT:ALGIR,signaux-girod,stock,1755.0,15388316.5062,USD,Producer Manufacturing,Miscellaneous Manufacturing,True,EURONEXT,France,EUR,1.10713,0.153883165062,1.94301315e-05,0.0001,欧洲,FR0000060790,True,EURONEXT:ALGIR,SIGNAUX GIROD,,,,Signaux Girod,,制造业,机械,综合制造,法国,0.0,,,,,,,
FR0011208693,FR0011208693-ALXP,Gold by Gold SA,ALGLD,ALGLD,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Gold Mining,EURONEXT:ALGLD,,stock,1149.56,3381003.30648,USD,Non-Energy Minerals,Other Metals/Minerals,True,EURONEXT,France,EUR,1.10713,0.0338100330647999,1.2727123628e-05,0.0004,欧洲,FR0011208693,True,EURONEXT:ALGLD,GOLD BY GOLD,,,,Gold by Gold SA,,资源,矿产,其他金属,法国,2.436966106688827e-05,,,,,,,
FR0014005ZM5,FR0014005ZM5-ALXP,GROLLEAU,ALGRO,ALGRO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Industrial Suppliers,,,,,,,,,,,,,,,,,,,,,,,,,GROLLEAU,,,,,,,,,,,,,
FR0013429404,FR0013429404-ALXP,Groupe Tera SA,ALGTR,ALGTR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Pollution Control,EURONEXT:ALGTR,,stock,186.3,15895171.292,USD,Electronic Technology,Electronic Equipment/Instruments,True,EURONEXT,France,EUR,1.10713,0.15895171292,2.06258319e-06,0.0,欧洲,FR0013429404,True,EURONEXT:ALGTR,GROUPE TERA,,,,Groupe Tera SA,,科技,电子,仪器设备,法国,6.785650735855178e-08,,,,,,,
FR0014007ND6,FR0014007ND6-ALXP,HAFFNER ENERGY,ALHAF,ALHAF,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Alternative Fuels,EURONEXT:ALHAF,,stock,33645.72,32027088.392,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.10713,0.32027088392,0.000372501859836,0.0012,欧洲,FR0014007ND6,True,EURONEXT:ALHAF,HAFFNER ENERGY,,,,HAFFNER ENERGY,,公用事业,电力,电力公司,法国,0.0011557358940607,,,,,,,
CA4433003064,CA4433003064-ALXP,H2O Innovation Inc,ALHEO,ALHEO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Industrial,,,,,,,,,,,,,,,,,,,,,,,,,H2O Innovation Inc,,,,,,,,,,,,,
FR0004159473,FR0004159473-ALXP,HEXAOM,MFC,ALHEX,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Home Construction,EURONEXT:ALHEX,hexaom,stock,34593.2,151290343.18400002,USD,Consumer Durables,Homebuilding,True,EURONEXT,France,EUR,1.10713,1.51290343184,0.0003829916951599,0.0003,欧洲,FR0004159473,True,EURONEXT:ALHEX,HEXAOM,,,,HEXAOM,,制造业,建筑业,住宅建筑,法国,8.727687574904042e-05,,,,,,,
FR0000038531,FR0000038531-ALXP,HF Company,HF,ALHF,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Telecommunications Equipment,EURONEXT:ALHF,hf-company,stock,5761.56,18342162.41612,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.10713,0.1834216241612,6.3787959228e-05,0.0003,欧洲,FR0000038531,True,EURONEXT:ALHF,HF COMPANY,,,,HF Company,,科技,通信,通信设备,法国,4.471847145778385e-06,,,,,,,
FR0013451044,FR0013451044-ALXP,Hoffmann Green Cement Technologies SAS,ALHGR,ALHGR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Cement,EURONEXT:ALHGR,hoffmann-green-cement-technologies,stock,21123.3,131256075.63928,USD,Non-Energy Minerals,Construction Materials,True,EURONEXT,France,EUR,1.10713,1.3125607563928,0.0002338623912899,0.0002,欧洲,FR0013451044,True,EURONEXT:ALHGR,HOFFMANN,,,,Hoffmann Green Cement Technologies SAS,,制造业,建筑业,建筑材料,法国,3.3739398518438894e-05,,,,,,,
FR0010396309,FR0010396309-ALXP,HiTechPros,ALHIT,ALHIT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,EURONEXT:ALHIT,,stock,423.799974,29747234.03404001,USD,Technology Services,Data Processing Services,True,EURONEXT,France,EUR,1.10713,0.2974723403404001,4.6920166521462e-06,0.0,欧洲,FR0010396309,True,EURONEXT:ALHIT,HITECHPROS,,,,HiTechPros,,科技,IT技术,数据处理,法国,0.0,,,,,,,
FR0000065278,FR0000065278-ALXP,Hopscotch Groupe,HOP,ALHOP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALHOP,hopscotch-groupe,stock,25522.9,59347313.66972,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.10713,0.5934731366972,0.00028257168277,0.0005,欧洲,FR0000065278,True,EURONEXT:ALHOP,HOPSCOTCH,,,,Hopscotch Groupe,,消费,商业服务,综合商业,法国,0.0007693316254521,,,,,,,
FR0014000U63,FR0014000U63-ALXP,HOPIUM,MLHPI,ALHPI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Automobiles,EURONEXT:ALHPI,hopium-sa,stock,60901.4824,2171646.42172,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.10713,0.0217164642172,0.0006742585820951,0.031,欧洲,FR0014000U63,True,EURONEXT:ALHPI,HOPIUM,,,,HOPIUM,,消费,商业服务,综合商业,法国,0.0004350539950764,,,,,,,
