isin_x,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_y,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
IT0004818297,IT0004818297-MTAA,Eukedos,EUK,EUK,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Medical Equipment,MIL:EUK,eukedos-spa,stock,1350.468,22505741.36384,USD,Health Services,Hospital/Nursing Management,True,MIL,Italy,EUR,1.05046,0.2250574136383999,1.41861261528e-05,0.0001,欧洲,,,,,,,,EUKEDOS,,医药,健康服务,健康服务,意大利,2.195052056405358e-05,MTAA,EUR,0.966,2.55,10:13 CEST05 Oct 2023,0.942,04 Oct 2023
FR0000054678,FR0000054678-XPAR,EURO Ressources,EUR,EUR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Gold Mining,EURONEXT:EUR,euro-ressources-sa,stock,2537.76,205487132.31872,USD,Non-Energy Minerals,Precious Metals,True,EURONEXT,France,EUR,1.05046,2.0548713231872,2.6658153696e-05,0.0,欧洲,FR0000054678,True,EURONEXT:EUR,EURO RESSOURCES,,,,EURO RESSOURCES,,资源,矿产,贵金属,法国,2.5895627151149336e-06,XPAR,EUR,3.11,-0.64,11:12 CEST05 Oct 2023,3.13,04 Oct 2023
BE0003816338,BE0003816338-XBRU,Euronav,EURN,EURN,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Marine Transportation,EURONEXT:EURN,euronav,stock,4111071.2,2946119274.90272,USD,Transportation,Marine Shipping,True,EURONEXT,Belgium,EUR,1.05046,29.4611927490272,0.04318515852752,0.0015,欧洲,BE0003816338,True,EURONEXT:EURN,EURONAV,,,,EURONAV,,制造业,运输,海运,比利时,0.0451093767444527,XBRU,EUR,14.57,4.78,12:28 CEST05 Oct 2023,13.905,04 Oct 2023
FR0000038499,FR0000038499-XPAR,Foncire Euris,EURS,EURS,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Food Retailers and Wholesalers,EURONEXT:EURS,fonciere-euris,stock,77.7,3447545.01056,USD,Finance,Financial Conglomerates,True,EURONEXT,France,EUR,1.05046,0.0344754501056,8.162074199999999e-07,0.0,欧洲,FR0000038499,True,EURONEXT:EURS,FONCIERE EURIS,,,,FONCIERE EURIS,,金融,资产管理,金融集团,法国,0.0,,,,,,,
BE0003820371,BE0003820371-XBRU,EVS Broadcast Equipment,EVS,EVS,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Telecommunications Equipment,EURONEXT:EVS,evs-broadcequipm,stock,781554.55,374514262.56832,USD,Consumer Durables,Electronics/Appliances,True,EURONEXT,Belgium,EUR,1.05046,3.7451426256832,0.00820991792593,0.0022,欧洲,BE0003820371,True,EURONEXT:EVS,EVS BROADC.EQUIPM.,,,,EVS BROADC.EQUIPM.,,消费,可选消费,电子电器,比利时,0.0144511974882595,XBRU,EUR,27.65,3.95,15:24 CEST05 Oct 2023,26.60,04 Oct 2023
FR0000062671,FR0000062671-XPAR,Exail Technologies,GOE,EXA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Machinery: Industrial,EURONEXT:EXA,groupe-gorge,stock,117418.08,285372407.03776,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.05046,2.8537240703775995,0.0012334299631679,0.0004,欧洲,FR0000062671,True,EURONEXT:EXA,EXAIL TECHNOLOGIES,,,,EXAIL TECHNOLOGIES,,制造业,机械,航空航天与国防,法国,0.0007606118737248,XPAR,EUR,16.10,2.03,15:18 CEST05 Oct 2023,15.78,04 Oct 2023
FR0004527638,FR0004527638-XPAR,EXEL Industries,EXE,EXE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Machinery: Agricultural,EURONEXT:EXE,exel-industries-sa-a-shs,stock,994.4,320116323.54912,USD,Producer Manufacturing,Trucks/Construction/Farm Machinery,True,EURONEXT,France,EUR,1.05046,3.2011632354912,1.044577424e-05,0.0,欧洲,FR0004527638,True,EURONEXT:EXE,EXEL INDUSTRIES,,,,EXEL INDUSTRIES,,制造业,机械,工程机械,法国,9.51588655455116e-07,XPAR,EUR,45.20,0.67,11:40 CEST05 Oct 2023,44.90,04 Oct 2023
BE0003808251,BE0003808251-XBRU,Exmar,EXM,EXM,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Marine Transportation,EURONEXT:EXM,exmar-ord,stock,216762.16,668535748.3392,USD,Transportation,Marine Shipping,True,EURONEXT,Belgium,EUR,1.05046,6.685357483392,0.002276999785936,0.0003,欧洲,BE0003808251,True,EURONEXT:EXM,EXMAR ORD.,,,,EXMAR ORD.,,制造业,运输,海运,比利时,0.0,XBRU,EUR,11.12,0,15:16 CEST05 Oct 2023,11.12,04 Oct 2023
FR0014005DA7,FR0014005DA7-XPAR,EXCLUSIVE NET PROM,EXN,EXN,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Computer Services,EURONEXT:EXN,exclusive-networks,stock,76690.8,1573625966.86176,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05046,15.7362596686176,0.00080560617768,0.0001,欧洲,FR0014005DA7,True,EURONEXT:EXN,EXCLUSIVE NETWORKS,,,,EXCLUSIVE NETWORKS,,科技,IT技术,软件开发,法国,7.107194080089185e-05,XPAR,EUR,16.36,0.12,15:23 CEST05 Oct 2023,16.34,04 Oct 2023
NL0012059018,NL0012059018-XAMS,EXOR,EXOR,EXO,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Diversified Financial Services ,EURONEXT:EXO,exor,stock,3401129.64,19353103039.85632,USD,Finance,Investment Managers,True,EURONEXT,Netherlands,EUR,1.05046,193.5310303985632,0.035727506416344,0.0002,欧洲,NL0012059018,True,EURONEXT:EXO,EXOR,,,,EXOR,,金融,资产管理,投资经理,荷兰,0.0018088328209923,XAMS,EUR,83.16,1.12,15:27 CEST05 Oct 2023,82.24,04 Oct 2023
FR0014003AQ4,FR0014003AQ4-XPAR,EXPLOSIFS PROD.CHI,EXPL,EXPL,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Chemicals: Diversified,EURONEXT:EXPL,explosifs-prod-chi,stock,1008.0,247304706.73663995,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.05046,2.4730470673664,1.05886368e-05,0.0,欧洲,FR0014003AQ4,True,EURONEXT:EXPL,EXPLOSIFS PROD.CHI,,,,EXPLOSIFS PROD.CHI,,制造业,化工,特殊化学品,法国,0.0,XPAR,EUR,112.00,0,11:58 CEST05 Oct 2023,112.00,04 Oct 2023
BE0003874915,BE0003874915-XBRU,Fagron,FAGR,FAGR,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Medical Equipment,EURONEXT:FAGR,fagron,stock,256239.24,1236842094.992,USD,Distribution Services,Medical Distributors,True,EURONEXT,Belgium,EUR,1.05046,12.36842094992,0.002691690720504,0.0002,欧洲,BE0003874915,True,EURONEXT:FAGR,FAGRON,,,,FAGRON,,消费,经销商,医疗经销商,比利时,0.000228618156209,"XBRU, XAMS",EUR,16.18,0.5,15:19 CEST05 Oct 2023,16.10,04 Oct 2023
FR0011271600,FR0011271600-XPAR,Fermentalg SA,FALG,FALG,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Specialty Chemicals,EURONEXT:FALG,,stock,14023.175,19495753.54272,USD,Consumer Non-Durables,Food: Specialty/Candy,True,EURONEXT,France,EUR,1.05046,0.1949575354272,0.0001473078441049,0.0008,欧洲,FR0011271600,True,EURONEXT:FALG,FERMENTALG,,,,FERMENTALG,,消费,食品饮料,零食,法国,0.0005387694104976,XPAR,EUR,0.43,-4.44,15:02 CEST05 Oct 2023,0.45,04 Oct 2023
NL0013654809,NL0013654809-XAMS,Fastned BV,FAST,FAST,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Specialty Retailers,EURONEXT:FAST,fastned,dr,132762.0,539355181.2118399,USD,Retail Trade,Specialty Stores,True,EURONEXT,Netherlands,EUR,1.05046,5.393551812118399,0.0013946117051999,0.0003,欧洲,NL0013654809,False,EURONEXT:FAST,FASTNED,,,,FASTNED,,消费,零售,专卖店,荷兰,3.8310881066572535e-05,XAMS,EUR,27.40,0.92,15:24 CEST05 Oct 2023,27.15,04 Oct 2023
FR0000031973,FR0000031973-XPAR,Faienceries de Sarreguemines Digoin et Vitry-le-Francois,FAYE,FAYE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Household Equipment and Products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IT0000072170,IT0000072170-MTAA,FinecoBank Banca Fineco,FBK,FBK,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Banks,MIL:FBK,finecobank,stock,31654469.14,7061550449.4416,USD,Finance,Major Banks,True,MIL,Italy,EUR,1.05046,70.615504494416,0.332517536528044,0.0047,欧洲,IT0000072170,True,MIL:FBK,FinecoBank,,,,FINECOBANK,,金融,银行,主要银行,意大利,0.107890036606381,MTAA,EUR,10.73,-2.54,15:27 CEST05 Oct 2023,11.01,04 Oct 2023
FR0000062101,FR0000062101-XPAR,Casino Cannes,FCMC,FCMC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Casinos and Gambling,EURONEXT:FCMC,societe-fermiere-du-casino,stock,3440.0,316547427.3024,USD,Consumer Services,Hotels/Resorts/Cruise lines,True,EURONEXT,France,EUR,1.05046,3.165474273024,3.6135824e-05,0.0,欧洲,FR0000062101,True,EURONEXT:FCMC,FERM.CASINO MUNICIPAL CANNES,,,,FERM.CASINO MUNICIPAL CANNES,,消费,可选消费,酒店,法国,8.412465483581584e-06,,,,,,,
PTFCP0AM0008,PTFCP0AM0008-XLIS,Futebol Clube do Porto,FCP,FCP,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Entertainment,EURONEXT:FCP,fut-clube-porto,stock,116.28,26946745.28672,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,Portugal,EUR,1.05046,0.2694674528672,1.2214748879999998e-06,0.0,欧洲,PTFCP0AM0008,True,EURONEXT:FCP,FUT.CLUBE PORTO,,,,FUT.CLUBE PORTO,,消费,可选消费,电影娱乐,葡萄牙,5.9278562305560825e-06,,,,,,,
IT0001415246,IT0001415246-MTAA,Fincantieri,FCT,FCT,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Machinery: Construction and Handling,MIL:FCT,fincantieri,stock,332100.417,835202558.12224,USD,Producer Manufacturing,Trucks/Construction/Farm Machinery,True,MIL,Italy,EUR,1.05046,8.3520255812224,0.0034885820404182,0.0004,欧洲,IT0001415246,True,MIL:FCT,FINCANTIERI,,,,FINCANTIERI,,制造业,机械,工程机械,意大利,0.0001622912371835,MTAA,EUR,0.467,-0.43,15:00 CEST05 Oct 2023,0.469,04 Oct 2023
IT0001498481,IT0001498481-MTAA,Fidia,FDA,FDA,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Machinery: Industrial,MIL:FDA,fidia-spa,stock,7086.0,8593504.10912,USD,Producer Manufacturing,Industrial Machinery,True,MIL,Italy,EUR,1.05046,0.0859350410912,7.44355956e-05,0.0009,欧洲,IT0001498481,True,MIL:FDA,FIDIA,,,,FIDIA,,制造业,机械,机械加工设备,意大利,6.905041626594802e-05,MTAA,EUR,1.20,1.69,13:24 CEST05 Oct 2023,1.18,04 Oct 2023
FR0013030152,FR0013030152-XPAR,La Francaise de l Energie SA,LFDE,FDE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Alternative Electricity,EURONEXT:FDE,francaise-energie,stock,50386.8,216779845.48864,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.05046,2.1677984548864,0.00052929317928,0.0002,欧洲,FR0013030152,True,EURONEXT:FDE,FRANCAISE ENERGIE,,,,FRANCAISE ENERGIE,,公用事业,电力,电力公司,法国,6.771536002970353e-05,XPAR,EUR,39.80,0.76,15:13 CEST05 Oct 2023,39.50,04 Oct 2023
FR0013451333,FR0013451333-XPAR,法国国家彩票,FDJ,FDJ,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Casinos and Gambling,EURONEXT:FDJ,la-francaise-des,stock,998597.6,6087675886.49024,USD,Consumer Services,Casinos/Gaming,True,EURONEXT,France,EUR,1.05046,60.8767588649024,0.01048986834896,0.0002,欧洲,FR0013451333,True,EURONEXT:FDJ,LA FRANCAISE DES,,,法国国家彩票,LA FRANCAISE DES,,消费,可选消费,博彩,法国,0.0017282389700823,XPAR,EUR,30.80,1.52,15:27 CEST05 Oct 2023,30.34,04 Oct 2023
NL0015001FS8,NL0015001FS8-XAMS,法罗里奥 SE,FER,FER,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Engineering and Contracting Services,EURONEXT:FER,ferrovial,stock,7493.64,21474673318.55776,USD,Industrial Services,Engineering & Construction,False,EURONEXT,Netherlands,EUR,1.05046,214.7467331855776,7.8717690744e-05,0.0,欧洲,NL0015001FS8,False,BME:FER,Ferrovial,,,,FERROVIAL SE,法罗里奥,制造业,建筑业,建筑工程,荷兰,5.278574579161318e-05,XAMS,EUR,28.225,3.94,15:18 CEST05 Oct 2023,27.155,04 Oct 2023
IT0005215329,IT0005215329-MTAA,FINE FOODS & PHARMACEUTICALS NTM,FF,FF,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Pharmaceuticals,MIL:FF,,stock,16857.94,210561594.50592,USD,Health Technology,Pharmaceuticals: Major,True,MIL,Italy,EUR,1.05046,2.1056159450592,0.0001770859165239,0.0001,欧洲,IT0005215329,True,MIL:FF,FINE FOODS & PHARMACEUTICALS NTM,,,,FINE FOODS & PHARMACEUTICALS NTM,,医药,制药,主要,意大利,2.147739542663723e-05,MTAA,EUR,8.14,-0.73,14:23 CEST05 Oct 2023,8.20,04 Oct 2023
NL0011832811,NL0011832811-XAMS,ForFarmers,FFARM,FFARM,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Farming/Fishing/Ranching and Plantations,EURONEXT:FFARM,forfarmers,stock,70290.92,223168297.69696,USD,Process Industries,Agricultural Commodities/Milling,True,EURONEXT,Netherlands,EUR,1.05046,2.2316829769696,0.0007383779982319,0.0003,欧洲,NL0011832811,True,EURONEXT:FFARM,FORFARMERS,,,,FORFARMERS,,制造业,化工,农产品,荷兰,0.0,XAMS,EUR,2.37,-0.42,15:23 CEST05 Oct 2023,2.38,04 Oct 2023
FR0011665280,FR0011665280-XPAR,Figeac Aero SARL,FGA,FGA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Aerospace,EURONEXT:FGA,figeac-aero,stock,9932.8,170434806.05984,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.05046,1.7043480605983998,0.0001043400908799,0.0001,欧洲,FR0011665280,True,EURONEXT:FGA,FIGEAC AERO,,,,FIGEAC AERO,,制造业,机械,航空航天与国防,法国,6.872820140076077e-05,XPAR,EUR,3.88,-2.02,14:04 CEST05 Oct 2023,3.96,04 Oct 2023
FR0000130452,FR0000130452-XPAR,埃法日,FGR,FGR,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Construction,EURONEXT:FGR,eiffage,stock,5723810.24,8660610673.50976,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.05046,86.6061067350976,0.0601263370471039,0.0007,欧洲,FR0000130452,True,EURONEXT:FGR,EIFFAGE,,,埃法日,EIFFAGE,,制造业,建筑业,建筑工程,法国,0.0041362528301575,XPAR,EUR,84.10,-1.18,15:26 CEST05 Oct 2023,85.10,04 Oct 2023
FR0000050353,FR0000050353-XPAR,LISI S.A.,FII,FII,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Aerospace,EURONEXT:FII,lisi,stock,19080.6,981922227.60128,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.05046,9.8192222760128,0.0002004340707599,0.0,欧洲,FR0000050353,True,EURONEXT:FII,LISI,,,,LISI,,制造业,机械,航空航天与国防,法国,7.612584175680692e-06,XPAR,EUR,20.75,0.97,15:03 CEST05 Oct 2023,20.55,04 Oct 2023
IT0004967292,IT0004967292-MTAA,FILA Fabbrica Italiana Lapis ed Affini,FILA,FILA,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Nondurable Household Products,MIL:FILA,fila,stock,184960.1,391175632.5456,USD,Producer Manufacturing,Office Equipment/Supplies,True,MIL,Italy,EUR,1.05046,3.911756325456,0.0019429318664599,0.0005,欧洲,IT0004967292,True,MIL:FILA,FILA,,,,FILA,,制造业,机械,办公用品,意大利,0.0,MTAA,EUR,7.30,0,15:27 CEST05 Oct 2023,7.30,04 Oct 2023
FR0000060824,FR0000060824-XPAR,Financire Marjos,FINM,FINM,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Apparel Retailers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0000038184,FR0000038184-XPAR,FIPP S.A.,FIPP,FIPP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified Financial Services ,EURONEXT:FIPP,fipp,stock,24.453,14177428.0144,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.05046,0.141774280144,2.568689838e-07,0.0,欧洲,FR0000038184,True,EURONEXT:FIPP,FIPP,,,,FIPP,,制造业,建筑业,建筑工程,法国,4.948234664768461e-06,,,,,,,
NL0015000X07,NL0015000X07-XAMS,FL ENTERTAINMENT,FLE,FLE,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Entertainment,EURONEXT:FLE,,stock,8.9,3957579439.32288,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,France,EUR,1.05046,39.5757943932288,9.349094e-08,0.0,欧洲,NL0015000X07,True,EURONEXT:FLE,FL ENTERTAINMENT,,,,FL ENTERTAINMENT,,消费,可选消费,电影娱乐,荷兰,0.0,XAMS,EUR,8.90,0,09:00 CEST05 Oct 2023,8.90,04 Oct 2023
BE0003215143,BE0003215143-XBRU,Floridienne,FLOB,FLOB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Diversified Industrials,EURONEXT:FLOB,floridienne,stock,7920.0,673356905.80256,USD,Consumer Non-Durables,Food: Specialty/Candy,True,EURONEXT,Belgium,EUR,1.05046,6.7335690580256,8.3196432e-05,0.0,欧洲,BE0003215143,True,EURONEXT:FLOB,FLORIDIENNE,,,,FLORIDIENNE,,消费,食品饮料,零食,比利时,0.0,XBRU,EUR,720.00,0,11:30 CEST05 Oct 2023,720.00,04 Oct 2023
BMG3602E1084,BMG3602E1084-XAMS,FLOW TRADERS,FLOW,FLOW,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Investment Services,EURONEXT:FLOW,,stock,936409.3,742898186.06528,USD,Finance,Investment Banks/Brokers,True,EURONEXT,Netherlands,EUR,1.05046,7.4289818606528,0.00983660513278,0.0013,欧洲,BMG3602E1084,True,EURONEXT:FLOW,FLOW TRADERS,,,,FLOW TRADERS,,金融,资产管理,投资银行,荷兰,3.251393767945126e-05,XAMS,EUR,16.15,-0.12,15:24 CEST05 Oct 2023,16.17,04 Oct 2023
BE0974265945,BE0974265945-XBRU,Fluxys Belgium,FLUX,FLUX,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Pipelines,EURONEXT:FLUX,fluxys-belgium,stock,11175.0,1845400576.60672,USD,Utilities,Gas Distributors,True,EURONEXT,Belgium,EUR,1.05046,18.4540057660672,0.000117388905,0.0,欧洲,BE0974265945,True,EURONEXT:FLUX,FLUXYS BELGIUM,,,,FLUXYS BELGIUM,,公用事业,燃气,燃气,比利时,0.0,XBRU,EUR,25.00,0,10:17 CEST05 Oct 2023,25.00,04 Oct 2023
FR0000033409,FR0000033409-XPAR,Foncire Lyonnaise,FLY,FLY,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Office REITs,EURONEXT:FLY,fonciere-lyonnaise,fund,6809.6,2750115509.88384,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.05046,27.5011550988384,7.153212416000001e-05,0.0,欧洲,,,,,,,,FONCIERE LYONNAISE,,金融,房地产,房地产投资信托,法国,3.5141916053969524e-06,XPAR,EUR,60.80,-0.65,14:12 CEST05 Oct 2023,61.20,04 Oct 2023
IT0003365613,IT0003365613-MTAA,Fiera Milano,FM,FM,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Professional Business Support Services,MIL:FM,fiera-milano-spa,stock,128007.32,142253490.98688,USD,Commercial Services,Miscellaneous Commercial Services,True,MIL,Italy,EUR,1.05046,1.4225349098688,0.001344665693672,0.0009,欧洲,IT0003365613,True,MIL:FM,FIERA MILANO,,,,FIERA MILANO,,消费,商业服务,综合商业,意大利,0.0001060085234933,MTAA,EUR,1.882,-0.42,15:16 CEST05 Oct 2023,1.89,04 Oct 2023
FR0000076986,FR0000076986-XPAR,Financire Moncey,MONC,FMONC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Asset Managers and Custodians,EURONEXT:FMONC,moncey-fin-nom,stock,14000.0,1344818696.96608,USD,Finance,Financial Conglomerates,True,EURONEXT,France,EUR,1.05046,13.4481869696608,0.0001470643999999,0.0,欧洲,FR0000076986,True,EURONEXT:FMONC,MONCEY (FIN.) NOM.,,,,MONCEY (FIN.) NOM.,,金融,资产管理,金融集团,法国,3.013631936716984e-05,,,,,,,
FR0011476928,FR0011476928-XPAR,Fnac Darty SA,FNAC,FNAC,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Specialty Retailers,EURONEXT:FNAC,fnac-darty,stock,347183.54,638576492.8368,USD,Retail Trade,Electronics/Appliance Stores,True,EURONEXT,France,EUR,1.05046,6.385764928367999,0.003647024214284,0.0006,欧洲,FR0011476928,True,EURONEXT:FNAC,FNAC DARTY,,,,FNAC DARTY,,消费,零售,电子电器商店,法国,0.0006109175773754,XPAR,EUR,21.98,0.18,15:21 CEST05 Oct 2023,21.94,04 Oct 2023
IT0000060886,IT0000060886-MTAA,FNM,FNM,FNM,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Travel and Tourism,MIL:FNM,fnm-spa,stock,5768.915,189609857.25248,USD,Transportation,Railroads,True,MIL,Italy,EUR,1.05046,1.8960985725248,6.060014450899999e-05,0.0,欧洲,IT0000060886,True,MIL:FNM,FNM,,,,FNM,,制造业,运输,铁路,意大利,0.0,MTAA,EUR,0.415,0,13:46 CEST05 Oct 2023,0.415,04 Oct 2023
FR0000035123,FR0000035123-XPAR,Finatis,FNTS,FNTS,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Food Retailers and Wholesalers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN0000033192,SN0000033192-XPAR,Financire de l'Ouest Africain,FOAF,FOAF,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified Financial Services ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CI0000053161,CI0000053161-XPAR,Forestire quatoriale,FORE,FORE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified Financial Services ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0014005SB3,FR0014005SB3-XPAR,FORSEE POWER PROM,FORSE,FORSE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Electrical Components,EURONEXT:FORSE,,stock,59697.75,231866996.48,USD,Producer Manufacturing,Electrical Products,True,EURONEXT,France,EUR,1.05046,2.3186699648,0.00062710098465,0.0003,欧洲,FR0014005SB3,True,EURONEXT:FORSE,FORSEE POWER,,,,FORSEE POWER,,制造业,机械,电力设备,法国,0.0003755849817166,XPAR,EUR,2.83,-4.55,15:22 CEST05 Oct 2023,2.965,04 Oct 2023
BE0003752665,BE0003752665-XBRU,Fountain,FOU,FOU,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Soft Drinks,EURONEXT:FOU,fountain,stock,14500.0,9105282.312,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,Belgium,EUR,1.05046,0.09105282312,0.0001523167,0.0017,欧洲,BE0003752665,True,EURONEXT:FOU,FOUNTAIN,,,,FOUNTAIN,,制造业,机械,机械加工设备,比利时,0.003261094509548,,,,,,,
FR0000074197,FR0000074197-XPAR,UTI Group,FPG,FPG,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Computer Services,EURONEXT:FPG,union-technologies-informat,stock,413.05,5004943.48032,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.05046,0.0500494348032,4.33892503e-06,0.0001,欧洲,FR0000074197,True,EURONEXT:FPG,UNION TECH.INFOR.,,,,UNION TECH.INFOR.,,科技,IT技术,信息技术,法国,1.55992731728858e-06,XPAR,EUR,0.55,0.92,11:11 CEST05 Oct 2023,0.545,04 Oct 2023
FR0013176526,FR0013176526-XPAR,法雷奥,FR,FR,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Auto Parts,EURONEXT:FR,valeo,stock,4286062.655,3903359938.97024,USD,Producer Manufacturing,Auto Parts: OEM,True,EURONEXT,France,EUR,1.05046,39.0335993897024,0.045023373765713,0.0012,欧洲,FR0013176526,True,EURONEXT:FR,VALEO,,,法雷奥,VALEO,,制造业,汽车,汽车零部件,法国,0.0059049995996443,XPAR,EUR,15.42,0.69,15:27 CEST05 Oct 2023,15.315,04 Oct 2023
FR0010588079,FR0010588079-XPAR,Frey,FREY,FREY,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,EURONEXT:FREY,frey,fund,1980.0,892867334.2758399,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.05046,8.9286733427584,2.0799108e-05,0.0,欧洲,,,,,,,,FREY,,金融,房地产,房地产开发,法国,0.0,XPAR,EUR,30.00,0,11:30 CEST05 Oct 2023,30.00,04 Oct 2023
FR0000121147,FR0000121147-XPAR,佛吉亚,FRVIA,FRVIA,C,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Auto Parts,EURONEXT:FRVIA,faurecia,stock,7908587.22,3709619131.6688,USD,Producer Manufacturing,Auto Parts: OEM,True,EURONEXT,France,EUR,1.05046,37.096191316688,0.0830765453112119,0.0022,欧洲,FR0000121147,True,EURONEXT:FRVIA,FORVIA,,,佛吉亚,FORVIA,,制造业,汽车,汽车零部件,法国,0.009787116432702,XPAR,EUR,18.00,-1.21,15:26 CEST05 Oct 2023,18.22,04 Oct 2023
NL00150003E1,NL00150003E1-XAMS,FUGRO,FUR,FUR,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Engineering and Contracting Services,EURONEXT:FUR,fugro,stock,733289.13,1622200897.632,USD,Industrial Services,Engineering & Construction,True,EURONEXT,Netherlands,EUR,1.05046,16.222008976319998,0.0077029089949979,0.0005,欧洲,NL00150003E1,True,EURONEXT:FUR,FUGRO,,,,FUGRO,,制造业,建筑业,建筑工程,荷兰,0.0005966940999711,XAMS,EUR,13.89,0.51,15:21 CEST05 Oct 2023,13.82,04 Oct 2023
