isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,en_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
FR0000061608,FR0000061608-ALXP,Piscines Desjoyaux,ALPDX,ALPDX,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Recreational Products,EURONEXT:ALPDX,piscines-desjoyaux-sa,stock,198843.9,147348724.51200002,USD,Consumer Durables,Recreational Products,True,EURONEXT,France,EUR,1.09887,1.4734872451200005,0.0021850359639299,0.0015,欧洲,FR0000061608,True,EURONEXT:ALPDX,PISCINES DESJOYAUX,,,,Piscines Desjoyaux,,消费,可选消费,休闲产品,法国,0.0018722249021872,,,,,,,
NL0012191662,NL0012191662-ALXP,La Perla Fashion Holding,ALPER,ALPER,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Clothing and Accessories,,,,,,,,,,,,,,,,,,,,,,,,,La Perla Fashion Holding,,,,,,,,,,,,,
ES0105029005,ES0105029005-ALXP,Facephi Biometria SA,ALPHI,ALPHI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALPHI,facephi-biometra-sa,stock,29207.36,54986478.122,USD,Technology Services,Packaged Software,False,EURONEXT,Spain,EUR,1.09887,0.54986478122,0.000320950916832,0.0006,欧洲,ES0105029005,False,BME:FACE,FACEPHI BIOMETRIA,,,,Facephi Biometria SA,,科技,IT技术,软件开发,法国,0.0002155480908056,,,,,,,
FR0000066441,FR0000066441-ALXP,Poujoulat,ALPJT,ALPJT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Building: Climate Control,EURONEXT:ALPJT,,stock,329003.7,163330216.74600002,USD,Producer Manufacturing,Building Products,True,EURONEXT,France,EUR,1.09887,1.63330216746,0.00361532295819,0.0022,欧洲,FR0000066441,True,EURONEXT:ALPJT,POUJOULAT,,,,Poujoulat,,制造业,建筑业,建筑产品,法国,0.009615348743859,,,,,,,
FR0010211037,FR0010211037-ALXP,PLANET MEDIA,ALPLA,ALPLA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,,,,,,,,,,,,,,,,,,,,,,,,,PLANET MEDIA,,,,,,,,,,,,,
FR0013015583,FR0013015583-ALXP,Poulaillon SA,ALPOU,ALPOU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Food Products,EURONEXT:ALPOU,poulaillon-sa,stock,15996.28,25273871.346,USD,Consumer Non-Durables,Food: Specialty/Candy,True,EURONEXT,France,EUR,1.09887,0.25273871346,0.000175778322036,0.0007,欧洲,FR0013015583,True,EURONEXT:ALPOU,POULAILLON,,,,Poulaillon SA,,消费,食品饮料,零食,法国,1.5467710796629467e-05,,,,,,,
FR0010169920,FR0010169920-ALXP,Predilife SA,ALPRE,ALPRE,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Health Care Services,EURONEXT:ALPRE,predilife-sa,stock,5336.0,23531721.20000001,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.09887,0.2353172120000001,5.86357032e-05,0.0002,欧洲,FR0010169920,True,EURONEXT:ALPRE,PREDILIFE,,,,Predilife SA,,科技,IT技术,软件开发,法国,4.8606067650763174e-05,,,,,,,
FR0010380626,FR0010380626-ALXP,Prologue,PROL,ALPRG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALPRG,prologue-reg,stock,14961.642,22395003.782,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.09887,0.22395003782,0.0001644089954454,0.0007,欧洲,FR0010380626,True,EURONEXT:ALPRG,PROLOGUE,,,,Prologue,,消费,商业服务,综合商业,法国,0.0001498670342372,,,,,,,
FR0004044600,FR0004044600-ALXP,Prismaflex International,ALPRI,ALPRI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALPRI,prismaflex-international,stock,2413.8,8782567.454,USD,Commercial Services,Commercial Printing/Forms,True,EURONEXT,France,EUR,1.09887,0.08782567454,2.6524524060000005e-05,0.0003,欧洲,FR0004044600,True,EURONEXT:ALPRI,PRISMAFLEX INTL,,,,Prismaflex International,,消费,商业服务,印刷,法国,0.0,,,,,,,
FR0010313486,FR0010313486-ALXP,Prodware,ALPRO,ALPRO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,EURONEXT:ALPRO,prodware,stock,44926.8,69000526.22600001,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.09887,0.6900052622600001,0.00049368712716,0.0007,欧洲,FR0010313486,True,EURONEXT:ALPRO,PRODWARE,,,,Prodware,,科技,IT技术,信息技术,法国,5.496527334750739e-05,,,,,,,
FR0011648971,FR0011648971-ALXP,Quantum Genomics SA,ALQGC,ALQGC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALQGC,quantum-genomics-sas-regr,stock,4821.4,4067722.834,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.09887,0.0406772283399999,5.298091818e-05,0.0013,欧洲,FR0011648971,True,EURONEXT:ALQGC,QUANTUM GENOMICS,,,,Quantum Genomics SA,,医药,制药,主要制药,法国,0.0003625861010173,,,,,,,
ES0105118006,ES0105118006-ALXP,Quadpack Industries SA,MLQP,ALQP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Containers and Packaging,EURONEXT:ALQP,,stock,19.9,94379887.61600004,USD,Producer Manufacturing,Miscellaneous Manufacturing,True,EURONEXT,Spain,EUR,1.09887,0.9437988761600002,2.1867513e-07,0.0,欧洲,ES0105118006,True,EURONEXT:ALQP,QUADPACK,,,,Quadpack Industries SA,,制造业,机械,综合制造,法国,1.8002213107964818e-08,,,,,,,
FR0010889386,FR0010889386-ALXP,Qwamplify SA,ALQWA,ALQWA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALQWA,qwamplify-sa,stock,2007.18,22676087.39,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.09887,0.2267608739,2.2056298866000003e-05,0.0001,欧洲,FR0010889386,True,EURONEXT:ALQWA,QWAMPLIFY,,,,Qwamplify SA,,消费,商业服务,广告营销,法国,6.111481964272404e-05,,,,,,,
FR0011858190,FR0011858190-ALXP,Realites SA,ALREA,ALREA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Real Estate Holding and Development,EURONEXT:ALREA,realites,stock,11571.0,89836318.54200001,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.09887,0.8983631854200002,0.0001271502477,0.0001,欧洲,FR0011858190,True,EURONEXT:ALREA,REALITES,,,,Realites SA,,金融,房地产,房地产开发,法国,4.2960971527576814e-05,,,,,,,
FR0010820274,FR0010820274-ALXP,Reworld Media,ALREW,ALREW,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:ALREW,reworld,stock,200203.5,201692604.538,USD,Consumer Services,Publishing: Books/Magazines,True,EURONEXT,France,EUR,1.09887,2.01692604538,0.00219997620045,0.0011,欧洲,FR0010820274,True,EURONEXT:ALREW,REWORLD MEDIA,,,,Reworld Media,,消费,可选消费,出版：书籍/杂志,法国,0.003614543739517,,,,,,,
FR0000037640,FR0000037640-ALXP,Rougier,ALRGR,ALRGR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Forestry,EURONEXT:ALRGR,rougier-sa,stock,493.0,17413373.04,USD,Health Technology,Pharmaceuticals: Other,True,EURONEXT,France,EUR,1.09887,0.1741337304,5.4174291e-06,0.0,欧洲,FR0000037640,True,EURONEXT:ALRGR,ROUGIER S.A.,,,,Rougier,,医药,制药,其他制药,法国,3.324550077771229e-06,,,,,,,
FR0000075954,FR0000075954-ALXP,Riber,RIB,ALRIB,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Semiconductors,EURONEXT:ALRIB,riber-sa,stock,21759.84,42581877.964,USD,Electronic Technology,Semiconductors,True,EURONEXT,France,EUR,1.09887,0.42581877964,0.000239112353808,0.0006,欧洲,FR0000075954,True,EURONEXT:ALRIB,RIBER,,,,Riber,,科技,电子,半导体,法国,2.7217921389203748e-05,,,,,,,
FR0010523167,FR0010523167-ALXP,Roctool,ALROC,ALROC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Industrial,EURONEXT:ALROC,roctool,stock,4720.9,8457057.6,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.09887,0.084570576,5.187655382999999e-05,0.0006,欧洲,FR0010523167,True,EURONEXT:ALROC,ROCTOOL,,,,Roctool,,制造业,机械,机械加工设备,法国,0.0,,,,,,,
FR0000074775,FR0000074775-ALXP,Stradim Espace Finances,ALSAS,ALSAS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Real Estate Holding and Development,EURONEXT:ALSAS,,stock,638.55,24271977.394,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.09887,0.24271977394,7.016834385e-06,0.0,欧洲,FR0000074775,True,EURONEXT:ALSAS,STRADIM,,,,Stradim Espace Finances,,金融,房地产,房地产开发,法国,0.0,,,,,,,
FR0012596468,FR0012596468-ALXP,Sensorion SA,ALSEN,ALSEN,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALSEN,sensorion-sa,stock,48156.848,91657229.03,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.09887,0.9165722903,0.0005291811556176,0.0006,欧洲,FR0012596468,True,EURONEXT:ALSEN,SENSORION,,,,Sensorion SA,,医药,制药,主要制药,法国,0.0013426515381986,,,,,,,
FR0011464452,FR0011464452-ALXP,Spineguard SA,ALSGD,ALSGD,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALSGD,spineguard-sa,stock,53767.02,11008685.696,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.09887,0.11008685696,0.000590829652674,0.0054,欧洲,FR0011464452,True,EURONEXT:ALSGD,SPINEGUARD,,,,Spineguard SA,,医药,医疗,医疗器械,法国,6.505333558048604e-05,,,,,,,
FR0000065864,FR0000065864-ALXP,Sogeclair,SOG,ALSOG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Engineering and Contracting Services,EURONEXT:ALSOG,sogeclair,stock,27882.0,60948216.90000001,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.09887,0.6094821690000002,0.0003063869334,0.0005,欧洲,FR0000065864,True,EURONEXT:ALSOG,SOGECLAIR,,,,Sogeclair,,制造业,机械,航空航天与国防,法国,0.0001050810579545,,,,,,,
FR00140043Y1,FR00140043Y1-ALXP,SPARTOO,ALSPT,ALSPT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Apparel Retailers,EURONEXT:ALSPT,,stock,8034.659,7726461.426,USD,Retail Trade,Internet Retail,True,EURONEXT,France,EUR,1.09887,0.07726461426,8.829045735329999e-05,0.0011,欧洲,FR00140043Y1,True,EURONEXT:ALSPT,SPARTOO,,,,SPARTOO,,科技,IT技术,网络零售,法国,1.161643601294852e-05,,,,,,,
FR0010812230,FR0010812230-ALXP,Madvertise SA,ALMNG,ALSRS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALSRS,metadvertise,stock,86196.528,24114601.118,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.09887,0.24114601118,0.0009471877872336,0.0039,欧洲,FR0010812230,True,EURONEXT:ALSRS,SIRIUS MEDIA,,,,Madvertise SA,,消费,商业服务,广告营销,法国,0.0007006960659532,,,,,,,
FR0010528059,FR0010528059-ALXP,StreamWide,ALSTW,ALSTW,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALSTW,,stock,4977.0,64027275.524,USD,Communications,Specialty Telecommunications,True,EURONEXT,France,EUR,1.09887,0.6402727552399999,5.46907599e-05,0.0001,欧洲,FR0010528059,True,EURONEXT:ALSTW,STREAMWIDE,,,,StreamWide,,科技,通信,电信运营,法国,1.4443589729504547e-05,,,,,,,
FR0000033219,FR0000033219-XPAR,Altara,ALTA,ALTA,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Retail REITs,EURONEXT:ALTA,altarea,fund,161343.6,1707215394.7700002,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.09887,17.072153947700002,0.00177295641732,0.0001,欧洲,,,,,,,,Altara,,金融,房地产,房地产开发,法国,0.0002167830808013,XPAR,EUR,74.80,-1.06,16:05 CET21 Dec 2023,75.60,20 Dec 2023
FR0011053636,FR0011053636-ALXP,Blockchain Group SA,ALTBG,ALTBG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,,,,,,,,,,,,,,,,,,,,,,,,,Blockchain Group SA,,,,,,,,,,,,,
FR0004197747,FR0004197747-ALXP,Theradiag SA,ALTER,ALTER,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALTER,theradiag,stock,39832.38,17988248.16,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.09887,0.1798824816,0.0004377060741059,0.0024,欧洲,FR0004197747,True,EURONEXT:ALTER,THERADIAG,,,,Theradiag SA,,医药,医疗,医疗器械,法国,0.0017954459657861,,,,,,,
FR0010120402,FR0010120402-ALXP,Theraclion SA,ALTHE,ALTHE,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALTHE,theraclion,stock,4163.796,18360755.16,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.09887,0.1836075516,4.57547051052e-05,0.0002,欧洲,FR0010120402,True,EURONEXT:ALTHE,THERACLION,,,,Theraclion SA,,医药,医疗,医疗器械,法国,1.7530637829549618e-06,,,,,,,
FR00140066X4,FR00140066X4-ALXP,METAVISIO,ALTHO,ALTHO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Hardware,EURONEXT:ALTHO,,stock,82055.65,9852666.836,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.09887,0.0985266683599999,0.0009016849211549,0.0092,欧洲,FR00140066X4,True,EURONEXT:ALTHO,METAVISIO (THOMSON COMPUTING),,,,METAVISIO,,科技,IT技术,信息技术,法国,0.0034364312488994,,,,,,,
FR0013286259,FR0013286259-ALXP,Theranexus SA,ALTHX,ALTHX,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALTHX,theranexus-sadir,stock,15851.16,9480257.202,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.09887,0.0948025720199999,0.000174183641892,0.0018,欧洲,FR0013286259,True,EURONEXT:ALTHX,THERANEXUS,,,,Theranexus SA,,医药,制药,主要制药,法国,0.0004868520964607,,,,,,,
NL0015000YE1,NL0015000YE1-ALXP,TME PHARMA,ALTME,ALTME,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALTME,tme-pharma-nv,stock,80083.6,4246249.412,USD,Health Technology,Biotechnology,True,EURONEXT,Germany,EUR,1.09887,0.0424624941199999,0.00088001465532,0.0207,欧洲,NL0015000YE1,True,EURONEXT:ALTME,TME PHARMA,,,,TME PHARMA,,医药,医疗,生物技术,法国,0.0122322027822464,,,,,,,
FR0004016699,FR0004016699-ALXP,Tunnel Prado Carnage,SMTPC,ALTPC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Transportation Services,EURONEXT:ALTPC,smtpc,stock,21721.2,176259815.47,USD,Transportation,Other Transportation,True,EURONEXT,France,EUR,1.09887,1.7625981547,0.00023868775044,0.0001,欧洲,FR0004016699,True,EURONEXT:ALTPC,SMTPC,,,,Tunnel Prado Carnage,,制造业,运输,其他交通,法国,0.0,,,,,,,
PTALT0AE0002,PTALT0AE0002-XLIS,Altri,ALTR,ALTR,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Paper,EURONEXT:ALTR,altri-sgps,stock,2165405.4,1017942164.012,USD,Process Industries,Pulp & Paper,True,EURONEXT,Portugal,EUR,1.09887,10.17942164012,0.0237949903189799,0.0023,欧洲,PTALT0AE0002,True,EURONEXT:ALTR,ALTRI SGPS,,,,Altri,,制造业,化工,造纸,葡萄牙,0.0047471908127589,,,,,,,
FR0010397901,FR0010397901-ALXP,Trilogiq,ALTRI,ALTRI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Industrial,EURONEXT:ALTRI,,stock,282.0,19220047.306,USD,Non-Energy Minerals,Steel,True,EURONEXT,France,EUR,1.09887,0.19220047306,3.0988134e-06,0.0,欧洲,FR0010397901,True,EURONEXT:ALTRI,TRILOGIQ,,,,Trilogiq,,资源,矿产,钢,法国,0.0,,,,,,,
FR0004175099,FR0004175099-ALXP,TronicS Microsystems SA,ALTRO,ALTRO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Semiconductors,EURONEXT:ALTRO,,stock,175.2,43348261.066,USD,Electronic Technology,Semiconductors,True,EURONEXT,France,EUR,1.09887,0.43348261066,1.92522024e-06,0.0,欧洲,FR0004175099,True,EURONEXT:ALTRO,TRONIC'S MICROSYSTEMS,,,,TronicS Microsystems SA,,科技,电子,半导体,法国,0.0,,,,,,,
FR0010383877,FR0010383877-ALXP,TTI,ALTTI,ALTTI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALTTI,,stock,142.2,68187719.23400001,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.09887,0.6818771923400001,1.56259314e-06,0.0,欧洲,FR0010383877,True,EURONEXT:ALTTI,TRAVEL TECHNOLOGY,,,,TTI,,科技,IT技术,软件开发,法国,2.0574925672137378e-07,,,,,,,
FR0010395681,FR0010395681-XPAR,Turenne Investissement,ALTUR,ALTUR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Asset Managers and Custodians,EURONEXT:ALTUR,altur-investissement,stock,75.6,46316092.71,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.09887,0.4631609271,8.307457199999999e-07,0.0,欧洲,FR0010395681,True,EURONEXT:ALTUR,ALTUR INVESTISSEMENT,,,,Turenne Investissement,,金融,资产管理,投资经理,法国,0.0,XPAR,EUR,10.80,0,16:27 CET21 Dec 2023,10.80,20 Dec 2023
FR0013345493,FR0013345493-ALXP,Bio-UV Group SA,ALTUV,ALTUV,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Control and Filter,EURONEXT:ALTUV,bio-uv-sas,stock,54897.975,26471873.55,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.09887,0.2647187355,0.0006032573778825,0.0023,欧洲,FR0013345493,True,EURONEXT:ALTUV,BIO-UV,,,,Bio-UV Group SA,,制造业,机械,机械加工设备,法国,0.0016114726051543,,,,,,,
FR0004166197,FR0004166197-ALXP,Evolis,ALTVO,ALTVO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Hardware,,,,,,,,,,,,,,,,,,,,,,,,,Evolis,,,,,,,,,,,,,
FR0010654087,FR0010654087-ALXP,TXCOM,ALTXC,ALTXC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Telecommunications Equipment,EURONEXT:ALTXC,,stock,1644.5,15431727.696,USD,Electronic Technology,Electronic Equipment/Instruments,True,EURONEXT,France,EUR,1.09887,0.15431727696,1.807091715e-05,0.0001,欧洲,FR0010654087,True,EURONEXT:ALTXC,TXCOM,,,,TXCOM,,科技,电子,仪器设备,法国,0.0,,,,,,,
FR0000079147,FR0000079147-ALXP,U10 CORP.,ALU10,ALU10,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Household Furnishings,EURONEXT:ALU10,u10,stock,3574.14,19487752.388,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.09887,0.19487752388,3.9275152218e-05,0.0002,欧洲,FR0000079147,True,EURONEXT:ALU10,U10 CORP,,,,U10 CORP.,,消费,经销商,批发经销商,法国,4.034618615539922e-05,,,,,,,
FR0011884378,FR0011884378-ALXP,Lucibel SA,ALUCI,ALUCI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Other,EURONEXT:ALUCI,lucibel-sa,stock,9002.01,9819456.278,USD,Electronic Technology,Semiconductors,True,EURONEXT,France,EUR,1.09887,0.09819456278,9.892038728700002e-05,0.001,欧洲,FR0011884378,True,EURONEXT:ALUCI,LUCIBEL,,,,Lucibel SA,,科技,电子,半导体,法国,0.000262542333938,,,,,,,
FR0012709160,FR0012709160-ALXP,Uniti SA,MLUNT,ALUNT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Residential REITs,EURONEXT:ALUNT,,stock,1.94,32241181.01,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.09887,0.3224118101,2.1318078e-08,0.0,欧洲,FR0012709160,True,EURONEXT:ALUNT,UNITI,,,,Uniti SA,,金融,房地产,房地产开发,法国,0.0,,,,,,,
FR0010337865,FR0010337865-ALXP,VDI Group,ALVDI,ALUPG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Diversified Retailers,EURONEXT:ALUPG,upergy,stock,900.0,9173992.996,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.09887,0.09173992996,9.88983e-06,0.0001,欧洲,FR0010337865,True,EURONEXT:ALUPG,UPERGY,,,,VDI Group,,消费,经销商,批发经销商,法国,0.0001008902756416,,,,,,,
FR0011898584,FR0011898584-ALXP,UV Germi SA,ALUVI,ALUVI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Pollution Control,EURONEXT:ALUVI,uv-germi-sa,stock,13593.84,10555062.972,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.09887,0.10555062972,0.000149378629608,0.0014,欧洲,FR0011898584,True,EURONEXT:ALUVI,UV GERMI,,,,UV Germi SA,,制造业,机械,机械加工设备,法国,0.0004866307640901,,,,,,,
FR0013254851,FR0013254851-ALXP,Valbiotis SA,ALVAL,ALVAL,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALVAL,valbiotis-sas,stock,290294.7,63146310.144,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.09887,0.6314631014400001,0.00318996136989,0.0051,欧洲,FR0013254851,True,EURONEXT:ALVAL,VALBIOTIS,,,,Valbiotis SA,,医药,医疗,生物技术,法国,6.290015934631491e-05,,,,,,,
FR0013419876,FR0013419876-ALXP,KUMULUS VAPE,MLVAP,ALVAP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Retailers,EURONEXT:ALVAP,,stock,6343.82,28449000.674,USD,Retail Trade,Specialty Stores,True,EURONEXT,France,EUR,1.09887,0.2844900067399999,6.9710334834e-05,0.0002,欧洲,FR0013419876,True,EURONEXT:ALVAP,KUMULUS VAPE,,,,KUMULUS VAPE,,消费,零售,专卖店,法国,0.0003065772117442,,,,,,,
FR0004045847,FR0004045847-ALXP,Voyageurs du Monde,ALVDM,ALVDM,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Travel and Tourism,EURONEXT:ALVDM,voyageurs-du-monde,stock,77851.0,601698534.0400001,USD,Consumer Services,Other Consumer Services,True,EURONEXT,France,EUR,1.09887,6.016985340400001,0.0008554812837,0.0001,欧洲,FR0004045847,True,EURONEXT:ALVDM,VOYAGEURS DU MONDE,,,,Voyageurs du Monde,,消费,可选消费,其他消费者服务,法国,2.5455681786985676e-05,,,,,,,
FR0013530102,FR0013530102-ALXP,VEOM Group,ALVG,ALVG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Electronics,EURONEXT:ALVG,cabasse,stock,6036.948,763196.28,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.09887,0.0076319628,6.633821048760001e-05,0.0087,欧洲,FR0013530102,True,EURONEXT:ALVG,VEOM,,,,VEOM Group,,科技,通信,通信设备,法国,5.299846475364686e-05,,,,,,,
FR0011532225,FR0011532225-ALXP,Vogo SA,ALVGO,ALVGO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALVGO,vogo-saca,stock,114997.76,23224602.58,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.09887,0.2322460257999999,0.001263675885312,0.0054,欧洲,FR0011532225,True,EURONEXT:ALVGO,VOGO,,,,Vogo SA,,科技,IT技术,软件开发,法国,0.0100350153375617,,,,,,,
FR0010326090,FR0010326090-ALXP,Vialife,ALVIA,ALVIA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Retailers,EURONEXT:ALVIA,,stock,25.6,5544175.388,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.09887,0.05544175388,2.8131072000000004e-07,0.0,欧洲,FR0010326090,True,EURONEXT:ALVIA,VIALIFE,,,,Vialife,,消费,经销商,批发经销商,法国,0.0,,,,,,,
FR0010095596,FR0010095596-ALXP,Onxeo,ONXEO,ALVIO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALVIO,onxeo-sa,stock,4784.452,28654005.33400001,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.09887,0.2865400533400001,5.25749076924e-05,0.0002,欧洲,FR0010095596,True,EURONEXT:ALVIO,VALERIO THERAPEUTICS,,,,Onxeo,,医药,制药,主要制药,法国,6.943274670567068e-05,,,,,,,
FR0004029478,FR0004029478-ALXP,Visiativ SA,ALVIV,ALVIV,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,EURONEXT:ALVIV,visiativ-sa,stock,105019.2,131400692.268,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.09887,1.31400692268,0.00115402448304,0.0009,欧洲,FR0004029478,True,EURONEXT:ALVIV,VISIATIV,,,,Visiativ SA,,科技,IT技术,信息技术,法国,0.000517025954633,,,,,,,
FR0013481835,FR0013481835-ALXP,Visiomed Group SA,ALVMG,ALVMG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALVMG,visiomed,stock,112027.602,93377318.666,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.09887,0.93377318666,0.0012310377100974,0.0013,欧洲,FR0013481835,True,EURONEXT:ALVMG,VISIOMED,,,,Visiomed Group SA,,医药,医疗,医疗器械,法国,0.0015530601832889,,,,,,,
FR0010766667,FR0010766667-ALXP,Vente-Unique.Com SA,ALVU,ALVU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Home Improvement Retailers,EURONEXT:ALVU,vente-uniquecom-sa,stock,115322.9,124805873.194,USD,Retail Trade,Internet Retail,True,EURONEXT,France,EUR,1.09887,1.24805873194,0.00126724875123,0.001,欧洲,FR0010766667,True,EURONEXT:ALVU,VENTE UNIQUE.COM,,,,Vente-Unique.Com SA,,科技,IT技术,网络零售,法国,0.0,,,,,,,
