isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,en_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
FR0000185423,FR0000185423-ALXP,Damartex,ALDAR,ALDAR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Apparel Retailers,EURONEXT:ALDAR,damartex,stock,48.95,54708258.18860999,USD,Consumer Non-Durables,Apparel/Footwear,True,EURONEXT,France,EUR,1.10586,0.5470825818860999,5.413184700000001e-07,0.0,欧洲,FR0000185423,True,EURONEXT:ALDAR,DAMARTEX,,,,Damartex,,消费,日常消费,服装鞋类,法国,0.0,,,,,,,
FR0000066961,FR0000066961-ALXP,Bernard Loiseau,ALDBL,ALDBL,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Restaurants and Bars,EURONEXT:ALDBL,,stock,10.44,6715317.1236,USD,Consumer Services,Restaurants,True,EURONEXT,France,EUR,1.10586,0.067153171236,1.15451784e-07,0.0,欧洲,FR0000066961,True,EURONEXT:ALDBL,BERNARD LOISEAU,,,,Bernard Loiseau,,消费,可选消费,餐厅,法国,3.304441846896226e-07,,,,,,,
FR0000054132,FR0000054132-ALXP,Delfingen Industry,ALDEL,ALDEL,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Auto Parts,EURONEXT:ALDEL,delfingen-industry,stock,24699.3,141081157.46368998,USD,Producer Manufacturing,Electrical Products,True,EURONEXT,France,EUR,1.10586,1.4108115746369,0.00027313967898,0.0002,欧洲,FR0000054132,True,EURONEXT:ALDEL,DELFINGEN INDUSTRY,,,,Delfingen Industry,,制造业,机械,电力设备,法国,1.3441741740234211e-05,,,,,,,
FR0000060840,FR0000060840-ALXP,Devernois,DEVR,ALDEV,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Clothing and Accessories,EURONEXT:ALDEV,,stock,20.4,3373642.04024,USD,Consumer Non-Durables,Apparel/Footwear,True,EURONEXT,France,EUR,1.10586,0.0337364204024,2.2559544e-07,0.0,欧洲,,,,,,,,Devernois,,消费,日常消费,服装鞋类,法国,1.794801023583609e-06,,,,,,,
FR0010404368,FR0010404368-ALXP,DLSI,ALDLS,ALDLS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Business Training and Employment Agencies,EURONEXT:ALDLS,dlsi,stock,3829.25,37383797.75943,USD,Commercial Services,Personnel Services,True,EURONEXT,France,EUR,1.10586,0.3738379775943,4.234614405e-05,0.0001,欧洲,FR0010404368,True,EURONEXT:ALDLS,D.L.S.I.,,,,DLSI,,消费,商业服务,人力资源,法国,2.6148542351956738e-06,,,,,,,
FR0013283108,FR0013283108-ALXP,Delta Plus Group SA,DLTA,ALDLT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Clothing and Accessories,EURONEXT:ALDLT,delta-plus,stock,8127.0,613592347.3328099,USD,Consumer Non-Durables,Apparel/Footwear,True,EURONEXT,France,EUR,1.10586,6.135923473328099,8.98732422e-05,0.0,欧洲,FR0013283108,True,EURONEXT:ALDLT,DELTA PLUS,,,,Delta Plus Group SA,,消费,日常消费,服装鞋类,法国,3.401340529419396e-07,,,,,,,
FR0012202497,FR0012202497-ALXP,Diagnostic Medical Systems SA,DGM,ALDMS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALDMS,diagnostic-medical-systems,stock,8168.595,22117155.98687,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.10586,0.2211715598687,9.0333224667e-05,0.0004,欧洲,FR0012202497,True,EURONEXT:ALDMS,DIAGNOSTIC MEDICAL SYSTEMS,,,,Diagnostic Medical Systems SA,,医药,医疗,医疗器械,法国,0.0,,,,,,,
FR0013331212,FR0013331212-ALXP,Dont Nod Entertainment SA,ALDNE,ALDNE,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Entertainment,EURONEXT:ALDNE,dont-nod-entertainment-sa,stock,133196.8,67159247.43518,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.10586,0.6715924743517999,0.00147297013248,0.0022,欧洲,FR0013331212,True,EURONEXT:ALDNE,DONTNOD ENTERTAINMENT,,,,Dont Nod Entertainment SA,,科技,IT技术,软件开发,法国,0.0035950861901661,,,,,,,
FR0010436584,FR0010436584-ALXP,DNXcorp,ALDNX,ALDNX,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:ALDNX,dnxcorp,stock,1387.2,43563542.27471,USD,Technology Services,Information Technology Services,True,EURONEXT,Luxembourg,EUR,1.10586,0.4356354227471,1.534048992e-05,0.0,欧洲,FR0010436584,True,EURONEXT:ALDNX,DNXCORP,,,,DNXcorp,,科技,IT技术,信息技术,法国,2.054260902501796e-05,,,,,,,
FR0004030708,FR0004030708-ALXP,Encres Dubuit,ALDUB,ALDUB,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Chemicals: Diversified,EURONEXT:ALDUB,encres-dubuit,stock,949.32,10702241.64824,USD,Process Industries,Industrial Specialties,True,EURONEXT,France,EUR,1.10586,0.1070224164824,1.0498150152e-05,0.0001,欧洲,FR0004030708,True,EURONEXT:ALDUB,ENCRES DUBUIT,,,,Encres Dubuit,,制造业,化工,特种工业品,法国,1.1283644627458718e-05,,,,,,,
BE0974269012,BE0974269012-XPAR,Alliance Developpement Capital SIIC SE,ALDV,ALDV,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Residential REITs,EURONEXT:ALDV,,fund,14.25,9315636.18462,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.10586,0.0931563618462,1.5758505000000001e-07,0.0,欧洲,,,,,,,,Alliance Developpement Capital SIIC SE,,金融,房地产,房地产开发,法国,0.0,,,,,,,
FR0013296746,FR0013296746-ALXP,Advicenne SA,ADVIC,ALDVI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALDVI,,stock,37822.54,36043252.6284,USD,Health Technology,Pharmaceuticals: Generic,True,EURONEXT,France,EUR,1.10586,0.3604325262839999,0.000418264340844,0.0012,欧洲,FR0013296746,True,EURONEXT:ALDVI,ADVICENNE,,,,Advicenne SA,,医药,制药,仿制药,法国,2.619703230657393e-05,,,,,,,
IT0005351504,IT0005351504-ALXP,EdiliziAcrobatica,ALEAC,ALEAC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Construction,EURONEXT:ALEAC,ediliziacrobatica-spa,stock,4542.8,126020828.86478,USD,Consumer Durables,Homebuilding,False,EURONEXT,Italy,EUR,1.10586,1.2602082886478,5.023700808000001e-05,0.0,欧洲,IT0005351504,False,MIL:EDAC,EDILIZIACROBATICA,,,,EdiliziAcrobatica,,制造业,建筑业,住宅建筑,法国,0.0,,,,,,,
FR0013534617,FR0013534617-ALXP,Ecomiam SA,ALECO,ALECO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Food Retailers and Wholesalers,EURONEXT:ALECO,,stock,64791.87,13151039.50135,USD,Retail Trade,Food Retail,True,EURONEXT,France,EUR,1.10586,0.1315103950135,0.000716507373582,0.0054,欧洲,FR0013534617,True,EURONEXT:ALECO,ECOMIAM SA,,,,Ecomiam SA,,消费,零售,食品零售,法国,0.0033261606691416,,,,,,,
FR0010490920,FR0010490920-ALXP,EuropaCorp,ECP,ALECP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Entertainment,EURONEXT:ALECP,europacorp,stock,23893.142,53886376.49056999,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,France,EUR,1.10586,0.5388637649056999,0.0002642247001212,0.0005,欧洲,FR0010490920,True,EURONEXT:ALECP,EUROPACORP,,,,EuropaCorp,,消费,可选消费,电影娱乐,法国,0.0012514744880965,,,,,,,
FR0013256518,FR0013256518-ALXP,Eurofins-Cerep SA,ALECR,ALECR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Pharmaceuticals,,,,,,,,,,,,,,,,,,,,,,,,,Eurofins-Cerep SA,,,,,,,,,,,,,
FR0000075343,FR0000075343-ALXP,Euromedis Groupe,EMG,ALEMG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Supplies,EURONEXT:ALEMG,euromedis-groupe,stock,11305.0,15663685.00256,USD,Distribution Services,Medical Distributors,True,EURONEXT,France,EUR,1.10586,0.1566368500256,0.000125017473,0.0008,欧洲,FR0000075343,True,EURONEXT:ALEMG,EUROMEDIS,,,,Euromedis Groupe,,消费,经销商,医疗经销商,法国,0.0002711545009639,,,,,,,
FR0013356755,FR0013356755-ALXP,Emova Group SA,ALEMV,ALEMV,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Retailers,EURONEXT:ALEMV,emova,stock,2650.725,10622747.84255,USD,Retail Trade,Specialty Stores,True,EURONEXT,France,EUR,1.10586,0.1062274784255,2.9313307485e-05,0.0003,欧洲,FR0013356755,True,EURONEXT:ALEMV,EMOVA,,,,Emova Group SA,,消费,零售,专卖店,法国,0.0003830438780032,,,,,,,
FR0011915339,FR0011915339-ALXP,Enertime SAS,ALENE,ALENE,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Renewable Energy Equipment,EURONEXT:ALENE,enertime-sa,stock,298599.21,8269068.93929,USD,Producer Manufacturing,Electrical Products,True,EURONEXT,France,EUR,1.10586,0.0826906893929,0.003302089223706,0.0399,欧洲,FR0011915339,True,EURONEXT:ALENE,ENERTIME,,,,Enertime SAS,,制造业,机械,电力设备,法国,0.0075153315225552,,,,,,,
FR0000045122,FR0000045122-ALXP,Entreprendre,ALENR,ALENR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Publishing,EURONEXT:ALENR,,stock,170.56,1936075.69096,USD,Consumer Services,Publishing: Books/Magazines,True,EURONEXT,France,EUR,1.10586,0.0193607569096,1.886154816e-06,0.0001,欧洲,FR0000045122,True,EURONEXT:ALENR,ENTREPRENDRE,,,,Entreprendre,,消费,可选消费,出版：书籍/杂志,法国,3.5871809089168225e-05,,,,,,,
FR0010424697,FR0010424697-ALXP,Entreparticuliers.com,ALENT,ALENT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:ALENT,entreparticulierscom,stock,4450.572,3320454.83697,USD,Technology Services,Internet Software/Services,True,EURONEXT,France,EUR,1.10586,0.0332045483697,4.9217095519200005e-05,0.0015,欧洲,FR0010424697,True,EURONEXT:ALENT,ENTREPARTICULIERS,,,,Entreparticuliers.com,,科技,IT技术,互联网,法国,0.0001859010091415,,,,,,,
FR0010465534,FR0010465534-ALXP,EO2,ALEO2,ALEO2,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Alternative Fuels,EURONEXT:ALEO2,,stock,3266.48,17842053.28321,USD,Process Industries,Industrial Specialties,True,EURONEXT,France,EUR,1.10586,0.1784205328321,3.6122695728e-05,0.0002,欧洲,FR0010465534,True,EURONEXT:ALEO2,EO2,,,,EO2,,制造业,化工,特种工业品,法国,0.0,,,,,,,
FR0013240934,FR0013240934-ALXP,Eurobio Scientific SA,ALERS,ALERS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALERS,eurobio-scientific,stock,49956.1,189652697.7939,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.10586,1.896526977939,0.00055244452746,0.0003,欧洲,FR0013240934,True,EURONEXT:ALERS,EUROBIO-SCIENTIFIC,,,,Eurobio Scientific SA,,医药,医疗,医疗器械,法国,9.9036781150601e-06,,,,,,,
FR0011490648,FR0011490648-ALXP,Ecoslops SA,ALESA,ALESA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Oil Equipment and Services,EURONEXT:ALESA,ecoslops,stock,7793.31,7652168.82702,USD,Transportation,Trucking,True,EURONEXT,France,EUR,1.10586,0.0765216882701999,8.6183097966e-05,0.0011,欧洲,FR0011490648,True,EURONEXT:ALESA,ECOSLOPS,,,,Ecoslops SA,,制造业,运输,卡车运输,法国,0.0001896924615533,,,,,,,
FR0014004362,FR0014004362-ALXP,ENTECH,ALESE,ALESE,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Renewable Energy Equipment,EURONEXT:ALESE,,stock,14418.0,147853265.04082,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.10586,1.4785326504082,0.0001594428948,0.0001,欧洲,FR0014004362,True,EURONEXT:ALESE,ENTECH,,,,ENTECH,,公用事业,电力,电力公司,法国,0.000122709377056,,,,,,,
FR0000035818,FR0000035818-ALXP,Esker,ALESK,ALESK,C,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALESK,esker,stock,537852.0,1028098608.0612,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.10586,10.280986080612,0.0059478901272,0.0006,欧洲,FR0000035818,True,EURONEXT:ALESK,ESKER,,,,Esker,,科技,IT技术,软件开发,法国,0.0006173805910627,,,,,,,
FR0010844001,FR0010844001-ALXP,Eurasia Groupe,ALEUA,ALEUA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Real Estate Holding and Development,,,,,,,,,,,,,,,,,,,,,,,,,Eurasia Groupe,,,,,,,,,,,,,
FR0000064164,FR0000064164-ALXP,Exacompta Clairefontaine,EXAC,ALEXA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Paper,EURONEXT:ALEXA,exacompta-clairefontaine,stock,1750.0,218992009.30611995,USD,Producer Manufacturing,Office Equipment/Supplies,True,EURONEXT,France,EUR,1.10586,2.1899200930611995,1.935255e-05,0.0,欧洲,FR0000064164,True,EURONEXT:ALEXA,EXACOMPTA CLAIREFONTAINE,,,,Exacompta Clairefontaine,,制造业,机械,办公用品,法国,0.0,,,,,,,
FR0004034593,FR0004034593-ALXP,Fashion Bel Air,ALFBA,ALFBA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Clothing and Accessories,EURONEXT:ALFBA,fashion-b-air-sa,stock,2.4,1927893.7249,USD,Consumer Non-Durables,Apparel/Footwear,True,EURONEXT,France,EUR,1.10586,0.019278937249,2.654064e-08,0.0,欧洲,FR0004034593,True,EURONEXT:ALFBA,FASHION B AIR,,,,Fashion Bel Air,,消费,日常消费,服装鞋类,法国,2.889982150375815e-07,,,,,,,
NL0012817175,NL0012817175-XAMS,Alfen,ALFEN,ALFEN,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Electronic Equipment: Gauges and Meters,EURONEXT:ALFEN,alfen,stock,9490965.44,1451130434.2912798,USD,Producer Manufacturing,Electrical Products,True,EURONEXT,Netherlands,EUR,1.10586,14.511304342912798,0.104956790414784,0.0072,欧洲,NL0012817175,True,EURONEXT:ALFEN,ALFEN,,,,Alfen,,制造业,机械,电力设备,荷兰,0.0018126415564095,XAMS,EUR,60.28,-0.33,17:35 CET29 Dec 2023,60.48,28 Dec 2023
FR0000074759,FR0000074759-ALXP,Fleury Michon,FLE,ALFLE,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Food Products,EURONEXT:ALFLE,fleury-michon-sa,stock,64137.7,91281727.21262,USD,Consumer Non-Durables,Food: Meat/Fish/Dairy,True,EURONEXT,France,EUR,1.10586,0.9128172721262,0.00070927316922,0.0008,欧洲,FR0000074759,True,EURONEXT:ALFLE,FLEURY MICHON,,,,Fleury Michon,,消费,食品饮料,肉蛋奶,法国,0.0001185077107709,,,,,,,
FR001400GO75,FR001400GO75-ALXP,FLORENTAISE,ALFLO,ALFLO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Fertilizers,EURONEXT:ALFLO,,stock,587.52,20913671.506,USD,Process Industries,Chemicals: Agricultural,True,EURONEXT,France,EUR,1.10586,0.20913671506,6.497148672e-06,0.0,欧洲,FR001400GO75,True,EURONEXT:ALFLO,FLORENTAISE S.A.,,,,FLORENTAISE,,制造业,化工,农用化学品,法国,0.0,,,,,,,
FR0012419307,FR0012419307-ALXP,FOCUS ENTERTAINMENT,ALFOC,ALFOC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Entertainment,EURONEXT:ALFOC,focus-entertainment,stock,379072.72,98640539.70908,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.10586,0.9864053970908,0.004192013581392,0.0042,欧洲,FR0012419307,True,EURONEXT:ALFOC,FOCUS ENTERTAINMENT,,,,FOCUS ENTERTAINMENT,,科技,IT技术,软件开发,法国,0.0361261844226169,,,,,,,
FR0010485268,FR0010485268-ALXP,Fountaine Pajot,ALFPC,ALFPC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Recreational Vehicles and Boats,EURONEXT:ALFPC,fountaine-pajot-sa,stock,79577.5,210166249.26136,USD,Consumer Durables,Recreational Products,True,EURONEXT,France,EUR,1.10586,2.1016624926136,0.0008800157415,0.0004,欧洲,FR0010485268,True,EURONEXT:ALFPC,FOUNTAINE PAJOT,,,,Fountaine Pajot,,消费,可选消费,休闲产品,法国,4.4163289861255424e-05,,,,,,,
FR0004187367,FR0004187367-ALXP,Freelance.com,ALFRE,ALFRE,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:ALFRE,freelancecom,stock,21935.16,237501903.67979997,USD,Commercial Services,Personnel Services,True,EURONEXT,France,EUR,1.10586,2.3750190367979997,0.000242572160376,0.0001,欧洲,FR0004187367,True,EURONEXT:ALFRE,FREELANCE.COM,,,,Freelance.com,,消费,商业服务,人力资源,法国,0.0001249245240842,,,,,,,
FR0013495298,FR0013495298-ALXP,Gaussin SA,ALGAU,ALGAU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Construction and Handling,EURONEXT:ALGAU,gaussin,stock,63721.593,21028721.14122,USD,Producer Manufacturing,Trucks/Construction/Farm Machinery,True,EURONEXT,France,EUR,1.10586,0.2102872114122,0.0007046716083498,0.0034,欧洲,FR0013495298,True,EURONEXT:ALGAU,GAUSSIN,,,,Gaussin SA,,制造业,机械,工程机械,法国,0.0017583800138938,,,,,,,
FR0011052257,FR0011052257-ALXP,Global Bioenergies SA,ALGBE,ALGBE,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Alternative Fuels,EURONEXT:ALGBE,global-bioenergies-sa,stock,38363.84,40164019.4305,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.10586,0.401640194305,0.000424250361024,0.0011,欧洲,FR0011052257,True,EURONEXT:ALGBE,GLOBALBIOENERGIES,,,,Global Bioenergies SA,,制造业,化工,特殊化学品,法国,4.2337684160410045e-05,,,,,,,
FR0004053510,FR0004053510-ALXP,GENOWAY,ALGEN,ALGEN,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALGEN,genoway-sa,stock,7539.4,44847383.21787,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.10586,0.4484738321786999,8.337520884e-05,0.0002,欧洲,FR0004053510,True,EURONEXT:ALGEN,GENOWAY,,,,GENOWAY,,医药,医疗,生物技术,法国,9.232115305749216e-05,,,,,,,
FR0000033888,FR0000033888-ALXP,Gevelot,ALGEV,ALGEV,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Specialty,EURONEXT:ALGEV,,stock,416.0,173008427.71620998,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.10586,1.7300842771620997,4.6003776e-06,0.0,欧洲,FR0000033888,True,EURONEXT:ALGEV,GEVELOT,,,,Gevelot,,制造业,机械,机械加工设备,法国,0.0,,,,,,,
FR0000072373,FR0000072373-ALXP,Egide,GID,ALGID,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electrical Components,EURONEXT:ALGID,egide,stock,9649.773,13396865.66519,USD,Electronic Technology,Electronic Components,True,EURONEXT,France,EUR,1.10586,0.1339686566519,0.0001067129796978,0.0008,欧洲,FR0000072373,True,EURONEXT:ALGID,EGIDE,,,,Egide,,科技,电子,元器件,法国,0.0001366468846572,,,,,,,
FR0012819381,FR0012819381-ALXP,Groupe Guillin SA,ALGIL,ALGIL,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Containers and Packaging,EURONEXT:ALGIL,groupe-guillin,stock,47184.3,637882616.03089,USD,Process Industries,Containers/Packaging,True,EURONEXT,France,EUR,1.10586,6.3788261603089,0.00052179229998,0.0001,欧洲,FR0012819381,True,EURONEXT:ALGIL,GROUPE GUILLIN,,,,Groupe Guillin SA,,制造业,化工,包装,法国,7.087734103687102e-05,,,,,,,
FR0000060790,FR0000060790-ALXP,Signaux Girod,GIRO,ALGIR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Industrial,EURONEXT:ALGIR,signaux-girod,stock,1485.0,15326371.89435,USD,Producer Manufacturing,Miscellaneous Manufacturing,True,EURONEXT,France,EUR,1.10586,0.1532637189435,1.6422021e-05,0.0001,欧洲,FR0000060790,True,EURONEXT:ALGIR,SIGNAUX GIROD,,,,Signaux Girod,,制造业,机械,综合制造,法国,0.0,,,,,,,
FR0011208693,FR0011208693-ALXP,Gold by Gold SA,ALGLD,ALGLD,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Gold Mining,EURONEXT:ALGLD,,stock,1501.9,3456793.28872,USD,Non-Energy Minerals,Other Metals/Minerals,True,EURONEXT,France,EUR,1.10586,0.0345679328872,1.660891134e-05,0.0005,欧洲,FR0011208693,True,EURONEXT:ALGLD,GOLD BY GOLD,,,,Gold by Gold SA,,资源,矿产,其他金属,法国,5.465241894977959e-06,,,,,,,
FR0014005ZM5,FR0014005ZM5-ALXP,GROLLEAU,ALGRO,ALGRO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Industrial Suppliers,,,,,,,,,,,,,,,,,,,,,,,,,GROLLEAU,,,,,,,,,,,,,
FR0013429404,FR0013429404-ALXP,Groupe Tera SA,ALGTR,ALGTR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Pollution Control,EURONEXT:ALGTR,,stock,2162.2,15792145.63,USD,Electronic Technology,Electronic Equipment/Instruments,True,EURONEXT,France,EUR,1.10586,0.1579214563,2.3910904919999997e-05,0.0002,欧洲,FR0013429404,True,EURONEXT:ALGTR,GROUPE TERA,,,,Groupe Tera SA,,科技,电子,仪器设备,法国,0.0001370532994617,,,,,,,
FR0014007ND6,FR0014007ND6-ALXP,HAFFNER ENERGY,ALHAF,ALHAF,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Alternative Fuels,EURONEXT:ALHAF,,stock,16844.28,33268019.988,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.10586,0.33268019988,0.000186274154808,0.0006,欧洲,FR0014007ND6,True,EURONEXT:ALHAF,HAFFNER ENERGY,,,,HAFFNER ENERGY,,公用事业,电力,电力公司,法国,0.0,,,,,,,
CA4433003064,CA4433003064-ALXP,H2O Innovation Inc,ALHEO,ALHEO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Industrial,,,,,,,,,,,,,,,,,,,,,,,,,H2O Innovation Inc,,,,,,,,,,,,,
FR0004159473,FR0004159473-ALXP,HEXAOM,MFC,ALHEX,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Home Construction,EURONEXT:ALHEX,hexaom,stock,77922.0,149166957.22024998,USD,Consumer Durables,Homebuilding,True,EURONEXT,France,EUR,1.10586,1.4916695722024995,0.0008617082292,0.0006,欧洲,FR0004159473,True,EURONEXT:ALHEX,HEXAOM,,,,HEXAOM,,制造业,建筑业,住宅建筑,法国,0.0002005156772782,,,,,,,
FR0000038531,FR0000038531-ALXP,HF Company,HF,ALHF,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Telecommunications Equipment,EURONEXT:ALHF,hf-company,stock,7144.64,18337263.51638,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.10586,0.1833726351638,7.900971590400001e-05,0.0004,欧洲,FR0000038531,True,EURONEXT:ALHF,HF COMPANY,,,,HF Company,,科技,通信,通信设备,法国,3.569620840228631e-05,,,,,,,
FR0013451044,FR0013451044-ALXP,Hoffmann Green Cement Technologies SAS,ALHGR,ALHGR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Cement,EURONEXT:ALHGR,hoffmann-green-cement-technologies,stock,39960.0,131698470.74184996,USD,Non-Energy Minerals,Construction Materials,True,EURONEXT,France,EUR,1.10586,1.3169847074184995,0.000441901656,0.0003,欧洲,FR0013451044,True,EURONEXT:ALHGR,HOFFMANN,,,,Hoffmann Green Cement Technologies SAS,,制造业,建筑业,建筑材料,法国,0.0002466331319494,,,,,,,
FR0010396309,FR0010396309-ALXP,HiTechPros,ALHIT,ALHIT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,EURONEXT:ALHIT,,stock,423.799974,29627488.58527,USD,Technology Services,Data Processing Services,True,EURONEXT,France,EUR,1.10586,0.2962748858527,4.6866343924764005e-06,0.0,欧洲,FR0010396309,True,EURONEXT:ALHIT,HITECHPROS,,,,HiTechPros,,科技,IT技术,数据处理,法国,0.0,,,,,,,
FR0000065278,FR0000065278-ALXP,Hopscotch Groupe,HOP,ALHOP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALHOP,hopscotch-groupe,stock,5348.0,56558051.63001999,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.10586,0.5655805163001999,5.91413928e-05,0.0001,欧洲,FR0000065278,True,EURONEXT:ALHOP,HOPSCOTCH,,,,Hopscotch Groupe,,消费,商业服务,综合商业,法国,2.793149733643519e-05,,,,,,,
FR0014000U63,FR0014000U63-ALXP,HOPIUM,MLHPI,ALHPI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Automobiles,EURONEXT:ALHPI,hopium-sa,stock,19897.989,2134881.54025,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.10586,0.0213488154025,0.0002200439011554,0.0103,欧洲,FR0014000U63,True,EURONEXT:ALHPI,HOPIUM,,,,HOPIUM,,消费,商业服务,综合商业,法国,2.675543189968058e-05,,,,,,,
FR0000066540,FR0000066540-ALXP,Herige,HERIG,ALHRG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Cement,EURONEXT:ALHRG,herige,stock,26994.0,103938413.60755,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.10586,1.0393841360754998,0.0002985158484,0.0003,欧洲,FR0000066540,True,EURONEXT:ALHRG,HERIGE,,,,Herige,,消费,经销商,批发经销商,法国,0.0,,,,,,,
FR0014001PM5,FR0014001PM5-ALXP,Hydrogen-Refueling-Solutions SA,ALHRS,ALHRS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Alternative Fuels,EURONEXT:ALHRS,,stock,130332.62,294429547.25845,USD,Producer Manufacturing,Industrial Conglomerates,True,EURONEXT,France,EUR,1.10586,2.9442954725845,0.001441296311532,0.0005,欧洲,FR0014001PM5,True,EURONEXT:ALHRS,HYDROGEN-REFUELING-SOLUTIONS,,,,Hydrogen-Refueling-Solutions SA,,制造业,机械,工业集团,法国,0.000103341641916,,,,,,,
