isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
FR0000074759,FR0000074759-ALXP,Fleury Michon,FLE,ALFLE,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Food Products,EURONEXT:ALFLE,fleury-michon-sa,stock,61150.5,83791726.35727999,USD,Consumer Non-Durables,Food: Meat/Fish/Dairy,True,EURONEXT,France,EUR,1.05925,0.8379172635727998,0.00064773667125,0.0008,欧洲,FR0000074759,True,EURONEXT:ALFLE,FLEURY MICHON,,,,FLEURY MICHON,,消费,食品饮料,肉蛋奶,法国,5.955748888132509e-05,,,,,,,
FR001400GO75,FR001400GO75-ALXP,FLORENTAISE,ALFLO,ALFLO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Fertilizers,EURONEXT:ALFLO,,stock,74.4,54112221.55199999,USD,Process Industries,Chemicals: Agricultural,True,EURONEXT,France,EUR,1.05925,0.54112221552,7.880820000000002e-07,0.0,欧洲,FR001400GO75,True,EURONEXT:ALFLO,FLORENTAISE S.A.,,,,FLORENTAISE,,制造业,化工,农用化学品,法国,0.0,,,,,,,
FR0012419307,FR0012419307-ALXP,FOCUS ENTERTAINMENT,ALFOC,ALFOC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Entertainment,EURONEXT:ALFOC,focus-entertainment,stock,125879.0,141890934.07391998,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05925,1.4189093407391995,0.0013333733075,0.0009,欧洲,FR0012419307,True,EURONEXT:ALFOC,FOCUS ENTERTAINMENT,,,,FOCUS ENTERTAINMENT,,科技,IT技术,软件开发,法国,0.0080561798027657,,,,,,,
FR0010485268,FR0010485268-ALXP,Fountaine Pajot,ALFPC,ALFPC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Recreational Vehicles and Boats,EURONEXT:ALFPC,fountaine-pajot-sa,stock,65936.2,178137213.48016,USD,Consumer Durables,Recreational Products,True,EURONEXT,France,EUR,1.05925,1.7813721348016,0.0006984291985,0.0004,欧洲,FR0010485268,True,EURONEXT:ALFPC,FOUNTAINE PAJOT,,,,FOUNTAINE PAJOT,,消费,可选消费,休闲产品,法国,0.0023520755509938,,,,,,,
FR0004187367,FR0004187367-ALXP,Freelance.com,ALFRE,ALFRE,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:ALFRE,freelancecom,stock,46051.18,210475390.81807995,USD,Commercial Services,Personnel Services,True,EURONEXT,France,EUR,1.05925,2.1047539081807995,0.00048779712415,0.0002,欧洲,FR0004187367,True,EURONEXT:ALFRE,FREELANCE.COM,,,,FREELANCE.COM,,消费,商业服务,人力资源,法国,0.0004279450432286,,,,,,,
FR0013495298,FR0013495298-ALXP,Gaussin SA,ALGAU,ALGAU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Construction and Handling,EURONEXT:ALGAU,gaussin,stock,257439.2,38315816.16912,USD,Producer Manufacturing,Trucks/Construction/Farm Machinery,True,EURONEXT,France,EUR,1.05925,0.3831581616912,0.002726924726,0.0071,欧洲,FR0013495298,True,EURONEXT:ALGAU,GAUSSIN,,,,GAUSSIN,,制造业,机械,工程机械,法国,0.05654442981994,,,,,,,
FR0011052257,FR0011052257-ALXP,Global Bioenergies SA,ALGBE,ALGBE,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Alternative Fuels,EURONEXT:ALGBE,global-bioenergies-sa,stock,79234.35,38617828.17584,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.05925,0.3861782817583999,0.000839289852375,0.0022,欧洲,FR0011052257,True,EURONEXT:ALGBE,GLOBALBIOENERGIES,,,,GLOBALBIOENERGIES,,制造业,化工,特殊化学品,法国,0.0034039164585783,,,,,,,
FR0004053510,FR0004053510-ALXP,GENOWAY,ALGEN,ALGEN,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALGEN,genoway-sa,stock,40195.26,37998777.31024,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.05925,0.3799877731024,0.00042576829155,0.0011,欧洲,FR0004053510,True,EURONEXT:ALGEN,GENOWAY,,,,GENOWAY,,医药,医疗,生物技术,法国,0.0004059021346433,,,,,,,
FR0000033888,FR0000033888-ALXP,Gevelot,ALGEV,ALGEV,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Specialty,EURONEXT:ALGEV,,stock,16548.0,156763629.26832,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.05925,1.5676362926832,0.00017528469,0.0001,欧洲,FR0000033888,True,EURONEXT:ALGEV,GEVELOT,,,,GEVELOT,,制造业,机械,机械加工设备,法国,0.0,,,,,,,
FR0000072373,FR0000072373-ALXP,Egide,GID,ALGID,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electrical Components,EURONEXT:ALGID,egide,stock,5282.16,7375698.98064,USD,Electronic Technology,Electronic Components,True,EURONEXT,France,EUR,1.05925,0.0737569898064,5.59512798e-05,0.0008,欧洲,FR0000072373,True,EURONEXT:ALGID,EGIDE,,,,EGIDE,,科技,电子,元器件,法国,1.4510913947542406e-05,,,,,,,
FR0012819381,FR0012819381-ALXP,Groupe Guillin SA,ALGIL,ALGIL,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Containers and Packaging,EURONEXT:ALGIL,groupe-guillin,stock,165716.7,488991521.75263995,USD,Process Industries,Containers/Packaging,True,EURONEXT,France,EUR,1.05925,4.8899152175264,0.00175535414475,0.0004,欧洲,FR0012819381,True,EURONEXT:ALGIL,GROUPE GUILLIN,,,,GROUPE GUILLIN,,制造业,化工,包装,法国,0.002108839740341,,,,,,,
FR0000060790,FR0000060790-ALXP,Signaux Girod,GIRO,ALGIR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Industrial,EURONEXT:ALGIR,signaux-girod,stock,1395.9,13782956.38272,USD,Producer Manufacturing,Miscellaneous Manufacturing,True,EURONEXT,France,EUR,1.05925,0.1378295638272,1.478607075e-05,0.0001,欧洲,FR0000060790,True,EURONEXT:ALGIR,SIGNAUX GIROD,,,,SIGNAUX GIROD,,制造业,机械,综合制造,法国,0.0,,,,,,,
FR0011208693,FR0011208693-ALXP,Gold by Gold SA,ALGLD,ALGLD,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Gold Mining,EURONEXT:ALGLD,,stock,120.0,3364128.3272,USD,Non-Energy Minerals,Other Metals/Minerals,True,EURONEXT,France,EUR,1.05925,0.033641283272,1.2711e-06,0.0,欧洲,FR0011208693,True,EURONEXT:ALGLD,GOLD BY GOLD,,,,GOLD BY GOLD,,资源,矿产,其他金属,法国,1.2354708918543778e-06,,,,,,,
FR0014005ZM5,FR0014005ZM5-ALXP,GROLLEAU,ALGRO,ALGRO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Industrial Suppliers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0013429404,FR0013429404-ALXP,Groupe Tera SA,ALGTR,ALGTR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Pollution Control,EURONEXT:ALGTR,,stock,1586.0,24844776.48,USD,Electronic Technology,Electronic Equipment/Instruments,True,EURONEXT,France,EUR,1.05925,0.2484477648,1.6799705e-05,0.0001,欧洲,FR0013429404,True,EURONEXT:ALGTR,GROUPE TERA,,,,GROUPE TERA,,科技,电子,仪器设备,法国,2.344974740868946e-05,,,,,,,
FR0014007ND6,FR0014007ND6-ALXP,HAFFNER ENERGY,ALHAF,ALHAF,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Alternative Fuels,EURONEXT:ALHAF,,stock,18837.72,61782772.51199999,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.05925,0.6178277251199998,0.0001995385491,0.0003,欧洲,FR0014007ND6,True,EURONEXT:ALHAF,HAFFNER ENERGY,,,,HAFFNER ENERGY,,公用事业,电力,电力公司,法国,0.0,,,,,,,
CA4433003064,CA4433003064-ALXP,H2O Innovation Inc,ALHEO,ALHEO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Industrial,EURONEXT:ALHEO,h2o-innovation,stock,2755.95,275105584.3598,USD,Producer Manufacturing,Industrial Machinery,False,EURONEXT,Canada,EUR,1.05925,2.751055843598,2.9192400374999997e-05,0.0,欧洲,CA4433003064,False,TSX:HEO,H2O INNOVATION,,,,H2O INNOVATION INC,,制造业,机械,机械加工设备,法国,9.096154276988318e-07,,,,,,,
FR0004159473,FR0004159473-ALXP,HEXAOM,MFC,ALHEX,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Home Construction,EURONEXT:ALHEX,hexaom,stock,58915.2,109747382.08736,USD,Consumer Durables,Homebuilding,True,EURONEXT,France,EUR,1.05925,1.0974738208736,0.000624059256,0.0006,欧洲,FR0004159473,True,EURONEXT:ALHEX,HEXAOM,,,,HEXAOM,,制造业,建筑业,住宅建筑,法国,2.308311745477932e-05,,,,,,,
FR0000038531,FR0000038531-ALXP,HF Company,HF,ALHF,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Telecommunications Equipment,EURONEXT:ALHF,hf-company,stock,19.96,16422051.26112,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.05925,0.1642205126112,2.114263e-07,0.0,欧洲,FR0000038531,True,EURONEXT:ALHF,HF COMPANY,,,,HF COMPANY,,科技,通信,通信设备,法国,4.744070891649848e-09,,,,,,,
FR0013451044,FR0013451044-ALXP,Hoffmann Green Cement Technologies SAS,ALHGR,ALHGR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Cement,EURONEXT:ALHGR,,stock,13897.87,120578234.95951998,USD,Non-Energy Minerals,Construction Materials,True,EURONEXT,France,EUR,1.05925,1.2057823495951998,0.000147213187975,0.0001,欧洲,FR0013451044,True,EURONEXT:ALHGR,HOFFMANN,,,,HOFFMANN,,制造业,建筑业,建筑材料,法国,7.114638062662699e-05,,,,,,,
FR0010396309,FR0010396309-ALXP,HiTechPros,ALHIT,ALHIT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,EURONEXT:ALHIT,,stock,3104.4,27649005.904,USD,Technology Services,Data Processing Services,True,EURONEXT,France,EUR,1.05925,0.27649005904,3.2883357e-05,0.0001,欧洲,FR0010396309,True,EURONEXT:ALHIT,HITECHPROS,,,,HITECHPROS,,科技,IT技术,数据处理,法国,3.129720773415091e-05,,,,,,,
FR0000065278,FR0000065278-ALXP,Hopscotch Groupe,HOP,ALHOP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALHOP,hopscotch-groupe,stock,2338.0,41048214.65808,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.05925,0.4104821465807999,2.4765265e-05,0.0001,欧洲,FR0000065278,True,EURONEXT:ALHOP,HOPSCOTCH,,,,HOPSCOTCH GROUPE,,消费,商业服务,综合商业,法国,2.5639042707172945e-05,,,,,,,
FR0014000U63,FR0014000U63-ALXP,HOPIUM,MLHPI,ALHPI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Automobiles,EURONEXT:ALHPI,,stock,49585.7322,2188241.7,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.05925,0.021882417,0.0005252368683285,0.024,欧洲,FR0014000U63,True,EURONEXT:ALHPI,HOPIUM,,,,HOPIUM,,消费,商业服务,综合商业,法国,0.0003954292115266,,,,,,,
FR0000066540,FR0000066540-ALXP,Herige,HERIG,ALHRG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Cement,EURONEXT:ALHRG,herige,stock,41046.4,74427643.23359999,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.05925,0.7442764323359999,0.000434783992,0.0006,欧洲,FR0000066540,True,EURONEXT:ALHRG,HERIGE,,,,HERIGE,,消费,经销商,批发经销商,法国,0.0006085208754317,,,,,,,
FR0014001PM5,FR0014001PM5-ALXP,Hydrogen-Refueling-Solutions SA,ALHRS,ALHRS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Alternative Fuels,EURONEXT:ALHRS,,stock,58124.9,240105102.37855995,USD,Producer Manufacturing,Industrial Conglomerates,True,EURONEXT,France,EUR,1.05925,2.4010510237855995,0.00061568800325,0.0003,欧洲,FR0014001PM5,True,EURONEXT:ALHRS,HYDROGEN-REFUELING-SOLUTIONS,,,,HYDROGEN-REFUELING-SOLUTIONS,,制造业,机械,工业集团,法国,0.0,,,,,,,
FR0014007LQ2,FR0014007LQ2-ALXP,HUNYVERS,ALHUN,ALHUN,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Retailers,EURONEXT:ALHUN,,stock,24990.1,56772657.90399999,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.05925,0.5677265790399999,0.00026470763425,0.0005,欧洲,FR0014007LQ2,True,EURONEXT:ALHUN,HUNYVERS,,,,HUNYVERS,,金融,房地产,房地产开发,法国,0.0004089443032573,,,,,,,
FR0004153930,FR0004153930-ALXP,Hybrigenics,ALHYG,ALHYG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALHYG,hybrigenics-sa,stock,83373.2445,13294280.01856,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.05925,0.1329428001856,0.0008831310923662,0.0066,欧洲,FR0004153930,True,EURONEXT:ALHYG,HYBRIGENICS,,,,HYBRIGENICS,,医药,制药,主要制药,法国,0.0330243555981991,,,,,,,
FR0012821916,FR0012821916-ALXP,Hipay Group SA,HIPAY,ALHYP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Transaction Processing Services,EURONEXT:ALHYP,hipay-sa,stock,13519.8,35693933.07808,USD,Finance,Regional Banks,True,EURONEXT,France,EUR,1.05925,0.3569393307808,0.0001432084815,0.0004,欧洲,FR0012821916,True,EURONEXT:ALHYP,HIPAY,,,,HIPAY GROUP,,金融,银行,地区银行,法国,0.0009153751246959,,,,,,,
FR0005854700,FR0005854700-ALXP,I2S,ALI2S,ALI2S,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:ALI2S,,stock,5197.5,10119528.96592,USD,Electronic Technology,Electronic Equipment/Instruments,True,EURONEXT,France,EUR,1.05925,0.1011952896592,5.505451875e-05,0.0005,欧洲,FR0005854700,True,EURONEXT:ALI2S,I2S,,,,I2S,,科技,电子,仪器设备,法国,0.0,,,,,,,
FR001400A3Q3,FR001400A3Q3-ALXP,ICAPE HOLDING,ALICA,ALICA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Components,EURONEXT:ALICA,,stock,5594.4,110651890.24,USD,Distribution Services,Electronics Distributors,True,EURONEXT,France,EUR,1.05925,1.1065189024,5.9258682e-05,0.0001,欧洲,FR001400A3Q3,True,EURONEXT:ALICA,ICAPE HOLDING,,,,ICAPE HOLDING,,消费,经销商,电子产品经销商,法国,0.0,,,,,,,
FR0000062184,FR0000062184-ALXP,IDSud,ALIDS,ALIDS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Investment Services,EURONEXT:ALIDS,idsud,stock,3944.0,70149269.24351999,USD,Finance,Investment Banks/Brokers,True,EURONEXT,France,EUR,1.05925,0.7014926924352,4.177682e-05,0.0001,欧洲,FR0000062184,True,EURONEXT:ALIDS,IDSUD,,,,IDSUD,,金融,资产管理,投资银行,法国,2.247446938999244e-05,,,,,,,
FR00140048X2,FR00140048X2-ALXP,IKONISYS,ALIKO,ALIKO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALIKO,,stock,1.25,12540575.776,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.05925,0.12540575776,1.3240625000000002e-08,0.0,欧洲,FR00140048X2,True,EURONEXT:ALIKO,IKONISYS,,,,IKONISYS,,医药,医疗,医疗器械,法国,0.0,,,,,,,
FR0013470168,FR0013470168-ALXP,Implanet SA,ALIMP,ALIMP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALIMP,implanet,stock,3016.26,2386686.72016,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.05925,0.0238668672016,3.194973405e-05,0.0013,欧洲,FR0013470168,True,EURONEXT:ALIMP,IMPLANET,,,,IMPLANET,,医药,医疗,医疗器械,法国,0.0003463708446867,,,,,,,
FR0013060100,FR0013060100-ALXP,Immersion SA,ALIMR,ALIMR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALIMR,,stock,154.8,2415514.10976,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05925,0.0241551410976,1.639719e-06,0.0001,欧洲,FR0013060100,True,EURONEXT:ALIMR,IMMERSION,,,,IMMERSION,,科技,IT技术,软件开发,法国,0.0,,,,,,,
FR0000064297,FR0000064297-ALXP,Innelec Multimedia,INN,ALINN,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALINN,innelec-multimedia,stock,220266.02,25178943.53792,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.05925,0.2517894353791999,0.00233316781685,0.0093,欧洲,FR0000064297,True,EURONEXT:ALINN,INNELEC MULTIMEDIA,,,,INNELEC MULTIMEDIA,,消费,经销商,批发经销商,法国,0.0113567505432292,,,,,,,
FR0011179886,FR0011179886-ALXP,Intrasense SA,ALINS,ALINS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALINS,intrasense-sas,stock,1920.144,24317119.39056,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05925,0.2431711939056,2.033912532e-05,0.0001,欧洲,FR0011179886,True,EURONEXT:ALINS,INTRASENSE,,,,INTRASENSE,,科技,IT技术,软件开发,法国,6.204419493556616e-06,,,,,,,
FR0010908723,FR0010908723-ALXP,IntegraGen,ALINT,ALINT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALINT,integragen,stock,31907.54,8609232.98048,USD,Health Services,Medical/Nursing Services,True,EURONEXT,France,EUR,1.05925,0.0860923298048,0.0003379806174499,0.0039,欧洲,FR0010908723,True,EURONEXT:ALINT,INTEGRAGEN,,,,INTEGRAGEN,,医药,健康服务,健康服务,法国,0.0077392067028668,,,,,,,
BE0974299316,BE0974299316-ALXP,Invibes Advertising,MLINV,ALINV,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALINV,,stock,872.42,17193661.39152,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,Belgium,EUR,1.05925,0.1719366139152,9.24110885e-06,0.0001,欧洲,BE0974299316,True,EURONEXT:ALINV,INVIBES ADVERTISING N.V.,,,,INVIBES ADVERTISING,,消费,商业服务,广告营销,法国,3.697994097493294e-07,,,,,,,
ES0109429037,ES0109429037-ALXP,Antevenio,ALANT,ALISP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALISP,antevenio,stock,1343.02,55461635.41536,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,Spain,EUR,1.05925,0.5546163541536,1.422593935e-05,0.0,欧洲,ES0109429037,True,EURONEXT:ALISP,ISPD NETWORK,,,,ISPD NETWORK,,消费,商业服务,广告营销,法国,2.157776882047558e-05,,,,,,,
FR0000072597,FR0000072597-ALXP,IT Link,ITL,ALITL,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,EURONEXT:ALITL,it-link-sa,stock,60291.0,47157941.02224,USD,Electronic Technology,Electronic Components,True,EURONEXT,France,EUR,1.05925,0.4715794102223999,0.0006386324175,0.0014,欧洲,FR0000072597,True,EURONEXT:ALITL,IT LINK,,,,IT LINK,,科技,电子,元器件,法国,0.0018874216603733,,,,,,,
IT0005314635,IT0005314635-MTAA,Alkemy,ALK,ALK,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Media Agencies,MIL:ALK,,stock,46187.5,43569173.8464,USD,Commercial Services,Miscellaneous Commercial Services,True,MIL,Italy,EUR,1.05925,0.435691738464,0.00048924109375,0.0011,欧洲,IT0005314635,True,MIL:ALK,ALKEMY,,,,ALKEMY,,消费,商业服务,综合商业,意大利,0.0001091732473703,MTAA,EUR,7.39,-0.81,16:28 CEST20 Oct 2023,7.39,20 Oct 2023
FR0010722819,FR0010722819-ALXP,Kalray SA,ALKAL,ALKAL,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Semiconductors,EURONEXT:ALKAL,kalray-sadir,stock,473890.72,170399349.58672,USD,Electronic Technology,Semiconductors,True,EURONEXT,France,EUR,1.05925,1.7039934958671998,0.0050196874516,0.0029,欧洲,FR0010722819,True,EURONEXT:ALKAL,KALRAY,,,,KALRAY,,科技,电子,半导体,法国,0.0083509666717483,,,,,,,
FR00140069V2,FR00140069V2-ALXP,GROUPE BERKEM,ALKEM,ALKEM,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Chemicals: Diversified,EURONEXT:ALKEM,,stock,26905.125,35126139.84,USD,Consumer Non-Durables,Food: Specialty/Candy,True,EURONEXT,France,EUR,1.05925,0.3512613984,0.0002849925365624,0.0008,欧洲,FR00140069V2,True,EURONEXT:ALKEM,GROUPE BERKEM,,,,GROUPE BERKEM,,消费,食品饮料,零食,法国,0.0041171985182117,,,,,,,
IT0005380438,IT0005380438-ALXP,Media-Maker,ALKER,ALKER,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Entertainment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0004029411,FR0004029411-ALXP,Keyrus,KEY,ALKEY,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,EURONEXT:ALKEY,keyrus,stock,8450.6,104177262.76816,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.05925,1.0417726276816,8.951298050000002e-05,0.0001,欧洲,FR0004029411,True,EURONEXT:ALKEY,KEYRUS,,,,KEYRUS,,科技,IT技术,信息技术,法国,0.0,,,,,,,
FR0013374667,FR0013374667-ALXP,Kko International SA,ALKKO,ALKKO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Farming/Fishing/Ranching and Plantations,EURONEXT:ALKKO,kko-international-sa,stock,509.327,13336769.33712,USD,Process Industries,Agricultural Commodities/Milling,True,EURONEXT,France,EUR,1.05925,0.1333676933712,5.395046247500001e-06,0.0,欧洲,FR0013374667,True,EURONEXT:ALKKO,KKO INTERNATIONAL,,,,KKO INTERNATIONAL,,制造业,化工,农产品,法国,1.4722196518811013e-07,,,,,,,
FR0011038348,FR0011038348-ALXP,KLARSEN,ALKLA,ALKLA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALKLA,klarsen,stock,130826.2,11079103.83408,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.05925,0.1107910383408,0.0013857765234999,0.0125,欧洲,FR0011038348,True,EURONEXT:ALKLA,KLARSEN,,,,KLARSEN,,消费,商业服务,广告营销,法国,0.0014992705627081,,,,,,,
FR0013156007,FR0013156007-ALXP,Kerlink SA,ALKLK,ALKLK,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Telecommunications Equipment,EURONEXT:ALKLK,kerlink-saca,stock,1954.953,4287415.28368,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.05925,0.0428741528368,2.07078396525e-05,0.0005,欧洲,FR0013156007,True,EURONEXT:ALKLK,KERLINK,,,,KERLINK,,科技,通信,通信设备,法国,5.200289216600853e-06,,,,,,,
BE0974334667,BE0974334667-ALXP,Llama Group SA,ALLAM,ALLAM,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Entertainment,EURONEXT:ALLAM,targetspot-sa,stock,47127.696,5882510.03264,USD,Technology Services,Internet Software/Services,True,EURONEXT,Belgium,EUR,1.05925,0.0588251003263999,0.00049920011988,0.0085,欧洲,BE0974334667,True,EURONEXT:ALLAM,LLAMA,,,,LLAMA GROUP,,科技,IT技术,互联网,法国,0.007676313001214,,,,,,,
FR0004027068,FR0004027068-ALXP,Lanson-BCC,LAN,ALLAN,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Distillers and Vintners,EURONEXT:ALLAN,lanson-bcc,stock,12773.4,264717334.03616,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,France,EUR,1.05925,2.6471733403616,0.0001353022395,0.0001,欧洲,FR0004027068,True,EURONEXT:ALLAN,LANSON-BCC,,,,LANSON-BCC,,消费,食品饮料,酒,法国,4.138111936624303e-05,,,,,,,
FR0000075442,FR0000075442-ALXP,GROUPE LDLC,LDL,ALLDL,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:ALLDL,groupe-ldlc,stock,123779.78,118137557.5912,USD,Retail Trade,Internet Retail,True,EURONEXT,France,EUR,1.05925,1.181375575912,0.00131113731965,0.0011,欧洲,FR0000075442,True,EURONEXT:ALLDL,GROUPE LDLC,,,,GROUPE LDLC,,科技,IT技术,网络零售,法国,0.0043369174704688,,,,,,,
FR0013335742,FR0013335742-ALXP,Cogelec SA,COGEC,ALLEC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:ALLEC,cogelec-sas,stock,1740.2,69261551.7624,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.05925,0.692615517624,1.84330685e-05,0.0,欧洲,FR0013335742,True,EURONEXT:ALLEC,COGELEC,,,,COGELEC,,科技,通信,通信设备,法国,0.0,,,,,,,
FR0000033599,FR0000033599-ALXP,Lexibook Linguistic,ALLEX,ALLEX,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Electronics,EURONEXT:ALLEX,lexibook-linguistic-electron,stock,10888.56,17948054.44416,USD,Electronic Technology,Electronic Production Equipment,True,EURONEXT,France,EUR,1.05925,0.1794805444416,0.0001153370718,0.0006,欧洲,FR0000033599,True,EURONEXT:ALLEX,LEXIBOOK LINGUIST.,,,,LEXIBOOK LINGUIST.,,科技,电子,电子生产设备,法国,5.348143379222885e-05,,,,,,,
GB00BNTJ3546,GB00BNTJ3546-XAMS,Allfunds Group Ltd,ALLFG,ALLFG,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Financial Data Providers,EURONEXT:ALLFG,allfunds-group-plc,stock,5887316.82,3339907045.5216,USD,Technology Services,Data Processing Services,True,EURONEXT,United Kingdom,EUR,1.05925,33.399070455216,0.06236140341585,0.0019,欧洲,GB00BNTJ3546,True,EURONEXT:ALLFG,ALLFUNDS,,,,ALLFUNDS GROUP,,科技,IT技术,数据处理,荷兰,0.033981531449725,XAMS,EUR,5.17,3.09,17:35 CEST20 Oct 2023,5.015,19 Oct 2023
