isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
FR0013296746,FR0013296746-ALXP,Advicenne SA,ADVIC,ALDVI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALDVI,,stock,59809.78,23614902.95748,USD,Health Technology,Pharmaceuticals: Generic,True,EURONEXT,France,EUR,1.059,0.2361490295748,0.0006333855701999,0.0027,欧洲,FR0013296746,True,EURONEXT:ALDVI,ADVICENNE,,,,ADVICENNE,,医药,制药,仿制药,法国,0.0002692954344902,,,,,,,
IT0005351504,IT0005351504-ALXP,EdiliziAcrobatica,ALEAC,ALEAC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Construction,EURONEXT:ALEAC,ediliziacrobatica-spa,stock,11188.7,116676421.41820998,USD,Consumer Durables,Homebuilding,False,EURONEXT,Italy,EUR,1.059,1.1667642141820995,0.000118488333,0.0001,欧洲,IT0005351504,False,MIL:EDAC,EDILIZIACROBATICA,,,,EDILIZIACROBATICA,,制造业,建筑业,住宅建筑,法国,5.842445528077758e-05,,,,,,,
FR0013534617,FR0013534617-ALXP,Ecomiam SA,ALECO,ALECO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Food Retailers and Wholesalers,EURONEXT:ALECO,,stock,4925.0,8180763.39141,USD,Retail Trade,Food Retail,True,EURONEXT,France,EUR,1.059,0.0818076339141,5.215575e-05,0.0006,欧洲,FR0013534617,True,EURONEXT:ALECO,ECOMIAM SA,,,,ECOMIAM SA,,消费,零售,食品零售,法国,2.874985020233989e-05,,,,,,,
FR0010490920,FR0010490920-ALXP,EuropaCorp,ECP,ALECP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Entertainment,EURONEXT:ALECP,europacorp,stock,828.438,64577987.56655999,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,France,EUR,1.059,0.6457798756655999,8.77315842e-06,0.0,欧洲,FR0010490920,True,EURONEXT:ALECP,EUROPACORP,,,,EUROPACORP,,消费,可选消费,电影娱乐,法国,5.476372557650908e-07,,,,,,,
FR0013256518,FR0013256518-ALXP,Eurofins-Cerep SA,ALECR,ALECR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Pharmaceuticals,EURONEXT:ALECR,,stock,24000.0,140999972.70367998,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.059,1.4099997270368,0.00025416,0.0002,欧洲,,,,,,,,EUROFINS CEREP,,消费,商业服务,综合商业,法国,0.0013492422017213,,,,,,,
FR0000075343,FR0000075343-ALXP,Euromedis Groupe,EMG,ALEMG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Supplies,EURONEXT:ALEMG,euromedis-groupe,stock,7923.08,14054684.08497,USD,Distribution Services,Medical Distributors,True,EURONEXT,France,EUR,1.059,0.1405468408496999,8.390541719999999e-05,0.0006,欧洲,FR0000075343,True,EURONEXT:ALEMG,EUROMEDIS,,,,EUROMEDIS GROUPE,,消费,经销商,医疗经销商,法国,2.384941412789899e-05,,,,,,,
FR0013356755,FR0013356755-ALXP,Emova Group SA,ALEMV,ALEMV,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Retailers,EURONEXT:ALEMV,emova,stock,1.075,10640521.90144,USD,Retail Trade,Specialty Stores,True,EURONEXT,France,EUR,1.059,0.1064052190144,1.1384249999999998e-08,0.0,欧洲,FR0013356755,True,EURONEXT:ALEMV,EMOVA,,,,EMOVA GROUP,,消费,零售,专卖店,法国,1.2166578893562036e-09,,,,,,,
FR0011915339,FR0011915339-ALXP,Enertime SAS,ALENE,ALENE,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Renewable Energy Equipment,EURONEXT:ALENE,enertime-sa,stock,8486.172,7589603.84649,USD,Producer Manufacturing,Electrical Products,True,EURONEXT,France,EUR,1.059,0.0758960384649,8.986856148000001e-05,0.0012,欧洲,FR0011915339,True,EURONEXT:ALENE,ENERTIME,,,,ENERTIME,,制造业,机械,电力设备,法国,6.441099015949656e-05,,,,,,,
FR0000045122,FR0000045122-ALXP,Entreprendre,ALENR,ALENR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Publishing,EURONEXT:ALENR,,stock,200.0,2593733.46576,USD,Consumer Services,Publishing: Books/Magazines,True,EURONEXT,France,EUR,1.059,0.0259373346576,2.118e-06,0.0001,欧洲,FR0000045122,True,EURONEXT:ALENR,ENTREPRENDRE,,,,ENTREPRENDRE,,消费,可选消费,出版：书籍/杂志,法国,2.77393013005899e-05,,,,,,,
FR0010424697,FR0010424697-ALXP,Entreparticuliers.com,ALENT,ALENT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:ALENT,entreparticulierscom,stock,612.612,3399224.98995,USD,Technology Services,Internet Software/Services,True,EURONEXT,France,EUR,1.059,0.0339922498995,6.487561079999999e-06,0.0002,欧洲,FR0010424697,True,EURONEXT:ALENT,ENTREPARTICULIERS,,,,ENTREPARTICULIERS,,科技,IT技术,互联网,法国,1.2501798858306604e-05,,,,,,,
FR0010465534,FR0010465534-ALXP,EO2,ALEO2,ALEO2,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Alternative Fuels,EURONEXT:ALEO2,,stock,9935.1,16949051.77421,USD,Process Industries,Industrial Specialties,True,EURONEXT,France,EUR,1.059,0.1694905177420999,0.000105212709,0.0006,欧洲,FR0010465534,True,EURONEXT:ALEO2,EO2,,,,EO2,,制造业,化工,特种工业品,法国,1.8705112302203064e-05,,,,,,,
FR0013240934,FR0013240934-ALXP,Eurobio Scientific SA,ALERS,ALERS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALERS,eurobio-scientific,stock,137334.84,169119326.02802,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.059,1.6911932602802,0.0014543759556,0.0009,欧洲,FR0013240934,True,EURONEXT:ALERS,EUROBIO-SCIENTIFIC,,,,EUROBIO-SCIENTIFIC,,医药,医疗,医疗器械,法国,0.0017559743148249,,,,,,,
FR0011490648,FR0011490648-ALXP,Ecoslops SA,ALESA,ALESA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Oil Equipment and Services,EURONEXT:ALESA,ecoslops,stock,58930.5,4257253.78806,USD,Transportation,Trucking,True,EURONEXT,France,EUR,1.059,0.0425725378806,0.000624073995,0.0147,欧洲,FR0011490648,True,EURONEXT:ALESA,ECOSLOPS,,,,ECOSLOPS,,制造业,运输,卡车运输,法国,0.0011475222385059,,,,,,,
FR0014004362,FR0014004362-ALXP,ENTECH,ALESE,ALESE,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Renewable Energy Equipment,EURONEXT:ALESE,,stock,17257.1,138895028.54765,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.059,1.3889502854765,0.0001827526889999,0.0001,欧洲,FR0014004362,True,EURONEXT:ALESE,ENTECH,,,,ENTECH,,公用事业,电力,电力公司,法国,2.175434055336772e-05,,,,,,,
FR0000035818,FR0000035818-ALXP,Esker,ALESK,ALESK,C,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALESK,esker,stock,1261752.5,717719215.6234599,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.059,7.177192156234599,0.013361958975,0.0019,欧洲,FR0000035818,True,EURONEXT:ALESK,ESKER,,,,ESKER,,科技,IT技术,软件开发,法国,0.0067539656481756,,,,,,,
FR0010844001,FR0010844001-ALXP,Eurasia Groupe,ALEUA,ALEUA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Real Estate Holding and Development,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0000064164,FR0000064164-ALXP,Exacompta Clairefontaine,EXAC,ALEXA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Paper,EURONEXT:ALEXA,exacompta-clairefontaine,stock,31408.0,178643626.08122998,USD,Producer Manufacturing,Office Equipment/Supplies,True,EURONEXT,France,EUR,1.059,1.7864362608123,0.00033261072,0.0002,欧洲,FR0000064164,True,EURONEXT:ALEXA,EXACOMPTA CLAIREFONTAINE,,,,EXACOMPTA CLAIREFONTAINE,,制造业,机械,办公用品,法国,0.0002169611469774,,,,,,,
FR0004034593,FR0004034593-ALXP,Fashion Bel Air,ALFBA,ALFBA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Clothing and Accessories,EURONEXT:ALFBA,fashion-b-air-sa,stock,760.5,906552.80805,USD,Consumer Non-Durables,Apparel/Footwear,True,EURONEXT,France,EUR,1.059,0.0090655280805,8.053694999999998e-06,0.0009,欧洲,FR0004034593,True,EURONEXT:ALFBA,FASHION B AIR,,,,FASHION B AIR,,消费,日常消费,服装鞋类,法国,0.0,,,,,,,
NL0012817175,NL0012817175-XAMS,Alfen,ALFEN,ALFEN,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Electronic Equipment: Gauges and Meters,EURONEXT:ALFEN,alfen,stock,2359579.08,722542087.8702599,USD,Producer Manufacturing,Electrical Products,True,EURONEXT,Netherlands,EUR,1.059,7.225420878702598,0.0249879424572,0.0035,欧洲,NL0012817175,True,EURONEXT:ALFEN,ALFEN,,,,ALFEN,,制造业,机械,电力设备,荷兰,0.0034524659347657,XAMS,EUR,31.53,0.99,17:35 CEST24 Oct 2023,31.22,23 Oct 2023
FR0000074759,FR0000074759-ALXP,Fleury Michon,FLE,ALFLE,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Food Products,EURONEXT:ALFLE,fleury-michon-sa,stock,4978.4,87379271.12684,USD,Consumer Non-Durables,Food: Meat/Fish/Dairy,True,EURONEXT,France,EUR,1.059,0.8737927112684,5.272125599999999e-05,0.0001,欧洲,FR0000074759,True,EURONEXT:ALFLE,FLEURY MICHON,,,,FLEURY MICHON,,消费,食品饮料,肉蛋奶,法国,0.0,,,,,,,
FR001400GO75,FR001400GO75-ALXP,FLORENTAISE,ALFLO,ALFLO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Fertilizers,EURONEXT:ALFLO,,stock,1799.5,54117723.30499999,USD,Process Industries,Chemicals: Agricultural,True,EURONEXT,France,EUR,1.059,0.5411772330499999,1.9056705e-05,0.0,欧洲,FR001400GO75,True,EURONEXT:ALFLO,FLORENTAISE S.A.,,,,FLORENTAISE,,制造业,化工,农用化学品,法国,4.106135149306696e-06,,,,,,,
FR0012419307,FR0012419307-ALXP,FOCUS ENTERTAINMENT,ALFOC,ALFOC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Entertainment,EURONEXT:ALFOC,focus-entertainment,stock,451628.1,170583382.22327998,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.059,1.7058338222327998,0.0047827415789999,0.0028,欧洲,FR0012419307,True,EURONEXT:ALFOC,FOCUS ENTERTAINMENT,,,,FOCUS ENTERTAINMENT,,科技,IT技术,软件开发,法国,0.0200616795291365,,,,,,,
FR0010485268,FR0010485268-ALXP,Fountaine Pajot,ALFPC,ALFPC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Recreational Vehicles and Boats,EURONEXT:ALFPC,fountaine-pajot-sa,stock,63450.0,160042829.21273997,USD,Consumer Durables,Recreational Products,True,EURONEXT,France,EUR,1.059,1.6004282921273998,0.0006719355,0.0004,欧洲,FR0010485268,True,EURONEXT:ALFPC,FOUNTAINE PAJOT,,,,FOUNTAINE PAJOT,,消费,可选消费,休闲产品,法国,0.0,,,,,,,
FR0004187367,FR0004187367-ALXP,Freelance.com,ALFRE,ALFRE,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:ALFRE,freelancecom,stock,59325.765,223662413.71009,USD,Commercial Services,Personnel Services,True,EURONEXT,France,EUR,1.059,2.2366241371009,0.00062825985135,0.0003,欧洲,FR0004187367,True,EURONEXT:ALFRE,FREELANCE.COM,,,,FREELANCE.COM,,消费,商业服务,人力资源,法国,0.0005418310847113,,,,,,,
FR0013495298,FR0013495298-ALXP,Gaussin SA,ALGAU,ALGAU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Construction and Handling,EURONEXT:ALGAU,gaussin,stock,102361.54,31185433.66556,USD,Producer Manufacturing,Trucks/Construction/Farm Machinery,True,EURONEXT,France,EUR,1.059,0.3118543366556,0.0010840087085999,0.0035,欧洲,FR0013495298,True,EURONEXT:ALGAU,GAUSSIN,,,,GAUSSIN,,制造业,机械,工程机械,法国,0.0031834702658113,,,,,,,
FR0011052257,FR0011052257-ALXP,Global Bioenergies SA,ALGBE,ALGBE,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Alternative Fuels,EURONEXT:ALGBE,global-bioenergies-sa,stock,115192.974,35495775.19118,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.059,0.3549577519117999,0.00121989359466,0.0034,欧洲,FR0011052257,True,EURONEXT:ALGBE,GLOBALBIOENERGIES,,,,GLOBALBIOENERGIES,,制造业,化工,特殊化学品,法国,0.0013319907113489,,,,,,,
FR0004053510,FR0004053510-ALXP,GENOWAY,ALGEN,ALGEN,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALGEN,genoway-sa,stock,21279.94,37370261.7703,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.059,0.373702617703,0.0002253545645999,0.0006,欧洲,FR0004053510,True,EURONEXT:ALGEN,GENOWAY,,,,GENOWAY,,医药,医疗,生物技术,法国,4.671684426908788e-05,,,,,,,
FR0000033888,FR0000033888-ALXP,Gevelot,ALGEV,ALGEV,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Specialty,EURONEXT:ALGEV,,stock,5880.0,157251785.46894997,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.059,1.5725178546894998,6.22692e-05,0.0,欧洲,FR0000033888,True,EURONEXT:ALGEV,GEVELOT,,,,GEVELOT,,制造业,机械,机械加工设备,法国,4.42642421453083e-06,,,,,,,
FR0000072373,FR0000072373-ALXP,Egide,GID,ALGID,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electrical Components,EURONEXT:ALGID,egide,stock,5078.7,7663481.18757,USD,Electronic Technology,Electronic Components,True,EURONEXT,France,EUR,1.059,0.0766348118757,5.3783432999999994e-05,0.0007,欧洲,FR0000072373,True,EURONEXT:ALGID,EGIDE,,,,EGIDE,,科技,电子,元器件,法国,0.0,,,,,,,
FR0012819381,FR0012819381-ALXP,Groupe Guillin SA,ALGIL,ALGIL,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Containers and Packaging,EURONEXT:ALGIL,groupe-guillin,stock,42976.85,516681671.47813994,USD,Process Industries,Containers/Packaging,True,EURONEXT,France,EUR,1.059,5.166816714781399,0.0004551248414999,0.0001,欧洲,FR0012819381,True,EURONEXT:ALGIL,GROUPE GUILLIN,,,,GROUPE GUILLIN,,制造业,化工,包装,法国,2.74953903737459e-05,,,,,,,
FR0000060790,FR0000060790-ALXP,Signaux Girod,GIRO,ALGIR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Industrial,EURONEXT:ALGIR,signaux-girod,stock,826.0,13699303.26548,USD,Producer Manufacturing,Miscellaneous Manufacturing,True,EURONEXT,France,EUR,1.059,0.1369930326548,8.74734e-06,0.0001,欧洲,FR0000060790,True,EURONEXT:ALGIR,SIGNAUX GIROD,,,,SIGNAUX GIROD,,制造业,机械,综合制造,法国,1.9492036883599735e-06,,,,,,,
FR0011208693,FR0011208693-ALXP,Gold by Gold SA,ALGLD,ALGLD,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Gold Mining,EURONEXT:ALGLD,,stock,590.0,3248100.31818,USD,Non-Energy Minerals,Other Metals/Minerals,True,EURONEXT,France,EUR,1.059,0.0324810031818,6.2480999999999995e-06,0.0002,欧洲,FR0011208693,True,EURONEXT:ALGLD,GOLD BY GOLD,,,,GOLD BY GOLD,,资源,矿产,其他金属,法国,2.5039409621088512e-05,,,,,,,
FR0014005ZM5,FR0014005ZM5-ALXP,GROLLEAU,ALGRO,ALGRO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Industrial Suppliers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0013429404,FR0013429404-ALXP,Groupe Tera SA,ALGTR,ALGTR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Pollution Control,EURONEXT:ALGTR,,stock,486.4,21814682.031,USD,Electronic Technology,Electronic Equipment/Instruments,True,EURONEXT,France,EUR,1.059,0.21814682031,5.150976e-06,0.0,欧洲,FR0013429404,True,EURONEXT:ALGTR,GROUPE TERA,,,,GROUPE TERA,,科技,电子,仪器设备,法国,2.010925118547107e-05,,,,,,,
FR0014007ND6,FR0014007ND6-ALXP,HAFFNER ENERGY,ALHAF,ALHAF,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Alternative Fuels,EURONEXT:ALHAF,,stock,4420.956,59459887.58799999,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.059,0.5945988758799999,4.681792404e-05,0.0001,欧洲,FR0014007ND6,True,EURONEXT:ALHAF,HAFFNER ENERGY,,,,HAFFNER ENERGY,,公用事业,电力,电力公司,法国,0.0001395754493639,,,,,,,
CA4433003064,CA4433003064-ALXP,H2O Innovation Inc,ALHEO,ALHEO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Industrial,EURONEXT:ALHEO,h2o-innovation,stock,8548.4,276004284.23067,USD,Producer Manufacturing,Industrial Machinery,False,EURONEXT,Canada,EUR,1.059,2.7600428423067,9.052755599999998e-05,0.0,欧洲,CA4433003064,False,TSX:HEO,H2O INNOVATION,,,,H2O INNOVATION INC,,制造业,机械,机械加工设备,法国,0.0,,,,,,,
FR0004159473,FR0004159473-ALXP,HEXAOM,MFC,ALHEX,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Home Construction,EURONEXT:ALHEX,hexaom,stock,47504.6,106268604.82021,USD,Consumer Durables,Homebuilding,True,EURONEXT,France,EUR,1.059,1.0626860482021,0.000503073714,0.0005,欧洲,FR0004159473,True,EURONEXT:ALHEX,HEXAOM,,,,HEXAOM,,制造业,建筑业,住宅建筑,法国,0.0002992541409449,,,,,,,
FR0000038531,FR0000038531-ALXP,HF Company,HF,ALHF,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Telecommunications Equipment,EURONEXT:ALHF,hf-company,stock,700.56,16889709.44688,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.059,0.1688970944688,7.4189304e-06,0.0,欧洲,FR0000038531,True,EURONEXT:ALHF,HF COMPANY,,,,HF COMPANY,,科技,通信,通信设备,法国,1.877818005519574e-06,,,,,,,
FR0013451044,FR0013451044-ALXP,Hoffmann Green Cement Technologies SAS,ALHGR,ALHGR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Cement,EURONEXT:ALHGR,,stock,24586.38,117045079.50604,USD,Non-Energy Minerals,Construction Materials,True,EURONEXT,France,EUR,1.059,1.1704507950604002,0.0002603697642,0.0002,欧洲,FR0013451044,True,EURONEXT:ALHGR,HOFFMANN,,,,HOFFMANN,,制造业,建筑业,建筑材料,法国,8.555047804943566e-05,,,,,,,
FR0010396309,FR0010396309-ALXP,HiTechPros,ALHIT,ALHIT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,EURONEXT:ALHIT,,stock,2772.0,26999986.57919,USD,Technology Services,Data Processing Services,True,EURONEXT,France,EUR,1.059,0.2699998657919,2.935548e-05,0.0001,欧洲,FR0010396309,True,EURONEXT:ALHIT,HITECHPROS,,,,HITECHPROS,,科技,IT技术,数据处理,法国,1.535602383092432e-05,,,,,,,
FR0000065278,FR0000065278-ALXP,Hopscotch Groupe,HOP,ALHOP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALHOP,hopscotch-groupe,stock,232.9,39649637.82602,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.059,0.3964963782602,2.466411e-06,0.0,欧洲,FR0000065278,True,EURONEXT:ALHOP,HOPSCOTCH,,,,HOPSCOTCH GROUPE,,消费,商业服务,综合商业,法国,0.0,,,,,,,
FR0014000U63,FR0014000U63-ALXP,HOPIUM,MLHPI,ALHPI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Automobiles,EURONEXT:ALHPI,,stock,35035.8514,2269290.62306,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.059,0.0226929062306,0.000371029666326,0.0164,欧洲,FR0014000U63,True,EURONEXT:ALHPI,HOPIUM,,,,HOPIUM,,消费,商业服务,综合商业,法国,0.0016748184173309,,,,,,,
FR0000066540,FR0000066540-ALXP,Herige,HERIG,ALHRG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Cement,EURONEXT:ALHRG,herige,stock,1845.0,74432707.68684,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.059,0.7443270768683999,1.953855e-05,0.0,欧洲,FR0000066540,True,EURONEXT:ALHRG,HERIGE,,,,HERIGE,,消费,经销商,批发经销商,法国,1.1825855715754117e-06,,,,,,,
FR0014001PM5,FR0014001PM5-ALXP,Hydrogen-Refueling-Solutions SA,ALHRS,ALHRS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Alternative Fuels,EURONEXT:ALHRS,,stock,165011.2,239807039.68332,USD,Producer Manufacturing,Industrial Conglomerates,True,EURONEXT,France,EUR,1.059,2.3980703968332,0.001747468608,0.0007,欧洲,FR0014001PM5,True,EURONEXT:ALHRS,HYDROGEN-REFUELING-SOLUTIONS,,,,HYDROGEN-REFUELING-SOLUTIONS,,制造业,机械,工业集团,法国,3.536692093762581e-05,,,,,,,
FR0014007LQ2,FR0014007LQ2-ALXP,HUNYVERS,ALHUN,ALHUN,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Retailers,EURONEXT:ALHUN,,stock,6047.55,55793543.716,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.059,0.5579354371599999,6.40435545e-05,0.0001,欧洲,FR0014007LQ2,True,EURONEXT:ALHUN,HUNYVERS,,,,HUNYVERS,,金融,房地产,房地产开发,法国,2.286462516448553e-05,,,,,,,
FR0004153930,FR0004153930-ALXP,Hybrigenics,ALHYG,ALHYG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALHYG,hybrigenics-sa,stock,11641.6304,16116374.17366,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.059,0.1611637417366,0.000123284865936,0.0008,欧洲,FR0004153930,True,EURONEXT:ALHYG,HYBRIGENICS,,,,HYBRIGENICS,,医药,制药,主要制药,法国,0.0003002291946696,,,,,,,
FR0012821916,FR0012821916-ALXP,Hipay Group SA,HIPAY,ALHYP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Transaction Processing Services,EURONEXT:ALHYP,hipay-sa,stock,2827.5,34505911.41808,USD,Finance,Regional Banks,True,EURONEXT,France,EUR,1.059,0.3450591141808,2.9943224999999997e-05,0.0001,欧洲,FR0012821916,True,EURONEXT:ALHYP,HIPAY,,,,HIPAY GROUP,,金融,银行,地区银行,法国,1.3026295850299709e-06,,,,,,,
FR0005854700,FR0005854700-ALXP,I2S,ALI2S,ALI2S,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:ALI2S,,stock,5197.5,10202831.83271,USD,Electronic Technology,Electronic Equipment/Instruments,True,EURONEXT,France,EUR,1.059,0.1020283183270999,5.5041525e-05,0.0005,欧洲,FR0005854700,True,EURONEXT:ALI2S,I2S,,,,I2S,,科技,电子,仪器设备,法国,0.0,,,,,,,
FR001400A3Q3,FR001400A3Q3-ALXP,ICAPE HOLDING,ALICA,ALICA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Components,EURONEXT:ALICA,,stock,4965.7,109838831.97999996,USD,Distribution Services,Electronics Distributors,True,EURONEXT,France,EUR,1.059,1.0983883197999995,5.2586762999999995e-05,0.0,欧洲,FR001400A3Q3,True,EURONEXT:ALICA,ICAPE HOLDING,,,,ICAPE HOLDING,,消费,经销商,电子产品经销商,法国,2.649636039046274e-06,,,,,,,
FR0000062184,FR0000062184-ALXP,IDSud,ALIDS,ALIDS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Investment Services,EURONEXT:ALIDS,idsud,stock,2730.0,72310164.69618,USD,Finance,Investment Banks/Brokers,True,EURONEXT,France,EUR,1.059,0.7231016469618,2.8910699999999997e-05,0.0,欧洲,FR0000062184,True,EURONEXT:ALIDS,IDSUD,,,,IDSUD,,金融,资产管理,投资银行,法国,9.473888326271208e-05,,,,,,,
FR00140048X2,FR00140048X2-ALXP,IKONISYS,ALIKO,ALIKO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALIKO,,stock,1.24,12542570.067,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.059,0.12542570067,1.31316e-08,0.0,欧洲,FR00140048X2,True,EURONEXT:ALIKO,IKONISYS,,,,IKONISYS,,医药,医疗,医疗器械,法国,0.0,,,,,,,
FR0013470168,FR0013470168-ALXP,Implanet SA,ALIMP,ALIMP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALIMP,implanet,stock,417.746,2511336.73974,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.059,0.0251133673974,4.42393014e-06,0.0002,欧洲,FR0013470168,True,EURONEXT:ALIMP,IMPLANET,,,,IMPLANET,,医药,医疗,医疗器械,法国,3.81013831287974e-05,,,,,,,
FR0013060100,FR0013060100-ALXP,Immersion SA,ALIMR,ALIMR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALIMR,,stock,70.2,2435398.36038,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.059,0.0243539836038,7.434179999999999e-07,0.0,欧洲,FR0013060100,True,EURONEXT:ALIMR,IMMERSION,,,,IMMERSION,,科技,IT技术,软件开发,法国,0.0,,,,,,,
FR0000064297,FR0000064297-ALXP,Innelec Multimedia,INN,ALINN,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALINN,innelec-multimedia,stock,58111.36,25068885.45477,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.059,0.2506888545477,0.0006153993024,0.0025,欧洲,FR0000064297,True,EURONEXT:ALINN,INNELEC MULTIMEDIA,,,,INNELEC MULTIMEDIA,,消费,经销商,批发经销商,法国,0.0007923925653859,,,,,,,
