isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,en_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
FR0010425595,FR0010425595-ALXP,Cellectis,ALCLS,ALCLS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALCLS,cellectis,stock,89601.33,209486838.94842,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.08831,2.0948683894842,0.000975140234523,0.0005,欧洲,FR0010425595,True,EURONEXT:ALCLS,CELLECTIS,,,,Cellectis,,医药,制药,主要制药,法国,0.000436125143892,,,,,,,
FR0013257409,FR0013257409-ALXP,Cofidur SA,ALCOF,ALCOF,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Other,EURONEXT:ALCOF,cofidur,stock,330.0,13872853.995,USD,Electronic Technology,Electronic Production Equipment,True,EURONEXT,France,EUR,1.08831,0.1387285399499999,3.5914230000000005e-06,0.0,欧洲,FR0013257409,True,EURONEXT:ALCOF,COFIDUR S.A.,,,,Cofidur SA,,科技,电子,电子生产设备,法国,5.699421190887984e-06,,,,,,,
FR0011071570,FR0011071570-ALXP,Cogra Quarante Huit SA,ALCOG,ALCOG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Forestry,EURONEXT:ALCOG,cogra-48,stock,21690.06,34417472.74918001,USD,Non-Energy Minerals,Forest Products,True,EURONEXT,France,EUR,1.08831,0.3441747274918001,0.000236055091986,0.0007,欧洲,FR0011071570,True,EURONEXT:ALCOG,COGRA,,,,Cogra Quarante Huit SA,,资源,矿产,林业,法国,0.0002859504628595,,,,,,,
BE0160342011,BE0160342011-ALXP,Coil,ALCOI,ALCOI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Aluminum,EURONEXT:ALCOI,coil,stock,1320.0,15235357.33748,USD,Non-Energy Minerals,Aluminum,True,EURONEXT,Belgium,EUR,1.08831,0.1523535733748,1.4365692000000002e-05,0.0001,欧洲,BE0160342011,True,EURONEXT:ALCOI,COIL,,,,Coil,,资源,矿产,铝,法国,1.1352977030270769e-06,,,,,,,
FR0012788065,FR0012788065-ALXP,Biocorp Production SA,ALCOR,ALCOR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,,,,,,,,,,,,,,,,,,,,,,,,,Biocorp Production SA,,,,,,,,,,,,,
FR0013018124,FR0013018124-ALXP,Nicox SA,COX,ALCOX,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Pharmaceuticals,EURONEXT:ALCOX,nicox-sa,stock,6567.885,22536128.0742,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.08831,0.225361280742,7.147894924350002e-05,0.0003,欧洲,FR0013018124,True,EURONEXT:ALCOX,NICOX S.A.,,,,Nicox SA,,医药,制药,主要制药,法国,0.0001017768555387,,,,,,,
FR0011648716,FR0011648716-ALXP,Carbios SA,ALCRB,ALCRB,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Chemicals,EURONEXT:ALCRB,carbios,stock,132948.9,404388719.39028,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.08831,4.0438871939028,0.00144689617359,0.0004,欧洲,FR0011648716,True,EURONEXT:ALCRB,CARBIOS,,,,Carbios SA,,消费,商业服务,综合商业,法国,0.0004994758261236,,,,,,,
FR0013398997,FR0013398997-ALXP,Arcure SA,ALCUR,ALCUR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:ALCUR,arcure-sa,stock,361789.02,26782104.56792001,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.08831,0.2678210456792001,0.003937386083562,0.0147,欧洲,FR0013398997,True,EURONEXT:ALCUR,ARCURE,,,,Arcure SA,,科技,通信,通信设备,法国,0.0017578370876103,,,,,,,
FR001400AJ60,FR001400AJ60-ALXP,CHARWOOD ENERGY,ALCWE,ALCWE,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Renewable Energy Equipment,EURONEXT:ALCWE,,stock,101.4,22828319.168,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.08831,0.22828319168,1.1035463400000005e-06,0.0,欧洲,FR001400AJ60,True,EURONEXT:ALCWE,CHARWOOD ENERGY S.A.,,,,CHARWOOD ENERGY,,公用事业,电力,电力公司,法国,2.671622470197681e-06,,,,,,,
FR0013258662,FR0013258662-XPAR,ALD SA,ALD,ALD,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Rental and Leasing Services: Consumer,EURONEXT:ALD,ald,stock,532976.94,5356660268.753961,USD,Finance,Finance/Rental/Leasing,True,EURONEXT,France,EUR,1.08831,53.56660268753961,0.005800441335714,0.0001,欧洲,FR0013258662,True,EURONEXT:ALD,ALD,,,,ALD SA,,金融,资产管理,金融租赁,法国,0.0016779459005354,XPAR,EUR,6.15,1.82,13:00 CET02 Feb 2024,6.04,01 Feb 2024
FR0000185423,FR0000185423-ALXP,Damartex,ALDAR,ALDAR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Apparel Retailers,EURONEXT:ALDAR,damartex,stock,943.34,56427134.01716001,USD,Consumer Non-Durables,Apparel/Footwear,True,EURONEXT,France,EUR,1.08831,0.5642713401716002,1.0266463554e-05,0.0,欧洲,FR0000185423,True,EURONEXT:ALDAR,DAMARTEX,,,,Damartex,,消费,日常消费,服装鞋类,法国,0.0,,,,,,,
FR0000066961,FR0000066961-ALXP,Bernard Loiseau,ALDBL,ALDBL,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Restaurants and Bars,EURONEXT:ALDBL,,stock,35.0,6875012.6275,USD,Consumer Services,Restaurants,True,EURONEXT,France,EUR,1.08831,0.068750126275,3.809085000000001e-07,0.0,欧洲,FR0000066961,True,EURONEXT:ALDBL,BERNARD LOISEAU,,,,Bernard Loiseau,,消费,可选消费,餐厅,法国,5.46573265664382e-07,,,,,,,
FR0000054132,FR0000054132-ALXP,Delfingen Industry,ALDEL,ALDEL,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Auto Parts,EURONEXT:ALDEL,delfingen-industry,stock,20292.2,133616598.0127,USD,Producer Manufacturing,Electrical Products,True,EURONEXT,France,EUR,1.08831,1.336165980127,0.00022084204182,0.0002,欧洲,FR0000054132,True,EURONEXT:ALDEL,DELFINGEN INDUSTRY,,,,Delfingen Industry,,制造业,机械,电力设备,法国,5.6019816503794894e-05,,,,,,,
FR0000060840,FR0000060840-ALXP,Devernois,DEVR,ALDEV,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Clothing and Accessories,EURONEXT:ALDEV,,stock,3139.5,3413235.68082,USD,Consumer Non-Durables,Apparel/Footwear,True,EURONEXT,France,EUR,1.08831,0.0341323568081999,3.416749245e-05,0.001,欧洲,,,,,,,,Devernois,,消费,日常消费,服装鞋类,法国,7.6035863282849e-05,,,,,,,
FR0010404368,FR0010404368-ALXP,DLSI,ALDLS,ALDLS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Business Training and Employment Agencies,EURONEXT:ALDLS,dlsi,stock,13.15,36327517.26612,USD,Commercial Services,Personnel Services,True,EURONEXT,France,EUR,1.08831,0.3632751726612,1.4311276500000001e-07,0.0,欧洲,FR0010404368,True,EURONEXT:ALDLS,D.L.S.I.,,,,DLSI,,消费,商业服务,人力资源,法国,0.0,,,,,,,
FR0013283108,FR0013283108-ALXP,Delta Plus Group SA,DLTA,ALDLT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Clothing and Accessories,EURONEXT:ALDLT,delta-plus,stock,556.0,544696367.36132,USD,Consumer Non-Durables,Apparel/Footwear,True,EURONEXT,France,EUR,1.08831,5.4469636736132,6.0510036000000005e-06,0.0,欧洲,FR0013283108,True,EURONEXT:ALDLT,DELTA PLUS,,,,Delta Plus Group SA,,消费,日常消费,服装鞋类,法国,5.249275487543898e-07,,,,,,,
FR0012202497,FR0012202497-ALXP,Diagnostic Medical Systems SA,DGM,ALDMS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALDMS,diagnostic-medical-systems,stock,12718.125,22599231.61112,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.08831,0.2259923161112,0.0001384126261875,0.0006,欧洲,FR0012202497,True,EURONEXT:ALDMS,DIAGNOSTIC MEDICAL SYSTEMS,,,,Diagnostic Medical Systems SA,,医药,医疗,医疗器械,法国,0.0005116522134603,,,,,,,
FR0013331212,FR0013331212-ALXP,Dont Nod Entertainment SA,ALDNE,ALDNE,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Entertainment,EURONEXT:ALDNE,dont-nod-entertainment-sa,stock,43852.32,61037893.39002001,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.08831,0.6103789339002001,0.000477249183792,0.0008,欧洲,FR0013331212,True,EURONEXT:ALDNE,DONTNOD ENTERTAINMENT,,,,Dont Nod Entertainment SA,,科技,IT技术,软件开发,法国,3.834935468254722e-05,,,,,,,
FR0010436584,FR0010436584-ALXP,DNXcorp,ALDNX,ALDNX,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:ALDNX,dnxcorp,stock,32034.6,49054986.73874,USD,Technology Services,Information Technology Services,True,EURONEXT,Luxembourg,EUR,1.08831,0.4905498673874,0.00034863575526,0.0007,欧洲,FR0010436584,True,EURONEXT:ALDNX,DNXCORP,,,,DNXcorp,,科技,IT技术,信息技术,法国,0.0004866036827425,,,,,,,
FR0004030708,FR0004030708-ALXP,Encres Dubuit,ALDUB,ALDUB,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Chemicals: Diversified,EURONEXT:ALDUB,encres-dubuit,stock,130.38,10518479.36816,USD,Process Industries,Industrial Specialties,True,EURONEXT,France,EUR,1.08831,0.1051847936816,1.418938578e-06,0.0,欧洲,FR0004030708,True,EURONEXT:ALDUB,ENCRES DUBUIT,,,,Encres Dubuit,,制造业,化工,特种工业品,法国,0.0,,,,,,,
BE0974269012,BE0974269012-XPAR,Alliance Developpement Capital SIIC SE,ALDV,ALDV,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Residential REITs,EURONEXT:ALDV,,fund,31.787,9668401.22426,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.08831,0.0966840122426,3.4594109970000005e-07,0.0,欧洲,,,,,,,,Alliance Developpement Capital SIIC SE,,金融,房地产,房地产开发,法国,8.686870365202913e-08,XPAR,EUR,0.0665,0.76,11:30 CET02 Feb 2024,0.066,01 Feb 2024
FR0013296746,FR0013296746-ALXP,Advicenne SA,ADVIC,ALDVI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALDVI,,stock,16424.992,22430979.0639,USD,Health Technology,Pharmaceuticals: Generic,True,EURONEXT,France,EUR,1.08831,0.224309790639,0.0001787548304351,0.0008,欧洲,FR0013296746,True,EURONEXT:ALDVI,ADVICENNE,,,,Advicenne SA,,医药,制药,仿制药,法国,0.0005202940835209,,,,,,,
IT0005351504,IT0005351504-ALXP,EdiliziAcrobatica,ALEAC,ALEAC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Construction,EURONEXT:ALEAC,ediliziacrobatica-spa,stock,3855.0,115720407.1155,USD,Consumer Durables,Homebuilding,False,EURONEXT,Italy,EUR,1.08831,1.157204071155,4.19543505e-05,0.0,欧洲,IT0005351504,False,MIL:EDAC,EDILIZIACROBATICA,,,,EdiliziAcrobatica,,制造业,建筑业,住宅建筑,法国,2.0664137661196413e-06,,,,,,,
FR0013534617,FR0013534617-ALXP,Ecomiam SA,ALECO,ALECO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Food Retailers and Wholesalers,EURONEXT:ALECO,,stock,3062.4,11204115.91672,USD,Retail Trade,Food Retail,True,EURONEXT,France,EUR,1.08831,0.1120411591671999,3.3328405440000004e-05,0.0003,欧洲,FR0013534617,True,EURONEXT:ALECO,ECOMIAM SA,,,,Ecomiam SA,,消费,零售,食品零售,法国,0.000104770462082,,,,,,,
FR0010490920,FR0010490920-ALXP,EuropaCorp,ECP,ALECP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Entertainment,EURONEXT:ALECP,europacorp,stock,5029.388,47745255.18828,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,France,EUR,1.08831,0.4774525518828,5.473533254280001e-05,0.0001,欧洲,FR0010490920,True,EURONEXT:ALECP,EUROPACORP,,,,EuropaCorp,,消费,可选消费,电影娱乐,法国,4.943497272243672e-05,,,,,,,
FR0013256518,FR0013256518-ALXP,Eurofins-Cerep SA,ALECR,ALECR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Pharmaceuticals,,,,,,,,,,,,,,,,,,,,,,,,,Eurofins-Cerep SA,,,,,,,,,,,,,
FR0000075343,FR0000075343-ALXP,Euromedis Groupe,EMG,ALEMG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Supplies,EURONEXT:ALEMG,euromedis-groupe,stock,5.14,14587204.20724,USD,Distribution Services,Medical Distributors,True,EURONEXT,France,EUR,1.08831,0.1458720420724,5.5939134e-08,0.0,欧洲,FR0000075343,True,EURONEXT:ALEMG,EUROMEDIS,,,,Euromedis Groupe,,消费,经销商,医疗经销商,法国,0.0,,,,,,,
FR0013356755,FR0013356755-ALXP,Emova Group SA,ALEMV,ALEMV,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Retailers,EURONEXT:ALEMV,emova,stock,4454.96,12316209.50264,USD,Retail Trade,Specialty Stores,True,EURONEXT,France,EUR,1.08831,0.1231620950263999,4.8483775176000006e-05,0.0004,欧洲,FR0013356755,True,EURONEXT:ALEMV,EMOVA,,,,Emova Group SA,,消费,零售,专卖店,法国,4.307799125136175e-06,,,,,,,
FR0011915339,FR0011915339-ALXP,Enertime SAS,ALENE,ALENE,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Renewable Energy Equipment,EURONEXT:ALENE,enertime-sa,stock,175812.912,9617930.5689,USD,Producer Manufacturing,Electrical Products,True,EURONEXT,France,EUR,1.08831,0.096179305689,0.0019133895025872,0.0199,欧洲,FR0011915339,True,EURONEXT:ALENE,ENERTIME,,,,Enertime SAS,,制造业,机械,电力设备,法国,0.0031072014903617,,,,,,,
FR0000045122,FR0000045122-ALXP,Entreprendre,ALENR,ALENR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Publishing,EURONEXT:ALENR,,stock,40.6,2682464.46172,USD,Consumer Services,Publishing: Books/Magazines,True,EURONEXT,France,EUR,1.08831,0.0268246446172,4.418538600000001e-07,0.0,欧洲,FR0000045122,True,EURONEXT:ALENR,ENTREPRENDRE,,,,Entreprendre,,消费,可选消费,出版：书籍/杂志,法国,7.907704318786848e-07,,,,,,,
FR0010424697,FR0010424697-ALXP,Entreparticuliers.com,ALENT,ALENT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:ALENT,entreparticulierscom,stock,9132.42,3155686.63962,USD,Technology Services,Internet Software/Services,True,EURONEXT,France,EUR,1.08831,0.0315568663962,9.938904010200002e-05,0.0031,欧洲,FR0010424697,True,EURONEXT:ALENT,ENTREPARTICULIERS,,,,Entreparticuliers.com,,科技,IT技术,互联网,法国,3.5738931076062463e-06,,,,,,,
FR0010465534,FR0010465534-ALXP,EO2,ALEO2,ALEO2,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Alternative Fuels,EURONEXT:ALEO2,,stock,5.1,14622600.62396,USD,Process Industries,Industrial Specialties,True,EURONEXT,France,EUR,1.08831,0.1462260062396,5.550381e-08,0.0,欧洲,FR0010465534,True,EURONEXT:ALEO2,EO2,,,,EO2,,制造业,化工,特种工业品,法国,4.254859069302866e-09,,,,,,,
FR0013240934,FR0013240934-ALXP,Eurobio Scientific SA,ALERS,ALERS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALERS,eurobio-scientific,stock,56259.06,183329701.14036,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.08831,1.8332970114036,0.000612272975886,0.0003,欧洲,FR0013240934,True,EURONEXT:ALERS,EUROBIO-SCIENTIFIC,,,,Eurobio Scientific SA,,医药,医疗,医疗器械,法国,3.5223487145799534e-05,,,,,,,
FR0011490648,FR0011490648-ALXP,Ecoslops SA,ALESA,ALESA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Oil Equipment and Services,EURONEXT:ALESA,ecoslops,stock,9597.44,7154596.92726,USD,Transportation,Trucking,True,EURONEXT,France,EUR,1.08831,0.0715459692726,0.000104449899264,0.0015,欧洲,FR0011490648,True,EURONEXT:ALESA,ECOSLOPS,,,,Ecoslops SA,,制造业,运输,卡车运输,法国,2.858785213325121e-05,,,,,,,
FR0014004362,FR0014004362-ALXP,ENTECH,ALESE,ALESE,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Renewable Energy Equipment,EURONEXT:ALESE,,stock,9129.12,144050954.91167998,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.08831,1.4405095491167998,9.935312587200002e-05,0.0001,欧洲,FR0014004362,True,EURONEXT:ALESE,ENTECH,,,,ENTECH,,公用事业,电力,电力公司,法国,0.0,,,,,,,
FR0000035818,FR0000035818-ALXP,Esker,ALESK,ALESK,C,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALESK,esker,stock,969953.4,1009168285.60762,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.08831,10.0916828560762,0.01055609984754,0.001,欧洲,FR0000035818,True,EURONEXT:ALESK,ESKER,,,,Esker,,科技,IT技术,软件开发,法国,0.0018134856438732,,,,,,,
FR0010844001,FR0010844001-ALXP,Eurasia Groupe,ALEUA,ALEUA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Real Estate Holding and Development,,,,,,,,,,,,,,,,,,,,,,,,,Eurasia Groupe,,,,,,,,,,,,,
FR0000064164,FR0000064164-ALXP,Exacompta Clairefontaine,EXAC,ALEXA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Paper,EURONEXT:ALEXA,exacompta-clairefontaine,stock,8533.0,198013273.73346,USD,Producer Manufacturing,Office Equipment/Supplies,True,EURONEXT,France,EUR,1.08831,1.9801327373346,9.28654923e-05,0.0,欧洲,FR0000064164,True,EURONEXT:ALEXA,EXACOMPTA CLAIREFONTAINE,,,,Exacompta Clairefontaine,,制造业,机械,办公用品,法国,0.0,,,,,,,
FR0004034593,FR0004034593-ALXP,Fashion Bel Air,ALFBA,ALFBA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Clothing and Accessories,EURONEXT:ALFBA,fashion-b-air-sa,stock,489.227,1081610.3188,USD,Consumer Non-Durables,Apparel/Footwear,True,EURONEXT,France,EUR,1.08831,0.010816103188,5.3243063637e-06,0.0005,欧洲,FR0004034593,True,EURONEXT:ALFBA,FASHION B AIR,,,,Fashion Bel Air,,消费,日常消费,服装鞋类,法国,1.3407351202372006e-06,,,,,,,
NL0012817175,NL0012817175-XAMS,Alfen,ALFEN,ALFEN,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Electronic Equipment: Gauges and Meters,EURONEXT:ALFEN,alfen,stock,3658931.64,1299344955.46222,USD,Producer Manufacturing,Electrical Products,True,EURONEXT,Netherlands,EUR,1.08831,12.9934495546222,0.039820518931284,0.0031,欧洲,NL0012817175,True,EURONEXT:ALFEN,ALFEN,,,,Alfen,,制造业,机械,电力设备,荷兰,0.0157082508626228,XAMS,EUR,56.44,2.43,13:02 CET02 Feb 2024,55.10,01 Feb 2024
FR0000074759,FR0000074759-ALXP,Fleury Michon,FLE,ALFLE,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Food Products,EURONEXT:ALFLE,fleury-michon-sa,stock,436.8,94938252.79588,USD,Consumer Non-Durables,Food: Meat/Fish/Dairy,True,EURONEXT,France,EUR,1.08831,0.9493825279588,4.753738080000001e-06,0.0,欧洲,FR0000074759,True,EURONEXT:ALFLE,FLEURY MICHON,,,,Fleury Michon,,消费,食品饮料,肉蛋奶,法国,3.554393929838431e-07,,,,,,,
FR001400GO75,FR001400GO75-ALXP,FLORENTAISE,ALFLO,ALFLO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Fertilizers,EURONEXT:ALFLO,,stock,549.239,20420223.676,USD,Process Industries,Chemicals: Agricultural,True,EURONEXT,France,EUR,1.08831,0.20420223676,5.9774229609000005e-06,0.0,欧洲,FR001400GO75,True,EURONEXT:ALFLO,FLORENTAISE S.A.,,,,FLORENTAISE,,制造业,化工,农用化学品,法国,6.976411925068366e-09,,,,,,,
FR0012419307,FR0012419307-ALXP,FOCUS ENTERTAINMENT,ALFOC,ALFOC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Entertainment,EURONEXT:ALFOC,focus-entertainment,stock,39348.2,100270725.5835,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.08831,1.002707255835,0.00042823039542,0.0004,欧洲,FR0012419307,True,EURONEXT:ALFOC,FOCUS ENTERTAINMENT,,,,FOCUS ENTERTAINMENT,,科技,IT技术,软件开发,法国,0.0003106786790397,,,,,,,
FR0010485268,FR0010485268-ALXP,Fountaine Pajot,ALFPC,ALFPC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Recreational Vehicles and Boats,EURONEXT:ALFPC,fountaine-pajot-sa,stock,10328.5,204745690.88966,USD,Consumer Durables,Recreational Products,True,EURONEXT,France,EUR,1.08831,2.0474569088966,0.00011240609835,0.0001,欧洲,FR0010485268,True,EURONEXT:ALFPC,FOUNTAINE PAJOT,,,,Fountaine Pajot,,消费,可选消费,休闲产品,法国,5.777219462823742e-06,,,,,,,
FR0004187367,FR0004187367-ALXP,Freelance.com,ALFRE,ALFRE,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:ALFRE,freelancecom,stock,26613.38,224824070.22546005,USD,Commercial Services,Personnel Services,True,EURONEXT,France,EUR,1.08831,2.2482407022546007,0.000289636075878,0.0001,欧洲,FR0004187367,True,EURONEXT:ALFRE,FREELANCE.COM,,,,Freelance.com,,消费,商业服务,人力资源,法国,0.0004021566095333,,,,,,,
FR0013495298,FR0013495298-ALXP,Gaussin SA,ALGAU,ALGAU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Construction and Handling,EURONEXT:ALGAU,gaussin,stock,102315.928,17206614.04614,USD,Producer Manufacturing,Trucks/Construction/Farm Machinery,True,EURONEXT,France,EUR,1.08831,0.1720661404614,0.0011135144760168,0.0065,欧洲,FR0013495298,True,EURONEXT:ALGAU,GAUSSIN,,,,Gaussin SA,,制造业,机械,工程机械,法国,0.0153229543614056,,,,,,,
FR0011052257,FR0011052257-ALXP,Global Bioenergies SA,ALGBE,ALGBE,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Alternative Fuels,EURONEXT:ALGBE,global-bioenergies-sa,stock,15331.008,38021099.49888,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.08831,0.3802109949888,0.0001668488931648,0.0004,欧洲,FR0011052257,True,EURONEXT:ALGBE,GLOBALBIOENERGIES,,,,Global Bioenergies SA,,制造业,化工,特殊化学品,法国,0.0001218791212488,,,,,,,
FR0004053510,FR0004053510-ALXP,GENOWAY,ALGEN,ALGEN,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALGEN,genoway-sa,stock,21264.6,39865501.29362001,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.08831,0.3986550129362001,0.00023142476826,0.0006,欧洲,FR0004053510,True,EURONEXT:ALGEN,GENOWAY,,,,GENOWAY,,医药,医疗,生物技术,法国,0.0002184068926954,,,,,,,
FR0000033888,FR0000033888-ALXP,Gevelot,ALGEV,ALGEV,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Specialty,EURONEXT:ALGEV,,stock,3300.0,178212689.52834,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.08831,1.7821268952834002,3.5914230000000005e-05,0.0,欧洲,FR0000033888,True,EURONEXT:ALGEV,GEVELOT,,,,Gevelot,,制造业,机械,机械加工设备,法国,6.693521917663341e-06,,,,,,,
FR0000072373,FR0000072373-ALXP,Egide,GID,ALGID,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electrical Components,EURONEXT:ALGID,egide,stock,41667.18,12459890.86696,USD,Electronic Technology,Electronic Components,True,EURONEXT,France,EUR,1.08831,0.1245989086696,0.000453468086658,0.0036,欧洲,FR0000072373,True,EURONEXT:ALGID,EGIDE,,,,Egide,,科技,电子,元器件,法国,0.0008852807241457,,,,,,,
FR0012819381,FR0012819381-ALXP,Groupe Guillin SA,ALGIL,ALGIL,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Containers and Packaging,EURONEXT:ALGIL,groupe-guillin,stock,25391.4,608845339.90572,USD,Process Industries,Containers/Packaging,True,EURONEXT,France,EUR,1.08831,6.0884533990572,0.00027633714534,0.0,欧洲,FR0012819381,True,EURONEXT:ALGIL,GROUPE GUILLIN,,,,Groupe Guillin SA,,制造业,化工,包装,法国,7.590630800926219e-16,,,,,,,
FR0000060790,FR0000060790-ALXP,Signaux Girod,GIRO,ALGIR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Industrial,EURONEXT:ALGIR,signaux-girod,stock,2362.5,17372902.4205,USD,Producer Manufacturing,Miscellaneous Manufacturing,True,EURONEXT,France,EUR,1.08831,0.173729024205,2.571132375e-05,0.0001,欧洲,FR0000060790,True,EURONEXT:ALGIR,SIGNAUX GIROD,,,,Signaux Girod,,制造业,机械,综合制造,法国,1.2173633182117937e-05,,,,,,,
FR0011208693,FR0011208693-ALXP,Gold by Gold SA,ALGLD,ALGLD,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Gold Mining,EURONEXT:ALGLD,,stock,1.19,3485303.5418,USD,Non-Energy Minerals,Other Metals/Minerals,True,EURONEXT,France,EUR,1.08831,0.034853035418,1.2950889e-08,0.0,欧洲,FR0011208693,True,EURONEXT:ALGLD,GOLD BY GOLD,,,,Gold by Gold SA,,资源,矿产,其他金属,法国,0.0,,,,,,,
FR0014005ZM5,FR0014005ZM5-ALXP,GROLLEAU,ALGRO,ALGRO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Industrial Suppliers,,,,,,,,,,,,,,,,,,,,,,,,,GROLLEAU,,,,,,,,,,,,,
