isin,euronext_code,证券名称,degiro_symbol,symbol,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,name,logoid,type,close,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,market_cap_USD,Traded_USD,turnover_rate,plate,code,correct_industry,证券代码,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,exchange_code,trade_currency,last_price,change,last_traded_at,close_price,trading_date
FR0013398997,FR0013398997-ALXP,Arcure SA,ALCUR,ALCUR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:ALCUR,ALCUR,arcure-sa,stock,2.4,5452.8,14613723.4419,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.05819,0.146137234419,5.770098432e-05,0.0004,欧洲,,,,,ARCURE,,科技,通信,通信设备,法国,,,,,,,
FR001400AJ60,FR001400AJ60-ALXP,CHARWOOD ENERGY,ALCWE,ALCWE,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Renewable Energy Equipment,EURONEXT:ALCWE,ALCWE,,stock,4.5,135.0,24161436.09,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.05819,0.2416143609,1.4285565e-06,0.0,欧洲,,,,,CHARWOOD ENERGY,,公用事业,电力,电力公司,法国,,,,,,,
FR0013258662,FR0013258662-XPAR,ALD SA,ALD,ALD,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Rental and Leasing Services: Consumer,EURONEXT:ALD,ALD,ald,stock,7.335,3999181.365,6282937711.28232,USD,Finance,Finance/Rental/Leasing,True,EURONEXT,France,EUR,1.05819,62.8293771128232,0.0423189372862935,0.0007,欧洲,,,,,ALD,,金融,资产管理,金融租赁,法国,XPAR,EUR,7.335,0.62,17:36 CEST29 Sep 2023,7.29,28 Sep 2023
FR0000185423,FR0000185423-ALXP,Damartex,ALDAR,ALDAR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Apparel Retailers,EURONEXT:ALDAR,ALDAR,damartex,stock,4.9,5899.6,54248923.62054,USD,Consumer Non-Durables,Apparel/Footwear,True,EURONEXT,France,EUR,1.05819,0.5424892362054,6.242897724e-05,0.0001,欧洲,,,,,DAMARTEX,,消费,日常消费,服装鞋类,法国,,,,,,,
FR0000066961,FR0000066961-ALXP,Bernard Loiseau,ALDBL,ALDBL,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Restaurants and Bars,EURONEXT:ALDBL,ALDBL,,stock,3.76,3.76,7177469.74659,USD,Consumer Services,Restaurants,True,EURONEXT,France,EUR,1.05819,0.0717746974659,3.9787944e-08,0.0,欧洲,,,,,BERNARD LOISEAU,,消费,可选消费,餐厅,法国,,,,,,,
FR0000054132,FR0000054132-ALXP,Delfingen Industry,ALDEL,ALDEL,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Auto Parts,EURONEXT:ALDEL,ALDEL,delfingen-industry,stock,51.6,1341.6,142673238.91458,USD,Producer Manufacturing,Electrical Products,True,EURONEXT,France,EUR,1.05819,1.4267323891458,1.419667704e-05,0.0,欧洲,,,,,DELFINGEN INDUSTRY,,制造业,机械,电力设备,法国,,,,,,,
FR0000060840,FR0000060840-ALXP,Devernois,DEVR,ALDEV,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Clothing and Accessories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010404368,FR0010404368-ALXP,DLSI,ALDLS,ALDLS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Business Training and Employment Agencies,EURONEXT:ALDLS,ALDLS,dlsi,stock,12.7,6172.2,33423919.56783,USD,Commercial Services,Personnel Services,True,EURONEXT,France,EUR,1.05819,0.3342391956783,6.531360318e-05,0.0002,欧洲,,,,,D.L.S.I.,,消费,商业服务,人力资源,法国,,,,,,,
FR0013283108,FR0013283108-ALXP,Delta Plus Group SA,DLTA,ALDLT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Clothing and Accessories,EURONEXT:ALDLT,ALDLT,delta-plus,stock,75.2,19476.8,571684326.6449699,USD,Consumer Non-Durables,Apparel/Footwear,True,EURONEXT,France,EUR,1.05819,5.7168432664497,0.00020610154992,0.0,欧洲,,,,,DELTA PLUS GROUP,,消费,日常消费,服装鞋类,法国,,,,,,,
FR0012202497,FR0012202497-ALXP,Diagnostic Medical Systems SA,DGM,ALDMS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALDMS,ALDMS,diagnostic-medical-systems,stock,1.145,1248.05,19348198.72722,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.05819,0.1934819872721999,1.3206740295e-05,0.0001,欧洲,,,,,DIAGNOSTIC MEDICAL SYSTEMS,,医药,医疗,医疗器械,法国,,,,,,,
FR0013331212,FR0013331212-ALXP,Dont Nod Entertainment SA,ALDNE,ALDNE,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Entertainment,EURONEXT:ALDNE,ALDNE,dont-nod-entertainment-sa,stock,6.38,16843.2,91315018.32453,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05819,0.9131501832453,0.00017823305808,0.0002,欧洲,,,,,DONTNOD ENTERTAINMENT,,科技,IT技术,软件开发,法国,,,,,,,
FR0010436584,FR0010436584-ALXP,DNXcorp,ALDNX,ALDNX,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:ALDNX,ALDNX,dnxcorp,stock,16.4,9643.2,32408436.7926,USD,Technology Services,Information Technology Services,True,EURONEXT,Luxembourg,EUR,1.05819,0.324084367926,0.00010204337808,0.0003,欧洲,,,,,DNXCORP,,科技,IT技术,信息技术,法国,,,,,,,
FR0004030708,FR0004030708-ALXP,Encres Dubuit,ALDUB,ALDUB,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Chemicals: Diversified,EURONEXT:ALDUB,ALDUB,encres-dubuit,stock,3.56,71.2,11571945.15114,USD,Process Industries,Industrial Specialties,True,EURONEXT,France,EUR,1.05819,0.1157194515114,7.5343128e-07,0.0,欧洲,,,,,ENCRES DUBUIT,,制造业,化工,特种工业品,法国,,,,,,,
BE0974269012,BE0974269012-XPAR,Alliance Developpement Capital SIIC SE,ALDV,ALDV,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Residential REITs,EURONEXT:ALDV,ALDV,,fund,0.062,186.0,8114534.80794,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.05819,0.0811453480793999,1.9682334e-06,0.0,欧洲,,,,,ADC SIIC,,金融,房地产,房地产开发,法国,XPAR,EUR,0.062,8.77,11:30 CEST29 Sep 2023,0.057,28 Sep 2023
FR0013296746,FR0013296746-ALXP,Advicenne SA,ADVIC,ALDVI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALDVI,ALDVI,,stock,2.35,31544.05,30439412.32068,USD,Health Technology,Pharmaceuticals: Generic,True,EURONEXT,France,EUR,1.05819,0.3043941232068,0.000333795982695,0.0011,欧洲,,,,,ADVICENNE,,医药,制药,仿制药,法国,,,,,,,
IT0005351504,IT0005351504-ALXP,EdiliziAcrobatica,ALEAC,ALEAC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Construction,EURONEXT:ALEAC,ALEAC,ediliziacrobatica-spa,stock,14.0,20104.0,112457393.55675,USD,Consumer Durables,Homebuilding,False,EURONEXT,Italy,EUR,1.05819,1.1245739355675,0.0002127385175999,0.0002,欧洲,,,,,EDILIZIACROBATICA,,制造业,建筑业,住宅建筑,法国,,,,,,,
FR0013534617,FR0013534617-ALXP,Ecomiam SA,ALECO,ALECO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Food Retailers and Wholesalers,EURONEXT:ALECO,ALECO,,stock,3.66,1775.1,11904858.11394,USD,Retail Trade,Food Retail,True,EURONEXT,France,EUR,1.05819,0.1190485811394,1.878393069e-05,0.0002,欧洲,,,,,ECOMIAM SA,,消费,零售,食品零售,法国,,,,,,,
FR0010490920,FR0010490920-ALXP,EuropaCorp,ECP,ALECP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Entertainment,EURONEXT:ALECP,ALECP,europacorp,stock,0.76,52715.12,94877436.32037,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,France,EUR,1.05819,0.9487743632037,0.000557826128328,0.0006,欧洲,,,,,EUROPACORP,,消费,可选消费,电影娱乐,法国,,,,,,,
FR0013256518,FR0013256518-ALXP,Eurofins-Cerep SA,ALECR,ALECR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Pharmaceuticals,EURONEXT:ALECR,ALECR,,stock,24400.0,24400.0,130025413.2078,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.05819,1.300254132078,0.00025819836,0.0002,欧洲,,,,,EUROFINS CEREP,,消费,商业服务,综合商业,法国,,,,,,,
FR0000075343,FR0000075343-ALXP,Euromedis Groupe,EMG,ALEMG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Supplies,EURONEXT:ALEMG,ALEMG,euromedis-groupe,stock,5.22,5.22,15134601.87756,USD,Distribution Services,Medical Distributors,True,EURONEXT,France,EUR,1.05819,0.1513460187756,5.523751799999999e-08,0.0,欧洲,,,,,EUROMEDIS GROUPE,,消费,经销商,医疗经销商,法国,,,,,,,
FR0013356755,FR0013356755-ALXP,Emova Group SA,ALEMV,ALEMV,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Retailers,EURONEXT:ALEMV,ALEMV,emova,stock,1.0,20035.0,9755731.48968,USD,Retail Trade,Specialty Stores,True,EURONEXT,France,EUR,1.05819,0.0975573148968,0.0002120083664999,0.0022,欧洲,,,,,EMOVA GROUP,,消费,零售,专卖店,法国,,,,,,,
FR0011915339,FR0011915339-ALXP,Enertime SAS,ALENE,ALENE,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Renewable Energy Equipment,EURONEXT:ALENE,ALENE,enertime-sa,stock,1.03,55278.04,9841316.40261,USD,Producer Manufacturing,Electrical Products,True,EURONEXT,France,EUR,1.05819,0.0984131640261,0.000584946691476,0.0059,欧洲,,,,,ENERTIME,,制造业,机械,电力设备,法国,,,,,,,
FR0000045122,FR0000045122-ALXP,Entreprendre,ALENR,ALENR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Publishing,EURONEXT:ALENR,ALENR,,stock,4.2,21.0,2696716.47663,USD,Consumer Services,Publishing: Books/Magazines,True,EURONEXT,France,EUR,1.05819,0.0269671647663,2.2221990000000002e-07,0.0,欧洲,,,,,ENTREPRENDRE,,消费,可选消费,出版：书籍/杂志,法国,,,,,,,
FR0010424697,FR0010424697-ALXP,Entreparticuliers.com,ALENT,ALENT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:ALENT,ALENT,entreparticulierscom,stock,1.07,945.88,3982975.71507,USD,Technology Services,Internet Software/Services,True,EURONEXT,France,EUR,1.05819,0.0398297571507,1.0009207572e-05,0.0003,欧洲,,,,,ENTREPARTICULIERS,,科技,IT技术,互联网,法国,,,,,,,
FR0010465534,FR0010465534-ALXP,EO2,ALEO2,ALEO2,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Alternative Fuels,EURONEXT:ALEO2,ALEO2,,stock,6.1,1091.9,16246670.18634,USD,Process Industries,Industrial Specialties,True,EURONEXT,France,EUR,1.05819,0.1624667018634,1.155437661e-05,0.0001,欧洲,,,,,EO2,,制造业,化工,特种工业品,法国,,,,,,,
FR0013240934,FR0013240934-ALXP,Eurobio Scientific SA,ALERS,ALERS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALERS,ALERS,eurobio-scientific,stock,14.4,14817.6,160180176.28338,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.05819,1.6018017628338,0.0001567983614399,0.0001,欧洲,,,,,EUROBIO-SCIENTIFIC,,医药,医疗,医疗器械,法国,,,,,,,
FR0011490648,FR0011490648-ALXP,Ecoslops SA,ALESA,ALESA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Oil Equipment and Services,EURONEXT:ALESA,ALESA,ecoslops,stock,0.58,25754.9,2956332.81339,USD,Transportation,Trucking,True,EURONEXT,France,EUR,1.05819,0.0295633281339,0.00027253577631,0.0092,欧洲,,,,,ECOSLOPS,,制造业,运输,卡车运输,法国,,,,,,,
FR0014004362,FR0014004362-ALXP,ENTECH,ALESE,ALESE,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Renewable Energy Equipment,EURONEXT:ALESE,ALESE,,stock,7.72,2732.88,120034512.02655,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.05819,1.2003451202655,2.8919062872e-05,0.0,欧洲,,,,,ENTECH,,公用事业,电力,电力公司,法国,,,,,,,
FR0000035818,FR0000035818-ALXP,Esker,ALESK,ALESK,C,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALESK,ALESK,esker,stock,125.2,1616457.2,780198358.82769,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05819,7.8019835882769,0.0171051884446799,0.0022,欧洲,,,,,ESKER,,科技,IT技术,软件开发,法国,,,,,,,
FR0010844001,FR0010844001-ALXP,Eurasia Groupe,ALEUA,ALEUA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Real Estate Holding and Development,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0000064164,FR0000064164-ALXP,Exacompta Clairefontaine,EXAC,ALEXA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Paper,EURONEXT:ALEXA,ALEXA,exacompta-clairefontaine,stock,140.0,2800.0,167330274.40701,USD,Producer Manufacturing,Office Equipment/Supplies,True,EURONEXT,France,EUR,1.05819,1.6733027440700998,2.962932e-05,0.0,欧洲,,,,,EXACOMPTA CLAIREFONTAINE,,制造业,机械,办公用品,法国,,,,,,,
FR0004034593,FR0004034593-ALXP,Fashion Bel Air,ALFBA,ALFBA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Clothing and Accessories,EURONEXT:ALFBA,ALFBA,fashion-b-air-sa,stock,0.044,2.2,675165.99546,USD,Consumer Non-Durables,Apparel/Footwear,True,EURONEXT,France,EUR,1.05819,0.0067516599546,2.3280180000000002e-08,0.0,欧洲,,,,,FASHION B AIR,,消费,日常消费,服装鞋类,法国,,,,,,,
NL0012817175,NL0012817175-XAMS,Alfen,ALFEN,ALFEN,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Electronic Equipment: Gauges and Meters,EURONEXT:ALFEN,ALFEN,alfen,stock,40.15,4677996.95,930415541.11209,USD,Producer Manufacturing,Electrical Products,True,EURONEXT,Netherlands,EUR,1.05819,9.3041554111209,0.049502095925205,0.0053,欧洲,,,,,ALFEN,,制造业,机械,电力设备,荷兰,XAMS,EUR,40.15,-1.11,17:35 CEST29 Sep 2023,40.60,28 Sep 2023
FR0000074759,FR0000074759-ALXP,Fleury Michon,FLE,ALFLE,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Food Products,EURONEXT:ALFLE,ALFLE,fleury-michon-sa,stock,18.2,26117.0,80342330.23872,USD,Consumer Non-Durables,Food: Meat/Fish/Dairy,True,EURONEXT,France,EUR,1.05819,0.8034233023872,0.0002763674823,0.0003,欧洲,,,,,FLEURY MICHON,,消费,食品饮料,肉蛋奶,法国,,,,,,,
FR001400GO75,FR001400GO75-ALXP,FLORENTAISE,ALFLO,ALFLO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Fertilizers,EURONEXT:ALFLO,ALFLO,,stock,6.506,1093.008,56636717.445,USD,Process Industries,Chemicals: Agricultural,True,EURONEXT,France,EUR,1.05819,0.56636717445,1.15661013552e-05,0.0,欧洲,,,,,FLORENTAISE,,制造业,化工,农用化学品,法国,,,,,,,
FR0012419307,FR0012419307-ALXP,FOCUS ENTERTAINMENT,ALFOC,ALFOC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Entertainment,EURONEXT:ALFOC,ALFOC,focus-entertainment,stock,28.0,24696.0,188762849.89848,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05819,1.8876284989848,0.0002613306024,0.0001,欧洲,,,,,FOCUS ENTERTAINMENT,,科技,IT技术,软件开发,法国,,,,,,,
FR0010485268,FR0010485268-ALXP,Fountaine Pajot,ALFPC,ALFPC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Recreational Vehicles and Boats,EURONEXT:ALFPC,ALFPC,fountaine-pajot-sa,stock,104.0,18720.0,181364220.56511,USD,Consumer Durables,Recreational Products,True,EURONEXT,France,EUR,1.05819,1.8136422056511,0.000198093168,0.0001,欧洲,,,,,FOUNTAINE PAJOT,,消费,可选消费,休闲产品,法国,,,,,,,
FR0004187367,FR0004187367-ALXP,Freelance.com,ALFRE,ALFRE,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:ALFRE,ALFRE,freelancecom,stock,4.21,22127.76,251317002.30021,USD,Commercial Services,Personnel Services,True,EURONEXT,France,EUR,1.05819,2.5131700230021,0.000234153743544,0.0001,欧洲,,,,,FREELANCE.COM,,消费,商业服务,人力资源,法国,,,,,,,
FR0013495298,FR0013495298-ALXP,Gaussin SA,ALGAU,ALGAU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Construction and Handling,EURONEXT:ALGAU,ALGAU,gaussin,stock,1.075,153633.625,41655271.79781001,USD,Producer Manufacturing,Trucks/Construction/Farm Machinery,True,EURONEXT,France,EUR,1.05819,0.4165527179781001,0.0016257356563875,0.0039,欧洲,,,,,GAUSSIN,,制造业,机械,工程机械,法国,,,,,,,
FR0011052257,FR0011052257-ALXP,Global Bioenergies SA,ALGBE,ALGBE,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Alternative Fuels,EURONEXT:ALGBE,ALGBE,global-bioenergies-sa,stock,2.21,37581.05,43794299.90727,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.05819,0.4379429990727,0.0003976789129949,0.0009,欧洲,,,,,GLOBALBIOENERGIES,,制造业,化工,特殊化学品,法国,,,,,,,
FR0004053510,FR0004053510-ALXP,GENOWAY,ALGEN,ALGEN,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALGEN,ALGEN,genoway-sa,stock,4.05,17378.55,38401970.81886,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.05819,0.3840197081886,0.000183898078245,0.0005,欧洲,,,,,GENOWAY,,医药,医疗,生物技术,法国,,,,,,,
FR0000033888,FR0000033888-ALXP,Gevelot,ALGEV,ALGEV,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Specialty,EURONEXT:ALGEV,ALGEV,,stock,189.0,10584.0,150148845.12770998,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.05819,1.5014884512770998,0.0001119988295999,0.0001,欧洲,,,,,GEVELOT,,制造业,机械,机械加工设备,法国,,,,,,,
FR0000072373,FR0000072373-ALXP,Egide,GID,ALGID,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electrical Components,EURONEXT:ALGID,ALGID,egide,stock,0.629,17480.539,9190322.40654,USD,Electronic Technology,Electronic Components,True,EURONEXT,France,EUR,1.05819,0.0919032240654,0.0001849773156441,0.002,欧洲,,,,,EGIDE,,科技,电子,元器件,法国,,,,,,,
FR0012819381,FR0012819381-ALXP,Groupe Guillin SA,ALGIL,ALGIL,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Containers and Packaging,EURONEXT:ALGIL,ALGIL,groupe-guillin,stock,24.6,41401.8,487206409.52709,USD,Process Industries,Containers/Packaging,True,EURONEXT,France,EUR,1.05819,4.8720640952709005,0.00043810970742,0.0001,欧洲,,,,,GROUPE GUILLIN,,制造业,化工,包装,法国,,,,,,,
FR0000060790,FR0000060790-ALXP,Signaux Girod,GIRO,ALGIR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Industrial,EURONEXT:ALGIR,ALGIR,signaux-girod,stock,14.1,324.3,13760160.21072,USD,Producer Manufacturing,Miscellaneous Manufacturing,True,EURONEXT,France,EUR,1.05819,0.1376016021072,3.43171017e-06,0.0,欧洲,,,,,SIGNAUX GIROD,,制造业,机械,综合制造,法国,,,,,,,
FR0011208693,FR0011208693-ALXP,Gold by Gold SA,ALGLD,ALGLD,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Gold Mining,EURONEXT:ALGLD,ALGLD,,stock,1.27,63.5,3614725.34478,USD,Non-Energy Minerals,Other Metals/Minerals,True,EURONEXT,France,EUR,1.05819,0.0361472534478,6.7195065e-07,0.0,欧洲,,,,,GOLD BY GOLD,,资源,矿产,其他金属,法国,,,,,,,
FR0014005ZM5,FR0014005ZM5-ALXP,GROLLEAU,ALGRO,ALGRO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Industrial Suppliers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0013429404,FR0013429404-ALXP,Groupe Tera SA,ALGTR,ALGTR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Pollution Control,EURONEXT:ALGTR,ALGTR,,stock,6.5,5895.5,24580270.935,USD,Electronic Technology,Electronic Equipment/Instruments,True,EURONEXT,France,EUR,1.05819,0.2458027093499999,6.238559145e-05,0.0003,欧洲,,,,,GROUPE TERA,,科技,电子,仪器设备,法国,,,,,,,
FR0014007ND6,FR0014007ND6-ALXP,HAFFNER ENERGY,ALHAF,ALHAF,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Alternative Fuels,EURONEXT:ALHAF,ALHAF,,stock,1.33,25868.5,64951513.407,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.05819,0.6495151340699999,0.00027373788015,0.0004,欧洲,,,,,HAFFNER ENERGY,,公用事业,电力,电力公司,法国,,,,,,,
CA4433003064,CA4433003064-ALXP,H2O Innovation Inc,ALHEO,ALHEO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Industrial,EURONEXT:ALHEO,ALHEO,h2o-innovation,stock,1.7,127.5,163445850.56326,USD,Producer Manufacturing,Industrial Machinery,False,EURONEXT,Canada,EUR,1.05819,1.6344585056326,1.3491922499999998e-06,0.0,欧洲,,,,,H2O INNOVATION INC,,制造业,机械,机械加工设备,法国,,,,,,,
FR0004159473,FR0004159473-ALXP,HEXAOM,MFC,ALHEX,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Home Construction,EURONEXT:ALHEX,ALHEX,hexaom,stock,13.65,54054.0,101610592.54236,USD,Consumer Durables,Homebuilding,True,EURONEXT,France,EUR,1.05819,1.0161059254236,0.0005719940225999,0.0006,欧洲,,,,,HEXAOM,,制造业,建筑业,住宅建筑,法国,,,,,,,
FR0000038531,FR0000038531-ALXP,HF Company,HF,ALHF,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Telecommunications Equipment,EURONEXT:ALHF,ALHF,hf-company,stock,4.95,2633.4,16296124.38795,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.05819,0.1629612438795,2.786637546e-05,0.0002,欧洲,,,,,HF COMPANY,,科技,通信,通信设备,法国,,,,,,,
FR0013451044,FR0013451044-ALXP,Hoffmann Green Cement Technologies SAS,ALHGR,ALHGR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Cement,EURONEXT:ALHGR,ALHGR,,stock,8.45,333022.95,117133676.6787,USD,Non-Energy Minerals,Construction Materials,True,EURONEXT,France,EUR,1.05819,1.171336766787,0.003524015554605,0.003,欧洲,,,,,HOFFMANN,,制造业,建筑业,建筑材料,法国,,,,,,,
FR0010396309,FR0010396309-ALXP,HiTechPros,ALHIT,ALHIT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,EURONEXT:ALHIT,ALHIT,,stock,16.1,1078.7,28124094.35385,USD,Technology Services,Data Processing Services,True,EURONEXT,France,EUR,1.05819,0.2812409435385,1.141469553e-05,0.0,欧洲,,,,,HITECHPROS,,科技,IT技术,数据处理,法国,,,,,,,
FR0000065278,FR0000065278-ALXP,Hopscotch Groupe,HOP,ALHOP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALHOP,ALHOP,hopscotch-groupe,stock,14.55,11232.6,42413202.3051,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.05819,0.424132023051,0.00011886224994,0.0003,欧洲,,,,,HOPSCOTCH GROUPE,,消费,商业服务,综合商业,法国,,,,,,,
FR0014000U63,FR0014000U63-ALXP,HOPIUM,MLHPI,ALHPI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Automobiles,EURONEXT:ALHPI,ALHPI,,stock,0.19,5340.52,3044140.24464,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.05819,0.0304414024464,5.651284858800001e-05,0.0019,欧洲,,,,,HOPIUM,,消费,商业服务,综合商业,法国,,,,,,,
FR0000066540,FR0000066540-ALXP,Herige,HERIG,ALHRG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Cement,EURONEXT:ALHRG,ALHRG,herige,stock,25.5,154249.5,75207026.30958,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.05819,0.7520702630957999,0.0016322527840499,0.0022,欧洲,,,,,HERIGE,,消费,经销商,批发经销商,法国,,,,,,,
FR0014001PM5,FR0014001PM5-ALXP,Hydrogen-Refueling-Solutions SA,ALHRS,ALHRS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Alternative Fuels,EURONEXT:ALHRS,ALHRS,,stock,16.6,134310.6,275242037.01786,USD,Producer Manufacturing,Industrial Conglomerates,True,EURONEXT,France,EUR,1.05819,2.7524203701786,0.00142126133814,0.0005,欧洲,,,,,HYDROGEN-REFUELING-SOLUTIONS,,制造业,机械,工业集团,法国,,,,,,,
FR0014007LQ2,FR0014007LQ2-ALXP,HUNYVERS,ALHUN,ALHUN,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Retailers,EURONEXT:ALHUN,ALHUN,,stock,14.0,15918.0,56678759.379,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.05819,0.56678759379,0.0001684426842,0.0003,欧洲,,,,,HUNYVERS,,金融,房地产,房地产开发,法国,,,,,,,
FR0004153930,FR0004153930-ALXP,Hybrigenics,ALHYG,ALHYG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALHYG,ALHYG,hybrigenics-sa,stock,0.0534,10112.1444,16906371.5106,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.05819,0.169063715106,0.0001070057008263,0.0006,欧洲,,,,,HYBRIGENICS,,医药,制药,主要,法国,,,,,,,
