isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,en_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
FR0010397901,FR0010397901-ALXP,Trilogiq,ALTRI,ALTRI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Industrial,EURONEXT:ALTRI,,stock,410.8,21278728.37728,USD,Non-Energy Minerals,Steel,True,EURONEXT,France,EUR,1.0938,0.2127872837728,4.4933304e-06,0.0,欧洲,FR0010397901,True,EURONEXT:ALTRI,TRILOGIQ,,,,Trilogiq,,资源,矿产,钢,法国,0.0,,,,,,,
FR0004175099,FR0004175099-ALXP,TronicS Microsystems SA,ALTRO,ALTRO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Semiconductors,EURONEXT:ALTRO,,stock,510.4,33077275.70048,USD,Electronic Technology,Semiconductors,True,EURONEXT,France,EUR,1.0938,0.3307727570047999,5.5827552e-06,0.0,欧洲,FR0004175099,True,EURONEXT:ALTRO,TRONIC'S MICROSYSTEMS,,,,TronicS Microsystems SA,,科技,电子,半导体,法国,0.0002403977942014,,,,,,,
FR0010383877,FR0010383877-ALXP,TTI,ALTTI,ALTTI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALTTI,,stock,426.3,29823816.02816,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.0938,0.2982381602816,4.662869400000001e-06,0.0,欧洲,FR0010383877,True,EURONEXT:ALTTI,TRAVEL TECHNOLOGY,,,,TTI,,科技,IT技术,软件开发,法国,0.0,,,,,,,
FR0010395681,FR0010395681-XPAR,Turenne Investissement,ALTUR,ALTUR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Asset Managers and Custodians,,,,,,,,,,,,,,,,,,,,,,,,,Turenne Investissement,,,,,,,,,,,,,
FR0013345493,FR0013345493-ALXP,Bio-UV Group SA,ALTUV,ALTUV,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Control and Filter,EURONEXT:ALTUV,bio-uv-sas,stock,21390.45,32764538.28032,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.0938,0.3276453828032,0.0002339687421,0.0007,欧洲,FR0013345493,True,EURONEXT:ALTUV,BIO-UV,,,,Bio-UV Group SA,,制造业,机械,机械加工设备,法国,0.0,,,,,,,
FR0004166197,FR0004166197-ALXP,Evolis,ALTVO,ALTVO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Hardware,,,,,,,,,,,,,,,,,,,,,,,,,Evolis,,,,,,,,,,,,,
FR0010654087,FR0010654087-ALXP,TXCOM,ALTXC,ALTXC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Telecommunications Equipment,EURONEXT:ALTXC,,stock,1150.0,15441883.86048,USD,Electronic Technology,Electronic Equipment/Instruments,True,EURONEXT,France,EUR,1.0938,0.1544188386048,1.25787e-05,0.0001,欧洲,FR0010654087,True,EURONEXT:ALTXC,TXCOM,,,,TXCOM,,科技,电子,仪器设备,法国,0.0,,,,,,,
FR0000079147,FR0000079147-ALXP,U10 CORP.,ALU10,ALU10,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Household Furnishings,EURONEXT:ALU10,u10,stock,4698.72,21926487.33792,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.0938,0.2192648733791999,5.139459936000001e-05,0.0002,欧洲,FR0000079147,True,EURONEXT:ALU10,U10 CORP,,,,U10 CORP.,,消费,经销商,批发经销商,法国,4.350163380903532e-06,,,,,,,
FR0011884378,FR0011884378-ALXP,Lucibel SA,ALUCI,ALUCI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Other,EURONEXT:ALUCI,lucibel-sa,stock,66517.5,10504322.26624,USD,Electronic Technology,Semiconductors,True,EURONEXT,France,EUR,1.0938,0.1050432226624,0.000727568415,0.0069,欧洲,FR0011884378,True,EURONEXT:ALUCI,LUCIBEL,,,,Lucibel SA,,科技,电子,半导体,法国,0.0076478484988856,,,,,,,
FR0012709160,FR0012709160-ALXP,Uniti SA,MLUNT,ALUNT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Residential REITs,EURONEXT:ALUNT,,stock,511.28,26441861.4064,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.0938,0.2644186140639999,5.59238064e-06,0.0,欧洲,FR0012709160,True,EURONEXT:ALUNT,UNITI,,,,Uniti SA,,金融,房地产,房地产开发,法国,1.1486699993033738e-05,,,,,,,
FR0010337865,FR0010337865-ALXP,VDI Group,ALVDI,ALUPG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Diversified Retailers,EURONEXT:ALUPG,upergy,stock,137.86,11628038.11488,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.0938,0.1162803811487999,1.5079126800000005e-06,0.0,欧洲,FR0010337865,True,EURONEXT:ALUPG,UPERGY,,,,VDI Group,,消费,经销商,批发经销商,法国,4.7570563733618755e-07,,,,,,,
FR0011898584,FR0011898584-ALXP,UV Germi SA,ALUVI,ALUVI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Pollution Control,EURONEXT:ALUVI,uv-germi-sa,stock,3708.32,11829451.2688,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.0938,0.118294512688,4.056160416e-05,0.0003,欧洲,FR0011898584,True,EURONEXT:ALUVI,UV GERMI,,,,UV Germi SA,,制造业,机械,机械加工设备,法国,6.139647811274115e-05,,,,,,,
FR0013254851,FR0013254851-ALXP,Valbiotis SA,ALVAL,ALVAL,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALVAL,valbiotis-sas,stock,77364.0,69108112.52927999,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.0938,0.6910811252928,0.000846207432,0.0012,欧洲,FR0013254851,True,EURONEXT:ALVAL,VALBIOTIS,,,,Valbiotis SA,,医药,医疗,生物技术,法国,0.0,,,,,,,
FR0013419876,FR0013419876-ALXP,KUMULUS VAPE,MLVAP,ALVAP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Retailers,EURONEXT:ALVAP,,stock,270.6,22089343.35872,USD,Retail Trade,Specialty Stores,True,EURONEXT,France,EUR,1.0938,0.2208934335872,2.959822800000001e-06,0.0,欧洲,FR0013419876,True,EURONEXT:ALVAP,KUMULUS VAPE,,,,KUMULUS VAPE,,消费,零售,专卖店,法国,1.36862802804121e-07,,,,,,,
FR0004045847,FR0004045847-ALXP,Voyageurs du Monde,ALVDM,ALVDM,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Travel and Tourism,EURONEXT:ALVDM,voyageurs-du-monde,stock,772680.0,613900308.8345599,USD,Consumer Services,Other Consumer Services,True,EURONEXT,France,EUR,1.0938,6.139003088345599,0.00845157384,0.0014,欧洲,FR0004045847,True,EURONEXT:ALVDM,VOYAGEURS DU MONDE,,,,Voyageurs du Monde,,消费,可选消费,其他消费者服务,法国,0.015511642392649,,,,,,,
FR0013530102,FR0013530102-ALXP,VEOM Group,ALVG,ALVG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Electronics,EURONEXT:ALVG,cabasse,stock,3201.012,640159.4144,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.0938,0.006401594144,3.5012669256e-05,0.0055,欧洲,FR0013530102,True,EURONEXT:ALVG,VEOM,,,,VEOM Group,,科技,通信,通信设备,法国,0.0002270029289241,,,,,,,
FR0011532225,FR0011532225-ALXP,Vogo SA,ALVGO,ALVGO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALVGO,vogo-saca,stock,1274.88,27385520.9936,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.0938,0.273855209936,1.3944637440000004e-05,0.0001,欧洲,FR0011532225,True,EURONEXT:ALVGO,VOGO,,,,Vogo SA,,科技,IT技术,软件开发,法国,1.020302047009714e-06,,,,,,,
FR0010326090,FR0010326090-ALXP,Vialife,ALVIA,ALVIA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Retailers,,,,,,,,,,,,,,,,,,,,,,,,,Vialife,,,,,,,,,,,,,
FR0010095596,FR0010095596-ALXP,Onxeo,ONXEO,ALVIO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALVIO,onxeo-sa,stock,4374.032,18890358.04832,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.0938,0.1889035804832,4.7843162016e-05,0.0003,欧洲,FR0010095596,True,EURONEXT:ALVIO,VALERIO THERAPEUTICS,,,,Onxeo,,医药,制药,主要制药,法国,2.8332430868479583e-05,,,,,,,
FR0004029478,FR0004029478-ALXP,Visiativ SA,ALVIV,ALVIV,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,EURONEXT:ALVIV,visiativ-sa,stock,604381.2,175309178.93631998,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.0938,1.7530917893632,0.0066107215656,0.0038,欧洲,FR0004029478,True,EURONEXT:ALVIV,VISIATIV,,,,Visiativ SA,,科技,IT技术,信息技术,法国,0.0001570005914862,,,,,,,
FR0013481835,FR0013481835-ALXP,Visiomed Group SA,ALVMG,ALVMG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALVMG,visiomed,stock,50101.502,76619796.54208,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.0938,0.7661979654208,0.000548010228876,0.0007,欧洲,FR0013481835,True,EURONEXT:ALVMG,VISIOMED,,,,Visiomed Group SA,,医药,医疗,医疗器械,法国,0.000373763117357,,,,,,,
FR0010766667,FR0010766667-ALXP,Vente-Unique.Com SA,ALVU,ALVU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Home Improvement Retailers,EURONEXT:ALVU,vente-uniquecom-sa,stock,9198.75,145877595.61056,USD,Retail Trade,Internet Retail,True,EURONEXT,France,EUR,1.0938,1.4587759561056,0.0001006159275,0.0001,欧洲,FR0010766667,True,EURONEXT:ALVU,VENTE UNIQUE.COM,,,,Vente-Unique.Com SA,,科技,IT技术,网络零售,法国,2.6034475654369474e-05,,,,,,,
IT0004359037,IT0004359037-MTAA,algoWatt,ALW,ALW,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Alternative Electricity,MIL:ALW,algowatt-spa,stock,197307.435,9583936.42624,USD,Technology Services,Packaged Software,True,MIL,Italy,EUR,1.0938,0.0958393642624,0.00215814872403,0.0225,欧洲,IT0004359037,True,MIL:ALW,ALGOWATT,,,,algoWatt,,科技,IT技术,软件开发,意大利,0.0038611501446311,MTAA,EUR,0.195,2.63,17:24 CET08 Mar 2024,0.195,08 Mar 2024
FR0013079092,FR0013079092-ALXP,We. Connect SA,ALWEC,ALWEC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Retailers,EURONEXT:ALWEC,we-connect,stock,6048.0,51389431.10752,USD,Electronic Technology,Computer Peripherals,True,EURONEXT,France,EUR,1.0938,0.5138943110752,6.6153024e-05,0.0001,欧洲,FR0013079092,True,EURONEXT:ALWEC,WE.CONNECT,,,,We. Connect SA,,科技,电子,电脑周边,法国,8.42951544831048e-06,,,,,,,
FR0010688440,FR0010688440-ALXP,WEDIA,ALWED,ALWED,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALWED,,stock,406.4,23515360.66176,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.0938,0.2351536066176,4.4452032e-06,0.0,欧洲,FR0010688440,True,EURONEXT:ALWED,WEDIA,,,,WEDIA,,科技,IT技术,信息技术,法国,1.088189581539488e-06,,,,,,,
FR0014000P11,FR0014000P11-ALXP,Winfarm SA,ALWF,ALWF,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Farming/Fishing/Ranching and Plantations,EURONEXT:ALWF,,stock,2044.26,11832995.97216,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.0938,0.1183299597216,2.236011588e-05,0.0002,欧洲,FR0014000P11,True,EURONEXT:ALWF,WINFARM,,,,Winfarm SA,,消费,经销商,批发经销商,法国,3.8415348181776926e-05,,,,,,,
FR0013143872,FR0013143872-ALXP,Witbe SA,ALWIT,ALWIT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALWIT,witbenet,stock,6768.0,17837605.23424,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.0938,0.1783760523424,7.4028384e-05,0.0004,欧洲,FR0013143872,True,EURONEXT:ALWIT,WITBE,,,,Witbe SA,,科技,IT技术,软件开发,法国,2.8073632752212497e-05,,,,,,,
NL0012194724,NL0012194724-XAMS,Alumexx,ALX,ALX,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Chemicals: Diversified,EURONEXT:ALX,alumexx-n-v,stock,2045.16,10491638.84032,USD,Non-Energy Minerals,Aluminum,True,EURONEXT,Netherlands,EUR,1.0938,0.1049163884032,2.2369960080000007e-05,0.0002,欧洲,NL0012194724,True,EURONEXT:ALX,ALUMEXX N.V.,,,,Alumexx,,资源,矿产,铝,荷兰,5.240987619644822e-06,XAMS,EUR,1.38,0.73,17:02 CET08 Mar 2024,1.37,07 Mar 2024
FR0014004L86,FR0014004L86-XPAR,达索航空,AM,AM,A,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Aerospace,EURONEXT:AM,dassault-aviation,stock,10929902.4,16134123926.426878,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.0938,161.34123926426878,0.1195512724512,0.0007,欧洲,FR0014004L86,True,EURONEXT:AM,DASSAULT AVIATION,,,达索航空,DASSAULT AVIATION,达索航空,制造业,机械,航空航天与国防,法国,0.0123171096788719,XPAR,EUR,180.80,-1.26,17:35 CET08 Mar 2024,183.10,07 Mar 2024
NL0000888691,NL0000888691-XAMS,Advanced Metallurgical Group,AMG,AMG,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Machinery: Industrial,EURONEXT:AMG,amg-advanced-metallurgical-group,stock,3403292.24,705669272.05632,USD,Non-Energy Minerals,Other Metals/Minerals,True,EURONEXT,Netherlands,EUR,1.0938,7.056692720563199,0.03722521052112,0.0053,欧洲,NL0000888691,True,EURONEXT:AMG,AMG CRITICAL MATERIALS N.V.,,,,Advanced Metallurgical Group,,资源,矿产,其他金属,荷兰,0.0075190672335759,XAMS,EUR,21.31,-1.25,17:37 CET08 Mar 2024,21.58,07 Mar 2024
IT0004056880,IT0004056880-MTAA,Amplifon,AMP,AMP,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Medical Supplies,MIL:AMP,amplifon,stock,39061341.41000001,8071732717.45984,USD,Distribution Services,Medical Distributors,True,MIL,Italy,EUR,1.0938,80.7173271745984,0.4272529523425802,0.0053,欧洲,IT0004056880,True,MIL:AMP,AMPLIFON,,,,Amplifon,,消费,经销商,医疗经销商,意大利,0.1562307111969746,MTAA,EUR,33.67,2.65,17:35 CET08 Mar 2024,33.67,08 Mar 2024
FR0012789667,FR0012789667-XPAR,Amplitude Surgical SA,AMPLI,AMPLI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:AMPLI,,stock,13522.36,173478930.79968,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.0938,1.7347893079968,0.00014790757368,0.0001,欧洲,FR0012789667,True,EURONEXT:AMPLI,AMPLITUDE SURGICAL,,,,Amplitude Surgical SA,,医药,医疗,医疗器械,法国,1.3849039264333862e-05,XPAR,EUR,3.32,0.61,17:35 CET08 Mar 2024,3.30,07 Mar 2024
FR0004125920,FR0004125920-XPAR,东方汇理,AMUN,AMUN,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Asset Managers and Custodians,EURONEXT:AMUN,amundi,stock,6934743.2,13745897335.2976,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.0938,137.458973352976,0.0758522211216,0.0006,欧洲,FR0004125920,True,EURONEXT:AMUN,AMUNDI,,,东方汇理,Amundi SA,东方汇理,金融,资产管理,投资经理,法国,5.896154439817126e-05,XPAR,EUR,61.60,0.08,17:35 CET08 Mar 2024,61.55,07 Mar 2024
NL0010696704,NL0010696704-XAMS,Almunda Professional N.V.,NOVI,AMUND,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Professional Business Support Services,EURONEXT:AMUND,almunda-professional-n-v,stock,127.26,20420956.1424,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Netherlands,EUR,1.0938,0.204209561424,1.3919698800000004e-06,0.0,欧洲,NL0010696704,True,EURONEXT:AMUND,ALMUNDA PROFESSIONAL N.V.,,,,Almunda Professional N.V.,,消费,商业服务,综合商业,荷兰,3.162664740173106e-06,XAMS,EUR,1.26,3.28,15:28 CET08 Mar 2024,1.22,07 Mar 2024
IT0004998065,IT0004998065-MTAA,Anima Holding,ANIM,ANIM,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Asset Managers and Custodians,MIL:ANIM,anima,stock,2605238.92,1462915300.4224,USD,Finance,Investment Managers,True,MIL,Italy,EUR,1.0938,14.629153004224,0.02849610330696,0.0019,欧洲,IT0004998065,True,MIL:ANIM,ANIMA HOLDING,,,,Anima Holding,,金融,资产管理,投资经理,意大利,0.0074471943006637,MTAA,EUR,4.126,-1.67,17:35 CET08 Mar 2024,4.126,08 Mar 2024
FR0014005AL0,FR0014005AL0-XPAR,ANTIN INFRA PARTN,ANTIN,ANTIN,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Asset Managers and Custodians,EURONEXT:ANTIN,antin-infrastructure-partners,stock,660708.36,2673749020.30368,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.0938,26.7374902030368,0.00722682804168,0.0003,欧洲,FR0014005AL0,True,EURONEXT:ANTIN,ANTIN INFRASTRUCTURE PARTNERS,,,,ANTIN INFRA PARTN,,金融,资产管理,投资经理,法国,0.0039738010594729,XPAR,EUR,14.04,3.01,17:36 CET08 Mar 2024,13.63,07 Mar 2024
LU0569974404,LU0569974404-XAMS,Aperam SA,APAM,APAM,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Iron and Steel,EURONEXT:APAM,aperam,stock,4535217.05,2174946504.91712,USD,Non-Energy Minerals,Steel,True,EURONEXT,Luxembourg,EUR,1.0938,21.7494650491712,0.0496062040929,0.0023,欧洲,LU0569974404,True,EURONEXT:APAM,APERAM,,,,Aperam SA,,资源,矿产,钢,荷兰,0.014533563340419,"XAMS, XBRU, XPAR",EUR,26.65,1.91,17:35 CET08 Mar 2024,26.15,07 Mar 2024
FR0014003U94,FR0014003U94-XPAR,ARAMIS PROMESSES,ARAMI,ARAMI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Specialty Retailers,EURONEXT:ARAMI,aramis-sa,stock,31653.44,334700933.11776,USD,Retail Trade,Internet Retail,True,EURONEXT,France,EUR,1.0938,3.3470093311776,0.00034622532672,0.0001,欧洲,FR0014003U94,True,EURONEXT:ARAMI,ARAMIS,,,,ARAMIS PROMESSES,,科技,IT技术,网络零售,法国,9.920888293876674e-05,XPAR,EUR,3.64,-1.36,17:35 CET08 Mar 2024,3.69,07 Mar 2024
NL0006237562,NL0006237562-XAMS,Arcadis,ARCAD,ARCAD,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Engineering and Contracting Services,EURONEXT:ARCAD,arcadis,stock,6003888.3,5434913087.823999,USD,Industrial Services,Engineering & Construction,True,EURONEXT,Netherlands,EUR,1.0938,54.34913087824,0.0656705302254,0.0012,欧洲,NL0006237562,True,EURONEXT:ARCAD,ARCADIS,,,,Arcadis,,制造业,建筑业,建筑工程,荷兰,0.0025973633986813,XAMS,EUR,56.30,0.63,17:35 CET08 Mar 2024,55.95,07 Mar 2024
FR0000039216,FR0000039216-XPAR,Altareit,AREIT,AREIT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,EURONEXT:AREIT,altareit,stock,442.0,846887339.7740799,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.0938,8.468873397740799,4.834596e-06,0.0,欧洲,FR0000039216,True,EURONEXT:AREIT,ALTAREIT,,,,Altareit,,金融,房地产,房地产投资信托,法国,0.0,XPAR,EUR,442.00,0,09:00 CET08 Mar 2024,442.00,07 Mar 2024
FR0010481960,FR0010481960-XPAR,Argan,ARG,ARG,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Office REITs,EURONEXT:ARG,argan,fund,508871.7,1926213239.34688,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.0938,19.2621323934688,0.0055660386546,0.0003,欧洲,,,,,,,,Argan,,金融,房地产,房地产开发,法国,0.0029026530942039,XPAR,EUR,78.30,2.76,17:35 CET08 Mar 2024,76.20,07 Mar 2024
NL0010832176,NL0010832176-XBRU,argenx,ARGX,ARGX,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,,Biotechnology,EURONEXT:ARGX,argenx,stock,16829619.5,23267090392.68768,USD,Health Technology,Pharmaceuticals: Other,True,EURONEXT,Netherlands,EUR,1.0938,232.6709039268768,0.184082378091,0.0008,欧洲,NL0010832176,True,EURONEXT:ARGX,ARGENX SE,,,argenx,argenx SE,argenx,医药,制药,其他制药,比利时,0.0028090091026604,XBRU,EUR,356.90,-0.42,17:35 CET08 Mar 2024,358.40,07 Mar 2024
NL0015000N33,NL0015000N33-MTAA,ARISTON HOLDING,ARIS,ARIS,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Building: Climate Control,MIL:ARIS,ariston,stock,2619064.02,2172026762.9737597,USD,Producer Manufacturing,Industrial Machinery,True,MIL,Italy,EUR,1.0938,21.720267629737595,0.02864732225076,0.0013,欧洲,NL0015000N33,True,MIL:ARIS,ARISTON HOLDING,,,,ARISTON HOLDING,,制造业,机械,机械加工设备,意大利,0.0116462548742075,MTAA,EUR,5.82,2.37,17:39 CET08 Mar 2024,5.82,08 Mar 2024
IT0004720733,IT0004720733-MTAA,Alerion Clean Power,ARN,ARN,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Alternative Electricity,MIL:ARN,alerion,stock,328632.5,1351198817.9008,USD,Utilities,Alternative Power Generation,True,MIL,Italy,EUR,1.0938,13.511988179008,0.003594582285,0.0003,欧洲,IT0004720733,True,MIL:ARN,ALERION,,,,Alerion Clean Power,,公用事业,电力,新能源发电,意大利,0.0016785167503588,MTAA,EUR,22.25,-2.41,17:35 CET08 Mar 2024,22.25,08 Mar 2024
FR0012185536,FR0012185536-XPAR,Artea SA,ARTE,ARTE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,EURONEXT:ARTE,,stock,1973.8,70582019.45344,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.0938,0.7058201945343999,2.15894244e-05,0.0,欧洲,FR0012185536,True,EURONEXT:ARTE,ARTEA,,,,Artea SA,,金融,房地产,房地产开发,法国,2.1121614517510516e-05,XPAR,EUR,13.90,2.21,16:55 CET08 Mar 2024,13.60,07 Mar 2024
FR0000076952,FR0000076952-XPAR,Artois,ARTO,ARTO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Mortgage Finance,EURONEXT:ARTO,artois-nom,stock,47800.0,1363819722.17216,USD,Electronic Technology,Computer Peripherals,True,EURONEXT,France,EUR,1.0938,13.6381972217216,0.0005228364,0.0,欧洲,FR0000076952,True,EURONEXT:ARTO,ARTOIS NOM.,,,,Artois,,科技,电子,电脑周边,法国,0.0002030337662739,XPAR,EUR,"4,780.00",2.14,16:52 CET08 Mar 2024,"4,680.00",07 Mar 2024
IT0004093263,IT0004093263-MTAA,Ascopiave,ASC,ASC,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Gas Distribution,MIL:ASC,ascopiave,stock,1250267.2,596650424.8319999,USD,Utilities,Gas Distributors,True,MIL,Italy,EUR,1.0938,5.966504248319999,0.0136754226336,0.0023,欧洲,IT0004093263,True,MIL:ASC,ASCOPIAVE,,,,Ascopiave,,公用事业,燃气,燃气,意大利,0.0034318580529721,MTAA,EUR,2.48,-1.39,17:35 CET08 Mar 2024,2.48,08 Mar 2024
BE0003856730,BE0003856730-XBRU,Ascencio,ASC,ASCE,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Retail REITs,EURONEXT:ASCE,ascencio,fund,216858.5,317352259.39295995,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.0938,3.1735225939295995,0.002371998273,0.0007,欧洲,,,,,,,,Ascencio,,金融,房地产,房地产投资信托,比利时,0.0010945486191812,XBRU,EUR,44.75,1.82,17:36 CET08 Mar 2024,43.95,07 Mar 2024
NL0000334118,NL0000334118-XAMS,ASM,ASM,ASM,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Production Technology Equipment,EURONEXT:ASM,asm-international,stock,93742044.8,32038164507.59936,USD,Producer Manufacturing,Semiconductors,True,EURONEXT,Netherlands,EUR,1.0938,320.38164507599356,1.0253504860224,0.0032,欧洲,NL0000334118,True,EURONEXT:ASM,ASM INTERNATIONAL N.V.,ASM,Semiconductors,ASM,ASM International,ASM,科技,电子,半导体,荷兰,0.5041675778003353,XAMS,EUR,577.40,-3.8,17:39 CET08 Mar 2024,600.20,07 Mar 2024
NL0010273215,NL0010273215-XAMS,ASML,ASML,ASML,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Production Technology Equipment,EURONEXT:ASML,asml,stock,531956889.0,410021461886.8614,USD,Electronic Technology,Semiconductors,True,EURONEXT,Netherlands,EUR,1.0938,4100.214618868614,5.8185444518819995,0.0014,欧洲,NL0010273215,True,EURONEXT:ASML,ASML Holding,ASML,Semiconductors,ASML,ASML Holding,ASML,科技,电子,半导体,荷兰,1.2789552342185475,XAMS,EUR,923.40,-2.72,17:39 CET08 Mar 2024,949.20,07 Mar 2024
NL0011872643,NL0011872643-XAMS,ASR Nederland,ASRNL,ASRNL,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Full Line Insurance,EURONEXT:ASRNL,asr-nederland,stock,16230031.0,9748172328.46336,USD,Finance,Multi-Line Insurance,True,EURONEXT,Netherlands,EUR,1.0938,97.4817232846336,0.177524079078,0.0018,欧洲,NL0011872643,True,EURONEXT:ASRNL,ASR NEDERLAND,,,ASR Nederland,ASR Nederland,,金融,保险,多险种保险,荷兰,0.0017804478027191,XAMS,EUR,42.65,0.31,17:35 CET08 Mar 2024,42.52,07 Mar 2024
