isin,euronext_code,证券名称,degiro_symbol,symbol,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,name,logoid,type,close,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,market_cap_USD,Traded_USD,turnover_rate,plate,code,correct_industry,证券代码,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,exchange_code,trade_currency,last_price,change,last_traded_at,close_price,trading_date
FR0013399359,FR0013399359-ALXP,Energisme SAS,ALNRG,ALNRG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALNRG,ALNRG,,stock,0.0239,8048.2055,716057.16534,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05233,0.0071605716533999,8.469368093814999e-05,0.0118,欧洲,,,,,ENERGISME,,科技,IT技术,软件开发,法国,,,,,,,
FR0000064529,FR0000064529-ALXP,NSC Groupe,NSGP,ALNSC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Specialty,EURONEXT:ALNSC,ALNSC,,stock,43.0,86430.0,20841167.18079,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.05233,0.2084116718079,0.0009095288189999,0.0044,欧洲,,,,,NSC GROUPE,,制造业,机械,机械加工设备,法国,,,,,,,
FR0004065639,FR0004065639-ALXP,NSE,ALNSE,ALNSE,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Defense,EURONEXT:ALNSE,ALNSE,nse,stock,23.0,1150.0,78047671.22162999,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.05233,0.7804767122162999,1.2101795e-05,0.0,欧洲,,,,,NSE,,制造业,机械,航空航天与国防,法国,,,,,,,
FR0004154060,FR0004154060-ALXP,Netgem,NTG,ALNTG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Telecommunications Services,EURONEXT:ALNTG,ALNTG,netgem-sa,stock,0.978,734.478,33712367.88744,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05233,0.3371236788744,7.729132337399999e-06,0.0,欧洲,,,,,NETGEM,,科技,IT技术,软件开发,法国,,,,,,,
FR0004171346,FR0004171346-ALXP,Nextedia,ALNXT,ALNXT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALNXT,ALNXT,nextedia,stock,0.578,942.14,24092310.14982,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.05233,0.2409231014982,9.914421862e-06,0.0,欧洲,,,,,NEXTEDIA,,消费,商业服务,广告营销,法国,,,,,,,
FR0010220475,FR0010220475-XPAR,阿尔斯通,ALO,ALO,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Electrical Components,EURONEXT:ALO,ALO,alstom,stock,22.5,1175265.0,9037846488.61908,USD,Producer Manufacturing,Trucks/Construction/Farm Machinery,True,EURONEXT,France,EUR,1.05233,90.3784648861908,0.0123676661745,0.0001,欧洲,,,ALO,阿尔斯通,ALSTOM,,制造业,机械,工程机械,法国,XPAR,EUR,22.48,-0.62,10:19 CEST28 Sep 2023,22.62,27 Sep 2023
FR0010330613,FR0010330613-ALXP,Ober,ALOBR,ALOBR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Forestry,EURONEXT:ALOBR,ALOBR,,stock,11.5,4600.0,17413966.24308,USD,Producer Manufacturing,Building Products,True,EURONEXT,France,EUR,1.05233,0.1741396624308,4.840718e-05,0.0003,欧洲,,,,,OBER,,制造业,建筑业,建筑产品,法国,,,,,,,
FR0013439627,FR0013439627-ALXP,GROUPE OKWIND,ALOKW,ALOKW,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Alternative Electricity,EURONEXT:ALOKW,ALOKW,,stock,19.1,1929.1,164147596.47,USD,Utilities,Alternative Power Generation,True,EURONEXT,France,EUR,1.05233,1.6414759647,2.030049803e-05,0.0,欧洲,,,,,GROUPE OKWIND,,公用事业,电力,新能源发电,法国,,,,,,,
FR0000061244,FR0000061244-ALXP,Mecelec,MCLC,ALORA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Diversified Industrials,EURONEXT:ALORA,ALORA,altheora-sa,stock,0.538,9889.516,6796575.80514,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.05233,0.0679657580514,0.0001040703437227,0.0015,欧洲,,,,,ALTHEORA,,制造业,化工,特殊化学品,法国,,,,,,,
FR0013318052,FR0013318052-ALXP,Ordissimo SA,ALORD,ALORD,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Hardware,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0013231180,FR0013231180-ALXP,Osmozis SAS,ALOSM,ALOSM,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Telecommunications Services,EURONEXT:ALOSM,ALOSM,osmozis-sas,stock,9.46,9.46,28093147.97355,USD,Communications,Specialty Telecommunications,True,EURONEXT,France,EUR,1.05233,0.2809314797355,9.9550418e-08,0.0,欧洲,,,,,OSMOZIS,,科技,通信,电信运营,法国,,,,,,,
FR0013204070,FR0013204070-ALXP,Groupe Parot SA,ALPAR,ALPAR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Retailers,EURONEXT:ALPAR,ALPAR,groupe-parot-saca,stock,2.4,559.2,16177802.1669,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.05233,0.161778021669,5.88462936e-06,0.0,欧洲,,,,,GROUPE PAROT,,消费,经销商,批发经销商,法国,,,,,,,
FR0010785790,FR0010785790-ALXP,Plant Advanced Technologies,ALPAT,ALPAT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALPAT,ALPAT,plant-advanced-technologies,stock,8.7,1226.7,10153851.23016,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.05233,0.1015385123015999,1.290893211e-05,0.0001,欧洲,,,,,PLANT ADVANCED,,制造业,化工,特殊化学品,法国,,,,,,,
FR0013479730,FR0013479730-ALXP,Paulic Meunerie SA,ALPAU,ALPAU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Fruit and Grain Processing,EURONEXT:ALPAU,ALPAU,,stock,2.56,862.72,12264526.95435,USD,Process Industries,Agricultural Commodities/Milling,True,EURONEXT,France,EUR,1.05233,0.1226452695435,9.078661376e-06,0.0001,欧洲,,,,,PAULIC MEUNERIE,,制造业,化工,农产品,法国,,,,,,,
FR0013178712,FR0013178712-ALXP,Cerinnov Group SA,ALPCV,ALPCV,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Industrial,EURONEXT:ALPCV,ALPCV,cerinnov-sa,stock,2.43,4376.43,11287954.16199,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.05233,0.1128795416199,4.6054485819e-05,0.0004,欧洲,,,,,CERINNOV GROUP,,制造业,机械,机械加工设备,法国,,,,,,,
FR0000061608,FR0000061608-ALXP,Piscines Desjoyaux,ALPDX,ALPDX,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Recreational Products,EURONEXT:ALPDX,ALPDX,piscines-desjoyaux-sa,stock,11.9,7854.0,111765237.48918,USD,Consumer Durables,Recreational Products,True,EURONEXT,France,EUR,1.05233,1.1176523748918,8.26499982e-05,0.0001,欧洲,,,,,PISCINES DESJOYAUX,,消费,可选消费,休闲产品,法国,,,,,,,
NL0012191662,NL0012191662-ALXP,La Perla Fashion Holding,ALPER,ALPER,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Clothing and Accessories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ES0105029005,ES0105029005-ALXP,Facephi Biometria SA,ALPHI,ALPHI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALPHI,ALPHI,facephi-biometra-sa,stock,2.7,2972.7,50567198.92884,USD,Technology Services,Packaged Software,False,EURONEXT,Spain,EUR,1.05233,0.5056719892884,3.1282613909999994e-05,0.0001,欧洲,,,,,FACEPHI,,科技,IT技术,软件开发,法国,,,,,,,
FR0000066441,FR0000066441-ALXP,Poujoulat,ALPJT,ALPJT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Building: Climate Control,EURONEXT:ALPJT,ALPJT,,stock,21.3,11502.0,171598187.10474,USD,Producer Manufacturing,Building Products,True,EURONEXT,France,EUR,1.05233,1.7159818710474,0.0001210389966,0.0001,欧洲,,,,,POUJOULAT,,制造业,建筑业,建筑产品,法国,,,,,,,
FR0010211037,FR0010211037-ALXP,PLANET MEDIA,ALPLA,ALPLA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:ALPLA,ALPLA,,stock,0.16,150.56,1125042.26769,USD,Technology Services,Internet Software/Services,True,EURONEXT,France,EUR,1.05233,0.0112504226768999,1.584388048e-06,0.0001,欧洲,,,,,EROLD,,科技,IT技术,互联网,法国,,,,,,,
FR0013015583,FR0013015583-ALXP,Poulaillon SA,ALPOU,ALPOU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Food Products,EURONEXT:ALPOU,ALPOU,poulaillon-sa,stock,4.5,6885.0,24159008.86443,USD,Consumer Non-Durables,Food: Specialty/Candy,True,EURONEXT,France,EUR,1.05233,0.2415900886442999,7.24529205e-05,0.0003,欧洲,,,,,POULAILLON,,消费,食品饮料,零食,法国,,,,,,,
FR0010169920,FR0010169920-ALXP,Predilife SA,ALPRE,ALPRE,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Health Care Services,EURONEXT:ALPRE,ALPRE,predilife-sa,stock,5.1,5.1,19721597.445,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05233,0.19721597445,5.366883e-08,0.0,欧洲,,,,,PREDILIFE,,科技,IT技术,软件开发,法国,,,,,,,
FR0010380626,FR0010380626-ALXP,Prologue,PROL,ALPRG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALPRG,ALPRG,prologue-reg,stock,0.25,31300.25,25744874.03136,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.05233,0.2574487403136,0.000329381920825,0.0013,欧洲,,,,,PROLOGUE,,消费,商业服务,综合商业,法国,,,,,,,
FR0004044600,FR0004044600-ALXP,Prismaflex International,ALPRI,ALPRI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALPRI,ALPRI,prismaflex-international,stock,6.14,6.14,8715437.71065,USD,Commercial Services,Commercial Printing/Forms,True,EURONEXT,France,EUR,1.05233,0.0871543771065,6.4613062e-08,0.0,欧洲,,,,,PRISMAFLEX INTL,,消费,商业服务,印刷,法国,,,,,,,
FR0010313486,FR0010313486-ALXP,Prodware,ALPRO,ALPRO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,EURONEXT:ALPRO,ALPRO,prodware,stock,8.7,495.9,66630714.46218,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.05233,0.6663071446218001,5.21850447e-06,0.0,欧洲,,,,,PRODWARE,,科技,IT技术,信息技术,法国,,,,,,,
FR0011648971,FR0011648971-ALXP,Quantum Genomics SA,ALQGC,ALQGC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALQGC,ALQGC,quantum-genomics-sas-regr,stock,0.165,742.5,6022610.6391,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.05233,0.060226106391,7.81355025e-06,0.0001,欧洲,,,,,QUANTUM GENOMICS,,医药,制药,主要,法国,,,,,,,
ES0105118006,ES0105118006-ALXP,Quadpack Industries SA,MLQP,ALQP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Containers and Packaging,EURONEXT:ALQP,ALQP,,stock,19.9,19.9,91075299.15824996,USD,Producer Manufacturing,Miscellaneous Manufacturing,True,EURONEXT,Spain,EUR,1.05233,0.9107529915824998,2.0941367e-07,0.0,欧洲,,,,,QUADPACK,,制造业,机械,综合制造,法国,,,,,,,
FR0010889386,FR0010889386-ALXP,Qwamplify SA,ALQWA,ALQWA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALQWA,ALQWA,qwamplify-sa,stock,2.67,2.67,15914970.42993,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.05233,0.1591497042993,2.8097211e-08,0.0,欧洲,,,,,QWAMPLIFY,,消费,商业服务,广告营销,法国,,,,,,,
FR0011858190,FR0011858190-ALXP,Realites SA,ALREA,ALREA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Real Estate Holding and Development,EURONEXT:ALREA,ALREA,realites,stock,21.6,10454.4,104821110.24957,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.05233,1.0482111024957,0.0001100147875199,0.0001,欧洲,,,,,REALITES,,金融,房地产,房地产开发,法国,,,,,,,
FR0010820274,FR0010820274-ALXP,Reworld Media,ALREW,ALREW,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:ALREW,ALREW,reworld,stock,3.04,12901.76,166393533.01527,USD,Consumer Services,Publishing: Books/Magazines,True,EURONEXT,France,EUR,1.05233,1.6639353301527,0.0001357690910079,0.0001,欧洲,,,,,REWORLD MEDIA,,消费,可选消费,出版：书籍/杂志,法国,,,,,,,
FR0000037640,FR0000037640-ALXP,Rougier,ALRGR,ALRGR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Forestry,EURONEXT:ALRGR,ALRGR,rougier-sa,stock,13.8,4140.0,15126919.53399,USD,Health Technology,Pharmaceuticals: Other,True,EURONEXT,France,EUR,1.05233,0.1512691953399,4.3566462e-05,0.0003,欧洲,,,,,ROUGIER,,医药,制药,其他,法国,,,,,,,
FR0000075954,FR0000075954-ALXP,Riber,RIB,ALRIB,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Semiconductors,EURONEXT:ALRIB,ALRIB,riber-sa,stock,1.765,585.98,38784969.04689,USD,Electronic Technology,Semiconductors,True,EURONEXT,France,EUR,1.05233,0.3878496904689,6.166443334000001e-06,0.0,欧洲,,,,,RIBER,,科技,电子,半导体,法国,,,,,,,
FR0010523167,FR0010523167-ALXP,Roctool,ALROC,ALROC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Industrial,EURONEXT:ALROC,ALROC,roctool,stock,2.31,2896.74,11511201.95181,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.05233,0.1151120195181,3.0483264041999995e-05,0.0003,欧洲,,,,,ROCTOOL,,制造业,机械,机械加工设备,法国,,,,,,,
FR0000074775,FR0000074775-ALXP,Stradim Espace Finances,ALSAS,ALSAS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Real Estate Holding and Development,EURONEXT:ALSAS,ALSAS,,stock,7.0,1232.0,26014243.39569,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.05233,0.2601424339569,1.29647056e-05,0.0,欧洲,,,,,STRADIM,,金融,房地产,房地产开发,法国,,,,,,,
FR0012596468,FR0012596468-ALXP,Sensorion SA,ALSEN,ALSEN,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALSEN,ALSEN,sensorion-sa,stock,0.672,22151.808,134362496.04029998,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.05233,1.3436249604029995,0.0002331101211264,0.0002,欧洲,,,,,SENSORION,,医药,制药,主要,法国,,,,,,,
FR0011464452,FR0011464452-ALXP,Spineguard SA,ALSGD,ALSGD,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALSGD,ALSGD,spineguard-sa,stock,0.2975,4095.6825,12268216.97442,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.05233,0.1226821697442,4.310009565225e-05,0.0004,欧洲,,,,,SPINEGUARD,,医药,医疗,医疗器械,法国,,,,,,,
FR0000065864,FR0000065864-ALXP,Sogeclair,SOG,ALSOG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Engineering and Contracting Services,EURONEXT:ALSOG,ALSOG,sogeclair,stock,16.6,448.2,53695679.45445,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.05233,0.5369567945445,4.71654306e-06,0.0,欧洲,,,,,SOGECLAIR,,制造业,机械,航空航天与国防,法国,,,,,,,
FR00140043Y1,FR00140043Y1-ALXP,SPARTOO,ALSPT,ALSPT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Apparel Retailers,EURONEXT:ALSPT,ALSPT,,stock,0.628,2256.404,11594922.23637,USD,Retail Trade,Internet Retail,True,EURONEXT,France,EUR,1.05233,0.1159492223636999,2.3744816213200003e-05,0.0002,欧洲,,,,,SPARTOO,,科技,IT技术,网络零售,法国,,,,,,,
FR0010812230,FR0010812230-ALXP,Madvertise SA,ALMNG,ALSRS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALSRS,ALSRS,metadvertise,stock,1.23,38711.79,26077937.9949,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.05233,0.2607793799489999,0.000407375779707,0.0016,欧洲,,,,,SIRIUS MEDIA,,消费,商业服务,广告营销,法国,,,,,,,
FR0010528059,FR0010528059-ALXP,StreamWide,ALSTW,ALSTW,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALSTW,ALSTW,,stock,17.25,17.25,50455862.84079,USD,Communications,Specialty Telecommunications,True,EURONEXT,France,EUR,1.05233,0.5045586284079,1.81526925e-07,0.0,欧洲,,,,,STREAMWIDE,,科技,通信,电信运营,法国,,,,,,,
FR0000033219,FR0000033219-XPAR,Altara,ALTA,ALTA,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Retail REITs,EURONEXT:ALTA,ALTA,altarea,fund,85.3,35484.8,1901513295.58311,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.05233,19.015132955831103,0.00037341719584,0.0,欧洲,,,,,ALTAREA,,金融,房地产,房地产开发,法国,XPAR,EUR,85.30,-0.23,10:11 CEST28 Sep 2023,85.50,27 Sep 2023
FR0011053636,FR0011053636-ALXP,Blockchain Group SA,ALTBG,ALTBG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALTBG,ALTBG,the-blockchain-group,stock,0.165,972.84,15031704.83166,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.05233,0.1503170483166,1.0237487172e-05,0.0001,欧洲,,,,,THE BLOCKCHAIN GROUP,,消费,商业服务,广告营销,法国,,,,,,,
FR0004197747,FR0004197747-ALXP,Theradiag SA,ALTER,ALTER,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALTER,ALTER,theradiag,stock,2.23,111.5,30564559.13544,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.05233,0.3056455913544,1.17334795e-06,0.0,欧洲,,,,,THERADIAG,,医药,医疗,医疗器械,法国,,,,,,,
FR0010120402,FR0010120402-ALXP,Theraclion SA,ALTHE,ALTHE,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALTHE,ALTHE,theraclion,stock,0.564,1128.564,25878425.86791,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.05233,0.2587842586791,1.18762175412e-05,0.0,欧洲,,,,,THERACLION,,医药,医疗,医疗器械,法国,,,,,,,
FR00140066X4,FR00140066X4-ALXP,METAVISIO,ALTHO,ALTHO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Hardware,EURONEXT:ALTHO,ALTHO,,stock,1.195,55021.385,13727136.20751,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.05233,0.1372713620751,0.0005790065407705,0.0042,欧洲,,,,,METAVISIO (THOMSON COMPUTING),,科技,IT技术,信息技术,法国,,,,,,,
FR0013286259,FR0013286259-ALXP,Theranexus SA,ALTHX,ALTHX,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALTHX,ALTHX,theranexus-sadir,stock,1.19,3149.93,9427429.86669,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.05233,0.0942742986669,3.3147658369e-05,0.0004,欧洲,,,,,THERANEXUS,,医药,制药,主要,法国,,,,,,,
NL0015000YE1,NL0015000YE1-ALXP,TME PHARMA,ALTME,ALTME,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALTME,ALTME,tme-pharma-nv,stock,1.312,33373.344,6779027.9898,USD,Health Technology,Biotechnology,True,EURONEXT,Germany,EUR,1.05233,0.067790279898,0.0003511977109151,0.0052,欧洲,,,,,TME PHARMA,,医药,医疗,生物技术,法国,,,,,,,
FR0004016699,FR0004016699-ALXP,Tunnel Prado Carnage,SMTPC,ALTPC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Transportation Services,EURONEXT:ALTPC,ALTPC,smtpc,stock,27.700001,20414.900737,169846757.36523,USD,Transportation,Other Transportation,True,EURONEXT,France,EUR,1.05233,1.6984675736522998,0.0002148321249256,0.0001,欧洲,,,,,SMTPC,,制造业,运输,其他交通,法国,,,,,,,
PTALT0AE0002,PTALT0AE0002-XLIS,Altri,ALTR,ALTR,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Paper,EURONEXT:ALTR,ALTR,altri-sgps,stock,4.24,118919.28,917463798.84258,USD,Process Industries,Pulp & Paper,True,EURONEXT,Portugal,EUR,1.05233,9.1746379884258,0.001251423259224,0.0001,欧洲,,,,,ALTRI SGPS,,制造业,化工,造纸,葡萄牙,,,,,,,
FR0010397901,FR0010397901-ALXP,Trilogiq,ALTRI,ALTRI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Industrial,EURONEXT:ALTRI,ALTRI,,stock,6.25,1500.0,24539735.32461,USD,Non-Energy Minerals,Steel,True,EURONEXT,France,EUR,1.05233,0.2453973532461,1.578495e-05,0.0001,欧洲,,,,,TRILOGIQ,,资源,矿产,钢,法国,,,,,,,
FR0004175099,FR0004175099-ALXP,TronicS Microsystems SA,ALTRO,ALTRO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Semiconductors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010383877,FR0010383877-ALXP,TTI,ALTTI,ALTTI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALTTI,ALTTI,,stock,7.05,571.05,57646154.22885,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05233,0.5764615422885,6.009330464999999e-06,0.0,欧洲,,,,,TRAVEL TECHNOLOGY,,科技,IT技术,软件开发,法国,,,,,,,
FR0010395681,FR0010395681-XPAR,Turenne Investissement,ALTUR,ALTUR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Asset Managers and Custodians,EURONEXT:ALTUR,ALTUR,altur-investissement,stock,9.0,135.0,36646406.51859,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.05233,0.3664640651859,1.4206455e-06,0.0,欧洲,,,,,ALTUR INVESTISSEMENT,,金融,资产管理,投资经理,法国,XPAR,EUR,9.00,1.12,09:00 CEST28 Sep 2023,8.90,27 Sep 2023
FR0013345493,FR0013345493-ALXP,Bio-UV Group SA,ALTUV,ALTUV,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Control and Filter,EURONEXT:ALTUV,ALTUV,bio-uv-sas,stock,3.095,6833.76,32929719.14727,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.05233,0.3292971914727,7.1913706608e-05,0.0002,欧洲,,,,,BIO-UV GROUP,,制造业,机械,机械加工设备,法国,,,,,,,
FR0004166197,FR0004166197-ALXP,Evolis,ALTVO,ALTVO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Hardware,EURONEXT:ALTVO,ALTVO,evolis,stock,43.2,1598.4,238001141.30166,USD,Electronic Technology,Computer Peripherals,True,EURONEXT,France,EUR,1.05233,2.3800114130166,1.682044272e-05,0.0,欧洲,,,,,EVOLIS,,科技,电子,电脑周边,法国,,,,,,,
FR0010654087,FR0010654087-ALXP,TXCOM,ALTXC,ALTXC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Telecommunications Equipment,EURONEXT:ALTXC,ALTXC,,stock,11.8,4554.8,15203093.81679,USD,Electronic Technology,Electronic Equipment/Instruments,True,EURONEXT,France,EUR,1.05233,0.1520309381679,4.793152684e-05,0.0003,欧洲,,,,,TXCOM,,科技,电子,仪器设备,法国,,,,,,,
FR0000079147,FR0000079147-ALXP,U10 CORP.,ALU10,ALU10,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Household Furnishings,EURONEXT:ALU10,ALU10,u10,stock,1.085,1.085,19248071.1291,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.05233,0.1924807112909999,1.14177805e-08,0.0,欧洲,,,,,U10 CORP,,消费,经销商,批发经销商,法国,,,,,,,
FR0011884378,FR0011884378-ALXP,Lucibel SA,ALUCI,ALUCI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Other,EURONEXT:ALUCI,ALUCI,lucibel-sa,stock,0.539,2937.011,10750887.65421,USD,Electronic Technology,Semiconductors,True,EURONEXT,France,EUR,1.05233,0.1075088765421,3.09070478563e-05,0.0003,欧洲,,,,,LUCIBEL,,科技,电子,半导体,法国,,,,,,,
FR0012709160,FR0012709160-ALXP,Uniti SA,MLUNT,ALUNT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Residential REITs,EURONEXT:ALUNT,ALUNT,,stock,1.77,1.77,28243318.03029,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.05233,0.2824331803029,1.8626241e-08,0.0,欧洲,,,,,UNITI,,金融,房地产,房地产开发,法国,,,,,,,
FR0010337865,FR0010337865-ALXP,VDI Group,ALVDI,ALUPG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Diversified Retailers,EURONEXT:ALUPG,ALUPG,upergy,stock,2.16,1512.0,10569949.57359,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.05233,0.1056994957359,1.59112296e-05,0.0002,欧洲,,,,,UPERGY,,消费,经销商,批发经销商,法国,,,,,,,
FR0011898584,FR0011898584-ALXP,UV Germi SA,ALUVI,ALUVI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Pollution Control,EURONEXT:ALUVI,ALUVI,uv-germi-sa,stock,4.2,6371.4,16079768.21781,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.05233,0.1607976821781,6.704815362e-05,0.0004,欧洲,,,,,UV GERMI,,制造业,机械,机械加工设备,法国,,,,,,,
FR0013254851,FR0013254851-ALXP,Valbiotis SA,ALVAL,ALVAL,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALVAL,ALVAL,valbiotis-sas,stock,5.34,22428.0,69364924.79895,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.05233,0.6936492479895,0.0002360165724,0.0003,欧洲,,,,,VALBIOTIS,,医药,医疗,生物技术,法国,,,,,,,
