isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,en_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
FR0010396309,FR0010396309-ALXP,HiTechPros,ALHIT,ALHIT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,EURONEXT:ALHIT,,stock,423.8,29492473.58263,USD,Technology Services,Data Processing Services,True,EURONEXT,France,EUR,1.10266,0.2949247358263,4.67307308e-06,0.0,欧洲,FR0010396309,True,EURONEXT:ALHIT,HITECHPROS,,,,HiTechPros,,科技,IT技术,数据处理,法国,1.0412693611643074e-16,,,,,,,
FR0000065278,FR0000065278-ALXP,Hopscotch Groupe,HOP,ALHOP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALHOP,hopscotch-groupe,stock,15780.25,58839053.02259,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.10266,0.5883905302258999,0.00017400250465,0.0003,欧洲,FR0000065278,True,EURONEXT:ALHOP,HOPSCOTCH,,,,Hopscotch Groupe,,消费,商业服务,综合商业,法国,4.745719465727488e-06,,,,,,,
FR0014000U63,FR0014000U63-ALXP,HOPIUM,MLHPI,ALHPI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Automobiles,EURONEXT:ALHPI,hopium-sa,stock,66176.2919,2279847.67934,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.10266,0.0227984767933999,0.0007296995002645,0.032,欧洲,FR0014000U63,True,EURONEXT:ALHPI,HOPIUM,,,,HOPIUM,,消费,商业服务,综合商业,法国,0.0066818847107518,,,,,,,
FR0000066540,FR0000066540-ALXP,Herige,HERIG,ALHRG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Cement,EURONEXT:ALHRG,herige,stock,81408.0,98134752.28557,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.10266,0.9813475228557,0.0008976534528,0.0009,欧洲,FR0000066540,True,EURONEXT:ALHRG,HERIGE,,,,Herige,,消费,经销商,批发经销商,法国,0.0004883550621644,,,,,,,
FR0014001PM5,FR0014001PM5-ALXP,Hydrogen-Refueling-Solutions SA,ALHRS,ALHRS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Alternative Fuels,EURONEXT:ALHRS,,stock,151358.48,302477369.94113,USD,Producer Manufacturing,Industrial Conglomerates,True,EURONEXT,France,EUR,1.10266,3.0247736994112997,0.001668969415568,0.0006,欧洲,FR0014001PM5,True,EURONEXT:ALHRS,HYDROGEN-REFUELING-SOLUTIONS,,,,Hydrogen-Refueling-Solutions SA,,制造业,机械,工业集团,法国,0.0008997133169359,,,,,,,
FR0014007LQ2,FR0014007LQ2-ALXP,HUNYVERS,ALHUN,ALHUN,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Retailers,EURONEXT:ALHUN,,stock,13024.35,60138081.064,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.10266,0.60138081064,0.00014361429771,0.0002,欧洲,FR0014007LQ2,True,EURONEXT:ALHUN,HUNYVERS,,,,HUNYVERS,,金融,房地产,房地产开发,法国,7.154754324429717e-06,,,,,,,
FR0004153930,FR0004153930-ALXP,Hybrigenics,ALHYG,ALHYG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALHYG,hybrigenics-sa,stock,115239.8358,7999526.92322,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.10266,0.0799952692322,0.0012707035734322,0.0159,欧洲,FR0004153930,True,EURONEXT:ALHYG,HYBRIGENICS,,,,Hybrigenics,,医药,制药,主要制药,法国,0.0063054428953812,,,,,,,
FR0012821916,FR0012821916-ALXP,Hipay Group SA,HIPAY,ALHYP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Transaction Processing Services,EURONEXT:ALHYP,hipay-sa,stock,17672.74,40634938.77264,USD,Finance,Regional Banks,True,EURONEXT,France,EUR,1.10266,0.4063493877263999,0.000194870234884,0.0005,欧洲,FR0012821916,True,EURONEXT:ALHYP,HIPAY,,,,Hipay Group SA,,金融,银行,地区银行,法国,6.442356500277454e-06,,,,,,,
FR0005854700,FR0005854700-ALXP,I2S,ALI2S,ALI2S,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:ALI2S,,stock,266.8,11103676.12332,USD,Electronic Technology,Electronic Equipment/Instruments,True,EURONEXT,France,EUR,1.10266,0.1110367612332,2.94189688e-06,0.0,欧洲,FR0005854700,True,EURONEXT:ALI2S,I2S,,,,I2S,,科技,电子,仪器设备,法国,8.9279625515074e-07,,,,,,,
FR001400A3Q3,FR001400A3Q3-ALXP,ICAPE HOLDING,ALICA,ALICA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Components,EURONEXT:ALICA,,stock,919.6,92906271.677,USD,Distribution Services,Electronics Distributors,True,EURONEXT,France,EUR,1.10266,0.92906271677,1.014006136e-05,0.0,欧洲,FR001400A3Q3,True,EURONEXT:ALICA,ICAPE HOLDING,,,,ICAPE HOLDING,,消费,经销商,电子产品经销商,法国,0.0,,,,,,,
FR0000062184,FR0000062184-ALXP,IDSud,ALIDS,ALIDS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Investment Services,EURONEXT:ALIDS,idsud,stock,990.0,49567948.64658,USD,Finance,Investment Banks/Brokers,True,EURONEXT,France,EUR,1.10266,0.4956794864658,1.0916334e-05,0.0,欧洲,FR0000062184,True,EURONEXT:ALIDS,IDSUD,,,,IDSud,,金融,资产管理,投资银行,法国,3.939674318402407e-06,,,,,,,
FR00140048X2,FR00140048X2-ALXP,IKONISYS,ALIKO,ALIKO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALIKO,,stock,23714.88,18205198.666,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.10266,0.18205198666,0.000261494495808,0.0014,欧洲,FR00140048X2,True,EURONEXT:ALIKO,IKONISYS,,,,IKONISYS,,医药,医疗,医疗器械,法国,4.038412953512778e-05,,,,,,,
FR0013470168,FR0013470168-ALXP,Implanet SA,ALIMP,ALIMP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALIMP,implanet,stock,6887.7342,3070314.31841,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.10266,0.0307031431840999,7.594828992972e-05,0.0025,欧洲,FR0013470168,True,EURONEXT:ALIMP,IMPLANET,,,,Implanet SA,,医药,医疗,医疗器械,法国,3.851712233805178e-06,,,,,,,
FR0013060100,FR0013060100-ALXP,Immersion SA,ALIMR,ALIMR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALIMR,,stock,7.8,2722782.64438,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.10266,0.0272278264438,8.600747999999999e-08,0.0,欧洲,FR0013060100,True,EURONEXT:ALIMR,IMMERSION,,,,Immersion SA,,科技,IT技术,软件开发,法国,1.515850028917136e-07,,,,,,,
FR0000064297,FR0000064297-ALXP,Innelec Multimedia,INN,ALINN,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALINN,innelec-multimedia,stock,21609.0,19321495.44694,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.10266,0.1932149544694,0.0002382737994,0.0012,欧洲,FR0000064297,True,EURONEXT:ALINN,INNELEC MULTIMEDIA,,,,Innelec Multimedia,,消费,经销商,批发经销商,法国,1.3683278363150644e-05,,,,,,,
FR0011179886,FR0011179886-ALXP,Intrasense SA,ALINS,ALINS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALINS,intrasense-sas,stock,1609.246,19954008.35612,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.10266,0.1995400835612,1.77445119436e-05,0.0001,欧洲,FR0011179886,True,EURONEXT:ALINS,INTRASENSE,,,,Intrasense SA,,科技,IT技术,软件开发,法国,7.558193589052294e-07,,,,,,,
FR0010908723,FR0010908723-ALXP,IntegraGen,ALINT,ALINT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALINT,integragen,stock,26056.532,6461427.52859,USD,Health Services,Medical/Nursing Services,True,EURONEXT,France,EUR,1.10266,0.0646142752859,0.0002873149557512,0.0044,欧洲,FR0010908723,True,EURONEXT:ALINT,INTEGRAGEN,,,,IntegraGen,,医药,健康服务,健康服务,法国,0.0010803610140568,,,,,,,
BE0974299316,BE0974299316-ALXP,Invibes Advertising,MLINV,ALINV,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALINV,,stock,1317.36,24937529.83783,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,Belgium,EUR,1.10266,0.2493752983783,1.4526001775999996e-05,0.0001,欧洲,BE0974299316,True,EURONEXT:ALINV,INVIBES ADVERTISING N.V.,,,,Invibes Advertising,,消费,商业服务,广告营销,法国,8.68703551610193e-06,,,,,,,
ES0109429037,ES0109429037-ALXP,Antevenio,ALANT,ALISP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALISP,antevenio,stock,3.34,54756750.63702,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,Spain,EUR,1.10266,0.5475675063702,3.6828844e-08,0.0,欧洲,ES0109429037,True,EURONEXT:ALISP,ISPD NETWORK,,,,Antevenio,,消费,商业服务,广告营销,法国,0.0,,,,,,,
FR0000072597,FR0000072597-ALXP,IT Link,ITL,ALITL,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,EURONEXT:ALITL,it-link-sa,stock,49881.4,53021915.05139,USD,Electronic Technology,Electronic Components,True,EURONEXT,France,EUR,1.10266,0.5302191505139,0.00055002224524,0.001,欧洲,FR0000072597,True,EURONEXT:ALITL,IT LINK,,,,IT Link,,科技,电子,元器件,法国,0.0005122601656541,,,,,,,
IT0005314635,IT0005314635-MTAA,Alkemy,ALK,ALK,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Media Agencies,MIL:ALK,,stock,100332.0,55982473.25438,USD,Commercial Services,Miscellaneous Commercial Services,True,MIL,Italy,EUR,1.10266,0.5598247325438,0.0011063208312,0.002,欧洲,IT0005314635,True,MIL:ALK,ALKEMY,,,,Alkemy,,消费,商业服务,综合商业,意大利,0.0011243888731537,MTAA,EUR,9.00,-2.17,14:09 CET22 Dec 2023,9.20,21 Dec 2023
FR0010722819,FR0010722819-ALXP,Kalray SA,ALKAL,ALKAL,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Semiconductors,EURONEXT:ALKAL,kalray-sadir,stock,345355.0,197920278.64662,USD,Electronic Technology,Semiconductors,True,EURONEXT,France,EUR,1.10266,1.9792027864662,0.003808091443,0.0019,欧洲,FR0010722819,True,EURONEXT:ALKAL,KALRAY,,,,Kalray SA,,科技,电子,半导体,法国,0.0004486619653369,,,,,,,
FR00140069V2,FR00140069V2-ALXP,GROUPE BERKEM,ALKEM,ALKEM,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Chemicals: Diversified,EURONEXT:ALKEM,,stock,64064.205,26660891.531,USD,Consumer Non-Durables,Food: Specialty/Candy,True,EURONEXT,France,EUR,1.10266,0.2666089153099999,0.000706410362853,0.0026,欧洲,FR00140069V2,True,EURONEXT:ALKEM,GROUPE BERKEM,,,,GROUPE BERKEM,,消费,食品饮料,零食,法国,0.0199469112305171,,,,,,,
IT0005380438,IT0005380438-ALXP,Media-Maker,ALKER,ALKER,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Entertainment,,,,,,,,,,,,,,,,,,,,,,,,,Media-Maker,,,,,,,,,,,,,
FR0004029411,FR0004029411-ALXP,Keyrus,KEY,ALKEY,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,EURONEXT:ALKEY,keyrus,stock,6.68,116788186.89456,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.10266,1.1678818689456,7.3657688e-08,0.0,欧洲,FR0004029411,True,EURONEXT:ALKEY,KEYRUS,,,,Keyrus,,科技,IT技术,信息技术,法国,0.0,,,,,,,
FR0013374667,FR0013374667-ALXP,Kko International SA,ALKKO,ALKKO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Farming/Fishing/Ranching and Plantations,EURONEXT:ALKKO,kko-international-sa,stock,377.1,12409721.49255,USD,Process Industries,Agricultural Commodities/Milling,True,EURONEXT,France,EUR,1.10266,0.1240972149255,4.15813086e-06,0.0,欧洲,FR0013374667,True,EURONEXT:ALKKO,KKO INTERNATIONAL,,,,Kko International SA,,制造业,化工,农产品,法国,9.691290350911068e-06,,,,,,,
FR0011038348,FR0011038348-ALXP,KLARSEN,ALKLA,ALKLA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALKLA,klarsen,stock,50217.0,10834657.27224,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.10266,0.1083465727224,0.0005537227722,0.0051,欧洲,FR0011038348,True,EURONEXT:ALKLA,KLARSEN,,,,KLARSEN,,消费,商业服务,广告营销,法国,0.0002216526159297,,,,,,,
FR0013156007,FR0013156007-ALXP,Kerlink SA,ALKLK,ALKLK,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Telecommunications Equipment,EURONEXT:ALKLK,kerlink-saca,stock,5134.76,4148854.705,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.10266,0.04148854705,5.6618944616e-05,0.0014,欧洲,FR0013156007,True,EURONEXT:ALKLK,KERLINK,,,,Kerlink SA,,科技,通信,通信设备,法国,0.0005531366011372,,,,,,,
BE0974334667,BE0974334667-ALXP,Llama Group SA,ALLAM,ALLAM,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Entertainment,EURONEXT:ALLAM,targetspot-sa,stock,1084.174,9478231.14435,USD,Technology Services,Internet Software/Services,True,EURONEXT,Belgium,EUR,1.10266,0.0947823114435,1.19547530284e-05,0.0001,欧洲,BE0974334667,True,EURONEXT:ALLAM,LLAMA,,,,Llama Group SA,,科技,IT技术,互联网,法国,1.7795711861835246e-07,,,,,,,
FR0004027068,FR0004027068-ALXP,Lanson-BCC,LAN,ALLAN,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Distillers and Vintners,EURONEXT:ALLAN,lanson-bcc,stock,11605.3,306619472.64243996,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,France,EUR,1.10266,3.0661947264243996,0.00012796700098,0.0,欧洲,FR0004027068,True,EURONEXT:ALLAN,LANSON-BCC,,,,Lanson-BCC,,消费,食品饮料,酒,法国,2.3275853041835545e-16,,,,,,,
FR0000075442,FR0000075442-ALXP,GROUPE LDLC,LDL,ALLDL,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:ALLDL,groupe-ldlc,stock,15887.8,150678423.34496,USD,Retail Trade,Internet Retail,True,EURONEXT,France,EUR,1.10266,1.5067842334496,0.00017518841548,0.0001,欧洲,FR0000075442,True,EURONEXT:ALLDL,GROUPE LDLC,,,,GROUPE LDLC,,科技,IT技术,网络零售,法国,3.196778689958954e-05,,,,,,,
FR0013335742,FR0013335742-ALXP,Cogelec SA,COGEC,ALLEC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:ALLEC,cogelec-sas,stock,7.15,66450927.07979,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.10266,0.6645092707979,7.884019e-08,0.0,欧洲,FR0013335742,True,EURONEXT:ALLEC,COGELEC,,,,Cogelec SA,,科技,通信,通信设备,法国,1.2667331810466374e-08,,,,,,,
FR0000033599,FR0000033599-ALXP,Lexibook Linguistic,ALLEX,ALLEX,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Electronics,EURONEXT:ALLEX,lexibook-linguistic-electron,stock,22130.415,21196239.41883,USD,Electronic Technology,Electronic Production Equipment,True,EURONEXT,France,EUR,1.10266,0.2119623941882999,0.000244023234039,0.0012,欧洲,FR0000033599,True,EURONEXT:ALLEX,LEXIBOOK LINGUIST.,,,,Lexibook Linguistic,,科技,电子,电子生产设备,法国,0.000689792821883,,,,,,,
GB00BNTJ3546,GB00BNTJ3546-XAMS,Allfunds Group Ltd,ALLFG,ALLFG,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Financial Data Providers,EURONEXT:ALLFG,allfunds-group-plc,stock,336637.98,4441837580.85882,USD,Technology Services,Data Processing Services,True,EURONEXT,United Kingdom,EUR,1.10266,44.4183758085882,0.0037119723502679,0.0001,欧洲,GB00BNTJ3546,True,EURONEXT:ALLFG,ALLFUNDS,,,,Allfunds Group Ltd,,科技,IT技术,数据处理,荷兰,4.48338207290214e-05,XAMS,EUR,6.37,-0.62,15:27 CET22 Dec 2023,6.41,21 Dec 2023
FR0013308582,FR0013308582-ALXP,Largo SA,ALLGO,ALLGO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Hardware,EURONEXT:ALLGO,,stock,1601.4,6625127.01215,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.10266,0.0662512701214999,1.765799724e-05,0.0003,欧洲,FR0013308582,True,EURONEXT:ALLGO,LARGO,,,,Largo SA,,公用事业,电力,电力公司,法国,8.71650976590296e-07,,,,,,,
FR0007080254,FR0007080254-ALXP,Hotels Baverez,ALLHB,ALLHB,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Hotels and Motels,EURONEXT:ALLHB,,stock,103950.0,147573547.53105998,USD,Consumer Services,Hotels/Resorts/Cruise lines,True,EURONEXT,France,EUR,1.10266,1.4757354753105998,0.00114621507,0.0008,欧洲,FR0007080254,True,EURONEXT:ALLHB,LES HOTELS BAVEREZ,,,,Hotels Baverez,,消费,可选消费,酒店,法国,0.0011894490285823,,,,,,,
FR0010131409,FR0010131409-ALXP,Wallix Group SA,ALLIX,ALLIX,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALLIX,wallix,stock,24187.12,67074426.67506,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.10266,0.6707442667506,0.000266701697392,0.0004,欧洲,FR0010131409,True,EURONEXT:ALLIX,WALLIX,,,,Wallix Group SA,,科技,IT技术,软件开发,法国,5.932702200566265e-05,,,,,,,
ES0105089009,ES0105089009-ALXP,Lleidanetworks Serveis Telematics SA,ALLLN,ALLLN,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:ALLLN,lleidanetworks,stock,89.89,15991705.13869,USD,Communications,Wireless Telecommunications,False,EURONEXT,Spain,EUR,1.10266,0.1599170513869,9.91181074e-07,0.0,欧洲,ES0105089009,False,BME:LLN,LLEIDANETWORKS SERVEIS TELEMATICS,,,,Lleidanetworks Serveis Telematics SA,,科技,通信,电信运营,法国,0.0,,,,,,,
FR0000044943,FR0000044943-ALXP,Logic Instrument,ALLOG,ALLOG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Hardware,EURONEXT:ALLOG,logic-instrument,stock,4734.526,5337853.60035,USD,Electronic Technology,Electronic Production Equipment,True,EURONEXT,France,EUR,1.10266,0.0533785360035,5.2205724391599994e-05,0.001,欧洲,FR0000044943,True,EURONEXT:ALLOG,LOGIC INSTRUMENT,,,,Logic Instrument,,科技,电子,电子生产设备,法国,4.1125961484437976e-05,,,,,,,
FR0000060451,FR0000060451-ALXP,Installux,STAL,ALLUX,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Building Materials: Other,EURONEXT:ALLUX,installux-sa,stock,15070.0,75615014.45422,USD,Non-Energy Minerals,Aluminum,True,EURONEXT,France,EUR,1.10266,0.7561501445422,0.000166170862,0.0002,欧洲,FR0000060451,True,EURONEXT:ALLUX,INSTALLUX,,,,Installux,,资源,矿产,铝,法国,0.0014255436098133,,,,,,,
FR0013400835,FR0013400835-ALXP,Mare Nostrum SA,ALMAR,ALMAR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Business Training and Employment Agencies,EURONEXT:ALMAR,,stock,273.7,5834884.9628,USD,Commercial Services,Personnel Services,True,EURONEXT,France,EUR,1.10266,0.058348849628,3.017980419999999e-06,0.0001,欧洲,FR0013400835,True,EURONEXT:ALMAR,MARE NOSTRUM,,,,Mare Nostrum SA,,消费,商业服务,人力资源,法国,0.0,,,,,,,
FR0004155687,FR0004155687-ALXP,Mastrad,ALMAS,ALMAS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Household Equipment and Products,EURONEXT:ALMAS,mastrad,stock,697.16,1814946.95894,USD,Consumer Durables,Home Furnishings,True,EURONEXT,France,EUR,1.10266,0.0181494695894,7.687304456e-06,0.0004,欧洲,FR0004155687,True,EURONEXT:ALMAS,MASTRAD,,,,Mastrad,,消费,可选消费,家居摆设,法国,1.0076729582959867e-05,,,,,,,
FR0010353888,FR0010353888-ALXP,MGI Digital Graphic Technology,ALMDG,ALMDG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:ALMDG,mgi-digital-graphic-technolo,stock,509269.2,117117289.00039,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.10266,1.1711728900039,0.00561550776072,0.0048,欧洲,FR0010353888,True,EURONEXT:ALMDG,MGI DIGITAL GRAPHI,,,,MGI Digital Graphic Technology,,制造业,机械,机械加工设备,法国,0.0126356305802088,,,,,,,
FR0010844464,FR0010844464-ALXP,Medesis Pharma SA,ALMDP,ALMDP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,,,,,,,,,,,,,,,,,,,,,,,,,Medesis Pharma SA,,,,,,,,,,,,,
FR0011049824,FR0011049824-ALXP,Median Technologies SA,ALMDT,ALMDT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALMDT,median-technologies,stock,28526.94,100314489.09722,USD,Health Services,Medical/Nursing Services,True,EURONEXT,France,EUR,1.10266,1.0031448909722,0.0003145551566039,0.0003,欧洲,FR0011049824,True,EURONEXT:ALMDT,MEDIAN TECHNOLOGIES,,,,Median Technologies SA,,医药,健康服务,健康服务,法国,6.86009622479905e-05,,,,,,,
FR0010776617,FR0010776617-ALXP,Sapmer,ALMER,ALMER,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Farming/Fishing/Ranching and Plantations,EURONEXT:ALMER,,stock,1274.4,34087646.41056,USD,Process Industries,Agricultural Commodities/Milling,True,EURONEXT,France,EUR,1.10266,0.3408764641055999,1.405229904e-05,0.0,欧洲,FR0010776617,True,EURONEXT:ALMER,SAPMER,,,,Sapmer,,制造业,化工,农产品,法国,1.120199735342587e-05,,,,,,,
FR0011217710,FR0011217710-ALXP,Methanor SCA,ALMET,ALMET,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Alternative Electricity,,,,,,,,,,,,,,,,,,,,,,,,,Methanor SCA,,,,,,,,,,,,,
FR0010204453,FR0010204453-ALXP,MG INTERNATIONAL,ALMGI,ALMGI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Recreational Products,EURONEXT:ALMGI,,stock,5559.7,30108503.36785,USD,Electronic Technology,Computer Communications,True,EURONEXT,France,EUR,1.10266,0.3010850336785,6.130458802e-05,0.0002,欧洲,FR0010204453,True,EURONEXT:ALMGI,MG INTERNATIONAL,,,,MG INTERNATIONAL,,科技,电子,计算机通讯,法国,0.0,,,,,,,
FR0011051598,FR0011051598-ALXP,Amoeba SA,AMEBA,ALMIB,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Chemicals,EURONEXT:ALMIB,amoeba,stock,14427.504,20666071.16431,USD,Consumer Non-Durables,Household/Personal Care,True,EURONEXT,France,EUR,1.10266,0.2066607116431,0.0001590863156064,0.0008,欧洲,FR0011051598,True,EURONEXT:ALMIB,AMOEBA,,,,Amoeba SA,,消费,日常消费,个人护理,法国,0.0,,,,,,,
FR0000077570,FR0000077570-ALXP,Micropole,MUN,ALMIC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,EURONEXT:ALMIC,micropole,stock,2550.835,33335834.52472,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.10266,0.3333583452472,2.8127037211e-05,0.0001,欧洲,FR0000077570,True,EURONEXT:ALMIC,MICROPOLE,,,,Micropole,,科技,IT技术,信息技术,法国,0.0,,,,,,,
FR0013270626,FR0013270626-ALXP,M2i SA,MLMII,ALMII,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALMII,m2i,stock,3.78,21960252.91186,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.10266,0.2196025291186,4.1680548e-08,0.0,欧洲,FR0013270626,True,EURONEXT:ALMII,M2I,,,,M2i SA,,消费,商业服务,综合商业,法国,0.0,,,,,,,
FR0010285965,FR0010285965-ALXP,1000mercis Group,ALMIL,ALMIL,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALMIL,1000mercis,stock,409.6,59868563.49163,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.10266,0.5986856349163,4.51649536e-06,0.0,欧洲,FR0010285965,True,EURONEXT:ALMIL,1000MERCIS,,,,1000mercis Group,,消费,商业服务,综合商业,法国,2.7882476491699633e-06,,,,,,,
FR0013053535,FR0013053535-ALXP,Miliboo SA,ALMLB,ALMLB,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Household Furnishings,EURONEXT:ALMLB,miliboo-sa,stock,1196.46,11984648.01583,USD,Consumer Durables,Home Furnishings,True,EURONEXT,France,EUR,1.10266,0.1198464801583,1.3192885836e-05,0.0001,欧洲,FR0013053535,True,EURONEXT:ALMLB,MILIBOO,,,,Miliboo SA,,消费,可选消费,家居摆设,法国,3.465849113398018e-05,,,,,,,
FR00140050Q2,FR00140050Q2-ALXP,MND,ALMND,ALMND,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Construction,EURONEXT:ALMND,montagne-and-neige-developpement,stock,3524.18,62986166.05633,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.10266,0.6298616605633001,3.8859723188e-05,0.0001,欧洲,FR00140050Q2,True,EURONEXT:ALMND,MND,,,,MND,,制造业,建筑业,建筑工程,法国,0.0001172315088917,,,,,,,
FR0011033083,FR0011033083-ALXP,Moulinvest SA,ALMOU,ALMOU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Forestry,EURONEXT:ALMOU,moulinvest-sa,stock,38137.5,74138806.0414,USD,Non-Energy Minerals,Forest Products,True,EURONEXT,France,EUR,1.10266,0.741388060414,0.0004205269575,0.0006,欧洲,FR0011033083,True,EURONEXT:ALMOU,MOULINVEST,,,,Moulinvest SA,,资源,矿产,林业,法国,0.0001419207809779,,,,,,,
