isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
FR0000064446,FR0000064446-ALXP,Catering International Services,CTRG,ALCIS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Professional Business Support Services,EURONEXT:ALCIS,catering-intl-services,stock,5543.64,59360449.87410001,USD,Consumer Services,Restaurants,True,EURONEXT,France,EUR,1.04976,0.5936044987410001,5.8194915264e-05,0.0001,欧洲,FR0000064446,True,EURONEXT:ALCIS,CATERING INTERNATIONAL & SERVICES S.A.,,,,CATERING INTERNATIONAL & SERVICES,,消费,可选消费,餐厅,法国,3.883733939340139e-05,,,,,,,
FR0011716265,FR0011716265-ALXP,Crossject SA,ALCJ,ALCJ,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALCJ,crossject,stock,237670.68,155145440.61036003,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.04976,1.5514544061036002,0.002494971730368,0.0016,欧洲,FR0011716265,True,EURONEXT:ALCJ,CROSSJECT,,,,CROSSJECT,,医药,医疗,医疗器械,法国,0.0031735295017781,,,,,,,
FR0004152882,FR0004152882-ALXP,Clasquin,ALCLA,ALCLA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Delivery Services,EURONEXT:ALCLA,clasquin,stock,43754.4,201895355.87442,USD,Transportation,Other Transportation,True,EURONEXT,France,EUR,1.04976,2.0189535587442,0.00045931618944,0.0002,欧洲,FR0004152882,True,EURONEXT:ALCLA,CLASQUIN,,,,CLASQUIN,,制造业,运输,其他交通,法国,9.615425685815892e-16,,,,,,,
FR0010425595,FR0010425595-ALXP,Cellectis,ALCLS,ALCLS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALCLS,cellectis,stock,147324.16,74044301.66514,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.04976,0.7404430166514,0.001546550102016,0.0021,欧洲,FR0010425595,True,EURONEXT:ALCLS,CELLECTIS,,,,CELLECTIS,,医药,制药,主要制药,法国,0.0005693576383034,,,,,,,
FR0013257409,FR0013257409-ALXP,Cofidur SA,ALCOF,ALCOF,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Other,EURONEXT:ALCOF,cofidur,stock,4212.0,13195578.942,USD,Electronic Technology,Electronic Production Equipment,True,EURONEXT,France,EUR,1.04976,0.13195578942,4.42158912e-05,0.0003,欧洲,FR0013257409,True,EURONEXT:ALCOF,COFIDUR S.A.,,,,COFIDUR,,科技,电子,电子生产设备,法国,0.0,,,,,,,
FR0011071570,FR0011071570-ALXP,Cogra Quarante Huit SA,ALCOG,ALCOG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Forestry,EURONEXT:ALCOG,cogra-48,stock,26004.72,46695264.60924,USD,Non-Energy Minerals,Forest Products,True,EURONEXT,France,EUR,1.04976,0.4669526460924,0.000272987148672,0.0006,欧洲,FR0011071570,True,EURONEXT:ALCOG,COGRA,,,,COGRA,,资源,矿产,林业,法国,2.328824893721138e-05,,,,,,,
BE0160342011,BE0160342011-ALXP,Coil,ALCOI,ALCOI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Aluminum,EURONEXT:ALCOI,coil,stock,13.88,10231980.61662,USD,Non-Energy Minerals,Aluminum,True,EURONEXT,Belgium,EUR,1.04976,0.1023198061662,1.4570668800000006e-07,0.0,欧洲,BE0160342011,True,EURONEXT:ALCOI,COIL,,,,COIL,,资源,矿产,铝,法国,6.649325513619291e-09,,,,,,,
FR0012788065,FR0012788065-ALXP,Biocorp Production SA,ALCOR,ALCOR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0013018124,FR0013018124-ALXP,Nicox SA,COX,ALCOX,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Pharmaceuticals,EURONEXT:ALCOX,nicox-sa,stock,4514.575,18939359.92032,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.04976,0.1893935992032,4.739220252e-05,0.0003,欧洲,FR0013018124,True,EURONEXT:ALCOX,NICOX S.A.,,,,NICOX,,医药,制药,主要制药,法国,9.566412705417204e-06,,,,,,,
FR0011648716,FR0011648716-ALXP,Carbios SA,ALCRB,ALCRB,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Chemicals,EURONEXT:ALCRB,carbios,stock,948318.0,406837538.67132,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.04976,4.068375386713201,0.0099550630368,0.0024,欧洲,FR0011648716,True,EURONEXT:ALCRB,CARBIOS,,,,CARBIOS,,消费,商业服务,综合商业,法国,0.0055903697430376,,,,,,,
FR0013398997,FR0013398997-ALXP,Arcure SA,ALCUR,ALCUR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:ALCUR,arcure-sa,stock,17754.66,13906279.65846,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.04976,0.1390627965846,0.000186381318816,0.0013,欧洲,FR0013398997,True,EURONEXT:ALCUR,ARCURE,,,,ARCURE,,科技,通信,通信设备,法国,0.0,,,,,,,
FR001400AJ60,FR001400AJ60-ALXP,CHARWOOD ENERGY,ALCWE,ALCWE,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Renewable Energy Equipment,EURONEXT:ALCWE,,stock,193.2,23265465.192,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.04976,0.23265465192,2.0281363199999997e-06,0.0,欧洲,FR001400AJ60,True,EURONEXT:ALCWE,CHARWOOD ENERGY S.A.,,,,CHARWOOD ENERGY,,公用事业,电力,电力公司,法国,9.476205211417764e-07,,,,,,,
FR0013258662,FR0013258662-XPAR,ALD SA,ALD,ALD,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Rental and Leasing Services: Consumer,EURONEXT:ALD,ald,stock,7674621.37,5975659738.791181,USD,Finance,Finance/Rental/Leasing,True,EURONEXT,France,EUR,1.04976,59.7565973879118,0.080565105293712,0.0013,欧洲,FR0013258662,True,EURONEXT:ALD,ALD,,,,ALD,,金融,资产管理,金融租赁,法国,0.1173519162407184,XPAR,EUR,6.485,-6.76,17:36 CEST13 Oct 2023,6.955,12 Oct 2023
FR0000185423,FR0000185423-ALXP,Damartex,ALDAR,ALDAR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Apparel Retailers,EURONEXT:ALDAR,damartex,stock,667.52,70469170.33656001,USD,Consumer Non-Durables,Apparel/Footwear,True,EURONEXT,France,EUR,1.04976,0.7046917033656002,7.007357952e-06,0.0,欧洲,FR0000185423,True,EURONEXT:ALDAR,DAMARTEX,,,,DAMARTEX,,消费,日常消费,服装鞋类,法国,1.973914781393299e-06,,,,,,,
FR0000066961,FR0000066961-ALXP,Bernard Loiseau,ALDBL,ALDBL,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Restaurants and Bars,EURONEXT:ALDBL,,stock,101.5,6165694.73262,USD,Consumer Services,Restaurants,True,EURONEXT,France,EUR,1.04976,0.0616569473262,1.0655064e-06,0.0,欧洲,FR0000066961,True,EURONEXT:ALDBL,BERNARD LOISEAU,,,,BERNARD LOISEAU,,消费,可选消费,餐厅,法国,9.438598646764852e-06,,,,,,,
FR0000054132,FR0000054132-ALXP,Delfingen Industry,ALDEL,ALDEL,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Auto Parts,EURONEXT:ALDEL,delfingen-industry,stock,25365.6,149426165.39130002,USD,Producer Manufacturing,Electrical Products,True,EURONEXT,France,EUR,1.04976,1.4942616539130005,0.00026627792256,0.0002,欧洲,FR0000054132,True,EURONEXT:ALDEL,DELFINGEN INDUSTRY,,,,DELFINGEN INDUSTRY,,制造业,机械,电力设备,法国,1.1020996804967676e-05,,,,,,,
FR0000060840,FR0000060840-ALXP,Devernois,DEVR,ALDEV,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Clothing and Accessories,EURONEXT:ALDEV,,stock,13.0,4094038.22724,USD,Consumer Non-Durables,Apparel/Footwear,True,EURONEXT,France,EUR,1.04976,0.0409403822723999,1.364688e-07,0.0,欧洲,,,,,,,,DEVERNOIS,,消费,日常消费,服装鞋类,法国,0.0,,,,,,,
FR0010404368,FR0010404368-ALXP,DLSI,ALDLS,ALDLS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Business Training and Employment Agencies,EURONEXT:ALDLS,dlsi,stock,2602.05,33588086.89506001,USD,Commercial Services,Personnel Services,True,EURONEXT,France,EUR,1.04976,0.3358808689506001,2.7315280080000003e-05,0.0001,欧洲,FR0010404368,True,EURONEXT:ALDLS,D.L.S.I.,,,,D.L.S.I.,,消费,商业服务,人力资源,法国,6.3222094209257664e-06,,,,,,,
FR0013283108,FR0013283108-ALXP,Delta Plus Group SA,DLTA,ALDLT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Clothing and Accessories,EURONEXT:ALDLT,delta-plus,stock,70179.6,538252707.09546,USD,Consumer Non-Durables,Apparel/Footwear,True,EURONEXT,France,EUR,1.04976,5.382527070954601,0.00073671736896,0.0001,欧洲,FR0013283108,True,EURONEXT:ALDLT,DELTA PLUS,,,,DELTA PLUS GROUP,,消费,日常消费,服装鞋类,法国,0.0003599726282726,,,,,,,
FR0012202497,FR0012202497-ALXP,Diagnostic Medical Systems SA,DGM,ALDMS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALDMS,diagnostic-medical-systems,stock,25908.62,18739782.93606,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.04976,0.1873978293606,0.000271978329312,0.0015,欧洲,FR0012202497,True,EURONEXT:ALDMS,DIAGNOSTIC MEDICAL SYSTEMS,,,,DIAGNOSTIC MEDICAL SYSTEMS,,医药,医疗,医疗器械,法国,0.0002958614087104,,,,,,,
FR0013331212,FR0013331212-ALXP,Dont Nod Entertainment SA,ALDNE,ALDNE,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Entertainment,EURONEXT:ALDNE,dont-nod-entertainment-sa,stock,169304.28,67384299.51546,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.04976,0.6738429951546,0.001777288609728,0.0026,欧洲,FR0013331212,True,EURONEXT:ALDNE,DONTNOD ENTERTAINMENT,,,,DONTNOD ENTERTAINMENT,,科技,IT技术,软件开发,法国,0.0083280347383911,,,,,,,
FR0010436584,FR0010436584-ALXP,DNXcorp,ALDNX,ALDNX,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:ALDNX,dnxcorp,stock,4076.5,32933431.08486001,USD,Technology Services,Information Technology Services,True,EURONEXT,Luxembourg,EUR,1.04976,0.3293343108486001,4.27934664e-05,0.0001,欧洲,FR0010436584,True,EURONEXT:ALDNX,DNXCORP,,,,DNXCORP,,科技,IT技术,信息技术,法国,3.9825444254170607e-05,,,,,,,
FR0004030708,FR0004030708-ALXP,Encres Dubuit,ALDUB,ALDUB,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Chemicals: Diversified,EURONEXT:ALDUB,encres-dubuit,stock,1337.0,11600211.99708,USD,Process Industries,Industrial Specialties,True,EURONEXT,France,EUR,1.04976,0.1160021199708,1.40352912e-05,0.0001,欧洲,FR0004030708,True,EURONEXT:ALDUB,ENCRES DUBUIT,,,,ENCRES DUBUIT,,制造业,化工,特种工业品,法国,3.462179406365308e-05,,,,,,,
BE0974269012,BE0974269012-XPAR,Alliance Developpement Capital SIIC SE,ALDV,ALDV,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Residential REITs,EURONEXT:ALDV,,fund,334.49,8799013.42572,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.04976,0.0879901342572,3.511342224e-06,0.0,欧洲,,,,,,,,ADC SIIC,,金融,房地产,房地产开发,法国,0.0,,,,,,,
FR0013296746,FR0013296746-ALXP,Advicenne SA,ADVIC,ALDVI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALDVI,,stock,18696.32,29138713.57896,USD,Health Technology,Pharmaceuticals: Generic,True,EURONEXT,France,EUR,1.04976,0.2913871357896,0.000196266488832,0.0007,欧洲,FR0013296746,True,EURONEXT:ALDVI,ADVICENNE,,,,ADVICENNE,,医药,制药,仿制药,法国,5.594333271819255e-05,,,,,,,
IT0005351504,IT0005351504-ALXP,EdiliziAcrobatica,ALEAC,ALEAC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Construction,EURONEXT:ALEAC,ediliziacrobatica-spa,stock,8584.0,123057438.73836002,USD,Consumer Durables,Homebuilding,False,EURONEXT,Italy,EUR,1.04976,1.2305743873836,9.01113984e-05,0.0001,欧洲,IT0005351504,False,MIL:EDAC,EDILIZIACROBATICA,,,,EDILIZIACROBATICA,,制造业,建筑业,住宅建筑,法国,0.0,,,,,,,
FR0013534617,FR0013534617-ALXP,Ecomiam SA,ALECO,ALECO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Food Retailers and Wholesalers,EURONEXT:ALECO,,stock,7992.0,9906350.24424,USD,Retail Trade,Food Retail,True,EURONEXT,France,EUR,1.04976,0.0990635024424,8.389681920000001e-05,0.0008,欧洲,FR0013534617,True,EURONEXT:ALECO,ECOMIAM SA,,,,ECOMIAM SA,,消费,零售,食品零售,法国,0.0003711416896153,,,,,,,
FR0010490920,FR0010490920-ALXP,EuropaCorp,ECP,ALECP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Entertainment,EURONEXT:ALECP,europacorp,stock,1290.85,71779983.62052001,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,France,EUR,1.04976,0.7177998362052002,1.355082696e-05,0.0,欧洲,FR0010490920,True,EURONEXT:ALECP,EUROPACORP,,,,EUROPACORP,,消费,可选消费,电影娱乐,法国,2.224485628399583e-06,,,,,,,
FR0013256518,FR0013256518-ALXP,Eurofins-Cerep SA,ALECR,ALECR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Pharmaceuticals,EURONEXT:ALECR,,stock,26200.0,139185248.50752002,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.04976,1.3918524850752,0.00027503712,0.0002,欧洲,,,,,,,,EUROFINS CEREP,,消费,商业服务,综合商业,法国,0.0,,,,,,,
FR0000075343,FR0000075343-ALXP,Euromedis Groupe,EMG,ALEMG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Supplies,EURONEXT:ALEMG,euromedis-groupe,stock,31715.75,15261175.08708,USD,Distribution Services,Medical Distributors,True,EURONEXT,France,EUR,1.04976,0.1526117508708,0.0003329392572,0.0022,欧洲,FR0000075343,True,EURONEXT:ALEMG,EUROMEDIS,,,,EUROMEDIS GROUPE,,消费,经销商,医疗经销商,法国,0.0036907761714896,,,,,,,
FR0013356755,FR0013356755-ALXP,Emova Group SA,ALEMV,ALEMV,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Retailers,EURONEXT:ALEMV,emova,stock,152.28,10552201.41978,USD,Retail Trade,Specialty Stores,True,EURONEXT,France,EUR,1.04976,0.1055220141978,1.598574528e-06,0.0,欧洲,FR0013356755,True,EURONEXT:ALEMV,EMOVA,,,,EMOVA GROUP,,消费,零售,专卖店,法国,1.6958476742728714e-07,,,,,,,
FR0011915339,FR0011915339-ALXP,Enertime SAS,ALENE,ALENE,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Renewable Energy Equipment,EURONEXT:ALENE,enertime-sa,stock,8698.0,8562197.08068,USD,Producer Manufacturing,Electrical Products,True,EURONEXT,France,EUR,1.04976,0.0856219708068,9.13081248e-05,0.0011,欧洲,FR0011915339,True,EURONEXT:ALENE,ENERTIME,,,,ENERTIME,,制造业,机械,电力设备,法国,0.0003205119824893,,,,,,,
FR0000045122,FR0000045122-ALXP,Entreprendre,ALENR,ALENR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Publishing,EURONEXT:ALENR,,stock,124.0,2560351.11264,USD,Consumer Services,Publishing: Books/Magazines,True,EURONEXT,France,EUR,1.04976,0.0256035111264,1.3017024e-06,0.0001,欧洲,FR0000045122,True,EURONEXT:ALENR,ENTREPRENDRE,,,,ENTREPRENDRE,,消费,可选消费,出版：书籍/杂志,法国,5.821751832325223e-06,,,,,,,
FR0010424697,FR0010424697-ALXP,Entreparticuliers.com,ALENT,ALENT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:ALENT,entreparticulierscom,stock,3963.4,3407671.62126,USD,Technology Services,Internet Software/Services,True,EURONEXT,France,EUR,1.04976,0.0340767162126,4.1606187840000005e-05,0.0012,欧洲,FR0010424697,True,EURONEXT:ALENT,ENTREPARTICULIERS,,,,ENTREPARTICULIERS,,科技,IT技术,互联网,法国,0.0001411681586663,,,,,,,
FR0010465534,FR0010465534-ALXP,EO2,ALEO2,ALEO2,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Alternative Fuels,EURONEXT:ALEO2,,stock,19776.0,16517096.56548,USD,Process Industries,Industrial Specialties,True,EURONEXT,France,EUR,1.04976,0.1651709656548,0.0002076005375999,0.0013,欧洲,FR0010465534,True,EURONEXT:ALEO2,EO2,,,,EO2,,制造业,化工,特种工业品,法国,0.0,,,,,,,
FR0013240934,FR0013240934-ALXP,Eurobio Scientific SA,ALERS,ALERS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALERS,eurobio-scientific,stock,148350.6,162763627.31934002,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.04976,1.6276362731934002,0.00155732525856,0.001,欧洲,FR0013240934,True,EURONEXT:ALERS,EUROBIO-SCIENTIFIC,,,,EUROBIO-SCIENTIFIC,,医药,医疗,医疗器械,法国,0.0005581055903199,,,,,,,
FR0011490648,FR0011490648-ALXP,Ecoslops SA,ALESA,ALESA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Oil Equipment and Services,EURONEXT:ALESA,ecoslops,stock,1786.048,3711264.60702,USD,Transportation,Trucking,True,EURONEXT,France,EUR,1.04976,0.0371126460702,1.87492174848e-05,0.0005,欧洲,FR0011490648,True,EURONEXT:ALESA,ECOSLOPS,,,,ECOSLOPS,,制造业,运输,卡车运输,法国,1.0220295755869651e-05,,,,,,,
FR0014004362,FR0014004362-ALXP,ENTECH,ALESE,ALESE,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Renewable Energy Equipment,EURONEXT:ALESE,,stock,87294.66,112929976.43286002,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.04976,1.1292997643286002,0.000916384422816,0.0008,欧洲,FR0014004362,True,EURONEXT:ALESE,ENTECH,,,,ENTECH,,公用事业,电力,电力公司,法国,0.0032702324137701,,,,,,,
FR0000035818,FR0000035818-ALXP,Esker,ALESK,ALESK,C,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALESK,esker,stock,1809026.1,742513773.8435401,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.04976,7.425137738435401,0.01899043238736,0.0026,欧洲,FR0000035818,True,EURONEXT:ALESK,ESKER,,,,ESKER,,科技,IT技术,软件开发,法国,0.0002353252842689,,,,,,,
FR0010844001,FR0010844001-ALXP,Eurasia Groupe,ALEUA,ALEUA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Real Estate Holding and Development,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0000064164,FR0000064164-ALXP,Exacompta Clairefontaine,EXAC,ALEXA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Paper,EURONEXT:ALEXA,exacompta-clairefontaine,stock,9536.0,171578348.18802002,USD,Producer Manufacturing,Office Equipment/Supplies,True,EURONEXT,France,EUR,1.04976,1.7157834818802002,0.0001001051136,0.0001,欧洲,FR0000064164,True,EURONEXT:ALEXA,EXACOMPTA CLAIREFONTAINE,,,,EXACOMPTA CLAIREFONTAINE,,制造业,机械,办公用品,法国,0.0001465752983463,,,,,,,
FR0004034593,FR0004034593-ALXP,Fashion Bel Air,ALFBA,ALFBA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Clothing and Accessories,EURONEXT:ALFBA,fashion-b-air-sa,stock,169.0865,543050.40528,USD,Consumer Non-Durables,Apparel/Footwear,True,EURONEXT,France,EUR,1.04976,0.0054305040528,1.7750024424e-06,0.0003,欧洲,FR0004034593,True,EURONEXT:ALFBA,FASHION B AIR,,,,FASHION B AIR,,消费,日常消费,服装鞋类,法国,5.231556996657984e-05,,,,,,,
NL0012817175,NL0012817175-XAMS,Alfen,ALFEN,ALFEN,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Electronic Equipment: Gauges and Meters,EURONEXT:ALFEN,alfen,stock,6484616.0,829984269.3253801,USD,Producer Manufacturing,Electrical Products,True,EURONEXT,Netherlands,EUR,1.04976,8.299842693253801,0.0680729049216,0.0082,欧洲,NL0012817175,True,EURONEXT:ALFEN,ALFEN,,,,ALFEN,,制造业,机械,电力设备,荷兰,0.1459653136574356,XAMS,EUR,34.00,-6.41,17:39 CEST13 Oct 2023,36.33,12 Oct 2023
FR0000074759,FR0000074759-ALXP,Fleury Michon,FLE,ALFLE,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Food Products,EURONEXT:ALFLE,fleury-michon-sa,stock,59987.4,80753731.29204,USD,Consumer Non-Durables,Food: Meat/Fish/Dairy,True,EURONEXT,France,EUR,1.04976,0.8075373129204001,0.00062972373024,0.0008,欧洲,FR0000074759,True,EURONEXT:ALFLE,FLEURY MICHON,,,,FLEURY MICHON,,消费,食品饮料,肉蛋奶,法国,1.797651030878882e-05,,,,,,,
FR001400GO75,FR001400GO75-ALXP,FLORENTAISE,ALFLO,ALFLO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Fertilizers,EURONEXT:ALFLO,,stock,138.6,54724158.40800001,USD,Process Industries,Chemicals: Agricultural,True,EURONEXT,France,EUR,1.04976,0.5472415840800001,1.45496736e-06,0.0,欧洲,FR001400GO75,True,EURONEXT:ALFLO,FLORENTAISE S.A.,,,,FLORENTAISE,,制造业,化工,农用化学品,法国,0.0,,,,,,,
FR0012419307,FR0012419307-ALXP,FOCUS ENTERTAINMENT,ALFOC,ALFOC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Entertainment,EURONEXT:ALFOC,focus-entertainment,stock,24438.75,165033567.6513,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.04976,1.6503356765130002,0.000256548222,0.0002,欧洲,FR0012419307,True,EURONEXT:ALFOC,FOCUS ENTERTAINMENT,,,,FOCUS ENTERTAINMENT,,科技,IT技术,软件开发,法国,0.0003776107053344,,,,,,,
FR0010485268,FR0010485268-ALXP,Fountaine Pajot,ALFPC,ALFPC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Recreational Vehicles and Boats,EURONEXT:ALFPC,fountaine-pajot-sa,stock,210704.0,189579619.09302005,USD,Consumer Durables,Recreational Products,True,EURONEXT,France,EUR,1.04976,1.8957961909302008,0.0022118863104,0.0012,欧洲,FR0010485268,True,EURONEXT:ALFPC,FOUNTAINE PAJOT,,,,FOUNTAINE PAJOT,,消费,可选消费,休闲产品,法国,0.0034428757126685,,,,,,,
FR0004187367,FR0004187367-ALXP,Freelance.com,ALFRE,ALFRE,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:ALFRE,freelancecom,stock,23387.7,223759311.9369,USD,Commercial Services,Personnel Services,True,EURONEXT,France,EUR,1.04976,2.237593119369,0.00024551471952,0.0001,欧洲,FR0004187367,True,EURONEXT:ALFRE,FREELANCE.COM,,,,FREELANCE.COM,,消费,商业服务,人力资源,法国,0.0001757859846887,,,,,,,
FR0013495298,FR0013495298-ALXP,Gaussin SA,ALGAU,ALGAU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Construction and Handling,EURONEXT:ALGAU,gaussin,stock,337878.0,43085995.18158001,USD,Producer Manufacturing,Trucks/Construction/Farm Machinery,True,EURONEXT,France,EUR,1.04976,0.4308599518158,0.0035469080928,0.0082,欧洲,FR0013495298,True,EURONEXT:ALGAU,GAUSSIN,,,,GAUSSIN,,制造业,机械,工程机械,法国,0.0307374860598244,,,,,,,
FR0011052257,FR0011052257-ALXP,Global Bioenergies SA,ALGBE,ALGBE,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Alternative Fuels,EURONEXT:ALGBE,global-bioenergies-sa,stock,61634.43,41046670.77738001,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.04976,0.4104667077738001,0.000647013592368,0.0016,欧洲,FR0011052257,True,EURONEXT:ALGBE,GLOBALBIOENERGIES,,,,GLOBALBIOENERGIES,,制造业,化工,特殊化学品,法国,0.000871309824617,,,,,,,
FR0004053510,FR0004053510-ALXP,GENOWAY,ALGEN,ALGEN,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALGEN,genoway-sa,stock,18289.48,39305214.92478001,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.04976,0.3930521492478001,0.000191995645248,0.0005,欧洲,FR0004053510,True,EURONEXT:ALGEN,GENOWAY,,,,GENOWAY,,医药,医疗,生物技术,法国,5.04687584729125e-06,,,,,,,
FR0000033888,FR0000033888-ALXP,Gevelot,ALGEV,ALGEV,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Specialty,EURONEXT:ALGEV,,stock,90900.0,151267998.92310002,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.04976,1.5126799892310003,0.00095423184,0.0006,欧洲,FR0000033888,True,EURONEXT:ALGEV,GEVELOT,,,,GEVELOT,,制造业,机械,机械加工设备,法国,0.0029668465694759,,,,,,,
FR0000072373,FR0000072373-ALXP,Egide,GID,ALGID,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electrical Components,EURONEXT:ALGID,egide,stock,3357.596,7704938.84484,USD,Electronic Technology,Electronic Components,True,EURONEXT,France,EUR,1.04976,0.0770493884484,3.52466997696e-05,0.0005,欧洲,FR0000072373,True,EURONEXT:ALGID,EGIDE,,,,EGIDE,,科技,电子,元器件,法国,2.1020590748499725e-05,,,,,,,
FR0012819381,FR0012819381-ALXP,Groupe Guillin SA,ALGIL,ALGIL,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Containers and Packaging,EURONEXT:ALGIL,groupe-guillin,stock,46174.8,482778143.3967601,USD,Process Industries,Containers/Packaging,True,EURONEXT,France,EUR,1.04976,4.827781433967601,0.00048472458048,0.0001,欧洲,FR0012819381,True,EURONEXT:ALGIL,GROUPE GUILLIN,,,,GROUPE GUILLIN,,制造业,化工,包装,法国,0.0003405974750436,,,,,,,
