isin,euronext_code,证券名称,degiro_symbol,symbol,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,name,logoid,type,close,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,market_cap_USD,Traded_USD,turnover_rate,plate,code,correct_industry,证券代码,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,exchange_code,trade_currency,last_price,change,last_traded_at,close_price,trading_date
FR0010383877,FR0010383877-ALXP,TTI,ALTTI,ALTTI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALTTI,ALTTI,,stock,8.0,488.0,66431381.59288,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05709,0.6643138159288,5.1585992e-06,0.0,欧洲,,,,,TRAVEL TECHNOLOGY,,科技,IT技术,软件开发,法国,,,,,,,
FR0010395681,FR0010395681-XPAR,Turenne Investissement,ALTUR,ALTUR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Asset Managers and Custodians,EURONEXT:ALTUR,ALTUR,altur-investissement,stock,9.0,8505.0,37367574.69492001,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.05709,0.3736757469492001,8.99055045e-05,0.0002,欧洲,,,,,ALTUR INVESTISSEMENT,,金融,资产管理,投资经理,法国,XPAR,EUR,9.00,0,09:00 CEST26 Sep 2023,9.00,25 Sep 2023
FR0013345493,FR0013345493-ALXP,Bio-UV Group SA,ALTUV,ALTUV,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Control and Filter,EURONEXT:ALTUV,ALTUV,bio-uv-sas,stock,3.13,73320.25,33634494.3112,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.05709,0.336344943112,0.000775061030725,0.0023,欧洲,,,,,BIO-UV GROUP,,制造业,机械,机械加工设备,法国,,,,,,,
FR0004166197,FR0004166197-ALXP,Evolis,ALTVO,ALTVO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Hardware,EURONEXT:ALTVO,ALTVO,evolis,stock,43.400002,434.00002,239988279.42104003,USD,Electronic Technology,Computer Peripherals,True,EURONEXT,France,EUR,1.05709,2.3998827942104004,4.587770811418001e-06,0.0,欧洲,,,,,EVOLIS,,科技,电子,电脑周边,法国,,,,,,,
FR0010654087,FR0010654087-ALXP,TXCOM,ALTXC,ALTXC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Telecommunications Equipment,EURONEXT:ALTXC,ALTXC,,stock,11.8,4554.8,15330028.70076,USD,Electronic Technology,Electronic Equipment/Instruments,True,EURONEXT,France,EUR,1.05709,0.1533002870075999,4.8148335320000005e-05,0.0003,欧洲,,,,,TXCOM,,科技,电子,仪器设备,法国,,,,,,,
FR0000079147,FR0000079147-ALXP,U10 CORP.,ALU10,ALU10,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Household Furnishings,EURONEXT:ALU10,ALU10,u10,stock,1.07,219.35,19318505.39444,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.05709,0.1931850539444,2.318726915e-06,0.0,欧洲,,,,,U10 CORP,,消费,经销商,批发经销商,法国,,,,,,,
FR0011884378,FR0011884378-ALXP,Lucibel SA,ALUCI,ALUCI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Other,EURONEXT:ALUCI,ALUCI,lucibel-sa,stock,0.54,9862.02,11433497.68668,USD,Electronic Technology,Semiconductors,True,EURONEXT,France,EUR,1.05709,0.1143349768668,0.000104250427218,0.0009,欧洲,,,,,LUCIBEL,,科技,电子,半导体,法国,,,,,,,
FR0012709160,FR0012709160-ALXP,Uniti SA,MLUNT,ALUNT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Residential REITs,EURONEXT:ALUNT,ALUNT,,stock,1.77,1.77,28479129.39476,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.05709,0.2847912939476,1.8710493000000002e-08,0.0,欧洲,,,,,UNITI,,金融,房地产,房地产开发,法国,,,,,,,
FR0010337865,FR0010337865-ALXP,VDI Group,ALVDI,ALUPG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Diversified Retailers,EURONEXT:ALUPG,ALUPG,upergy,stock,2.16,1512.0,10658201.03996,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.05709,0.1065820103996,1.5983200800000003e-05,0.0001,欧洲,,,,,UPERGY,,消费,经销商,批发经销商,法国,,,,,,,
FR0011898584,FR0011898584-ALXP,UV Germi SA,ALUVI,ALUVI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Pollution Control,EURONEXT:ALUVI,ALUVI,uv-germi-sa,stock,5.0,31195.0,17031535.34764,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.05709,0.1703153534764,0.0003297592255,0.0019,欧洲,,,,,UV GERMI,,制造业,机械,机械加工设备,法国,,,,,,,
FR0013254851,FR0013254851-ALXP,Valbiotis SA,ALVAL,ALVAL,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALVAL,ALVAL,valbiotis-sas,stock,5.62,825229.56,73888282.12444001,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.05709,0.7388828212444002,0.008723419155804,0.0118,欧洲,,,,,VALBIOTIS,,医药,医疗,生物技术,法国,,,,,,,
FR0013419876,FR0013419876-ALXP,KUMULUS VAPE,MLVAP,ALVAP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Retailers,EURONEXT:ALVAP,ALVAP,,stock,8.7,95717.4,28257561.59604001,USD,Retail Trade,Specialty Stores,True,EURONEXT,France,EUR,1.05709,0.2825756159604001,0.00101181906366,0.0036,欧洲,,,,,KUMULUS VAPE,,消费,零售,专卖店,法国,,,,,,,
FR0004045847,FR0004045847-ALXP,Voyageurs du Monde,ALVDM,ALVDM,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Travel and Tourism,EURONEXT:ALVDM,ALVDM,voyageurs-du-monde,stock,116.5,58366.5,532278522.5522001,USD,Consumer Services,Other Consumer Services,True,EURONEXT,France,EUR,1.05709,5.322785225522001,0.00061698643485,0.0001,欧洲,,,,,VOYAGEURS DU MONDE,,消费,可选消费,其他消费者服务,法国,,,,,,,
FR0013530102,FR0013530102-ALXP,VEOM Group,ALVG,ALVG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Electronics,EURONEXT:ALVG,ALVG,cabasse,stock,1.47,2068.29,3993274.68848,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.05709,0.0399327468848,2.1863686761000004e-05,0.0005,欧洲,,,,,VEOM GROUP,,科技,通信,通信设备,法国,,,,,,,
FR0011532225,FR0011532225-ALXP,Vogo SA,ALVGO,ALVGO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALVGO,ALVGO,vogo-saca,stock,3.45,7172.55,18082327.98364,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05709,0.1808232798364,7.582030879500002e-05,0.0004,欧洲,,,,,VOGO,,科技,IT技术,软件开发,法国,,,,,,,
FR0010326090,FR0010326090-ALXP,Vialife,ALVIA,ALVIA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Retailers,EURONEXT:ALVIA,ALVIA,,stock,13.2,316.8,5535350.2172,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.05709,0.0553535021719999,3.34886112e-06,0.0001,欧洲,,,,,VIALIFE,,消费,经销商,批发经销商,法国,,,,,,,
FR0010095596,FR0010095596-ALXP,Onxeo,ONXEO,ALVIO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALVIO,ALVIO,onxeo-sa,stock,0.259,14795.893,42264956.83268,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.05709,0.4226495683268,0.0001564059053137,0.0004,欧洲,,,,,VALERIO THERAPEUTICS,,医药,制药,主要,法国,,,,,,,
FR0004029478,FR0004029478-ALXP,Visiativ SA,ALVIV,ALVIV,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,EURONEXT:ALVIV,ALVIV,visiativ-sa,stock,29.299999,128099.595628,139071822.83660004,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.05709,1.3907182283660005,0.001354128015424,0.001,欧洲,,,,,VISIATIV,,科技,IT技术,信息技术,法国,,,,,,,
FR0013481835,FR0013481835-ALXP,Visiomed Group SA,ALVMG,ALVMG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALVMG,ALVMG,visiomed,stock,0.383,197238.489,119395076.6962,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.05709,1.1939507669620002,0.0020849883433701,0.0017,欧洲,,,,,VISIOMED GROUP,,医药,医疗,医疗器械,法国,,,,,,,
FR0010766667,FR0010766667-ALXP,Vente-Unique.Com SA,ALVU,ALVU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Home Improvement Retailers,EURONEXT:ALVU,ALVU,vente-uniquecom-sa,stock,11.15,1839.75,113215836.636,USD,Retail Trade,Internet Retail,True,EURONEXT,France,EUR,1.05709,1.13215836636,1.9447813275e-05,0.0,欧洲,,,,,VENTE UNIQUE.COM,,科技,IT技术,网络零售,法国,,,,,,,
IT0004359037,IT0004359037-MTAA,algoWatt,ALW,ALW,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Alternative Electricity,MIL:ALW,ALW,algowatt-spa,stock,0.36,69677.64,17569175.55524,USD,Technology Services,Packaged Software,True,MIL,Italy,EUR,1.05709,0.1756917555524,0.000736555364676,0.0042,欧洲,,,,,ALGOWATT,,科技,IT技术,软件开发,意大利,,,,,,,
FR0013079092,FR0013079092-ALXP,We. Connect SA,ALWEC,ALWEC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Retailers,EURONEXT:ALWEC,ALWEC,we-connect,stock,13.6,6215.2,39996971.16972,USD,Electronic Technology,Computer Peripherals,True,EURONEXT,France,EUR,1.05709,0.3999697116972,6.570025768e-05,0.0002,欧洲,,,,,WE.CONNECT,,科技,电子,电脑周边,法国,,,,,,,
FR0010688440,FR0010688440-ALXP,WEDIA,ALWED,ALWED,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALWED,ALWED,,stock,27.4,246.6,24737747.31496001,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.05709,0.2473774731496001,2.6067839400000004e-06,0.0,欧洲,,,,,WEDIA,,科技,IT技术,信息技术,法国,,,,,,,
FR0014000P11,FR0014000P11-ALXP,Winfarm SA,ALWF,ALWF,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Farming/Fishing/Ranching and Plantations,EURONEXT:ALWF,ALWF,,stock,8.2,12529.6,17384944.20568,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.05709,0.1738494420568,0.00013244914864,0.0008,欧洲,,,,,WINFARM,,消费,经销商,批发经销商,法国,,,,,,,
FR0013143872,FR0013143872-ALXP,Witbe SA,ALWIT,ALWIT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALWIT,ALWIT,witbenet,stock,6.26,13039.58,27281876.11396,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05709,0.2728187611396,0.000137840096222,0.0005,欧洲,,,,,WITBE,,科技,IT技术,软件开发,法国,,,,,,,
NL0012194724,NL0012194724-XAMS,Alumexx,ALX,ALX,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Chemicals: Diversified,EURONEXT:ALX,ALX,alumexx-n-v,stock,0.7,242.2,5186559.29676,USD,Non-Energy Minerals,Aluminum,True,EURONEXT,Netherlands,EUR,1.05709,0.0518655929676,2.56027198e-06,0.0,欧洲,,,,,ALUMEXX,,资源,矿产,铝,荷兰,,,,,,,
FR0014004L86,FR0014004L86-XPAR,达索航空,AM,AM,A,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Aerospace,EURONEXT:AM,AM,dassault-aviation,stock,176.3,7077210.9,15030307574.303522,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.05709,150.3030757430352,0.07481248870281,0.0005,欧洲,,,AM,达索航空,DASSAULT AVIATION,达索航空,制造业,机械,航空航天与国防,法国,XPAR,EUR,176.40,0.06,09:03 CEST26 Sep 2023,176.30,25 Sep 2023
NL0000888691,NL0000888691-XAMS,Advanced Metallurgical Group,AMG,AMG,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Machinery: Industrial,EURONEXT:AMG,AMG,amg-advanced-metallurgical-group,stock,28.200001,4233976.350141,892190113.5362401,USD,Non-Energy Minerals,Other Metals/Minerals,True,EURONEXT,Netherlands,EUR,1.05709,8.9219011353624,0.0447569405997055,0.005,欧洲,,,,,AMG CRITICAL MATERIALS,,资源,矿产,其他金属,荷兰,XAMS,EUR,27.92,-0.99,09:02 CEST26 Sep 2023,28.20,25 Sep 2023
IT0004056880,IT0004056880-MTAA,Amplifon,AMP,AMP,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Medical Supplies,MIL:AMP,AMP,amplifon,stock,27.96,569433.36,6666678144.925361,USD,Distribution Services,Medical Distributors,True,MIL,Italy,EUR,1.05709,66.6667814492536,0.006019423105224,0.0001,欧洲,,,,,AMPLIFON,,消费,经销商,医疗经销商,意大利,MTAA,EUR,28.00,0,09:03 CEST26 Sep 2023,28.00,25 Sep 2023
FR0012789667,FR0012789667-XPAR,Amplitude Surgical SA,AMPLI,AMPLI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:AMPLI,AMPLI,,stock,3.5,8351.0,178016134.07124,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.05709,1.7801613407124002,8.827758590000001e-05,0.0,欧洲,,,,,AMPLITUDE SURGICAL,,医药,医疗,医疗器械,法国,XPAR,EUR,3.50,0,09:00 CEST26 Sep 2023,3.50,25 Sep 2023
FR0004125920,FR0004125920-XPAR,东方汇理,AMUN,AMUN,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Asset Managers and Custodians,EURONEXT:AMUN,AMUN,amundi,stock,52.700001,9381759.578022,11387127515.71592,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.05709,113.87127515715922,0.0991736423233127,0.0009,欧洲,,,AMUN,东方汇理,AMUNDI,东方汇理,金融,资产管理,投资经理,法国,XPAR,EUR,52.15,-1.04,09:03 CEST26 Sep 2023,52.70,25 Sep 2023
NL0010696704,NL0010696704-XAMS,Almunda Professional N.V.,NOVI,AMUND,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Professional Business Support Services,EURONEXT:AMUND,AMUND,almunda-professional-n-v,stock,1.25,135.0,20243460.29,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Netherlands,EUR,1.05709,0.2024346028999999,1.4270715000000002e-06,0.0,欧洲,,,,,ALMUNDA PROFESSIONAL,,消费,商业服务,综合商业,荷兰,,,,,,,
IT0004998065,IT0004998065-MTAA,Anima Holding,ANIM,ANIM,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Asset Managers and Custodians,MIL:ANIM,ANIM,anima,stock,4.034,106743.674,1367495621.0818002,USD,Finance,Investment Managers,True,MIL,Italy,EUR,1.05709,13.674956210818005,0.0011283767034866,0.0001,欧洲,,,,,ANIMA HOLDING,,金融,资产管理,投资经理,意大利,MTAA,EUR,4.048,-0.15,09:03 CEST26 Sep 2023,4.054,25 Sep 2023
FR0014005AL0,FR0014005AL0-XPAR,ANTIN INFRA PARTN,ANTIN,ANTIN,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Asset Managers and Custodians,EURONEXT:ANTIN,ANTIN,antin-infrastructure-partners,stock,12.84,258482.04,2373981886.91588,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.05709,23.739818869158803,0.002732387796636,0.0001,欧洲,,,,,ANTIN INFRASTRUCTURE PARTNERS,,金融,资产管理,投资经理,法国,XPAR,EUR,12.78,-0.47,09:02 CEST26 Sep 2023,12.84,25 Sep 2023
LU0569974404,LU0569974404-XAMS,Aperam SA,APAM,APAM,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Iron and Steel,EURONEXT:APAM,APAM,aperam,stock,26.129999,21637572.791926,2102687857.56,USD,Non-Energy Minerals,Steel,True,EURONEXT,Luxembourg,EUR,1.05709,21.0268785756,0.2287286182261705,0.0109,欧洲,,,,,APERAM,,资源,矿产,钢,荷兰,"XAMS, XBRU, XPAR",EUR,25.70,-1.65,09:03 CEST26 Sep 2023,26.13,25 Sep 2023
FR0014003U94,FR0014003U94-XPAR,ARAMIS PROMESSES,ARAMI,ARAMI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Specialty Retailers,EURONEXT:ARAMI,ARAMI,,stock,4.03,86314.54,353666672.41224,USD,Retail Trade,Internet Retail,True,EURONEXT,France,EUR,1.05709,3.5366667241224,0.0009124223708859,0.0003,欧洲,,,,,ARAMIS GROUP,,科技,IT技术,网络零售,法国,XPAR,EUR,4.05,0.5,09:00 CEST26 Sep 2023,4.03,25 Sep 2023
NL0006237562,NL0006237562-XAMS,Arcadis,ARCAD,ARCAD,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Engineering and Contracting Services,EURONEXT:ARCAD,ARCAD,arcadis,stock,43.200001,4021185.693083,4060081763.657321,USD,Industrial Services,Engineering & Construction,True,EURONEXT,Netherlands,EUR,1.05709,40.60081763657321,0.042507551843011,0.001,欧洲,,,,,ARCADIS,,制造业,建筑业,建筑工程,荷兰,XAMS,EUR,43.04,-0.37,09:00 CEST26 Sep 2023,43.20,25 Sep 2023
FR0000039216,FR0000039216-XPAR,Altareit,AREIT,AREIT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,EURONEXT:AREIT,AREIT,altareit,stock,525.0,525.0,973242784.79756,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.05709,9.7324278479756,5.5497225e-06,0.0,欧洲,,,,,ALTAREIT,,金融,房地产,房地产投资信托,法国,XPAR,EUR,525.00,0,09:00 CEST26 Sep 2023,525.00,25 Sep 2023
FR0010481960,FR0010481960-XPAR,Argan,ARG,ARG,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Office REITs,EURONEXT:ARG,ARG,argan,fund,65.400002,508550.415552,1598626843.40928,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.05709,15.9862684340928,0.0053758355877586,0.0003,欧洲,,,,,ARGAN,,金融,房地产,房地产开发,法国,XPAR,EUR,64.90,-0.76,09:00 CEST26 Sep 2023,65.40,25 Sep 2023
NL0010832176,NL0010832176-XBRU,argenx,ARGX,ARGX,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,,Biotechnology,EURONEXT:ARGX,ARGX,argenx,stock,477.20001,15163507.51776,29586512160.4858,USD,Health Technology,Pharmaceuticals: Other,True,EURONEXT,Netherlands,EUR,1.05709,295.865121604858,0.1602919216194891,0.0005,欧洲,,,ARGX,argenx,ARGENX SE,argenx,医药,制药,其他,比利时,XBRU,EUR,477.30,0.02,09:01 CEST26 Sep 2023,477.20,25 Sep 2023
NL0015000N33,NL0015000N33-MTAA,ARISTON HOLDING,ARIS,ARIS,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Building: Climate Control,MIL:ARIS,ARIS,ariston,stock,5.96,10698.2,2210519810.2137604,USD,Producer Manufacturing,Industrial Machinery,True,MIL,Italy,EUR,1.05709,22.105198102137603,0.00011308960238,0.0,欧洲,,,,,ARISTON HOLDING,,制造业,机械,机械加工设备,意大利,MTAA,EUR,5.96,-0.33,09:02 CEST26 Sep 2023,5.98,25 Sep 2023
IT0004720733,IT0004720733-MTAA,Alerion Clean Power,ARN,ARN,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Alternative Electricity,MIL:ARN,ARN,alerion,stock,26.9,1345.0,1499390066.3024402,USD,Utilities,Alternative Power Generation,True,MIL,Italy,EUR,1.05709,14.993900663024402,1.4217860500000002e-05,0.0,欧洲,,,,,ALERION,,公用事业,电力,新能源发电,意大利,MTAA,EUR,26.90,2.87,09:00 CEST26 Sep 2023,26.15,25 Sep 2023
FR0012185536,FR0012185536-XPAR,Artea SA,ARTE,ARTE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,EURONEXT:ARTE,ARTE,,stock,19.799999,19.799999,99421165.21208002,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.05709,0.9942116521208002,2.093038094291e-07,0.0,欧洲,,,,,ARTEA,,金融,房地产,房地产开发,法国,XPAR,EUR,19.80,0,09:00 CEST26 Sep 2023,19.80,25 Sep 2023
FR0000076952,FR0000076952-XPAR,Artois,ARTO,ARTO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Mortgage Finance,EURONEXT:ARTO,ARTO,artois-nom,stock,4760.0,76160.0,1342074376.63564,USD,Electronic Technology,Computer Peripherals,True,EURONEXT,France,EUR,1.05709,13.420743766356402,0.000805079744,0.0001,欧洲,,,,,ARTOIS NOM.,,科技,电子,电脑周边,法国,,,,,,,
IT0004093263,IT0004093263-MTAA,Ascopiave,ASC,ASC,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Gas Distribution,MIL:ASC,ASC,ascopiave,stock,2.025,1251.45,469390001.5028401,USD,Utilities,Gas Distributors,True,MIL,Italy,EUR,1.05709,4.693900015028401,1.3228952805e-05,0.0,欧洲,,,,,ASCOPIAVE,,公用事业,燃气,燃气,意大利,,,,,,,
BE0003856730,BE0003856730-XBRU,Ascencio,ASC,ASCE,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Retail REITs,EURONEXT:ASCE,ASCE,ascencio,fund,41.400002,332193.616048,289228831.17976004,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.05709,2.8922883117976004,0.0035115854958818,0.0012,欧洲,,,,,ASCENCIO,,金融,房地产,房地产投资信托,比利时,,,,,,,
NL0000334118,NL0000334118-XAMS,ASM,ASM,ASM,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Production Technology Equipment,EURONEXT:ASM,ASM,asm-international,stock,380.35001,52693690.3854,19643260364.86272,USD,Producer Manufacturing,Semiconductors,True,EURONEXT,Netherlands,EUR,1.05709,196.4326036486272,0.5570197316950249,0.0028,欧洲,ASM,Semiconductors,ASM,ASM,ASM INTERNATIONAL,ASM,科技,电子,半导体,荷兰,XAMS,EUR,364.00,-4.3,09:03 CEST26 Sep 2023,380.35,25 Sep 2023
NL0010273215,NL0010273215-XAMS,ASML,ASML,ASML,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Production Technology Equipment,EURONEXT:ASML,ASML,asml,stock,554.70001,226078528.37569,235097364737.72275,USD,Electronic Technology,Semiconductors,True,EURONEXT,Netherlands,EUR,1.05709,2350.9736473772277,2.389853515606582,0.001,欧洲,ASML,Semiconductors,ASML,ASML,ASML HOLDING,ASML,科技,电子,半导体,荷兰,XAMS,EUR,545.60,-1.64,09:03 CEST26 Sep 2023,554.70,25 Sep 2023
NL0011872643,NL0011872643-XAMS,ASR Nederland,ASRNL,ASRNL,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Full Line Insurance,EURONEXT:ASRNL,ASRNL,asr-nederland,stock,40.759998,21143678.322528,9041127908.35712,USD,Finance,Multi-Line Insurance,True,EURONEXT,Netherlands,EUR,1.05709,90.4112790835712,0.2235077091796112,0.0025,欧洲,,,ASRNL,ASR Nederland,ASR NEDERLAND,,金融,保险,多险种保险,荷兰,XAMS,EUR,40.67,-0.22,09:02 CEST26 Sep 2023,40.76,25 Sep 2023
FR0000074148,FR0000074148-XPAR,Assystem,ASY,ASY,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Engineering and Contracting Services,EURONEXT:ASY,ASY,assystem,stock,40.900002,297752.01456,638751557.03856,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.05709,6.387515570385601,0.0031475067707123,0.0005,欧洲,,,,,ASSYSTEM,,制造业,建筑业,建筑工程,法国,XPAR,EUR,40.70,-0.49,09:02 CEST26 Sep 2023,40.90,25 Sep 2023
FR0000071946,FR0000071946-XPAR,Alten,ATE,ATE,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Computer Services,EURONEXT:ATE,ATE,alten,stock,125.3,8177829.8,4538498257.13808,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.05709,45.3849825713808,0.08644702103282,0.0019,欧洲,,,,,ALTEN,,制造业,建筑业,建筑工程,法国,XPAR,EUR,124.10,-0.96,09:02 CEST26 Sep 2023,125.30,25 Sep 2023
BE0003837540,BE0003837540-XBRU,Atenor,ATEB,ATEB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,EURONEXT:ATEB,ATEB,atenor,stock,15.35,138364.9,115620876.54380004,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.05709,1.1562087654380002,0.00146264152141,0.0013,欧洲,,,,,ATENOR,,金融,房地产,房地产开发,比利时,,,,,,,
FR0011992700,FR0011992700-XPAR,Ateme SA,ATEME,ATEME,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Software,EURONEXT:ATEME,ATEME,ateme-sa,stock,8.0,6808.0,96814716.49784,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.05709,0.9681471649784,7.196668720000001e-05,0.0001,欧洲,,,,,ATEME,,科技,通信,通信设备,法国,XPAR,EUR,8.02,0.25,09:00 CEST26 Sep 2023,8.00,25 Sep 2023
FR0013455482,FR0013455482-XPAR,Fonciere Atland SA,FATL,ATLD,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Industrial REITs,EURONEXT:ATLD,ATLD,atland,fund,36.799999,8169.599778,170380735.4232,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.05709,1.703807354232,8.636002229326021e-05,0.0001,欧洲,,,,,ATLAND,,金融,房地产,房地产投资信托,法国,XPAR,EUR,36.20,-1.63,09:00 CEST26 Sep 2023,36.80,25 Sep 2023
FR0000051732,FR0000051732-XPAR,Atos,ATO,ATO,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Computer Services,EURONEXT:ATO,ATO,atos,stock,6.678,7222337.136,787841305.9852,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.05709,7.878413059852001,0.0763466036309424,0.0097,欧洲,,,,,ATOS,,科技,IT技术,信息技术,法国,XPAR,EUR,6.652,-0.39,09:03 CEST26 Sep 2023,6.678,25 Sep 2023
