isin,euronext_code,证券名称,degiro_symbol,symbol,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,name,logoid,type,close,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,market_cap_USD,Traded_USD,turnover_rate,plate,code,correct_industry,证券代码,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,exchange_code,trade_currency,last_price,change,last_traded_at,close_price,trading_date
FR0004044600,FR0004044600-ALXP,Prismaflex International,ALPRI,ALPRI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,ALPRI,prismaflex-international,stock,6.14,12.28,8813346.43175,USD,Commercial Services,Commercial Printing/Forms,True,EURONEXT,France,EUR,1.06464,0.0881334643175,1.30737792e-07,0.0,欧洲,,,,,PRISMAFLEX INTL,,消费,商业服务,印刷,法国,,,,,,,
FR0010313486,FR0010313486-ALXP,Prodware,ALPRO,ALPRO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,ALPRO,prodware,stock,8.9,267.0,67985001.30925,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.06464,0.6798500130924999,2.8425888e-06,0.0,欧洲,,,,,PRODWARE,,科技,IT技术,信息技术,法国,,,,,,,
FR0011648971,FR0011648971-ALXP,Quantum Genomics SA,ALQGC,ALQGC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,ALQGC,quantum-genomics-sas-regr,stock,0.173,21320.52,5799046.71045,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.06464,0.0579904671045,0.000226986784128,0.0039,欧洲,,,,,QUANTUM GENOMICS,,医药,制药,主要,法国,,,,,,,
ES0105118006,ES0105118006-ALXP,Quadpack Industries SA,MLQP,ALQP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Containers and Packaging,ALQP,,stock,19.9,19.9,92398435.38875,USD,Producer Manufacturing,Miscellaneous Manufacturing,True,EURONEXT,Spain,EUR,1.06464,0.9239843538875,2.1186336e-07,0.0,欧洲,,,,,QUADPACK,,制造业,机械,综合制造,法国,,,,,,,
FR0010889386,FR0010889386-ALXP,Qwamplify SA,ALQWA,ALQWA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,ALQWA,qwamplify-sa,stock,2.69,13.45,16146182.12155,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.06464,0.1614618212154999,1.4319408e-07,0.0,欧洲,,,,,QWAMPLIFY,,消费,商业服务,广告营销,法国,,,,,,,
FR0011858190,FR0011858190-ALXP,Realites SA,ALREA,ALREA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Real Estate Holding and Development,ALREA,realites,stock,23.5,3995.0,107731036.3613,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.06464,1.077310363613,4.2532368e-05,0.0,欧洲,,,,,REALITES,,金融,房地产,房地产开发,法国,,,,,,,
FR0010820274,FR0010820274-ALXP,Reworld Media,ALREW,ALREW,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,ALREW,reworld,stock,3.38,89248.9,188783651.78495,USD,Consumer Services,Publishing: Books/Magazines,True,EURONEXT,France,EUR,1.06464,1.8878365178495,0.00095017948896,0.0005,欧洲,,,,,REWORLD MEDIA,,消费,可选消费,出版：书籍/杂志,法国,,,,,,,
FR0000037640,FR0000037640-ALXP,Rougier,ALRGR,ALRGR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Forestry,ALRGR,rougier-sa,stock,14.2,397.6,16385178.644,USD,Health Technology,Pharmaceuticals: Other,True,EURONEXT,France,EUR,1.06464,0.1638517864399999,4.233008640000001e-06,0.0,欧洲,,,,,ROUGIER,,医药,制药,其他,法国,,,,,,,
FR0000075954,FR0000075954-ALXP,Riber,RIB,ALRIB,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Semiconductors,ALRIB,riber-sa,stock,1.79,6540.66,40357368.61885,USD,Electronic Technology,Semiconductors,True,EURONEXT,France,EUR,1.06464,0.4035736861885,6.9634482624e-05,0.0002,欧洲,,,,,RIBER,,科技,电子,半导体,法国,,,,,,,
FR0010523167,FR0010523167-ALXP,Roctool,ALROC,ALROC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Industrial,ALROC,roctool,stock,2.55,1779.9,11969185.78605,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.06464,0.1196918578604999,1.8949527360000003e-05,0.0002,欧洲,,,,,ROCTOOL,,制造业,机械,机械加工设备,法国,,,,,,,
FR0000074775,FR0000074775-ALXP,Stradim Espace Finances,ALSAS,ALSAS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Real Estate Holding and Development,ALSAS,,stock,7.25,5089.5,26575456.769,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.06464,0.26575456769,5.41848528e-05,0.0002,欧洲,,,,,STRADIM,,金融,房地产,房地产开发,法国,,,,,,,
FR0012596468,FR0012596468-ALXP,Sensorion SA,ALSEN,ALSEN,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,ALSEN,sensorion-sa,stock,0.671,4419.877,135517343.27105,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.06464,1.3551734327105,4.705577849280001e-05,0.0,欧洲,,,,,SENSORION,,医药,制药,主要,法国,,,,,,,
FR0011464452,FR0011464452-ALXP,Spineguard SA,ALSGD,ALSGD,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,ALSGD,spineguard-sa,stock,0.31,468.1,13112480.1107,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.06464,0.131124801107,4.983579840000001e-06,0.0,欧洲,,,,,SPINEGUARD,,医药,医疗,医疗器械,法国,,,,,,,
FR0000065864,FR0000065864-ALXP,Sogeclair,SOG,ALSOG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Engineering and Contracting Services,ALSOG,sogeclair,stock,17.85,17.85,58063986.298,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.06464,0.58063986298,1.9003824000000002e-07,0.0,欧洲,,,,,SOGECLAIR,,制造业,机械,航空航天与国防,法国,,,,,,,
FR00140043Y1,FR00140043Y1-ALXP,SPARTOO,ALSPT,ALSPT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Apparel Retailers,ALSPT,,stock,0.55,1111.55,10834685.2052,USD,Retail Trade,Internet Retail,True,EURONEXT,France,EUR,1.06464,0.108346852052,1.183400592e-05,0.0001,欧洲,,,,,SPARTOO,,科技,IT技术,网络零售,法国,,,,,,,
FR0010812230,FR0010812230-ALXP,Madvertise SA,ALMNG,ALSRS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,ALSRS,metadvertise,stock,1.15,23864.8,24536545.42705,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.06464,0.2453654542705,0.00025407420672,0.001,欧洲,,,,,SIRIUS MEDIA,,消费,商业服务,广告营销,法国,,,,,,,
FR0010528059,FR0010528059-ALXP,StreamWide,ALSTW,ALSTW,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,ALSTW,,stock,17.65,370.65,51924355.71625,USD,Communications,Specialty Telecommunications,True,EURONEXT,France,EUR,1.06464,0.5192435571625,3.94608816e-06,0.0,欧洲,,,,,STREAMWIDE,,科技,通信,电信运营,法国,,,,,,,
FR0000033219,FR0000033219-XPAR,Altara,ALTA,ALTA,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Retail REITs,ALTA,altarea,fund,90.7,66845.9,2023725603.5322,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.06464,20.237256035322,0.00071166818976,0.0,欧洲,,,,,ALTAREA,,金融,房地产,房地产开发,法国,XPAR,EUR,90.60,-1.52,10:37 CEST22 Sep 2023,92.00,21 Sep 2023
FR0011053636,FR0011053636-ALXP,Blockchain Group SA,ALTBG,ALTBG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,ALTBG,the-blockchain-group,stock,0.169,11188.138,13836169.4196,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.06464,0.138361694196,0.0001191133924032,0.0009,欧洲,,,,,THE BLOCKCHAIN GROUP,,消费,商业服务,广告营销,法国,,,,,,,
FR0004197747,FR0004197747-ALXP,Theradiag SA,ALTER,ALTER,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,ALTER,theradiag,stock,2.24,11385.92,31981961.7111,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.06464,0.319819617111,0.000121219058688,0.0004,欧洲,,,,,THERADIAG,,医药,医疗,医疗器械,法国,,,,,,,
FR0010120402,FR0010120402-ALXP,Theraclion SA,ALTHE,ALTHE,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,ALTHE,theraclion,stock,0.572,4692.688,27009909.4862,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.06464,0.270099094862,4.996023352320001e-05,0.0002,欧洲,,,,,THERACLION,,医药,医疗,医疗器械,法国,,,,,,,
FR00140066X4,FR00140066X4-ALXP,METAVISIO,ALTHO,ALTHO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Hardware,ALTHO,,stock,1.04,14417.52,11271304.38885,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.06464,0.1127130438885,0.000153494684928,0.0014,欧洲,,,,,METAVISIO (THOMSON COMPUTING),,科技,IT技术,信息技术,法国,,,,,,,
FR0013286259,FR0013286259-ALXP,Theranexus SA,ALTHX,ALTHX,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,ALTHX,theranexus-sadir,stock,1.16,105.56,9498430.4381,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.06464,0.094984304381,1.123833984e-06,0.0,欧洲,,,,,THERANEXUS,,医药,制药,主要,法国,,,,,,,
NL0015000YE1,NL0015000YE1-ALXP,TME PHARMA,ALTME,ALTME,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,ALTME,tme-pharma-nv,stock,1.246,50495.396,7011708.4562,USD,Health Technology,Biotechnology,True,EURONEXT,Germany,EUR,1.06464,0.070117084562,0.0005375941839744,0.0077,欧洲,,,,,TME PHARMA,,医药,医疗,生物技术,法国,,,,,,,
FR0004016699,FR0004016699-ALXP,Tunnel Prado Carnage,SMTPC,ALTPC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Transportation Services,ALTPC,smtpc,stock,27.700001,44236.901597,172314280.39705,USD,Transportation,Other Transportation,True,EURONEXT,France,EUR,1.06464,1.7231428039705,0.0004709637491623,0.0003,欧洲,,,,,SMTPC,,制造业,运输,其他交通,法国,,,,,,,
PTALT0AE0002,PTALT0AE0002-XLIS,Altri,ALTR,ALTR,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Paper,ALTR,altri-sgps,stock,4.326,134369.886,946094592.2281,USD,Process Industries,Pulp & Paper,True,EURONEXT,Portugal,EUR,1.06464,9.460945922281,0.0014305555543104,0.0002,欧洲,,,,,ALTRI SGPS,,制造业,化工,造纸,葡萄牙,,,,,,,
FR0010397901,FR0010397901-ALXP,Trilogiq,ALTRI,ALTRI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Industrial,ALTRI,,stock,6.25,937.5,24896247.05935,USD,Non-Energy Minerals,Steel,True,EURONEXT,France,EUR,1.06464,0.2489624705935,9.981e-06,0.0,欧洲,,,,,TRILOGIQ,,资源,矿产,钢,法国,,,,,,,
FR0004175099,FR0004175099-ALXP,TronicS Microsystems SA,ALTRO,ALTRO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Semiconductors,ALTRO,,stock,4.38,621.96,42224930.90035,USD,Electronic Technology,Semiconductors,True,EURONEXT,France,EUR,1.06464,0.4222493090035,6.621634944000001e-06,0.0,欧洲,,,,,TRONIC'S MICROSYSTEMS,,科技,电子,半导体,法国,,,,,,,
FR0010383877,FR0010383877-ALXP,TTI,ALTTI,ALTTI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,ALTTI,,stock,8.4,8937.6,70180357.53074999,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.06464,0.7018035753074999,9.515326464e-05,0.0001,欧洲,,,,,TRAVEL TECHNOLOGY,,科技,IT技术,软件开发,法国,,,,,,,
FR0010395681,FR0010395681-XPAR,Turenne Investissement,ALTUR,ALTUR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Asset Managers and Custodians,ALTUR,altur-investissement,stock,8.9,8.9,37178803.21265,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.06464,0.3717880321265,9.475296e-08,0.0,欧洲,,,,,ALTUR INVESTISSEMENT,,金融,资产管理,投资经理,法国,XPAR,EUR,8.90,0,09:00 CEST22 Sep 2023,8.90,21 Sep 2023
FR0013345493,FR0013345493-ALXP,Bio-UV Group SA,ALTUV,ALTUV,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Control and Filter,ALTUV,bio-uv-sas,stock,3.3,25578.3,35678574.74875,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.06464,0.3567857474875,0.00027231681312,0.0008,欧洲,,,,,BIO-UV GROUP,,制造业,机械,机械加工设备,法国,,,,,,,
FR0004166197,FR0004166197-ALXP,Evolis,ALTVO,ALTVO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Hardware,ALTVO,evolis,stock,43.4,86.8,241458806.9461,USD,Electronic Technology,Computer Peripherals,True,EURONEXT,France,EUR,1.06464,2.414588069461,9.2410752e-07,0.0,欧洲,,,,,EVOLIS,,科技,电子,电脑周边,法国,,,,,,,
FR0010654087,FR0010654087-ALXP,TXCOM,ALTXC,ALTXC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Telecommunications Equipment,ALTXC,,stock,12.0,1200.0,15685386.53635,USD,Electronic Technology,Electronic Equipment/Instruments,True,EURONEXT,France,EUR,1.06464,0.1568538653635,1.277568e-05,0.0001,欧洲,,,,,TXCOM,,科技,电子,仪器设备,法国,,,,,,,
FR0000079147,FR0000079147-ALXP,U10 CORP.,ALU10,ALU10,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Household Furnishings,ALU10,u10,stock,1.105,1.105,20163490.80455,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.06464,0.2016349080455,1.1764272e-08,0.0,欧洲,,,,,U10 CORP,,消费,经销商,批发经销商,法国,,,,,,,
FR0011884378,FR0011884378-ALXP,Lucibel SA,ALUCI,ALUCI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Other,ALUCI,lucibel-sa,stock,0.55,680.9,12313065.7128,USD,Electronic Technology,Semiconductors,True,EURONEXT,France,EUR,1.06464,0.123130657128,7.249133759999999e-06,0.0001,欧洲,,,,,LUCIBEL,,科技,电子,半导体,法国,,,,,,,
FR0012709160,FR0012709160-ALXP,Uniti SA,MLUNT,ALUNT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Residential REITs,ALUNT,,stock,1.8,1.8,29301174.2077,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.06464,0.293011742077,1.916352e-08,0.0,欧洲,,,,,UNITI,,金融,房地产,房地产开发,法国,,,,,,,
FR0010337865,FR0010337865-ALXP,VDI Group,ALVDI,ALUPG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Diversified Retailers,ALUPG,upergy,stock,2.26,515.28,11219967.76575,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.06464,0.1121996776575,5.485876992e-06,0.0,欧洲,,,,,UPERGY,,消费,经销商,批发经销商,法国,,,,,,,
FR0011898584,FR0011898584-ALXP,UV Germi SA,ALUVI,ALUVI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Pollution Control,ALUVI,uv-germi-sa,stock,5.22,4478.76,17135896.03385,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.06464,0.1713589603384999,4.7682670464e-05,0.0003,欧洲,,,,,UV GERMI,,制造业,机械,机械加工设备,法国,,,,,,,
FR0013254851,FR0013254851-ALXP,Valbiotis SA,ALVAL,ALVAL,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,ALVAL,valbiotis-sas,stock,5.12,57190.4,66404268.3161,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.06464,0.664042683161,0.00060887187456,0.0009,欧洲,,,,,VALBIOTIS,,医药,医疗,生物技术,法国,,,,,,,
FR0013419876,FR0013419876-ALXP,KUMULUS VAPE,MLVAP,ALVAP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Retailers,ALVAP,,stock,8.58,5757.18,28430709.72735,USD,Retail Trade,Specialty Stores,True,EURONEXT,France,EUR,1.06464,0.2843070972735,6.1293241152e-05,0.0002,欧洲,,,,,KUMULUS VAPE,,消费,零售,专卖店,法国,,,,,,,
FR0004045847,FR0004045847-ALXP,Voyageurs du Monde,ALVDM,ALVDM,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Travel and Tourism,ALVDM,voyageurs-du-monde,stock,117.0,24102.0,537838513.46945,USD,Consumer Services,Other Consumer Services,True,EURONEXT,France,EUR,1.06464,5.3783851346945,0.0002565995328,0.0,欧洲,,,,,VOYAGEURS DU MONDE,,消费,可选消费,其他消费者服务,法国,,,,,,,
FR0013530102,FR0013530102-ALXP,VEOM Group,ALVG,ALVG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Electronics,ALVG,cabasse,stock,1.49,598.98,4045075.2594,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.06464,0.040450752594,6.376980672000001e-06,0.0002,欧洲,,,,,VEOM GROUP,,科技,通信,通信设备,法国,,,,,,,
FR0011532225,FR0011532225-ALXP,Vogo SA,ALVGO,ALVGO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,ALVGO,vogo-saca,stock,3.63,348.48,18825931.68185,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.06464,0.1882593168185,3.710057472e-06,0.0,欧洲,,,,,VOGO,,科技,IT技术,软件开发,法国,,,,,,,
FR0010326090,FR0010326090-ALXP,Vialife,ALVIA,ALVIA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Retailers,ALVIA,,stock,13.2,316.8,5569268.0605,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.06464,0.0556926806049999,3.3727795200000004e-06,0.0001,欧洲,,,,,VIALIFE,,消费,经销商,批发经销商,法国,,,,,,,
FR0010095596,FR0010095596-ALXP,Onxeo,ONXEO,ALVIO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,ALVIO,onxeo-sa,stock,0.266,2816.94,44986708.8694,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.06464,0.449867088694,2.9990270016e-05,0.0001,欧洲,,,,,VALERIO THERAPEUTICS,,医药,制药,主要,法国,,,,,,,
FR0004029478,FR0004029478-ALXP,Visiativ SA,ALVIV,ALVIV,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,ALVIV,visiativ-sa,stock,27.3,24761.1,129417752.35675,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.06464,1.2941775235675,0.00026361657504,0.0002,欧洲,,,,,VISIATIV,,科技,IT技术,信息技术,法国,,,,,,,
FR0013481835,FR0013481835-ALXP,Visiomed Group SA,ALVMG,ALVMG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,ALVMG,visiomed,stock,0.3698,53278.935,119813027.59375,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.06464,1.1981302759375,0.000567228853584,0.0005,欧洲,,,,,VISIOMED GROUP,,医药,医疗,医疗器械,法国,,,,,,,
FR0010766667,FR0010766667-ALXP,Vente-Unique.Com SA,ALVU,ALVU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Home Improvement Retailers,ALVU,vente-uniquecom-sa,stock,11.2,11.2,114931180.51005,USD,Retail Trade,Internet Retail,True,EURONEXT,France,EUR,1.06464,1.1493118051005,1.1923968e-07,0.0,欧洲,,,,,VENTE UNIQUE.COM,,科技,IT技术,网络零售,法国,,,,,,,
IT0004359037,IT0004359037-MTAA,algoWatt,ALW,ALW,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Alternative Electricity,ALW,algowatt-spa,stock,0.4,14077.2,20082842.41255,USD,Technology Services,Packaged Software,True,MIL,Italy,EUR,1.06464,0.2008284241254999,0.00014987150208,0.0007,欧洲,,,,,ALGOWATT,,科技,IT技术,软件开发,意大利,MTAA,EUR,0.4075,-0.37,10:48 CEST22 Sep 2023,0.409,21 Sep 2023
FR0013079092,FR0013079092-ALXP,We. Connect SA,ALWEC,ALWEC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Retailers,ALWEC,we-connect,stock,14.1,84.6,41425641.1835,USD,Electronic Technology,Computer Peripherals,True,EURONEXT,France,EUR,1.06464,0.414256411835,9.0068544e-07,0.0,欧洲,,,,,WE.CONNECT,,科技,电子,电脑周边,法国,,,,,,,
FR0010688440,FR0010688440-ALXP,WEDIA,ALWED,ALWED,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,ALWED,,stock,26.6,106.4,24344306.42965,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.06464,0.2434430642965,1.13277696e-06,0.0,欧洲,,,,,WEDIA,,科技,IT技术,信息技术,法国,,,,,,,
FR0014000P11,FR0014000P11-ALXP,Winfarm SA,ALWF,ALWF,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Farming/Fishing/Ranching and Plantations,ALWF,,stock,8.2,9307.0,17534133.70145,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.06464,0.1753413370145,9.90860448e-05,0.0006,欧洲,,,,,WINFARM,,消费,经销商,批发经销商,法国,,,,,,,
FR0013143872,FR0013143872-ALXP,Witbe SA,ALWIT,ALWIT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,ALWIT,witbenet,stock,6.3,258.3,27536742.33625,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.06464,0.2753674233625,2.74996512e-06,0.0,欧洲,,,,,WITBE,,科技,IT技术,软件开发,法国,,,,,,,
NL0012194724,NL0012194724-XAMS,Alumexx,ALX,ALX,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Chemicals: Diversified,ALX,alumexx-n-v,stock,0.7,3500.0,5218339.92465,USD,Non-Energy Minerals,Aluminum,True,EURONEXT,Netherlands,EUR,1.06464,0.0521833992465,3.72624e-05,0.0007,欧洲,,,,,ALUMEXX,,资源,矿产,铝,荷兰,XAMS,EUR,0.70,0,09:44 CEST22 Sep 2023,0.70,21 Sep 2023
FR0014004L86,FR0014004L86-XPAR,达索航空,AM,AM,A,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Aerospace,AM,dassault-aviation,stock,178.3,1297489.1,15448356888.3676,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.06464,154.483568883676,0.01381358795424,0.0001,欧洲,,,AM,达索航空,DASSAULT AVIATION,达索航空,制造业,机械,航空航天与国防,法国,XPAR,EUR,178.30,-1.0,10:48 CEST22 Sep 2023,180.10,21 Sep 2023
NL0000888691,NL0000888691-XAMS,Advanced Metallurgical Group,AMG,AMG,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Machinery: Industrial,AMG,amg-advanced-metallurgical-group,stock,29.02,555181.62,929488814.44325,USD,Non-Energy Minerals,Other Metals/Minerals,True,EURONEXT,Netherlands,EUR,1.06464,9.2948881444325,0.005910685599168,0.0006,欧洲,,,,,AMG CRITICAL MATERIALS,,资源,矿产,其他金属,荷兰,XAMS,EUR,29.00,-0.68,10:48 CEST22 Sep 2023,29.20,21 Sep 2023
IT0004056880,IT0004056880-MTAA,Amplifon,AMP,AMP,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Medical Supplies,AMP,amplifon,stock,30.35,3552771.0,7292041496.32705,USD,Distribution Services,Medical Distributors,True,MIL,Italy,EUR,1.06464,72.9204149632705,0.0378242211744,0.0005,欧洲,,,,,AMPLIFON,,消费,经销商,医疗经销商,意大利,MTAA,EUR,30.31,-0.43,10:49 CEST22 Sep 2023,30.44,21 Sep 2023
FR0012789667,FR0012789667-XPAR,Amplitude Surgical SA,AMPLI,AMPLI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Medical Equipment,AMPLI,,stock,3.56,3.56,182177329.37655,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.06464,1.8217732937655,3.7901184e-08,0.0,欧洲,,,,,AMPLITUDE SURGICAL,,医药,医疗,医疗器械,法国,XPAR,EUR,3.56,0,09:00 CEST22 Sep 2023,3.56,21 Sep 2023
FR0004125920,FR0004125920-XPAR,东方汇理,AMUN,AMUN,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Asset Managers and Custodians,AMUN,amundi,stock,53.65,893165.2,11674300627.0104,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.06464,116.743006270104,0.00950899398528,0.0001,欧洲,,,AMUN,东方汇理,AMUNDI,东方汇理,金融,资产管理,投资经理,法国,XPAR,EUR,53.55,-0.28,10:47 CEST22 Sep 2023,53.70,21 Sep 2023
NL0010696704,NL0010696704-XAMS,Almunda Professional N.V.,NOVI,AMUND,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Professional Business Support Services,AMUND,almunda-professional-n-v,stock,1.25,116.25,20367502.0375,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Netherlands,EUR,1.06464,0.203675020375,1.2376440000000002e-06,0.0,欧洲,,,,,ALMUNDA PROFESSIONAL,,消费,商业服务,综合商业,荷兰,XAMS,EUR,1.25,0,09:51 CEST22 Sep 2023,1.25,21 Sep 2023
IT0004998065,IT0004998065-MTAA,Anima Holding,ANIM,ANIM,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Asset Managers and Custodians,ANIM,anima,stock,3.886,573888.366,1331754676.341,USD,Finance,Investment Managers,True,MIL,Italy,EUR,1.06464,13.31754676341,0.0061098450997824,0.0005,欧洲,,,,,ANIMA HOLDING,,金融,资产管理,投资经理,意大利,MTAA,EUR,3.878,-1.17,10:48 CEST22 Sep 2023,3.924,21 Sep 2023
FR0014005AL0,FR0014005AL0-XPAR,ANTIN INFRA PARTN,ANTIN,ANTIN,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Asset Managers and Custodians,ANTIN,antin-infrastructure-partners,stock,13.07,99175.16,2420152287.40615,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.06464,24.2015228740615,0.001055858423424,0.0,欧洲,,,,,ANTIN INFRASTRUCTURE PARTNERS,,金融,资产管理,投资经理,法国,XPAR,EUR,13.13,0.92,10:33 CEST22 Sep 2023,13.01,21 Sep 2023
