isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
FR0000072993,FR0000072993-ALXP,Makheia Group,ALMAK,ALNMG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALNMG,makheia,stock,93.507,13823699.74632,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.05272,0.1382369974632,9.843668904e-07,0.0,欧洲,FR0000072993,True,EURONEXT:ALNMG,NETMEDIA,,,,NETMEDIA GROUP,,消费,商业服务,综合商业,法国,1.2083271373112922e-06,,,,,,,
FR0014003J32,FR0014003J32-ALXP,NAMR,ALNMR,ALNMR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,EURONEXT:ALNMR,,stock,5254.74,3749904.5376,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05272,0.037499045376,5.5317698928e-05,0.0015,欧洲,FR0014003J32,True,EURONEXT:ALNMR,NAMR,,,,NAMR,,科技,IT技术,软件开发,法国,0.0013277301718528,,,,,,,
FR0013330792,FR0013330792-ALXP,Enensys Technologies SA,ALNN6,ALNN6,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALNN6,enensys-technologies-sa,stock,19863.208,5624972.643,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.05272,0.05624972643,0.0002091039632576,0.0037,欧洲,FR0013330792,True,EURONEXT:ALNN6,ENENSYS,,,,ENENSYS,,科技,通信,通信设备,法国,0.001362371762158,,,,,,,
FR0010397232,FR0010397232-ALXP,Novacyt SA,ALNOV,ALNOV,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALNOV,novacyt-s-a,stock,31043.166,46557922.41792001,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.05272,0.4655792241792,0.0003267976171152,0.0007,欧洲,FR0010397232,True,EURONEXT:ALNOV,NOVACYT,,,,NOVACYT,,医药,医疗,医疗器械,法国,0.0004836516504766,,,,,,,
FR0013399359,FR0013399359-ALXP,Energisme SAS,ALNRG,ALNRG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALNRG,,stock,6881.9586,401888.76534,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05272,0.0040188876533999,7.244775457392001e-05,0.018,欧洲,FR0013399359,True,EURONEXT:ALNRG,ENERGISME,,,,ENERGISME,,科技,IT技术,软件开发,法国,0.0001145643395934,,,,,,,
FR0000064529,FR0000064529-ALXP,NSC Groupe,NSGP,ALNSC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Specialty,EURONEXT:ALNSC,,stock,43000.0,20894143.61466,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.05272,0.2089414361466,0.0004526696,0.0022,欧洲,FR0000064529,True,EURONEXT:ALNSC,NSC,,,,NSC GROUPE,,制造业,机械,机械加工设备,法国,0.0,,,,,,,
FR0004065639,FR0004065639-ALXP,NSE,ALNSE,ALNSE,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Defense,EURONEXT:ALNSE,nse,stock,2665.6,79583599.45266001,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.05272,0.7958359945266001,2.8061304320000004e-05,0.0,欧洲,FR0004065639,True,EURONEXT:ALNSE,NSE,,,,NSE,,制造业,机械,航空航天与国防,法国,2.3298360958380713e-16,,,,,,,
FR0004154060,FR0004154060-ALXP,Netgem,NTG,ALNTG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Telecommunications Services,EURONEXT:ALNTG,netgem-sa,stock,657.696,34564613.65344,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05272,0.3456461365343999,6.923697331200001e-06,0.0,欧洲,FR0004154060,True,EURONEXT:ALNTG,NETGEM,,,,NETGEM,,科技,IT技术,软件开发,法国,0.0,,,,,,,
FR0004171346,FR0004171346-ALXP,Nextedia,ALNXT,ALNXT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALNXT,nextedia,stock,931.84,20949507.1911,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.05272,0.209495071911,9.809666048e-06,0.0,欧洲,FR0004171346,True,EURONEXT:ALNXT,NEXTEDIA,,,,NEXTEDIA,,消费,商业服务,广告营销,法国,7.230761656701024e-07,,,,,,,
FR0010220475,FR0010220475-XPAR,阿尔斯通,ALO,ALO,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Electrical Components,EURONEXT:ALO,alstom,stock,18497651.6,5372147570.32176,USD,Producer Manufacturing,Trucks/Construction/Farm Machinery,True,EURONEXT,France,EUR,1.05272,53.7214757032176,0.19472847792352,0.0036,欧洲,FR0010220475,True,EURONEXT:ALO,ALSTOM,,,阿尔斯通,ALSTOM,,制造业,机械,工程机械,法国,0.1562184685692365,XPAR,EUR,12.83,-3.35,12:11 CEST13 Oct 2023,13.275,12 Oct 2023
FR0010330613,FR0010330613-ALXP,Ober,ALOBR,ALOBR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Forestry,EURONEXT:ALOBR,,stock,1470.6,17306419.7946,USD,Producer Manufacturing,Building Products,True,EURONEXT,France,EUR,1.05272,0.1730641979459999,1.548130032e-05,0.0001,欧洲,FR0010330613,True,EURONEXT:ALOBR,OBER,,,,OBER,,制造业,建筑业,建筑产品,法国,0.0,,,,,,,
FR0013439627,FR0013439627-ALXP,GROUPE OKWIND,ALOKW,ALOKW,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Alternative Electricity,EURONEXT:ALOKW,,stock,20294.0,158502378.96,USD,Utilities,Alternative Power Generation,True,EURONEXT,France,EUR,1.05272,1.5850237896,0.0002136389968,0.0001,欧洲,FR0013439627,True,EURONEXT:ALOKW,GROUPE OKWIND,,,,GROUPE OKWIND,,公用事业,电力,新能源发电,法国,5.004340342148243e-06,,,,,,,
FR0000061244,FR0000061244-ALXP,Mecelec,MCLC,ALORA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Diversified Industrials,EURONEXT:ALORA,altheora-sa,stock,75.795,6615114.41412,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.05272,0.0661511441412,7.979091240000001e-07,0.0,欧洲,FR0000061244,True,EURONEXT:ALORA,ALTHEORA,,,,ALTHEORA,,制造业,化工,特殊化学品,法国,2.1935922823511875e-08,,,,,,,
FR0013318052,FR0013318052-ALXP,Ordissimo SA,ALORD,ALORD,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Hardware,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0013231180,FR0013231180-ALXP,Osmozis SAS,ALOSM,ALOSM,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Telecommunications Services,EURONEXT:ALOSM,osmozis-sas,stock,1405.8,30432045.01386,USD,Communications,Specialty Telecommunications,True,EURONEXT,France,EUR,1.05272,0.3043204501386,1.4799137760000002e-05,0.0,欧洲,FR0013231180,True,EURONEXT:ALOSM,OSMOZIS,,,,OSMOZIS,,科技,通信,电信运营,法国,2.68939120655004e-05,,,,,,,
FR0013204070,FR0013204070-ALXP,Groupe Parot SA,ALPAR,ALPAR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Retailers,EURONEXT:ALPAR,groupe-parot-saca,stock,2380.0,16894712.29782,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.05272,0.1689471229782,2.5054736e-05,0.0001,欧洲,FR0013204070,True,EURONEXT:ALPAR,GROUPE PAROT,,,,GROUPE PAROT,,消费,经销商,批发经销商,法国,0.0001004911410414,,,,,,,
FR0010785790,FR0010785790-ALXP,Plant Advanced Technologies,ALPAT,ALPAT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALPAT,plant-advanced-technologies,stock,2079.0,11380632.13812,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.05272,0.1138063213811999,2.1886048800000004e-05,0.0002,欧洲,FR0010785790,True,EURONEXT:ALPAT,PLANT ADVANCED,,,,PLANT ADVANCED,,制造业,化工,特殊化学品,法国,2.683719417888105e-06,,,,,,,
FR0013479730,FR0013479730-ALXP,Paulic Meunerie SA,ALPAU,ALPAU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Fruit and Grain Processing,EURONEXT:ALPAU,,stock,2.45,11906906.24454,USD,Process Industries,Agricultural Commodities/Milling,True,EURONEXT,France,EUR,1.05272,0.1190690624454,2.5791640000000005e-08,0.0,欧洲,FR0013479730,True,EURONEXT:ALPAU,PAULIC MEUNERIE,,,,PAULIC MEUNERIE,,制造业,化工,农产品,法国,0.0,,,,,,,
FR0013178712,FR0013178712-ALXP,Cerinnov Group SA,ALPCV,ALPCV,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Industrial,EURONEXT:ALPCV,cerinnov-sa,stock,861.0,13305346.75722,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.05272,0.1330534675722,9.063919200000002e-06,0.0001,欧洲,FR0013178712,True,EURONEXT:ALPCV,CERINNOV,,,,CERINNOV GROUP,,制造业,机械,机械加工设备,法国,1.1513515410521864e-05,,,,,,,
FR0000061608,FR0000061608-ALXP,Piscines Desjoyaux,ALPDX,ALPDX,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Recreational Products,EURONEXT:ALPDX,piscines-desjoyaux-sa,stock,11793.6,112522109.4459,USD,Consumer Durables,Recreational Products,True,EURONEXT,France,EUR,1.05272,1.125221094459,0.00012415358592,0.0001,欧洲,FR0000061608,True,EURONEXT:ALPDX,PISCINES DESJOYAUX,,,,PISCINES DESJOYAUX,,消费,可选消费,休闲产品,法国,7.015895519770459e-05,,,,,,,
NL0012191662,NL0012191662-ALXP,La Perla Fashion Holding,ALPER,ALPER,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Clothing and Accessories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ES0105029005,ES0105029005-ALXP,Facephi Biometria SA,ALPHI,ALPHI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALPHI,facephi-biometra-sa,stock,2.3,42561717.67692001,USD,Technology Services,Packaged Software,False,EURONEXT,Spain,EUR,1.05272,0.4256171767692001,2.4212560000000002e-08,0.0,欧洲,ES0105029005,False,BME:FACE,FACEPHI BIOMETRIA,,,,FACEPHI,,科技,IT技术,软件开发,法国,0.0,,,,,,,
FR0000066441,FR0000066441-ALXP,Poujoulat,ALPJT,ALPJT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Building: Climate Control,EURONEXT:ALPJT,,stock,3845.4,181088819.48034,USD,Producer Manufacturing,Building Products,True,EURONEXT,France,EUR,1.05272,1.8108881948034,4.048129488e-05,0.0,欧洲,FR0000066441,True,EURONEXT:ALPJT,POUJOULAT,,,,POUJOULAT,,制造业,建筑业,建筑产品,法国,2.2682711040898585e-06,,,,,,,
FR0010211037,FR0010211037-ALXP,PLANET MEDIA,ALPLA,ALPLA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0013015583,FR0013015583-ALXP,Poulaillon SA,ALPOU,ALPOU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Food Products,EURONEXT:ALPOU,poulaillon-sa,stock,499.5,24220418.96322001,USD,Consumer Non-Durables,Food: Specialty/Candy,True,EURONEXT,France,EUR,1.05272,0.2422041896322001,5.258336400000001e-06,0.0,欧洲,FR0013015583,True,EURONEXT:ALPOU,POULAILLON,,,,POULAILLON,,消费,食品饮料,零食,法国,0.0,,,,,,,
FR0010169920,FR0010169920-ALXP,Predilife SA,ALPRE,ALPRE,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Health Care Services,EURONEXT:ALPRE,predilife-sa,stock,2030.0,21883323.942,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05272,0.21883323942,2.1370216e-05,0.0001,欧洲,FR0010169920,True,EURONEXT:ALPRE,PREDILIFE,,,,PREDILIFE,,科技,IT技术,软件开发,法国,1.8892516747705713e-05,,,,,,,
FR0010380626,FR0010380626-ALXP,Prologue,PROL,ALPRG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALPRG,prologue-reg,stock,1701.635,22233606.44898,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.05272,0.2223360644898,1.7913451972000004e-05,0.0001,欧洲,FR0010380626,True,EURONEXT:ALPRG,PROLOGUE,,,,PROLOGUE,,消费,商业服务,综合商业,法国,2.1902655215873207e-05,,,,,,,
FR0004044600,FR0004044600-ALXP,Prismaflex International,ALPRI,ALPRI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALPRI,prismaflex-international,stock,5.9,8397165.72972,USD,Commercial Services,Commercial Printing/Forms,True,EURONEXT,France,EUR,1.05272,0.0839716572972,6.211048000000001e-08,0.0,欧洲,FR0004044600,True,EURONEXT:ALPRI,PRISMAFLEX INTL,,,,PRISMAFLEX INTL,,消费,商业服务,印刷,法国,3.860114521928752e-09,,,,,,,
FR0010313486,FR0010313486-ALXP,Prodware,ALPRO,ALPRO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,EURONEXT:ALPRO,prodware,stock,133.5,67945225.61424,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.05272,0.6794522561424,1.4053812e-06,0.0,欧洲,FR0010313486,True,EURONEXT:ALPRO,PRODWARE,,,,PRODWARE,,科技,IT技术,信息技术,法国,2.727264488554751e-06,,,,,,,
FR0011648971,FR0011648971-ALXP,Quantum Genomics SA,ALQGC,ALQGC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALQGC,quantum-genomics-sas-regr,stock,46.2,5606116.55064,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.05272,0.0560611655064,4.863566400000001e-07,0.0,欧洲,FR0011648971,True,EURONEXT:ALQGC,QUANTUM GENOMICS,,,,QUANTUM GENOMICS,,医药,制药,主要制药,法国,6.698365082912885e-08,,,,,,,
ES0105118006,ES0105118006-ALXP,Quadpack Industries SA,MLQP,ALQP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Containers and Packaging,EURONEXT:ALQP,,stock,19.9,91306804.6455,USD,Producer Manufacturing,Miscellaneous Manufacturing,True,EURONEXT,Spain,EUR,1.05272,0.913068046455,2.0949128000000002e-07,0.0,欧洲,ES0105118006,True,EURONEXT:ALQP,QUADPACK,,,,QUADPACK,,制造业,机械,综合制造,法国,0.0,,,,,,,
FR0010889386,FR0010889386-ALXP,Qwamplify SA,ALQWA,ALQWA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALQWA,qwamplify-sa,stock,2775.41,15006403.01598,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.05272,0.1500640301598,2.9217296152e-05,0.0002,欧洲,FR0010889386,True,EURONEXT:ALQWA,QWAMPLIFY,,,,QWAMPLIFY,,消费,商业服务,广告营销,法国,0.0,,,,,,,
FR0011858190,FR0011858190-ALXP,Realites SA,ALREA,ALREA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Real Estate Holding and Development,EURONEXT:ALREA,realites,stock,1350.5,93010290.31368,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.05272,0.9301029031368,1.42169836e-05,0.0,欧洲,FR0011858190,True,EURONEXT:ALREA,REALITES,,,,REALITES,,金融,房地产,房地产开发,法国,0.0,,,,,,,
FR0010820274,FR0010820274-ALXP,Reworld Media,ALREW,ALREW,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:ALREW,reworld,stock,82895.5,176279336.50134003,USD,Consumer Services,Publishing: Books/Magazines,True,EURONEXT,France,EUR,1.05272,1.7627933650134002,0.0008726575076,0.0005,欧洲,FR0010820274,True,EURONEXT:ALREW,REWORLD MEDIA,,,,REWORLD MEDIA,,消费,可选消费,出版：书籍/杂志,法国,0.0009071487237721,,,,,,,
FR0000037640,FR0000037640-ALXP,Rougier,ALRGR,ALRGR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Forestry,EURONEXT:ALRGR,rougier-sa,stock,14.8,16875750.89946,USD,Health Technology,Pharmaceuticals: Other,True,EURONEXT,France,EUR,1.05272,0.1687575089946,1.5580256000000005e-07,0.0,欧洲,FR0000037640,True,EURONEXT:ALRGR,ROUGIER S.A.,,,,ROUGIER,,医药,制药,其他制药,法国,1.8363030138536885e-07,,,,,,,
FR0000075954,FR0000075954-ALXP,Riber,RIB,ALRIB,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Semiconductors,EURONEXT:ALRIB,riber-sa,stock,6598.08,38551219.75254001,USD,Electronic Technology,Semiconductors,True,EURONEXT,France,EUR,1.05272,0.3855121975254,6.9459307776e-05,0.0002,欧洲,FR0000075954,True,EURONEXT:ALRIB,RIBER,,,,RIBER,,科技,电子,半导体,法国,0.0,,,,,,,
FR0010523167,FR0010523167-ALXP,Roctool,ALROC,ALROC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Industrial,EURONEXT:ALROC,roctool,stock,12577.72,10391205.39474,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.05272,0.1039120539474,0.000132408173984,0.0013,欧洲,FR0010523167,True,EURONEXT:ALROC,ROCTOOL,,,,ROCTOOL,,制造业,机械,机械加工设备,法国,0.0018778080656627,,,,,,,
FR0000074775,FR0000074775-ALXP,Stradim Espace Finances,ALSAS,ALSAS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Real Estate Holding and Development,EURONEXT:ALSAS,,stock,4550.0,25718141.97270001,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.05272,0.2571814197270001,4.789876e-05,0.0002,欧洲,FR0000074775,True,EURONEXT:ALSAS,STRADIM,,,,STRADIM,,金融,房地产,房地产开发,法国,0.0003922742200319,,,,,,,
FR0012596468,FR0012596468-ALXP,Sensorion SA,ALSEN,ALSEN,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALSEN,sensorion-sa,stock,30384.865,112056424.19964,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.05272,1.1205642419964,0.000319867550828,0.0003,欧洲,FR0012596468,True,EURONEXT:ALSEN,SENSORION,,,,SENSORION,,医药,制药,主要制药,法国,0.0007901959931486,,,,,,,
FR0011464452,FR0011464452-ALXP,Spineguard SA,ALSGD,ALSGD,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALSGD,spineguard-sa,stock,49805.959,14150483.2194,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.05272,0.141504832194,0.0005243172915848,0.0037,欧洲,FR0011464452,True,EURONEXT:ALSGD,SPINEGUARD,,,,SPINEGUARD,,医药,医疗,医疗器械,法国,0.0021448986986743,,,,,,,
FR0000065864,FR0000065864-ALXP,Sogeclair,SOG,ALSOG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Engineering and Contracting Services,EURONEXT:ALSOG,sogeclair,stock,4257.0,53670992.04894,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.05272,0.5367099204894,4.48142904e-05,0.0001,欧洲,FR0000065864,True,EURONEXT:ALSOG,SOGECLAIR,,,,SOGECLAIR,,制造业,机械,航空航天与国防,法国,1.1471106927770734e-05,,,,,,,
FR00140043Y1,FR00140043Y1-ALXP,SPARTOO,ALSPT,ALSPT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Apparel Retailers,EURONEXT:ALSPT,,stock,1100.44,8507986.60494,USD,Retail Trade,Internet Retail,True,EURONEXT,France,EUR,1.05272,0.0850798660494,1.1584551968e-05,0.0001,欧洲,FR00140043Y1,True,EURONEXT:ALSPT,SPARTOO,,,,SPARTOO,,科技,IT技术,网络零售,法国,5.619334884734961e-06,,,,,,,
FR0010812230,FR0010812230-ALXP,Madvertise SA,ALMNG,ALSRS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALSRS,metadvertise,stock,4793.58,20704540.16166,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.05272,0.2070454016166,5.0462975376000005e-05,0.0002,欧洲,FR0010812230,True,EURONEXT:ALSRS,SIRIUS MEDIA,,,,SIRIUS MEDIA,,消费,商业服务,广告营销,法国,1.315403373177538e-05,,,,,,,
FR0010528059,FR0010528059-ALXP,StreamWide,ALSTW,ALSTW,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALSTW,,stock,21008.4,46078062.98406,USD,Communications,Specialty Telecommunications,True,EURONEXT,France,EUR,1.05272,0.4607806298406,0.00022115962848,0.0005,欧洲,FR0010528059,True,EURONEXT:ALSTW,STREAMWIDE,,,,STREAMWIDE,,科技,通信,电信运营,法国,0.0004690190661507,,,,,,,
FR0000033219,FR0000033219-XPAR,Altara,ALTA,ALTA,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Retail REITs,EURONEXT:ALTA,altarea,fund,117720.9,1710712551.4827602,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.05272,17.1071255148276,0.00123927145848,0.0001,欧洲,,,,,,,,ALTAREA,,金融,房地产,房地产开发,法国,0.0009642126277773,XPAR,EUR,75.90,-3.56,12:04 CEST13 Oct 2023,78.70,12 Oct 2023
FR0011053636,FR0011053636-ALXP,Blockchain Group SA,ALTBG,ALTBG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALTBG,the-blockchain-group,stock,30253.08,10299258.5139,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.05272,0.102992585139,0.000318480223776,0.0031,欧洲,FR0011053636,True,EURONEXT:ALTBG,THE BLOCKCHAIN,,,,THE BLOCKCHAIN GROUP,,消费,商业服务,广告营销,法国,0.0066876931988814,,,,,,,
FR0004197747,FR0004197747-ALXP,Theradiag SA,ALTER,ALTER,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALTER,theradiag,stock,7050.075,23909200.77000001,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.05272,0.2390920077000001,7.421754954000001e-05,0.0003,欧洲,FR0004197747,True,EURONEXT:ALTER,THERADIAG,,,,THERADIAG,,医药,医疗,医疗器械,法国,0.0001987029500383,,,,,,,
FR0010120402,FR0010120402-ALXP,Theraclion SA,ALTHE,ALTHE,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALTHE,theraclion,stock,3157.632,27157426.47054,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.05272,0.2715742647053999,3.32410235904e-05,0.0001,欧洲,FR0010120402,True,EURONEXT:ALTHE,THERACLION,,,,THERACLION,,医药,医疗,医疗器械,法国,1.2232182388743644e-05,,,,,,,
FR00140066X4,FR00140066X4-ALXP,METAVISIO,ALTHO,ALTHO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Hardware,EURONEXT:ALTHO,,stock,56546.336,9757055.82192,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.05272,0.0975705582192,0.0005952745883392,0.0061,欧洲,FR00140066X4,True,EURONEXT:ALTHO,METAVISIO (THOMSON COMPUTING),,,,METAVISIO (THOMSON COMPUTING),,科技,IT技术,信息技术,法国,0.0031280133790978,,,,,,,
FR0013286259,FR0013286259-ALXP,Theranexus SA,ALTHX,ALTHX,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALTHX,theranexus-sadir,stock,1499.1,9288438.85662,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.05272,0.0928843885662,1.578132552e-05,0.0002,欧洲,FR0013286259,True,EURONEXT:ALTHX,THERANEXUS,,,,THERANEXUS,,医药,制药,主要制药,法国,0.0,,,,,,,
NL0015000YE1,NL0015000YE1-ALXP,TME PHARMA,ALTME,ALTME,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALTME,tme-pharma-nv,stock,37085.76,3840162.3102,USD,Health Technology,Biotechnology,True,EURONEXT,Germany,EUR,1.05272,0.038401623102,0.000390409212672,0.0102,欧洲,NL0015000YE1,True,EURONEXT:ALTME,TME PHARMA,,,,TME PHARMA,,医药,医疗,生物技术,法国,0.0041589519627181,,,,,,,
FR0004016699,FR0004016699-ALXP,Tunnel Prado Carnage,SMTPC,ALTPC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Transportation Services,EURONEXT:ALTPC,smtpc,stock,18480.0,169663767.1653,USD,Transportation,Other Transportation,True,EURONEXT,France,EUR,1.05272,1.696637671653,0.000194542656,0.0001,欧洲,FR0004016699,True,EURONEXT:ALTPC,SMTPC,,,,SMTPC,,制造业,运输,其他交通,法国,7.437940972517285e-06,,,,,,,
PTALT0AE0002,PTALT0AE0002-XLIS,Altri,ALTR,ALTR,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Paper,EURONEXT:ALTR,altri-sgps,stock,335170.64,985464739.92168,USD,Process Industries,Pulp & Paper,True,EURONEXT,Portugal,EUR,1.05272,9.8546473992168,0.003528408361408,0.0004,欧洲,PTALT0AE0002,True,EURONEXT:ALTR,ALTRI SGPS,,,,ALTRI SGPS,,制造业,化工,造纸,葡萄牙,0.0003647902767355,,,,,,,
FR0010397901,FR0010397901-ALXP,Trilogiq,ALTRI,ALTRI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Industrial,EURONEXT:ALTRI,,stock,1992.0,23814846.59400001,USD,Non-Energy Minerals,Steel,True,EURONEXT,France,EUR,1.05272,0.2381484659400001,2.09701824e-05,0.0001,欧洲,FR0010397901,True,EURONEXT:ALTRI,TRILOGIQ,,,,TRILOGIQ,,资源,矿产,钢,法国,5.4811443877080764e-06,,,,,,,
FR0004175099,FR0004175099-ALXP,TronicS Microsystems SA,ALTRO,ALTRO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Semiconductors,EURONEXT:ALTRO,,stock,780.0,30484799.10762001,USD,Electronic Technology,Semiconductors,True,EURONEXT,France,EUR,1.05272,0.3048479910762001,8.211216e-06,0.0,欧洲,FR0004175099,True,EURONEXT:ALTRO,TRONIC'S MICROSYSTEMS,,,,TRONIC'S MICROSYSTEMS,,科技,电子,半导体,法国,0.0002250698649924,,,,,,,
