isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,en_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
FR0011051598,FR0011051598-ALXP,Amoeba SA,AMEBA,ALMIB,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Chemicals,EURONEXT:ALMIB,amoeba,stock,13289.545,22471953.16788,USD,Consumer Non-Durables,Household/Personal Care,True,EURONEXT,France,EUR,1.08537,0.2247195316788,0.0001442407345665,0.0006,欧洲,FR0011051598,True,EURONEXT:ALMIB,AMOEBA,,,,Amoeba SA,,消费,日常消费,个人护理,法国,4.3289125286459286e-06,,,,,,,
FR0000077570,FR0000077570-ALXP,Micropole,MUN,ALMIC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,EURONEXT:ALMIC,micropole,stock,2790.93,28778707.98304,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.08537,0.2877870798304,3.0291916940999995e-05,0.0001,欧洲,FR0000077570,True,EURONEXT:ALMIC,MICROPOLE,,,,Micropole,,科技,IT技术,信息技术,法国,2.8905409555363807e-05,,,,,,,
FR0013270626,FR0013270626-ALXP,M2i SA,MLMII,ALMII,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALMII,m2i,stock,3.96,22731186.3708,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.08537,0.227311863708,4.2980652e-08,0.0,欧洲,FR0013270626,True,EURONEXT:ALMII,M2I,,,,M2i SA,,消费,商业服务,综合商业,法国,0.0,,,,,,,
FR0010285965,FR0010285965-ALXP,1000mercis Group,ALMIL,ALMIL,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALMIL,1000mercis,stock,88.0,51641913.86132,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.08537,0.5164191386132,9.551256e-07,0.0,欧洲,FR0010285965,True,EURONEXT:ALMIL,1000MERCIS,,,,1000mercis Group,,消费,商业服务,综合商业,法国,0.0,,,,,,,
FR0013053535,FR0013053535-ALXP,Miliboo SA,ALMLB,ALMLB,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Household Furnishings,EURONEXT:ALMLB,miliboo-sa,stock,1.895,14157501.29898,USD,Consumer Durables,Home Furnishings,True,EURONEXT,France,EUR,1.08537,0.1415750129898,2.05677615e-08,0.0,欧洲,FR0013053535,True,EURONEXT:ALMLB,MILIBOO,,,,Miliboo SA,,消费,可选消费,家居摆设,法国,0.0,,,,,,,
FR00140050Q2,FR00140050Q2-ALXP,MND,ALMND,ALMND,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Construction,EURONEXT:ALMND,montagne-and-neige-developpement,stock,1655.262,70676445.24468,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.08537,0.7067644524468,1.79657171694e-05,0.0,欧洲,FR00140050Q2,True,EURONEXT:ALMND,MND,,,,MND,,制造业,建筑业,建筑工程,法国,9.94231080562052e-06,,,,,,,
FR0011033083,FR0011033083-ALXP,Moulinvest SA,ALMOU,ALMOU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Forestry,EURONEXT:ALMOU,moulinvest-sa,stock,2761.2,78027069.64457999,USD,Non-Energy Minerals,Forest Products,True,EURONEXT,France,EUR,1.08537,0.7802706964457999,2.9969236439999995e-05,0.0,欧洲,FR0011033083,True,EURONEXT:ALMOU,MOULINVEST,,,,Moulinvest SA,,资源,矿产,林业,法国,1.2071757357942916e-05,,,,,,,
FR0004034320,FR0004034320-ALXP,Mr Bricolage,MRB,ALMRB,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Home Improvement Retailers,EURONEXT:ALMRB,mr-bricolage-sa,stock,1084.68,92439561.80448,USD,Retail Trade,Specialty Stores,True,EURONEXT,France,EUR,1.08537,0.9243956180448,1.1772791316e-05,0.0,欧洲,FR0004034320,True,EURONEXT:ALMRB,MR BRICOLAGE,,,,Mr Bricolage,,消费,零售,专卖店,法国,2.579672282966528e-07,,,,,,,
FR0013462231,FR0013462231-ALXP,Munic SA,ALMUN,ALMUN,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,EURONEXT:ALMUN,,stock,43.74,11808699.28062,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.08537,0.1180869928062,4.747408380000001e-07,0.0,欧洲,FR0013462231,True,EURONEXT:ALMUN,MUNIC,,,,Munic SA,,科技,IT技术,软件开发,法国,4.111969363032536e-08,,,,,,,
FR0013421286,FR0013421286-ALXP,Alpha MOS SA,ALM,ALNEO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Control and Filter,EURONEXT:ALNEO,alpha-multi-organoleptic-sys,stock,2850.0,10513531.84806,USD,Electronic Technology,Electronic Equipment/Instruments,True,EURONEXT,France,EUR,1.08537,0.1051353184806,3.0933045e-05,0.0003,欧洲,FR0013421286,True,EURONEXT:ALNEO,ALPHA MOS,,,,Alpha MOS SA,,科技,电子,仪器设备,法国,1.350662367995838e-05,,,,,,,
FR0011636083,FR0011636083-ALXP,Neolife SA,ALNLF,ALNLF,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Building Materials: Other,EURONEXT:ALNLF,,stock,9486.379,8071931.3179,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.08537,0.080719313179,0.0001029623117523,0.0013,欧洲,FR0011636083,True,EURONEXT:ALNLF,NEOLIFE,,,,Neolife SA,,制造业,建筑业,建筑工程,法国,3.5490063348873416e-05,,,,,,,
FR0000072993,FR0000072993-ALXP,Makheia Group,ALMAK,ALNMG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALNMG,makheia,stock,2759.24,14445513.89736,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.08537,0.1444551389736,2.9947963187999993e-05,0.0002,欧洲,FR0000072993,True,EURONEXT:ALNMG,NETMEDIA,,,,Makheia Group,,消费,商业服务,综合商业,法国,1.4361255408238011e-05,,,,,,,
FR0014003J32,FR0014003J32-ALXP,NAMR,ALNMR,ALNMR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,EURONEXT:ALNMR,,stock,504.7,6479013.4804,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.08537,0.0647901348039999,5.477862389999999e-06,0.0001,欧洲,FR0014003J32,True,EURONEXT:ALNMR,NAMR,,,,NAMR,,科技,IT技术,软件开发,法国,6.868998109133233e-05,,,,,,,
FR0013330792,FR0013330792-ALXP,Enensys Technologies SA,ALNN6,ALNN6,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALNN6,enensys-technologies-sa,stock,0.638,5389385.34218,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.08537,0.0538938534217999,6.9246606e-09,0.0,欧洲,FR0013330792,True,EURONEXT:ALNN6,ENENSYS,,,,Enensys Technologies SA,,科技,通信,通信设备,法国,3.8378594627641424e-10,,,,,,,
FR0010397232,FR0010397232-ALXP,Novacyt SA,ALNOV,ALNOV,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALNOV,novacyt-s-a,stock,21158.921,47171057.5656,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.08537,0.471710575656,0.0002296525808576,0.0005,欧洲,FR0010397232,True,EURONEXT:ALNOV,NOVACYT,,,,Novacyt SA,,医药,医疗,医疗器械,法国,2.890919789238688e-06,,,,,,,
FR0013399359,FR0013399359-ALXP,Energisme SAS,ALNRG,ALNRG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALNRG,,stock,103039.1721,976748.11984,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.08537,0.0097674811984,0.0011183562622217,0.1145,欧洲,FR0013399359,True,EURONEXT:ALNRG,ENERGISME,,,,Energisme SAS,,科技,IT技术,软件开发,法国,0.0290689814845334,,,,,,,
FR0000064529,FR0000064529-ALXP,NSC Groupe,NSGP,ALNSC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Specialty,EURONEXT:ALNSC,,stock,43.400002,21783809.39874,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.08537,0.2178380939874,4.710506017074e-07,0.0,欧洲,FR0000064529,True,EURONEXT:ALNSC,NSC,,,,NSC Groupe,,制造业,机械,机械加工设备,法国,4.6306974920406624e-08,,,,,,,
FR0004065639,FR0004065639-ALXP,NSE,ALNSE,ALNSE,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Defense,EURONEXT:ALNSE,nse,stock,23.2,80135064.36544,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.08537,0.8013506436544,2.5180584e-07,0.0,欧洲,FR0004065639,True,EURONEXT:ALNSE,NSE,,,,NSE,,制造业,机械,航空航天与国防,法国,2.1973547403822002e-18,,,,,,,
FR0004154060,FR0004154060-ALXP,Netgem,NTG,ALNTG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Telecommunications Services,EURONEXT:ALNTG,netgem-sa,stock,3139.708,35416293.68072,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.08537,0.3541629368072,3.4077448719599996e-05,0.0001,欧洲,FR0004154060,True,EURONEXT:ALNTG,NETGEM,,,,Netgem,,科技,IT技术,软件开发,法国,1.9984448339267056e-05,,,,,,,
FR0004171346,FR0004171346-ALXP,Nextedia,ALNXT,ALNXT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALNXT,nextedia,stock,4341.4,20367270.73712,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.08537,0.2036727073712,4.712025317999999e-05,0.0002,欧洲,FR0004171346,True,EURONEXT:ALNXT,NEXTEDIA,,,,Nextedia,,消费,商业服务,广告营销,法国,5.47277295858215e-05,,,,,,,
FR0010220475,FR0010220475-XPAR,阿尔斯通,ALO,ALO,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Electrical Components,EURONEXT:ALO,alstom,stock,62340451.88,5923402200.55908,USD,Producer Manufacturing,Trucks/Construction/Farm Machinery,True,EURONEXT,France,EUR,1.08537,59.2340220055908,0.6766245625699561,0.0114,欧洲,FR0010220475,True,EURONEXT:ALO,ALSTOM,,,阿尔斯通,Alstom,,制造业,机械,工程机械,法国,3.974288801928083,XPAR,EUR,11.48,-18.98,11:35 CET15 Nov 2023,14.17,14 Nov 2023
FR0010330613,FR0010330613-ALXP,Ober,ALOBR,ALOBR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Forestry,EURONEXT:ALOBR,,stock,11743.44,18378835.00384,USD,Producer Manufacturing,Building Products,True,EURONEXT,France,EUR,1.08537,0.1837883500384,0.000127459774728,0.0007,欧洲,FR0010330613,True,EURONEXT:ALOBR,OBER,,,,Ober,,制造业,建筑业,建筑产品,法国,0.0,,,,,,,
FR0013439627,FR0013439627-ALXP,GROUPE OKWIND,ALOKW,ALOKW,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Alternative Electricity,EURONEXT:ALOKW,,stock,22890.0,184058902.68,USD,Utilities,Alternative Power Generation,True,EURONEXT,France,EUR,1.08537,1.8405890268,0.000248441193,0.0001,欧洲,FR0013439627,True,EURONEXT:ALOKW,GROUPE OKWIND,,,,GROUPE OKWIND,,公用事业,电力,新能源发电,法国,0.0002120368915968,,,,,,,
FR0000061244,FR0000061244-ALXP,Mecelec,MCLC,ALORA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Diversified Industrials,EURONEXT:ALORA,altheora-sa,stock,1154.56,6070714.16962,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.08537,0.0607071416962,1.2531247872e-05,0.0002,欧洲,FR0000061244,True,EURONEXT:ALORA,ALTHEORA,,,,Mecelec,,制造业,化工,特殊化学品,法国,4.858269625719591e-06,,,,,,,
FR0013318052,FR0013318052-ALXP,Ordissimo SA,ALORD,ALORD,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Hardware,,,,,,,,,,,,,,,,,,,,,,,,,Ordissimo SA,,,,,,,,,,,,,
FR0013231180,FR0013231180-ALXP,Osmozis SAS,ALOSM,ALOSM,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Telecommunications Services,EURONEXT:ALOSM,osmozis-sas,stock,10.25,31435407.21818,USD,Communications,Specialty Telecommunications,True,EURONEXT,France,EUR,1.08537,0.3143540721818,1.1125042500000001e-07,0.0,欧洲,FR0013231180,True,EURONEXT:ALOSM,OSMOZIS,,,,Osmozis SAS,,科技,通信,电信运营,法国,1.1364737785229369e-08,,,,,,,
FR0013204070,FR0013204070-ALXP,Groupe Parot SA,ALPAR,ALPAR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Retailers,EURONEXT:ALPAR,groupe-parot-saca,stock,2288.5,18010196.15186,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.08537,0.1801019615185999,2.483869245e-05,0.0001,欧洲,FR0013204070,True,EURONEXT:ALPAR,GROUPE PAROT,,,,Groupe Parot SA,,消费,经销商,批发经销商,法国,0.0002991043914812,,,,,,,
FR0010785790,FR0010785790-ALXP,Plant Advanced Technologies,ALPAT,ALPAT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALPAT,plant-advanced-technologies,stock,14.2,8388602.56816,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.08537,0.0838860256816,1.5412253999999998e-07,0.0,欧洲,FR0010785790,True,EURONEXT:ALPAT,PLANT ADVANCED,,,,Plant Advanced Technologies,,制造业,化工,特殊化学品,法国,0.0,,,,,,,
FR0013479730,FR0013479730-ALXP,Paulic Meunerie SA,ALPAU,ALPAU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Fruit and Grain Processing,EURONEXT:ALPAU,,stock,3328.26,12701098.7637,USD,Process Industries,Agricultural Commodities/Milling,True,EURONEXT,France,EUR,1.08537,0.127010987637,3.6123935562e-05,0.0003,欧洲,FR0013479730,True,EURONEXT:ALPAU,PAULIC MEUNERIE,,,,Paulic Meunerie SA,,制造业,化工,农产品,法国,9.503879057310044e-06,,,,,,,
FR0013178712,FR0013178712-ALXP,Cerinnov Group SA,ALPCV,ALPCV,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Industrial,EURONEXT:ALPCV,cerinnov-sa,stock,40253.6,15553745.24914,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.08537,0.1555374524914,0.0004369004983199,0.0028,欧洲,FR0013178712,True,EURONEXT:ALPCV,CERINNOV,,,,Cerinnov Group SA,,制造业,机械,机械加工设备,法国,0.0020569408401572,,,,,,,
FR0000061608,FR0000061608-ALXP,Piscines Desjoyaux,ALPDX,ALPDX,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Recreational Products,EURONEXT:ALPDX,piscines-desjoyaux-sa,stock,3918.4,122092470.7112,USD,Consumer Durables,Recreational Products,True,EURONEXT,France,EUR,1.08537,1.220924707112,4.252913808e-05,0.0,欧洲,FR0000061608,True,EURONEXT:ALPDX,PISCINES DESJOYAUX,,,,Piscines Desjoyaux,,消费,可选消费,休闲产品,法国,7.107637430815796e-06,,,,,,,
NL0012191662,NL0012191662-ALXP,La Perla Fashion Holding,ALPER,ALPER,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Clothing and Accessories,,,,,,,,,,,,,,,,,,,,,,,,,La Perla Fashion Holding,,,,,,,,,,,,,
ES0105029005,ES0105029005-ALXP,Facephi Biometria SA,ALPHI,ALPHI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALPHI,facephi-biometra-sa,stock,2.45,48459202.29048,USD,Technology Services,Packaged Software,False,EURONEXT,Spain,EUR,1.08537,0.4845920229048,2.6591565e-08,0.0,欧洲,ES0105029005,False,BME:FACE,FACEPHI BIOMETRIA,,,,Facephi Biometria SA,,科技,IT技术,软件开发,法国,0.0,,,,,,,
FR0000066441,FR0000066441-ALXP,Poujoulat,ALPJT,ALPJT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Building: Climate Control,EURONEXT:ALPJT,,stock,4429.6,161551319.27822,USD,Producer Manufacturing,Building Products,True,EURONEXT,France,EUR,1.08537,1.6155131927822,4.807754952e-05,0.0,欧洲,FR0000066441,True,EURONEXT:ALPJT,POUJOULAT,,,,Poujoulat,,制造业,建筑业,建筑产品,法国,6.25382186179873e-05,,,,,,,
FR0010211037,FR0010211037-ALXP,PLANET MEDIA,ALPLA,ALPLA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,,,,,,,,,,,,,,,,,,,,,,,,,PLANET MEDIA,,,,,,,,,,,,,
FR0013015583,FR0013015583-ALXP,Poulaillon SA,ALPOU,ALPOU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Food Products,EURONEXT:ALPOU,poulaillon-sa,stock,45.2,25130175.29502,USD,Consumer Non-Durables,Food: Specialty/Candy,True,EURONEXT,France,EUR,1.08537,0.2513017529502,4.9058724e-07,0.0,欧洲,FR0013015583,True,EURONEXT:ALPOU,POULAILLON,,,,Poulaillon SA,,消费,食品饮料,零食,法国,0.0,,,,,,,
FR0010169920,FR0010169920-ALXP,Predilife SA,ALPRE,ALPRE,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Health Care Services,EURONEXT:ALPRE,predilife-sa,stock,90.0,23199627.95,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.08537,0.2319962794999999,9.76833e-07,0.0,欧洲,FR0010169920,True,EURONEXT:ALPRE,PREDILIFE,,,,Predilife SA,,科技,IT技术,软件开发,法国,1.5187408269028198e-06,,,,,,,
FR0010380626,FR0010380626-ALXP,Prologue,PROL,ALPRG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALPRG,prologue-reg,stock,22412.5,26761152.37916,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.08537,0.2676115237915999,0.00024325855125,0.0009,欧洲,FR0010380626,True,EURONEXT:ALPRG,PROLOGUE,,,,Prologue,,消费,商业服务,综合商业,法国,0.0014505025927027,,,,,,,
FR0004044600,FR0004044600-ALXP,Prismaflex International,ALPRI,ALPRI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALPRI,prismaflex-international,stock,269.36,7589771.74512,USD,Commercial Services,Commercial Printing/Forms,True,EURONEXT,France,EUR,1.08537,0.0758977174512,2.9235526320000004e-06,0.0,欧洲,FR0004044600,True,EURONEXT:ALPRI,PRISMAFLEX INTL,,,,Prismaflex International,,消费,商业服务,印刷,法国,0.0,,,,,,,
FR0010313486,FR0010313486-ALXP,Prodware,ALPRO,ALPRO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,EURONEXT:ALPRO,prodware,stock,102.0,67031021.43189999,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.08537,0.6703102143189998,1.1070774e-06,0.0,欧洲,FR0010313486,True,EURONEXT:ALPRO,PRODWARE,,,,Prodware,,科技,IT技术,信息技术,法国,1.3190131719668557e-07,,,,,,,
FR0011648971,FR0011648971-ALXP,Quantum Genomics SA,ALQGC,ALQGC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALQGC,quantum-genomics-sas-regr,stock,1535.45,4520875.68346,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.08537,0.0452087568346,1.6665313665e-05,0.0004,欧洲,FR0011648971,True,EURONEXT:ALQGC,QUANTUM GENOMICS,,,,Quantum Genomics SA,,医药,制药,主要制药,法国,5.748115793530701e-05,,,,,,,
ES0105118006,ES0105118006-ALXP,Quadpack Industries SA,MLQP,ALQP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Containers and Packaging,EURONEXT:ALQP,,stock,19.7,93369336.32058,USD,Producer Manufacturing,Miscellaneous Manufacturing,True,EURONEXT,Spain,EUR,1.08537,0.9336933632058,2.1381789e-07,0.0,欧洲,ES0105118006,True,EURONEXT:ALQP,QUADPACK,,,,Quadpack Industries SA,,制造业,机械,综合制造,法国,2.4813547607602244e-18,,,,,,,
FR0010889386,FR0010889386-ALXP,Qwamplify SA,ALQWA,ALQWA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALQWA,qwamplify-sa,stock,2061.52,17951952.05954,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.08537,0.1795195205954,2.2375119624e-05,0.0001,欧洲,FR0010889386,True,EURONEXT:ALQWA,QWAMPLIFY,,,,Qwamplify SA,,消费,商业服务,广告营销,法国,1.3136612866184475e-06,,,,,,,
FR0011858190,FR0011858190-ALXP,Realites SA,ALREA,ALREA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Real Estate Holding and Development,EURONEXT:ALREA,realites,stock,1747.2,94778557.48614,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.08537,0.9477855748614,1.896358464e-05,0.0,欧洲,FR0011858190,True,EURONEXT:ALREA,REALITES,,,,Realites SA,,金融,房地产,房地产开发,法国,5.222720233260425e-07,,,,,,,
FR0010820274,FR0010820274-ALXP,Reworld Media,ALREW,ALREW,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:ALREW,reworld,stock,45221.16,212276966.67548,USD,Consumer Services,Publishing: Books/Magazines,True,EURONEXT,France,EUR,1.08537,2.1227696667548,0.000490816904292,0.0002,欧洲,FR0010820274,True,EURONEXT:ALREW,REWORLD MEDIA,,,,Reworld Media,,消费,可选消费,出版：书籍/杂志,法国,3.378937296997616e-05,,,,,,,
FR0000037640,FR0000037640-ALXP,Rougier,ALRGR,ALRGR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Forestry,EURONEXT:ALRGR,rougier-sa,stock,834.4,17549937.9416,USD,Health Technology,Pharmaceuticals: Other,True,EURONEXT,France,EUR,1.08537,0.175499379416,9.05632728e-06,0.0001,欧洲,FR0000037640,True,EURONEXT:ALRGR,ROUGIER S.A.,,,,Rougier,,医药,制药,其他制药,法国,0.0,,,,,,,
FR0000075954,FR0000075954-ALXP,Riber,RIB,ALRIB,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Semiconductors,EURONEXT:ALRIB,riber-sa,stock,3130.2,41424320.17672,USD,Electronic Technology,Semiconductors,True,EURONEXT,France,EUR,1.08537,0.4142432017672,3.397425174e-05,0.0001,欧洲,FR0000075954,True,EURONEXT:ALRIB,RIBER,,,,Riber,,科技,电子,半导体,法国,4.040729333409359e-06,,,,,,,
FR0010523167,FR0010523167-ALXP,Roctool,ALROC,ALROC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Industrial,EURONEXT:ALROC,roctool,stock,5656.56,8854155.00368,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.08537,0.0885415500368,6.1394605272e-05,0.0007,欧洲,FR0010523167,True,EURONEXT:ALROC,ROCTOOL,,,,Roctool,,制造业,机械,机械加工设备,法国,5.584805918012909e-05,,,,,,,
FR0000074775,FR0000074775-ALXP,Stradim Espace Finances,ALSAS,ALSAS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Real Estate Holding and Development,EURONEXT:ALSAS,,stock,49.7,26566084.0551,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.08537,0.265660840551,5.394288900000001e-07,0.0,欧洲,FR0000074775,True,EURONEXT:ALSAS,STRADIM,,,,Stradim Espace Finances,,金融,房地产,房地产开发,法国,0.0,,,,,,,
FR0012596468,FR0012596468-ALXP,Sensorion SA,ALSEN,ALSEN,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALSEN,sensorion-sa,stock,7035.514,114530421.03938,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.08537,1.1453042103938,7.63613583018e-05,0.0001,欧洲,FR0012596468,True,EURONEXT:ALSEN,SENSORION,,,,Sensorion SA,,医药,制药,主要制药,法国,9.471898695003205e-05,,,,,,,
FR0011464452,FR0011464452-ALXP,Spineguard SA,ALSGD,ALSGD,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALSGD,spineguard-sa,stock,35045.5875,11738470.02826,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.08537,0.1173847002826,0.0003803742930487,0.0032,欧洲,FR0011464452,True,EURONEXT:ALSGD,SPINEGUARD,,,,Spineguard SA,,医药,医疗,医疗器械,法国,0.0007241226772795,,,,,,,
FR0000065864,FR0000065864-ALXP,Sogeclair,SOG,ALSOG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Engineering and Contracting Services,EURONEXT:ALSOG,sogeclair,stock,6160.5,60601692.303,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.08537,0.60601692303,6.686421885e-05,0.0001,欧洲,FR0000065864,True,EURONEXT:ALSOG,SOGECLAIR,,,,Sogeclair,,制造业,机械,航空航天与国防,法国,4.3634389655898675e-05,,,,,,,
FR00140043Y1,FR00140043Y1-ALXP,SPARTOO,ALSPT,ALSPT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Apparel Retailers,EURONEXT:ALSPT,,stock,7088.634,6912303.4489,USD,Retail Trade,Internet Retail,True,EURONEXT,France,EUR,1.08537,0.069123034489,7.69379068458e-05,0.0011,欧洲,FR00140043Y1,True,EURONEXT:ALSPT,SPARTOO,,,,SPARTOO,,科技,IT技术,网络零售,法国,0.0001141728393986,,,,,,,
FR0010812230,FR0010812230-ALXP,Madvertise SA,ALMNG,ALSRS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALSRS,metadvertise,stock,30076.71,17423366.03636,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.08537,0.1742336603636,0.0003264435873269,0.0019,欧洲,FR0010812230,True,EURONEXT:ALSRS,SIRIUS MEDIA,,,,Madvertise SA,,消费,商业服务,广告营销,法国,0.0009195135052585,,,,,,,
FR0010528059,FR0010528059-ALXP,StreamWide,ALSTW,ALSTW,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALSTW,,stock,1757.4,52402057.78866,USD,Communications,Specialty Telecommunications,True,EURONEXT,France,EUR,1.08537,0.5240205778866,1.907429238e-05,0.0,欧洲,FR0010528059,True,EURONEXT:ALSTW,STREAMWIDE,,,,StreamWide,,科技,通信,电信运营,法国,6.685893685750371e-07,,,,,,,
