isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
FR0013356755,FR0013356755-ALXP,Emova Group SA,ALEMV,ALEMV,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Retailers,EURONEXT:ALEMV,emova,stock,1.095,10701030.05075,USD,Retail Trade,Specialty Stores,True,EURONEXT,France,EUR,1.05588,0.1070103005075,1.1561886e-08,0.0,欧洲,FR0013356755,True,EURONEXT:ALEMV,EMOVA,,,,EMOVA GROUP,,消费,零售,专卖店,法国,1.195817176189225e-09,,,,,,,
FR0011915339,FR0011915339-ALXP,Enertime SAS,ALENE,ALENE,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Renewable Energy Equipment,EURONEXT:ALENE,enertime-sa,stock,12311.274,7975741.83645,USD,Producer Manufacturing,Electrical Products,True,EURONEXT,France,EUR,1.05588,0.0797574183645,0.0001299922799111,0.0016,欧洲,FR0011915339,True,EURONEXT:ALENE,ENERTIME,,,,ENERTIME,,制造业,机械,电力设备,法国,0.0,,,,,,,
FR0000045122,FR0000045122-ALXP,Entreprendre,ALENR,ALENR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Publishing,EURONEXT:ALENR,,stock,200.0,2561056.2024,USD,Consumer Services,Publishing: Books/Magazines,True,EURONEXT,France,EUR,1.05588,0.025610562024,2.11176e-06,0.0001,欧洲,FR0000045122,True,EURONEXT:ALENR,ENTREPRENDRE,,,,ENTREPRENDRE,,消费,可选消费,出版：书籍/杂志,法国,2.7666169791333207e-05,,,,,,,
FR0010424697,FR0010424697-ALXP,Entreparticuliers.com,ALENT,ALENT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:ALENT,entreparticulierscom,stock,275.5,3542865.83045,USD,Technology Services,Internet Software/Services,True,EURONEXT,France,EUR,1.05588,0.0354286583044999,2.908949399999999e-06,0.0001,欧洲,FR0010424697,True,EURONEXT:ALENT,ENTREPARTICULIERS,,,,ENTREPARTICULIERS,,科技,IT技术,互联网,法国,0.0,,,,,,,
FR0010465534,FR0010465534-ALXP,EO2,ALEO2,ALEO2,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Alternative Fuels,EURONEXT:ALEO2,,stock,289.8,16895922.54965,USD,Process Industries,Industrial Specialties,True,EURONEXT,France,EUR,1.05588,0.1689592254965,3.0599402399999996e-06,0.0,欧洲,FR0010465534,True,EURONEXT:ALEO2,EO2,,,,EO2,,制造业,化工,特种工业品,法国,1.5795030401912796e-07,,,,,,,
FR0013240934,FR0013240934-ALXP,Eurobio Scientific SA,ALERS,ALERS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALERS,eurobio-scientific,stock,13571.8,152247902.53435,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.05588,1.5224790253435,0.0001433019218399,0.0001,欧洲,FR0013240934,True,EURONEXT:ALERS,EUROBIO-SCIENTIFIC,,,,EUROBIO-SCIENTIFIC,,医药,医疗,医疗器械,法国,5.829471475948671e-05,,,,,,,
FR0011490648,FR0011490648-ALXP,Ecoslops SA,ALESA,ALESA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Oil Equipment and Services,EURONEXT:ALESA,ecoslops,stock,2138.526,3614020.6763,USD,Transportation,Trucking,True,EURONEXT,France,EUR,1.05588,0.036140206763,2.25802683288e-05,0.0006,欧洲,FR0011490648,True,EURONEXT:ALESA,ECOSLOPS,,,,ECOSLOPS,,制造业,运输,卡车运输,法国,4.074705011345076e-06,,,,,,,
FR0014004362,FR0014004362-ALXP,ENTECH,ALESE,ALESE,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Renewable Energy Equipment,EURONEXT:ALESE,,stock,35560.16,132553237.4615,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.05588,1.325532374615,0.000375472617408,0.0003,欧洲,FR0014004362,True,EURONEXT:ALESE,ENTECH,,,,ENTECH,,公用事业,电力,电力公司,法国,4.8043415587386337e-05,,,,,,,
FR0000035818,FR0000035818-ALXP,Esker,ALESK,ALESK,C,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALESK,esker,stock,260146.8,709295922.1925,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05588,7.092959221925,0.0027468380318399,0.0004,欧洲,FR0000035818,True,EURONEXT:ALESK,ESKER,,,,ESKER,,科技,IT技术,软件开发,法国,0.0002123621755914,,,,,,,
FR0010844001,FR0010844001-ALXP,Eurasia Groupe,ALEUA,ALEUA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Real Estate Holding and Development,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0000064164,FR0000064164-ALXP,Exacompta Clairefontaine,EXAC,ALEXA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Paper,EURONEXT:ALEXA,exacompta-clairefontaine,stock,2190.0,175201132.16595,USD,Producer Manufacturing,Office Equipment/Supplies,True,EURONEXT,France,EUR,1.05588,1.7520113216595,2.3123772e-05,0.0,欧洲,FR0000064164,True,EURONEXT:ALEXA,EXACOMPTA CLAIREFONTAINE,,,,EXACOMPTA CLAIREFONTAINE,,制造业,机械,办公用品,法国,2.628392786228012e-06,,,,,,,
FR0004034593,FR0004034593-ALXP,Fashion Bel Air,ALFBA,ALFBA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Clothing and Accessories,EURONEXT:ALFBA,fashion-b-air-sa,stock,169.0865,543199.9548,USD,Consumer Non-Durables,Apparel/Footwear,True,EURONEXT,France,EUR,1.05588,0.0054319995479999,1.7853505361999995e-06,0.0003,欧洲,FR0004034593,True,EURONEXT:ALFBA,FASHION B AIR,,,,FASHION B AIR,,消费,日常消费,服装鞋类,法国,5.262048686905756e-05,,,,,,,
NL0012817175,NL0012817175-XAMS,Alfen,ALFEN,ALFEN,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Electronic Equipment: Gauges and Meters,EURONEXT:ALFEN,alfen,stock,1181661.5,741090040.5627,USD,Producer Manufacturing,Electrical Products,True,EURONEXT,Netherlands,EUR,1.05588,7.410900405627,0.0124769274462,0.0017,欧洲,NL0012817175,True,EURONEXT:ALFEN,ALFEN,,,,ALFEN,,制造业,机械,电力设备,荷兰,0.0002269989887182,XAMS,EUR,32.16,-0.83,14:12 CEST19 Oct 2023,32.43,18 Oct 2023
FR0000074759,FR0000074759-ALXP,Fleury Michon,FLE,ALFLE,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Food Products,EURONEXT:ALFLE,fleury-michon-sa,stock,2748.9,82316657.53815,USD,Consumer Non-Durables,Food: Meat/Fish/Dairy,True,EURONEXT,France,EUR,1.05588,0.8231665753815,2.902508532e-05,0.0,欧洲,FR0000074759,True,EURONEXT:ALFLE,FLEURY MICHON,,,,FLEURY MICHON,,消费,食品饮料,肉蛋奶,法国,3.8733058223351743e-16,,,,,,,
FR001400GO75,FR001400GO75-ALXP,FLORENTAISE,ALFLO,ALFLO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Fertilizers,EURONEXT:ALFLO,,stock,129.99,53783418.99,USD,Process Industries,Chemicals: Agricultural,True,EURONEXT,France,EUR,1.05588,0.5378341899,1.3725384120000002e-06,0.0,欧洲,FR001400GO75,True,EURONEXT:ALFLO,FLORENTAISE S.A.,,,,FLORENTAISE,,制造业,化工,农用化学品,法国,0.0,,,,,,,
FR0012419307,FR0012419307-ALXP,FOCUS ENTERTAINMENT,ALFOC,ALFOC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Entertainment,EURONEXT:ALFOC,focus-entertainment,stock,3931.2,148973749.44895,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05588,1.4897374944895,4.150875456e-05,0.0,欧洲,FR0012419307,True,EURONEXT:ALFOC,FOCUS ENTERTAINMENT,,,,FOCUS ENTERTAINMENT,,科技,IT技术,软件开发,法国,4.409510157293929e-05,,,,,,,
FR0010485268,FR0010485268-ALXP,Fountaine Pajot,ALFPC,ALFPC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Recreational Vehicles and Boats,EURONEXT:ALFPC,fountaine-pajot-sa,stock,2412.0,178218800.84645,USD,Consumer Durables,Recreational Products,True,EURONEXT,France,EUR,1.05588,1.7821880084645,2.5467825599999995e-05,0.0,欧洲,FR0010485268,True,EURONEXT:ALFPC,FOUNTAINE PAJOT,,,,FOUNTAINE PAJOT,,消费,可选消费,休闲产品,法国,5.335410892127645e-06,,,,,,,
FR0004187367,FR0004187367-ALXP,Freelance.com,ALFRE,ALFRE,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:ALFRE,freelancecom,stock,7300.48,206260509.41735,USD,Commercial Services,Personnel Services,True,EURONEXT,France,EUR,1.05588,2.0626050941735,7.708430822399999e-05,0.0,欧洲,FR0004187367,True,EURONEXT:ALFRE,FREELANCE.COM,,,,FREELANCE.COM,,消费,商业服务,人力资源,法国,9.3517829320399e-05,,,,,,,
FR0013495298,FR0013495298-ALXP,Gaussin SA,ALGAU,ALGAU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Construction and Handling,EURONEXT:ALGAU,gaussin,stock,10299.8,39392613.43765001,USD,Producer Manufacturing,Trucks/Construction/Farm Machinery,True,EURONEXT,France,EUR,1.05588,0.3939261343765001,0.0001087535282399,0.0003,欧洲,FR0013495298,True,EURONEXT:ALGAU,GAUSSIN,,,,GAUSSIN,,制造业,机械,工程机械,法国,0.000190502380877,,,,,,,
FR0011052257,FR0011052257-ALXP,Global Bioenergies SA,ALGBE,ALGBE,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Alternative Fuels,EURONEXT:ALGBE,global-bioenergies-sa,stock,16511.115,38911762.3227,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.05588,0.389117623227,0.000174337561062,0.0004,欧洲,FR0011052257,True,EURONEXT:ALGBE,GLOBALBIOENERGIES,,,,GLOBALBIOENERGIES,,制造业,化工,特殊化学品,法国,0.0,,,,,,,
FR0004053510,FR0004053510-ALXP,GENOWAY,ALGEN,ALGEN,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALGEN,genoway-sa,stock,33222.98,38572474.0743,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.05588,0.385724740743,0.000350794801224,0.0009,欧洲,FR0004053510,True,EURONEXT:ALGEN,GENOWAY,,,,GENOWAY,,医药,医疗,生物技术,法国,0.0003869297771866,,,,,,,
FR0000033888,FR0000033888-ALXP,Gevelot,ALGEV,ALGEV,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Specialty,EURONEXT:ALGEV,,stock,6107.0,156062839.18965,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.05588,1.5606283918965,6.44825916e-05,0.0,欧洲,FR0000033888,True,EURONEXT:ALGEV,GEVELOT,,,,GEVELOT,,制造业,机械,机械加工设备,法国,0.0,,,,,,,
FR0000072373,FR0000072373-ALXP,Egide,GID,ALGID,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electrical Components,EURONEXT:ALGID,egide,stock,7110.676,7538906.0046,USD,Electronic Technology,Electronic Components,True,EURONEXT,France,EUR,1.05588,0.075389060046,7.50802057488e-05,0.001,欧洲,FR0000072373,True,EURONEXT:ALGID,EGIDE,,,,EGIDE,,科技,电子,元器件,法国,0.0002928083658124,,,,,,,
FR0012819381,FR0012819381-ALXP,Groupe Guillin SA,ALGIL,ALGIL,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Containers and Packaging,EURONEXT:ALGIL,groupe-guillin,stock,8532.9,483884727.1361,USD,Process Industries,Containers/Packaging,True,EURONEXT,France,EUR,1.05588,4.838847271361,9.009718452e-05,0.0,欧洲,FR0012819381,True,EURONEXT:ALGIL,GROUPE GUILLIN,,,,GROUPE GUILLIN,,制造业,化工,包装,法国,2.99362111696982e-06,,,,,,,
FR0000060790,FR0000060790-ALXP,Signaux Girod,GIRO,ALGIR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Industrial,EURONEXT:ALGIR,signaux-girod,stock,4767.7,13721341.5864,USD,Producer Manufacturing,Miscellaneous Manufacturing,True,EURONEXT,France,EUR,1.05588,0.137213415864,5.034119075999999e-05,0.0004,欧洲,FR0000060790,True,EURONEXT:ALGIR,SIGNAUX GIROD,,,,SIGNAUX GIROD,,制造业,机械,综合制造,法国,3.392661084998243e-05,,,,,,,
FR0011208693,FR0011208693-ALXP,Gold by Gold SA,ALGLD,ALGLD,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Gold Mining,EURONEXT:ALGLD,,stock,59.0,3405853.4359,USD,Non-Energy Minerals,Other Metals/Minerals,True,EURONEXT,France,EUR,1.05588,0.034058534359,6.229692e-07,0.0,欧洲,FR0011208693,True,EURONEXT:ALGLD,GOLD BY GOLD,,,,GOLD BY GOLD,,资源,矿产,其他金属,法国,5.89736014669042e-07,,,,,,,
FR0014005ZM5,FR0014005ZM5-ALXP,GROLLEAU,ALGRO,ALGRO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Industrial Suppliers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0013429404,FR0013429404-ALXP,Groupe Tera SA,ALGTR,ALGTR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Pollution Control,EURONEXT:ALGTR,,stock,1671.66,25550794.945,USD,Electronic Technology,Electronic Equipment/Instruments,True,EURONEXT,France,EUR,1.05588,0.25550794945,1.7650723608000002e-05,0.0001,欧洲,FR0013429404,True,EURONEXT:ALGTR,GROUPE TERA,,,,GROUPE TERA,,科技,电子,仪器设备,法国,3.736018682657185e-05,,,,,,,
FR0014007ND6,FR0014007ND6-ALXP,HAFFNER ENERGY,ALHAF,ALHAF,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Alternative Fuels,EURONEXT:ALHAF,,stock,30236.712,60574682.445,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.05588,0.60574682445,0.0003192633946656,0.0005,欧洲,FR0014007ND6,True,EURONEXT:ALHAF,HAFFNER ENERGY,,,,HAFFNER ENERGY,,公用事业,电力,电力公司,法国,0.0003136711415798,,,,,,,
CA4433003064,CA4433003064-ALXP,H2O Innovation Inc,ALHEO,ALHEO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Industrial,EURONEXT:ALHEO,h2o-innovation,stock,1420.0,275509063.4936,USD,Producer Manufacturing,Industrial Machinery,False,EURONEXT,Canada,EUR,1.05588,2.7550906349360003,1.4993496e-05,0.0,欧洲,CA4433003064,False,TSX:HEO,H2O INNOVATION,,,,H2O INNOVATION INC,,制造业,机械,机械加工设备,法国,1.1029094923311252e-05,,,,,,,
FR0004159473,FR0004159473-ALXP,HEXAOM,MFC,ALHEX,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Home Construction,EURONEXT:ALHEX,hexaom,stock,18164.85,109256771.6257,USD,Consumer Durables,Homebuilding,True,EURONEXT,France,EUR,1.05588,1.092567716257,0.00019179901818,0.0002,欧洲,FR0004159473,True,EURONEXT:ALHEX,HEXAOM,,,,HEXAOM,,制造业,建筑业,住宅建筑,法国,0.0,,,,,,,
FR0000038531,FR0000038531-ALXP,HF Company,HF,ALHF,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Telecommunications Equipment,EURONEXT:ALHF,hf-company,stock,564.3,16020352.74925,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.05588,0.1602035274925,5.9583308399999986e-06,0.0,欧洲,FR0000038531,True,EURONEXT:ALHF,HF COMPANY,,,,HF COMPANY,,科技,通信,通信设备,法国,4.015738295805575e-06,,,,,,,
FR0013451044,FR0013451044-ALXP,Hoffmann Green Cement Technologies SAS,ALHGR,ALHGR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Cement,EURONEXT:ALHGR,,stock,23754.1,118344170.59805,USD,Non-Energy Minerals,Construction Materials,True,EURONEXT,France,EUR,1.05588,1.1834417059805,0.00025081479108,0.0002,欧洲,FR0013451044,True,EURONEXT:ALHGR,HOFFMANN,,,,HOFFMANN,,制造业,建筑业,建筑材料,法国,0.0002124725110449,,,,,,,
FR0010396309,FR0010396309-ALXP,HiTechPros,ALHIT,ALHIT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,EURONEXT:ALHIT,,stock,1590.0,27179173.97675,USD,Technology Services,Data Processing Services,True,EURONEXT,France,EUR,1.05588,0.2717917397675,1.6788492e-05,0.0001,欧洲,FR0010396309,True,EURONEXT:ALHIT,HITECHPROS,,,,HITECHPROS,,科技,IT技术,数据处理,法国,8.683428038563271e-06,,,,,,,
FR0000065278,FR0000065278-ALXP,Hopscotch Groupe,HOP,ALHOP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALHOP,hopscotch-groupe,stock,14.5,41436248.3198,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.05588,0.4143624831979999,1.531026e-07,0.0,欧洲,FR0000065278,True,EURONEXT:ALHOP,HOPSCOTCH,,,,HOPSCOTCH GROUPE,,消费,商业服务,综合商业,法国,0.0,,,,,,,
FR0014000U63,FR0014000U63-ALXP,HOPIUM,MLHPI,ALHPI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Automobiles,EURONEXT:ALHPI,,stock,81813.7834,2645272.58825,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.05588,0.0264527258825,0.0008638553761639,0.0327,欧洲,FR0014000U63,True,EURONEXT:ALHPI,HOPIUM,,,,HOPIUM,,消费,商业服务,综合商业,法国,0.0135237599143907,,,,,,,
FR0000066540,FR0000066540-ALXP,Herige,HERIG,ALHRG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Cement,EURONEXT:ALHRG,herige,stock,1732.4,74094924.7695,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.05588,0.740949247695,1.829206512e-05,0.0,欧洲,FR0000066540,True,EURONEXT:ALHRG,HERIGE,,,,HERIGE,,消费,经销商,批发经销商,法国,6.996824189091424e-06,,,,,,,
FR0014001PM5,FR0014001PM5-ALXP,Hydrogen-Refueling-Solutions SA,ALHRS,ALHRS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Alternative Fuels,EURONEXT:ALHRS,,stock,48948.84,237427514.8117,USD,Producer Manufacturing,Industrial Conglomerates,True,EURONEXT,France,EUR,1.05588,2.374275148117,0.0005168410117919,0.0002,欧洲,FR0014001PM5,True,EURONEXT:ALHRS,HYDROGEN-REFUELING-SOLUTIONS,,,,HYDROGEN-REFUELING-SOLUTIONS,,制造业,机械,工业集团,法国,2.1705748698053407e-05,,,,,,,
FR0014007LQ2,FR0014007LQ2-ALXP,HUNYVERS,ALHUN,ALHUN,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Retailers,EURONEXT:ALHUN,,stock,1814.35,56722897.5,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.05588,0.567228975,1.915735878e-05,0.0,欧洲,FR0014007LQ2,True,EURONEXT:ALHUN,HUNYVERS,,,,HUNYVERS,,金融,房地产,房地产开发,法国,9.937565116680352e-07,,,,,,,
FR0004153930,FR0004153930-ALXP,Hybrigenics,ALHYG,ALHYG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALHYG,hybrigenics-sa,stock,4816.0316,16984723.1147,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.05588,0.169847231147,5.085151445808e-05,0.0003,欧洲,FR0004153930,True,EURONEXT:ALHYG,HYBRIGENICS,,,,HYBRIGENICS,,医药,制药,主要制药,法国,9.322108070736997e-05,,,,,,,
FR0012821916,FR0012821916-ALXP,Hipay Group SA,HIPAY,ALHYP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Transaction Processing Services,EURONEXT:ALHYP,hipay-sa,stock,314.1,35116316.8558,USD,Finance,Regional Banks,True,EURONEXT,France,EUR,1.05588,0.351163168558,3.31651908e-06,0.0,欧洲,FR0012821916,True,EURONEXT:ALHYP,HIPAY,,,,HIPAY GROUP,,金融,银行,地区银行,法国,8.714730531529336e-06,,,,,,,
FR0005854700,FR0005854700-ALXP,I2S,ALI2S,ALI2S,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:ALI2S,,stock,1650.0,10074291.01415,USD,Electronic Technology,Electronic Equipment/Instruments,True,EURONEXT,France,EUR,1.05588,0.1007429101415,1.7422019999999998e-05,0.0002,欧洲,FR0005854700,True,EURONEXT:ALI2S,I2S,,,,I2S,,科技,电子,仪器设备,法国,0.0001447079566225,,,,,,,
FR001400A3Q3,FR001400A3Q3-ALXP,ICAPE HOLDING,ALICA,ALICA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Components,EURONEXT:ALICA,,stock,5876.0,111858396.55,USD,Distribution Services,Electronics Distributors,True,EURONEXT,France,EUR,1.05588,1.1185839655,6.20435088e-05,0.0001,欧洲,FR001400A3Q3,True,EURONEXT:ALICA,ICAPE HOLDING,,,,ICAPE HOLDING,,消费,经销商,电子产品经销商,法国,1.9051552697639582e-05,,,,,,,
FR0000062184,FR0000062184-ALXP,IDSud,ALIDS,ALIDS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Investment Services,EURONEXT:ALIDS,idsud,stock,3350.0,67229867.8269,USD,Finance,Investment Banks/Brokers,True,EURONEXT,France,EUR,1.05588,0.672298678269,3.537198e-05,0.0001,欧洲,FR0000062184,True,EURONEXT:ALIDS,IDSUD,,,,IDSUD,,金融,资产管理,投资银行,法国,8.006109202115845e-05,,,,,,,
FR00140048X2,FR00140048X2-ALXP,IKONISYS,ALIKO,ALIKO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALIKO,,stock,5763.75,12484514.87,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.05588,0.1248451486999999,6.08582835e-05,0.0005,欧洲,FR00140048X2,True,EURONEXT:ALIKO,IKONISYS,,,,IKONISYS,,医药,医疗,医疗器械,法国,0.0,,,,,,,
FR0013470168,FR0013470168-ALXP,Implanet SA,ALIMP,ALIMP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALIMP,implanet,stock,5587.674,2259375.70905,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.05588,0.0225937570905,5.899913223119999e-05,0.0026,欧洲,FR0013470168,True,EURONEXT:ALIMP,IMPLANET,,,,IMPLANET,,医药,医疗,医疗器械,法国,1.3613737387098098e-06,,,,,,,
FR0013060100,FR0013060100-ALXP,Immersion SA,ALIMR,ALIMR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALIMR,,stock,19.8,2404715.8887,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05588,0.024047158887,2.0906423999999997e-07,0.0,欧洲,FR0013060100,True,EURONEXT:ALIMR,IMMERSION,,,,IMMERSION,,科技,IT技术,软件开发,法国,2.572374850218175e-06,,,,,,,
FR0000064297,FR0000064297-ALXP,Innelec Multimedia,INN,ALINN,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALINN,innelec-multimedia,stock,341251.92,25442379.9496,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.05588,0.254423799496,0.0036032107728959,0.0142,欧洲,FR0000064297,True,EURONEXT:ALINN,INNELEC MULTIMEDIA,,,,INNELEC MULTIMEDIA,,消费,经销商,批发经销商,法国,0.003716123551928,,,,,,,
FR0011179886,FR0011179886-ALXP,Intrasense SA,ALINS,ALINS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALINS,intrasense-sas,stock,3366.252,23218069.2087,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05588,0.232180692087,3.55435816176e-05,0.0002,欧洲,FR0011179886,True,EURONEXT:ALINS,INTRASENSE,,,,INTRASENSE,,科技,IT技术,软件开发,法国,0.0001064701828016,,,,,,,
FR0010908723,FR0010908723-ALXP,IntegraGen,ALINT,ALINT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALINT,integragen,stock,2751.57,8570746.5976,USD,Health Services,Medical/Nursing Services,True,EURONEXT,France,EUR,1.05588,0.085707465976,2.9053277316e-05,0.0003,欧洲,FR0010908723,True,EURONEXT:ALINT,INTEGRAGEN,,,,INTEGRAGEN,,医药,健康服务,健康服务,法国,5.9535029366039126e-05,,,,,,,
BE0974299316,BE0974299316-ALXP,Invibes Advertising,MLINV,ALINV,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALINV,,stock,119.79,16739568.5424,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,Belgium,EUR,1.05588,0.167395685424,1.264838652e-06,0.0,欧洲,BE0974299316,True,EURONEXT:ALINV,INVIBES ADVERTISING N.V.,,,,INVIBES ADVERTISING,,消费,商业服务,广告营销,法国,1.6975135812267182e-06,,,,,,,
ES0109429037,ES0109429037-ALXP,Antevenio,ALANT,ALISP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALISP,antevenio,stock,3.54,55213701.8607,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,Spain,EUR,1.05588,0.5521370186069999,3.7378152e-08,0.0,欧洲,ES0109429037,True,EURONEXT:ALISP,ISPD NETWORK,,,,ISPD NETWORK,,消费,商业服务,广告营销,法国,4.364435836680709e-09,,,,,,,
FR0000072597,FR0000072597-ALXP,IT Link,ITL,ALITL,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,EURONEXT:ALITL,it-link-sa,stock,10716.8,48150901.6293,USD,Electronic Technology,Electronic Components,True,EURONEXT,France,EUR,1.05588,0.4815090162929999,0.0001131565478399,0.0002,欧洲,FR0000072597,True,EURONEXT:ALITL,IT LINK,,,,IT LINK,,科技,电子,元器件,法国,0.0001790609340446,,,,,,,
IT0005314635,IT0005314635-MTAA,Alkemy,ALK,ALK,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Media Agencies,MIL:ALK,,stock,44176.86,43665508.75235001,USD,Commercial Services,Miscellaneous Commercial Services,True,MIL,Italy,EUR,1.05588,0.4366550875235001,0.0004664546293679,0.0011,欧洲,IT0005314635,True,MIL:ALK,ALKEMY,,,,ALKEMY,,消费,商业服务,综合商业,意大利,5.158612072807672e-05,MTAA,EUR,7.54,0.53,13:35 CEST19 Oct 2023,7.50,18 Oct 2023
