isin,euronext_code,证券名称,degiro_symbol,symbol,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,name,logoid,type,close,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,market_cap_USD,Traded_USD,turnover_rate,plate,code,correct_industry,证券代码,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,exchange_code,trade_currency,last_price,change,last_traded_at,close_price,trading_date
FR0010528059,FR0010528059-ALXP,StreamWide,ALSTW,ALSTW,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,ALSTW,,stock,17.05,38771.7,50912370.62415,USD,Communications,Specialty Telecommunications,True,EURONEXT,France,EUR,1.06796,0.5091237062415,0.0004140662473199,0.0008,欧洲,,,,,STREAMWIDE,,科技,通信,电信运营,法国,,,,,,,
FR0000033219,FR0000033219-XPAR,Altara,ALTA,ALTA,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Retail REITs,ALTA,altarea,fund,91.1,393552.0,2045744164.91529,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.06796,20.4574416491529,0.0042029779392,0.0002,欧洲,,,,,ALTAREA,,金融,房地产,房地产开发,法国,XPAR,EUR,92.00,-0.76,17:35 CEST19 Sep 2023,92.70,18 Sep 2023
FR0011053636,FR0011053636-ALXP,Blockchain Group SA,ALTBG,ALTBG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,ALTBG,the-blockchain-group,stock,0.173,44878.968,14353929.66105,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.06796,0.1435392966105,0.0004792894266528,0.0033,欧洲,,,,,THE BLOCKCHAIN GROUP,,消费,商业服务,广告营销,法国,,,,,,,
FR0004197747,FR0004197747-ALXP,Theradiag SA,ALTER,ALTER,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,ALTER,theradiag,stock,2.28,1559.52,31806795.46653,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.06796,0.3180679546652999,1.6655049792e-05,0.0001,欧洲,,,,,THERADIAG,,医药,医疗,医疗器械,法国,,,,,,,
FR0010120402,FR0010120402-ALXP,Theraclion SA,ALTHE,ALTHE,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,ALTHE,theraclion,stock,0.584,244.696,27097606.46628,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.06796,0.2709760646628,2.6132554016e-06,0.0,欧洲,,,,,THERACLION,,医药,医疗,医疗器械,法国,,,,,,,
FR00140066X4,FR00140066X4-ALXP,METAVISIO,ALTHO,ALTHO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Hardware,ALTHO,,stock,1.05,50837.85,11362264.80669,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.06796,0.1136226480669,0.00054292790286,0.0048,欧洲,,,,,METAVISIO (THOMSON COMPUTING),,科技,IT技术,信息技术,法国,,,,,,,
FR0013286259,FR0013286259-ALXP,Theranexus SA,ALTHX,ALTHX,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,ALTHX,theranexus-sadir,stock,1.24,28648.96,9843604.74279,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.06796,0.0984360474279,0.000305959433216,0.0031,欧洲,,,,,THERANEXUS,,医药,制药,主要,法国,,,,,,,
NL0015000YE1,NL0015000YE1-ALXP,TME PHARMA,ALTME,ALTME,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,ALTME,tme-pharma-nv,stock,1.214,60601.666,7427147.79618,USD,Health Technology,Biotechnology,True,EURONEXT,Germany,EUR,1.06796,0.0742714779617999,0.0006472015522136,0.0087,欧洲,,,,,TME PHARMA,,医药,医疗,生物技术,法国,,,,,,,
FR0004016699,FR0004016699-ALXP,Tunnel Prado Carnage,SMTPC,ALTPC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Transportation Services,ALTPC,smtpc,stock,27.5,55000.0,172249662.99555,USD,Transportation,Other Transportation,True,EURONEXT,France,EUR,1.06796,1.7224966299555,0.000587378,0.0003,欧洲,,,,,SMTPC,,制造业,运输,其他交通,法国,,,,,,,
PTALT0AE0002,PTALT0AE0002-XLIS,Altri,ALTR,ALTR,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Paper,ALTR,altri-sgps,stock,4.26,3998670.3,956184294.051,USD,Process Industries,Pulp & Paper,True,EURONEXT,Portugal,EUR,1.06796,9.56184294051,0.04270419933588,0.0045,欧洲,,,,,ALTRI SGPS,,制造业,化工,造纸,葡萄牙,,,,,,,
FR0010397901,FR0010397901-ALXP,Trilogiq,ALTRI,ALTRI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Industrial,ALTRI,,stock,6.4,4076.8,25576532.352,USD,Non-Energy Minerals,Steel,True,EURONEXT,France,EUR,1.06796,0.25576532352,4.3538593280000006e-05,0.0002,欧洲,,,,,TRILOGIQ,,资源,矿产,钢,法国,,,,,,,
FR0004175099,FR0004175099-ALXP,TronicS Microsystems SA,ALTRO,ALTRO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Semiconductors,ALTRO,,stock,4.38,621.96,42362028.69129,USD,Electronic Technology,Semiconductors,True,EURONEXT,France,EUR,1.06796,0.4236202869129,6.642284016000001e-06,0.0,欧洲,,,,,TRONIC'S MICROSYSTEMS,,科技,电子,半导体,法国,,,,,,,
FR0010383877,FR0010383877-ALXP,TTI,ALTTI,ALTTI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,ALTTI,,stock,9.0,3780.0,76275581.31963,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.06796,0.7627558131962999,4.0368888e-05,0.0001,欧洲,,,,,TRAVEL TECHNOLOGY,,科技,IT技术,软件开发,法国,,,,,,,
FR0010395681,FR0010395681-XPAR,Turenne Investissement,ALTUR,ALTUR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Asset Managers and Custodians,ALTUR,altur-investissement,stock,9.05,959.3,37718614.54557,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.06796,0.3771861454557,1.024494028e-05,0.0,欧洲,,,,,ALTUR INVESTISSEMENT,,金融,资产管理,投资经理,法国,XPAR,EUR,9.05,0.56,17:29 CEST19 Sep 2023,9.00,18 Sep 2023
FR0013345493,FR0013345493-ALXP,Bio-UV Group SA,ALTUV,ALTUV,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Control and Filter,ALTUV,bio-uv-sas,stock,3.55,22070.35,38614583.25018,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.06796,0.3861458325018,0.00023570250986,0.0006,欧洲,,,,,BIO-UV GROUP,,制造业,机械,机械加工设备,法国,,,,,,,
FR0004166197,FR0004166197-ALXP,Evolis,ALTVO,ALTVO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Hardware,ALTVO,evolis,stock,43.0,86.0,240010125.28038,USD,Electronic Technology,Computer Peripherals,True,EURONEXT,France,EUR,1.06796,2.4001012528038,9.184456e-07,0.0,欧洲,,,,,EVOLIS,,科技,电子,电脑周边,法国,,,,,,,
FR0010654087,FR0010654087-ALXP,TXCOM,ALTXC,ALTXC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Telecommunications Equipment,ALTXC,,stock,12.1,1282.6,15605178.5862,USD,Electronic Technology,Electronic Equipment/Instruments,True,EURONEXT,France,EUR,1.06796,0.156051785862,1.369765496e-05,0.0001,欧洲,,,,,TXCOM,,科技,电子,仪器设备,法国,,,,,,,
FR0000079147,FR0000079147-ALXP,U10 CORP.,ALU10,ALU10,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Household Furnishings,ALU10,u10,stock,1.06,6636.66,19864473.26913,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.06796,0.1986447326912999,7.0876874136e-05,0.0004,欧洲,,,,,U10 CORP,,消费,经销商,批发经销商,法国,,,,,,,
FR0011884378,FR0011884378-ALXP,Lucibel SA,ALUCI,ALUCI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Other,ALUCI,lucibel-sa,stock,0.584,10145.248,12395788.41123,USD,Electronic Technology,Semiconductors,True,EURONEXT,France,EUR,1.06796,0.1239578841122999,0.0001083471905408,0.0009,欧洲,,,,,LUCIBEL,,科技,电子,半导体,法国,,,,,,,
FR0012709160,FR0012709160-ALXP,Uniti SA,MLUNT,ALUNT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Residential REITs,ALUNT,,stock,1.81,1.81,29558721.2067,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.06796,0.295587212067,1.9330076e-08,0.0,欧洲,,,,,UNITI,,金融,房地产,房地产开发,法国,,,,,,,
FR0010337865,FR0010337865-ALXP,VDI Group,ALVDI,ALUPG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Diversified Retailers,ALUPG,upergy,stock,2.26,515.28,11256397.25805,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.06796,0.1125639725805,5.502984288e-06,0.0,欧洲,,,,,UPERGY,,消费,经销商,批发经销商,法国,,,,,,,
FR0011898584,FR0011898584-ALXP,UV Germi SA,ALUVI,ALUVI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Pollution Control,ALUVI,uv-germi-sa,stock,5.02,12248.8,17604129.90294,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.06796,0.1760412990294,0.00013081228448,0.0007,欧洲,,,,,UV GERMI,,制造业,机械,机械加工设备,法国,,,,,,,
FR0013254851,FR0013254851-ALXP,Valbiotis SA,ALVAL,ALVAL,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,ALVAL,valbiotis-sas,stock,5.6,744850.4,75644076.2175,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.06796,0.756440762175,0.00795470433184,0.0105,欧洲,,,,,VALBIOTIS,,医药,医疗,生物技术,法国,,,,,,,
FR0013419876,FR0013419876-ALXP,KUMULUS VAPE,MLVAP,ALVAP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Retailers,ALVAP,,stock,8.52,1704.0,27932890.34907,USD,Retail Trade,Specialty Stores,True,EURONEXT,France,EUR,1.06796,0.2793289034907,1.81980384e-05,0.0001,欧洲,,,,,KUMULUS VAPE,,消费,零售,专卖店,法国,,,,,,,
FR0004045847,FR0004045847-ALXP,Voyageurs du Monde,ALVDM,ALVDM,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Travel and Tourism,ALVDM,voyageurs-du-monde,stock,117.0,56745.0,532667037.2688,USD,Consumer Services,Other Consumer Services,True,EURONEXT,France,EUR,1.06796,5.3266703726880005,0.000606013902,0.0001,欧洲,,,,,VOYAGEURS DU MONDE,,消费,可选消费,其他消费者服务,法国,,,,,,,
FR0013530102,FR0013530102-ALXP,VEOM Group,ALVG,ALVG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Electronics,ALVG,cabasse,stock,1.485,807.84,4085629.52364,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.06796,0.0408562952364,8.627408064e-06,0.0002,欧洲,,,,,VEOM GROUP,,科技,通信,通信设备,法国,,,,,,,
FR0011532225,FR0011532225-ALXP,Vogo SA,ALVGO,ALVGO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,ALVGO,vogo-saca,stock,3.8,3530.2,20474203.80789,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.06796,0.2047420380789,3.770112392e-05,0.0002,欧洲,,,,,VOGO,,科技,IT技术,软件开发,法国,,,,,,,
FR0010326090,FR0010326090-ALXP,Vialife,ALVIA,ALVIA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Retailers,ALVIA,,stock,13.2,316.8,5587350.6087,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.06796,0.055873506087,3.383297280000001e-06,0.0001,欧洲,,,,,VIALIFE,,消费,经销商,批发经销商,法国,,,,,,,
FR0010095596,FR0010095596-ALXP,Onxeo,ONXEO,ALVIO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,ALVIO,onxeo-sa,stock,0.278,19903.966,46121085.73611,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.06796,0.4612108573611,0.0002125663952936,0.0005,欧洲,,,,,VALERIO THERAPEUTICS,,医药,制药,主要,法国,,,,,,,
FR0004029478,FR0004029478-ALXP,Visiativ SA,ALVIV,ALVIV,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,ALVIV,visiativ-sa,stock,32.0,25024.0,155709718.77195,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.06796,1.5570971877195,0.0002672463104,0.0002,欧洲,,,,,VISIATIV,,科技,IT技术,信息技术,法国,,,,,,,
FR0013481835,FR0013481835-ALXP,Visiomed Group SA,ALVMG,ALVMG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,ALVMG,visiomed,stock,0.3758,117588.1958,115985534.04963,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.06796,1.1598553404963,0.0012557948958656,0.0011,欧洲,,,,,VISIOMED GROUP,,医药,医疗,医疗器械,法国,,,,,,,
FR0010766667,FR0010766667-ALXP,Vente-Unique.Com SA,ALVU,ALVU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Home Improvement Retailers,ALVU,vente-uniquecom-sa,stock,11.25,56812.5,112742025.36723,USD,Retail Trade,Internet Retail,True,EURONEXT,France,EUR,1.06796,1.1274202536723,0.000606734775,0.0005,欧洲,,,,,VENTE UNIQUE.COM,,科技,IT技术,网络零售,法国,,,,,,,
IT0004359037,IT0004359037-MTAA,algoWatt,ALW,ALW,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Alternative Electricity,ALW,algowatt-spa,stock,0.429,80793.141,21724424.24922,USD,Technology Services,Packaged Software,True,MIL,Italy,EUR,1.06796,0.2172442424921999,0.0008628384286236,0.004,欧洲,,,,,ALGOWATT,,科技,IT技术,软件开发,意大利,MTAA,EUR,0.4365,-1.02,17:29 CEST19 Sep 2023,0.429,19 Sep 2023
FR0013079092,FR0013079092-ALXP,We. Connect SA,ALWEC,ALWEC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Retailers,ALWEC,we-connect,stock,13.8,3132.6,40966428.53394,USD,Electronic Technology,Computer Peripherals,True,EURONEXT,France,EUR,1.06796,0.4096642853394,3.345491496e-05,0.0001,欧洲,,,,,WE.CONNECT,,科技,电子,电脑周边,法国,,,,,,,
FR0010688440,FR0010688440-ALXP,WEDIA,ALWED,ALWED,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,ALWED,,stock,26.8,1742.0,24605612.62173,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.06796,0.2460561262173,1.86038632e-05,0.0001,欧洲,,,,,WEDIA,,科技,IT技术,信息技术,法国,,,,,,,
FR0014000P11,FR0014000P11-ALXP,Winfarm SA,ALWF,ALWF,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Farming/Fishing/Ranching and Plantations,ALWF,,stock,8.5,72292.5,18832282.84476,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.06796,0.1883228284476,0.000772054983,0.0041,欧洲,,,,,WINFARM,,消费,经销商,批发经销商,法国,,,,,,,
FR0013143872,FR0013143872-ALXP,Witbe SA,ALWIT,ALWIT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,ALWIT,witbenet,stock,6.24,23768.16,27450185.04585,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.06796,0.2745018504585,0.000253834441536,0.0009,欧洲,,,,,WITBE,,科技,IT技术,软件开发,法国,,,,,,,
NL0012194724,NL0012194724-XAMS,Alumexx,ALX,ALX,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Chemicals: Diversified,ALX,alumexx-n-v,stock,0.7,701.4,5197887.73413,USD,Non-Energy Minerals,Aluminum,True,EURONEXT,Netherlands,EUR,1.06796,0.0519788773412999,7.49067144e-06,0.0001,欧洲,,,,,ALUMEXX,,资源,矿产,铝,荷兰,XAMS,EUR,0.70,0.72,17:16 CEST19 Sep 2023,0.695,18 Sep 2023
FR0014004L86,FR0014004L86-XPAR,达索航空,AM,AM,A,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Aerospace,AM,dassault-aviation,stock,182.4,1229011.2,15791101953.34266,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.06796,157.9110195334266,0.01312534801152,0.0001,欧洲,,,AM,达索航空,DASSAULT AVIATION,达索航空,制造业,机械,航空航天与国防,法国,XPAR,EUR,182.30,-0.65,17:36 CEST19 Sep 2023,183.50,18 Sep 2023
NL0000888691,NL0000888691-XAMS,Advanced Metallurgical Group,AMG,AMG,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Machinery: Industrial,AMG,amg-advanced-metallurgical-group,stock,29.55,2444110.05,958054823.87454,USD,Non-Energy Minerals,Other Metals/Minerals,True,EURONEXT,Netherlands,EUR,1.06796,9.5805482387454,0.0261021176899799,0.0027,欧洲,,,,,AMG CRITICAL MATERIALS,,资源,矿产,其他金属,荷兰,XAMS,EUR,29.62,-1.27,17:35 CEST19 Sep 2023,30.00,18 Sep 2023
IT0004056880,IT0004056880-MTAA,Amplifon,AMP,AMP,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Medical Supplies,AMP,amplifon,stock,28.73,18218985.85,6871102636.38309,USD,Distribution Services,Medical Distributors,True,MIL,Italy,EUR,1.06796,68.7110263638309,0.19457148128366,0.0028,欧洲,,,,,AMPLIFON,,消费,经销商,医疗经销商,意大利,MTAA,EUR,28.73,0.49,17:36 CEST19 Sep 2023,28.73,19 Sep 2023
FR0012789667,FR0012789667-XPAR,Amplitude Surgical SA,AMPLI,AMPLI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Medical Equipment,AMPLI,,stock,3.56,1068.0,182768830.86357,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.06796,1.8276883086357,1.14058128e-05,0.0,欧洲,,,,,AMPLITUDE SURGICAL,,医药,医疗,医疗器械,法国,XPAR,EUR,3.56,0,17:35 CEST19 Sep 2023,3.56,18 Sep 2023
FR0004125920,FR0004125920-XPAR,东方汇理,AMUN,AMUN,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Asset Managers and Custodians,AMUN,amundi,stock,53.7,1807112.4,11679489278.46792,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.06796,116.7948927846792,0.01929923758704,0.0002,欧洲,,,AMUN,东方汇理,AMUNDI,东方汇理,金融,资产管理,投资经理,法国,XPAR,EUR,53.70,0.28,17:35 CEST19 Sep 2023,53.55,18 Sep 2023
NL0010696704,NL0010696704-XAMS,Almunda Professional N.V.,NOVI,AMUND,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Professional Business Support Services,AMUND,almunda-professional-n-v,stock,1.26,561.96,19452818.87829,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Netherlands,EUR,1.06796,0.1945281887829,6.001508016e-06,0.0,欧洲,,,,,ALMUNDA PROFESSIONAL,,消费,商业服务,综合商业,荷兰,XAMS,EUR,1.26,5.88,15:25 CEST19 Sep 2023,1.19,18 Sep 2023
IT0004998065,IT0004998065-MTAA,Anima Holding,ANIM,ANIM,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Asset Managers and Custodians,ANIM,anima,stock,3.894,4082107.458,1308839505.28758,USD,Finance,Investment Managers,True,MIL,Italy,EUR,1.06796,13.0883950528758,0.0435952748084568,0.0033,欧洲,,,,,ANIMA HOLDING,,金融,资产管理,投资经理,意大利,MTAA,EUR,3.894,1.3,17:35 CEST19 Sep 2023,3.894,19 Sep 2023
FR0014005AL0,FR0014005AL0-XPAR,ANTIN INFRA PARTN,ANTIN,ANTIN,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Asset Managers and Custodians,ANTIN,antin-infrastructure-partners,stock,13.33,495969.31,2418678788.11776,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.06796,24.1867878811776,0.005296753843076,0.0002,欧洲,,,,,ANTIN INFRASTRUCTURE PARTNERS,,金融,资产管理,投资经理,法国,XPAR,EUR,13.44,3.7,17:36 CEST19 Sep 2023,12.96,18 Sep 2023
LU0569974404,LU0569974404-XAMS,Aperam SA,APAM,APAM,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Iron and Steel,APAM,aperam,stock,27.13,1531651.28,2214226718.3295,USD,Non-Energy Minerals,Steel,True,EURONEXT,Luxembourg,EUR,1.06796,22.142267183295,0.016357423009888,0.0007,欧洲,,,,,APERAM,,资源,矿产,钢,荷兰,"XAMS, XBRU, XPAR",EUR,27.20,-0.22,17:35 CEST19 Sep 2023,27.26,18 Sep 2023
FR0014003U94,FR0014003U94-XPAR,ARAMIS PROMESSES,ARAMI,ARAMI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Specialty Retailers,ARAMI,,stock,4.18,140335.14,355217444.53902,USD,Retail Trade,Internet Retail,True,EURONEXT,France,EUR,1.06796,3.5521744453902,0.001498723161144,0.0004,欧洲,,,,,ARAMIS GROUP,,科技,IT技术,网络零售,法国,XPAR,EUR,4.15,3.49,17:35 CEST19 Sep 2023,4.01,18 Sep 2023
NL0006237562,NL0006237562-XAMS,Arcadis,ARCAD,ARCAD,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Engineering and Contracting Services,ARCAD,arcadis,stock,42.76,1155289.68,4060276479.11151,USD,Industrial Services,Engineering & Construction,True,EURONEXT,Netherlands,EUR,1.06796,40.6027647911151,0.012338031666528,0.0003,欧洲,,,,,ARCADIS,,制造业,建筑业,建筑工程,荷兰,XAMS,EUR,42.72,-0.19,17:35 CEST19 Sep 2023,42.80,18 Sep 2023
FR0000039216,FR0000039216-XPAR,Altareit,AREIT,AREIT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,AREIT,altareit,stock,520.0,3120.0,1019809873.9836,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.06796,10.198098739836,3.3320352e-05,0.0,欧洲,,,,,ALTAREIT,,金融,房地产,房地产投资信托,法国,XPAR,EUR,520.00,-4.59,15:03 CEST19 Sep 2023,545.00,18 Sep 2023
FR0010481960,FR0010481960-XPAR,Argan,ARG,ARG,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Office REITs,ARG,argan,fund,69.3,388357.2,1702469163.3831,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.06796,17.024691633831,0.00414749955312,0.0002,欧洲,,,,,ARGAN,,金融,房地产,房地产开发,法国,XPAR,EUR,69.60,0.87,17:35 CEST19 Sep 2023,69.00,18 Sep 2023
NL0010832176,NL0010832176-XBRU,argenx,ARGX,ARGX,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,,Biotechnology,ARGX,argenx,stock,488.7,9043882.2,30552864327.20781,USD,Health Technology,Pharmaceuticals: Other,True,EURONEXT,Netherlands,EUR,1.06796,305.5286432720781,0.0965850443431199,0.0003,欧洲,,,ARGX,argenx,ARGENX SE,argenx,医药,制药,其他,比利时,XBRU,EUR,488.80,0.12,17:35 CEST19 Sep 2023,488.20,18 Sep 2023
NL0015000N33,NL0015000N33-MTAA,ARISTON HOLDING,ARIS,ARIS,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Building: Climate Control,ARIS,ariston,stock,6.695,3310208.85,2501801358.27741,USD,Producer Manufacturing,Industrial Machinery,True,MIL,Italy,EUR,1.06796,25.0180135827741,0.03535170643446,0.0014,欧洲,,,,,ARISTON HOLDING,,制造业,机械,机械加工设备,意大利,MTAA,EUR,6.695,-0.15,17:35 CEST19 Sep 2023,6.695,19 Sep 2023
IT0004720733,IT0004720733-MTAA,Alerion Clean Power,ARN,ARN,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Alternative Electricity,ARN,alerion,stock,27.05,331443.65,1626335302.21596,USD,Utilities,Alternative Power Generation,True,MIL,Italy,EUR,1.06796,16.2633530221596,0.00353968560454,0.0002,欧洲,,,,,ALERION,,公用事业,电力,新能源发电,意大利,MTAA,EUR,27.05,-3.74,17:35 CEST19 Sep 2023,27.05,19 Sep 2023
FR0012185536,FR0012185536-XPAR,Artea SA,ARTE,ARTE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,ARTE,,stock,20.0,20.0,101368843.87833,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.06796,1.0136884387833,2.1359200000000002e-07,0.0,欧洲,,,,,ARTEA,,金融,房地产,房地产开发,法国,XPAR,EUR,20.00,0,09:00 CEST19 Sep 2023,20.00,18 Sep 2023
FR0000076952,FR0000076952-XPAR,Artois,ARTO,ARTO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Mortgage Finance,ARTO,artois-nom,stock,4840.0,4840.0,1377449907.88419,USD,Electronic Technology,Computer Peripherals,True,EURONEXT,France,EUR,1.06796,13.7744990788419,5.1689264e-05,0.0,欧洲,,,,,ARTOIS NOM.,,科技,电子,电脑周边,法国,XPAR,EUR,"4,840.00",0,11:30 CEST19 Sep 2023,"4,840.00",18 Sep 2023
IT0004093263,IT0004093263-MTAA,Ascopiave,ASC,ASC,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Gas Distribution,ASC,ascopiave,stock,2.145,140407.41,496968222.75408,USD,Utilities,Gas Distributors,True,MIL,Italy,EUR,1.06796,4.9696822275408,0.001499494975836,0.0003,欧洲,,,,,ASCOPIAVE,,公用事业,燃气,燃气,意大利,MTAA,EUR,2.145,0,17:35 CEST19 Sep 2023,2.145,19 Sep 2023
BE0003856730,BE0003856730-XBRU,Ascencio,ASC,ASCE,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Retail REITs,ASCE,ascencio,fund,43.6,475196.4,312396217.06608,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.06796,3.1239621706608,0.00507490747344,0.0016,欧洲,,,,,ASCENCIO,,金融,房地产,房地产投资信托,比利时,XBRU,EUR,43.50,-1.81,17:35 CEST19 Sep 2023,44.30,18 Sep 2023
NL0000334118,NL0000334118-XAMS,ASM,ASM,ASM,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Production Technology Equipment,ASM,asm-international,stock,381.65,40156068.05,20140576141.74858,USD,Producer Manufacturing,Semiconductors,True,EURONEXT,Netherlands,EUR,1.06796,201.40576141748585,0.4288507443467799,0.0021,欧洲,ASM,Semiconductors,ASM,ASM,ASM INTERNATIONAL,ASM,科技,电子,半导体,荷兰,XAMS,EUR,381.75,-1.19,17:35 CEST19 Sep 2023,386.35,18 Sep 2023
