股票代码,股票简称,所属同花顺行业,沪深指数,公司亮点,所属概念
002682.SZ,龙洲股份,交通运输-物流-物流Ⅲ,中证2000,福建省规模较大的道路运输企业,"油品改革,国企改革,节能环保,乡村振兴,智慧城市,海峡两岸,冷链物流,汽车制造,航运港口,氢能源,充电桩,商业航天,农村电商,卫星导航,储能,宁德时代,新能源汽车,垃圾分类,车联网(车路协同),统一大市场,沥青,职业教育,天然气,燃料电池,物流电商平台,网约车,ETC,污水处理,水利,军工,人工智能,一带一路,地方国企改革,电子商务,机器人"
603179.SH,新泉股份,汽车-汽车零部件-汽车电子电气系统,中证500,国内领先的汽车饰件整体解决方案提供商,"新能源汽车,特斯拉,汽车制造,比亚迪"
605178.SH,时空科技,建筑装饰-建筑装饰-装饰园林,,参与了多项国家大型活动核心区域的照明工程项目,"空间计算,物联网,智慧停车,智慧灯杆,数据要素,智慧城市,新型城镇化,网约车"
301548.SZ,崇德科技,机械设备-通用设备-金属制品,中证2000,动压油膜滑动轴承跻身全球市占率前六,"专精特新,储能,风电,核电,PEEK材料"
600898.SH,*ST美讯,电子-消费电子-消费电子零部件及组装,,在ODM领域内具有稳定的行业地位，具有一定的客户优势,"国产操作系统,消费电子"
603212.SH,赛伍技术,电力设备-光伏设备-光伏辅材,中证1000,曾获中国光伏领跑者创新论坛杰出贡献奖,"新能源汽车,光伏,钙钛矿电池,无线耳机,先进封装,TOPCON电池,长三角一体化,芯片,MiniLED,比亚迪,太阳能,高铁,消费电子,BC电池,OLED,IGBT,固态电池,高压快充,HJT电池,储能,特斯拉,锂电池,风电,专精特新,宁德时代,POE胶膜,长安汽车"
002709.SZ,天赐材料,电力设备-电池-电池化学品,沪深300,全球电解液龙头，六氟磷酸锂市占率全球前二,"同花顺漂亮100,有机硅,正极材料,氢氟酸,六氟磷酸锂,比亚迪,电解液,固态电池,特斯拉,动力电池回收,锂电池,钠离子电池,宁德时代,磷酸铁锂,氟化工"
301539.SZ,宏鑫科技,汽车-汽车零部件-轮胎轮毂,,国家级专精特新“小巨人”，锻造铝合金车轮产销规模在细分领域居前,"新能源汽车,比亚迪,专精特新"
301086.SZ,鸿富瀚,电子-消费电子-消费电子零部件及组装,中证2000,公司已经成为下游组件生产商及EMS厂商中龙头企业的核心供应商,"新能源汽车,汽车热管理,消费电子,工业母机,苹果,锂电池,富士康,新型工业化,液冷服务器,专精特新,虚拟现实"
002289.SZ,ST宇顺,电子-光学光电子-面板,,中小尺寸液晶显示器产业链布局较为完善,"WIN升级,消费电子,柔性屏(折叠屏),全息手机,触摸屏"
688260.SH,昀冢科技,电子-消费电子-消费电子零部件及组装,,国内精密电子零部件产研骨干企业之一,"华为,消费电子,汽车电子"
605268.SH,王力安防,轻工制造-家居用品-定制家居,中证2000,公司在锁具领域技术处于业内领先水平,"安防,华为,网络直播,智能家居,人脸识别,智慧城市,新型城镇化,电子商务"
301511.SZ,德福科技,电力设备-电池-锂电池,中证1000,锂电铜箔市占率国内前二,"新能源汽车,5G,PET铜箔,柔性屏(折叠屏),固态电池,PCB,锂电池,比亚迪,专精特新,宁德时代"
688378.SH,奥来德,机械设备-专用设备-其他专用设备,中证2000,“中国OLED产业联盟”的发起单位及理事单位,"光刻胶,OLED,钙钛矿电池,国产替代,OLED材料"
688259.SH,创耀科技,电子-半导体-数字芯片设计,中证2000,专业的集成电路设计企业,"电力物联网,芯片,星闪,智能电网"
300013.SZ,*ST新宁,交通运输-物流-物流Ⅲ,,长江三角地区电子信息产业链中不可或缺的物流服务商,"智能物流,统一大市场,冷链物流,车联网(车路协同),物联网,京东,双十一,卫星导航,快递,跨境电商,股权转让(并购重组)"
600539.SH,狮头股份,商贸零售-互联网电商-互联网电商Ⅲ,,中西部区域性水泥厂商,"宠物经济,电子商务,跨境电商,污水处理,净水"
605122.SH,四方新材,建筑材料-建筑材料-水泥,,重庆市最早成立的商品混凝土生产企业之一,"成渝特区,基建工程,西部大开发,水泥,装配式建筑,建筑节能"
688287.SH,ST观典,国防军工-军工装备-航空装备,中证2000,国内无人机禁毒服务领域龙头,"安防,人工智能,军工,无人机,低空经济,智慧城市,专精特新"
688343.SH,云天励飞,计算机-IT服务-IT服务Ⅲ,中证1000,专注于视觉AI领域，自研芯片DeepEye1000已于2019年起实现独立商用,"华为,车联网(车路协同),东数西算(算力),智慧政务,ChatGPT,低空经济,阿里巴巴,智慧城市,芯片,算力租赁,智能交通,智能座舱,安防,人工智能,机器视觉,人脸识别,华为昇腾,华为鲲鹏,AI芯片,智能穿戴,多模态AI,信创,机器人"
300053.SZ,航宇微,电子-半导体-数字芯片设计,中证2000,航空航天领域高可靠嵌入式SOC芯片及系统集成的骨干企业之一,"横琴新区,东数西算(算力),国企改革,低空经济,汽车芯片,EDA,数据要素,粤港澳大湾区,芯片,数据中心,广东国企改革,智能交通,安防,人工智能,太空经济,时空大数据,农业信息化,地方国企改革,人脸识别,飞行汽车(eVTOL),商业航天,卫星导航,AI芯片,专精特新,智能终端,芯片设计,珠海国企改革"
301256.SZ,华融化学,基础化工-化学原料-无机盐,中证2000,氢氧化钾市场占有率位居全国前列，起草食品添加剂氢氧化钾国家标准,"光刻胶,钾肥,光伏,盐酸,消毒剂,液氯,净水,西部大开发,专精特新,化肥,污水处理"
300400.SZ,劲拓股份,机械设备-自动化设备-其他自动化设备,中证2000,致力于专用设备的研发、生产和销售，国家级高新技术企业,"华为,工业机器人,3D玻璃,柔性屏(折叠屏),先进封装,MicroLED,MiniLED,芯片,OLED设备制造,第三代半导体,OLED,屏下指纹技术,机器视觉,富士康,国产替代,芯片设备,新型工业化,电子纸,机器人"
300209.SZ,*ST有树,商贸零售-互联网电商-互联网电商Ⅲ,,公司的车辆远程管理信息服务是物联网在商业领域的典型运用,"物联网应用层,柔性屏(折叠屏),跨境电商,物联网,电子商务,智能汽车"
688258.SH,卓易信息,计算机-IT服务-IT服务Ⅲ,中证2000,拥有自主知识产权的云计算设备核心固件技术以及云平台技术,"华为,华为欧拉,芯片,物联网,国产替代,华为鲲鹏,华为海思,回购增持再贷款,信创"
301183.SZ,东田微,电子-光学光电子-光学元件,中证2000,手机摄像头滤光片国内市场占有率排名第三,"华为,消费电子,元器件,小米,共封装光学(CPO),无人驾驶,指纹技术,专精特新,汽车电子,F5G,6G,虚拟现实"
600793.SH,宜宾纸业,轻工制造-造纸-造纸Ⅲ,,宜宾国资委所属五粮液集团旗下，全球首家研发出竹浆本色食品原纸的企业,"国企改革,西部大开发,食品安全,造纸转暖,纸浆,地方国企改革"
603138.SH,海量数据,计算机-IT服务-IT服务Ⅲ,中证2000,中国领先的数据技术提供商,"华为,横琴新区,数据安全,雄安新区,国产替代,数据要素,华为鲲鹏,数据中心,信创,数据存储"
600198.SH,大唐电信,通信-通信设备-通信终端及配件,中证2000,在集成电路设计领域，公司在可信识别芯片领域保持国内领先地位,"元器件,央企国企改革,数据安全,国企改革,新兴板,金融IC,智慧城市,芯片,IPV6,股权转让(并购重组),银联,5G,物联网,卫星导航,智能终端,芯片设计,车联网(车路协同),无人机,低空经济,汽车芯片,智能交通,网络安全,电子书,微电子,NFC,一带一路,农业信息化,智能穿戴,智慧政务,移动支付,换芯"
300200.SZ,高盟新材,基础化工-化学制品-聚氨酯,中证2000,高性能复合聚氨酯胶粘剂行业的龙头企业,"光刻胶,新能源汽车,军工,OLED,光伏,轨道交通,建筑涂料,专精特新,高铁"
688271.SH,联影医疗,医药生物-医疗器械-医疗设备,沪深300,国产高端影像设备龙头，研发的多款产品为国内首创,"互联网医疗,智能医疗,医疗器械,阿尔茨海默"
603297.SH,永新光学,电子-光学光电子-光学元件,中证1000,光学精密制造领域具有数十年的发展历史，拥有较强的综合竞争优势,"AI眼镜,机器视觉,智能汽车,光刻机,无人驾驶,国产替代,商业航天,共同富裕示范区,虚拟现实"
688403.SH,汇成股份,电子-半导体-集成电路封测,中证1000,国内显示驱动芯片封测领域龙头,"OLED,先进封装,芯片,专精特新,人民币贬值受益"
600730.SH,中国高科,社会服务-教育-教育Ⅲ,中证2000,由北京大学、复旦大学等全国著名高校共同发起，教育及物业租赁业,"物业管理,医疗机器人,高校,化债(AMC),职业教育,在线教育,信创,机器人"
430139.BJ,华岭股份,电子-半导体-集成电路封测,,复旦微电子控股的唯一集成电路测试平台,"中芯国际,MCU芯片,上海自贸区,先进封装,汽车芯片,芯片,存储芯片"
688053.SH,思科瑞,国防军工-军工电子-军工电子Ⅲ,中证2000,我国军用电子元器件可靠性检测领域的民营检测机构前三,"卫星导航,军工,西部大开发,商业航天,存储芯片"
300936.SZ,中英科技,电子-元件-印制电路板,,国内知名的高频通信材料生产企业,"华为,5G,消费电子,芯片,覆铜板,无人驾驶,卫星导航,毫米波雷达,PCB,储能,专精特新,股权转让(并购重组)"
688035.SH,德邦科技,电子-电子化学品-电子化学品Ⅲ,中证2000,主营高端电子封装材料，获“大基金”大比例持股,"新能源汽车,华为,光伏,先进封装,无线耳机,芯片,国家大基金持股,MR(混合现实),苹果,小米,固态电池,专精特新,宁德时代"
600525.SH,长园集团,电力设备-电网设备-输变电设备,中证2000,公司是工业及电力系统智能化数字化领域的先行者,"新能源汽车,华为,光伏,智能电网,粤港澳大湾区,芯片,比亚迪,特高压,MR(混合现实),虚拟电厂,医疗器械,充电桩,储能,新型工业化,PCB,锂电池,宁德时代"
002581.SZ,未名医药,医药生物-生物制品-其他生物制品,中证1000,恩经复是世界上第一支获准正式用于临床的神经生长因子药品,"CRO,肝炎,生物疫苗,新型杀菌剂,股权转让(并购重组)"
688528.SH,秦川物联,机械设备-通用设备-仪器仪表,,曾入选“中国企业创新能力1000强”，曾获“世界物联网企业500强”,"物联网,西部大开发,传感器,智慧城市,专精特新,股权转让(并购重组)"
688212.SH,澳华内镜,医药生物-医疗器械-医疗设备,中证2000,公司产品在国产产品中具备一定市场优势，在国外厂商处于市场垄断地位的软性内窥镜领域占有一席之地,"养老金持股,医疗器械"
301428.SZ,世纪恒通,通信-通信服务-通信应用增值服务,中证2000,为大型企业客户提供用户增值和拓展服务，与中国移动等公司建立了良好的合作关系,"华为,车联网(车路协同),数据安全,宠物经济,智慧城市,数据要素,西部大开发,数字经济,网约车,ETC,网络安全,互联网金融,人工智能,腾讯,鸿蒙,物联网,快手,移动支付"
301611.SZ,珂玛科技,电子-半导体-半导体材料,,国内少有的掌握半导体设备用先进陶瓷零部件全工艺流程核心技术并实现境外规模销售的企业,"OLED,医疗器械,光刻机,锂电池,燃料电池,专精特新"
300469.SZ,信息发展,计算机-软件开发-垂直应用软件,中证2000,行业应用软件研发和软硬件技术服务为核心的计算机系统集成公司,"车联网(车路协同),工业大麻,国企改革,药品信息化追溯,阿里巴巴,智慧城市,区块链应用,数据要素,智能交通,数字经济,股权转让(并购重组),数字乡村,冷链物流,腾讯,人工智能,区块链,卫星导航,食品安全,智慧政务,数字中国,信创,数据存储"
688102.SH,斯瑞新材,有色金属-金属新材料-其他金属新材料,中证2000,高强高导铜合金材料及制品制造商，铜铬触头市场占有率处于国内领先地位,"新能源汽车,航空发动机,医疗器械,充电桩,3D打印,核电,商业航天,共封装光学(CPO),西部大开发,芯片,特高压"
688168.SH,安博通,计算机-软件开发-横向通用软件,中证2000,国内领先的可视化网络安全专用系统产品与安全服务提供商,"换电,华为,人工智能,东数西算(算力),数据安全,国产操作系统,百度,专精特新,信创,网络安全"
688181.SH,八亿时空,电子-光学光电子-面板,中证2000,公司液晶材料的性能指标达到国际同类产品先进水平,"光刻胶,创新药,京津冀一体化,消费电子,OLED,柔性屏(折叠屏),先进封装,专精特新"
688012.SH,中微公司,电子-半导体-半导体设备,"上证50,沪深300",面向全球的高端半导体微观加工设备公司,"中芯国际,芯片,先进封装,区块链,区块链应用,MiniLED,国家大基金持股,存储芯片"
603029.SH,天鹅股份,机械设备-专用设备-农用机械,中证2000,山东供销社旗下，国内棉花加工机械制造行业龙头，业内唯一上市公司,"乡村振兴,棉,新型工业化,专精特新,农机,供销社"
300029.SZ,ST天龙,建筑装饰-建筑装饰-专业工程,,江苏省太阳能电池硅材料生产与加工设备研发、生产、销售企业,"蓝宝石,光伏,光伏建筑一体化,太阳能,分布式发电"
002482.SZ,广田集团,建筑装饰-建筑装饰-装饰园林,,深圳国资委旗下，我国最早一批从事建筑装饰工程业务的企业之一,"广东国企改革,腾讯,智能家居,装配式建筑,国企改革,光伏建筑一体化,地方国企改革,深圳国企改革,新型城镇化,粤港澳大湾区,体育产业,建筑节能"
300643.SZ,万通智控,汽车-汽车零部件-其他汽车零部件,中证2000,轮胎气门嘴、TPMS、工具及配件，研发和生产技术处于业内领先水平,"外贸受益,车联网(车路协同),国六标准、国六排放、国六,物联网,华为汽车,专精特新,特斯拉,汽车电子,传感器,人民币贬值受益,长安汽车,北汽新能源"
688719.SH,爱科赛博,电力设备-其他电源设备-其他电源设备Ⅲ,,主营电力电子电能变换和控制设备，与华为等公司建立了合作关系,"新能源汽车,华为,燃料电池,储能,西部大开发,比亚迪,可控核聚变"
300859.SZ,西域旅游,社会服务-旅游及酒店-自然景点,,新疆首家旅游开发股份制企业,"旅游,新疆旅游,新疆振兴,国企改革,地方国企改革,低空经济,飞行汽车(eVTOL),冰雪产业,西部大开发,股权转让(并购重组)"
300339.SZ,润和软件,计算机-IT服务-IT服务Ⅲ,中证1000,构建了面向金融行业的软件全生命周期管理能力平台,"跨境支付(CIPS),国产操作系统,华为汽车,ChatGPT,智能电网,阿里巴巴,智慧城市,芯片,互联网金融,电力物联网,星闪,物联网,区块链,MLOps,华为鲲鹏,华为海思,SAAS,金融信息服务,智能终端,华为欧拉,信创,华为,元宇宙,ERP,智能家居,在线教育,无人驾驶,财税数字化,区块链应用,智能交通,蚂蚁金服,智能座舱,网络安全,虚拟现实,人工智能,鸿蒙,小米,智慧政务,机器人,多模态AI,华为昇腾,数字货币"
688693.SH,锴威特,电子-半导体-分立器件,,FRMOS市占率位列本土企业前四，国内为数不多具备650V-1700V SiC MOSFET设计能力的企业之一,"芯片,第三代半导体,专精特新"
301097.SZ,天益医疗,医药生物-医疗器械-医疗耗材,,主要产品体外循环血路，已实现了较高的国产进口替代,"三胎,医疗器械,人民币贬值受益"
600343.SH,航天动力,机械设备-通用设备-其他通用设备,,以航天液体动力技术为依托，深度挖掘军民两用技术,"月球车,央企国企改革,航天系,水利,国企改革,金融IC,西部大开发,军民融合,大飞机"
300093.SZ,金刚光伏,电力设备-光伏设备-光伏电池组件,中证2000,国内安防玻璃领域龙头企业,"钙钛矿电池,光伏,玻璃,光伏建筑一体化,光伏玻璃,分布式发电,HJT电池,西部大开发,建筑节能"
688325.SH,赛微微电,电子-半导体-模拟芯片设计,中证2000,公司是国内少数覆盖电池管理芯片全系列的企业之一,"芯片,专精特新"
000922.SZ,佳电股份,电力设备-电机-电机Ⅲ,中证2000,我国防爆电机、起重及冶金电机、局部扇风机、屏蔽电机的创始厂,"新能源汽车,军工,央企国企改革,国企改革,核电,节能电机,风电,振兴东北,机器人,黑龙江自贸区"
000711.SZ,*ST京蓝,环保-环境治理-综合环境治理,,主营生态节水、土壤修复、园林环境、环境治理等生态环保业务,"物联网应用层,无人机,雄安新区,园林开发,美丽中国,乡村振兴,PPP,金属回收,黑龙江自贸区,污水处理,水利,物联网,区块链,土壤修复,节水灌溉"
603055.SH,台华新材,纺织服饰-纺织制造-其他纺织,中证1000,我国锦纶面料细分领域的龙头企业,"长三角一体化,锦纶,涤纶"
603596.SH,伯特利,汽车-汽车零部件-底盘与发动机系统,中证500,国内汽车制动领域的龙头,"新能源汽车,长安汽车,华为汽车,低空经济,飞行汽车(eVTOL),无人驾驶,比亚迪,专精特新"
002549.SZ,凯美特气,环保-环境治理-大气治理,中证1000,年产能最大的食品级液体二氧化碳生产企业,"光刻胶,洞庭湖生态经济区,俄乌冲突,冷链物流,氢能源,光刻机,节能环保,芯片,专精特新,碳中和"
838924.BJ,广脉科技,通信-通信服务-通信工程及服务,,专业从事通信网络技术服务的高新技术企业,"安防,5G,养老,智慧城市,专精特新,东数西算(算力),信创,网络安全,高铁"
300010.SZ,豆神教育,社会服务-教育-教育Ⅲ,,在语文学习、高考升学、智慧校园等教育领域的领先企业,"人工智能,网络直播,幼儿教育,在线教育,抖音,财税数字化,PPP,智谱AI,托育服务,信创"
301117.SZ,佳缘科技,计算机-计算机设备-安防设备,中证2000,信息化服务及网络信息安全综合解决方案的提供商,"互联网医疗,DRG/DIP,数据安全,汽车芯片,西部大开发,数据中心,芯片,智能交通,数字经济,数字中国,网络安全,安防,军工,人工智能,量子科技,卫星导航,区块链,商业航天,智慧政务,军工信息化,智能医疗,移动支付"
603828.SH,ST柯利达,建筑装饰-建筑装饰-装饰园林,,"建筑装饰行业率先采取""内外兼修""业务模式的企业之一","PPP,新型城镇化,精装修,装配式建筑,光伏建筑一体化,建筑节能"
600508.SH,上海能源,煤炭-煤炭开采加工-煤炭开采,中证1000,中煤集团旗下，以煤炭、铝锭、电力为主导产业的综合性能源企业,"铝材加工,超超临界发电,央企国企改革,国企改革,绿色电力,煤炭,有色铝"
688281.SH,华秦科技,国防军工-军工装备-航空装备,中证500,专注于军工高端装备隐身材料的研发与生产的龙头企业,"军工,西部大开发"
301211.SZ,亨迪药业,医药生物-化学制药-原料药,中证2000,全球主要的布洛芬原料药和右旋布洛芬原料药生产厂商之一,"仿制药一致性评价,CRO,肝炎,人民币贬值受益,流感,高血压药,维生素"
300780.SZ,德恩精工,机械设备-通用设备-金属制品,,机械用皮带轮传动系列产品出口规模位居国内同行业第一,"新能源汽车,工业互联网,西部大开发,电子商务,航空发动机,物联网,机器视觉,3D打印,减速器,新型工业化,商业航天,跨境电商,专精特新,工业母机,人民币贬值受益,机器人"
002066.SZ,瑞泰科技,建筑材料-建筑材料-耐火材料,中证2000,中国建材集团旗下，国内规模最大的熔铸耐火材料生产企业,"央企国企改革,岩棉,碳中和,证金持股,中材系,国企改革,核电"
300745.SZ,欣锐科技,汽车-汽车零部件-汽车电子电气系统,中证2000,专注于新能源汽车车载电源领域的国家高新技术企业,"新能源汽车,小鹏汽车,氢能源,华为汽车,高压快充,充电桩,比亚迪,燃料电池,碳化硅,北汽新能源,长安汽车"
002189.SZ,中光学,国防军工-军工电子-军工电子Ⅲ,中证2000,国内大批量生产微显示投影系统光学元(组)件的主要企业,"AI眼镜,华为,元器件,3D玻璃,家用电器,央企国企改革,证金持股,国企改革,中兵系,无人驾驶,蓝宝石,汽车电子,军民融合,VR设备,智能座舱,MR(混合现实),虚拟现实,安防,消费电子,军工,三星,机器视觉,3D打印,人脸识别,长安汽车"
300238.SZ,冠昊生物,医药生物-医疗器械-医疗耗材,中证2000,再生医学材料及再生型医用植入器械的研发、生产的高科技企业,"创新药,化妆护肤品,医美,医疗器械,生物疫苗,干细胞,眼科医疗,银屑病,医保目录,细胞免疫治疗,流感,人工角膜"
603928.SH,兴业股份,基础化工-塑料制品-合成树脂,,铸造用粘结剂为主的铸造造型材料行业高新技术企业,"光刻胶,新能源汽车,锂电池,3D打印,在线教育,大飞机,风电,芯片,高铁"
603809.SH,豪能股份,汽车-汽车零部件-底盘与发动机系统,中证2000,主营汽车变速器用同步器组件，、拥有专业生产优势及优质客户,"新能源汽车,无人机,成渝特区,西部大开发,比亚迪,大飞机,水利,高铁,军工,汽车制造,航空发动机,理想汽车,商业航天,蔚来汽车,减速器,卫星导航,成飞,专精特新,长安汽车,机器人"
835640.BJ,富士达,通信-通信设备-通信网络设备及器件,,中国航空工业集团旗下，高端射频连接器国产龙头企业,"华为,5G,央企国企改革,中航系,量子科技,国企改革,卫星导航,西部大开发,毫米波雷达,商业航天,专精特新"
689009.SH,九号公司,汽车-汽车服务及其他-其他运输设备,中证500,全球创新短交通和机器人领域的创新企业，小米平衡车供应商,"车联网(车路协同),英伟达,两轮车,小米,储能,电子商务,跨境电商,人民币贬值受益,机器人"
002231.SZ,奥维通信,国防军工-军工电子-军工电子Ⅲ,中证2000,聚焦军用电子信息技术，致力于打造国防科工产业知名品牌,"5G,军工,军民融合,军工信息化,国产替代,振兴东北,专精特新,电子信息"
000720.SZ,新能泰山,电力设备-电网设备-线缆部件及其他,,中国华能集团旗下，以电力、电线电缆为主业，集生产、经营、科研于一体的公司,"光纤,物业管理,央企国企改革,电子商务,国企改革"
301073.SZ,君亭酒店,社会服务-旅游及酒店-酒店,中证2000,中国中高端精选酒店品牌,"共同富裕示范区,预制菜,低空经济"
301522.SZ,上大股份,有色金属-金属新材料-其他金属新材料,,国内唯一实现高温合金循环再生产业化，产品应用在现役主战装备型号上的特种合金生产企业,"特钢,京津冀一体化,军工,航空发动机,商业航天,核电,专精特新,高端装备,金属回收,军民融合"
688065.SH,凯赛生物,基础化工-化学制品-其他化学制品,中证500,长链二元酸全球最大供应商,"可降解塑料,专精特新,合成生物"
301391.SZ,卡莱特,计算机-计算机设备-其他计算机设备,中证2000,LED显示控制系统第一股，少数掌握LED显示控制及视频处理核心技术的视频图像显示控制企业之一,"元宇宙,人工智能,MicroLED,芯片,虚拟现实"
301036.SZ,双乐股份,基础化工-化学制品-涂料油墨,,国内主要颜料生产厂家之一,"光刻胶,染料"
300302.SZ,同有科技,计算机-计算机设备-其他计算机设备,中证2000,业界少数拥有多项自主知识产权的专业存储厂商之一,"军工,数据安全,国产操作系统,信创,军工信息化,芯片,专精特新,电子信息,数据存储,存储芯片"
688593.SH,新相微,电子-半导体-数字芯片设计,,显示驱动芯片出货量中国内地前五,"芯片,电子纸"
300808.SZ,久量股份,电子-光学光电子-LED,,LED照明行业的知名品牌,"股权转让(并购重组),人民币贬值受益,一带一路,露营经济,国企改革,地方国企改革"
000938.SZ,紫光股份,计算机-IT服务-IT服务Ⅲ,沪深300,中国云管理平台市场保持市场份额第一，中国SDN(软件)市场占有率市场第一,"物联网平台层,英伟达,国产操作系统,芯片,超级计算机,融资租赁,紫光系,电子信息,IPV6,WiFi 6,5G,物联网,国资云,共封装光学(CPO),国产替代,AI芯片,液冷服务器,东数西算(算力),网络切片,TMT,车联网(车路协同),数据要素,AIGC,算力租赁,智能交通,网络安全,电子书,人工智能,癌症定量检测,态势感知,智能路由器,机器人"
601858.SH,中国科传,传媒-文化传媒-出版,中证500,中科院旗下，国内学科分布最全、出版规模最大的综合性科技出版机构,"国企改革,在线教育,同花顺中特估100,中国科学院系,数据要素,芯片,文化传媒,数字经济,知识产权保护,电子书,平面媒体,北京自贸区,国资云,AI语料,电子商务"
601360.SH,三六零,计算机-软件开发-横向通用软件,沪深300,中国最大的互联网安全公司，PC安全产品市场持续排名第一，持股哪吒汽车,"同花顺漂亮100,数据安全,国产操作系统,ChatGPT,智慧城市,物联网,EDR,AI语料,网络游戏,区块链,广告营销,SAAS,信创,新能源汽车,车联网(车路协同),空铁WIFI,云办公,智谱AI,文化传媒,比亚迪,网络安全,安防,鸿蒙,虚拟数字人,人工智能,智能穿戴,机器人,多模态AI"
300018.SZ,中元股份,电力设备-电网设备-电气自控设备,中证2000,国内电力二次设备子行业领先者,"互联网医疗,医疗机器人,药品信息化追溯,智能电网,区块链应用,特高压,家庭医生,电力物联网,血氧仪,基因测序,医疗器械,核电,柔性直流输电,抽水蓄能,区块链,体外诊断,专精特新,智能医疗,机器人"
688230.SH,芯导科技,电子-半导体-分立器件,,公司的部分TVS、MOSFET等功率器件产品在技术上处于国内前列,"消费电子,第三代半导体,专精特新,小米"
603500.SH,祥和实业,机械设备-轨交设备-轨交设备Ⅲ,,国内轨道扣件非金属部件领域具有较高知名度的企业,"家用电器,超级电容,新基建,专精特新,互联网金融,高铁,轨道交通"
002159.SZ,三特索道,社会服务-旅游及酒店-自然景点,,以旅游客运索道为核心的运营公司,"旅游,国企改革,地方国企改革,露营经济,湖北国企改革,冰雪产业,体育产业,股权转让(并购重组)"
300300.SZ,ST峡创,计算机-IT服务-IT服务Ⅲ,,领先的新型智慧城市服务商,"互联网医疗,国企改革,节能环保,影视娱乐,智慧城市,智能建筑,数据中心,文化传媒,智能交通,海峡两岸,数字经济,家庭医生,人工智能,医疗器械,地方国企改革,充电桩,人脸识别,独角兽,东数西算(算力),智能医疗,京东金融"
603038.SH,华立股份,建筑材料-建筑材料-其他建材,,我国封边装饰材料业务龙头企业,"华为,人工智能,鸿蒙,智能家居,股权转让(并购重组),净水"
003029.SZ,吉大正元,计算机-软件开发-垂直应用软件,中证2000,中国领先的信息安全专业服务提供商,"华为,车联网(车路协同),跨境支付(CIPS),数据安全,电子身份证,抖音,工业互联网,无人驾驶,智慧城市,芯片,智能交通,数字经济,数字水印,比亚迪,蚂蚁金服,军工信息化,网络安全,安防,军工,鸿蒙,物联网,量子科技,中俄贸易,区块链,华为鲲鹏,商业航天,智慧政务,专精特新,长安汽车,信创,数字货币"
300504.SZ,天邑股份,通信-通信设备-通信终端及配件,中证2000,国内领先的光通信和移动通信产品及服务综合供应商,"AI眼镜,华为,物联网传输层,西部大开发,F5G,VR设备,WiFi 6,光纤,虚拟现实,5G,鸿蒙,星闪,物联网,华为海思"
688316.SH,青云科技,计算机-IT服务-IT服务Ⅲ,,一家具有广义云计算服务能力的平台级混合云ICT厂商和服务商,"华为,英伟达,东数西算(算力),智谱AI,数据中心,算力租赁,互联网金融,网络安全,物联网,华为鲲鹏,SAAS,智慧政务,华为欧拉,信创"
300538.SZ,同益股份,基础化工-塑料制品-改性塑料,中证2000,中高端化工及电子材料的销售，与多家世界知名企业建立了合作关系,"光刻胶,新能源汽车,华为,5G,第三代半导体,小米,PEEK材料,智能穿戴,电子商务,芯片,可降解塑料,宁德时代"
603268.SH,松发股份,轻工制造-家居用品-其他家居用品,,专业化、高品质日用瓷供应商,"食品包装,跨境电商,人民币贬值受益,陶瓷产品,股权转让(并购重组),在线教育"
688698.SH,伟创电气,机械设备-自动化设备-工控设备,中证2000,始终专注于电气传动和工业控制领域，国内工业自动化行业重要的供应商,"光伏,氢能源,高端装备,人形机器人,专精特新,机器人"
688055.SH,龙腾光电,电子-光学光电子-面板,,国内知名的液晶显示面板制造商,"新能源汽车,消费电子,MiniLED,国企改革,地方国企改革,芯片,电子纸,智能座舱"
603499.SH,翔港科技,轻工制造-包装印刷-包装,,为日化、食品生产企业提供全方位的包装印刷服务,"上海自贸区,工业互联网,化妆护肤品"
301045.SZ,天禄科技,电子-光学光电子-面板,,我国本土中大尺寸导光板领域生产规模领先的企业之一,"华为,小米"
603079.SH,圣达生物,基础化工-化学制品-食品及饲料添加剂,,国内最早开始生物素、乳酸链球菌素等产品生产的企业之一,"专精特新,合成生物,维生素"
688229.SH,博睿数据,计算机-IT服务-IT服务Ⅲ,,中国APM技术领导者,"华为,人工智能,鸿蒙,数据要素,百度,信创"
300293.SZ,蓝英装备,机械设备-专用设备-其他专用设备,中证2000,全球领先的清洗系统和表面处理设备及解决方案提供商,"人工智能,工业机器人,工业母机,氢能源,光刻机,特斯拉,高端装备,机器人,人民币贬值受益"
605003.SH,众望布艺,纺织服饰-服装家纺-家纺,,中国布艺行业中最具有核心竞争力的企业之一,"共同富裕示范区,人民币贬值受益"
300716.SZ,泉为科技,基础化工-塑料制品-改性塑料,,沃尔玛、亚马逊、迪士尼等国际知名企业认定的改性材料供应商,"新能源汽车,钙钛矿电池,光伏,华为汽车,节能环保,智能音箱,HJT电池,储能,可降解塑料,军民融合,长安汽车,碳中和"
603578.SH,三星新材,家用电器-白色家电-家电零部件,中证2000,国内最早专业生产低温储藏设备玻璃门体的企业之一,"光伏,共同富裕示范区,光伏玻璃"
