证券代码,股票简称,所属同花顺行业,沪深指数,公司亮点,所属概念,机构持股占流通股比例,最终控制人持股比例,企业性质,最终控制人类型,最终控制人,三级行业,二级行业,一级行业,主营产品,投资逻辑
603267.SH,鸿远电子,国防军工-军工电子-军工电子Ⅲ,中证1000,多层瓷介电容器（MLCC）为主的电子元器件生产高新技术企业,"军工,汽车电子,专精特新,商业航天",4.31,31.84,民营企业,个人,"郑小丹,郑红",军工电子,军工,公共事业,多层瓷介电容器,以多层瓷介电容器为主的电子元器件生产高新技术企业
603061.SH,金海通,电子-半导体-半导体设备,中证2000,国家级专精特新“小巨人”，主营测试分选机,"专精特新,芯片设备,芯片",29.37,23.11,民营企业,个人,"崔学峰,龙波",设备,半导体,科技,半导体测试设备,国家级专精特新“小巨人”，主营测试分选机
002309.SZ,*ST中利,电力设备-电网设备-线缆部件及其他,,光伏新能源电站建设领域的先行者,"储能,光伏,华为,钙钛矿电池,比亚迪,TOPCON电池,5G,一带一路,磷酸铁锂,锂电池,光伏建筑一体化,碳中和,智能电网,分布式发电,新能源汽车,风电,太阳能",16.06,6.49,民营企业,个人,王柏兴,风光发电,电力,公共事业,新能源光伏组件,光伏电站转让量位居国内民营企业之首
600804.SH,*ST鹏博,通信-通信服务-电信运营商,,拥有跨地区增值电信业务经营许可证和全国一体化全光纤网络优势,"物联网,东数西算(算力),华为,成渝特区,王者荣耀,VPN,数字经济,腾讯,5G,数据中心,在线教育,云办公,百度,智慧城市,电子信息,智能家居,云游戏,京东,算力租赁,数字中国",11.81,8.54,民营企业,个人,杨学平,IDC/服务器,计算机,科技,IDC、家庭宽带,中国重要的数智服务运营商
301099.SZ,雅创电子,电子-其他电子-其他电子Ⅲ,中证2000,电子元器件分销业务本土企业排名前50,"股权转让(并购重组),芯片,存储芯片,比亚迪,芯片设计,汽车芯片,智能座舱,汽车电子,人工智能,长安汽车,无人驾驶,语音技术,新能源汽车,车联网(车路协同)",6.46,58.48,民营企业,个人,"黄绍莉,谢力书",元器件分销,消费电子,科技,光电器件,国内知名的主被动元器件代理商与车载娱乐导航提供商
603516.SH,淳中科技,计算机-计算机设备-其他计算机设备,中证2000,从事显控系统设备及解决方案的提供，一直处于行业技术领先地位,"星闪,芯片,安防,军工信息化,MR(混合现实),智慧城市,华为",2.37,24.7,民营企业,个人,何仕达,视听技术,计算机,科技,图像处理设备,国内领先的显控系统设备及解决方案提供商
688622.SH,禾信仪器,机械设备-通用设备-仪器仪表,,公司是国内少数全面掌握质谱核心技术的企业之一,"医疗器械,环境监测,碳中和,PM2.5,专精特新,食品安全,粤港澳大湾区",34.92,38.45,民营企业,个人,"傅忠,周振",仪器仪表,机械设备,机械,质谱仪,国内质谱仪领域从事自主研发的少数企业之一
688150.SH,莱特光电,电子-电子化学品-电子化学品Ⅲ,中证2000,国内为数不多能够生产OLED终端有机材料企业之一,"专精特新,OLED,西部大开发,OLED材料",40.6,53.97,民营企业,个人,王亚龙,LED,消费电子,科技,OLED有机材料,国产OLED材料龙头企业之一，京东方国产供应商
688695.SH,中创股份,计算机-软件开发-横向通用软件,,中国基础软件中间件领域市占率国内厂商前二,"物联网,财税数字化,华为,智慧政务,跨境支付(CIPS),量子科技,军工,数据要素,军工信息化,华为鲲鹏,网络安全,信创,车联网(车路协同)",1.8,15.7,民营企业,个人,"景新海,程建平",软件外包,计算机,科技,基础软件中间件,
300676.SZ,华大基因,医药生物-医疗服务-其他医疗服务,中证500,中国基因全产业链龙头，国内少有的掌握核心测序技术的企业之一,"区块链,医疗器械,体外诊断,智能医疗,互联网医疗,阿尔茨海默,猴痘,基因测序,合成生物,三胎,一带一路,数据要素,肝炎,辅助生殖",54.8,31.9,民营企业,个人,汪建,医疗诊断,医疗服务,生物医药,基因检测服务,国内基因检测龙头企业
600243.SH,青海华鼎,机械设备-通用设备-其他通用设备,,数控机床、食品机械、电梯配件、齿轮箱等产品拥有较高的市占率,"医疗器械,西部大开发,铁路基建,新型工业化,工业母机,减速器",10.93,4.84,民营企业,个人,王封,机床,机械设备,机械,电梯件和数控机床,国内电梯件和数控机床重要企业
000622.SZ,*ST恒立,综合-综合-综合Ⅲ,,我国最早从事汽车空调开发的生产企业,"小金属,新能源汽车,汽车热管理",27.98,,民营企业,,,汽车热管理,汽车零部件,汽车,空调及零部件贸易,全资子公司目前主要开展国内大宗商品贸易业务
000627.SZ,天茂集团,非银金融-保险-保险Ⅲ,中证1000,子公司国华人寿是一家全国性寿险公司,"养老,线型,互联网保险",51.4,49.96,民营企业,个人,刘益谦,保险,非银金融,金融,寿险,控股子公司国华人寿是一家全国性寿险公司
600756.SH,浪潮软件,计算机-IT服务-IT服务Ⅲ,中证2000,国内领先的电子政务和烟草业信息化建设服务商,"财税数字化,智慧政务,地方国企改革,AIGC,数字孪生,DRG/DIP,电子信息,山东国企改革,人工智能,国企改革,工业互联网,信创,国资云,数字中国",20.58,6.48,省属国资控股,地方国资委,山东省人民政府国有资产监督管理委员会,电子政务,计算机,科技,电子政务,电子政务和烟草信息化领先企业
002945.SZ,华林证券,非银金融-证券-证券Ⅲ,中证500,投资银行业务具有较强的市场竞争力,"互联网券商,西部大开发,互联网金融",90.97,64.4,民营企业,个人,林立,证券,非银金融,金融,B级券商,投资银行业务具有较强的市场竞争力
002024.SZ,ST易购,商贸零售-互联网电商-互联网电商Ⅲ,,中国3C家电连锁零售行业领跑者，国内电商龙头之一,"跨境电商,双十一,区块链应用,消费金融,阿里巴巴,乡村振兴,智能物流,家用电器,智能家居,人工智能,区块链底层,独角兽,区块链,网络直播,移动购物,农村电商,超级品牌,抖音小店,大消费,冷链物流,三胎,电子商务,快递,商超百货,互联网金融,互联网保险,无人零售,智能终端,物流电商平台",48.14,,其他,,,电商,传媒,科技,家用电器及消费类电子,国内电商龙头之一
300210.SZ,森远股份,机械设备-专用设备-其他专用设备,,新型公路养护机械的技术开发和制造的企业,"3D打印,股权转让(并购重组),地下管网,除雪,公路建设,沥青,PPP,雄安新区,新能源汽车",17.57,,民营企业,,,工程机械,工程机械,建筑业,公路养护设备,国内领先的提供沥青路面就地再生技术解决方案的企业
603959.SH,ST百利,电力设备-电池-锂电专用设备,,服务于石油化工、现代煤化工行业的工程咨询、设计和总承包商,"锂电设备,煤化工,锂电池,氢能源,燃料电池,宁德时代,橡胶,新能源汽车,固态电池",31.83,21.65,民营企业,个人,"王立言,王海荣",石化建设,基建,建筑业,化学工程及咨询设计,为能源及材料领域智慧工厂建设提供整体解决方案
300870.SZ,欧陆通,电力设备-其他电源设备-其他电源设备Ⅲ,中证2000,国家高新技术企业，中国电源协会会员单位,"国产替代,WiFi 6,华为,比亚迪,第三代半导体,数据中心,阿里巴巴,人民币贬值受益,富士康,氮化镓,无人机,消费电子,充电桩,液冷服务器",66.84,58.26,民营企业,个人,"王合球,王越飞,王玉琳,王越天,尚韵思",电源设备,电气设备,电力设备,电源适配器,全球电源方案提供商和制造商的领先企业之一
002371.SZ,北方华创,电子-半导体-半导体设备,沪深300,国内主流高端电子工艺装备供应商,"芯片设备,锂电设备,OLED,光伏,华为海思,存储芯片,第三代半导体,北京国企改革,中芯国际,同花顺漂亮100,国家大基金持股,元器件,锂电池,氮化镓,国企改革,芯片",71.2,42.8,省属国资控股,地方国有企业,北京电子控股有限责任公司,设备,半导体,科技,半导体设备,国内半导体集成电路制造设备领先企业
603388.SH,ST元成,建筑装饰-建筑装饰-装饰园林,,浙江省级林业重点龙头企业,"节能环保,旅游,新型城镇化,先进封装,园林开发,美丽中国,风电",8.45,22.41,民营企业,个人,祝昌人,园林景观,家居装修,建筑业,园林工程,环境综合服务商，浙江省级林业重点龙头企业
002310.SZ,*ST东园,环保-环境治理-综合环境治理,,水环境治理、市政园林、全域旅游三大领域的领先企业,"土壤修复,海绵城市,新型城镇化,京津冀一体化,金属回收,北京国企改革,地方国企改革,园林开发,矿山生态修复,动力电池回收,美丽中国,危废处理,京东,水利,乡村振兴,节能环保,固废处理,医疗废物处理,污水处理,铜冶炼,生态农业,核污染防治,PPP,汽车拆解,生态城乡,国企改革,雄安新区,油品改革",15.06,10.0,地市国资控股,地方国资委,北京市朝阳区人民政府国有资产监督管理委员会,园林景观,家居装修,建筑业,园林建设,综合生态集团，危废处理技术国内领先
300629.SZ,新劲刚,国防军工-军工电子-军工电子Ⅲ,中证2000,国内领先的军用射频微波综合解决方案供应商,"低空经济,军工,军工信息化,射频器,特种玻璃,卫星导航,无人机,芯片,碳纤维",3.45,21.66,民营企业,个人,"王婧,王刚,雷炳秀",军工电子,军工,公共事业,射频微波产品,射频微波器件、金属基超硬材料行业领先企业
300570.SZ,太辰光,通信-通信设备-通信网络设备及器件,中证1000,光器件的研发、生产和销售的高科技企业,"传感器,人民币贬值受益,共封装光学(CPO),铜缆高速连接,芯片,5G,光纤",23.58,23.51,民营企业,个人,"张映华,蔡波,蔡乐,郑余滨,张艺明,张致民,肖湘杰",光模块,通信,科技,光纤连接器,光纤连接器行业领先企业
833030.BJ,立方控股,计算机-IT服务-IT服务Ⅲ,,国家级专精特新“小巨人”，国内出入口控制与管理行业最早进入者之一,"专精特新,人工智能,安防,智慧城市,网约车",,48.37,民营企业,个人,"包晓莺,周林健",安防,计算机,科技,出入口控制与管理,
603377.SH,ST东时,社会服务-教育-教育Ⅲ,,主营业务是机动车驾驶培训，逐步向汽车后市场,"人工智能,虚拟现实,职业教育,驾驶培训",43.53,22.35,民营企业,个人,徐雄,教育,社会服务,可选消费,驾培服务,机动车驾驶培训服务行业处于绝对领先地位
600136.SH,ST明诚,传媒-影视院线-影视院线Ⅲ,,湖北省第一家荣膺“国家体育产业示范单位”称号的上市公司,"足球,文化传媒,地方国企改革,体育产业,湖北国企改革,国企改革,影视娱乐",63.84,7.27,省属国资控股,地方国资委,湖北省人民政府国有资产监督管理委员会,体育,社会服务,可选消费,影视+体育,“影视+体育”双栖领先企业
688200.SH,华峰测控,电子-半导体-半导体设备,中证500,主营半导体自动化测试系统，获“第五届中国半导体创新产品和技术”荣誉,"芯片设备,京津冀一体化,氮化镓,华为,第三代半导体,专精特新,芯片",55.57,8.35,民营企业,个人,"孙镪,周鹏,蔡琳,徐捷爽",设备,半导体,科技,IC后道检测设备,大陆最大的半导体测试机供应商
603019.SH,中科曙光,计算机-计算机设备-其他计算机设备,沪深300,中科院计算所旗下，中国超算行业龙头，中国液冷数据中心领导者,"同花顺中特估100,算力租赁,东数西算(算力),虚拟机器人,VPN,寒武纪,超级计算机,百度,新型工业化,智慧城市,中国科学院系,人工智能,国企改革,芯片,工业互联网,智谱AI,区块链,数字经济,透明计算,腾讯,国产操作系统,数据中心,Web3.0,数字孪生,量子科技,AI芯片,网络安全,雄安新区,信创,GPU,液冷服务器",30.04,16.36,央企国资控股,中央国有企业,中国科学院计算技术研究所,IDC/服务器,计算机,科技,服务器、存储产品,国产中高端服务器龙头
002822.SZ,ST中装,建筑装饰-建筑装饰-装饰园林,,大型综合性建筑装饰设计与施工企业,"新基建,区块链,医疗器械,新型城镇化,光伏,东数西算(算力),华为,数字货币,基建工程,数据中心,乡村振兴,物业管理,光伏建筑一体化,装配式建筑,PPP,精装修,算力租赁,风电,粤港澳大湾区",1.01,34.9,民营企业,个人,"庄重,庄展诺,庄小红",建筑装饰,家居装修,建筑业,装饰施工,大型综合性建筑装饰设计与施工企业
688376.SH,美埃科技,环保-环保设备-环保设备Ⅲ,中证2000,主营空气净化产品、大气环境治理产品,"节能环保,中芯国际,光刻机,芯片,PM2.5",33.53,54.04,民营企业,个人,蒋立,洁净室,半导体,科技,空气净化,国内洁净室设备领域中规模较大的企业之一
002650.SZ,ST加加,食品饮料-食品加工制造-调味发酵品,,综合实力位居国内调味品行业前列,"调味品,电子商务",22.03,42.29,民营企业,个人,"杨子江,肖赛平,杨振",调味品,食品,必需消费,酱油,大型调味食品上市企业
601616.SH,广电电气,电力设备-电网设备-输变电设备,中证2000,少数可以全系列提供40.5kV及以下电压等级输配电成套产品的企业,"绿色电力,元器件,腾讯,智能电网,充电桩,IGBT",25.64,19.63,外资企业,境外,赵淑文,输变电,电气设备,电力设备,输配电及控制设备,少数可以全系列提供40.5kV及以下电压的企业
002742.SZ,ST三圣,医药生物-化学制药-化学制剂,,专注于石膏综合利用的研究和产品开发，拥有丰富的石膏资源优势,"一带一路,流感,水泥,中非合作,职业教育,幽门螺杆菌,工程建材,西部大开发,减肥药",1.42,24.2,民营企业,个人,潘先文,水泥,建筑材料,建筑业,商品混凝土,重庆市外加剂行业龙头企业，布局医药业务
688209.SH,英集芯,电子-半导体-模拟芯片设计,中证1000,全球第一家通过高通QC5.0(最快速的充电技术QuickCharge5.0)认证的芯片提供商,"小米,无线耳机,专精特新,消费电子,芯片,汽车芯片",61.66,1.18,民营企业,个人,黄洪伟,电源管理,半导体,科技,电源管理芯片,国内电源管理及快充协议芯片龙头企业
002124.SZ,ST天邦,农林牧渔-养殖业-生猪养殖,,从事生猪养殖、饲料加工的的农牧龙头企业之一,"禽流感,预制菜,水产品,元宇宙,猪肉,抖音小店",12.37,14.94,民营企业,个人,张邦辉,猪肉,养殖,必需消费,生猪养殖,国内外少数应用多技术育种的生猪养殖公司
002251.SZ,ST步步高,商贸零售-零售-百货零售,,湖南省连锁零售龙头企业,"智能物流,预制菜,商超百货,移动购物,双十一,移动支付,免税店,消费金融,统一大市场,电子商务,冷链物流",59.08,,地市国资控股,,,百货,零售,可选消费,湖南超市,湖南、广西两地连锁商品零售龙头企业
688338.SH,赛科希德,医药生物-医疗器械-体外诊断,,致力于血栓与止血体外诊断领域的检测仪器、试剂及耗材的研产销,"体外诊断,医疗器械",5.78,36.74,民营企业,个人,吴仕明,体外诊断,医疗器械,生物医药,试剂-凝血类,将公司打造成为行业领先的血栓与止血体外诊断专业品牌
603920.SH,世运电路,电子-元件-印制电路板,中证1000,专注于印制电路板的研发、设计、生产,"股权转让(并购重组),OLED,光伏,特斯拉,5G,毫米波雷达,高股息精选,PCB,智能座舱,低空经济,人民币贬值受益,汽车电子,无人机,机器人,无人驾驶,人形机器人,新能源汽车,充电桩,粤港澳大湾区",69.11,47.41,外资企业,境外,佘英杰,PCB,半导体,科技,印制电路板,我国PCB行业的先进企业之一，特斯拉供应商
603398.SH,沐邦高科,电力设备-光伏设备-硅料硅片,中证1000,邦宝牌益智玩具为广东省名牌产品，中外合资企业,"幼儿教育,医疗器械,TOPCON电池,光伏,盲盒,三胎",39.1,10.3,民营企业,个人,廖志远,硅片,光伏,电力设备,光伏硅片和硅棒,公司全资子公司主营光伏硅片和硅棒的研发、生产和销售
002636.SZ,金安国纪,电子-元件-印制电路板,中证2000,中国覆铜板行业国内企业中排名前三强企业,"元器件,覆铜板,医疗器械,保健品,电子信息,消毒剂,中医药,PCB",67.97,30.32,民营企业,个人,韩涛,PCB,半导体,科技,覆铜板,覆铜板龙头企业之一
002721.SZ,ST金一,纺织服饰-服装家纺-饰品,,北京海淀区国资委旗下黄金珠宝饰品企业，收购卡尼小贷布局供应链金融,"3D打印,小金属,北京国企改革,地方国企改革,黄金租赁,国企改革,抖音小店,黄金",60.37,15.93,地市国资控股,地方国资委,北京市海淀区人民政府国有资产监督管理委员会,珠宝,贵金属,资源,珠宝首饰,推动中国黄金珠宝行业发展和产业升级的领先企业
002750.SZ,*ST龙津,医药生物-中药-中药Ⅲ,,国内高纯度灯盏花素原料药制备工艺专利最早、最多的企业之一，子公司牧亚农业主营规模化种植工业大麻,"创新药,中医药,西部大开发,细胞免疫治疗,工业大麻,仿制药",57.04,32.11,民营企业,个人,樊献俄,中药,中药,生物医药,心脑血管,生产天然植物药及化学药品冻干粉针剂的生物制药企业
002808.SZ,ST恒久,电子-光学光电子-光学元件,,世界少数几家掌握激光光导鼓行业一整套核心技术并拥有专用设备系统集成能力的厂家，市占率国内居前,"激光,区块链,NFT,医疗器械,光伏,燃料电池,网络安全,数字经济,安防,数据安全,信创",8.15,36.82,民营企业,个人,余荣清,激光设备,机械设备,机械,激光光导鼓,激光光导鼓行业领先企业
603559.SH,*ST通脉,通信-通信服务-通信工程及服务,,通信网路工程服务及通信网路维护服务行业领先水平,"数据中心,时空大数据,5G",2.0,10.23,民营企业,个人,"赵伟,宋彦霖,王世超,谢刚,王锦",通信基建,通信,科技,通信网络工程,国内专业的通信网络工程服务商
603963.SH,*ST大药,医药生物-中药-中药Ⅲ,,主要产品为“中精牌”醒脑静注射液和参麦注射液，中国驰名商标,"中医药,西部大开发",32.2,38.31,民营企业,个人,"尹翠仙,杨君祥,杨清龙",中药,中药,生物医药,醒脑静注射液,心脑血管中药注射剂生产企业
600375.SH,*ST汉马,汽车-汽车整车-商用载货车,,国内最大的罐式专用汽车生产企业之一,"军工,安徽自贸区,垃圾分类,安徽城镇化,汽车制造,氢能源,换电,燃料电池,新能源汽车",33.24,26.45,民营企业,个人,李书福,载货车,汽车整车,汽车,重卡、专用车,国内最大的罐式专用汽车生产企业之一
000833.SZ,粤桂股份,综合-综合-综合Ⅲ,中证2000,主营有机制糖，拥有多项具有国内领先水平的环保自主知识产权,"循环经济,调味品,光伏,白糖,地方国企改革,2024三季报预增,西部大开发,纸浆,乡村振兴,化肥,锂电池,广东国企改革,磷化工,甘蔗废料利用,广东自贸区,农业种植,国企改革",18.28,53.78,省属国资控股,地方政府,广东省人民政府,食品加工,农业,必需消费,贸易糖,公司是中国最大的制糖综合生产企业之一
301095.SZ,广立微,计算机-软件开发-垂直应用软件,中证1000,国内领先的集成电路EDA软件与晶圆级电性测试设备供应商,"芯片设备,EDA,专精特新,芯片,国家大基金持股,信创",26.45,26.39,民营企业,个人,郑勇军,EDA/IP,半导体,科技,EDA,领先的集成电路EDA软件与晶圆级电性测试设备供应商
603557.SH,ST起步,纺织服饰-服装家纺-鞋帽及其他,,知名母婴童健康时尚产业品牌运营服务商，拥有中国最具价值前500品牌：ABC KIDS,"网红经济,网络直播,三胎",38.13,15.19,民营企业,个人,陈丽红,鞋帽,纺织,可选消费,童鞋,知名母婴童健康时尚产业品牌运营服务商
002700.SZ,ST浩源,公用事业-燃气-燃气Ⅲ,,区域内有独特的资源优势，取得30年的城市燃气特许经营权,"天然气,西部大开发",1.12,24.03,民营企业,个人,李猛龙,燃气,石油,资源,天然气,阿克苏市唯一专业从事天然气输配、销售网络的企业
002465.SZ,海格通信,国防军工-军工电子-军工电子Ⅲ,中证500,从事军用通信设备、导航设备研制的国资控股企业,"成飞,智能穿戴,智能交通,商业航天,5G,网络切片,军工信息化,智慧城市,电子信息,人工智能,国企改革,芯片,太赫兹,车联网(车路协同),虚拟现实,物联网,地方国企改革,大飞机,国产操作系统,时空大数据,低空经济,遥感技术,军工,广东国企改革,专网通信,卫星导航,无人机,国产航母,6G,军民融合",34.54,22.78,地市国资控股,地方国资委,广州市人民政府国有资产监督管理委员会,军工电子,军工,公共事业,军事通信,无线通信领域领先企业
300220.SZ,金运激光,机械设备-自动化设备-激光设备,,中小功率激光切割行业龙头企业,"激光,区块链,3D打印,NFT,数字水印,超材料,激光器,数据确权,高端装备,专精特新,元宇宙,无人零售,盲盒",7.79,35.85,民营企业,个人,梁伟,娱乐,社会服务,可选消费,激光设备+IP衍生品,中小功率激光切割行业龙头企业
688598.SH,金博股份,电力设备-光伏设备-光伏辅材,中证1000,独家或以第一起草单位身份牵头制定了5项国家行业标准,"锂电池,碳基材料,飞行汽车(eVTOL),光伏,氢能源,比亚迪,专精特新,第三代半导体,新能源汽车",11.09,11.99,民营企业,个人,廖寄乔,光伏辅材,光伏,电力设备,先进碳基复合材料,国际领先的先进碳基复合材料及产品供应商
000040.SZ,ST旭蓝,公用事业-电力-新能源发电,,“智慧能源+环保治理”独特的产业模式，领先的环保新能源服务商,"储能,区块链,光伏,华为,绿色电力,TOPCON电池,美丽中国,节能环保,农村环境治理,固废处理,生态农业,光伏建筑一体化,粮食,PPP,大运会,风电,太阳能,粤港澳大湾区",17.43,19.22,民营企业,个人,李兆廷,风光发电,电力,公共事业,光伏发电,环保新能源服务商之一
002217.SZ,*ST合泰,电子-光学光电子-面板,,福建国资委旗下，主营触控显示相关产品，比亚迪为公司股东,"虚拟现实,OLED,ETC,无线充电,触摸屏,智能穿戴,华为,海峡两岸,比亚迪,地方国企改革,OLED显示模组,5G,PCB,电子纸,传感器,3D玻璃,汽车电子,小米,指纹技术,富士康,电子标签,福建自贸区,机器人,消费电子,国企改革,柔性屏(折叠屏),新能源汽车",33.76,21.13,省属国资控股,地方国资委,福建省人民政府国有资产监督管理委员会,显示面板,消费电子,科技,触控显示模组,国内触控显示模组、玻璃盖板的龙头企业之一
002336.SZ,*ST人乐,商贸零售-零售-百货零售,,西安曲江管委会旗下，中国30强零售连锁企业品牌之一,"网络直播,预制菜,跨境电商,广东自贸区,商超百货,地方国企改革,国企改革,电子商务,粤港澳大湾区",60.72,21.13,地市国资控股,地方政府,西安曲江新区管理委员会,百货,零售,可选消费,全国性超市,高端精品超市运营者
000151.SZ,中成股份,商贸零售-贸易-贸易Ⅲ,中证2000,主营成套设备与技术进出口，业务主要集中在亚非拉国家，已成为国投集团旗下环保产业投建营上市平台,"股权转让(并购重组),央企国企改革,京津冀一体化,基建工程,马歇尔计划,一带一路,人民币贬值受益,固废处理,污水处理,中非合作,碳中和,国企改革,中俄贸易,北京自贸区",48.81,40.18,央企国资控股,国资委,国务院国有资产监督管理委员会,贸易,零售,可选消费,成套设备与技术进出口,成套设备出口和工程承包商
001215.SZ,千味央厨,食品饮料-食品加工制造-预加工食品,中证2000,公司是国内最早为B端市场提供速冻面米制品解决方案的供应商之一,"养老金持股,预制菜,电子商务",51.95,40.18,民营企业,个人,李伟,预制菜,食品,必需消费,速冻面米制品,国内最早B端市场速冻面米制品解决方案的供应商之一
000953.SZ,河化股份,医药生物-化学制药-原料药,,广西重点化肥骨干企业和河池市目前唯一一家上市公司,"硫磺,化肥,尿素,CRO,西部大开发,维生素",34.57,23.76,外资企业,境外,熊续强,原料药,生物,生物医药,医药中间体,医药中间体在行业内保持优势地位
002413.SZ,雷科防务,国防军工-军工电子-军工电子Ⅲ,,从事雷达系统、智能弹药、卫星应用、安全存储等的高科技企业,"芯片,京津冀一体化,存储芯片,东数西算(算力),智能交通,数据存储,车联网(车路协同),华为,比亚迪,大飞机,商业航天,军民融合,5G,毫米波雷达,低空经济,数据要素,军工,汽车电子,军工信息化,卫星导航,雷达,人工智能,无人机,6G,无人驾驶,太赫兹",7.08,,民营企业,,,军工电子,军工,公共事业,雷达系统,从事雷达系统、智能弹药、卫星应用、安全存储等业务
600083.SH,*ST博信,综合-综合-综合Ⅲ,,智能硬件领域拥有多年从业经验及市场资源,"智能手表,家用电器,智能家居,地方国企改革,机器人,消费电子,国企改革,江苏国企改革,智能音箱",33.63,,地市国资控股,地方国资委,苏州市姑苏区人民政府国有(集体)资产监督管理办公室,资产管理,非银金融,金融,对外投资业务,教育、健康、文娱、智能家居等多方向布局的综合企业
000851.SZ,ST高鸿,通信-通信设备-通信网络设备及器件,,面向企业信息化的物联网和融合通信服务商,"乡村振兴,文化传媒,污水处理,百度,智慧城市,电子信息,人工智能,京东,工业互联网,无人驾驶,芯片,车联网(车路协同),区块链,物联网,星闪,西部大开发,国产操作系统,数据中心,在线教育,汽车芯片,电子商务,蚂蚁金服,ChatGPT,电子标签,物联网感知层,互联网保险,网络安全,IPV6,信创,物流电商平台",13.65,,央企国资控股,,,通信基建,通信,科技,系统集成和IT销售,国内重要的系统集成服务提供商
002265.SZ,建设工业,国防军工-军工装备-地面兵装,中证1000,兵装集团旗下，国内最大的汽车发动机连杆专业生产企业,"股权转让(并购重组),军工,央企国企改革,汽车电子,比亚迪,中兵系,长安汽车,西部大开发,国企改革,无人驾驶,新能源汽车,军民融合",61.74,78.13,央企国资控股,国资委,国务院国有资产监督管理委员会,陆军装备,军工,公共事业,汽车连杆类,汽车连杆行业龙头企业
600381.SH,ST春天,食品饮料-食品加工制造-其他食品,,冬虫夏草产业化龙头企业,"冬虫夏草,中医药,西部大开发,白酒",34.63,28.95,民营企业,个人,肖融,保健品,食品,必需消费,冬虫夏草,冬虫夏草产业化龙头企业
603931.SH,格林达,电子-电子化学品-电子化学品Ⅲ,中证2000,曾获得“电子化工材料专业十强”荣誉,"国产替代,OLED,光刻胶,芯片,OLED材料",72.86,21.54,民营企业,个人,"黄招有,胡永强,俞国祥,蒋慧儿,徐华,蔡江瑞,陈浙",电子材料,消费电子,科技,功能湿电子化学品,TMAH显影液国内龙头
688058.SH,宝兰德,计算机-软件开发-横向通用软件,中证2000,专注于基础软件研发及推广的高新技术软件企业,"华为欧拉,机器视觉,华为,专精特新,数据安全,AIGC,华为昇腾,5G,跨境支付(CIPS),数据要素,ChatGPT,鸿蒙,人脸识别,人工智能,信创,华为鲲鹏",14.97,35.31,民营企业,个人,易存道,电信服务,通信,科技,国产中间件,电信行业国产中间件市场占有率排名第一
600165.SH,*ST宁科,基础化工-化学制品-其他化学制品,,公司钢丝绳制造技术在国内处于领先水平,"节能环保,西部大开发,活性炭,线材",29.2,28.32,民营企业,个人,虞建明,化学制品,化学制品,化工,活性炭制品,子公司宁夏华辉是国内单厂生产规模最大活性炭企业之一
688067.SH,爱威科技,医药生物-医疗器械-体外诊断,,专注于“基于机器视觉技术的医学显微镜形态学检验自动化”关键共性技术的原创性研究,"医疗器械,智能医疗,机器视觉,幽门螺杆菌,医药电商,专精特新,人工智能,辅助生殖,三胎",8.18,38.23,民营企业,个人,丁建文,体外诊断,医疗器械,生物医药,临床检验分析仪器,医疗临床检验分析仪器的研发、生产和销售
000506.SZ,*ST中润,有色金属-贵金属-贵金属Ⅲ,,国内、国际布局了相当规模的黄金及铅锌等矿产资源储量,"一带一路,小金属,人民币贬值受益,股权转让(并购重组),黄金",37.81,0.02,民营企业,个人,郭昌玮,黄金,贵金属,资源,黄金,公司布局了相当规模的黄金及铅锌等矿产资源
300099.SZ,尤洛卡,机械设备-专用设备-能源及重型设备,中证2000,国内煤矿顶板灾害防治设备龙头企业,"区块链,芯片,氢能源,华为,燃料电池,商业航天,5G,高铁,军工,空铁WIFI,军工信息化,多模态AI,机器人,无人驾驶,新能源汽车,军民融合",0.83,27.64,民营企业,个人,王晶华,煤矿设备,机械设备,机械,矿山智能化监控监测,国内煤矿顶板灾害防治设备龙头企业
300101.SZ,振芯科技,国防军工-军工电子-军工电子Ⅲ,中证1000,围绕北斗导航的“元器件-终端-系统”产业链提供产品和服务,"国产替代,物联网,机器视觉,智能交通,专精特新,西部大开发,5G,时空大数据,芯片设计,成都天府新区,遥感技术,元器件,军工,智慧城市,卫星导航,电子信息,物联网感知层,人工智能,无人机,机器人,国产航母,芯片,军民融合",42.7,,民营企业,,,军工电子,军工,公共事业,卫星定位终端,北斗卫星导航领域的领军企业，北斗终端最大供应商
603399.SH,永杉锂业,有色金属-能源金属-锂,中证2000,国内钼业企业第一方阵，收购永杉锂业切入电池级碳酸锂和电池级氢氧化锂领域,"小金属,文化传媒,锂矿,锂电池,钼,辉钼,影视娱乐,锂电原料",45.31,5.69,民营企业,个人,郑永刚,小金属,有色金属,资源,钼,国内钼行业领先企业
600641.SH,万业企业,房地产-房地产-住宅开发,中证1000,认购上海半导体装备材料产业投资基金，收购上海凯世通半导体,"OLED,光伏,养老金持股,第三代半导体,TOPCON电池,芯片,国家大基金持股,太阳能",45.4,3.02,民营企业,个人,"李勇军,朱旭东,王晴华",设备,半导体,科技,上海地产,上海老牌房地产企业、收购上海凯世通半导体
