股票代码,股票简称,所属同花顺行业,沪深指数,公司亮点,所属概念
000409.SZ,云鼎科技,计算机-计算机应用-IT服务,,聚焦“北斗+”和“矿山工业智能”两大产品体系,"时空大数据,卫星导航,国企改革,军民融合,数据中心,地方国企改革,人工智能,物联网,网络安全,山东国企改革,华为,煤化工,ERP,国产操作系统,工业互联网"
600845.SH,宝信软件,计算机-计算机应用-IT服务,沪深300,为钢铁企业提供IT系统解决方案，布局智慧制造和智慧城市领域,"智能汽车,电子信息,国企改革,国产软件,数据中心,上海自贸区,地方国企改革,车联网,云计算,新型工业化,大数据,ERP,央企国企改革,MSCI,工业互联网,边缘计算"
600829.SH,人民同泰,医药生物-医药商业-医药商业Ⅲ,,国家大型制药公司，葡萄糖酸钙及酸锌，双黄连口服液行业龙头,"医疗器械,医疗改革,健康中国,冷链物流,民营医院,振兴东北,黑龙江自贸区,流感"
300050.SZ,世纪鼎利,通信-通信服务-通信服务Ⅲ,,"深耕""通信及物联网、职业教育""双主营业务","机器人,职业教育,人力资源服务,澳交所,横琴新区,在线教育,物联网感知层,华为海思,融资租赁,云计算,5G,通信基站,工业机器人,物联网,工业互联网,华为,大数据,苹果,边缘计算"
603825.SH,华扬联众,传媒-传媒-广告营销,,供互联网广告整体解决方案业务技术储备完整，极具竞争力的企业,"抖音,虚拟数字人,NFT,在线教育,冬奥会,数字货币,数据中心,农村电商,元宇宙,网红经济,免税店,乡村振兴,文化传媒,AIGC,杭州亚运会,华为,广告营销,抖音小店,web3.0,大数据,数据交易中心,网络直播,区块链,新零售"
688321.SH,微芯生物,医药生物-化学制药-化学制剂,"中证1000,上证150",自主研发出中国唯一治疗外周T细胞淋巴瘤的药物西达本胺片,"医保目录,抗肿瘤,创新药,生物医药"
300352.SZ,北信源,计算机-计算机应用-软件开发,"创业300,中证1000",专业从事信息安全的国家级高新技术企业,"军民融合,国产软件,智慧城市,数字货币,军工,VPN,人工智能,物联网,信创,百度,数据安全,智慧政务,大数据,区块链,云办公,智慧党建,冬奥会,安防,ChatGPT,网络安全,智能家居,数字水印,华为,超级计算机,富媒体,国产操作系统,工业互联网"
000882.SZ,华联股份,商贸零售-零售-商业物业经营,,中国最大的零售企业集团之一,"影视娱乐,文化传媒,横琴新区,互联网金融,京津冀一体化,一元股,北京自贸区,物业管理,网络直播,新零售"
872190.BJ,雷神科技,计算机-计算机设备-计算机设备Ⅲ,,海尔集团旗下，电竞笔记本电脑及台式机市占率国内前四,"星闪,电子竞技,消费电子"
688702.SH,盛科通信,电子-半导体及元件-集成电路设计,,中国商用以太网交换芯片市占率境内厂商排名第一,"5G,国家大基金持股,数据中心,央企国企改革,芯片"
688576.SH,西山科技,医药生物-医疗器械-医疗设备,,自研的手术动力装置成功打破了进口垄断，是为数不多的已获得CE认证并实现出口的国产产品,"专精特新,医疗器械"
300233.SZ,金城医药,医药生物-化学制药-化学制剂,"创业300,中证1000",国内最大的头孢抗生素侧链中间体生产厂商,"禽流感,石墨烯,新冠治疗,创新药,肝炎,工业大麻,高血压药,新冠特效药,蒙脱石散,埃博拉,眼科医疗,新型烟草,仿制药一致性评价"
301328.SZ,维峰电子,电子-其他电子-其他电子Ⅲ,,工业控制连接器国产化代表性企业,"机器人,新能源汽车,储能,比亚迪,光伏"
688091.SH,上海谊众,医药生物-化学制药-化学制剂,"中证1000,上证150",国内改良型新药的创新先锋企业,"抗肿瘤,创新药"
000931.SZ,中关村,医药生物-化学制药-化学制剂,,生物医药主要产品在各自领域具有较强的市场竞争力,"生物医药,北交所,健康中国,雄安新区,创新药,中朝贸易区,高血压药,北京自贸区,蒙脱石散,医保目录,京津冀一体化,黄光裕,养老"
300250.SZ,初灵信息,计算机-计算机应用-IT服务,,从事信息接入方案的设计及相应设备的研发生产,"智慧党建,鸿蒙,方舱医院,WiFi 6,共同富裕示范区,网络游戏,5G,华为鲲鹏,物联网,网络安全,信创,数字乡村,东数西算（算力）,智能家居,华为,F5G,web3.0,数字经济,富媒体,智慧政务,大数据,人工智能,工业互联网,边缘计算,云办公"
833075.BJ,柏星龙,轻工制造-包装印刷-包装,,主营以酒、化妆品为主的消费品的创意包装业务,
600446.SH,金证股份,计算机-计算机应用-IT服务,中证1000,国内最大的金融证券软件开发商和系统集成商之一,"电子信息,智慧城市,国产软件,数字货币,百度金融,电子商务,余额宝,腾讯,互联网保险,信创,互联网金融,华为,独角兽,金融科技,金融信息服务,数字经济,人工智能,区块链"
000981.SZ,山子股份,交运设备-汽车零部件-汽车零部件Ⅲ,,专注于汽车变速器领域的全球知名自动变速器独立制造商,"蔚来汽车,物联网,汽车制造,华为汽车,新能源汽车,减速器,一元股,跨境电商,比亚迪,高端装备,物业管理"
688286.SH,敏芯股份,电子-半导体及元件-集成电路设计,,曾获得“中国半导体MEMS十强企业”荣誉,"集成电路,专精特新,传感器,消费电子,无线耳机,新型烟草,芯片,中芯国际"
688108.SH,赛诺医疗,医药生物-医疗器械-医疗耗材,,专注于高端介入医疗器械研发、生产、销售的国际化公司,"专精特新,医疗器械"
600285.SH,羚锐制药,医药生物-中药-中药Ⅲ,中证1000,国内先进的橡胶膏剂药品和大型口服药生产基地,"养老金持股,医疗改革,中医药,芬太尼"
600868.SH,梅雁吉祥,计算机-计算机应用-IT服务,,以水力发电为主的民营企业，公司电站所在区域全部在广东,"小金属,时空大数据,职业教育,数据要素,智慧城市,粤港澳大湾区,水泥,绿色电力,水利,新材料"
833266.BJ,生物谷,医药生物-中药-中药Ⅲ,,国内从事灯盏花系列药品生产的龙头企业,千金藤素
300122.SZ,智飞生物,医药生物-生物制品-疫苗,"沪深300,创业300,创业板50",我国综合实力最强民营生物疫苗供应和服务商,"同花顺漂亮100,生物医药,健康中国,创新药,新冠疫苗,抗癌,乙肝治疗,HPV疫苗,MSCI,霍乱,西尼罗病毒,生物疫苗"
300374.SZ,中铁装配,建筑材料-建筑材料-其他建材,,行业中产品结构丰富并具备装配式建筑集成服务能力的供应商,"中铁系,乡村振兴,一带一路,国企改革,雄安新区,方舱医院,央企国企改革,建筑节能,地方国企改革,新型城镇化,新疆振兴,装配式建筑"
872925.BJ,锦好医疗,医药生物-医疗器械-医疗设备,,国内助听器龙头企业,医疗器械
300636.SZ,同和药业,医药生物-化学制药-原料药,,化学原料药和医药中间体，药品涵盖消化、神经、解热等多种类型,人民币贬值受益
871753.BJ,天纺标,社会服务-其他社会服务-专业服务,,天津国资委旗下，综合性第三方检验检测服务公司,"国企改革,地方国企改革,天津国企改革"
300576.SZ,容大感光,电子-电子化学品-电子化学品Ⅲ,,行业内生产PCB感光油墨产品品种最为齐全的企业之一,"柔性屏,PCB,专精特新,OLED,光刻胶,第三代半导体"
000926.SZ,福星股份,房地产-房地产开发-住宅开发,,湖北地区最早切入“城中村、旧城、旧厂”改造的房企之一,"新型城镇化,碳中和,碳交易,多晶硅,装配式建筑"
605155.SH,西大门,轻工制造-家用轻工-其他家用轻工,,国内功能性遮阳材料细分领域的龙头企业,"新材料,建筑节能"
832145.BJ,恒合股份,环保-环保-环保设备,,公司在油气回收在线监测系统有较强的技术优势,
300740.SZ,水羊股份,美容护理-美容护理-化妆品,,从事面膜等护肤品的研发、生产与销售的电商企业,"网红经济,毛发医疗,跨境电商,医美,电子商务,化妆护肤品,拼多多"
300483.SZ,首华燃气,石油石化-油气开采及服务-油气开采,,中国园艺用品业内第一个国际品牌,"天然气,美丽中国,俄乌冲突,室外经济,露营经济"
301378.SZ,通达海,计算机-计算机应用-软件开发,,聚焦于“智慧法院”相关的电子政务市场，智慧审判领域市占率全国前二，智慧执行领域市占率全国第一,"数据要素,信创,国产软件,金融科技,数字经济,人工智能,智慧政务"
002127.SZ,南极电商,商贸零售-互联网电商-互联网电商Ⅲ,,从事品牌授权、电商生态综合服务，拥有丰富的电商运营经验,"长三角一体化,电子商务,丝绸,三胎,化妆护肤品,融资租赁,露营经济,网红经济,文化传媒,广告营销,跨境电商,MSCI,网络直播,新零售"
301260.SZ,格力博,机械设备-专用设备-农用机械,,外销型新能源园林机械生产商，割草机、清洗机等产品在北美有较高市占率,"机器人,节能环保,智能制造,跨境电商,两轮车,人民币贬值受益,人工智能"
838402.BJ,硅烷科技,电子-电子化学品-电子化学品Ⅲ,,中国平煤神马集团旗下，主营电子级硅烷气+氢气，为河南多地最大的氢气供应商,"河南国企改革,国产替代,氢能源,国企改革,地方国企改革,碳中和,芯片,光伏"
300158.SZ,振东制药,医药生物-化学制药-化学制剂,"创业300,中证1000",主导产品岩舒注射液，是癌症的辅助治疗药物,"维生素,新冠治疗,抗肿瘤,毛发医疗,创新药,肝炎,中医药,仿制药一致性评价,流感,仿制药,农业种植,乡村振兴,医保目录,抗癌,胶原蛋白,埃博拉,土地流转"
002691.SZ,冀凯股份,机械设备-专用设备-能源及重型设备,,公司是支护机具的骨干生产厂家，市场份额行业前列,"煤炭,机器人,3D打印,冬奥会,循环经济,中俄贸易"
301018.SZ,申菱环境,机械设备-通用设备-制冷空调设备,创业300,公司是专用性空调领域多项国家标准和行业标准制定的牵头企业或参与企业,"节能环保,空气能热泵,核电,液冷服务器,华为,储能,数据中心,节能减排,军工,高压快充"
600756.SH,浪潮软件,计算机-计算机应用-IT服务,,国内领先的电子政务和烟草业信息化建设服务商,"电子信息,国企改革,国产软件,地方国企改革,数字中国,信创,山东国企改革,国资云,智慧政务,大数据,工业互联网,边缘计算,数字孪生"
002797.SZ,第一创业,非银金融-证券-证券Ⅲ,中证500,有固定收益特色的、以资产管理业务为核心的证券公司,"期货,MSCI,融资租赁,区块链"
300442.SZ,润泽科技,通信-通信服务-通信服务Ⅲ,中证500,超大规模数据中心运营商，布局的廊坊数据中心规模和区位优势显著,"液冷服务器,数据中心,工业4.0,东数西算（算力）,算力租赁"
300026.SZ,红日药业,医药生物-中药-中药Ⅲ,"中证500,创业300",血必净注射液等产品垄断细分市场,"新冠治疗,国企改革,创新药,中医药,地方国企改革,流感,血氧仪,登革热,四川国企改革,互联网医疗,医疗器械,医保目录,仿制药一致性评价,肝素"
300061.SZ,旗天科技,传媒-传媒-广告营销,,逐步向保险经纪服务和金融科技服务两大主业转型,"数字营销,互联网医疗,互联网保险,数据要素,国企改革,数字货币,金融科技,SAAS,数字经济,地方国企改革,智慧政务,大数据"
688513.SH,苑东生物,医药生物-化学制药-化学制剂,,国内技术领先的高端化学药制造企业,生物医药
300805.SZ,电声股份,传媒-传媒-广告营销,,国内领先的以科技驱动的新场景体验营销综合服务供应商,"阿里巴巴,数字营销,网络直播,虚拟现实,华为"
300947.SZ,德必集团,商贸零售-零售-商业物业经营,,创意产业园区龙头,"ChatGPT,租售同权,空间计算,元宇宙,新型城镇化,人工智能,物业管理,网络直播,边缘计算"
001226.SZ,拓山重工,机械设备-专用设备-工程机械,,工程机械零部件生产商，主要供货三一重工和徐工等公司，连续多年获得三一重工“优秀供应商”称号,专精特新
603259.SH,药明康德,医药生物-医疗服务-医疗研发外包,"沪深300,上证50","全球领先的""一体化、端到端""的新药研发服务平台","CRO,同花顺漂亮100,创新药,基因测序,MSCI"
600083.SH,博信股份,综合-综合-综合Ⅲ,,智能硬件领域拥有多年从业经验及市场资源,"机器人,智能音箱,国企改革,消费电子,地方国企改革,智能手表,人工智能,江苏国企改革"
603079.SH,圣达生物,基础化工-化学制品-食品及饲料添加剂,,国内最早开始生物素、乳酸链球菌素等产品生产的企业之一,"专精特新,维生素"
600287.SH,江苏舜天,商贸零售-贸易-贸易Ⅲ,,江苏省出口名牌，较大的商品流通企业,"国企改革,期货,人民币贬值受益,地方国企改革,金改,江苏国企改革"
300192.SZ,科德教育,社会服务-教育-教育Ⅲ,,我国环保胶印油墨行业的龙头企业之一，业务涵盖教育培训,"节能环保,职业教育,石墨烯油墨,人工智能,在线教育,新材料"
832110.BJ,雷特科技,电力设备-电力设备-其他电源设备,,国家级专精特新“小巨人”，深耕智能照明控制领域,
834639.BJ,晨光电缆,电力设备-电力设备-线缆部件及其他,,国内少数具备超高压、大截面电力电缆设备生产能力的企业之一,
838810.BJ,春光药装,机械设备-专用设备-印刷包装机械,,国家级专精特新“小巨人”，奶酪包装设备国内市占率第一,
603887.SH,城地香江,通信-通信服务-通信服务Ⅲ,,国内领先的全产业链云基础设施服务商,"PPP,东数西算（算力）,华为,算力租赁,数据中心,阿里巴巴,腾讯,云计算,边缘计算"
000025.SZ,特力A,综合-综合-综合Ⅲ,中证1000,深圳国资委旗下，主营物业租赁、汽车销售、珠宝销售、汽车检修等，曾经的国企改革大牛股,"黄金,国企改革,粤港澳大湾区,广东国企改革,地方国企改革,物业管理,深圳国企改革"
301239.SZ,普瑞眼科,医药生物-医疗服务-其他医疗服务,"创业300,中证1000",集门诊、临床、医疗和医疗技术开发为一体，规模在国内民营眼科连锁机构中居前,眼科医疗
300738.SZ,奥飞数据,通信-通信服务-通信服务Ⅲ,"创业300,中证1000",华南地区较有影响力的专业IDC服务商,"一带一路,算力租赁,数据中心,数据要素,云计算,光伏,网络安全,东数西算（算力）,百度,粤港澳大湾区,大数据,人工智能,边缘计算"
002349.SZ,精华制药,医药生物-中药-中药Ⅲ,中证1000,南通国资委旗下药企，拥有独家品种王氏保赤丸、季德胜蛇药片,"锂电池,新冠治疗,生物医药,抗肿瘤,国企改革,肝炎,中医药,地方国企改革,新冠特效药,流感,透明工厂,医保目录,单抗,养老,医药电商"
300598.SZ,诚迈科技,计算机-计算机应用-软件开发,"创业300,中证1000",全球领先的智能科技专家,"智能汽车,小米,华为汽车,国产操作系统,华为欧拉,鸿蒙,国产软件,机器视觉,芯片,华为海思,智能座舱,汽车电子,蔚来汽车,物联网,信创,工业互联网,百度,华为,英伟达,人工智能,比亚迪,虚拟现实,无人驾驶"
301127.SZ,天源环保,环保-环保-水务及水治理,,国内环境综合治理及环保装备制造领域的国家级专精特新“小巨人”,"PPP,专精特新,节能环保,海水淡化,污水处理,绿色电力,固废处理,地下管网,新型城镇化,生物质能发电"
300439.SZ,美康生物,医药生物-医疗器械-体外诊断,,我国行业内同时能够提供诊断试剂和诊断仪器的少数供应商之一,"医疗器械,生物医药,新冠检测,肝炎,猴痘,方舱医院,体外诊断,幽门螺杆菌,智能医疗,基因测序,抗原检测,共同富裕示范区"
002676.SZ,顺威股份,家用电器-白色家电-其他白色家电,,国内塑料空调风叶的龙头企业,"汽车制造,国企改革,智能家居,新能源汽车,广东国企改革,智能表,地方国企改革,比亚迪,口罩"
603225.SH,新凤鸣,基础化工-化工合成材料-涤纶,中证500,国内民用涤纶长丝行业排名第二，主要产品为POY、FDY和DTY,"涤纶,长三角一体化,PTA,新材料"
688056.SH,莱伯泰科,机械设备-仪器仪表-仪器仪表Ⅲ,,拥有LabTech、CDS、Empore等行业知名品牌,"食品安全,核污染防治,光刻胶"
002773.SZ,康弘药业,医药生物-化学制药-化学制剂,中证1000,在中枢神经系统、消化系统、眼科等领域拥有特色产品,"医疗器械,医保目录,生物医药,创新药,中医药,眼科医疗,阿尔茨海默"
300461.SZ,田中精机,机械设备-自动化设备-其他自动化设备,,掌握了源自日本的电子线圈自动化生产成套设备核心技术,"汽车电子,新型工业化,长三角一体化,消费电子,无线耳机,工业4.0,无线充电,新型烟草,苹果,口罩"
300892.SZ,品渥食品,食品饮料-食品加工制造-乳品,,专注进口食品品牌运营,"乳业,社区团购,啤酒,大消费,电子商务,网络直播,新零售"
000718.SZ,苏宁环球,房地产-房地产开发-住宅开发,中证1000,深耕南京地区的房地产开发商,"影视娱乐,文化传媒,牙科医疗,医美,动漫"
600376.SH,首开股份,房地产-房地产开发-住宅开发,,定位于北京市场的房地产开发商,"中央政务区,国企改革,雄安新区,首都副中心,地方国企改革,棚户区改造,北京国企改革,证金持股,保障房,MSCI"
002121.SZ,科陆电子,电力设备-电力设备-电气自控设备,,国内用电采集系统领域龙头企业,"锂电池,特斯拉,电力物联网,电力改革,磷酸铁锂,虚拟电厂,新能源汽车,储能,锂电制造,能源互联网,新基建,充电桩,新能源,边缘计算,智能电网"
600518.SH,ST康美,医药生物-中药-中药Ⅲ,,中医药全产业链一体化运营模式和业务体系已形成,"儿童医药医疗,医疗改革,生物医药,健康中国,中医药,一元股,民营医院,融资租赁,养老,流感,贸易战受益股,冬虫夏草,人参,医疗器械,医保目录,互联网医疗,医药电商"
834261.BJ,一诺威,基础化工-化学制品-聚氨酯,,浇注型聚氨酯弹性体(CPU)市占率国内第一,
301185.SZ,鸥玛软件,计算机-计算机应用-软件开发,,中国考试技术现代化的开拓者、中国考试与测评领域的领军企业,"在线教育,数字水印,国产软件,数据安全,数据中心,SAAS,人工智能,云计算,虚拟现实,高校"
300935.SZ,盈建科,计算机-计算机应用-软件开发,,全国领先建筑结构设计软件商,"一带一路,职业教育,地震,国产软件,数据中心,数据要素,新型城镇化,云计算,基建工程,国产替代,信创,空间计算,建筑节能,人工智能,装配式建筑,数字孪生"
000707.SZ,双环科技,基础化工-化学原料-纯碱,,水采矿区，储量规模大，原盐品位高，为纯碱生产提供优质资源,"化肥,氯化铵,国企改革,湖北国企改革,煤化工,地方国企改革,食盐"
831856.BJ,浩淼科技,机械设备-专用设备-其他专用设备,,消防应急领域代表性企业,
002520.SZ,日发精机,机械设备-通用设备-机床工具,,密机械研发、生产和销售的公司，综合服务水平较强,"机器人,一带一路,风电,大飞机,智能制造,军民融合,工业4.0,航空航天,共同富裕示范区,工业机器人,通用航空,新能源汽车,人民币贬值受益,工业母机,高端装备,成飞"
002397.SZ,梦洁股份,纺织服装-服装家纺-家纺,,从事家纺生产的企业，中国家纺行业居于前列,"C2M,网红经济,智能家居,村镇银行,棉花种植,工业4.0,电子商务,网络直播,口罩,婚庆"
001323.SZ,慕思股份,轻工制造-家用轻工-家具,中证1000,慕思床垫国内市场销售排名第一,"养老金持股,物联网,智能家居,华为,电子商务,京东,人工智能"
600590.SH,泰豪科技,国防军工-国防军工-军工电子,,军工装备领域的规模化企业，智能电力领域的专家型企业,"一带一路,分布式发电,卫星导航,电力物联网,军民融合,航空航天,国产航母,智能建筑,智能电网,军工,云计算,光伏,氢能源,华为,储能,能源互联网,新基建,大数据,新能源,虚拟现实,区块链,鄱阳湖经济区"
301258.SZ,富士莱,医药生物-化学制药-原料药,,肌肽系列产品、磷脂酰胆碱系列产品出口占比，国内排名第一,"外贸受益,阿尔茨海默,人民币贬值受益,医美,保健品"
836957.BJ,汉维科技,基础化工-化学制品-其他化学制品,,国家级专精特新“小巨人”，国内硬脂酸盐生产企业第一梯队,
002938.SZ,鹏鼎控股,电子-半导体及元件-印制电路板,沪深300,全球最大PCB生产企业，全球少数同时具备各类PCB产品研发、设计、制造与销售服务的专业大型厂商,"PCB,苹果,MiniLED,郭台铭,无线耳机,富士康,汽车电子,台湾,新能源汽车,华为,消费电子,人民币贬值受益,MSCI,虚拟现实"
300669.SZ,沪宁股份,机械设备-专用设备-楼宇设备,,业界公认的电梯安全部件领域的技术引领者,"专精特新,电梯"
002663.SZ,普邦股份,建筑装饰-建筑装饰-装饰园林,,以园林产业为基础，切入环境保护、城市生态修复和修补领域,"网红经济,PPP,数字营销,文化传媒,横琴新区,互联网金融,污水处理,粤港澳大湾区,一元股,美丽中国,新型城镇化,园林开发"
301159.SZ,三维天地,计算机-计算机应用-软件开发,,专注于检验检测信息化和数据资产管理领域的软件开发服务商,"食品安全,数据要素,互联网金融,华为,数据安全,国产软件,数字经济,大数据,比亚迪,工业互联网"
300484.SZ,蓝海华腾,机械设备-自动化设备-工控设备,,公司在电机驱动的核心控制技术上拥有与国际先进水平,"锂电池,专精特新,MCU芯片,电机电控,碳化硅,工业4.0,第三代半导体,芯片,IGBT,锂电原料,燃料电池,新能源汽车,粤港澳大湾区,北汽新能源,新能源,新能源物流车,比亚迪,高压快充"
603387.SH,基蛋生物,医药生物-医疗器械-体外诊断,中证1000,国内体外诊断领域（尤其是POCT领域）主要的供应商之一,"POCT,医疗器械,新冠检测,肝炎,抗原检测,猴痘,体外诊断,幽门螺杆菌,宠物经济"
688600.SH,皖仪科技,环保-环保-环保设备,,国际化标准运营的全球分析仪器专业供应商,"专精特新,节能环保,氢能源"
300346.SZ,南大光电,电子-电子化学品-电子化学品Ⅲ,"创业300,中证1000",MO源产业化生产的企业,"专精特新,砷化镓,长三角一体化,国家大基金持股,OLED材料,光刻胶,中芯国际,存储芯片,第四代半导体,集成电路,国产替代,OLED,节能照明,华为,氢氟酸,氮化镓"
837592.BJ,华信永道,计算机-计算机应用-软件开发,,深耕住房公积金行业信息化领域，服务的缴存人数及客户数量市占率行业居前,"金融科技,供应链金融,信创,蚂蚁金服,互联网金融"
301168.SZ,通灵股份,电力设备-电力设备-光伏设备,,全球光伏接线盒行业龙头，全球市占率超过10%，参与制定光伏接线盒国家标准,"绿色电力,光伏"
600340.SH,华夏幸福,房地产-房地产开发-产业地产,中证1000,产业新城模式的标杆运营商,"PPP,雄安新区,智慧城市,一元股,足球,新型城镇化,棚户区改造,通用航空,互联网金融,京津冀一体化,MSCI,特色小镇"
301290.SZ,东星医疗,医药生物-医疗器械-医疗耗材,,以吻合器为代表的外科手术医疗器械生产商,"医疗器械,血氧仪"
000028.SZ,国药一致,医药生物-医药商业-医药商业Ⅲ,中证1000,医药批发、零售连锁为一体的大型医药商业集团,"医疗改革,国企改革,冷链物流,地方国企改革,新冠疫苗,互联网医疗,抗癌,央企国企改革,智能医疗,单抗"
831087.BJ,秋乐种业,农林牧渔-种植业与林业-种子生产,,河南农科院旗下，主营玉米种子和花生种子,"河南国企改革,农业种植,转基因,乡村振兴,粮食,国企改革,地方国企改革,玉米"
600358.SH,国旅联合,传媒-传媒-广告营销,,长江三峡地区规模最大的专营高速水翼船的客运服务企业,"体育产业,文化传媒,大消费,国企改革,旅游,广告营销,电子竞技,地方国企改革,虚拟现实,VR直播,网络直播"
601918.SH,新集能源,煤炭-煤炭开采加工-煤炭开采,中证1000,从事煤炭开采、洗选和火力发电的公司,"煤炭,国企改革,动力煤,煤化工,地方国企改革,央企国企改革,超超临界发电"
002777.SZ,久远银海,计算机-计算机应用-IT服务,中证1000,中物院旗下的智慧民生服务商，深耕“医疗医保、数字政务、智慧城市”三大民生信息化领域二十余年,"医疗改革,国企改革,健康中国,军民融合,国产软件,智慧城市,方舱医院,机器视觉,军工,数据要素,乡村振兴,信创,数字乡村,人脸识别,数据安全,央企国企改革,智能医疗,智慧政务,大数据,新疆振兴,区块链,疫情监测,华为昇腾,新疆发展,安防,数据中心,云计算,DRG/DIP,国产替代,华为鲲鹏,互联网医疗,药品信息化追溯,食品安全,网络安全,华为,数字经济,人工智能,养老,家庭医生"
300453.SZ,三鑫医疗,医药生物-医疗器械-医疗耗材,,专业从事医疗器械研发、制造和销售的国家高新技术企业,"健康中国,口罩,医疗器械"
600080.SH,金花股份,医药生物-中药-中药Ⅲ,,公司在骨科中药领域占据领先地位,"中医药,多肽药,流感,医疗器械,抗癌,生物医药,创新药"
688273.SH,麦澜德,医药生物-医疗器械-医疗设备,,主营盆底及产后康复领域相关产品,"专精特新,辅助生殖,三胎,抗原检测"
002210.SZ,飞马国际,环保-环保-固废治理,,深圳市重点物流企业,"统一大市场,PPP,节能环保,粤港澳大湾区,一元股,上海自贸区,电子商务,固废处理,生物质能发电"
002172.SZ,澳洋健康,医药生物-医疗服务-其他医疗服务,,医疗服务领域，澳洋具有优秀的的医疗服务、管理经验,"互联网医疗,毛发医疗,健康中国,医美,冷链物流,工业大麻,辅助生殖,民营医院,三胎,养老,口罩,高压氧舱"
688139.SH,海尔生物,医药生物-医疗器械-医疗设备,中证1000,提供生物医疗低温存储综合解决方案,"生物安全,物联网,医疗器械,智能医疗,疫苗存储"
300369.SZ,绿盟科技,计算机-计算机应用-软件开发,"创业300,中证1000",国内领先的、具有核心竞争力的企业级网络安全解决方案供应商,"国产操作系统,华为欧拉,国产软件,VPN,车联网,腾讯,云计算,华为鲲鹏,网络安全,信创,数字水印,华为,数据安全,独角兽,工业互联网,人工智能,MLOps"
603690.SH,至纯科技,电子-半导体及元件-半导体设备,中证1000,国内高纯工艺系统及半导体装备领域主流合格供应商,"5G,集成电路,国产替代,专精特新,机器学习,国家大基金持股,传感器,华为,新基建,第三代半导体,中芯国际,人工智能"
603869.SH,新智认知,计算机-计算机应用-IT服务,,国内最早参与公共安全智慧化建设的厂商之一,"ETC,物联网,智能交通,智慧城市,旅游,华为,大数据,人工智能"
002967.SZ,广电计量,社会服务-其他社会服务-专业服务,中证1000,全国化、综合性的国有第三方计量检测机构,"机器人,大飞机,卫星导航,土壤修复,国企改革,广东国企改革,地方国企改革,碳中和,华为海思,中芯国际,集成电路,食品安全,节能环保,新能源汽车,华为"
002462.SZ,嘉事堂,医药生物-医药商业-医药商业Ⅲ,,国内知名连锁药店企业，在北京地区居领先地位,"医疗器械,国企改革,证金持股,医药电商,冷链物流,央企国企改革,地方国企改革,板蓝根"
300170.SZ,汉得信息,计算机-计算机应用-IT服务,"创业300,中证1000",国内知名的数字化综合服务商，近年发力产业数字化和财务数字化,"C2M,虚拟数字人,长三角一体化,智能制造,边缘计算,国产软件,数据中心,数据要素,腾讯,大数据反恐,云计算,国产替代,信创,AIGC,华为,ERP,大数据,工业互联网,区块链"
002688.SZ,金河生物,农林牧渔-农业服务-动物保健,,全球规模最大的饲用金霉素生产厂商之一,"饲料,禽流感,动物疫苗,代糖,污水处理,兽药,猪瘟疫情,宠物经济"
300236.SZ,上海新阳,电子-电子化学品-电子化学品Ⅲ,"创业300,中证1000",主营半导体行业所需电子化学品，同时参股子公司已量产大硅片,"智能穿戴,专精特新,芯片制造,光刻胶,芯片,芯片设备,中芯国际,存储芯片,硅晶圆,集成电路,先进封装（Chiplet）"
600558.SH,大西洋,机械设备-通用设备-金属制品,,国内第一家焊接材料制造厂,"地方国企改革,军工,成渝特区,国企改革,核电,超超临界发电,新材料"
688069.SH,德林海,环保-环保-水务及水治理,,我国湖库蓝藻水华灾害应急处置以及富营养化控制的行业引领者,"专精特新,节能环保,水利,储能"
002031.SZ,巨轮智能,机械设备-专用设备-其他专用设备,,液压式硫化机国内市占率第一，公司开发的高精度RV减速器达到国际先进水平,"机器人,工业机器人,汽车制造,高端装备,工业4.0,冷链物流,减速器,新基建,航空发动机,工业母机,人工智能"
000801.SZ,四川九洲,家用电器-黑色家电-其他黑色家电,中证1000,全球领先的机顶盒提供商，国内领先的智能网络技术和设备提供商,"超清视频,专精特新,卫星导航,大飞机,电子信息,国企改革,成渝特区,军民融合,地方国企改革,WiFi 6,军工,智能电视,5G,元器件,华为,F5G,无人机,人工智能"
002230.SZ,科大讯飞,计算机-计算机应用-软件开发,沪深300,世界领先的智能语音技术企业,"虚拟数字人,智能汽车,智能终端,国企改革,在线教育,智慧城市,国产软件,机器视觉,元宇宙,大数据反恐,服务机器人,高校,智能电视,数字中国,智能音箱,蔚来汽车,AIGC,人脸识别,独角兽,电子书,京东,智能医疗,MSCI,央视财经50,语音技术,智能穿戴,机器人,同花顺漂亮100,华为昇腾,智慧党建,雄安新区,无线耳机,虚拟机器人,车联网,量子科技,ChatGPT,机器学习,互联网医疗,东数西算（算力）,智能家居,华为,消费电子,寒武纪,商汤科技,人工智能,工业互联网,家庭医生,数字孪生"
002129.SZ,TCL中环,电力设备-电力设备-光伏设备,沪深300,全球领先的光伏新能源材料（单晶硅为主）供应商,"同花顺漂亮100,一带一路,硅能源,分布式发电,BC电池,新材料,中芯国际,IGBT,光伏,硅晶圆,滨海新区,集成电路,蓝宝石,HJT电池,MSCI,苹果,太阳能"
