股票代码,股票简称,流通市值,最新价,涨跌幅
002252.SZ,上海莱士,308.3,6.2,1.81
603053.SH,成都燃气,85.2,9.59,1.8
600403.SH,大有能源,121.5,5.08,1.8
600644.SH,乐山电力,39.5,7.34,1.8
601988.SH,中国银行,7145.0,3.39,1.8
601857.SH,中国石油,9148.6,5.65,1.8
600727.SH,鲁北化工,29.8,6.78,1.8
603311.SH,金海高科,27.3,13.0,1.8
002358.SZ,ST森源,47.3,5.09,1.8
603893.SH,瑞芯微,319.9,77.01,1.8
600812.SH,华北制药,101.6,6.23,1.8
300018.SZ,中元股份,25.2,6.23,1.8
600595.SH,中孚实业,133.4,3.4,1.8
603822.SH,嘉澳环保,27.0,35.14,1.8
600794.SH,保税科技,48.1,3.97,1.79
600819.SH,耀皮玻璃,46.6,6.24,1.79
300937.SZ,药易购,12.3,30.09,1.79
300406.SZ,九强生物,68.4,20.44,1.79
000421.SZ,南京公用,29.3,5.11,1.79
600545.SH,卓郎智能,53.8,2.84,1.79
002627.SZ,三峡旅游,39.6,5.68,1.79
300283.SZ,温州宏丰,17.7,5.69,1.79
002892.SZ,科力尔,22.9,11.95,1.79
600517.SH,国网英大,293.4,5.13,1.79
600099.SH,林海股份,20.0,9.13,1.78
600623.SH,华谊集团,127.6,6.85,1.78
002084.SZ,海鸥住工,29.6,4.57,1.78
605166.SH,聚合顺,22.5,12.0,1.78
605066.SH,天正电气,18.3,8.0,1.78
002228.SZ,合兴包装,42.3,3.43,1.78
601600.SH,中国铝业,748.1,5.72,1.78
300273.SZ,*ST和佳,19.5,2.86,1.78
300554.SZ,三超新材,16.6,21.75,1.78
603558.SH,健盛集团,32.8,8.59,1.78
300149.SZ,睿智医药,51.4,10.31,1.78
688480.SH,赛恩斯,6.6,34.4,1.78
605167.SH,利柏特,19.1,8.6,1.78
300077.SZ,国民技术,92.4,16.65,1.77
300030.SZ,阳普医疗,18.5,6.89,1.77
301186.SZ,超达装备,6.8,31.58,1.77
600795.SH,国电电力,717.0,4.02,1.77
600676.SH,交运股份,41.3,4.02,1.77
688403.SH,汇成股份,15.4,12.64,1.77
002210.SZ,飞马国际,61.2,2.3,1.77
000936.SZ,华西股份,50.9,5.75,1.77
688728.SH,格科微,137.9,17.26,1.77
601528.SH,瑞丰银行,45.4,7.48,1.77
603880.SH,南卫股份,18.3,6.33,1.77
603071.SH,物产环能,39.7,16.69,1.77
000407.SZ,胜利股份,35.3,4.03,1.77
688221.SH,前沿生物-U,26.4,13.83,1.77
002133.SZ,广宇集团,26.6,3.46,1.76
300234.SZ,开尔新材,19.7,5.77,1.76
688198.SH,佰仁医疗,181.8,133.98,1.76
603669.SH,灵康药业,41.2,5.78,1.76
000027.SZ,深圳能源,302.6,6.36,1.76
300631.SZ,久吾高科,37.1,30.7,1.76
002912.SZ,中新赛克,72.4,44.61,1.76
300717.SZ,华信新材,16.6,16.26,1.75
600350.SH,山东高速,308.5,6.39,1.75
000935.SZ,四川双马,168.6,22.08,1.75
605300.SH,佳禾食品,11.0,19.18,1.75
300746.SZ,汉嘉设计,24.5,11.06,1.75
000570.SZ,苏常柴A,26.1,5.24,1.75
688468.SH,科美诊断,38.2,13.98,1.75
000530.SZ,冰山冷热,27.9,4.66,1.75
300062.SZ,中能电气,24.3,6.41,1.75
300318.SZ,博晖创新,46.4,5.83,1.75
600828.SH,茂业商业,60.6,3.5,1.74
000671.SZ,阳光城,71.0,1.75,1.74
600865.SH,百大集团,37.3,9.92,1.74
603315.SH,福鞍股份,50.2,16.34,1.74
600508.SH,上海能源,105.4,14.59,1.74
600784.SH,鲁银投资,36.5,6.42,1.74
600583.SH,海油工程,309.9,7.01,1.74
300843.SZ,胜蓝股份,9.8,19.87,1.74
603928.SH,兴业股份,23.6,11.7,1.74
600881.SH,亚泰集团,76.0,2.34,1.74
000016.SZ,深康佳A,74.7,4.68,1.74
688015.SH,交控科技,41.8,22.26,1.74
001296.SZ,长江材料,7.8,20.53,1.73
600307.SH,酒钢宏兴,110.2,1.76,1.73
603629.SH,利通电子,31.0,17.03,1.73
600629.SH,华建集团,49.6,5.29,1.73
003008.SZ,开普检测,9.6,27.63,1.73
603992.SH,松霖科技,68.4,17.05,1.73
300441.SZ,鲍斯股份,37.2,5.88,1.73
600805.SH,悦达投资,40.0,4.71,1.73
300436.SZ,广生堂,46.3,34.74,1.73
002134.SZ,天津普林,24.6,10.01,1.73
000157.SZ,中联重科,458.1,6.48,1.73
002617.SZ,露笑科技,133.1,8.25,1.73
603122.SH,合富中国,19.0,10.61,1.73
002833.SZ,弘亚数控,43.7,17.1,1.73
600458.SH,时代新材,85.3,10.62,1.72
605255.SH,天普股份,5.2,15.37,1.72
002687.SZ,乔治白,19.0,4.73,1.72
300294.SZ,博雅生物,151.1,35.48,1.72
002093.SZ,国脉科技,89.1,8.88,1.72
603178.SH,圣龙股份,23.2,10.07,1.72
688585.SH,上纬新材,7.9,9.48,1.72
002092.SZ,中泰化学,198.6,7.71,1.72
600854.SH,春兰股份,24.7,4.75,1.71
601198.SH,东兴证券,268.9,8.32,1.71
300243.SZ,瑞丰高材,15.7,8.32,1.71
002969.SZ,嘉美包装,22.0,4.16,1.71
002763.SZ,汇洁股份,15.6,7.73,1.71
000539.SZ,粤电力A,167.3,6.55,1.71
603079.SH,圣达生物,23.5,13.7,1.71
603600.SH,永艺股份,32.5,10.73,1.71
002798.SZ,帝欧家居,20.3,7.75,1.71
600746.SH,江苏索普,35.4,8.35,1.71
002067.SZ,景兴纸业,37.8,3.58,1.7
605507.SH,国邦医药,75.6,25.07,1.7
002793.SZ,罗欣药业,46.3,7.76,1.7
603219.SH,富佳股份,22.5,20.3,1.7
688269.SH,凯立新材,53.5,86.68,1.7
600927.SH,永安期货,91.5,17.34,1.7
603909.SH,建发合诚,32.4,16.16,1.7
002772.SZ,众兴菌业,36.2,8.98,1.7
301236.SZ,软通动力,31.0,37.74,1.7
300204.SZ,舒泰神,53.5,11.39,1.7
603089.SH,正裕工业,20.0,9.0,1.69
600817.SH,宇通重工,22.8,12.0,1.69
300334.SZ,津膜科技,23.6,7.8,1.69
605199.SH,葫芦娃,15.7,16.81,1.69
002206.SZ,海利得,54.7,6.01,1.69
600526.SH,菲达环保,38.5,5.41,1.69
300092.SZ,科新机电,26.2,15.63,1.69
600241.SH,ST时万,24.8,8.42,1.69
002818.SZ,富森美,37.7,12.63,1.69
000833.SZ,粤桂股份,27.3,7.22,1.69
600606.SH,绿地控股,423.0,3.01,1.69
600319.SH,亚星化学,19.0,6.02,1.69
300607.SZ,拓斯达,43.0,15.06,1.69
000062.SZ,深圳华强,132.2,12.66,1.69
600315.SH,上海家化,199.0,29.56,1.69
002662.SZ,京威股份,54.3,3.62,1.69
002277.SZ,友阿股份,50.5,3.62,1.69
000005.SZ,ST星源,19.1,1.81,1.69
688686.SH,奥普特,52.8,154.55,1.68
300702.SZ,天宇股份,51.8,24.76,1.68
600076.SH,康欣新材,31.2,3.02,1.68
300780.SZ,德恩精工,13.8,15.71,1.68
688151.SH,华强科技,21.7,21.77,1.68
600962.SH,国投中鲁,36.5,13.91,1.68
601956.SH,东贝集团,19.2,6.05,1.68
301032.SZ,新柴股份,7.8,8.48,1.68
603266.SH,天龙股份,26.6,13.35,1.68
600053.SH,九鼎投资,65.8,15.18,1.67
301033.SZ,迈普医学,16.9,45.55,1.67
600774.SH,汉商集团,35.8,12.15,1.67
600497.SH,驰宏锌锗,278.5,5.47,1.67
300549.SZ,优德精密,14.1,13.98,1.67
002422.SZ,科伦药业,327.6,27.96,1.67
688128.SH,中国电研,91.0,22.5,1.67
001212.SZ,中旗新材,18.7,33.47,1.67
688067.SH,爱威科技,8.6,21.31,1.67
300683.SZ,海特生物,42.5,37.76,1.67
300254.SZ,仟源医药,15.0,6.7,1.67
002346.SZ,柘中股份,52.9,13.41,1.67
603030.SH,全筑股份,14.2,2.44,1.67
300259.SZ,新天科技,29.7,3.66,1.67
002160.SZ,常铝股份,32.2,4.27,1.67
688018.SH,乐鑫科技,96.0,119.23,1.66
002993.SZ,奥海科技,22.2,36.7,1.66
300198.SZ,纳川股份,27.8,3.06,1.66
002759.SZ,天际股份,71.4,17.75,1.66
002246.SZ,北化股份,57.2,10.42,1.66
600960.SH,渤海汽车,35.0,3.68,1.66
300091.SZ,金通灵,39.4,3.68,1.66
002501.SZ,利源精制,63.9,1.84,1.66
002391.SZ,长青股份,34.3,7.36,1.66
002303.SZ,美盈森,35.0,3.68,1.66
600085.SH,同仁堂,690.1,50.32,1.66
600917.SH,重庆燃气,124.6,7.98,1.66
600148.SH,长春一东,20.9,14.74,1.66
002515.SZ,金字火腿,37.5,4.3,1.65
003027.SZ,同兴环保,16.8,25.19,1.65
300255.SZ,常山药业,51.5,5.53,1.65
003013.SZ,地铁设计,10.7,17.82,1.65
688321.SH,微芯生物,118.9,28.92,1.65
600808.SH,马钢股份,184.4,3.09,1.64
600117.SH,西宁特钢,32.3,3.09,1.64
600704.SH,物产中大,251.1,4.96,1.64
600635.SH,大众公用,75.0,3.1,1.64
000600.SZ,建投能源,60.8,5.58,1.64
601766.SH,中国中车,1510.8,6.21,1.64
603737.SH,三棵树,444.3,118.02,1.64
601216.SH,君正集团,367.1,4.35,1.64
000068.SZ,华控赛格,37.5,3.73,1.63
301107.SZ,瑜欣电子,5.4,29.24,1.63
002774.SZ,快意电梯,21.0,7.47,1.63
688536.SH,思瑞浦,164.8,251.18,1.63
300317.SZ,珈伟新能,53.2,6.86,1.63
000338.SZ,潍柴动力,598.3,11.85,1.63
600482.SH,中国动力,341.4,16.84,1.63
300715.SZ,凯伦股份,40.1,14.36,1.63
600511.SH,国药股份,190.1,34.35,1.63
000638.SZ,万方发展,21.2,6.87,1.63
605258.SH,协和电子,9.7,25.64,1.63
603226.SH,菲林格尔,20.0,5.63,1.62
600771.SH,广誉远,181.0,36.97,1.62
600162.SH,香江控股,61.4,1.88,1.62
300410.SZ,正业科技,34.5,9.4,1.62
300154.SZ,瑞凌股份,20.0,6.27,1.62
603836.SH,海程邦达,14.0,16.31,1.62
002154.SZ,报喜鸟,55.9,5.02,1.62
002030.SZ,达安基因,213.7,15.7,1.62
600421.SH,华嵘控股,23.4,11.94,1.62
603096.SH,新经典,34.7,21.37,1.62
603766.SH,隆鑫通用,103.5,5.04,1.61
002514.SZ,宝馨科技,62.8,11.34,1.61
002305.SZ,南国置业,43.7,2.52,1.61
002048.SZ,宁波华翔,80.9,14.49,1.61
603355.SH,莱克电气,164.3,29.0,1.61
600783.SH,鲁信创投,98.6,13.24,1.61
605169.SH,洪通燃气,8.0,11.35,1.61
300403.SZ,汉宇集团,27.2,6.94,1.61
600982.SH,宁波能源,48.5,4.42,1.61
600757.SH,长江传媒,76.7,6.32,1.61
688011.SH,新光光电,14.7,26.55,1.61
002289.SZ,宇顺电子,23.4,8.85,1.61
688633.SH,星球石墨,11.1,48.05,1.61
600462.SH,ST九有,14.8,2.53,1.61
600888.SH,新疆众和,118.0,8.86,1.61
002132.SZ,恒星科技,62.0,4.43,1.61
002097.SZ,山河智能,63.4,6.33,1.61
600987.SH,航民股份,79.8,8.23,1.6
003015.SZ,日久光电,18.2,9.5,1.6
002395.SZ,双象股份,25.5,9.51,1.6
301037.SZ,保立佳,5.2,18.39,1.6
002500.SZ,山西证券,205.0,5.71,1.6
300415.SZ,伊之密,91.0,21.59,1.6
002496.SZ,辉丰股份,29.0,2.54,1.6
301063.SZ,海锅股份,13.3,32.4,1.6
688052.SH,纳芯微,70.1,305.2,1.6
002020.SZ,京新药业,83.5,12.72,1.6
300552.SZ,万集科技,27.2,21.64,1.6
002913.SZ,奥士康,79.5,29.93,1.6
603926.SH,铁流股份,19.9,9.56,1.59
002925.SZ,盈趣科技,140.4,19.12,1.59
601881.SH,中国银河,616.9,9.57,1.59
002559.SZ,亚威股份,37.1,7.67,1.59
603927.SH,中科软,204.9,34.52,1.59
688560.SH,明冠新材,31.8,35.19,1.59
600077.SH,宋都股份,34.3,2.56,1.59
002031.SZ,巨轮智能,61.9,3.2,1.59
000883.SZ,湖北能源,291.5,4.48,1.59
300756.SZ,金马游乐,14.2,15.39,1.58
605298.SH,必得科技,6.3,14.75,1.58
600791.SH,京能置业,20.4,4.5,1.58
002120.SZ,韵达股份,362.0,12.86,1.58
605028.SH,世茂能源,7.2,18.01,1.58
002666.SZ,德联集团,23.2,5.15,1.58
002231.SZ,奥维通信,24.7,8.37,1.58
603367.SH,辰欣药业,66.7,14.82,1.58
688466.SH,金科环境,10.1,21.91,1.58
000026.SZ,飞亚达,42.1,11.61,1.57
603657.SH,春光科技,21.7,16.13,1.57
002022.SZ,*ST科华,69.7,13.55,1.57
600821.SH,金开新能,91.0,7.11,1.57
300464.SZ,星徽股份,20.2,6.47,1.57
300903.SZ,科翔股份,37.5,13.61,1.57
002689.SZ,远大智能,47.3,4.54,1.57
688184.SH,帕瓦股份,9.9,36.36,1.56
300961.SZ,深水海纳,14.4,11.69,1.56
601019.SH,山东出版,149.2,7.15,1.56
300070.SZ,碧水源,141.8,5.2,1.56
300632.SZ,光莆股份,25.3,12.36,1.56
300840.SZ,酷特智能,15.1,9.76,1.56
300922.SZ,天秦装备,15.1,17.57,1.56
301111.SZ,粤万年青,15.5,22.14,1.56
600889.SH,南京化纤,19.1,5.21,1.56
600681.SH,百川能源,62.1,4.56,1.56
872808.BJ,曙光数创,10.1,39.09,1.56
603279.SH,景津装备,173.2,30.63,1.56
301167.SZ,建研设计,13.9,24.77,1.56
002664.SZ,信质集团,54.2,13.7,1.56
301201.SZ,诚达药业,24.7,46.98,1.56
000592.SZ,平潭发展,50.0,2.61,1.56
603218.SH,日月股份,221.1,22.85,1.56
300719.SZ,安达维尔,22.5,12.41,1.55
688356.SH,键凯科技,63.6,175.38,1.55
600373.SH,中文传媒,150.8,11.13,1.55
600186.SH,莲花健康,47.0,2.62,1.55
605277.SH,新亚电子,12.8,16.39,1.55
600604.SH,市北高新,73.9,5.25,1.55
600010.SH,包钢股份,624.0,1.97,1.55
000626.SZ,远大控股,46.1,9.21,1.54
000822.SZ,山东海化,70.8,7.91,1.54
600461.SH,洪城环境,69.1,7.26,1.54
300963.SZ,中洲特材,11.5,17.18,1.54
300056.SZ,中创环保,28.0,7.27,1.54
300073.SZ,当升科技,273.3,56.22,1.54
000920.SZ,沃顿科技,39.1,9.26,1.54
601016.SH,节能风电,236.3,3.97,1.53
000623.SZ,吉林敖东,176.6,15.23,1.53
002267.SZ,陕天然气,81.1,7.29,1.53
002663.SZ,普邦股份,24.8,1.99,1.53
000976.SZ,华铁股份,63.5,3.98,1.53
600645.SH,中源协和,83.8,17.92,1.53
002519.SZ,银河电子,52.6,5.31,1.53
002095.SZ,生意宝,48.5,19.25,1.53
000096.SZ,广聚能源,44.1,8.64,1.53
002163.SZ,海南发展,90.8,11.3,1.53
688238.SH,和元生物,14.6,19.98,1.52
600176.SH,中国巨石,587.3,14.67,1.52
300752.SZ,隆利科技,24.1,18.01,1.52
002674.SZ,兴业科技,32.8,11.35,1.52
600841.SH,动力新科,33.6,6.68,1.52
600663.SH,陆家嘴,293.9,10.02,1.52
300263.SZ,隆华科技,61.9,8.02,1.52
600615.SH,丰华股份,17.6,9.36,1.52
300397.SZ,天和防务,45.6,11.38,1.52
002247.SZ,聚力文化,17.2,2.68,1.52
601168.SH,西部矿业,271.7,11.4,1.51
002846.SZ,英联股份,19.4,8.72,1.51
300661.SZ,圣邦股份,521.3,154.36,1.51
300716.SZ,泉为科技,31.2,19.47,1.51
603022.SH,新通联,18.8,9.41,1.51
688689.SH,银河微电,10.2,27.56,1.51
603568.SH,伟明环保,319.0,18.83,1.51
300162.SZ,雷曼光电,19.6,7.4,1.51
603093.SH,南华期货,78.0,12.79,1.51
000509.SZ,华塑控股,43.4,4.04,1.51
603689.SH,皖天然气,38.1,8.09,1.51
600320.SH,振华重工,134.5,4.05,1.5
688559.SH,海目星,71.5,54.7,1.5
002953.SZ,日丰股份,24.0,12.16,1.5
300196.SZ,长海股份,38.3,15.54,1.5
605222.SH,起帆电缆,25.3,23.65,1.5
000400.SZ,许继电气,231.7,22.98,1.5
301027.SZ,华蓝集团,15.8,15.55,1.5
002495.SZ,佳隆股份,19.3,2.71,1.5
002471.SZ,中超控股,34.3,2.71,1.5
600639.SH,浦东金桥,97.9,11.52,1.5
300055.SZ,万邦达,55.0,8.81,1.5
603606.SH,东方电缆,340.4,49.49,1.5
688215.SH,瑞晟智能,5.4,33.92,1.5
300398.SZ,飞凯材料,103.3,19.68,1.5
300228.SZ,富瑞特装,29.5,5.43,1.5
301137.SZ,哈焊华通,7.7,16.98,1.49
603408.SH,建霖家居,13.4,11.55,1.49
603551.SH,奥普家居,46.4,11.56,1.49
600539.SH,狮头股份,15.6,6.8,1.49
688325.SH,赛微微电,9.1,47.65,1.49
603035.SH,常熟汽饰,69.8,18.38,1.49
688099.SH,晶晨股份,316.7,76.26,1.49
603808.SH,歌力思,40.2,10.9,1.49
603339.SH,四方科技,44.3,14.31,1.49
002300.SZ,太阳电缆,53.7,8.18,1.49
603776.SH,永安行,39.6,17.05,1.49
603009.SH,北特科技,23.1,6.82,1.49
603116.SH,红蜻蜓,31.5,5.46,1.49
601566.SH,九牧王,62.8,10.92,1.49
002610.SZ,爱康科技,119.7,2.73,1.49
605088.SH,冠盛股份,13.7,17.75,1.49
002773.SZ,康弘药业,127.4,18.44,1.49
600610.SH,中毅达,70.5,15.71,1.49
600525.SH,长园集团,71.4,5.47,1.48
600210.SH,紫江企业,83.0,5.47,1.48
600153.SH,建发股份,350.1,12.31,1.48
600510.SH,黑牡丹,69.4,6.84,1.48
600213.SH,亚星客车,21.1,9.58,1.48
000691.SZ,亚太实业,15.5,4.79,1.48
600693.SH,东百集团,35.7,4.11,1.48
002546.SZ,新联电子,32.4,4.11,1.48
301023.SZ,江南奕帆,9.7,41.84,1.48
600218.SH,全柴动力,36.8,8.92,1.48
300989.SZ,蕾奥规划,6.7,24.72,1.48
002367.SZ,康力电梯,43.2,8.24,1.48
603980.SH,吉华集团,33.7,4.81,1.48
600683.SH,京投发展,35.6,4.81,1.48
300703.SZ,创源股份,17.3,10.32,1.47
002420.SZ,毅昌科技,26.8,6.88,1.47
001268.SZ,联合精密,6.3,23.43,1.47
000731.SZ,四川美丰,48.4,8.27,1.47
002274.SZ,华昌化工,77.7,8.28,1.47
000669.SZ,ST金鸿,14.1,2.07,1.47
300848.SZ,美瑞新材,27.8,40.08,1.47
300818.SZ,耐普矿机,22.7,32.48,1.47
600630.SH,龙头股份,23.5,5.53,1.47
002224.SZ,三力士,26.3,4.84,1.47
688009.SH,中国通号,477.6,5.54,1.47
000558.SZ,莱茵体育,35.7,2.77,1.47
000029.SZ,深深房A,111.3,12.48,1.46
002965.SZ,祥鑫科技,58.5,50.64,1.46
002669.SZ,康达新材,42.4,14.59,1.46
300510.SZ,金冠股份,45.7,5.56,1.46
001216.SZ,华瓷股份,8.8,13.9,1.46
000957.SZ,中通客车,65.9,11.12,1.46
000612.SZ,焦作万方,66.2,5.56,1.46
600518.SH,ST康美,284.5,2.09,1.46
002730.SZ,电光科技,28.9,8.36,1.46
002749.SZ,国光股份,36.2,9.07,1.45
300382.SZ,斯莱克,100.6,16.05,1.45
300993.SZ,玉马遮阳,10.1,13.26,1.45
300267.SZ,尔康制药,49.6,3.49,1.45
600470.SH,六国化工,32.8,6.29,1.45
601156.SH,东航物流,123.4,15.39,1.45
600981.SH,汇鸿集团,62.8,2.8,1.45
600792.SH,云煤能源,34.6,3.5,1.45
002715.SZ,登云股份,21.3,15.42,1.45
002475.SZ,立讯精密,2043.7,28.74,1.45
605033.SH,美邦股份,6.2,18.24,1.45
605566.SH,福莱蒽特,14.9,23.89,1.44
600527.SH,江南高纤,36.5,2.11,1.44
002813.SZ,路畅科技,36.3,30.96,1.44
300272.SZ,开能健康,23.1,5.63,1.44
603773.SH,沃格光电,33.0,21.12,1.44
000949.SZ,新乡化纤,49.4,3.52,1.44
301359.SZ,东南电子,4.9,23.95,1.44
688669.SH,聚石化学,11.9,25.36,1.44
603879.SH,永悦科技,22.8,6.34,1.44
600207.SH,安彩高科,54.7,6.34,1.44
605011.SH,杭州热电,18.8,15.51,1.44
603318.SH,水发燃气,32.0,8.46,1.44
002578.SZ,闽发铝业,36.4,4.23,1.44
002679.SZ,福建金森,28.3,12.0,1.44
002489.SZ,浙江永强,66.4,3.53,1.44
002060.SZ,粤水电,84.9,7.06,1.44
601918.SH,新集能源,109.8,4.24,1.44
002221.SZ,东华能源,123.7,8.48,1.44
600158.SH,中体产业,66.4,9.19,1.43
300966.SZ,共同药业,15.9,26.87,1.43
603000.SH,人民网,203.4,18.4,1.43
002366.SZ,*ST海核,44.5,4.96,1.43
871396.BJ,常辅股份,2.8,7.09,1.43
603215.SH,比依股份,11.0,15.62,1.43
600863.SH,内蒙华电,231.7,3.55,1.43
000826.SZ,启迪环境,50.6,3.55,1.43
603922.SH,金鸿顺,27.3,21.35,1.43
002725.SZ,跃岭股份,18.6,9.26,1.42
300160.SZ,秀强股份,43.3,7.13,1.42
300347.SZ,泰格医药,634.1,111.26,1.42
002024.SZ,ST易购,168.7,2.14,1.42
000926.SZ,福星股份,40.0,4.28,1.42
000565.SZ,渝三峡A,27.8,6.42,1.42
600737.SH,中粮糖业,167.9,7.85,1.42
300161.SZ,华中数控,49.4,29.32,1.42
605336.SH,帅丰电器,10.1,17.17,1.42
688172.SH,燕东微,27.4,22.91,1.42
000961.SZ,中南建设,81.9,2.15,1.42
600689.SH,上海三毛,14.2,9.32,1.41
301183.SZ,东田微,5.2,25.81,1.41
600815.SH,厦工股份,50.9,2.87,1.41
600078.SH,ST澄星,76.1,11.48,1.41
600577.SH,精达股份,86.0,4.31,1.41
301109.SZ,军信股份,15.4,17.24,1.41
600333.SH,长春燃气,30.6,5.03,1.41
601963.SH,重庆银行,49.7,7.19,1.41
002949.SZ,华阳国际,23.6,15.82,1.41
603789.SH,星光农机,22.4,8.63,1.41
000576.SZ,甘化科工,49.4,11.51,1.41
002333.SZ,罗普斯金,24.7,5.77,1.41
002361.SZ,神剑股份,34.4,4.33,1.41
300345.SZ,华民股份,41.4,9.39,1.4
002767.SZ,先锋电子,17.9,13.73,1.4
000893.SZ,亚钾国际,228.3,28.19,1.4
300326.SZ,凯利泰,51.8,7.23,1.4
002454.SZ,松芝股份,45.3,7.23,1.4
603958.SH,哈森股份,14.3,6.51,1.4
002452.SZ,长高电新,33.3,6.51,1.4
601579.SH,会稽山,59.1,12.32,1.4
000001.SZ,平安银行,2532.4,13.05,1.4
301103.SZ,何氏眼科,12.9,32.63,1.4
300658.SZ,延江股份,16.6,8.71,1.4
002099.SZ,海翔药业,116.9,7.26,1.4
000906.SZ,浙商中拓,64.4,9.44,1.4
600232.SH,金鹰股份,21.2,5.81,1.4
002245.SZ,蔚蓝锂芯,141.7,13.09,1.39
603063.SH,禾望电气,122.1,27.64,1.39
000970.SZ,中科三环,159.3,13.1,1.39
000058.SZ,深赛格,64.5,6.55,1.39
603638.SH,艾迪精密,152.6,18.2,1.39
600648.SH,外高桥,115.8,12.39,1.39
601568.SH,北元集团,148.7,5.84,1.39
600269.SH,赣粤高速,85.2,3.65,1.39
600035.SH,楚天高速,58.8,3.65,1.39
000402.SZ,金融街,152.7,5.11,1.39
301115.SZ,建科股份,11.6,27.02,1.39
600548.SH,深高速,136.3,9.51,1.39
002755.SZ,奥赛康,88.3,9.51,1.39
000554.SZ,泰山石油,21.3,5.86,1.38
688210.SH,统联精密,20.3,27.84,1.38
002645.SZ,华宏科技,73.1,15.4,1.38
600007.SH,中国国贸,177.4,17.61,1.38
300984.SZ,金沃股份,6.8,22.75,1.38
300350.SZ,华鹏飞,24.0,5.14,1.38
000651.SZ,格力电器,2092.5,37.45,1.38
688136.SH,科兴制药,13.8,20.58,1.38
600216.SH,浙江医药,119.8,12.5,1.38
001332.SZ,锡装股份,13.8,69.14,1.38
688097.SH,博众精工,14.6,28.72,1.38
002423.SZ,中粮资本,169.8,7.37,1.38
002347.SZ,泰尔股份,19.3,5.16,1.38
003020.SZ,立方制药,22.9,44.97,1.38
688302.SH,海创药业-U,16.1,67.86,1.37
002404.SZ,嘉欣丝绸,30.8,6.64,1.37
002393.SZ,力生制药,43.1,23.64,1.37
600406.SH,国电南瑞,1767.1,26.61,1.37
603767.SH,中马传动,22.8,7.4,1.37
300024.SZ,机器人,156.1,10.36,1.37
000719.SZ,中原传媒,64.2,9.63,1.37
300289.SZ,利德曼,24.8,5.93,1.37
002441.SZ,众业达,41.4,10.38,1.37
688800.SH,瑞可达,64.4,84.54,1.37
300463.SZ,迈克生物,91.8,18.54,1.37
301300.SZ,远翔新材,5.2,32.65,1.37
838402.BJ,硅烷科技,9.5,14.1,1.37
603681.SH,永冠新材,42.6,22.27,1.37
605080.SH,浙江自然,17.0,50.48,1.37
603557.SH,ST起步,14.7,2.97,1.37
301055.SZ,张小泉,8.7,14.85,1.37
002337.SZ,赛象科技,30.6,5.2,1.36
600956.SH,新天绿能,27.9,9.66,1.36
600714.SH,金瑞矿业,27.8,9.66,1.36
688621.SH,阳光诺和,64.1,112.22,1.36
000861.SZ,海印股份,52.8,2.23,1.36
603881.SH,数据港,112.5,34.2,1.36
605365.SH,立达信,9.8,17.11,1.36
002249.SZ,大洋电机,90.4,5.21,1.36
002285.SZ,世联行,60.0,2.98,1.36
600977.SH,中国电影,236.7,12.68,1.36
300617.SZ,安靠智电,38.1,36.56,1.36
605488.SH,福莱新材,6.2,14.18,1.36
300169.SZ,天晟新材,13.5,4.48,1.36
688010.SH,福光股份,35.4,23.16,1.36
000960.SZ,锡业股份,233.7,14.2,1.36
603321.SH,梅轮电梯,23.0,7.48,1.36
002344.SZ,海宁皮城,57.5,4.49,1.35
000965.SZ,天保基建,49.8,4.49,1.35
603158.SH,腾龙股份,36.8,7.49,1.35
002802.SZ,洪汇新材,20.9,14.98,1.35
002672.SZ,东江环保,40.7,6.0,1.35
301031.SZ,中熔电气,64.6,157.19,1.35
837092.BJ,汉鑫科技,1.8,14.3,1.35
001226.SZ,拓山重工,5.8,30.86,1.35
600823.SH,世茂股份,84.8,2.26,1.35
300986.SZ,志特新材,29.5,42.2,1.34
688188.SH,柏楚电子,282.0,193.18,1.34
600048.SH,保利发展,1716.6,14.34,1.34
600064.SH,南京高科,117.7,6.8,1.34
603580.SH,艾艾精工,20.7,15.87,1.34
600180.SH,瑞茂通,63.6,6.05,1.34
300237.SZ,美晨生态,32.7,2.27,1.34
600873.SH,梅花生物,299.7,9.85,1.34
600097.SH,开创国际,25.6,10.63,1.33
002647.SZ,仁东控股,38.3,6.84,1.33
688779.SH,长远锂科,154.2,15.21,1.33
600493.SH,凤竹纺织,16.6,6.09,1.33
300304.SZ,云意电气,38.8,4.57,1.33
300610.SZ,晨化股份,20.8,12.96,1.33
001222.SZ,源飞宠物,8.6,25.16,1.33
600008.SH,首创环保,223.9,3.05,1.33
600055.SH,万东医疗,115.6,21.37,1.33
600262.SH,北方股份,29.9,17.56,1.33
301090.SZ,华润材料,23.7,10.7,1.33
688655.SH,迅捷兴,9.7,13.76,1.33
002572.SZ,索菲亚,127.0,19.88,1.33
300979.SZ,华利集团,74.8,51.23,1.33
002932.SZ,明德生物,57.8,55.83,1.32
600119.SH,长江投资,21.2,6.89,1.32
002145.SZ,中核钛白,159.2,6.9,1.32
301065.SZ,本立科技,10.2,33.74,1.32
300246.SZ,宝莱特,21.3,15.34,1.32
603366.SH,日出东方,49.5,6.14,1.32
603968.SH,醋化股份,40.8,19.96,1.32
301258.SZ,富士莱,9.7,42.23,1.32
300660.SZ,江苏雷利,72.5,27.65,1.32
301112.SZ,信邦智能,8.5,33.86,1.32
