股票代码,股票简称,流动市值,最新价,最新涨跌幅,所属同花顺行业,行业概念,事件概念,体系概念,沪深指数,所属概念,主营产品名称
002033.SZ,丽江股份,45.2,8.23,4.841,社会服务-景点及旅游-自然景点,,,,,婚庆;旅游;露营经济,"酒店经营,印象演出,酒店建设经营,牦牛坪索道,客运索道运营,云杉坪索道,玉龙雪山索道,《印象·丽江》雪山篇演出,索道运输,旅游,索道运营,酒店收入,酒店,旅游服务,索道业务,酒店业务,索道,运索道运营,《印象丽江》雪山篇演出,餐饮服务,《印象·丽江》,和府洲际度假酒店,丽江古城英迪格酒店,茶马道丽江古城丽世酒店,茶马道德钦奔子栏丽世酒店,巴塘假日酒店,茶马道丽世山居,丽江5596商业文化街,文化旅游"
605088.SH,冠盛股份,13.7,17.77,4.838,交运设备-汽车零部件-汽车零部件Ⅲ,新能源汽车,,华为汽车,,新能源汽车;京东;外贸受益;人民币贬值受益;华为汽车;高送转预期;三季报预增,"等速万向节,传动轴总成,轮毂轴承单元,橡胶件,其他"
300795.SZ,米奥会展,9.2,26.30,4.823,社会服务-其他社会服务-专业服务,大数据,一带一路,,,一带一路;大数据;人民币贬值受益;电子商务;进口博览会;摘帽,"自办展,代理展,境外自办展,境外自办展的服务内容,“china,homelife,247”展会外贸o2o撮合平台,“数字外贸”服务平台,数字展及其他,数字展"
688259.SH,创耀科技,12.1,67.92,4.815,电子-半导体及元件-集成电路设计,"芯片,电力物联网",,,,科创次新股;新股与次新股;芯片;融资融券;电力物联网;转融券标的,"ip设计开发服务,基于ip授权的量产服务,芯片及模块销售,接入网网络芯片,接入网网络终端设备销售,技术开发服务,芯片版图设计服务及其他技术服务,电力线载波通信芯片与解决方案业务,接入网网络芯片及解决方案业务,芯片版图设计服务及基他技术服务"
600584.SH,长电科技,401.8,22.58,4.731,电子-半导体及元件-集成电路封测,"第三代半导体,移动支付,先进封装（Chiplet）,芯片,物联网,集成电路,汽车电子",新材料,"中芯国际,华为海思,苹果","沪深300,上证180",智能穿戴;融资租赁;智能手表;物联网;新材料;微电子;苹果;IGBT;NFC;融资融券;芯片封装测试;转融券标的;芯片;集成电路;移动支付;中芯国际;富时罗素;MSCI;沪股通;富时罗素;汽车电子;国家大基金持股;华为海思;第三代半导体;标普道琼斯A股;先进封装（Chiplet）;人民币贬值受益,"芯片,芯片销售,芯片封测,半导体封装,元器件,分立器件,半导体,ic封测,大尺寸触摸屏,铜导线,智能机,集成电路,先进封装,智能手机芯片,led封装,系统级封装,bump,wlcsp,晶圆级封装,测试"
688049.SH,炬芯科技,8.5,31.26,4.724,电子-半导体及元件-集成电路设计,"无线耳机,人工智能,芯片,物联网,MCU芯片,语音技术",专精特新,"华为,小米",,科创次新股;华为;小米;芯片;芯片设计;人工智能;新股与次新股;物联网;融资融券;转融券标的;专精特新;智能音箱;智能穿戴;无线耳机;人机交互;MCU芯片;语音技术,"蓝牙音箱芯片,蓝牙耳机芯片,便携式音视频soc芯片,智能语音交互soc芯片"
000615.SZ,奥园美谷,46.7,5.99,4.720,美容护理-美容护理-医疗美容,"消毒剂,医美,毛发医疗","健康中国,新材料",,中证1000,参股券商;健康中国;消毒剂;参股银行;粘胶短纤;医美;新材料;雄安新区;股权转让;毛发医疗,"粘胶纤维,房地产业务,粘胶系列,金改,金环,银环牌粘胶长丝,浆粕,精制棉,玻璃纸,房地产销售,医疗美容服务"
002217.SZ,合力泰,89.9,2.89,4.710,电子-光学光电子-面板,"消费电子,机器人,5G,传感器,OLED,虚拟现实,新能源汽车,柔性屏,无线充电,ETC,汽车电子,PCB",,"比亚迪,富士康,华为,小米","中证1000,深证700",指纹技术;3D玻璃;触摸屏;深股通;富士康;智能穿戴;OLED显示模组;OLED;融资融券;转融券标的;5G;ETC;富时罗素;富时罗素;电子标签;新能源汽车;MSCI;无线充电;标普道琼斯A股;柔性屏;汽车电子;华为;消费电子;小米;电子纸;比亚迪;地方国资改革;机器人;传感器;PCB;虚拟现实,"硝酸铵,液氨,三聚氰胺,苯酐,硝酸钠,碳酸氢铵,氯化铵,ctp-电容式触摸屏,无缝贴合触显一体化模组项目,rtp-电阻式触摸屏,智能穿戴,硝酸,硝铵,浓硝酸,消费电子,无缝贴合触显一体,化模组项目,液晶显示,指纹识别模组,盖板玻璃,h-ink电子纸,it其他,smt,摄像头,fpc,触摸屏模组,全面屏显示屏及模组,电子纸显示模组,摄像头模组,无线充电模组及材料,高频材料,柔性电路板,触控显示类产品,其他显示类产品,摄像类产品,fpc产品,盖板玻璃产品,化工类产品,光电传感类产品,tn/stn/电子纸显示类产品,其他显示产品"
300913.SZ,兆龙互连,8.6,18.69,4.706,通信-通信设备-通信线缆及配套,"机器人,5G,机器视觉",,,,融资融券;转融券标的;5G;送转填权;高送转预期;人民币贬值受益;机器视觉;机器人,"六类及以下数据电缆,超六类及以上数据电缆,高速传输电缆,工业数字通信电缆,线缆组件,布线系统"
002213.SZ,大为股份,28.5,13.85,4.686,综合-综合-综合Ⅲ,"芯片,集成电路",,比亚迪,,集成电路;创投;芯片;三季报预增;比亚迪,"汽车电涡流缓速器,电涡流缓速器,抗癌,客车,大中客车,汽车缓速器,缓速器,液力缓速器,通信设备,计算机及其他电子设备,手机配件,房屋租赁,缓速器配件,行车记录仪"
603306.SH,华懋科技,106.4,34.29,4.670,交运设备-汽车零部件-汽车零部件Ⅲ,光刻胶,,"比亚迪,特斯拉",中证1000,汽车制造;光刻胶;股权转让;比亚迪;特斯拉,"气袋,安全气袋,安全气囊布,被动安全系统部件"
688089.SH,嘉必优,26.5,40.61,4.665,基础化工-化学制品-食品及饲料添加剂,,三胎,,,融资融券;转融券标的;保健品;维生素;三胎;化妆护肤品,"ara,dha,sa,b-胡萝卜素"
688209.SH,英集芯,8.0,20.65,4.663,电子-半导体及元件-集成电路设计,"芯片,消费电子",专精特新,小米,,消费电子;科创次新股;新股与次新股;专精特新;芯片;融资融券;转融券标的;小米,"移动电源芯片,无线充电芯片,tws耳机充电仓芯片,车充芯片"
603138.SH,海量数据,67.3,24.05,4.656,计算机-计算机应用-IT服务,"数据安全,信创,数据中心,大数据",,,,大数据;云计算;数据存储;横琴新区;雄安新区;数据中心;数据安全;信创,"数据存储与安全类,数据库及数据管理类,云计算类,年度运维服务,专项服务,服务销售,产品销售,数据平台建设和升级提供规划设计,软硬件选型,it,咨询,系统评估,数据分析,数据整合,数据迁移,一体机硬件,平台软件,系统集成,技术服务,数据库,数据计算,数据储存"
600511.SH,国药股份,149.3,26.98,4.655,医药生物-医药商业-医药商业Ⅲ,"冷链物流,芬太尼,医药电商",流感,,中证500,抗癌;医疗改革;融资融券;转融券标的;医保目录;芬太尼;流感;医药电商;富时罗素;富时罗素;冷链物流;MSCI;标普道琼斯A股;央企国资改革;地方国资改革;新冠疫苗,"药品分销,药品物流,药品生产,流通业务,药品,医药流通,麻醉药,精麻药,医药,麻药,商品销售,产品销售,仓储物流,芬太尼系列产品,芬太尼,盐酸丁丙诺啡,磷酸可待因,盐酸哌替啶,乳酸依沙吖啶,酒石酸双氢可待因,小容量注射剂"
301171.SZ,易点天下,13.1,18.47,4.646,传媒-传媒-广告营销,"跨境电商,跨境支付（CIPS）,大数据",,"阿里巴巴,快手,小米,抖音,华为",,华为;大数据;转融券标的;新股与次新股;注册制次新股;融资融券;阿里巴巴;抖音;人民币贬值受益;快手;独角兽;facebook;小米;跨境电商;跨境支付（CIPS）,"头部媒体效果营销服务,中长尾媒体效果营销服务,创意策略服务,公共关系服务,媒体投放服务,活动执行服务,头部媒体账户管理服务"
603936.SH,博敏电子,67.9,13.29,4.646,电子-半导体及元件-印制电路板,"碳化硅,MiniLED,5G,储能,军工,新能源汽车,集成电路,EDR,汽车电子,PCB",,"比亚迪,华为,苹果","上证150,中证1000",集成电路;融资融券;转融券标的;三星;军工;储能;华为;苹果;EDR;汽车电子;MiniLED;新能源汽车;5G;小鹏汽车;PCB;IGBT;比亚迪;碳化硅,"单/双面印制电路板,多层(含hdi),单双面板,多层板,多层板(含hdi),双面印制电路板,挠性电路板,刚挠结合电路板,金属基板,高频板,厚铜板,高密度互联hdi板,高频高速板,amb陶瓷衬板"
600353.SH,旭光电子,65.1,11.98,4.629,电子-其他电子-其他电子Ⅲ,"柔性直流输电,芯片,5G,军工",,,,智能电网;成渝特区;预警机;5G;芯片;军工;柔性直流输电,"陶瓷及玻璃外壳真空开关管,高低压配电成套装置及电器元件,消防安全产品,金属陶瓷发射管,电子管,开关管,断路器,开关柜,光电器件,精密结构件,嵌入式计算机"
688313.SH,仕佳光子,34.5,10.63,4.626,通信-通信设备-通信网络设备及器件,"芯片,5G,数据中心,F5G",,,,芯片;转融券标的;融资融券;数据中心;5G;光纤;F5G;三季报预增,"plc分路器芯片系列产品,awg芯片系列产品,dfb激光器芯片系列产品,光纤连接器,室内光缆,线缆材料,隔离器"
688258.SH,卓易信息,22.2,51.16,4.600,计算机-计算机应用-IT服务,"物联网,国产软件",国产替代,"华为,华为欧拉",,融资融券;云计算;华为;转融券标的;国产替代;物联网;国产软件;华为欧拉,"bios固件产品,bmc固件产品,云服务"
430047.BJ,诺思兰德,17.0,11.40,4.587,医药生物-生物制品-其他生物制品,"眼科医疗,重组蛋白",,,,重组蛋白;眼科医疗,"基因治疗药物,重组蛋白质类药物,眼科药物"
000766.SZ,通化金马,44.8,5.34,4.501,医药生物-化学制药-化学制剂,"肝炎,工业大麻",民营医院,,,抗癌;医疗改革;抗肝癌;中医药;医保目录;工业大麻;融资融券;阿尔茨海默;转融券标的;标普道琼斯A股;民营医院;参股银行;肝炎;创新药,"壮骨伸筋胶囊,脑心舒,消癌平片,参莲胶囊,清热通淋胶囊,复方嗜酸乳杆菌片,风湿祛痛,六味地黄丸,治糜灵栓,清热通淋,治糜康栓,温胃舒片,元胡止痛分散片,小牛血去蛋白提取物制剂,骨瓜提取物制剂,天然麝香小金丸,注射用骨瓜提取物,注射用小牛血去蛋白提取物,风湿祛痛胶囊,消癌平注射液,芩石利咽口服液,血栓通注射液,清开灵片,小儿热速清颗粒,小金丸,消咳喘胶囊,九味羌活颗粒,蜡样芽孢杆菌活菌片,蜡样芽孢杆菌活菌胶囊"
688232.SH,新点软件,37.4,53.19,4.499,计算机-计算机应用-软件开发,国产软件,,,,科创次新股;新股与次新股;国产软件;智慧城市;智慧政务;融资融券;转融券标的,"智慧公共资源交易平台,智慧企业招采平台,“互联网+政务服务”平台,政府协同办公平台,智慧公安平台,政务大数据平台,“互联网+智慧住建”平台,清单计价软件,bim,算量软件及,5d,协同平台,软件平台,智慧政务,数字建筑,智能化设备,平台运营,维护服务,智能化工程"
688319.SH,欧林生物,45.9,16.05,4.492,医药生物-生物制品-疫苗,生物疫苗,专精特新,,,生物疫苗;专精特新;融资融券;转融券标的,"重组金黄色葡萄球菌疫苗(大肠杆菌),吸附破伤风疫苗,b型流感嗜血杆菌结合疫苗,a群c群脑膜炎球菌结合疫苗,a群c群脑膜炎球菌-b型流感嗜血杆菌(结合)联合疫苗,a群c群脑膜炎球菌多糖结合疫苗"
688111.SH,金山办公,558.6,256.00,4.490,计算机-计算机应用-软件开发,"国产软件,信创",,腾讯,"沪深300,科创50,上证180",国产软件;融资融券;转融券标的;云办公;同花顺漂亮100;腾讯;沪股通;信创,"wps文字,wps表格,wps演示,pdf阅读,金山词霸,个人办公增值服务,企业办公增值服务,互联网广告推广服务,wps,office办公软件产品,office办公软件,金山文档等办公能力产品矩阵,金山数字办公平台解决方案"
688315.SH,诺禾致源,26.1,24.10,4.465,医药生物-医疗服务-其他医疗服务,"医疗器械,基因测序",新冠检测,,中证1000,融资融券;新冠检测;转融券标的;基因测序;养老金持股;医疗器械,"生命科学基础科研服务,医学研究与技术服务,建库测序平台服务"
601808.SH,中海油服,450.6,15.22,4.461,石油石化-油气开采及服务-油服工程,"天然气,可燃冰,海工装备","高端装备,俄乌冲突,一带一路",,"上证380,沪深300",一带一路;央企控股;油气开采;高端装备;油价上调;环渤海;滨海新区;融资融券;沪股通;转融券标的;海洋经济;天然气;可燃冰;海工装备;富时罗素;富时罗素;标普道琼斯A股;央企国资改革;俄乌冲突;地方国资改革;证金持股,"油田技术服务,船舶服务,物探和工程勘察服务,物探,工程勘察服务,钻井服务,钻井平台,钻机,钻井业务,油服,钻井船,钻井装备,深水业务,船舶,深水钻井平台,深水装备,油气,煤层气,海工装备,油田服务,原油,石油,海上石油,海洋石油,海洋天然气"
688052.SH,纳芯微,67.2,311.27,4.453,电子-半导体及元件-集成电路设计,"芯片,集成电路,汽车芯片,传感器",,,,集成电路;传感器;融资融券;转融券标的;科创次新股;新股与次新股;芯片;汽车芯片,"传感器信号调理asic芯片,集成式传感器芯片,数字隔离芯片,接口芯片,驱动与采样芯片"
600171.SH,上海贝岭,131.2,18.69,4.413,电子-半导体及元件-集成电路设计,"第三代半导体,无线耳机,芯片,物联网,汽车芯片,锂电池,MCU芯片,集成电路,汽车电子",国产替代,,"上证380,中证500",参股新三板;智能电网;央企控股;融资融券;沪股通;转融券标的;芯片设计;芯片;物联网感知层;集成电路;富时罗素;无线耳机;富时罗素;标普道琼斯A股;物联网;超级计算机;央企国资改革;MCU芯片;IGBT;汽车电子;第三代半导体;汽车芯片;国产替代;锂电池;地方国资改革;长三角一体化,"消费类电路(电子电度表电路、音频视频遥控类电路、金卡电路、电话机电路),硅片加工及技术开发服务,消费类电路,通讯类大规模集成clsi电路,智能电表芯片,芯片,电源管理,集成电路产品,电源管理产品,通用模拟产品,智能计量产品,集成电路贸易,rfid,系统集成,测试加工,计量,soc,通用模拟,非挥发存储器,高速高精度adc,计量及soc,工控半导体,智能计量及soc产品,非挥发存储器产品,功率器件及其他产品"
300887.SZ,谱尼测试,25.4,41.24,4.405,社会服务-其他社会服务-专业服务,"基因测序,土壤修复,食品安全,CRO,军工,幽门螺杆菌,新能源汽车,肝炎","猴痘,碳中和,新冠检测",特斯拉,"创业300,深证700",融资融券;转融券标的;体外诊断;食品安全;口罩;碳中和;新能源汽车;军工;新冠检测;特斯拉;CRO;深股通;幽门螺杆菌;土壤修复;基因测序;肝炎;猴痘;送转填权,"检测,认证,计量等技术服务,健康与环保,消费品质量鉴定,电子与安规,安全保障,计量"
688110.SH,东芯股份,27.3,30.58,4.404,电子-半导体及元件-集成电路设计,"芯片,消费电子,安防,汽车芯片",专精特新,,,科创次新股;芯片;汽车芯片;新股与次新股;融资融券;国家大基金持股;存储芯片;芯片设计;转融券标的;专精特新;消费电子;安防,"nand,flash,nor,dram,mcp,技术服务"
688135.SH,利扬芯片,24.4,34.55,4.381,电子-半导体及元件-集成电路封测,"卫星导航,芯片,集成电路",专精特新,,,融资融券;转融券标的;集成电路;芯片;专精特新;卫星导航,"晶圆测试,成品测试"
000978.SZ,桂林旅游,22.3,6.20,4.377,社会服务-景点及旅游-自然景点,在线旅游,,腾讯,,在线旅游;腾讯;东盟自贸区;旅游;地方国资改革,"景区旅游业务,酒店,公路旅行客运,出租车业务,福隆园地产,车辆检测,公路旅游客运,福隆园项目,桂林七星公园,桂林龙胜温泉,桂林丰鱼岩,漓江大瀑布饭店,福隆园地产项目,桂林出租汽车,出租汽车营运,游船客运,入境游,休闲度假,景区经营,旅游,景区业务,漓江游船客运,公路客运站场(琴潭站),漓江旅游客运,一城游公司,文化旅游"
301073.SZ,君亭酒店,28.3,67.33,4.371,社会服务-酒店及餐饮-酒店,预制菜,,,,共同富裕示范区;旅游;预制菜;转融券标的;送转填权;融资融券,"客房住宿服务,餐饮服务,其他配套服务,酒店管理"
301115.SZ,建科股份,10.5,25.83,4.364,社会服务-其他社会服务-专业服务,芯片,"新型城镇化,节能环保",,,注册制次新股;新股与次新股;融资融券;转融券标的;新型城镇化;芯片设计;节能环保;芯片,"检验检测业务,特种工程专业服务,特种功能材料,保温及干粉建材,环保装饰新材,混凝土外加剂"
002180.SZ,纳思达,638.1,54.29,4.344,计算机-计算机设备-计算机设备Ⅲ,"信创,芯片,物联网,汽车芯片,军工,MCU芯片,集成电路",高端装备,小米,"深证200,中证500",军工;深股通;芯片;芯片设计;高端装备;物联网;集成电路;融资融券;转融券标的;物联网感知层;富时罗素;富时罗素;标普道琼斯A股;国家大基金持股;MCU芯片;汽车芯片;MSCI;小米;三季报预增;信创,"soc芯片-喷墨打印耗材芯片,asic芯片-激光打印耗材芯片,asic芯片-喷墨打印耗材芯片,unismart业务,配件,水电站综合自动化系统,电力电子,变电站综合自动化系统,soc芯片-激光打印耗材芯片,京津冀,用电自动化,水电,铁矿石,镜铁矿,数字变电站,特种材料,云母氧化铁,矿山,铁矿,芯片,打印业务,软件及服务,授权许可"
688286.SH,敏芯股份,14.7,42.08,4.313,电子-半导体及元件-集成电路设计,"无线耳机,芯片,消费电子,新型烟草,传感器,集成电路",专精特新,中芯国际,,融资融券;转融券标的;芯片;集成电路;中芯国际;无线耳机;消费电子;新型烟草;传感器;专精特新,"智能手机系列,笔记本电脑系列,智能家居系列,可穿戴设备系列,胎压计系列,高度计系列,血压计系列,汽车及工业系列,三轴加速度计系列,wlcsp加速度计系列,mems声学传感器,mems压力传感器,mems惯性传感器,技术服务"
002012.SZ,凯恩股份,24.9,5.34,4.297,轻工制造-造纸-造纸Ⅲ,"区块链,超级电容,储能,锂电池,氟化工,烟草,大数据",新材料,,,造纸转暖;人民币升值;锌二氧化锰;村镇银行;纸浆;区块链;超级电容;新材料;大数据;金融科技;以纸代塑;储能;氟化工;锂电池;烟草;互联网金融;新能源,"滤纸,工业配套用纸,特种食品包装用纸,动力电池,食品包装用纸,过滤纸,电解电容器纸,电池,特种纸,锂离子动力电池,锂动力电池,其他纸,医用包装材料,超级电容器隔膜,绝缘纸,茶叶滤纸,吸尘袋纸,特种食品包装材料,高端烟用接装原纸,金融机构信息科技服务,教培机构信息科技服务"
600360.SH,华微电子,68.1,7.09,4.265,电子-半导体及元件-分立器件,"第三代半导体,碳化硅,芯片,汽车芯片,军工,新能源汽车,集成电路,汽车电子",,华为,中证1000,节能电机;超级计算机;微电子;汽车电子;军工;芯片制造;集成电路;融资融券;转融券标的;芯片封装测试;第三代半导体;IGBT;华为;芯片;新能源汽车;汽车芯片;振兴东北;碳化硅,"半导体器件,触摸屏,节能灯,vdmos,mosfet,igbt,功率半导体器件,半导体分立器件"
300410.SZ,正业科技,39.6,10.79,4.251,电力设备-电力设备-电池,"芯片,节能照明,食品安全,5G,OLED,锂电池,新能源汽车","高端装备,新材料,工业4.0","比亚迪,宁德时代,华为,苹果",,苹果;节能照明;工业4.0;锂电设备;高端装备;宁德时代;OLED;5G;新材料;华为;激光;覆铜板;口罩;食品安全;新能源汽车;锂电池;地方国资改革;比亚迪;芯片设备;芯片,"pcb精密加工辅助材料,特性阻抗测试仪,半固化片自动裁切机,x光检查机,pcb精密加工检测设备,自动化设备,电池,新能源电子材料,x光无损检测方案,机器视觉检测系列设备,实验室系列仪器设备,字符喷印机,半固化无尘自动裁切机,热压贴合设备,led自动化组装设备,工业激光解决方案,锂电pack智能化生产线,自动化集成和焊接解决方案,全流程二维码品质追溯系统,cps信息物理系统平台,fpc功能性膜材料,pcb辅助材料,锂电极耳材料,液晶模组自动化,智能制造集成,高端新材料,pcb检测自动化,锂电检测自动化,平板显示模组自动化,pcb全工序智能检测设备及全自动化加工设备,动力/消费电池无损全自动化检测设备,平板显示中后段模组全自动化生产线"
688099.SH,晶晨股份,254.3,61.50,4.237,电子-半导体及元件-集成电路设计,"超清视频,芯片,集成电路,汽车电子",,小米,"上证380,科创50,中证500",芯片;上海自贸区;转融券标的;融资融券;超清视频;集成电路;MSCI;汽车电子;沪股通;小米,"智能机顶盒芯片,智能电视芯片,ai音视频系统终端芯片"
605377.SH,华旺科技,31.3,18.59,4.204,轻工制造-造纸-造纸Ⅲ,,,,,人民币升值;精装修,"可印刷装饰原纸,素色装饰原纸,木浆贸易"
688601.SH,力芯微,30.9,66.38,4.175,电子-半导体及元件-集成电路设计,"芯片,民爆,汽车芯片",,小米,,芯片;小米;汽车芯片;民爆;融资融券;转融券标的,"小电流通用ldo,高压宽输入范围ldo,低噪声高性能ldo,大电流ldo,线性充电管理芯片,过压防护芯片,过流防护芯片,led驱动电路,lcd显示驱动电路,rgb恒流显示驱动电路,智能组网延时管理单元,高精度霍尔芯片,信号链芯片"
688700.SH,东威科技,144.7,161.99,4.174,机械设备-专用设备-其他专用设备,,专精特新,,,融资融券;转融券标的;专精特新,"刚性板vcp,柔性板片对片vcp,柔性板卷对卷vcp,水平式除胶化铜设备,龙门式电镀设备,连续滚镀设备,垂直连续电镀设备,五金连续电镀设备（原滚镀设备）,水平式表面处理设备,卷式水平膜材电镀设备,pet复合铜箔"
002453.SZ,华软科技,73.2,11.98,4.174,基础化工-化学制品-其他化学制品,,,"抖音,苹果",,多肽药;京东;保健品;云计算;口罩;苹果;抖音,"其他造纸化学品,医药中间体,农药中间体,光气衍生品及光气加工,保护氨基酸,akd系列造纸化学品,多肽类,造纸施胶剂,精细化学品,akd原粉,晶体设备,中间体,光气,中间体原料药,医药,农化,akd,医药保健品,原料药,造纸化学品,保健品,水处理,营养保健品,医药保健,医药中间体及原料药,化工品贸易,融资租赁及保理,功能性造纸化学品,供应链管理业务,软件开发及销售服务,供it规划咨询,新一代金融云解决方案,供应链金融,移动商务,支付结算,贸易,商业保理,订单融资,票据结算,业务整合咨询,光气衍生品及光气,医药农药中间体,ict产品供应,移动化解决方案咨询,实施与运维管理,技术培训,移动设备全生命周期服务,新一代银行等金融机构解决方案,智能产融解决方案,荧光增白剂,电子化学品,经营租赁服务"
603983.SH,丸美股份,114.3,28.51,4.165,美容护理-美容护理-化妆品,,,,中证500,化妆护肤品;富时罗素;富时罗素;电子商务,"丸美弹力蛋白凝时紧致眼精华,丸美白色之恋纯白淡黑眼霜,丸美雪绒花纯净保湿洁面乳,春纪杨梅保湿洁面泡沫,丸美雪绒花纯净保湿水凝乳,丸美弹力蛋白凝时紧致乳,丸美巧克力青春丝滑睡眠面膜,春纪杨梅保湿睡眠面膜,恋火红韵缤纷亮颜腮红,恋火果色缤纷四色眼影"
300814.SZ,中富电路,7.9,18.08,4.148,电子-半导体及元件-印制电路板,"先进封装（Chiplet）,汽车电子,5G,PCB",,"华为汽车,华为",,5G;华为;PCB;融资融券;华为汽车;转融券标的;先进封装（Chiplet）;汽车电子,"高频高速版,厚铜板,刚挠结合板,挠性板"
300778.SZ,新城市,20.7,13.83,4.142,建筑装饰-建筑装饰-工程咨询服务,"地下管网,垃圾分类,换电","新型城镇化,乡村振兴",华为,,智慧停车;垃圾分类;乡村振兴;智慧城市;华为;海绵城市;换电;新型城镇化;地下管网,"城乡规划类,工程设计类,工程咨询类业务,国土空间规划（城乡规划）类,租赁物业服务"
002603.SZ,以岭药业,333.1,24.21,4.129,医药生物-中药-中药Ⅲ,"医药电商,幽门螺杆菌","新冠治疗,禽流感,养老,流感",,"深证200,中证500",养老;抗癌;智能穿戴;胰岛素;融资融券;埃博拉;深股通;转融券标的;禽流感;中医药;互联网医疗;流感;富时罗素;口罩;富时罗素;MSCI;标普道琼斯A股;幽门螺杆菌;新冠治疗;医保目录;医药电商;创新药,"参松养心胶囊,连花清瘟胶囊,芪苈强心胶囊,养正消积胶囊,津力达颗粒,通心络胶囊,流感,中成药,现代中药,特色中药,通心络,功能饮料,制剂,中药,医药,基药,医院,糖尿病,调节血糖,芪苈强心胶囊等,心脑血管类,抗感冒类,食品饮料类,酸枣仁油软胶囊,夏荔芪胶囊,连花清菲饮料,环丙沙星片,小包装麻黄素原料,小容量注射剂,固体口服制剂,八子补肾胶囊,otc产品枣椹安神口服液,莲花清瘟胶囊,阿那曲唑片,柴芩通淋片"
002368.SZ,太极股份,122.3,21.24,4.118,计算机-计算机应用-IT服务,"信创,网络安全,数据中心,网约车,大数据","国产操作系统,国资云","华为鲲鹏,阿里巴巴,华为","深证700,中证500",大数据反恐;网约车;阿里巴巴;电子信息;智能终端;去IOE;融资融券;深股通;转融券标的;智慧城市;电子政务;云计算;大数据;态势感知;工业互联网;MSCI;富时罗素;富时罗素;标普道琼斯A股;数字中国;央企国资改革;华为;网络安全;智慧政务;国资云;华为鲲鹏;国产操作系统;数据中心;数字经济;雄安新区;数据存储;地方国资改革;中国电科系;信创;数字乡村,"it产品增值服务,it咨询,行业解决方案与服务,数据中心业务,it咨询服务,数据库,基础软件,电子政务,it服务,智慧城市,智慧城市业务,云计算,云服务,网络安全服务,智慧应用与服务,系统集成服务,网络安全与自主可控"
002579.SZ,中京电子,50.9,8.61,4.111,电子-半导体及元件-印制电路板,"WiFi 6,无线耳机,MiniLED,MicroLED,先进封装（Chiplet）,物联网,医疗器械,新型烟草,机器人,5G,OLED,军工,新能源汽车,柔性屏,集成电路,汽车电子,PCB",养老,"比亚迪,华为,小米",,智能手表;养老;融资融券;触摸屏;转融券标的;汽车电子;智能穿戴;小米;5G;OLED;柔性屏;医疗器械;军工;无线耳机;创投;集成电路;工业互联网;物联网;华为;MiniLED;电子皮肤;WiFi 6;PCB;MicroLED;比亚迪;新能源汽车;新型烟草;先进封装（Chiplet）;机器人,"双面板,多层板,单面板,智能穿戴,可穿戴,柔性电路板,led照明,柔性,印刷电路板(pcb),照明,手表,fpc,刚性电路板(rpcb),高密度互联板(hdi),柔性电路板(fpc),刚柔结合板(r-f),柔性电路板组件(fpca)"
002298.SZ,中电兴发,42.4,6.94,4.048,计算机-计算机应用-软件开发,"国产软件,安防,PPP,区块链,充电桩,信创,机器人,数据中心,无人机,储能,边缘计算,虚拟电厂,军工",碳中和,,"中证1000,深证700",共享汽车;元器件;智能电网;锌电池;阅兵;反恐;PPP;共享经济;充电桩;无人机;智慧城市;边缘计算;国产软件;区块链;军工;安防;富时罗素;碳中和;冬奥会;智慧政务;数据中心;数字乡村;机器人;储能;虚拟电厂;信创;数字经济,"元器件,输变电设备,高低压成套开关设备,电力设备,轨道交通,开关设备,配电成套设备,电力电子,配电业务,储能电池,锌溴储能电池,电池,锌溴电池,铁路电气化,石墨烯,铅炭电池,无人机,高、低压成套开关设备,公共安全与反恐,新型智慧城市,智能输配电设备及元器件,智慧新能源,电力设计及服务,反恐与公共安全,自主可控智慧城市解决方案及运营服务,大数据应用及运营服务"
002362.SZ,汉王科技,31.4,15.17,4.047,计算机-计算机应用-软件开发,"基因测序,跨境电商,人工智能,信创,芯片,消费电子,医疗器械,机器人,机器视觉,人脸识别,PM2.5,在线教育",疫情监测,"比亚迪,拼多多,华为鲲鹏,华为",,虹膜识别;指纹技术;人脑工程;基因测序;反恐;空气净化;电子书;互联网银行;电子信息;触摸屏;PM2.5;人工智能;人机交互;图像识别;中科院系;口罩;在线教育;芯片;电子纸;数字经济;华为;华为鲲鹏;电子身份证;智慧政务;疫情监测;数字中国;跨境电商;智能汽车;机器人;京津冀一体化;机器视觉;比亚迪;虚拟数字人;消费电子;拼多多;信创;人脸识别;医疗器械;智能医疗,"汉王电子书阅读软件,汉王手写识别核心软件,汉王光学字符识别系统软件,汉王证照识别系统软件及其硬件产品,汉王人脸识别系统,文化,人脸识别,电子阅读,智能识别,电子阅读器,电纸书,空气净化器,手写产品线,ocr产品线,轨迹产品线,大气监测治理,人脸及生物特征识别业务,ocr识别业务,手写识别业务,数据服务业务,笔触控与轨迹业务,智能空气检测与治理业务,智能终端产品,笔触控与轨迹,大数据,人脸及生物特征识别,大数据与服务,智能终端,笔智能交互,文本大数据与服务,ai终端,眼球追踪技术"
603822.SH,嘉澳环保,35.7,46.60,4.041,基础化工-化学制品-其他化学制品,,,,,长三角一体化,"环氧大豆油,环氧脂肪酸甲酯,石化类环保型增塑剂,多功能复合型增塑剂,环保增塑剂,稳定剂,环保稳定剂,生物柴油,生物质能源"
