股票代码,股票简称,流动市值,最新价,最新涨跌幅,所属同花顺行业,沪深指数,公司亮点,所属概念
600552.SH,凯盛科技,91.1,11.93,0.168,电子-光学光电子-面板,中证1000,中国最大的ITO导电膜玻璃信息显示材料、电熔氧化锆生产基地,"地方国企改革,OLED,玻璃,3D玻璃,锂电原料,国企改革,触摸屏,固态电池,OLED材料,柔性屏,智能玻璃,无线充电,华为,中材系,新材料,央企国企改革"
601229.SH,上海银行,832.2,6.01,0.167,银行-银行-城商行,"沪深300,上证380",唯一在养老服务领域同时获得两项国家级荣誉的金融机构,"MSCI,富时罗素,富时罗素,优先股"
300048.SZ,合康新能,66.5,6.01,0.167,机械设备-自动化设备-工控设备,,集专业研发、生产高压、大功率变频器的高科技企业,"节能电机,光伏,新基建,节能环保,储能"
603055.SH,台华新材,106.7,12.02,0.167,纺织服装-纺织制造-其他纺织,中证1000,我国锦纶面料细分领域的龙头企业,"锦纶,长三角一体化,露营经济,涤纶"
002010.SZ,传化智联,163.6,6.06,0.165,交通运输-物流-物流Ⅲ,"中证500,深证200",物流供应链平台服务商，国内纺织印染助剂龙头企业,"富时罗素,橡胶,充电桩,新能源整车,一带一路,区块链底层,工业互联网,富时罗素,区块链,移动支付,车联网,MSCI,新能源物流车,新能源汽车,区块链应用,蚂蚁金服,智能物流,华为,共同富裕示范区,宁德时代,雄安新区,统一大市场"
830832.BJ,齐鲁华信,7.6,6.11,0.164,基础化工-非金属材料-非金属材料Ⅲ,,国内新型分子筛领域的领军企业,新材料
600180.SH,瑞茂通,64.8,6.16,0.163,交通运输-物流-物流Ⅲ,,中国领先的煤炭供应链管理服务专家,"富时罗素,人民币贬值受益,煤炭,富时罗素,物流电商平台,互联网金融,电子商务,供应链金融,统一大市场"
839790.BJ,联迪信息,1.4,6.19,0.162,计算机-计算机应用-IT服务,,外包软件开发商,
600678.SH,四川金顶,21.6,6.20,0.162,建筑材料-建筑材料-水泥,上证150,四川省大型石灰石矿山之一、西南地区单体最大的氧化钙生产企业,"锂电池,地方国企改革,成渝特区,水泥,充电桩,新能源汽车,无人驾驶,河南国企改革,氢能源,西部开发,国企改革"
300441.SZ,鲍斯股份,39.0,6.17,0.162,机械设备-通用设备-其他通用设备,,国内主要的螺杆压缩机制造商商和金属切削刀具供应商,"成飞,空气能热泵,燃料电池,工业4.0"
600262.SH,北方股份,31.7,18.63,0.161,机械设备-专用设备-能源及重型设备,,国内最大的专业矿用车研发、生产基地,"地方国企改革,挖掘机,无人驾驶,中兵系,国企改革,央企国企改革"
000676.SZ,智度股份,78.9,6.25,0.160,传媒-传媒-广告营销,"中证1000,深证700",主营业务为移动互联网流量的聚合和经营,"数字货币,智能音箱,富时罗素,web3.0,鸿蒙,虚拟现实,数字营销,广告营销,富时罗素,小额贷款,NFT,互联网金融,区块链,供应链金融,网络游戏,独角兽,网红经济,抖音,王者荣耀,元宇宙,华为,文化传媒,数字经济"
002066.SZ,瑞泰科技,29.1,12.59,0.159,建筑材料-建筑材料-耐火材料,,中国建材集团旗下，国内规模最大的熔铸耐火材料生产企业,"地方国企改革,国企改革,证金持股,岩棉,碳中和,央企国企改革,中材系,新材料"
603838.SH,四通股份,18.1,6.35,0.158,轻工制造-家用轻工-其他家用轻工,,国内行业少数同时提供日用、艺术、卫生等家居生活类陶瓷的企业,"外贸受益,陶瓷产品,循环经济"
603353.SH,和顺石油,11.7,18.99,0.158,石油石化-石油加工贸易-油品石化贸易,,获国家商务部批准取得成品油批发资质的石油企业,俄乌冲突
688676.SH,金盘科技,73.6,38.32,0.157,电力设备-电力设备-输变电设备,中证1000,公司是全球干式变压器行业优势企业之一,"高端装备,光伏,轨道交通,抽水蓄能,风电,专精特新,新能源,海南自贸区,储能,核电"
601001.SH,晋控煤业,215.2,12.86,0.156,煤炭-煤炭开采加工-煤炭开采,"中证1000,上证380",以开采优质动力煤闻名，是国内最有品牌认知度的煤种,"地方国企改革,国企改革,富时罗素,山西国企改革,煤炭,富时罗素,动力煤,高岭土"
600031.SH,三一重工,1633.6,19.30,0.156,机械设备-专用设备-工程机械,"沪深300,上证50,上证180",国内工程机械龙头企业,"高端装备,富时罗素,一带一路,富时罗素,机械装备,MSCI,证金持股,国家科技大会,军工,军民融合,同花顺漂亮100,挖掘机,工业4.0"
600149.SH,廊坊发展,24.6,6.47,0.155,公用事业-电力-热力,,京津冀地区电供热业务；钢材贸易和房产租赁为主要业务的公司,"地方国企改革,京津冀一体化,物业管理,恒大,雄安地产,国企改革,雄安新区"
836247.BJ,华密新材,1.2,6.51,0.154,交运设备-汽车零部件-汽车零部件Ⅲ,,国家级专精特新“小巨人”，主营橡塑材料及制品,
688630.SH,芯碁微装,56.6,84.50,0.154,机械设备-专用设备-其他专用设备,上证150,国内主要的泛半导体直写光刻设备供应商之一,"高端装备,OLED,先进封装（Chiplet）,光刻胶,专精特新"
605368.SH,蓝天燃气,23.1,13.01,0.154,公用事业-燃气-燃气Ⅲ,,河南省主干线管网覆盖范围最广、规模最大的综合性燃气企业，涵盖管道天然气、城市燃气等业务,"天然气管道,天然气,LNG加气站"
301125.SZ,腾亚精工,4.7,26.00,0.154,机械设备-通用设备-其他通用设备,,燃气射钉枪细分领域国内龙头,"人民币贬值受益,专精特新,外贸受益,农机,储能,机器人"
002478.SZ,常宝股份,40.5,6.55,0.153,黑色金属-钢铁-特钢,,国内油管行业第二大制造商和全国前三大锅炉企业,"西气东输,页岩气,天然气管道,特钢,年报预增,天然气,超超临界发电,光热发电,储能,地下管网,核电"
833781.BJ,瑞奇智造,4.7,6.65,0.151,机械设备-专用设备-能源及重型设备,,国家级专精特新“小巨人”，主营大型压力容器、智能集成装置、油气钻采专用设备等,"高端装备,油气装备,节能减排,核电,专精特新"
300913.SZ,兆龙互连,9.3,20.22,0.149,通信-通信设备-通信线缆及配套,,中国通信标准化协会全权会员；数据电缆国家标准起草单位,"5G,机器视觉,人民币贬值受益,机器人"
600351.SH,亚宝药业,51.8,6.73,0.149,医药生物-中药-中药Ⅲ,,专利产品丁桂儿脐贴是国内儿童外用药第一品牌,"阿糖胞苷,胰岛素,流感,仿制药一致性评价,创新药,三胎,新冠治疗,医保目录,生物医药,儿童医药医疗,医疗改革,中医药,幽门螺杆菌"
300449.SZ,汉邦高科,20.0,6.74,0.149,计算机-计算机设备-计算机设备Ⅲ,,国内最早进入数字视频监控行业的公司之一,"人脸识别,知识产权保护,盲盒,数字水印,安防,文化传媒,智慧城市"
300542.SZ,新晨科技,32.5,13.44,0.149,计算机-计算机应用-软件开发,,以金融行业为核心，覆盖军航空管的专业信息化解决方案与服务供应商,"跨境支付（CIPS）,金融科技,数据中心,国产软件,大数据,军工,军民融合,区块链储备,元宇宙,信创,区块链,NFT,华为,通用航空"
871396.BJ,常辅股份,2.7,6.75,0.148,机械设备-自动化设备-其他自动化设备,,行业内取得民用核安全设备设计和制造许可证的首批企业之一,
000531.SZ,穗恒运A,56.3,6.85,0.146,公用事业-电力-火电,,广州市属国有控股的重点电力生产和集中供热的上市企业,"绿色电力,地方国企改革,光伏,国企改革,粤港澳大湾区,债转股(AMC),燃料电池,电力改革,广东国企改革,储能,氢能源"
603060.SH,国检集团,99.8,13.69,0.146,社会服务-其他社会服务-专业服务,"中证1000,上证380",国内建筑和装饰装修材料领域内极具规模的第三方检验认证服务机构,"地方国企改革,国企改革,新冠检测,光伏建筑一体化,土壤修复,碳中和,碳交易,节能减排,中材系,央企国企改革"
600064.SH,南京高科,119.4,6.90,0.145,房地产-房地产开发-住宅开发,"中证500,上证380",房地产、市政等传统业务资质全面，股权投资业务发展迅速,"地方国企改革,江苏国企改革,小额贷款,国企改革,证金持股,污水处理,金改,生物医药,南京国企改革"
002493.SZ,荣盛石化,1309.8,13.79,0.145,石油石化-石油加工贸易-石油加工,"深证100,沪深300",从事PTA、聚酯纤维相关产品的大型生成企业,"MSCI,富时罗素,光伏,POE胶膜,甲醇,PTA,富时罗素,同花顺漂亮100,油品改革,涤纶"
835368.BJ,连城数控,75.7,62.42,0.144,电力设备-电力设备-光伏设备,,全球领先的光伏与半导体设备制造商,光伏
836414.BJ,欧普泰,3.9,20.93,0.144,电力设备-电力设备-光伏设备,,光伏组件检测设备和电池串检测设备市占率全球领先,
600727.SH,鲁北化工,30.9,7.03,0.143,基础化工-化学制品-其他化学制品,上证150,石膏制硫酸联产水泥技术国际领先水平,"地方国企改革,水泥,片碱,钛白粉,磷化工,循环经济,溴素,化肥,抗旱,小额贷款,山东国企改革,煤化工,国企改革"
601901.SH,方正证券,578.7,7.03,0.143,非银金融-证券-证券Ⅲ,沪深300,中国中部及西部净资本和股票基金交易总金额最大的证券公司,"MSCI,富时罗素,高校,证金持股,互联网券商,富时罗素,互联网金融,期货,融资租赁"
600941.SH,中国移动,642.8,84.73,0.142,通信-通信服务-通信服务Ⅲ,"沪深300,上证180",全球领先的通信及信息服务企业，基站总数位居全球第一,"5G,虚拟数字人,杭州亚运会,6G,超清视频,元宇宙,世界杯,国企改革,电子竞技,央企国企改革"
600123.SH,兰花科创,162.1,14.19,0.141,煤炭-煤炭开采加工-煤炭开采,"中证1000,上证380",地处全国最大无烟煤产区沁水煤田腹地,"地方国企改革,富时罗素,煤炭,甲醇,尿素,稀缺煤,车用尿素,稀缺资源,动力煤,煤化工,国企改革"
600770.SH,综艺股份,92.3,7.10,0.141,综合-综合-综合Ⅲ,中证1000,涵盖“芯片设计、太阳能电站、互联网彩票”的高新技术企业,"两会,金融IC,汽车芯片,云计算,国产替代,芯片设计,电子商务,光伏,超级计算机,人工智能,手机游戏,新能源,TMT,芯片,电子发票,太阳能"
600539.SH,狮头股份,16.5,7.18,0.140,商贸零售-互联网电商-互联网电商Ⅲ,,中西部区域性水泥厂商,"跨境电商,净水,污水处理,电子商务,宠物经济"
300711.SZ,广哈通信,29.4,14.26,0.140,通信-通信设备-其他通信设备,,主营数字与多媒体指挥调度系统及相关产品，占据领先地位,"人脸识别,5G,地方国企改革,人工智能,军工,专网通信,军民融合,广东国企改革,国企改革"
600876.SH,洛阳玻璃,82.7,21.63,0.139,电力设备-电力设备-光伏设备,"中证1000,上证150",央企控股企业，全国知名的浮法玻璃生产企业,"地方国企改革,玻璃,央企国企改革,国企改革,特种玻璃,触摸屏,光伏,郑州航空港,光伏玻璃,年报预增,光热发电,中材系,太阳能"
837212.BJ,智新电子,3.8,7.25,0.138,电子-消费电子-消费电子零部件及组装,,具备一定竞争优势的连接器企业,汽车电子
002381.SZ,双箭股份,23.4,7.26,0.138,基础化工-化工合成材料-其他橡胶制品,,平胶带及胶管系列产品的管带行业骨干企业，国内同行排名第二,"两会,绿色轮胎,橡胶,养老,长三角一体化"
600000.SH,浦发银行,2133.9,7.27,0.138,银行-银行-股份制银行,"沪深300,上证180",全国性股份制商业银行之一,"MSCI,富时罗素,跨境支付（CIPS）,证金持股,信托,富时罗素,优先股"
002696.SZ,百洋股份,25.2,7.29,0.137,农林牧渔-农产品加工-饲料,,罗非鱼水产食品提供商之一，全国最具影响力罗非鱼企业,"胶原蛋白,地方国企改革,预制菜,一带一路,海洋经济,中俄贸易,乡村振兴,海南自贸区,山东国企改革,国企改革,化妆护肤品,污水处理,年报预增,水域改革,饲料,垃圾分类,水产品"
002267.SZ,陕天然气,81.6,7.34,0.136,公用事业-燃气-燃气Ⅲ,"中证1000,深证700",拥有覆盖全陕西省11个市（区）的天然气管网,"地方国企改革,煤层气,西气东输,富时罗素,证金持股,年报预增,天然气,富时罗素,国企改革,抗寒"
600009.SH,上海机场,1135.0,58.90,0.136,交通运输-机场航运-机场,"沪深300,上证180",中国最大的三个国际中转枢纽航空港之一,"MSCI,地方国企改革,大消费,富时罗素,上海自贸区,上海国企改革,迪士尼,富时罗素,同花顺漂亮100,国企改革,浦东新区"
301318.SZ,维海德,9.0,51.95,0.135,计算机-计算机设备-计算机设备Ⅲ,,我国音视频通讯设备及解决方案的主要供应商之一,"人脸识别,在线教育,云办公,人工智能,国产软件,消费电子,超清视频"
002059.SZ,云南旅游,69.9,7.41,0.135,社会服务-景点及旅游-人工景点,,云南省为数不多的综合性旅游上市公司,"地方国企改革,虚拟数字人,REITs,网约车,虚拟现实,旅游,元宇宙,美丽中国,国企改革,央企国企改革"
688244.SH,永信至诚,6.4,66.91,0.135,计算机-计算机应用-软件开发,,主营网络安全产品及服务,"职业教育,专精特新,军工,信创,网络安全"
688187.SH,时代电气,109.2,52.06,0.135,交运设备-非汽车交运-轨交设备,"沪深300,科创50",我国轨道交通行业具有领导地位的牵引变流系统供应商,"地方国企改革,光伏,轨道交通,特高压,柔性直流输电,新能源汽车,风电,IGBT,国企改革,第三代半导体,碳化硅,央企国企改革"
873001.BJ,纬达光电,2.3,7.52,0.133,电子-光学光电子-面板,,广东省政府旗下，境内首家具备高耐久染料系偏光片量产能力的厂家，中灰高耐久偏光片市占率全球前三,"地方国企改革,国企改革,广东国企改革"
600104.SH,上汽集团,1777.1,15.21,0.132,交运设备-汽车整车-乘用车,"沪深300,上证50,上证180",公司整车产销规模多年来一直保持国内领先,"富时罗素,新能源整车,汽车制造,央视财经50,国企改革,大消费,足球,电动汽车,上海国企改革,共享汽车,燃料电池,同花顺漂亮100,华为,宁德时代,超级品牌,地方国企改革,华为汽车,无人驾驶,IGBT,汽车电商,智能汽车,富时罗素,共享经济,MSCI,新能源汽车,动力电池回收,电机电控,贸易战受益股"
301073.SZ,君亭酒店,32.4,76.99,0.130,社会服务-酒店及餐饮-酒店,,中国中高端精选酒店品牌,"旅游,杭州亚运会,预制菜,共同富裕示范区"
601528.SH,瑞丰银行,47.1,7.76,0.129,银行-银行-农商行,中证1000,植根于绍兴市柯桥区并主要服务于地方中小企业和当地居民,
300599.SZ,雄塑科技,16.5,7.98,0.126,建筑材料-建筑材料-管材,,国内技术领先的大型塑料管材管件生产企业之一，中国驰名商标,"水利,石墨烯,地下管网"
688589.SH,力合微,22.8,40.17,0.125,电子-半导体及元件-集成电路设计,,清华力合旗下集成电路芯片企业，国内物联网通信知名品牌企业,"电力物联网,物联网,年报预增,芯片,专精特新"
605001.SH,威奥股份,19.1,7.99,0.125,交运设备-非汽车交运-轨交设备,,国内高速列车辆配套产品线最为丰富的企业之一,"医美,轨道交通,大飞机,新基建,噪声防治,一带一路,高铁,高压氧舱,养老,健康中国,新材料"
000911.SZ,南宁糖业,26.2,8.08,0.124,农林牧渔-农产品加工-其他农产品加工,,第一家满足可口可乐食品安全要求的糖业集团,"地方国企改革,甘蔗废料利用,调味品,厄尔尼诺,口罩,东盟自贸区,土地流转,白糖,国企改革"
832225.BJ,利通科技,4.7,8.10,0.124,基础化工-化工合成材料-其他橡胶制品,,高品质橡胶软管制造与服务企业,"油气开采,年报预增,专精特新"
600903.SH,贵州燃气,91.7,8.06,0.124,公用事业-燃气-燃气Ⅲ,中证1000,从事贵州地区的天然气入户安装、天然气销售业务,"富时罗素,富时罗素,天然气,氢能源"
600883.SH,博闻科技,19.1,8.09,0.124,农林牧渔-种植业与林业-其他种植业,,云南省较大的水泥粉磨与销售企业,
600053.SH,九鼎投资,70.4,16.23,0.123,非银金融-保险及其他-多元金融,,国内私募股权投资管理领域的领先企业,"富时罗素,年报预增,跨境电商,富时罗素,鄱阳湖经济区,PPP"
002394.SZ,联发股份,26.5,8.19,0.122,纺织服装-纺织制造-棉纺,,江苏省集纺纱、染色、织造、整理、制衣于一体的大型纺织集团,"人民币贬值受益,光伏,一带一路,口罩,棉纱,网络直播,抗病毒面料,机器人,数字经济"
873527.BJ,夜光明,1.9,8.20,0.122,基础化工-化学制品-其他化学制品,,主营反光材料及其制品,
000037.SZ,深南电A,28.1,8.30,0.121,公用事业-电力-火电,,在珠江三角洲电力负荷中心区拥有三家全资或控股燃机发电厂,"节能环保,粤港澳大湾区,储能,固废处理,核电"
300905.SZ,宝丽迪,8.0,16.70,0.120,基础化工-化学制品-纺织化学用品,,公司纤维母粒产量均在国内位于领军水平,"节能环保,专精特新"
600966.SH,博汇纸业,112.7,8.43,0.119,轻工制造-造纸-造纸Ⅲ,"中证1000,上证380",产品远销东南亚等国家和地区,"造纸转暖,纸浆,双胶纸,以纸代塑"
600822.SH,上海物贸,33.5,8.46,0.118,交运设备-汽车服务-汽车服务Ⅲ,,国内生产资料流通行业知名企业，上海市拥有多家交易市场,"地方国企改革,二手车,上海自贸区,上海国企改革,统一大市场,国企改革,油品改革"
600810.SH,神马股份,60.4,8.46,0.118,基础化工-化工合成材料-其他纤维,中证1000,尼龙系列产品在国内外市场上享有盛誉,"地方国企改革,PA66,光伏建筑一体化,循环经济,军工,粗苯,河南国企改革,锦纶,国企改革"
300302.SZ,同有科技,31.0,8.59,0.117,计算机-计算机设备-计算机设备Ⅲ,,业界少数拥有多项自主知识产权的专业存储厂商之一,"存储芯片,数据存储,国产操作系统,大数据,云计算,军工,专精特新,信创,富时罗素,数据安全,芯片,电子信息"
601166.SH,兴业银行,3569.0,17.18,0.117,银行-银行-股份制银行,"沪深300,上证50,上证180",业务创新能力领先的商业银行之一,"MSCI,富时罗素,跨境支付（CIPS）,海峡两岸,证金持股,富时罗素,央视财经50,优先股"
000800.SZ,一汽解放,123.1,8.64,0.116,交运设备-汽车整车-商用载货车,"深证200,沪深300",中国一汽集团旗下，国内重卡行业领先企业,"地方国企改革,富时罗素,央企控股,富时罗素,汽车制造,国企改革,新能源汽车,中朝贸易区,军工,燃料电池,华为,央企国企改革"
603315.SH,福鞍股份,52.9,17.23,0.116,环保-环保-大气治理,,国内大型水电机组铸钢件主要供应商之一,"锂电池,节能环保,特钢,负极材料,工业4.0"
603196.SH,日播时尚,20.7,8.70,0.115,纺织服装-服装家纺-服装,,中国时尚女装色彩研发基地，年度最具流行魅力女装品牌,"三胎,虚拟数字人,新零售,电子商务,网络直播"
603029.SH,天鹅股份,31.6,26.07,0.115,机械设备-专用设备-农用机械,,山东供销社旗下，国内棉花加工机械制造行业龙头，业内唯一上市公司,"供销社,乡村振兴,农机,棉"
000930.SZ,中粮科技,164.9,8.88,0.113,农林牧渔-农产品加工-其他农产品加工,"中证500,深证700",以燃料乙醇、淀粉、柠檬酸为主导产品的农产品深加工企业,"地方国企改革,菜籽油,生态农业,央企控股,白酒,中粮系,中粮系国企改革,食用油,代糖,央企国企改革,国企改革,菜籽粕,燃料乙醇,可降解塑料,节能环保,饲料"
301098.SZ,金埔园林,12.6,17.67,0.113,建筑装饰-建筑装饰-装饰园林,,公司在国内园林绿化领域综合竞争力较强,"土壤修复,园林开发,新型城镇化,乡村振兴"
688393.SH,安必平,16.2,26.70,0.113,医药生物-医疗器械-体外诊断,,广东省病理诊断工程技术研究中心的依托单位,"乙肝治疗,肝炎,新冠检测,体外诊断"
300211.SZ,亿通科技,26.4,8.86,0.113,通信-通信服务-通信服务Ⅲ,,主要从事广播电视设备制造的国家高新技术企业,"血氧仪,芯片设计,人工智能,三网融合,传感器,芯片"
002614.SZ,奥佳华,39.6,8.98,0.112,家用电器-小家电-小家电Ⅲ,"中证1000,深证700",全球最大的保健按摩器械生产基地，ODM业务代工量国内第一，旗下多个品牌在亚洲、北美、欧洲市占率前三,"富时罗素,血氧仪,新零售,医疗机器人,智能家居,富时罗素,台湾,家用电器,养老,电子商务,人民币贬值受益,空气净化,人工智能,网红经济,口罩,跨境电商,医疗器械,机器人,健康中国"
603518.SH,锦泓集团,31.0,8.94,0.112,纺织服装-服装家纺-服装,上证150,拥有元先、VGRASS、TEENIE WEENIE等知名服装品牌,"三胎,电子商务,新零售,抖音,露营经济,网络直播"
600273.SH,嘉化能源,125.1,8.92,0.112,基础化工-化学制品-其他化学制品,"中证1000,上证380",主营蒸汽、氯碱、邻对位、脂肪醇（酸）和硫酸五大系列产品,"富时罗素,长三角一体化,棉纱,消毒剂,丙烯,三氯化磷,储能,煤化工,氢能源,抗艾滋病,光伏,PVC,循环经济,碳中和,烧碱"
301068.SZ,大地海洋,14.3,35.98,0.111,环保-环保-固废治理,,专注于废弃资源综合利用的国家高新技术企业,固废处理
603970.SH,中农立华,51.9,27.03,0.111,基础化工-化学制品-农药,,专注于农药流通、植保技术服务和植保机械供应业务的3A级信用企业,"民用无人机,供销社,一带一路,无人机,草地贪夜蛾防治,乡村振兴"
603680.SH,今创集团,71.1,9.07,0.110,交运设备-非汽车交运-轨交设备,,全球优秀的轨道交通内饰及装备企业,轨道交通
603558.SH,健盛集团,34.7,9.11,0.110,纺织服装-服装家纺-鞋帽及其他,,公司在棉袜、无缝内衣生产制造领域保持领先地位,"东盟自贸区,人民币贬值受益,体育产业"
300447.SZ,全信股份,36.6,18.32,0.109,国防军工-国防军工-军工电子,,具有自主知识产权的军工线缆生产企业,"大飞机,军工,共封装光学（CPO）,芯片设计,卫星导航,芯片,海水淡化,航空航天"
603185.SH,上机数控,454.5,111.39,0.108,电力设备-电力设备-光伏设备,"沪深300,上证180",主要产品分为高硬脆材料专用加工设备和通用磨床设备两大类别,"MSCI,光伏,年报预增,专精特新,富时罗素,硅能源,工业母机,工业4.0"
603956.SH,威派格,47.1,9.26,0.108,机械设备-专用设备-其他专用设备,,基于工业互联网的智慧水务综合解决方案提供商,"污水处理,专精特新,智慧城市,乡村振兴,新型城镇化,工业互联网,信创,华为,华为鲲鹏,工业4.0"
600422.SH,昆药集团,142.0,18.76,0.107,医药生物-中药-中药Ⅲ,"中证1000,上证380",以天然植物药为主，涵盖中药、化学药和医药流通领域的业务格局,"富时罗素,保健品,富时罗素,中医药,国企改革,养老金持股,抗癌,青蒿素,医保目录,疟疾,工业大麻,央企国企改革"
300380.SZ,安硕信息,23.5,18.79,0.107,计算机-计算机应用-软件开发,,为金融机构提供信贷资产管理及风险管理领域的一体化IT解决方案,"百度,信创,互联网金融,征信,国产软件,大数据"
601200.SH,上海环境,106.2,9.47,0.106,环保-环保-固废治理,中证1000,拥有国内领先的垃圾焚烧发电技术和烟气控制技术,"地方国企改革,富时罗素,富时罗素,国企改革,PPP,绿色电力,污水处理,上海自贸区,固废处理,医疗废物处理,上海国企改革,生物质能发电,节能环保,土壤修复,垃圾分类"
300669.SZ,沪宁股份,17.1,9.51,0.105,机械设备-专用设备-楼宇设备,,业界公认的电梯安全部件领域的技术引领者,"电梯,专精特新"
601601.SH,中国太保,1966.6,28.73,0.105,非银金融-保险及其他-保险,"沪深300,上证50,上证180",拥有寿险、财产险、养老险、健康险、农业险和资管的保险全牌照,"MSCI,富时罗素,蚂蚁金服,富时罗素,央视财经50"
300280.SZ,紫天科技,30.8,19.22,0.104,传媒-传媒-广告营销,,司液压机产品加工、装配综合能力和水平已跃居国内同行业领先水平,"广告营销,文化传媒,快手,抖音,体育产业,网络游戏"
603053.SH,成都燃气,85.9,9.66,0.104,公用事业-燃气-燃气Ⅲ,中证1000,全面覆盖成都平原中心区的燃气运营服务商,"地方国企改革,氢能源,成渝特区,碳中和,天然气,国企改革,四川国企改革"
870204.BJ,沪江材料,1.6,9.74,0.103,轻工制造-包装印刷-包装,,,
300980.SZ,祥源新材,10.0,19.70,0.102,基础化工-化工合成材料-其他塑料制品,,国内聚烯烃发泡材料行业领跑者,"锂电池,小米,噪声防治,有机硅,专精特新,建筑节能,国产替代,苹果,新材料"
603903.SH,中持股份,19.9,9.86,0.102,环保-环保-水务及水治理,,创新型水环境服务商，先进技术应用、技术集成模式创新等行业前列,"氢能源,污水处理,PPP,雄安新区,雄安环保"
002468.SZ,申通快递,148.6,9.96,0.101,交通运输-物流-物流Ⅲ,"中证500,深证700",国内主流快递服务商之一,"富时罗素,快递,双十一,阿里巴巴,智能物流,富时罗素"
300245.SZ,天玑科技,31.0,10.00,0.100,计算机-计算机应用-IT服务,,数据中心IT基础设施专业第三方服务供应商中排名领先的公司,"智慧政务,ChatGPT,数据中心,长三角一体化,云计算,智慧城市,大数据,阿里巴巴,信创,美团,区块链,国产操作系统,国产软件,透明计算,大数据反恐,云通信,华为,机器人,数字经济,电子信息"
300134.SZ,大富科技,72.7,10.21,0.098,通信-通信设备-通信网络设备及器件,"中证1000,深证700,创业300",国内领先的移动通信基站射频器件、射频结构件的提供商,"AIGC,5G,在线教育,虚拟现实,苹果,富时罗素,特斯拉,小米,OLED材料,人工智能,新型烟草,消费电子,基站射频,元宇宙,华为,石墨烯,工业母机,电子信息"
605376.SH,博迁新材,91.1,52.05,0.096,有色金属-小金属-其他小金属,"中证1000,上证380",中国纳米材料研发与产业化应用的开拓者之一,"锂电池,白银,人民币贬值受益,金属镍,小金属,专精特新,3D打印,负极材料,新材料"
002508.SZ,老板电器,294.5,31.43,0.096,家用电器-厨卫电器-厨卫电器Ⅲ,"中证500,深证200",中国厨房电器行业龙头企业,"MSCI,大消费,富时罗素,杭州亚运会,恒大,京东,富时罗素,家用电器"
002290.SZ,禾盛新材,26.0,10.61,0.094,家用电器-白色家电-其他白色家电,,公司拥有四条三涂三烘PCM/VCM生产线,"互联网金融,文化传媒,家用电器"
002942.SZ,新农股份,30.0,21.77,0.092,基础化工-化学制品-农药,,化学农药原药及制剂、精细化工中间体同行业领先地位,"磷化工,乡村振兴"
605080.SH,浙江自然,18.3,54.52,0.092,轻工制造-家用轻工-文娱用品,,户外运动用品产品种类相对较齐全的企业之一。,"外贸受益,人民币贬值受益,共同富裕示范区,露营经济,养老金持股"
600650.SH,锦江在线,42.8,10.97,0.091,交通运输-公路铁路运输-公交,,上海国资委控股企业，以客运业和物流业为核心业务,"地方国企改革,共享经济,冷链物流,预制菜,上海自贸区,在线旅游,年报预增,上海国企改革,迪士尼,汽车关税下调,自由贸易港,国企改革"
000885.SZ,城发环境,70.6,10.99,0.091,交通运输-公路铁路运输-高速公路,"中证1000,深证700",主营高速公路开发运营和基础设施投资,"地方国企改革,河南国企改革,富时罗素,碳交易,国企改革,河南自贸区,绿色电力,污水处理,固废处理,生物质能发电,节能环保,碳中和,垃圾分类"
002951.SZ,金时科技,45.2,11.15,0.090,轻工制造-包装印刷-包装,,主营烟标，专业服务于大型烟草集团,"烟草,超级电容"
002815.SZ,崇达技术,49.2,11.38,0.088,电子-半导体及元件-印制电路板,"中证1000,深证700",以出口为主的印制线路板制造商,"5G,富时罗素,人民币贬值受益,PCB,汽车电子,比亚迪,富时罗素,谷歌,柔性屏,特斯拉"
688171.SH,纬德信息,7.6,22.70,0.088,计算机-计算机应用-软件开发,,工业互联网信息安全领域的技术创新型企业,"电力物联网,智能电网,工业互联网,信创,虚拟电厂,网络安全"
688084.SH,晶品特装,15.9,91.00,0.088,国防军工-国防军工-军工电子,,拥有光电侦察设备、军用机器人等领域的多项关键核心技术,
832885.BJ,星辰科技,5.0,11.60,0.086,机械设备-自动化设备-工控设备,,国内领先的军用随动控制总成和军品级伺服系统提供商,"风电,军工"
301100.SZ,风光股份,11.6,23.16,0.086,基础化工-化学制品-其他化学制品,,为全球高分子材料工业提供聚合物添加剂和解决方案的核心助剂材料供应商,"光伏,专精特新,新能源,可降解塑料,POE胶膜,新材料"
002973.SZ,侨银股份,48.1,11.77,0.085,环保-环保-固废治理,,主营城乡环卫保洁，知名的人居环境综合提升服务商,"绿色电力,医疗废物处理,污水处理,数字乡村,乡村振兴,节能环保,PPP,垃圾分类"
300220.SZ,金运激光,18.0,11.92,0.084,轻工制造-家用轻工-文娱用品,,中小功率激光切割行业龙头企业,"激光器,数据确权,激光,虚拟现实,盲盒,3D打印,元宇宙,无人零售,数字水印,NFT,区块链,超材料"
603228.SH,景旺电子,203.3,24.15,0.083,电子-半导体及元件-印制电路板,"中证500,上证380",主营印制电路板，是国内少数产品类型覆盖RPCB、FPC和MPCB的厂商,"5G,富时罗素,OLED,PCB,汽车电子,富时罗素,华为,柔性屏,特斯拉"
