sec_code,sec_name,所属概念,投资逻辑,主营关键字
300710,万隆光电,阿里概念;物联网;网络游戏;5G概念;光通信;大数据;芯片;富媒体,国内领先的广电网络设备及数据通信整体解决方案提供商,电视光纤传输设备
2148,北纬科技,5G概念;网络游戏;小米概念;芯片;抖音概念;无人机;物联网;创投概念,国内移动增值业务行业领先企业和手游知名企业,移动增值业务
300451,创业慧康,养老概念;国产软件;DRG-DIP;区块链;大数据;信创;家庭医生;物联网,我国医疗卫生行业应用软件发展的领军企业,医疗卫生
300713,英可瑞,换电概念;锂电池;智能电网;高压快充;特斯拉;粤港澳;燃料电池;充电桩,充电桩核心部件优秀制造商,充电电源模块
2414,高德红外,国防军工;芯片;军民融合;毫米雷达;无人机;安防服务;无人驾驶;生物疫苗,国内规模最大的红外热像仪生产厂商,红外热像仪
970,中科三环,新能源车;新材料;风电;央企改革;特斯拉;绿色电力;节能;稀土永磁,中国最大、全球第二大钕铁硼永磁材料生产企业,磁性器件
300466,赛摩智能,超级电容;燃料电池;C2M概念;工业软件;工业互联;无人机;智能机器;数字孪生,散状物料计量、全自动采样行业先行者及龙头企业,散料计量检测
2973,侨银股份,污水处理;含可转债;垃圾分类;医废处理;绿色电力;节能;PPP概念;乡村振兴,公司是国内较有影响力的人居环境综合提升服务商,城乡环卫保洁
603266,天龙股份,特斯拉;消费电子;无人驾驶;芯片;胎压监测;汽车电子;热管理;新能源车,领先的精密模具、注塑、装配一站式集成化方案提供商,汽车类塑料件
601,韶能股份,生物质能;新能源车;充电桩;减速器;口罩防护;储能;绿色电力;光伏,聚焦清洁可再生能源发电的服务商,水电（广东）
300732,设研院,雄安新区;新型城镇;地下管网;BIPV概念;一带一路;装配建筑;含可转债;时空数据,河南省交通领域内资质最为齐全的工程咨询企业,勘察设计
603803,瑞斯康达,芯片;新型城镇;5G概念;边缘计算;智能电网;工业互联;CPO概念;物联网,国内领先的接入层网络解决方案供应商,通信接入层服务
2167,东方锆业,钛金属;稀土永磁;固态电池;燃料电池;锂电池;新材料;核电核能;黄金概念,国内锆行业龙头企业,锆
2696,百洋股份,污水处理;海南自贸;乡村振兴;预制菜;垃圾分类;水产品;一带一路;中俄贸易,罗非鱼水产食品提供商之一,水产饲料+水产品加工
2168,惠程科技,创投概念;云游戏;智能电网;网络游戏;腾讯概念;高压快充;区块链;充电桩,电气专业配网设备和互联网文娱领域双轨运行的企业,游戏发行类
2170,芭田股份,磷概念;钠电池;锂电池;化肥概念;无人机;乡村振兴;土地流转;垃圾分类,全国性的专业复合肥主要生产厂商之一,复合肥
601808,中海油服,含H股;一带一路;可燃冰;央企改革;天然气;中特估;油气改革;高端装备,亚洲最具规模和综合性的海上油田服务公司,钻井服务
300208,青岛中程,一带一路;风电;镍金属;绿色电力;物联网;光伏;智能电网;区块链,电网节能、环保优化解决方案供应商,成套设备
600570,恒生电子,区块链;互联金融;信创;国产软件;通达信88;人工智能;云计算;电商概念,金融IT龙头企业,金融软件
993,闽东电力,航运概念;风电;碳中和;创投概念;智能电网;光伏;绿色电力;海峡西岸,福建省最大的电力股份制企业,水电（福建）
300476,胜宏科技,英伟达;OLED概念;口罩防护;粤港澳;物联网;特斯拉;苹果概念;5G概念,计算机用PCB龙头企业之一,印刷电路板
600571,信雅达,互联金融;信创;国产软件;人工智能;ChatGPT;跨境支付;百度概念;数字水印,面向行业客户提供完整解决方案的金融科技企业,金融软件
603280,南方路机,跨境电商;人工智能;物联网;核电核能;次新股;一带一路;中俄贸易;智能机器,主营工程搅拌设备、原生骨料加工处理设备,混凝土搅拌站、干混砂浆搅拌设备、破碎筛分设备
2174,游族网络,云游戏;虚拟现实;网络游戏;腾讯概念;抖音概念;大数据;云计算;含可转债,国内领先的集研发和运营于一体的网络游戏厂商之一,网页游戏
600572,康恩贝,工业大麻;智能医疗;创新药;幽门菌;仿制药;养老概念;电商概念;医美概念,浙江制药工业龙头企业,现代植物药
2707,众信旅游,中俄贸易;大数据;在线旅游;免税概念;区块链;互联金融;阿里概念;一带一路,国内领先的大型出境游运营商,出境旅游服务
301013,利和兴,消费电子;高端装备;机器视觉;OLED概念;5G概念;无线耳机;小米概念;口罩防护,国内移动智能终端检测领域行业较为领先的企业之一,智能制造设备
300746,汉嘉设计,杭州亚运;绿色建筑;装饰园林;新型城镇;垃圾分类;BIPV概念;装配建筑;天然气,我国建筑设计领域一流的连锁设计集团,建筑设计
600238,海南椰岛,白酒概念;养老概念;博彩概念;电商概念;免税概念;新零售;海南自贸;跨境电商,中国保健酒行业中的领军品牌之一,保健酒
2180,纳思达,信创;物联网;高端装备;小米概念;MCU芯片;粤港澳;芯片;汽车芯片,国产打印机龙头,打印机
625,长安汽车,新能源车;含B股;氢能源;无人驾驶;毫米雷达;央企改革;燃料电池;超级电容,兵装集团旗下的汽车集团，阿维塔科技股东之一,整车
300220,ST金运,区块链;NFT概念;数字水印;元宇宙;ST板块;数据确权;虚拟现实;3D打印,中小功率激光切割行业龙头企业,激光设备+IP衍生品
2995,天地在线,远程办公;网络直播;抖音概念;腾讯概念;Web3概念;大数据;预制菜;元宇宙,国内互联网营销服务领域具有品牌影响力的领先企业,互联网综合营销
2448,中原内配,燃料电池;工业母机;国防军工;无人驾驶;汽车电子;氢能源;MCU芯片;智能机器,全球最大的内燃机气缸套制造商，布局了自动驾驶业务,气缸套
300757,罗博特科,CPO概念;工业互联;光伏;HJT电池;光通信;高端装备;英伟达;TOPCon,国内少数能够提供自动化装备和制造系统软件的企业之一,智能自动化设备
2190,成飞集成,新能源车;国防军工;充电桩;央企改革;大飞机;锂电池;储能;无人机,中国汽车覆盖件模具重点骨干企业,汽车模具、汽车零部件
301027,华蓝集团,新型城镇;装配建筑;乡村振兴;绿色建筑;地下管网;BIPV概念;智慧城市;一带一路,广西大型民用建筑设计集团，中国民营设计企业第一梯队,国土空间规划
601888,中国中免,在线旅游;海南自贸;通达信88;电商概念;免税概念;含H股;中特估;央企改革,全球第四大免税业务运营商，我国免税店龙头企业,旅行服务+商品
3004,声迅股份,物联网;含可转债;智能医疗;数据要素;人工智能;人脑工程;安防服务;雄安新区,国内最早从事联网监控报警运营服务的企业之一,智能监控报警系统
300231,银信科技,数据中心;含可转债;云计算;信创;大数据;智慧城市;抖音概念;信息安全,中国金融IT运维技术服务龙头企业之一,系统集成
603859,能科科技,充电桩;大飞机;节能;数字孪生;工业软件;军民融合;国防军工;工业互联,国内较早从事工业能效管理业务的企业，智能制造新星,智能制造、智能电气
3007,直真科技,物联网;数据中心;5G概念;人工智能;智慧政务;数字孪生;国产软件;东数西算,电信运营商系统软件供应商,ICT运营管理
300766,每日互动,智慧政务;数据要素;华为鸿蒙;百度概念;大数据;抖音概念;智能交通;信息安全,国内领先的基于大数据的移动互联网综合服务提供商,移动应用开发推广
301338,凯格精机,消费电子;芯片;MiniLED;工业母机;Chiplet;次新股;工业互联;机器视觉,锡膏印刷技术全球领先,锡膏印刷设备
652,泰达股份,PPP概念;节能;创投概念;生物质能;雄安新区;空气治理;碳中和;口罩防护,生态环保、区域开发、能源贸易、股权投资的综合性企业,石油化工贸易
3010,若羽臣,跨境电商;抖音概念;网络直播;虚拟现实;电商概念;新零售;阿里概念;粤港澳,电商代运营龙头企业之一,电商综合服务
300238,冠昊生物,口罩防护;创新药;免疫治疗;医美概念;基因概念;生物疫苗;人脑工程;创投概念,国内硬脑膜修补市场占有率第一,硬脑膜补片
600900,长江电力,中特估;绿色电力;核电核能;创投概念;央企改革;含GDR;通达信88;含GDR,中国综合实力最优质的电力企业,水电（跨地区）
300240,飞力达,创投概念;一带一路;冷链物流;小米概念;上海自贸;新能源车;特斯拉;中俄贸易,国内IT制造业最专业的现代化物流服务商之一,供应链管理
300773,拉卡拉,数字货币;数据确权;跨境电商;智能穿戴;信创;区块链;大数据;跨境支付,国内知名第三方支付公司,第三方支付
301041,金百泽,毫米雷达;智能机器;职业教育;5G概念;光通信;信创;特高压;国防军工,小批量印刷电路板领域领先企业,印刷电路板
600905,三峡能源,中特估;绿色电力;钠电池;央企改革;光伏;储能;光热发电;风电,国内新能源企业第一梯队,风力发电
2205,国统股份,风电;雄安新区;新型城镇;PPP概念;水利建设;装配建筑;地下管网;污水处理,全国PCCP输水管道行业龙头,PCCP
301046,能辉科技,绿色电力;智能机器;新型城镇;光伏;储能;换电概念;含可转债;BIPV概念,国内较早专业从事光伏应用服务的公司,光伏电站系统集成
2213,大为股份,存储芯片;信创;创投概念;汽车电子;芯片;锂电池;锂矿;智能机器,全资子公司大为微电子在半导体存储行业发展10余年,内存条、电涡流缓速器
2214,大立科技,智能机器;国防军工;安防服务;智能电网;军民融合;物联网;芯片;无人机,是红外热成像领域具有国际竞争力的本土企业之一,红外热像仪
300253,卫宁健康,智慧城市;智能医疗;国产软件;区块链;含可转债;DRG-DIP;家庭医生;人工智能,医疗卫生领域的信息化管理解决方案的龙头供应商,医疗卫生
300786,国林科技,芯片;节能;新材料;氢能源;空气治理;热泵概念;钙钛矿;污水处理,臭氧系统设备制造技术居国内同行业前列,臭氧发生器设备
688385,复旦微电,含H股;算力概念;芯片;MCU芯片;汽车芯片;人工智能;存储芯片;东数西算,国内前五的FPGA芯片设计企业,安全芯片、FPGA
300254,仟源医药,仿制药;创新药;新冠检测;婴童概念;新冠药;NMN概念;肝炎概念;基因概念,全国青霉素市场和半合成青霉素复方制剂市场前列,化学制剂
300787,海能实业,无线耳机;三代半导;含可转债;智能穿戴;氮化镓;储能;苹果概念;消费电子,国内领先电子信号传输适配产品公司,信号适配器、电源适配器
600289,ST信通,智慧城市;5G概念;大数据;智能交通;ST板块;充电桩;信息安全;人工智能,电信运营商业务信息化领先企业,系统集成
1270,铖昌科技,5G概念;三代半导;卫星导航;氮化镓;毫米雷达;芯片;国防军工;军民融合,国产微波毫米波模拟相控阵T/R芯片龙头企业,控阵T/R芯片
301058,中粮科工,工业母机;一带一路;乡村振兴;中俄贸易;粮食概念;体育概念;冷链物流;央企改革,我国粮油工程设计和设备制造行业领先企业,粮食储藏工程设计
682,东方电子,节能;数据中心;虚拟电厂;充电桩;智能电网;智能机器;物联网;储能,中国能源管理系统解决方案的主要供应商之一,电力调度自动化
600938,中国海油,含H股;页岩气;中特估;绿色电力;央企改革;一带一路;天然气;风电,中国最大的海上石油及天然气生产商,原油和天然气开采
2222,福晶科技,光通信;国防军工;央企改革;无人驾驶;虚拟现实;海峡西岸;光刻机;量子科技,全球领先的LBO、BBO、Nd:YVO4、TGG晶体生产商,晶体及光学元件
1289,龙源电力,绿色电力;含H股;光伏;一带一路;生物质能;碳中和;风电;央企改革,全球最大风电运营商,风力发电
2489,浙江永强,体育概念;地摊经济;一带一路;C2M概念;电商概念;跨境电商;创投概念;在线旅游,国内最大的户外休闲家具及用品ODM制造商,休闲家具
300262,巴安水务,一带一路;水利建设;PPP概念;天然气;新型城镇;有机硅;节能;污水处理,水处理设备系统集成服务商,水处理
600956,新天绿能,风电;氢能源;含H股;绿色电力;储能;光伏;钒电池;天然气,在华北地区清洁能源行业处于领先地位,风电及天然气
688100,威胜信息,智能电网;芯片;智慧城市;充电桩;虚拟电厂;腾讯概念;物联网;阿里概念,世界级电力物联网的龙头企业及智慧城市领域的专业公司,电监测终端、水气热传感终端
603359,XD东珠生,乡村振兴;装饰园林;雄安新区;新型城镇;碳中和;水利建设;PPP概念;杭州亚运,国家湿地公园第一股,生态修复
300532,今天国际,机器视觉;数字孪生;区块链;5G概念;烟草概念;智能机器;工业互联;特斯拉,智慧物流综合解决方案领先企业,智慧物流
600636,XD国新文,氟概念;央企改革;职业教育;燃料电池;新材料;人工智能;东数西算;超清视频,教育视频录播龙头，教育信息化行业发展领先企业,智慧教育装备
600637,东方明珠,网络游戏;腾讯概念;人工智能;智慧城市;虚拟现实;超清视频;上海自贸;网络直播,中国领先多渠道视频集成与分发平台,传媒娱乐服务
603918,金桥信息,数据确权;人工智能;智慧政务;远程办公;信创;Web3概念;区块链;上海自贸,国内多媒体信息系统行业解决方案领先企业,智慧场景解决方案
703,恒逸石化,降解塑料;大数据;新材料;互联金融;阿里概念;油气改革;含可转债;一带一路,全球领先的精对苯二甲酸(PTA)和聚酯纤维制造商,PTA
1314,亿道信息,英伟达;混合现实;边缘计算;人工智能;智能机器;次新股;消费电子;虚拟现实,一站式电子产品原始设计制造商,电子产品ODM
600312,平高电气,储能;央企改革;特高压;高端装备;数字孪生;一带一路;智能电网;充电桩,国内三大高压开关研发、制造基地之一,高压板块
688418,震有科技,操作系统;CPO概念;6G概念;卫星导航;国防军工;智慧城市;5G概念;一带一路,国际领先的综合通信解决方案供应商,指挥调度系统
300274,阳光电源,光伏;充电桩;风电;储能;阿里概念;氢能源;云计算;新能源车,全球光伏逆变器龙头企业,光伏逆变器
300275,梅安森,污水处理;智慧城市;安防服务;乡村振兴;雄安新区;工业互联;物联网;PPP概念,矿山监控系统龙头企业之一,矿山监控
603011,合锻智能,新能源车;国防军工;高端装备;口罩防护;新型烟草;机器视觉;特斯拉;工业母机,国内液压机行业的领先企业,智能分选设备
2506,协鑫集成,钒电池;HJT电池;TOPCon;储能;芯片;钙钛矿;光伏;BIPV概念,公司的光伏产品制造产能及出货量均高居全球前十位,硅片、光伏组件
300010,*ST豆神,PPP概念;信息安全;知识付费;数据中心;抖音概念;网络直播;信创;ST板块,语文教育龙头企业之一,教育
300011,鼎汉技术,雄安新区;热泵概念;一带一路;民营银行;铁路基建;高压快充;热管理;人工智能,在多个细分领域占据技术领先地位,车辆电气设备
603936,博敏电子,Chiplet;三代半导;存储芯片;苹果概念;芯片;储能;MiniLED;5G概念,中国印制电路行业内资企业排名靠前,印刷电路板
2246,北化股份,聚氨酯;口罩防护;垃圾分类;新冠检测;央企改革;军民融合;核污防治;空气治理,全球生产规模最大的硝化棉生产企业,硝化棉
300018,中元股份,锂电池;智能电网;智能机器;血氧仪;区块链;生物疫苗;家庭医生;特高压,电力故障录波装置技术国际领先，时间同步系统国内领先,电力系统记录分析
300019,硅宝科技,雄安新区;锂电池;装配建筑;有机硅;石墨烯;光伏;小米概念;特高压,有机硅行业领军企业,硅酮胶
600008,首创环保,雄安新区;医废处理;垃圾分类;汽车拆解;乡村振兴;PPP概念;污水处理;地下管网,公司业务范围包括城镇水务、水环境综合治理和固废治理,城镇水务
2789,建艺集团,人工智能;地热能;新型城镇;创投概念;互联金融;装配建筑;绿色建筑;装饰园林,中国装饰百强企业，装饰行业诚信AAA企业,综合性建筑装饰
600011,华能国际,光伏;含H股;央企改革;临界发电;绿色电力;碳中和;风电;核电核能,中国最大的上市发电公司之一,火电、热力
2520,日发精机,赛马概念;工业母机;智能机器;高端装备;一带一路;国防军工;军民融合;大飞机,公司主营为航空航天智能装备及零部件加工,航空航天设备
603030,*ST全筑,智能家居;智能机器;含可转债;ST板块;绿色建筑;装配建筑;装饰园林;新型城镇,20多年住宅全装修经验，积累了一大批优质的地产商资源,住宅全装修
300562,乐心医疗,养老概念;智能穿戴;芯片;血氧仪;无线耳机;区块链;智能医疗;人工智能,国内智能家用医疗器械龙头,可穿戴运动手环
300030,阳普医疗,人工智能;PPP概念;免疫治疗;口罩防护;基因概念;智能医疗;家庭医生;新冠检测,国内真空采血系统行业的龙头企业，国际先进水平,采血管
300565,科信技术,物联网;数据中心;数字孪生;边缘计算;储能;锂电池;5G概念;光通信,专注于提供FTTX接入网、无线接入和传输网之高新企业,ODN产品
600345,长江通信,光通信;国防军工;5G概念;央企改革;智能交通;物联网;卫星导航;智能穿戴,智能交通领域新星,智能交通产品
2264,新 华 都,网络直播;博彩概念;阿里概念;体育概念;海峡西岸;网红经济;新零售;赛马概念,持续多年位居电商平台综合白酒品牌运营商头部阵列,效果营销及产品运营
2529,海源复材,光伏;海峡西岸;TOPCon;HJT电池;高端装备;碳纤维;新能源车;3D打印,国内全自动液压成型设备行业的龙头企业,压机及整线装备
300299,富春股份,抖音概念;海峡西岸;AIGC概念;网络游戏;大数据;智慧城市;5G概念;物联网,“移动游戏+通信信息”双主业,游戏+通信技术服务
301110,青木股份,电商概念;人工智能;网络直播;婴童概念;抖音概念;ChatGPT;阿里概念;跨境电商,大服饰行业最具口碑的服务商之一,电商代运营服务
300571,平治信息,光通信;虚拟现实;富媒体;芯片;数字水印;元宇宙;数据要素;5G概念,专业的电信增值服务内容提供商,移动阅读平台
600028,XD中国石,天然气;一带一路;氢能源;含H股;央企改革;页岩气;可燃冰;中特估,中国最大的成品油供应商,石油炼化
603042,华脉科技,数据中心;5G概念;边缘计算;国防军工;国产软件;光通信;人工智能;物联网,通信行业物理连接产品及整体解决方案领跑者,光通信网络设备
600686,金龙汽车,地摊经济;氢能源;海峡西岸;无人驾驶;新能源车;燃料电池;百度概念;口罩防护,以大、中、轻型客车的制造与销售为主导产业,客车
300843,胜蓝股份,消费电子;新能源车;充电桩;光通信;高压快充;小米概念;新型烟草;含可转债,电子连接器行业领先企业,电子连接器及组件
600688,上海石化,氢能源;油气改革;含H股;央企改革;燃料电池;工业气体;碳纤维;航运概念,中国最大的炼油化工一体化综合性石油化工企业之一,石化石油产品
603051,鹿山新材,HJT电池;TOPCon;POE胶膜;水利建设;光伏;含可转债;新材料;节能,国内领先的高性能热熔粘接材料企业之一,热熔粘接材料
601012,隆基绿能,光伏;钙钛矿;含可转债;氢能源;通达信88;特斯拉;BIPV概念;HJT电池,全球光伏龙头，单晶硅片和组件出货量均为全球第一,单晶硅棒.硅片；光伏组件
2276,万马股份,核电核能;新材料;区块链;智能机器;充电桩;换电概念;高压快充;5G概念,拥有完整线缆产业链，中国电力电缆骨干企业,电缆/新材料
300845,捷安高科,职业教育;国防军工;一带一路;铁路基建;国产软件;虚拟现实;数字孪生;人工智能,国际领先的系统虚拟仿真培训解决方案服务商,仿真实训系统
600690,海尔智家,智能机器;阿里概念;物联网;热泵概念;含H股;跨境电商;工业互联;智能家居,全球大家电行业领导者，冰箱、洗衣机市占率第一,电冰箱、洗衣机
600037,XD歌华有,物联网;国资云;虚拟现实;网络游戏;云计算;智慧城市;央企改革;大数据,国内有线网络首家上市公司,有线网络业务
600691,阳煤化工,磷概念;氢能源;石墨烯;天然气;化肥概念;燃料电池;一带一路;工业气体,尿素产能跻身中国化肥企业三甲行列,煤化工
300050,世纪鼎利,大数据;边缘计算;职业教育;云计算;物联网;智能机器;5G概念;苹果概念,国内领先的移动通信网络优化方案综合供应商,通信网络优化
600366,宁波韵升,稀土永磁;新能源车;新材料;苹果概念;无线耳机;创投概念;特斯拉;节能,中国三大钕铁硼永磁材料生产商之一,钕铁硼永磁材料
300586,美联新材,降解塑料;新材料;氢能源;口罩防护;燃料电池;钠电池;分散染料;锂电池,国内白色母粒产量领先的生产企业,色母粒
300055,万邦达,节能;雄安新区;锂电池;PPP概念;医废处理;污水处理;新材料;盐湖提锂,国内领先的工业水处理专业服务商,污水治理
300323,华灿光电,芯片;三代半导;绿色照明;MiniLED;MicroLED;虚拟现实;氮化镓;物联网,国内第二大LED芯片供应商，国内最大显示屏芯片供应商,LED芯片及外延片
600703,三安光电,5G概念;绿色照明;光通信;MiniLED;氮化镓;三代半导;芯片;MicroLED,全球LED芯片龙头和国内领先的化合物半导体IDM公司,化合物半导体
58,深 赛 格,创投概念;智慧城市;含B股;BIPV概念;光伏;物业管理;国防军工;卫星导航,曾获~中国电子信息产业飞马奖~.~深圳市知名品牌~,市场租赁管理
2559,亚威股份,智能机器;光刻机;工业母机;边缘计算;OLED概念;高端装备;工业互联;机器视觉,国内少数几家能提供完整的专业金属板材成形机床的企业,金属成形机床
2560,通达股份,国防军工;特高压;光伏;智能电网;一带一路;军民融合;无人机;大飞机,位列国内架空导线生产企业第一梯队,电线电缆
62,深圳华强,创投概念;新零售;雄安新区;汽车电子;芯片;互联金融;粤港澳;存储芯片,电子信息全产业链交易服务平台龙头,电子元器件分销
600071,凤凰光学,食品安全;锂电池;机器视觉;汽车电子;央企改革;消费电子;物联网;安防服务,光学元件供应商之一,光学镜头
601106,中国一重,镍金属;风电;核电核能;一带一路;军民融合;央企改革;特斯拉;中特估,国内大型铸锻件制造的主要厂家之一，生产技术世界先进,重型机械
2301,齐心集团,人工智能;口罩防护;云计算;远程办公;智慧政务;信创;腾讯概念;百度概念,中国知名的办公用品集团之一，布局云视频服务,办公用品
2044,美年健康,家庭医生;上海自贸;新冠检测;阿里概念;民营医院;基因概念;网络直播;区块链,国内规模大、盈利能力强的专业体检机构之一,体检中心
2047,宝鹰股份,物联网;粤港澳;元宇宙;装配建筑;装饰园林;BIPV概念;一带一路;虚拟现实,全国领先的综合建筑装饰工程承建商,建筑装饰
300351,永贵电器,5G概念;充电桩;铁路基建;新能源车;一带一路;储能;高压快充;军民融合,国内轨道交通连接器市场份额位居国内外厂商第一,轨道交通电连接器
603598,引力传媒,网络直播;网络游戏;阿里概念;元宇宙;腾讯概念;抖音概念;小米概念;网红经济,中国领先的整合营销传播服务集团,广告服务
688561,奇安信,信息安全;国防军工;信创;大数据;国产软件;国资云;物联网;人工智能,网络安全龙头企业之一，态势感知产品龙头,网络安全产品
2580,圣阳股份,电池回收;绿色电力;数据中心;雄安新区;锂电池;光伏;创投概念;储能,新能源储能用电池的产销量位居行业前3名,电池
600734,ST实达,5G概念;智能穿戴;操作系统;物联网;安防服务;海峡西岸;创投概念;ST板块,大数据和物联网安防领域重要企业,大数据、物联网安防
2057,中钢天源,新能源车;中俄贸易;燃料电池;稀土永磁;氢能源;央企改革;新材料;一带一路,安徽省磁性材料行业的龙头企业,磁性器件
2585,双星新材,降解塑料;小米概念;新材料;复合铜箔;区块链;光伏;OLED概念;超清视频,国内规模化生产聚酯薄膜的龙头企业之一,塑料包装薄膜
2861,瀛通通讯,消费电子;含可转债;小米概念;苹果概念;智能穿戴;无线耳机;虚拟现实;人工智能,通讯线材及电声产品行业内领先企业,声学产品
300890,翔丰华,特斯拉;口罩防护;固态电池;储能;石墨烯;钠电池;光伏;锂电池,国内先进的锂电池负极材料供应商,锂电池负极材料
301179,泽宇智能,国产软件;智能电网;绿色电力;虚拟电厂;储能;智能机器;BIPV概念;特高压,专注于电力信息化业务的高新技术企业,电力设计业务
688208,道通科技,含可转债;新能源车;无人驾驶;高压快充;汽车电子;毫米雷达;胎压监测;储能,全球汽车智能诊断、检测龙头企业,汽车综合诊断产品
600104,上汽集团,电池回收;毫米雷达;燃料电池;换电概念;一带一路;氢能源;新能源车;无人驾驶,国内产销规模领先的汽车集团,整车制造和销售
2325,洪涛股份,智慧城市;装饰园林;电商概念;粤港澳;职业教育;数据中心;创投概念;氢能源,高端建筑装饰行业的持续领跑者，设计能力行业领先,公共装饰工程
300099,精准信息,燃料电池;5G概念;氢能源;区块链;芯片;特高压;铁路基建;军民融合,国内煤矿顶板灾害防治设备龙头企业,矿山智能化监控监测
404,长虹华意,智能家居;智能机器;热管理;锂电池;镍金属;节能;冷链物流;地热能,全球冰箱压缩机的龙头企业，产销量全球第一,冰箱压缩机
837,秦川机床,工业大麻;国防军工;一带一路;工业母机;减速器;高端装备;3D打印;智能机器,国家唯一定点生产磨齿机的企业，齿轮磨床龙头企业,机床
601186,中国铁建,铁路基建;含H股;央企改革;中特估;装配建筑;一带一路;水利建设;PPP概念,全球最具实力、规模的特大型综合建设集团之一,道路桥梁工程
603118,共进股份,基因概念;新冠检测;智能家居;5G概念;智能医疗;光通信;虚拟现实;物联网,国内领先的宽带通讯终端供应商,宽带通讯终端
2593,日上集团,物联网;海峡西岸;装配建筑;一带一路;胎压监测;一体压铸;中俄贸易;新型城镇,钢制车轮的品质稳定性行业领先,汽车钢轮、钢结构
300370,安控科技,智慧城市;工业互联;安防服务;边缘计算;天然气;信息安全;物联网;智能机器,国内领先的自动化控制产品、智慧解决方案和服务提供商,自动化解决方案
600438,通威股份,通达信88;含可转债;乡村振兴;预制菜;HJT电池;TOPCon;光伏;钙钛矿,全球光伏多晶硅料及电池片龙头,太阳能电池及组件
852,石化机械,可燃冰;地热能;央企改革;页岩气;高端装备;氢能源;雄安新区;天然气,中石化集团唯一油气技术装备研发、制造、技术服务企业,油气钻采设备
2598,山东章鼓,锂电池;储能;钠电池;智能机器;污水处理;超级电容;固态电池;核电核能,在国内罗茨鼓风机行业处于领先地位,风机
2073,软控股份,新材料;物联网;胎压监测;知识产权;工业互联;钴金属;锂电池;工业软件,橡胶装备行业龙头企业,橡胶装备系统
300377,赢时胜,区块链;粤港澳;Web3概念;信创;互联金融;人工智能;国产软件;数字货币,国内领先的资产管理及资产托管软件提供商,金融软件
688595,芯海科技,华为鸿蒙;血氧仪;小米概念;MCU芯片;物联网;汽车芯片;芯片;含可转债,全信号链IC领军企业,信号链芯片，MCU
861,海印股份,电池回收;民营银行;网络直播;免税概念;大数据;充电桩;互联金融;新零售,公司地处华南地区，有区域商业物业行业龙头地位,物业运营
300644,南京聚隆,降解塑料;特斯拉;毫米雷达;充电桩;口罩防护;5G概念;热管理;新能源车,我国高性能尼龙复合材料行业的领先企业,改性塑料产品
688599,天合光能,TOPCon;氢能源;储能;锂电池;光伏;智能家居;BIPV概念;含可转债,光伏组件功率及电池转换效率处于行业领先地位,光伏组件
2344,海宁皮城,跨境电商;地摊经济;互联金融;养老概念;网络直播;新零售;网红经济;民营医院,全国最大的皮革专业市场之一,皮革专业市场
2085,万丰奥威,一体压铸;碳纤维;新能源车;国防军工;无人机;节能;特斯拉;碳中和,全球最大的铝轮生产基地,涂装轮
2612,朗姿股份,医美概念;跨境电商;婴童概念;网红经济;口罩防护;新零售;C2M概念;电商概念,公司是我国境内自主高端女装品牌的第一集团,品牌女装
503,国新健康,DRG-DIP;家庭医生;央企改革;养老概念;海南自贸;智能医疗;电商概念;大数据,以医保综合管理服务为主的健康保障服务国有企业,医药电子商务
883,湖北能源,天然气;风电;磷概念;绿色电力;光伏;临界发电;页岩气;央企改革,聚焦电力、煤炭、天然气三大主业的省属大型企业,水电（湖北）
300656,民德电子,无人机;芯片;氮化镓;电子身份;国防军工;无人驾驶;储能;三代半导,手持式条码扫描器行业龙头企业之一,手持式条码扫描器
507,珠海港,航运概念;一带一路;光伏;天然气;绿色电力;粤港澳;风电;物联网,珠三角集疏运体系规模、多式联运体系最好的多功能海港,港口装卸
2897,意华股份,新能源车;5G概念;CPO概念;光伏;6G概念;新型烟草;光通信;无人驾驶,连接器行业的领先企业,通讯连接器产品
2094,青岛金王,腾讯概念;一带一路;C2M概念;网红经济;新零售;跨境支付;网络直播,国内领先的蜡烛制造商,蜡烛和化妆品
2623,亚玛顿,智能交通;新材料;光伏;绿色电力;绿色建筑;特斯拉;BIPV概念,全球唯一一家用物理化钢化生产超薄双玻组件的企业,光伏玻璃
2095,生 意 宝,数据要素;中俄贸易;互联金融;大数据;网络直播;电商概念;跨境电商,国内最大行业电子商务运营商和领先的综合B2B运营商,产业互联网平台
2624,完美世界,元宇宙;虚拟现实;通达信88;网络游戏;云游戏;杭州亚运;AIGC概念,国内领先的游戏影视综合企业,游戏、影视
600480,凌云股份,特斯拉;地下管网;水利建设;燃料电池;雄安新区;新能源车;央企改革,军工起家的汽车零部件制造商,汽车金属及塑料
300400,劲拓股份,电子纸;智能机器;超清视频;机器视觉;OLED概念;Chiplet;芯片,智能装备系统和先进制造系统国内领先、国际一流,电子热工设备
600483,福能股份,光伏;口罩防护;风电;含可转债;核电核能;绿色电力;海峡西岸,福建省国资委旗下区域发电龙头企业,火电（福建）
600150,中国船舶,风电;央企改革;高端装备;中特估;军民融合;国防军工;一带一路,国内民用造船龙头上市公司,船舶造修
2101,广东鸿图,一体压铸;创投概念;汽车电子;粤港澳;新能源车;特斯拉;5G概念,华南地区规模最大的精密铝合金压铸企业,汽车类压铸件
